"TableScan",274400,3,274400,54880,3,54880,1014230,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","c49841c711905e98",30,"Equals"
"TableScan",48045,10,0,10615,10,0,1717299,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","c49841c711905e98",132,"BetweenInclusive"
"TableScan",66212,10,2269.35,15106,10,532.974,1857828,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","c49841c711905e98",132,"BetweenInclusive"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3986169,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","c49841c711905e98",30,"Equals"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3990849,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","c49841c711905e98",30,"Equals"
"TableScan",154475,10,2269.35,6116,10,0,687352,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"GetTable",0,0,0,1920800,3,1.9208e+06,72710,"","customer_demographics","","","","c49841c711905e98",0,""
"TableScan",154475,10,2269.35,20116,10,0,1020447,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"TableScan",154475,10,2269.35,13986,10,0,818942,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"TableScan",154475,10,2269.35,24490,10,0,913303,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"TableScan",154475,10,2269.35,9989,10,0,681625,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"TableScan",154475,10,2269.35,14344,10,0,731635,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"TableScan",154475,10,2269.35,9211,10,0,665141,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"TableScan",154475,10,2269.35,41893,10,2269.35,1198833,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"TableScan",154475,10,2269.35,14330,10,0,722694,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",44,"Equals"
"TableScan",48475,3,50000,971,3,572.239,113988,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"GetTable",0,0,0,2880404,7,2.8804e+06,150937,"","store_sales","","","","c49841c711905e98",0,""
"TableScan",48475,3,50000,3901,3,2269.35,184113,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",48475,3,50000,1330,3,1318.89,121811,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",50000,3,50000,48475,3,50000,438772,"REFERENCE","customer_address","ca_country","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",48475,3,50000,564,3,830.753,102324,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",48475,3,50000,2134,3,1224.97,138853,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",65535,2,65535,366,2,333.86,94013,"DATA","date_dim","d_year","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",48475,3,50000,1911,3,1427.76,129773,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",48475,3,50000,1306,3,1524.25,121322,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",48475,3,50000,1278,3,1140.87,119856,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",48475,3,50000,922,3,594.427,109797,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"GetTable",0,0,0,65535,2,65535,5239,"","date_dim","","","","c49841c711905e98",0,""
"GetTable",0,0,0,50000,3,50000,7963,"","customer_address","","","","c49841c711905e98",0,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_store_name","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_company_id","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_street_number","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_street_name","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_street_type","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_suite_number","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_city","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_county","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_state","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2131274,"REFERENCE","store","s_zip","AggregateHash","No","9ba0ff608aba8792",4,""
"TableScan",27428,9,1228.44,2196,9,1219.75,2039217,"REFERENCE","store_sales","ss_item_sk","ColumnVsColumn","No","9ba0ff608aba8792",44,"Equals"
"TableScan",27428,9,1228.44,2196,9,1219.75,2039217,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn","No","9ba0ff608aba8792",44,"Equals"
"GetTable",0,0,0,12,11,12,9779,"","store","","","","9ba0ff608aba8792",0,""
"TableScan",37114,9,1291.94,27428,9,1228.44,1877804,"REFERENCE","store_sales","ss_customer_sk","ColumnVsColumn","No","9ba0ff608aba8792",44,"Equals"
"TableScan",37114,9,1291.94,27428,9,1228.44,1877804,"REFERENCE","store_returns","sr_customer_sk","ColumnVsColumn","No","9ba0ff608aba8792",44,"Equals"
"GetTable",0,0,0,73049,1,73049,8172,"","date_dim","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,127259,"","store_sales","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,287514,4,287514,16134,"","store_returns","","","","9ba0ff608aba8792",0,""
"TableScan",365,3,333.86,31,3,28.3362,14248,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","9ba0ff608aba8792",1,"Equals"
"TableScan",65535,3,65535,365,3,333.86,106235,"DATA","date_dim","d_year","ColumnVsValue","No","9ba0ff608aba8792",1,"Equals"
"GetTable",0,0,0,65535,3,65535,6705,"","date_dim","","","","9ba0ff608aba8792",0,""
"Aggregate",1503,10,328.415,109,4,328.415,1042169,"REFERENCE","date_dim","d_year","AggregateHash","No","dfd5d73db008470",3,""
"Aggregate",1503,10,328.415,109,4,328.415,1042169,"REFERENCE","item","i_brand","AggregateHash","No","dfd5d73db008470",3,""
"Aggregate",1503,10,328.415,109,4,328.415,1042169,"REFERENCE","item","i_brand_id","AggregateHash","No","dfd5d73db008470",3,""
"TableScan",366,3,333.86,30,3,27.4221,13480,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","dfd5d73db008470",1,"Equals"
"TableScan",18000,4,18000,321,4,328.415,37857,"DATA","item","i_manager_id","ColumnVsValue","No","dfd5d73db008470",1,"Equals"
"TableScan",65535,3,65535,366,3,333.86,95199,"DATA","date_dim","d_year","ColumnVsValue","No","dfd5d73db008470",1,"Equals"
"GetTable",0,0,0,18000,4,18000,7334,"","item","","","","dfd5d73db008470",0,""
"GetTable",0,0,0,65535,3,65535,4610,"","date_dim","","","","dfd5d73db008470",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,73757,"","store_sales","","","","dfd5d73db008470",0,""
"Aggregate",1708,7,309.068,104,3,309.068,935165,"REFERENCE","item","i_brand","AggregateHash","No","24cc61038fcacf93",4,""
"Aggregate",1708,7,309.068,104,3,309.068,935165,"REFERENCE","item","i_brand_id","AggregateHash","No","24cc61038fcacf93",4,""
"TableScan",18000,4,18000,339,4,309.068,32758,"DATA","item","i_manager_id","ColumnVsValue","No","24cc61038fcacf93",1,"Equals"
"GetTable",0,0,0,18000,4,18000,6356,"","item","","","","24cc61038fcacf93",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,65655,"","store_sales","","","","24cc61038fcacf93",0,""
"TableScan",365,3,333.86,30,3,27.4221,14179,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","24cc61038fcacf93",1,"Equals"
"TableScan",65535,3,65535,365,3,333.86,94711,"DATA","date_dim","d_year","ColumnVsValue","No","24cc61038fcacf93",1,"Equals"
"GetTable",0,0,0,65535,3,65535,4820,"","date_dim","","","","24cc61038fcacf93",0,""
"Aggregate",143099,8,3256.27,150,8,3256.27,65390811,"REFERENCE","ship_mode","sm_type","AggregateHash","No","a203e0bb1c413813",11,""
"Aggregate",143099,8,3256.27,150,8,3256.27,65390811,"REFERENCE","web_site","web_name","AggregateHash","No","a203e0bb1c413813",11,""
"GetTable",0,0,0,20,2,20,7404,"","ship_mode","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,30,2,30,7752,"","web_site","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,719384,5,719384,39323,"","web_sales","","","","a203e0bb1c413813",0,""
"TableScan",65535,2,65535,366,2,330.984,133545,"DATA","date_dim","d_month_seq","ColumnBetween","No","a203e0bb1c413813",1,"BetweenInclusive"
"GetTable",0,0,0,5,14,5,6565,"","warehouse","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,65535,2,65535,4331,"","date_dim","","","","a203e0bb1c413813",0,""
"TableScan",53996,12,2.41053e+07,115,12,2.41053e+07,856938,"REFERENCE","store_sales","ss_sales_price","ExpressionEvaluator","No","901db9dd2feb2d10",1,"LessThanEquals"
"TableScan",53996,12,2.41053e+07,115,12,2.41053e+07,856938,"REFERENCE","store_sales","ss_sales_price","ExpressionEvaluator","No","901db9dd2feb2d10",1,"LessThanEquals"
"Aggregate",60871,3,12594.9,7,2,12594.9,1471720,"REFERENCE","store_sales","ss_store_sk","AggregateHash","No","901db9dd2feb2d10",1,""
"GetTable",0,0,0,18000,5,18000,11524,"","item","","","","901db9dd2feb2d10",0,""
"Aggregate",550596,4,12594.9,60871,3,12594.9,88661052,"REFERENCE","store_sales","ss_store_sk","AggregateHash","No","901db9dd2feb2d10",44,""
"Aggregate",550596,4,12594.9,60871,3,12594.9,88661052,"REFERENCE","store_sales","ss_item_sk","AggregateHash","No","901db9dd2feb2d10",44,""
"GetTable",0,0,0,12,2,12,14388,"","store","","","","901db9dd2feb2d10",0,""
"GetTable",0,0,0,2880404,4,2.8804e+06,117202,"","store_sales","","","","901db9dd2feb2d10",0,""
"TableScan",65535,2,65535,365,2,334.202,210166,"DATA","date_dim","d_month_seq","ColumnBetween","No","901db9dd2feb2d10",1,"BetweenInclusive"
"GetTable",0,0,0,65535,2,65535,4959,"","date_dim","","","","901db9dd2feb2d10",0,""
"Aggregate",579,9,944.961,550,6,944.961,1556164,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1556164,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1556164,"REFERENCE","customer_demographics","cd_education_status","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1556164,"REFERENCE","customer_demographics","cd_purchase_estimate","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1556164,"REFERENCE","customer_demographics","cd_credit_rating","AggregateHash","No","105285333f5ba7f4",2,""
"GetTable",0,0,0,1920800,6,1.9208e+06,84583,"","customer_demographics","","","","105285333f5ba7f4",0,""
"TableScan",365,3,333.86,91,3,83.1805,16274,"REFERENCE","date_dim","d_moy","ColumnBetween","No","105285333f5ba7f4",1,"BetweenInclusive"
"GetTable",0,0,0,719384,2,719384,28776,"","web_sales","","","","105285333f5ba7f4",0,""
"TableScan",65535,3,65535,365,3,333.86,97993,"REFERENCE","date_dim","d_year","ColumnVsValue","No","105285333f5ba7f4",1,"Equals"
"GetTable",0,0,0,100000,3,100000,7543,"","customer","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,1441548,2,1.44155e+06,50358,"","catalog_sales","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,2880404,2,2.8804e+06,92266,"","store_sales","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,65535,3,65535,5937,"","date_dim","","","","105285333f5ba7f4",0,""
"TableScan",50000,2,50000,1945,2,1427.76,78437,"DATA","customer_address","ca_state","ColumnVsValue","No","105285333f5ba7f4",1,"Equals"
"TableScan",365,3,333.86,91,3,83.1805,23817,"REFERENCE","date_dim","d_moy","ColumnBetween","No","105285333f5ba7f4",1,"BetweenInclusive"
"TableScan",50000,2,50000,500,2,423.633,84234,"DATA","customer_address","ca_state","ColumnVsValue","No","105285333f5ba7f4",1,"Equals"
"TableScan",50000,2,50000,2446,2,1798.25,94711,"DATA","customer_address","ca_state","ColumnVsValue","No","105285333f5ba7f4",1,"Equals"
"GetTable",0,0,0,50000,2,50000,4820,"","customer_address","","","","105285333f5ba7f4",0,""
"TableScan",65535,3,65535,365,3,333.86,101067,"DATA","date_dim","d_year","ColumnVsValue","No","105285333f5ba7f4",1,"Equals"
"TableScan",1095,3,763.885,71,3,763.885,22071,"REFERENCE","date_dim","COUNT(*)","ColumnBetween","No","2b7e6ed9df8e2f99",1,"BetweenInclusive"
"Aggregate",11555,5,763.885,1095,3,763.885,2080636,"REFERENCE","store_sales","ss_ticket_number","AggregateHash","No","2b7e6ed9df8e2f99",19,""
"Aggregate",11555,5,763.885,1095,3,763.885,2080636,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","2b7e6ed9df8e2f99",19,""
"GetTable",0,0,0,100000,5,100000,9499,"","customer","","","","2b7e6ed9df8e2f99",0,""
"TableScan",12,2,12,12,2,12,31990,"REFERENCE","store","s_county","ExpressionEvaluator","No","2b7e6ed9df8e2f99",1,"In"
"TableScan",1600,4,1600,800,4,1600,144650,"REFERENCE","household_demographics","hd_vehicle_count","ExpressionEvaluator","No","2b7e6ed9df8e2f99",1,"GreaterThan"
"TableScan",1600,4,1600,800,4,1600,144650,"REFERENCE","household_demographics","hd_dep_count","ExpressionEvaluator","No","2b7e6ed9df8e2f99",1,"GreaterThan"
"TableScan",1600,4,1600,800,4,1600,144650,"REFERENCE","household_demographics","hd_vehicle_count","ExpressionEvaluator","No","2b7e6ed9df8e2f99",1,"GreaterThan"
"GetTable",0,0,0,2880404,5,2.8804e+06,105258,"","store_sales","","","","2b7e6ed9df8e2f99",0,""
"GetTable",0,0,0,12,2,12,7404,"","store","","","","2b7e6ed9df8e2f99",0,""
"TableScan",1096,3,1096,72,3,72.0174,25284,"REFERENCE","date_dim","d_dom","ColumnBetween","No","2b7e6ed9df8e2f99",3,"BetweenInclusive"
"TableScan",4800,4,4800,800,4,800,34993,"REFERENCE","household_demographics","hd_buy_potential","ColumnVsValue","No","2b7e6ed9df8e2f99",1,"Equals"
"TableScan",4800,4,4800,800,4,800,25913,"REFERENCE","household_demographics","hd_buy_potential","ColumnVsValue","No","2b7e6ed9df8e2f99",1,"Equals"
"TableScan",73049,3,73049,365,3,365.333,86609,"DATA","date_dim","d_year","ColumnVsValue","No","2b7e6ed9df8e2f99",2,"Equals"
"TableScan",7200,4,7200,4800,4,4800,42187,"DATA","household_demographics","hd_vehicle_count","ColumnVsValue","No","2b7e6ed9df8e2f99",1,"GreaterThan"
"TableScan",73049,3,73049,365,3,365.333,98413,"DATA","date_dim","d_year","ColumnVsValue","No","2b7e6ed9df8e2f99",2,"Equals"
"TableScan",73049,3,73049,366,3,365.333,89332,"DATA","date_dim","d_year","ColumnVsValue","No","2b7e6ed9df8e2f99",2,"Equals"
"GetTable",0,0,0,73049,3,73049,7473,"","date_dim","","","","2b7e6ed9df8e2f99",0,""
"GetTable",0,0,0,7200,4,7200,7544,"","household_demographics","","","","2b7e6ed9df8e2f99",0,""
"Aggregate",75163,11,630.205,7468,6,630.205,41426792,"REFERENCE","store_sales","ss_ticket_number","AggregateHash","No","741bc3f2dfb09756",44,""
"Aggregate",75163,11,630.205,7468,6,630.205,41426792,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","741bc3f2dfb09756",44,""
"Aggregate",75163,11,630.205,7468,6,630.205,41426792,"REFERENCE","store_sales","ss_addr_sk","AggregateHash","No","741bc3f2dfb09756",44,""
"Aggregate",75163,11,630.205,7468,6,630.205,41426792,"REFERENCE","store","s_city","AggregateHash","No","741bc3f2dfb09756",44,""
"GetTable",0,0,0,100000,3,100000,12293,"","customer","","","","741bc3f2dfb09756",0,""
"TableScan",12,3,12,11,3,11,17042,"DATA","store","s_number_employees","ColumnBetween","No","741bc3f2dfb09756",1,"BetweenInclusive"
"GetTable",0,0,0,12,3,12,7194,"","store","","","","741bc3f2dfb09756",0,""
"GetTable",0,0,0,2880404,8,2.8804e+06,121531,"","store_sales","","","","741bc3f2dfb09756",0,""
"TableScan",7200,3,7200,720,3,720,26890,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","741bc3f2dfb09756",1,"Equals"
"TableScan",7200,3,7200,2400,3,2400,41419,"REFERENCE","household_demographics","hd_vehicle_count","ColumnVsValue","No","741bc3f2dfb09756",1,"GreaterThan"
"TableScan",1096,3,1096,157,3,156.578,22909,"REFERENCE","date_dim","d_dow","ColumnVsValue","No","741bc3f2dfb09756",3,"Equals"
"GetTable",0,0,0,7200,3,7200,6426,"","household_demographics","","","","741bc3f2dfb09756",0,""
"TableScan",73049,3,73049,365,3,365.333,86679,"DATA","date_dim","d_year","ColumnVsValue","No","741bc3f2dfb09756",2,"Equals"
"TableScan",73049,3,73049,365,3,365.333,96457,"DATA","date_dim","d_year","ColumnVsValue","No","741bc3f2dfb09756",2,"Equals"
"TableScan",73049,3,73049,366,3,365.333,86819,"DATA","date_dim","d_year","ColumnVsValue","No","741bc3f2dfb09756",2,"Equals"
"GetTable",0,0,0,73049,3,73049,6496,"","date_dim","","","","741bc3f2dfb09756",0,""
"Aggregate",28260,16,645.746,27796,3,645.746,11896903,"REFERENCE","catalog_returns","cr_returning_customer_sk","AggregateHash","No","1c41ac70227eb819",2,""
"Aggregate",28260,16,645.746,27796,3,645.746,11896903,"REFERENCE","customer_address","ca_state","AggregateHash","No","1c41ac70227eb819",2,""
"Aggregate",27796,3,645.746,52,2,645.746,1232848,"REFERENCE","customer_address","ca_state","AggregateHash","No","1c41ac70227eb819",1,""
"TableScan",50000,12,50000,2446,12,1798.25,96667,"DATA","customer_address","ca_state","ColumnVsValue","No","1c41ac70227eb819",1,"Equals"
"GetTable",0,0,0,50000,12,50000,11455,"","customer_address","","","","1c41ac70227eb819",0,""
"GetTable",0,0,0,100000,6,100000,10198,"","customer","","","","1c41ac70227eb819",0,""
"GetTable",0,0,0,144067,4,144067,13131,"","catalog_returns","","","","1c41ac70227eb819",0,""
"TableScan",65535,2,65535,366,2,333.86,112382,"DATA","date_dim","d_year","ColumnVsValue","No","1c41ac70227eb819",1,"Equals"
"GetTable",0,0,0,65535,2,65535,5099,"","date_dim","","","","1c41ac70227eb819",0,""
"Aggregate",712,5,68636,682,2,68636,549757,"REFERENCE","item","i_item_id","AggregateHash","No","ec84b20b69353252",1,""
"Aggregate",2619,5,277502,2276,2,277502,2356737,"REFERENCE","item","i_item_id","AggregateHash","No","ec84b20b69353252",1,""
"Aggregate",1367,5,144067,1292,2,144067,952906,"REFERENCE","item","i_item_id","AggregateHash","No","ec84b20b69353252",1,""
"GetTable",0,0,0,18000,2,18000,6705,"","item","","","","ec84b20b69353252",0,""
"GetTable",0,0,0,71763,3,71763,10686,"","web_returns","","","","ec84b20b69353252",0,""
"GetTable",0,0,0,287514,3,287514,22211,"","store_returns","","","","ec84b20b69353252",0,""
"GetTable",0,0,0,144067,3,144067,10965,"","catalog_returns","","","","ec84b20b69353252",0,""
"GetTable",0,0,0,73049,3,73049,6356,"","date_dim","","","","ec84b20b69353252",0,""
"TableScan",73049,3,73049,1,3,1,90520,"REFERENCE","date_dim","d_date","ColumnVsValue","No","ec84b20b69353252",2,"Equals"
"TableScan",73049,3,73049,1,3,1,105886,"REFERENCE","date_dim","d_date","ColumnVsValue","No","ec84b20b69353252",2,"Equals"
"TableScan",73049,3,73049,1,3,1,91917,"REFERENCE","date_dim","d_date","ColumnVsValue","No","ec84b20b69353252",2,"Equals"
"TableScan",73049,3,73049,1,3,1,88844,"DATA","date_dim","d_date","ColumnVsValue","No","ec84b20b69353252",2,"Equals"
"TableScan",73049,3,73049,1,3,1,120204,"DATA","date_dim","d_date","ColumnVsValue","No","ec84b20b69353252",2,"Equals"
"TableScan",73049,3,73049,1,3,1,89962,"DATA","date_dim","d_date","ColumnVsValue","No","ec84b20b69353252",2,"Equals"
"Aggregate",7,26,0,6,4,0,122090,"REFERENCE","reason","r_reason_desc","AggregateHash","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","web_sales","ws_item_sk","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","web_returns","wr_item_sk","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","customer_demographics","cd_marital_status","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","customer_demographics","cd_education_status","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","web_sales","ws_sales_price","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","customer_demographics","cd_marital_status","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","web_sales","ws_sales_price","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","customer_demographics","cd_education_status","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","web_sales","ws_sales_price","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","customer_demographics","cd_marital_status","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",142,26,110.488,7,26,0,333933,"REFERENCE","customer_demographics","cd_education_status","ExpressionEvaluator","No","aecea1dd577191a6",1,""
"TableScan",74,26,0,36,26,0,70404,"REFERENCE","web_sales","ws_net_profit","ColumnBetween","No","aecea1dd577191a6",3,"BetweenInclusive"
"TableScan",78,26,0,71,26,0,67610,"REFERENCE","web_sales","ws_net_profit","ColumnBetween","No","aecea1dd577191a6",3,"BetweenInclusive"
"TableScan",77,26,110.488,35,26,110.488,75084,"REFERENCE","web_sales","ws_net_profit","ColumnBetween","No","aecea1dd577191a6",3,"BetweenInclusive"
"TableScan",229,26,110.488,26,26,0,19208,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",229,26,110.488,41,26,0,32688,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",229,26,110.488,7,26,0,19068,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",229,26,110.488,15,26,0,17741,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",229,26,110.488,31,26,0,18300,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",139,19,110.488,139,19,110.488,87726,"REFERENCE","customer_demographics","cd_education_status","ColumnVsColumn","No","aecea1dd577191a6",1,"Equals"
"TableScan",139,19,110.488,139,19,110.488,87726,"REFERENCE","customer_demographics","cd_education_status","ColumnVsColumn","No","aecea1dd577191a6",1,"Equals"
"TableScan",229,26,110.488,27,26,0,20046,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",229,26,110.488,36,26,0,18649,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",229,26,110.488,9,26,110.488,19417,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",229,26,110.488,37,26,0,17322,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",139,19,110.488,139,19,110.488,155756,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsColumn","No","aecea1dd577191a6",1,"Equals"
"TableScan",139,19,110.488,139,19,110.488,155756,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsColumn","No","aecea1dd577191a6",1,"Equals"
"TableScan",142166,7,3289.38,4963,7,115.707,837730,"REFERENCE","web_sales","ws_net_profit","ColumnBetween","No","aecea1dd577191a6",11,"BetweenInclusive"
"TableScan",142166,7,3289.38,6110,7,138.885,483682,"REFERENCE","web_sales","ws_net_profit","ColumnBetween","No","aecea1dd577191a6",11,"BetweenInclusive"
"TableScan",142166,7,3289.38,10435,7,241.128,581117,"REFERENCE","web_sales","ws_net_profit","ColumnBetween","No","aecea1dd577191a6",11,"BetweenInclusive"
"GetTable",0,0,0,1920800,3,1.9208e+06,90101,"","customer_demographics","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,719384,7,719384,45399,"","web_sales","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,60,1,60,7404,"","web_page","","","","aecea1dd577191a6",0,""
"TableScan",65535,2,65535,366,2,333.86,99950,"DATA","date_dim","d_year","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"GetTable",0,0,0,35,2,35,8940,"","reason","","","","aecea1dd577191a6",0,""
"TableScan",48475,3,50000,1372,3,1595.98,122789,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"GetTable",0,0,0,65535,2,65535,5937,"","date_dim","","","","aecea1dd577191a6",0,""
"TableScan",274400,3,274400,54880,3,54880,1620701,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","aecea1dd577191a6",30,"Equals"
"TableScan",48475,3,50000,317,3,423.633,103163,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",48475,3,50000,1330,3,1318.89,122370,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",50000,3,50000,48475,3,50000,375421,"REFERENCE","customer_address","ca_country","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",48475,3,50000,1034,3,865.841,116014,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",48475,3,50000,802,3,1427.76,108680,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","aecea1dd577191a6",1,"Equals"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4784017,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","aecea1dd577191a6",30,"Equals"
