1247,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,239329168,REFERENCE,AggregateHash,0.0,a44a3d6989b5b76a,16,1,1,c_custkey
1249,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,238554019,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1251,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,242577975,REFERENCE,AggregateHash,0.0,228d87a5b9e8f969,16,1,1,c_custkey
1253,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,242043235,REFERENCE,AggregateHash,0.0,20133198d3a5604f,16,1,1,c_custkey
1255,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,245116660,REFERENCE,AggregateHash,0.0,4cb62e2d56c09245,16,1,1,c_custkey
1257,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,240311619,REFERENCE,AggregateHash,0.0,79999fbf90ebd4fb,16,1,1,c_custkey
1259,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,240354714,REFERENCE,AggregateHash,0.0,d3674f362eb96bab,16,1,1,c_custkey
1261,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,238148704,REFERENCE,AggregateHash,0.0,10e5998ac1cb05cc,16,1,1,c_custkey
1263,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,243481640,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1265,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,243978593,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1267,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,243368210,REFERENCE,AggregateHash,0.0,b4a423000b41ba67,16,1,1,c_custkey
1269,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,267134286,REFERENCE,AggregateHash,0.0,4cb62e2d56c09245,16,1,1,c_custkey
1271,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,266439530,REFERENCE,AggregateHash,0.0,79999fbf90ebd4fb,16,1,1,c_custkey
1273,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,236717075,REFERENCE,AggregateHash,0.0,f27e19dc8c403e8f,16,1,1,c_custkey
1275,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,243666102,REFERENCE,AggregateHash,0.0,4cb62e2d56c09245,16,1,1,c_custkey
1277,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,244380206,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1279,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,238174827,REFERENCE,AggregateHash,0.0,4cb62e2d56c09245,16,1,1,c_custkey
1281,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,245342191,REFERENCE,AggregateHash,0.0,9eb6458e415e9749,16,1,1,c_custkey
1283,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,238604518,REFERENCE,AggregateHash,0.0,f27e19dc8c403e8f,16,1,1,c_custkey
1285,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,264911513,REFERENCE,AggregateHash,0.0,228d87a5b9e8f969,16,1,1,c_custkey
1287,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,239999478,REFERENCE,AggregateHash,0.0,a44a3d6989b5b76a,16,1,1,c_custkey
1289,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,246349787,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1291,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,246029753,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1293,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,240419042,REFERENCE,AggregateHash,0.0,228d87a5b9e8f969,16,1,1,c_custkey
1295,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,240164384,REFERENCE,AggregateHash,0.0,4cb62e2d56c09245,16,1,1,c_custkey
1297,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,240248059,REFERENCE,AggregateHash,0.0,79999fbf90ebd4fb,16,1,1,c_custkey
1299,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,243146589,REFERENCE,AggregateHash,0.0,633b596a4937e21c,16,1,1,c_custkey
1301,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,238275475,REFERENCE,AggregateHash,0.0,e94b1537cecea7b4,16,1,1,c_custkey
1303,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,241123087,REFERENCE,AggregateHash,0.0,633b596a4937e21c,16,1,1,c_custkey
1305,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,239782607,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1307,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,242097156,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1309,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,241977371,REFERENCE,AggregateHash,0.0,20133198d3a5604f,16,1,1,c_custkey
1311,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,241751699,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1313,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,240815556,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1315,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,240581782,REFERENCE,AggregateHash,0.0,ed1bf1e748e87813,16,1,1,c_custkey
1317,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,239357595,REFERENCE,AggregateHash,0.0,d3674f362eb96bab,16,1,1,c_custkey
1319,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,238271912,REFERENCE,AggregateHash,0.0,b4a423000b41ba67,16,1,1,c_custkey
1321,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,239319739,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1323,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,239209872,REFERENCE,AggregateHash,0.0,10e5998ac1cb05cc,16,1,1,c_custkey
1325,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,273021168,REFERENCE,AggregateHash,0.0,20133198d3a5604f,16,1,1,c_custkey
1327,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,237030333,REFERENCE,AggregateHash,0.0,2d792c0a859d5646,16,1,1,c_custkey
1329,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,260845651,REFERENCE,AggregateHash,0.0,633b596a4937e21c,16,1,1,c_custkey
1331,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,238670661,REFERENCE,AggregateHash,0.0,2d792c0a859d5646,16,1,1,c_custkey
1333,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,267458790,REFERENCE,AggregateHash,0.0,4cb62e2d56c09245,16,1,1,c_custkey
1335,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,243104891,REFERENCE,AggregateHash,0.0,4cb62e2d56c09245,16,1,1,c_custkey
1337,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,236277745,REFERENCE,AggregateHash,0.0,633b596a4937e21c,16,1,1,c_custkey
1339,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,261144591,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1341,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,242643909,REFERENCE,AggregateHash,0.0,a44a3d6989b5b76a,16,1,1,c_custkey
1343,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,238388764,REFERENCE,AggregateHash,0.0,d3674f362eb96bab,16,1,1,c_custkey
1345,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,240059336,REFERENCE,AggregateHash,0.0,d3674f362eb96bab,16,1,1,c_custkey
1347,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,266477666,REFERENCE,AggregateHash,0.0,10e5998ac1cb05cc,16,1,1,c_custkey
1349,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,239960783,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1351,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,264884274,REFERENCE,AggregateHash,0.0,9eb6458e415e9749,16,1,1,c_custkey
1353,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,243541987,REFERENCE,AggregateHash,0.0,ed1bf1e748e87813,16,1,1,c_custkey
1355,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,238655784,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1357,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,242791284,REFERENCE,AggregateHash,0.0,633b596a4937e21c,16,1,1,c_custkey
1359,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,263701715,REFERENCE,AggregateHash,0.0,228d87a5b9e8f969,16,1,1,c_custkey
1361,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,262022204,REFERENCE,AggregateHash,0.0,e94b1537cecea7b4,16,1,1,c_custkey
1363,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,263927805,REFERENCE,AggregateHash,0.0,4cb62e2d56c09245,16,1,1,c_custkey
1365,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,268407156,REFERENCE,AggregateHash,0.0,d3674f362eb96bab,16,1,1,c_custkey
1367,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,270671556,REFERENCE,AggregateHash,0.0,79999fbf90ebd4fb,16,1,1,c_custkey
1369,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,272336261,REFERENCE,AggregateHash,0.0,f27e19dc8c403e8f,16,1,1,c_custkey
1371,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,248134556,REFERENCE,AggregateHash,0.0,10e5998ac1cb05cc,16,1,1,c_custkey
1373,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,242663047,REFERENCE,AggregateHash,0.0,10e5998ac1cb05cc,16,1,1,c_custkey
1375,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,263937584,REFERENCE,AggregateHash,0.0,f27e19dc8c403e8f,16,1,1,c_custkey
1377,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,238914004,REFERENCE,AggregateHash,0.0,633b596a4937e21c,16,1,1,c_custkey
1379,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,261810850,REFERENCE,AggregateHash,0.0,2d792c0a859d5646,16,1,1,c_custkey
1381,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,264625216,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1383,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,270373174,REFERENCE,AggregateHash,0.0,20133198d3a5604f,16,1,1,c_custkey
1385,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,247126332,REFERENCE,AggregateHash,0.0,8bac47b44a57d2da,16,1,1,c_custkey
1387,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,245397998,REFERENCE,AggregateHash,0.0,e94b1537cecea7b4,16,1,1,c_custkey
1389,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,267791675,REFERENCE,AggregateHash,0.0,2d792c0a859d5646,16,1,1,c_custkey
1391,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,239007738,REFERENCE,AggregateHash,0.0,b4a423000b41ba67,16,1,1,c_custkey
1393,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,269599982,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1395,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,238952420,REFERENCE,AggregateHash,0.0,9eb6458e415e9749,16,1,1,c_custkey
1397,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,242554996,REFERENCE,AggregateHash,0.0,2d792c0a859d5646,16,1,1,c_custkey
1399,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,263710935,REFERENCE,AggregateHash,0.0,20133198d3a5604f,16,1,1,c_custkey
1400,Aggregate,75186,2,63491.7,1,2,63491.7,1162234,REFERENCE,AggregateHash,0.0,df58c685a959c044,4,0,2,
1401,Aggregate,75306,2,124666.0,1,2,124666.0,598439,REFERENCE,AggregateHash,0.0,88f21f66baab7991,4,0,2,
1402,Aggregate,76742,2,62193.5,1,2,62193.5,625749,REFERENCE,AggregateHash,0.0,49a0ea0553d44d01,4,0,2,
1403,Aggregate,77336,2,125178.0,1,2,125178.0,608706,REFERENCE,AggregateHash,0.0,b9a0daef8f1c5810,4,0,2,
1404,Aggregate,74408,2,62262.5,1,2,62262.5,586914,REFERENCE,AggregateHash,0.0,70b0306ab6e33faa,4,0,2,
1405,Aggregate,77197,2,64502.3,1,2,64502.3,608007,REFERENCE,AggregateHash,0.0,d316b788f130e5c,4,0,2,
1406,Aggregate,77493,2,62930.0,1,2,62930.0,634269,REFERENCE,AggregateHash,0.0,8f58bbd3c5056526,4,0,2,
1407,Aggregate,78025,2,63223.7,1,2,63223.7,646004,REFERENCE,AggregateHash,0.0,3ab535a51bbfbee3,4,0,2,
1408,Aggregate,77136,2,62154.1,1,2,62154.1,605912,REFERENCE,AggregateHash,0.0,a2bb561b54aafa83,4,0,2,
1409,Aggregate,75306,2,124666.0,1,2,124666.0,592152,REFERENCE,AggregateHash,0.0,88f21f66baab7991,4,0,2,
1410,Aggregate,74894,2,62236.0,1,2,62236.0,588940,REFERENCE,AggregateHash,0.0,7f89d046b96ad06f,4,0,2,
1411,Aggregate,77317,2,124634.0,1,2,124634.0,623443,REFERENCE,AggregateHash,0.0,56cb7086ee0db397,4,0,2,
1412,Aggregate,74876,2,62773.6,1,2,62773.6,679949,REFERENCE,AggregateHash,0.0,6452df29ce3c1613,4,0,2,
1413,Aggregate,77041,2,63213.6,1,2,63213.6,619952,REFERENCE,AggregateHash,0.0,95b8fda43f10c4f1,4,0,2,
1414,Aggregate,74139,2,65134.3,1,2,65134.3,584958,REFERENCE,AggregateHash,0.0,edcc7edd1501e9a5,4,0,2,
1415,Aggregate,75292,2,63451.5,1,2,63451.5,615900,REFERENCE,AggregateHash,0.0,96d8fcdffa88f938,4,0,2,
1416,Aggregate,77356,2,63347.4,1,2,63347.4,630987,REFERENCE,AggregateHash,0.0,40b4595e99a0339b,4,0,2,
1417,Aggregate,75306,2,124666.0,1,2,124666.0,592293,REFERENCE,AggregateHash,0.0,88f21f66baab7991,4,0,2,
1418,Aggregate,70245,2,62681.3,1,2,62681.3,557369,REFERENCE,AggregateHash,0.0,a78d7222c23a469d,4,0,2,
1419,Aggregate,75039,2,62483.3,1,2,62483.3,614503,REFERENCE,AggregateHash,0.0,1cd9bf2263919731,4,0,2,
1420,Aggregate,77313,2,124254.0,1,2,124254.0,605703,REFERENCE,AggregateHash,0.0,9762c3a887e47469,4,0,2,
1421,Aggregate,77661,2,65131.6,1,2,65131.6,631615,REFERENCE,AggregateHash,0.0,67f5706d6c46c724,4,0,2,
1422,Aggregate,69949,2,64763.0,1,2,64763.0,564144,REFERENCE,AggregateHash,0.0,4acb5427619270fd,4,0,2,
1423,Aggregate,74812,2,62555.6,1,2,62555.6,587752,REFERENCE,AggregateHash,0.0,8a2f4a6ee3b15d1c,4,0,2,
1424,Aggregate,74949,2,62894.9,1,2,62894.9,592851,REFERENCE,AggregateHash,0.0,cd264876f078ae3e,4,0,2,
1425,Aggregate,75787,2,62800.0,1,2,62800.0,632035,REFERENCE,AggregateHash,0.0,52bdd8e98fcf2115,4,0,2,
1426,Aggregate,77203,2,61993.5,1,2,61993.5,630149,REFERENCE,AggregateHash,0.0,372dc7cb76a25a46,4,0,2,
1427,Aggregate,77637,2,125234.0,1,2,125234.0,609125,REFERENCE,AggregateHash,0.0,82498db22a138338,4,0,2,
1428,Aggregate,74677,2,124289.0,1,2,124289.0,585727,REFERENCE,AggregateHash,0.0,efe2d82e4176a700,4,0,2,
1429,Aggregate,77493,2,62930.0,1,2,62930.0,631965,REFERENCE,AggregateHash,0.0,8f58bbd3c5056526,4,0,2,
1430,Aggregate,77203,2,129706.0,1,2,129706.0,628193,REFERENCE,AggregateHash,0.0,a23672782a2a93af,4,0,2,
1431,Aggregate,75052,2,125010.0,1,2,125010.0,589568,REFERENCE,AggregateHash,0.0,4c50ce5e6a576079,4,0,2,
1432,Aggregate,77661,2,65131.6,1,2,65131.6,611709,REFERENCE,AggregateHash,0.0,67f5706d6c46c724,4,0,2,
1433,Aggregate,77194,2,64748.5,1,2,64748.5,1457333,REFERENCE,AggregateHash,0.0,17590336c816c1d1,4,0,2,
1434,Aggregate,77203,2,129706.0,1,2,129706.0,606751,REFERENCE,AggregateHash,0.0,a23672782a2a93af,4,0,2,
1435,Aggregate,77933,2,63727.2,1,2,63727.2,655502,REFERENCE,AggregateHash,0.0,f6490d44a81a30c2,4,0,2,
1436,Aggregate,69561,2,62462.8,1,2,62462.8,548988,REFERENCE,AggregateHash,0.0,1fbcb3c2c7d2c231,4,0,2,
1437,Aggregate,75039,2,62483.3,1,2,62483.3,591803,REFERENCE,AggregateHash,0.0,1cd9bf2263919731,4,0,2,
1438,Aggregate,77194,2,64748.5,1,2,64748.5,612477,REFERENCE,AggregateHash,0.0,17590336c816c1d1,4,0,2,
1439,Aggregate,74883,2,62199.7,1,2,62199.7,588311,REFERENCE,AggregateHash,0.0,c1feea8240b33f5,4,0,2,
1440,Aggregate,77013,2,124121.0,1,2,124121.0,607519,REFERENCE,AggregateHash,0.0,497bae5aa3ca352a,4,0,2,
1441,Aggregate,77819,2,62388.8,1,2,62388.8,611151,REFERENCE,AggregateHash,0.0,bf1d61cf932f25b0,4,0,2,
1442,Aggregate,77317,2,124634.0,1,2,124634.0,612199,REFERENCE,AggregateHash,0.0,56cb7086ee0db397,4,0,2,
1443,Aggregate,77062,2,62430.8,1,2,62430.8,601372,REFERENCE,AggregateHash,0.0,c3356d2c847b1102,4,0,2,
1444,Aggregate,74537,2,62803.4,1,2,62803.4,586286,REFERENCE,AggregateHash,0.0,dab074f4f1f6b006,4,0,2,
1445,Aggregate,74812,2,62555.6,1,2,62555.6,590057,REFERENCE,AggregateHash,0.0,8a2f4a6ee3b15d1c,4,0,2,
1446,Aggregate,77819,2,62388.8,1,2,62388.8,610941,REFERENCE,AggregateHash,0.0,bf1d61cf932f25b0,4,0,2,
1447,Aggregate,74408,2,62262.5,1,2,62262.5,589149,REFERENCE,AggregateHash,0.0,70b0306ab6e33faa,4,0,2,
1448,Aggregate,77062,2,62430.8,1,2,62430.8,605214,REFERENCE,AggregateHash,0.0,c3356d2c847b1102,4,0,2,
1449,Aggregate,77661,2,65131.6,1,2,65131.6,617507,REFERENCE,AggregateHash,0.0,67f5706d6c46c724,4,0,2,
1450,Aggregate,74876,2,62773.6,1,2,62773.6,588171,REFERENCE,AggregateHash,0.0,6452df29ce3c1613,4,0,2,
1451,Aggregate,77336,2,125178.0,1,2,125178.0,608985,REFERENCE,AggregateHash,0.0,b9a0daef8f1c5810,4,0,2,
1452,Aggregate,77136,2,62154.1,1,2,62154.1,605214,REFERENCE,AggregateHash,0.0,a2bb561b54aafa83,4,0,2,
1453,Aggregate,69872,2,125224.0,1,2,125224.0,648448,REFERENCE,AggregateHash,0.0,c8fe4a37f4fbc929,4,0,2,
1454,Aggregate,77733,2,62667.0,1,2,62667.0,638391,REFERENCE,AggregateHash,0.0,9f3c5fc752625649,4,0,2,
1455,Aggregate,77203,2,61993.5,1,2,61993.5,606890,REFERENCE,AggregateHash,0.0,372dc7cb76a25a46,4,0,2,
1456,Aggregate,77136,2,62154.1,1,2,62154.1,606960,REFERENCE,AggregateHash,0.0,a2bb561b54aafa83,4,0,2,
1457,Aggregate,74883,2,62199.7,1,2,62199.7,592292,REFERENCE,AggregateHash,0.0,c1feea8240b33f5,4,0,2,
1458,Aggregate,74894,2,62236.0,1,2,62236.0,612198,REFERENCE,AggregateHash,0.0,7f89d046b96ad06f,4,0,2,
1459,Aggregate,77637,2,125234.0,1,2,125234.0,609404,REFERENCE,AggregateHash,0.0,82498db22a138338,4,0,2,
1460,Aggregate,74408,2,62262.5,1,2,62262.5,584539,REFERENCE,AggregateHash,0.0,70b0306ab6e33faa,4,0,2,
1461,Aggregate,77197,2,64502.3,1,2,64502.3,607589,REFERENCE,AggregateHash,0.0,d316b788f130e5c,4,0,2,
1462,Aggregate,75039,2,62483.3,1,2,62483.3,601163,REFERENCE,AggregateHash,0.0,1cd9bf2263919731,4,0,2,
1463,Aggregate,77203,2,129706.0,1,2,129706.0,630498,REFERENCE,AggregateHash,0.0,a23672782a2a93af,4,0,2,
1464,Aggregate,77819,2,62388.8,1,2,62388.8,616180,REFERENCE,AggregateHash,0.0,bf1d61cf932f25b0,4,0,2,
1465,Aggregate,77900,2,63297.0,1,2,63297.0,632663,REFERENCE,AggregateHash,0.0,23c92c71f7964c8b,4,0,2,
1466,Aggregate,77186,2,61824.8,1,2,61824.8,630637,REFERENCE,AggregateHash,0.0,57444d10d8dbc8b9,4,0,2,
1467,Aggregate,70245,2,62681.3,1,2,62681.3,555343,REFERENCE,AggregateHash,0.0,a78d7222c23a469d,4,0,2,
1468,Aggregate,74876,2,62773.6,1,2,62773.6,604934,REFERENCE,AggregateHash,0.0,6452df29ce3c1613,4,0,2,
1469,Aggregate,75254,2,62723.2,1,2,62723.2,590477,REFERENCE,AggregateHash,0.0,8cfd5fb0bf86fab,4,0,2,
1470,Aggregate,70245,2,62681.3,1,2,62681.3,554436,REFERENCE,AggregateHash,0.0,a78d7222c23a469d,4,0,2,
1471,Aggregate,75292,2,63451.5,1,2,63451.5,614433,REFERENCE,AggregateHash,0.0,96d8fcdffa88f938,4,0,2,
1472,Aggregate,75254,2,62723.2,1,2,62723.2,965967,REFERENCE,AggregateHash,0.0,8cfd5fb0bf86fab,4,0,2,
1473,Aggregate,74677,2,124289.0,1,2,124289.0,587543,REFERENCE,AggregateHash,0.0,efe2d82e4176a700,4,0,2,
1474,Aggregate,77171,2,124749.0,1,2,124749.0,605772,REFERENCE,AggregateHash,0.0,185a7da202154901,4,0,2,
1475,Aggregate,74894,2,62236.0,1,2,62236.0,592572,REFERENCE,AggregateHash,0.0,7f89d046b96ad06f,4,0,2,
1476,Aggregate,77336,2,125178.0,1,2,125178.0,606960,REFERENCE,AggregateHash,0.0,b9a0daef8f1c5810,4,0,2,
1477,Aggregate,77013,2,124121.0,1,2,124121.0,606750,REFERENCE,AggregateHash,0.0,497bae5aa3ca352a,4,0,2,
1478,Aggregate,77905,2,62632.7,1,2,62632.7,623443,REFERENCE,AggregateHash,0.0,716441263d3331d0,4,0,2,
1479,Aggregate,75052,2,125010.0,1,2,125010.0,590057,REFERENCE,AggregateHash,0.0,4c50ce5e6a576079,4,0,2,
1480,Aggregate,74677,2,124289.0,1,2,124289.0,589707,REFERENCE,AggregateHash,0.0,efe2d82e4176a700,4,0,2,
1481,Aggregate,75254,2,62723.2,1,2,62723.2,591244,REFERENCE,AggregateHash,0.0,8cfd5fb0bf86fab,4,0,2,
1482,Aggregate,77438,2,124938.0,1,2,124938.0,611220,REFERENCE,AggregateHash,0.0,523b41224a92c8c1,4,0,2,
1483,Aggregate,75983,2,63297.2,1,2,63297.2,594807,REFERENCE,AggregateHash,0.0,61f1fd838cea8ae4,4,0,2,
1484,Aggregate,69949,2,64763.0,1,2,64763.0,565821,REFERENCE,AggregateHash,0.0,4acb5427619270fd,4,0,2,
1485,Aggregate,75787,2,62800.0,1,2,62800.0,972393,REFERENCE,AggregateHash,0.0,52bdd8e98fcf2115,4,0,2,
1486,Aggregate,77661,2,65131.6,1,2,65131.6,662347,REFERENCE,AggregateHash,0.0,67f5706d6c46c724,4,0,2,
1487,Aggregate,77537,2,62055.2,1,2,62055.2,612408,REFERENCE,AggregateHash,0.0,5c29eadebc5f219c,4,0,2,
1488,Aggregate,75983,2,63297.2,1,2,63297.2,597601,REFERENCE,AggregateHash,0.0,61f1fd838cea8ae4,4,0,2,
1489,Aggregate,74949,2,62894.9,1,2,62894.9,589847,REFERENCE,AggregateHash,0.0,cd264876f078ae3e,4,0,2,
1490,Aggregate,75306,2,124666.0,1,2,124666.0,615481,REFERENCE,AggregateHash,0.0,88f21f66baab7991,4,0,2,
1491,Aggregate,76718,2,62221.2,1,2,62221.2,604375,REFERENCE,AggregateHash,0.0,3ffbc09e315b79f0,4,0,2,
1492,Aggregate,77317,2,124634.0,1,2,124634.0,607519,REFERENCE,AggregateHash,0.0,56cb7086ee0db397,4,0,2,
1493,Aggregate,69561,2,62462.8,1,2,62462.8,564074,REFERENCE,AggregateHash,0.0,1fbcb3c2c7d2c231,4,0,2,
1494,Aggregate,76873,2,62371.8,1,2,62371.8,1095810,REFERENCE,AggregateHash,0.0,92b7dae75ef8b0f3,4,0,2,
1495,Aggregate,77136,2,62154.1,1,2,62154.1,608077,REFERENCE,AggregateHash,0.0,a2bb561b54aafa83,4,0,2,
1496,Aggregate,77013,2,124121.0,1,2,124121.0,605074,REFERENCE,AggregateHash,0.0,497bae5aa3ca352a,4,0,2,
1497,Aggregate,75186,2,63491.7,1,2,63491.7,605144,REFERENCE,AggregateHash,0.0,df58c685a959c044,4,0,2,
1498,Aggregate,77197,2,64502.3,1,2,64502.3,612827,REFERENCE,AggregateHash,0.0,d316b788f130e5c,4,0,2,
1499,Aggregate,77819,2,62388.8,1,2,62388.8,624631,REFERENCE,AggregateHash,0.0,bf1d61cf932f25b0,4,0,2,
1500,Aggregate,229533,2,248891.0,10000,2,248891.0,9284530,REFERENCE,AggregateHash,0.0,c752474541c1985,6,1,1,l_suppkey
1501,Aggregate,10000,2,248891.0,1,1,248891.0,62721,DATA,AggregateHash,0.0,c752474541c1985,1,0,1,
1502,Aggregate,228852,2,250991.0,10000,2,250991.0,8888505,REFERENCE,AggregateHash,0.0,6f6d80a231f4f168,5,1,1,l_suppkey
1503,Aggregate,10000,2,250991.0,1,1,250991.0,62512,DATA,AggregateHash,0.0,6f6d80a231f4f168,1,0,1,
1504,Aggregate,229391,2,249179.0,10000,2,249179.0,9409624,REFERENCE,AggregateHash,0.0,dd35b6a782f660ff,6,1,1,l_suppkey
1505,Aggregate,10000,2,249179.0,1,1,249179.0,62512,DATA,AggregateHash,0.0,dd35b6a782f660ff,1,0,1,
1506,Aggregate,228673,2,188837.0,10000,2,188837.0,9744396,REFERENCE,AggregateHash,0.0,1605df11de1929b7,5,1,1,l_suppkey
1507,Aggregate,10000,2,188837.0,1,1,188837.0,63769,DATA,AggregateHash,0.0,1605df11de1929b7,1,0,1,
1508,Aggregate,230274,2,188653.0,10000,2,188653.0,9522775,REFERENCE,AggregateHash,0.0,1daf48681f800042,6,1,1,l_suppkey
1509,Aggregate,10000,2,188653.0,1,1,188653.0,62861,DATA,AggregateHash,0.0,1daf48681f800042,1,0,1,
1510,Aggregate,226622,2,248950.0,10000,2,248950.0,9173895,REFERENCE,AggregateHash,0.0,fe471b68ffe60638,6,1,1,l_suppkey
1511,Aggregate,10000,2,248950.0,1,1,248950.0,61953,DATA,AggregateHash,0.0,fe471b68ffe60638,1,0,1,
1512,Aggregate,223495,2,248376.0,10000,2,248376.0,8769627,REFERENCE,AggregateHash,0.0,56951d41def786cd,5,1,1,l_suppkey
1513,Aggregate,10000,2,248376.0,1,1,248376.0,62651,DATA,AggregateHash,0.0,56951d41def786cd,1,0,1,
1514,Aggregate,229796,2,194769.0,10000,2,194769.0,10305885,REFERENCE,AggregateHash,0.0,2f05e090ec66e00d,5,1,1,l_suppkey
1515,Aggregate,10000,2,194769.0,1,1,194769.0,63001,DATA,AggregateHash,0.0,2f05e090ec66e00d,1,0,1,
1516,Aggregate,229794,2,248979.0,10000,2,248979.0,8951715,REFERENCE,AggregateHash,0.0,82fb729bf859aff4,5,1,1,l_suppkey
1517,Aggregate,10000,2,248979.0,1,1,248979.0,62582,DATA,AggregateHash,0.0,82fb729bf859aff4,1,0,1,
