"GetTable",0,0,0,800000,3,800000,50289,"","partsupp","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75154,"","orders","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,10000,2,10000,22491,"","supplier","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,25,2,25,8312,"","nation","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256822,"","lineitem","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","754c7bd654da45b7",0,"",0
"Aggregate",327686,3,2.39615e+06,175,3,2.39615e+06,43843378,"REFERENCE","nation","n_name","AggregateHash","No","ba15ccc16262ee41",4,"",0
"GetTable",0,0,0,800000,3,800000,51756,"","partsupp","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73268,"","orders","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,10000,2,10000,23678,"","supplier","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,25,2,25,9010,"","nation","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252213,"","lineitem","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","ba15ccc16262ee41",0,"",0
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,52908103,"REFERENCE","nation","n_name","AggregateHash","No","1f4a3dde43ea4e3a",4,"",0
"GetTable",0,0,0,800000,3,800000,60416,"","partsupp","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82069,"","orders","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,10000,2,10000,23957,"","supplier","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,283853,"","lineitem","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,200000,2,200000,13480,"","part","","","","1f4a3dde43ea4e3a",0,"",0
"Aggregate",328159,3,2.39615e+06,175,3,2.39615e+06,46635045,"REFERENCE","nation","n_name","AggregateHash","No","5bf0252f94a4575f",4,"",0
"GetTable",0,0,0,800000,3,800000,49870,"","partsupp","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72709,"","orders","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,10000,2,10000,24865,"","supplier","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,25,2,25,9639,"","nation","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256334,"","lineitem","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,200000,2,200000,13550,"","part","","","","5bf0252f94a4575f",0,"",0
"Aggregate",325847,3,2.39615e+06,175,3,2.39615e+06,43957227,"REFERENCE","nation","n_name","AggregateHash","No","77505b222b3359d8",4,"",0
"GetTable",0,0,0,800000,3,800000,50568,"","partsupp","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76132,"","orders","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,10000,2,10000,23888,"","supplier","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,25,2,25,9149,"","nation","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256334,"","lineitem","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,200000,2,200000,12782,"","part","","","","77505b222b3359d8",0,"",0
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,43912876,"REFERENCE","nation","n_name","AggregateHash","No","eb783ae587a58416",4,"",0
"GetTable",0,0,0,800000,3,800000,65515,"","partsupp","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72779,"","orders","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,10000,2,10000,23189,"","supplier","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,258010,"","lineitem","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,200000,2,200000,12642,"","part","","","","eb783ae587a58416",0,"",0
"Aggregate",325439,3,2.39615e+06,175,3,2.39615e+06,45228071,"REFERENCE","nation","n_name","AggregateHash","No","f1f515d0b66d6f91",4,"",0
"GetTable",0,0,0,800000,3,800000,50848,"","partsupp","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74036,"","orders","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,10000,2,10000,22072,"","supplier","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,25,2,25,8312,"","nation","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,269256,"","lineitem","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,200000,2,200000,12573,"","part","","","","f1f515d0b66d6f91",0,"",0
"Aggregate",331238,3,2.39615e+06,175,3,2.39615e+06,46001543,"REFERENCE","nation","n_name","AggregateHash","No","5ad514d939c7543e",4,"",0
"GetTable",0,0,0,800000,3,800000,50848,"","partsupp","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77459,"","orders","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,10000,2,10000,22769,"","supplier","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,25,2,25,8801,"","nation","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,250537,"","lineitem","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,200000,2,200000,12852,"","part","","","","5ad514d939c7543e",0,"",0
"Aggregate",325201,3,2.39615e+06,175,3,2.39615e+06,43879698,"REFERENCE","nation","n_name","AggregateHash","No","86f7e580105187a2",4,"",0
"GetTable",0,0,0,800000,3,800000,51127,"","partsupp","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72361,"","orders","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,10000,2,10000,22979,"","supplier","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,25,2,25,8800,"","nation","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255216,"","lineitem","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,200000,2,200000,12502,"","part","","","","86f7e580105187a2",0,"",0
"Aggregate",327911,3,2.39615e+06,175,3,2.39615e+06,44346967,"REFERENCE","nation","n_name","AggregateHash","No","e4dd8d1f306d588d",4,"",0
"GetTable",0,0,0,800000,3,800000,54271,"","partsupp","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,97365,"","orders","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,10000,2,10000,22071,"","supplier","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,25,2,25,8730,"","nation","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,251934,"","lineitem","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,200000,2,200000,12433,"","part","","","","e4dd8d1f306d588d",0,"",0
"Aggregate",322637,3,2.39615e+06,175,3,2.39615e+06,45255102,"REFERENCE","nation","n_name","AggregateHash","No","ea4001ef18870f3b",4,"",0
"GetTable",0,0,0,800000,3,800000,52454,"","partsupp","","","","ea4001ef18870f3b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79345,"","orders","","","","ea4001ef18870f3b",0,"",0
"GetTable",0,0,0,10000,2,10000,22979,"","supplier","","","","ea4001ef18870f3b",0,"",0
"GetTable",0,0,0,25,2,25,8382,"","nation","","","","ea4001ef18870f3b",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,253540,"","lineitem","","","","ea4001ef18870f3b",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","ea4001ef18870f3b",0,"",0
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,47353198,"REFERENCE","nation","n_name","AggregateHash","No","de1490183c37154e",4,"",0
"GetTable",0,0,0,800000,3,800000,53362,"","partsupp","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77669,"","orders","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,10000,2,10000,22840,"","supplier","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,25,2,25,8241,"","nation","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,254029,"","lineitem","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","de1490183c37154e",0,"",0
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,43961488,"REFERENCE","nation","n_name","AggregateHash","No","c84342d3bf630d25",4,"",0
"GetTable",0,0,0,800000,3,800000,51825,"","partsupp","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75643,"","orders","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,10000,2,10000,23049,"","supplier","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255426,"","lineitem","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","c84342d3bf630d25",0,"",0
"Aggregate",323878,3,2.39615e+06,175,3,2.39615e+06,44597713,"REFERENCE","nation","n_name","AggregateHash","No","2ce8aead9d045ca6",4,"",0
"GetTable",0,0,0,800000,3,800000,53502,"","partsupp","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72220,"","orders","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,10000,2,10000,22700,"","supplier","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256473,"","lineitem","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","2ce8aead9d045ca6",0,"",0
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,43824380,"REFERENCE","nation","n_name","AggregateHash","No","83c92a0991cdd536",4,"",0
"GetTable",0,0,0,800000,3,800000,52035,"","partsupp","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74316,"","orders","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,10000,2,10000,22700,"","supplier","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,25,2,25,8382,"","nation","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255146,"","lineitem","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","83c92a0991cdd536",0,"",0
"Aggregate",114028,8,58531,37859,8,58531,67630613,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",2,"",0
"GetTable",0,0,0,150000,7,150000,28357,"","customer","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,59439,"","orders","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,129005,"","lineitem","","","","9f57b28f52fd20ed",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,86443782,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,112801,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51407,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,24446,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",111987,8,58887.9,37302,8,58887.9,66845198,"REFERENCE","customer","c_custkey","AggregateHash","No","c8faef1ef2599d7c",2,"",0
"GetTable",0,0,0,150000,7,150000,42397,"","customer","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,25,2,25,8870,"","nation","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65725,"","orders","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,137038,"","lineitem","","","","c8faef1ef2599d7c",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,67697176,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",2,"",0
"GetTable",0,0,0,150000,7,150000,28357,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61604,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128028,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",113037,8,58776,37618,8,58776,84074893,"REFERENCE","customer","c_custkey","AggregateHash","No","35d02c51742c5c76",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,134593,"","lineitem","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66284,"","orders","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,150000,7,150000,25215,"","customer","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","35d02c51742c5c76",0,"",0
"Aggregate",110515,8,49830.8,37047,8,49830.8,69666268,"REFERENCE","customer","c_custkey","AggregateHash","No","ca30d8ffb66baeae",2,"",0
"GetTable",0,0,0,150000,7,150000,28776,"","customer","","","","ca30d8ffb66baeae",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","ca30d8ffb66baeae",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61254,"","orders","","","","ca30d8ffb66baeae",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,127190,"","lineitem","","","","ca30d8ffb66baeae",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,71003605,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",2,"",0
"GetTable",0,0,0,150000,7,150000,27031,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,8381,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65167,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,135151,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,68746400,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",2,"",0
"GetTable",0,0,0,150000,7,150000,30243,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,7683,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64956,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,133406,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,70165945,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",2,"",0
"GetTable",0,0,0,150000,7,150000,27449,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,10546,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64398,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,136339,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,67261338,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",2,"",0
"GetTable",0,0,0,150000,7,150000,28009,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,7823,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68100,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132218,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,69301464,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",2,"",0
"GetTable",0,0,0,150000,7,150000,28288,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,7893,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65306,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,136408,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",114665,8,58961.6,38263,8,58961.6,68034252,"REFERENCE","customer","c_custkey","AggregateHash","No","a7c3129061e97f9c",2,"",0
"GetTable",0,0,0,150000,7,150000,30033,"","customer","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,25,2,25,13969,"","nation","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65096,"","orders","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,193403,"","lineitem","","","","a7c3129061e97f9c",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,85859871,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132218,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64607,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,37856,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,10687,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,67390763,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",2,"",0
"GetTable",0,0,0,150000,7,150000,28917,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61255,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,133894,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",110603,8,59019,37018,8,59019,84801917,"REFERENCE","customer","c_custkey","AggregateHash","No","df64b978e474a072",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,136549,"","lineitem","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65166,"","orders","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,150000,7,150000,26053,"","customer","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,25,2,25,7892,"","nation","","","","df64b978e474a072",0,"",0
"Aggregate",113599,8,62736.7,37690,8,62736.7,69976174,"REFERENCE","customer","c_custkey","AggregateHash","No","5e56eac25cb41b7d",2,"",0
"GetTable",0,0,0,150000,7,150000,31919,"","customer","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,25,2,25,7753,"","nation","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62442,"","orders","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,127818,"","lineitem","","","","5e56eac25cb41b7d",0,"",0
"Aggregate",112740,8,58637,37633,8,58637,84614032,"REFERENCE","customer","c_custkey","AggregateHash","No","99a01e8dad398f58",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,126211,"","lineitem","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,60207,"","orders","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,150000,7,150000,25075,"","customer","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,25,2,25,8102,"","nation","","","","99a01e8dad398f58",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,71409130,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",2,"",0
"GetTable",0,0,0,150000,7,150000,29684,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,8242,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62791,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,139691,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,85855890,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,134313,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,91149,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,25354,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,9569,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",115292,8,58819.4,38114,8,58819.4,70056846,"REFERENCE","customer","c_custkey","AggregateHash","No","d83cdc532da56832",2,"",0
"GetTable",0,0,0,150000,7,150000,28776,"","customer","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,25,2,25,7753,"","nation","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61464,"","orders","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,131450,"","lineitem","","","","d83cdc532da56832",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,69494867,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",2,"",0
"GetTable",0,0,0,150000,7,150000,29196,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,8241,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65585,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,134662,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",115292,8,58819.4,38114,8,58819.4,68435307,"REFERENCE","customer","c_custkey","AggregateHash","No","d83cdc532da56832",2,"",0
"GetTable",0,0,0,150000,7,150000,27938,"","customer","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,25,2,25,8102,"","nation","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,60487,"","orders","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,133266,"","lineitem","","","","d83cdc532da56832",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,68949371,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",2,"",0
"GetTable",0,0,0,150000,7,150000,28567,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,7753,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64537,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132497,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,66801963,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,"",0
"GetTable",0,0,0,150000,7,150000,26751,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,8172,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67261,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,137107,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,68532113,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",2,"",0
"GetTable",0,0,0,150000,7,150000,30453,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,8032,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65096,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,131240,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,71239964,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",2,"",0
"GetTable",0,0,0,150000,7,150000,29545,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,8032,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65655,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130682,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",114028,8,58531,37859,8,58531,68626405,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",2,"",0
"GetTable",0,0,0,150000,7,150000,26751,"","customer","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,25,2,25,7822,"","nation","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63839,"","orders","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,135920,"","lineitem","","","","9f57b28f52fd20ed",0,"",0
"Aggregate",114705,8,58890.6,37967,8,58890.6,70360885,"REFERENCE","customer","c_custkey","AggregateHash","No","325797684f0d89ce",2,"",0
"GetTable",0,0,0,150000,7,150000,28776,"","customer","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,25,2,25,8381,"","nation","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66074,"","orders","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,136689,"","lineitem","","","","325797684f0d89ce",0,"",0
"Aggregate",114550,8,58909.6,37925,8,58909.6,86355357,"REFERENCE","customer","c_custkey","AggregateHash","No","4c3c6d9bd8a2091e",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130193,"","lineitem","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62791,"","orders","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,150000,7,150000,25843,"","customer","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,25,2,25,9499,"","nation","","","","4c3c6d9bd8a2091e",0,"",0
"Aggregate",114700,8,59074.7,38097,8,59074.7,85874818,"REFERENCE","customer","c_custkey","AggregateHash","No","ec4f5aa44b3ce5b2",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,129914,"","lineitem","","","","ec4f5aa44b3ce5b2",0,"",0
