"GetTable",0,0,0,983025,5,983025,73687,"","lineitem","","","","5842f15dca4f63a2",0,""
"Aggregate",31054,3,138701,2,3,138701,2890009,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","70ff0b33af5b382c",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39393,"","orders","","","","70ff0b33af5b382c",0,""
"GetTable",0,0,0,983025,5,983025,50638,"","lineitem","","","","70ff0b33af5b382c",0,""
"Aggregate",31184,3,133669,2,3,133669,2869544,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee0738d2f45e8ab8",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39393,"","orders","","","","ee0738d2f45e8ab8",0,""
"GetTable",0,0,0,983025,5,983025,51127,"","lineitem","","","","ee0738d2f45e8ab8",0,""
"Aggregate",30906,3,138837,2,3,138837,3104925,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c6691c43b5e7a577",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,41977,"","orders","","","","c6691c43b5e7a577",0,""
"GetTable",0,0,0,983025,5,983025,63909,"","lineitem","","","","c6691c43b5e7a577",0,""
"Aggregate",31209,3,129635,2,3,129635,2884282,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","61098bfcc3a02ce0",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,40860,"","orders","","","","61098bfcc3a02ce0",0,""
"GetTable",0,0,0,983025,5,983025,50080,"","lineitem","","","","61098bfcc3a02ce0",0,""
"Aggregate",31084,3,129390,2,3,129390,2955245,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6aa31fbcd61cb255",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,41349,"","orders","","","","6aa31fbcd61cb255",0,""
"GetTable",0,0,0,983025,5,983025,61674,"","lineitem","","","","6aa31fbcd61cb255",0,""
"Aggregate",31403,3,124828,2,3,124828,2431751,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","7534a4c5a906f40",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,43514,"","orders","","","","7534a4c5a906f40",0,""
"GetTable",0,0,0,917490,5,917490,50778,"","lineitem","","","","7534a4c5a906f40",0,""
"Aggregate",31060,3,129448,2,3,129448,2819326,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","83ec7a2d6067e7e6",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,38974,"","orders","","","","83ec7a2d6067e7e6",0,""
"GetTable",0,0,0,983025,5,983025,47076,"","lineitem","","","","83ec7a2d6067e7e6",0,""
"Aggregate",31301,3,124941,2,3,124941,2462693,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e898da18fde4164f",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,39463,"","orders","","","","e898da18fde4164f",0,""
"GetTable",0,0,0,917490,5,917490,59090,"","lineitem","","","","e898da18fde4164f",0,""
"Aggregate",31318,3,129390,2,3,129390,2794670,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d488c46cc7743ab6",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39672,"","orders","","","","d488c46cc7743ab6",0,""
"GetTable",0,0,0,983025,5,983025,49311,"","lineitem","","","","d488c46cc7743ab6",0,""
"Aggregate",30899,3,129517,2,3,129517,3063158,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ed8e549afbca046a",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,40441,"","orders","","","","ed8e549afbca046a",0,""
"GetTable",0,0,0,983025,5,983025,63699,"","lineitem","","","","ed8e549afbca046a",0,""
"Aggregate",31403,3,124931,2,3,124931,2401857,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b4a9d8860da090d4",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,42606,"","orders","","","","b4a9d8860da090d4",0,""
"GetTable",0,0,0,917490,5,917490,51197,"","lineitem","","","","b4a9d8860da090d4",0,""
"Aggregate",30947,3,138784,2,3,138784,2842514,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3db36708ffc87425",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39742,"","orders","","","","3db36708ffc87425",0,""
"GetTable",0,0,0,983025,5,983025,64537,"","lineitem","","","","3db36708ffc87425",0,""
"Aggregate",31282,3,133740,2,3,133740,3302938,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","92abca76a8562b",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,37786,"","orders","","","","92abca76a8562b",0,""
"GetTable",0,0,0,983025,5,983025,62023,"","lineitem","","","","92abca76a8562b",0,""
"Aggregate",31235,3,124941,2,3,124941,2875552,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8a02f2ab04f6016f",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,40231,"","orders","","","","8a02f2ab04f6016f",0,""
"GetTable",0,0,0,917490,5,917490,59159,"","lineitem","","","","8a02f2ab04f6016f",0,""
"Aggregate",31095,3,138701,2,3,138701,2672649,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","fe56436b8c0d101",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,41489,"","orders","","","","fe56436b8c0d101",0,""
"GetTable",0,0,0,983025,5,983025,61604,"","lineitem","","","","fe56436b8c0d101",0,""
"Aggregate",31335,3,133851,2,3,133851,2554959,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ef28a8b6595398ea",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39602,"","orders","","","","ef28a8b6595398ea",0,""
"GetTable",0,0,0,983025,5,983025,46937,"","lineitem","","","","ef28a8b6595398ea",0,""
"Aggregate",31065,3,133740,2,3,133740,3066859,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f7f2a01a0ca4c7c5",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,37507,"","orders","","","","f7f2a01a0ca4c7c5",0,""
"GetTable",0,0,0,983025,5,983025,59020,"","lineitem","","","","f7f2a01a0ca4c7c5",0,""
"Aggregate",31338,3,124780,2,3,124780,3084810,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ea0b2228fa96d042",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,42885,"","orders","","","","ea0b2228fa96d042",0,""
"GetTable",0,0,0,917490,5,917490,50220,"","lineitem","","","","ea0b2228fa96d042",0,""
"Aggregate",31317,3,133851,2,3,133851,2677887,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b1be2eddccdab16d",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,36948,"","orders","","","","b1be2eddccdab16d",0,""
"GetTable",0,0,0,983025,5,983025,47914,"","lineitem","","","","b1be2eddccdab16d",0,""
"Aggregate",31075,3,129379,2,3,129379,2828825,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ed2203d4c48c5818",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,40720,"","orders","","","","ed2203d4c48c5818",0,""
"GetTable",0,0,0,1023830,5,1.02383e+06,60486,"","lineitem","","","","ed2203d4c48c5818",0,""
"Aggregate",31102,3,129271,2,3,129271,2454801,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2cd924a4b4c015ba",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,39393,"","orders","","","","2cd924a4b4c015ba",0,""
"GetTable",0,0,0,1023830,5,1.02383e+06,65026,"","lineitem","","","","2cd924a4b4c015ba",0,""
"Aggregate",31083,3,129448,2,3,129448,2886937,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5e04c52b9628990d",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39742,"","orders","","","","5e04c52b9628990d",0,""
"GetTable",0,0,0,983025,5,983025,59858,"","lineitem","","","","5e04c52b9628990d",0,""
"Aggregate",31335,3,133752,2,3,133752,2683964,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c8d7c84d95061917",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,38416,"","orders","","","","c8d7c84d95061917",0,""
"GetTable",0,0,0,983025,5,983025,64537,"","lineitem","","","","c8d7c84d95061917",0,""
"Aggregate",31100,3,129635,2,3,129635,3482930,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1f6de8d67d2cb0b7",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,41629,"","orders","","","","1f6de8d67d2cb0b7",0,""
"GetTable",0,0,0,983025,5,983025,64816,"","lineitem","","","","1f6de8d67d2cb0b7",0,""
"Aggregate",31295,3,129529,2,3,129529,2741448,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","9c9745dae9c2c59a",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,40790,"","orders","","","","9c9745dae9c2c59a",0,""
"GetTable",0,0,0,983025,5,983025,64468,"","lineitem","","","","9c9745dae9c2c59a",0,""
"Aggregate",30952,3,129283,2,3,129283,2666014,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3514c1f47506602a",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,39114,"","orders","","","","3514c1f47506602a",0,""
"GetTable",0,0,0,1023830,5,1.02383e+06,64957,"","lineitem","","","","3514c1f47506602a",0,""
"Aggregate",31286,3,129145,2,3,129145,2972847,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","81cb512fa625ca9b",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,40301,"","orders","","","","81cb512fa625ca9b",0,""
"GetTable",0,0,0,1023830,5,1.02383e+06,63699,"","lineitem","","","","81cb512fa625ca9b",0,""
"Aggregate",31337,3,124780,2,3,124780,2887146,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","4d1b430500f0b806",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,40650,"","orders","","","","4d1b430500f0b806",0,""
"GetTable",0,0,0,917490,5,917490,57134,"","lineitem","","","","4d1b430500f0b806",0,""
"Aggregate",31308,3,124705,2,3,124705,3264243,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1aedd09d34b06d1f",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,39952,"","orders","","","","1aedd09d34b06d1f",0,""
"GetTable",0,0,0,917490,5,917490,50079,"","lineitem","","","","1aedd09d34b06d1f",0,""
"Aggregate",31049,3,138701,2,3,138701,2460877,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8a020fc2f912c0ba",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39813,"","orders","","","","8a020fc2f912c0ba",0,""
"GetTable",0,0,0,983025,5,983025,61394,"","lineitem","","","","8a020fc2f912c0ba",0,""
"Aggregate",30901,3,138964,2,3,138964,2625434,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a622b4a4c90feb2c",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39393,"","orders","","","","a622b4a4c90feb2c",0,""
"GetTable",0,0,0,983025,5,983025,52663,"","lineitem","","","","a622b4a4c90feb2c",0,""
"Aggregate",31258,3,133609,2,3,133609,2465487,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1a578aad75e8c65f",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39882,"","orders","","","","1a578aad75e8c65f",0,""
"GetTable",0,0,0,983025,5,983025,63210,"","lineitem","","","","1a578aad75e8c65f",0,""
"Aggregate",31295,3,129390,2,3,129390,2448723,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","79f2d0d49687deec",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39044,"","orders","","","","79f2d0d49687deec",0,""
"GetTable",0,0,0,983025,5,983025,50149,"","lineitem","","","","79f2d0d49687deec",0,""
"Aggregate",30958,3,129625,2,3,129625,2826799,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e18788611d5db76f",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,38415,"","orders","","","","e18788611d5db76f",0,""
"GetTable",0,0,0,983025,5,983025,50150,"","lineitem","","","","e18788611d5db76f",0,""
"Aggregate",31130,3,133740,2,3,133740,2497825,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6c249a93b96b8b64",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,41628,"","orders","","","","6c249a93b96b8b64",0,""
"GetTable",0,0,0,983025,5,983025,60975,"","lineitem","","","","6c249a93b96b8b64",0,""
"Aggregate",31209,3,129448,2,3,129448,3477063,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","983bd676ef596db",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,37926,"","orders","","","","983bd676ef596db",0,""
"GetTable",0,0,0,983025,5,983025,49031,"","lineitem","","","","983bd676ef596db",0,""
"Aggregate",31011,3,138837,2,3,138837,2566833,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","7756335d325e4b7",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,40302,"","orders","","","","7756335d325e4b7",0,""
"GetTable",0,0,0,983025,5,983025,62023,"","lineitem","","","","7756335d325e4b7",0,""
"Aggregate",30906,3,138784,2,3,138784,3094099,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cc7633b949ba22be",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39254,"","orders","","","","cc7633b949ba22be",0,""
"GetTable",0,0,0,983025,5,983025,59649,"","lineitem","","","","cc7633b949ba22be",0,""
"Aggregate",31150,3,129517,2,3,129517,2470516,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c27399a1e1a1f08d",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,43025,"","orders","","","","c27399a1e1a1f08d",0,""
"GetTable",0,0,0,983025,5,983025,61883,"","lineitem","","","","c27399a1e1a1f08d",0,""
"Aggregate",31149,3,133740,2,3,133740,3137124,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ca9153ed9f6e89a1",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,41069,"","orders","","","","ca9153ed9f6e89a1",0,""
"GetTable",0,0,0,983025,5,983025,60906,"","lineitem","","","","ca9153ed9f6e89a1",0,""
"Aggregate",31274,3,124761,2,3,124761,3079711,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3e7c9cdb2dcc6ee7",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,40301,"","orders","","","","3e7c9cdb2dcc6ee7",0,""
"GetTable",0,0,0,917490,5,917490,61534,"","lineitem","","","","3e7c9cdb2dcc6ee7",0,""
"Aggregate",31259,3,129517,2,3,129517,2496288,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d7dfa732663605c4",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39393,"","orders","","","","d7dfa732663605c4",0,""
"GetTable",0,0,0,983025,5,983025,57762,"","lineitem","","","","d7dfa732663605c4",0,""
"Aggregate",31110,3,129529,2,3,129529,2505019,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cce9d651d2ede3c7",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,38345,"","orders","","","","cce9d651d2ede3c7",0,""
"GetTable",0,0,0,983025,5,983025,67820,"","lineitem","","","","cce9d651d2ede3c7",0,""
"Aggregate",31165,3,133851,2,3,133851,2463322,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","39fce6618bfc07f5",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,37298,"","orders","","","","39fce6618bfc07f5",0,""
"GetTable",0,0,0,983025,5,983025,57553,"","lineitem","","","","39fce6618bfc07f5",0,""
"Aggregate",31206,3,124941,2,3,124941,2477151,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d6c0b80ad931fa06",28,""
"GetTable",0,0,0,1500000,2,1.5e+06,40651,"","orders","","","","d6c0b80ad931fa06",0,""
"GetTable",0,0,0,917490,5,917490,60626,"","lineitem","","","","d6c0b80ad931fa06",0,""
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,239387871,"REFERENCE","customer","c_custkey","AggregateHash","No","a44a3d6989b5b76a",16,""
"GetTable",0,0,0,150000,1,150000,17740,"","customer","","","","a44a3d6989b5b76a",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,71313,"","orders","","","","a44a3d6989b5b76a",0,""
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,237290472,"REFERENCE","customer","c_custkey","AggregateHash","No","9eb6458e415e9749",16,""
"GetTable",0,0,0,150000,1,150000,22630,"","customer","","","","9eb6458e415e9749",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,48123,"","orders","","","","9eb6458e415e9749",0,""
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,239209765,"REFERENCE","customer","c_custkey","AggregateHash","No","b4a423000b41ba67",16,""
"GetTable",0,0,0,150000,1,150000,18509,"","customer","","","","b4a423000b41ba67",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,71732,"","orders","","","","b4a423000b41ba67",0,""
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,235058410,"REFERENCE","customer","c_custkey","AggregateHash","No","8bac47b44a57d2da",16,""
"GetTable",0,0,0,150000,1,150000,17322,"","customer","","","","8bac47b44a57d2da",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,47845,"","orders","","","","8bac47b44a57d2da",0,""
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,237232779,"REFERENCE","customer","c_custkey","AggregateHash","No","ed1bf1e748e87813",16,""
"GetTable",0,0,0,150000,1,150000,18090,"","customer","","","","ed1bf1e748e87813",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,67610,"","orders","","","","ed1bf1e748e87813",0,""
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,239642111,"REFERENCE","customer","c_custkey","AggregateHash","No","2d792c0a859d5646",16,""
"GetTable",0,0,0,150000,1,150000,17950,"","customer","","","","2d792c0a859d5646",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,77040,"","orders","","","","2d792c0a859d5646",0,""
"Aggregate",1533791,4,1.35e+06,150000,2,1.35e+06,237596326,"REFERENCE","customer","c_custkey","AggregateHash","No","228d87a5b9e8f969",16,""
"GetTable",0,0,0,150000,1,150000,17112,"","customer","","","","228d87a5b9e8f969",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,49241,"","orders","","","","228d87a5b9e8f969",0,""
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,240687911,"REFERENCE","customer","c_custkey","AggregateHash","No","a6d3f28864ab737e",16,""
"GetTable",0,0,0,150000,1,150000,20814,"","customer","","","","a6d3f28864ab737e",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,75923,"","orders","","","","a6d3f28864ab737e",0,""
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,235306362,"REFERENCE","customer","c_custkey","AggregateHash","No","4cb62e2d56c09245",16,""
"GetTable",0,0,0,150000,1,150000,17671,"","customer","","","","4cb62e2d56c09245",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45888,"","orders","","","","4cb62e2d56c09245",0,""
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,235323266,"REFERENCE","customer","c_custkey","AggregateHash","No","10e5998ac1cb05cc",16,""
"GetTable",0,0,0,150000,1,150000,19836,"","customer","","","","10e5998ac1cb05cc",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,63979,"","orders","","","","10e5998ac1cb05cc",0,""
"Aggregate",1533660,4,1.35e+06,150000,2,1.35e+06,239911785,"REFERENCE","customer","c_custkey","AggregateHash","No","f27e19dc8c403e8f",16,""
"GetTable",0,0,0,150000,1,150000,18300,"","customer","","","","f27e19dc8c403e8f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,69706,"","orders","","","","f27e19dc8c403e8f",0,""
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,238928635,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,""
"GetTable",0,0,0,150000,1,150000,16693,"","customer","","","","d3674f362eb96bab",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45749,"","orders","","","","d3674f362eb96bab",0,""
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,243314393,"REFERENCE","customer","c_custkey","AggregateHash","No","20133198d3a5604f",16,""
"GetTable",0,0,0,150000,1,150000,18299,"","customer","","","","20133198d3a5604f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,93593,"","orders","","","","20133198d3a5604f",0,""
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,235656639,"REFERENCE","customer","c_custkey","AggregateHash","No","e94b1537cecea7b4",16,""
"GetTable",0,0,0,150000,1,150000,20325,"","customer","","","","e94b1537cecea7b4",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,48543,"","orders","","","","e94b1537cecea7b4",0,""
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,239937488,"REFERENCE","customer","c_custkey","AggregateHash","No","633b596a4937e21c",16,""
"GetTable",0,0,0,150000,1,150000,17531,"","customer","","","","633b596a4937e21c",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,65725,"","orders","","","","633b596a4937e21c",0,""
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,235631216,"REFERENCE","customer","c_custkey","AggregateHash","No","79999fbf90ebd4fb",16,""
"GetTable",0,0,0,150000,1,150000,23608,"","customer","","","","79999fbf90ebd4fb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44771,"","orders","","","","79999fbf90ebd4fb",0,""
"GetTable",0,0,0,200000,2,200000,11316,"","part","","","","df58c685a959c044",0,""
"GetTable",0,0,0,196605,4,196605,27868,"","lineitem","","","","df58c685a959c044",0,""
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","efe2d82e4176a700",0,""
"GetTable",0,0,0,196605,4,196605,25913,"","lineitem","","","","efe2d82e4176a700",0,""
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","92b7dae75ef8b0f3",0,""
"GetTable",0,0,0,196605,4,196605,25424,"","lineitem","","","","92b7dae75ef8b0f3",0,""
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","497bae5aa3ca352a",0,""
"GetTable",0,0,0,196605,4,196605,27938,"","lineitem","","","","497bae5aa3ca352a",0,""
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","c1feea8240b33f5",0,""
"GetTable",0,0,0,262140,4,262140,29684,"","lineitem","","","","c1feea8240b33f5",0,""
"GetTable",0,0,0,200000,2,200000,9778,"","part","","","","23c92c71f7964c8b",0,""
"GetTable",0,0,0,171875,4,171875,26192,"","lineitem","","","","23c92c71f7964c8b",0,""
"GetTable",0,0,0,200000,2,200000,10127,"","part","","","","56cb7086ee0db397",0,""
"GetTable",0,0,0,196605,4,196605,25215,"","lineitem","","","","56cb7086ee0db397",0,""
"GetTable",0,0,0,200000,2,200000,10267,"","part","","","","dab074f4f1f6b006",0,""
"GetTable",0,0,0,196605,4,196605,26960,"","lineitem","","","","dab074f4f1f6b006",0,""
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","b9a0daef8f1c5810",0,""
"GetTable",0,0,0,196605,4,196605,26471,"","lineitem","","","","b9a0daef8f1c5810",0,""
"GetTable",0,0,0,200000,2,200000,9569,"","part","","","","6452df29ce3c1613",0,""
"GetTable",0,0,0,196605,4,196605,26193,"","lineitem","","","","6452df29ce3c1613",0,""
"GetTable",0,0,0,200000,2,200000,10965,"","part","","","","bf1d61cf932f25b0",0,""
"GetTable",0,0,0,196605,4,196605,26751,"","lineitem","","","","bf1d61cf932f25b0",0,""
"GetTable",0,0,0,200000,2,200000,10337,"","part","","","","1cd9bf2263919731",0,""
"GetTable",0,0,0,262140,4,262140,28497,"","lineitem","","","","1cd9bf2263919731",0,""
"GetTable",0,0,0,200000,2,200000,9849,"","part","","","","49a0ea0553d44d01",0,""
"GetTable",0,0,0,262140,4,262140,29825,"","lineitem","","","","49a0ea0553d44d01",0,""
"GetTable",0,0,0,200000,2,200000,15366,"","part","","","","95b8fda43f10c4f1",0,""
"GetTable",0,0,0,262140,4,262140,34015,"","lineitem","","","","95b8fda43f10c4f1",0,""
"GetTable",0,0,0,200000,2,200000,10617,"","part","","","","96d8fcdffa88f938",0,""
"GetTable",0,0,0,237410,4,237410,28916,"","lineitem","","","","96d8fcdffa88f938",0,""
"GetTable",0,0,0,200000,2,200000,10268,"","part","","","","7f89d046b96ad06f",0,""
"GetTable",0,0,0,196605,4,196605,27449,"","lineitem","","","","7f89d046b96ad06f",0,""
"GetTable",0,0,0,200000,2,200000,11106,"","part","","","","40b4595e99a0339b",0,""
"GetTable",0,0,0,262140,4,262140,28916,"","lineitem","","","","40b4595e99a0339b",0,""
"GetTable",0,0,0,200000,2,200000,10268,"","part","","","","8cfd5fb0bf86fab",0,""
"GetTable",0,0,0,196605,4,196605,26821,"","lineitem","","","","8cfd5fb0bf86fab",0,""
"GetTable",0,0,0,200000,2,200000,9639,"","part","","","","52bdd8e98fcf2115",0,""
"GetTable",0,0,0,196605,4,196605,25983,"","lineitem","","","","52bdd8e98fcf2115",0,""
"GetTable",0,0,0,200000,2,200000,10546,"","part","","","","edcc7edd1501e9a5",0,""
"GetTable",0,0,0,196605,4,196605,27100,"","lineitem","","","","edcc7edd1501e9a5",0,""
"GetTable",0,0,0,200000,2,200000,10198,"","part","","","","70b0306ab6e33faa",0,""
"GetTable",0,0,0,196605,4,196605,26542,"","lineitem","","","","70b0306ab6e33faa",0,""
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","5c29eadebc5f219c",0,""
"GetTable",0,0,0,196605,4,196605,27031,"","lineitem","","","","5c29eadebc5f219c",0,""
"GetTable",0,0,0,200000,2,200000,9779,"","part","","","","cd264876f078ae3e",0,""
"GetTable",0,0,0,196605,4,196605,26332,"","lineitem","","","","cd264876f078ae3e",0,""
"GetTable",0,0,0,200000,2,200000,9568,"","part","","","","716441263d3331d0",0,""
"GetTable",0,0,0,196605,4,196605,26262,"","lineitem","","","","716441263d3331d0",0,""
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","4c50ce5e6a576079",0,""
"GetTable",0,0,0,196605,4,196605,26890,"","lineitem","","","","4c50ce5e6a576079",0,""
"GetTable",0,0,0,200000,2,200000,10547,"","part","","","","67f5706d6c46c724",0,""
"GetTable",0,0,0,196605,4,196605,25913,"","lineitem","","","","67f5706d6c46c724",0,""
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","c3356d2c847b1102",0,""
"GetTable",0,0,0,196605,4,196605,26751,"","lineitem","","","","c3356d2c847b1102",0,""
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","8a2f4a6ee3b15d1c",0,""
"GetTable",0,0,0,196605,4,196605,25843,"","lineitem","","","","8a2f4a6ee3b15d1c",0,""
"GetTable",0,0,0,200000,2,200000,10197,"","part","","","","9f3c5fc752625649",0,""
"GetTable",0,0,0,262140,4,262140,28428,"","lineitem","","","","9f3c5fc752625649",0,""
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","4acb5427619270fd",0,""
"GetTable",0,0,0,196605,4,196605,26821,"","lineitem","","","","4acb5427619270fd",0,""
"GetTable",0,0,0,200000,2,200000,10267,"","part","","","","372dc7cb76a25a46",0,""
"GetTable",0,0,0,262140,4,262140,28497,"","lineitem","","","","372dc7cb76a25a46",0,""
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","8f58bbd3c5056526",0,""
"GetTable",0,0,0,262140,4,262140,27729,"","lineitem","","","","8f58bbd3c5056526",0,""
"GetTable",0,0,0,200000,2,200000,10198,"","part","","","","57444d10d8dbc8b9",0,""
"GetTable",0,0,0,262140,4,262140,30243,"","lineitem","","","","57444d10d8dbc8b9",0,""
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","3ab535a51bbfbee3",0,""
"GetTable",0,0,0,262140,4,262140,29335,"","lineitem","","","","3ab535a51bbfbee3",0,""
"GetTable",0,0,0,200000,2,200000,10965,"","part","","","","a23672782a2a93af",0,""
"GetTable",0,0,0,262140,4,262140,29614,"","lineitem","","","","a23672782a2a93af",0,""
