"GetTable",0,0,0,150000,1,150000,17950,"","customer","","","","4cb62e2d56c09245",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50499,"","orders","","","","4cb62e2d56c09245",0,"",0
"GetTable",0,0,0,200000,2,200000,11036,"","part","","","","df58c685a959c044",0,"",0
"GetTable",0,0,0,196605,4,196605,27869,"","lineitem","","","","df58c685a959c044",0,"",0
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","6452df29ce3c1613",0,"",0
"GetTable",0,0,0,196605,4,196605,26681,"","lineitem","","","","6452df29ce3c1613",0,"",0
"GetTable",0,0,0,200000,2,200000,9709,"","part","","","","7f89d046b96ad06f",0,"",0
"GetTable",0,0,0,196605,4,196605,27170,"","lineitem","","","","7f89d046b96ad06f",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","efe2d82e4176a700",0,"",0
"GetTable",0,0,0,196605,4,196605,26052,"","lineitem","","","","efe2d82e4176a700",0,"",0
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","23c92c71f7964c8b",0,"",0
"GetTable",0,0,0,171875,4,171875,26472,"","lineitem","","","","23c92c71f7964c8b",0,"",0
"GetTable",0,0,0,200000,2,200000,9639,"","part","","","","56cb7086ee0db397",0,"",0
"GetTable",0,0,0,196605,4,196605,25494,"","lineitem","","","","56cb7086ee0db397",0,"",0
"GetTable",0,0,0,200000,2,200000,9569,"","part","","","","9f3c5fc752625649",0,"",0
"GetTable",0,0,0,262140,4,262140,28078,"","lineitem","","","","9f3c5fc752625649",0,"",0
"GetTable",0,0,0,200000,2,200000,10198,"","part","","","","8f58bbd3c5056526",0,"",0
"GetTable",0,0,0,262140,4,262140,27868,"","lineitem","","","","8f58bbd3c5056526",0,"",0
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","df58c685a959c044",0,"",0
"GetTable",0,0,0,196605,4,196605,25493,"","lineitem","","","","df58c685a959c044",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","c1feea8240b33f5",0,"",0
"GetTable",0,0,0,262140,4,262140,29405,"","lineitem","","","","c1feea8240b33f5",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","d316b788f130e5c",0,"",0
"GetTable",0,0,0,196605,4,196605,26541,"","lineitem","","","","d316b788f130e5c",0,"",0
"GetTable",0,0,0,200000,2,200000,9639,"","part","","","","c3356d2c847b1102",0,"",0
"GetTable",0,0,0,196605,4,196605,27380,"","lineitem","","","","c3356d2c847b1102",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","b9a0daef8f1c5810",0,"",0
"GetTable",0,0,0,196605,4,196605,27589,"","lineitem","","","","b9a0daef8f1c5810",0,"",0
"GetTable",0,0,0,200000,2,200000,9638,"","part","","","","3ab535a51bbfbee3",0,"",0
"GetTable",0,0,0,262140,4,262140,28707,"","lineitem","","","","3ab535a51bbfbee3",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","6452df29ce3c1613",0,"",0
"GetTable",0,0,0,196605,4,196605,26821,"","lineitem","","","","6452df29ce3c1613",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","88f21f66baab7991",0,"",0
"GetTable",0,0,0,196605,4,196605,25773,"","lineitem","","","","88f21f66baab7991",0,"",0
"GetTable",0,0,0,200000,2,200000,9289,"","part","","","","4c50ce5e6a576079",0,"",0
"GetTable",0,0,0,196605,4,196605,26263,"","lineitem","","","","4c50ce5e6a576079",0,"",0
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","7f89d046b96ad06f",0,"",0
"GetTable",0,0,0,196605,4,196605,25913,"","lineitem","","","","7f89d046b96ad06f",0,"",0
"GetTable",0,0,0,200000,2,200000,9220,"","part","","","","56cb7086ee0db397",0,"",0
"GetTable",0,0,0,196605,4,196605,26472,"","lineitem","","","","56cb7086ee0db397",0,"",0
"GetTable",0,0,0,200000,2,200000,10198,"","part","","","","372dc7cb76a25a46",0,"",0
"GetTable",0,0,0,262140,4,262140,29126,"","lineitem","","","","372dc7cb76a25a46",0,"",0
"GetTable",0,0,0,200000,2,200000,9778,"","part","","","","40b4595e99a0339b",0,"",0
"GetTable",0,0,0,262140,4,262140,28217,"","lineitem","","","","40b4595e99a0339b",0,"",0
"GetTable",0,0,0,200000,2,200000,9569,"","part","","","","49a0ea0553d44d01",0,"",0
"GetTable",0,0,0,262140,4,262140,28287,"","lineitem","","","","49a0ea0553d44d01",0,"",0
"GetTable",0,0,0,200000,2,200000,9779,"","part","","","","f6490d44a81a30c2",0,"",0
"GetTable",0,0,0,262140,4,262140,29615,"","lineitem","","","","f6490d44a81a30c2",0,"",0
"GetTable",0,0,0,200000,2,200000,9778,"","part","","","","88f21f66baab7991",0,"",0
"GetTable",0,0,0,196605,4,196605,25075,"","lineitem","","","","88f21f66baab7991",0,"",0
"GetTable",0,0,0,200000,2,200000,10267,"","part","","","","96d8fcdffa88f938",0,"",0
"GetTable",0,0,0,237410,4,237410,28357,"","lineitem","","","","96d8fcdffa88f938",0,"",0
"GetTable",0,0,0,200000,2,200000,9638,"","part","","","","1cd9bf2263919731",0,"",0
"GetTable",0,0,0,262140,4,262140,29824,"","lineitem","","","","1cd9bf2263919731",0,"",0
"GetTable",0,0,0,200000,2,200000,10547,"","part","","","","8cfd5fb0bf86fab",0,"",0
"GetTable",0,0,0,196605,4,196605,26751,"","lineitem","","","","8cfd5fb0bf86fab",0,"",0
"GetTable",0,0,0,200000,2,200000,9500,"","part","","","","96d8fcdffa88f938",0,"",0
"GetTable",0,0,0,237410,4,237410,26122,"","lineitem","","","","96d8fcdffa88f938",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","efe2d82e4176a700",0,"",0
"GetTable",0,0,0,196605,4,196605,26332,"","lineitem","","","","efe2d82e4176a700",0,"",0
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","88f21f66baab7991",0,"",0
"GetTable",0,0,0,196605,4,196605,26611,"","lineitem","","","","88f21f66baab7991",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","67f5706d6c46c724",0,"",0
"GetTable",0,0,0,196605,4,196605,27031,"","lineitem","","","","67f5706d6c46c724",0,"",0
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","bf1d61cf932f25b0",0,"",0
"GetTable",0,0,0,196605,4,196605,24865,"","lineitem","","","","bf1d61cf932f25b0",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","88f21f66baab7991",0,"",0
"GetTable",0,0,0,196605,4,196605,27379,"","lineitem","","","","88f21f66baab7991",0,"",0
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","d316b788f130e5c",0,"",0
"GetTable",0,0,0,196605,4,196605,27380,"","lineitem","","","","d316b788f130e5c",0,"",0
"GetTable",0,0,0,200000,2,200000,10128,"","part","","","","52bdd8e98fcf2115",0,"",0
"GetTable",0,0,0,196605,4,196605,24586,"","lineitem","","","","52bdd8e98fcf2115",0,"",0
"GetTable",0,0,0,200000,2,200000,9778,"","part","","","","185a7da202154901",0,"",0
"GetTable",0,0,0,196605,4,196605,26612,"","lineitem","","","","185a7da202154901",0,"",0
"GetTable",0,0,0,200000,2,200000,9778,"","part","","","","5c29eadebc5f219c",0,"",0
"GetTable",0,0,0,196605,4,196605,26681,"","lineitem","","","","5c29eadebc5f219c",0,"",0
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","67f5706d6c46c724",0,"",0
"GetTable",0,0,0,196605,4,196605,25633,"","lineitem","","","","67f5706d6c46c724",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","cd264876f078ae3e",0,"",0
"GetTable",0,0,0,196605,4,196605,38205,"","lineitem","","","","cd264876f078ae3e",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","8f58bbd3c5056526",0,"",0
"GetTable",0,0,0,262140,4,262140,27449,"","lineitem","","","","8f58bbd3c5056526",0,"",0
"GetTable",0,0,0,200000,2,200000,9360,"","part","","","","8a2f4a6ee3b15d1c",0,"",0
"GetTable",0,0,0,196605,4,196605,26052,"","lineitem","","","","8a2f4a6ee3b15d1c",0,"",0
"GetTable",0,0,0,200000,2,200000,9709,"","part","","","","716441263d3331d0",0,"",0
"GetTable",0,0,0,196605,4,196605,26192,"","lineitem","","","","716441263d3331d0",0,"",0
"GetTable",0,0,0,200000,2,200000,9430,"","part","","","","4acb5427619270fd",0,"",0
"GetTable",0,0,0,196605,4,196605,26123,"","lineitem","","","","4acb5427619270fd",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","52bdd8e98fcf2115",0,"",0
"GetTable",0,0,0,196605,4,196605,25913,"","lineitem","","","","52bdd8e98fcf2115",0,"",0
"GetTable",0,0,0,200000,2,200000,9568,"","part","","","","67f5706d6c46c724",0,"",0
"GetTable",0,0,0,196605,4,196605,25983,"","lineitem","","","","67f5706d6c46c724",0,"",0
"GetTable",0,0,0,200000,2,200000,9429,"","part","","","","efe2d82e4176a700",0,"",0
"GetTable",0,0,0,196605,4,196605,26821,"","lineitem","","","","efe2d82e4176a700",0,"",0
"GetTable",0,0,0,200000,2,200000,10337,"","part","","","","4acb5427619270fd",0,"",0
"GetTable",0,0,0,196605,4,196605,26122,"","lineitem","","","","4acb5427619270fd",0,"",0
"GetTable",0,0,0,200000,2,200000,9150,"","part","","","","a23672782a2a93af",0,"",0
"GetTable",0,0,0,262140,4,262140,25564,"","lineitem","","","","a23672782a2a93af",0,"",0
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","17590336c816c1d1",0,"",0
"GetTable",0,0,0,196605,4,196605,25773,"","lineitem","","","","17590336c816c1d1",0,"",0
"GetTable",0,0,0,200000,2,200000,9638,"","part","","","","61f1fd838cea8ae4",0,"",0
"GetTable",0,0,0,196605,4,196605,26890,"","lineitem","","","","61f1fd838cea8ae4",0,"",0
"GetTable",0,0,0,200000,2,200000,9360,"","part","","","","3ffbc09e315b79f0",0,"",0
"GetTable",0,0,0,196605,4,196605,26891,"","lineitem","","","","3ffbc09e315b79f0",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","497bae5aa3ca352a",0,"",0
"GetTable",0,0,0,196605,4,196605,26542,"","lineitem","","","","497bae5aa3ca352a",0,"",0
"GetTable",0,0,0,200000,2,200000,10617,"","part","","","","8a2f4a6ee3b15d1c",0,"",0
"GetTable",0,0,0,196605,4,196605,26052,"","lineitem","","","","8a2f4a6ee3b15d1c",0,"",0
"GetTable",0,0,0,200000,2,200000,10128,"","part","","","","edcc7edd1501e9a5",0,"",0
"GetTable",0,0,0,196605,4,196605,26402,"","lineitem","","","","edcc7edd1501e9a5",0,"",0
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","b9a0daef8f1c5810",0,"",0
"GetTable",0,0,0,196605,4,196605,26262,"","lineitem","","","","b9a0daef8f1c5810",0,"",0
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","c3356d2c847b1102",0,"",0
"GetTable",0,0,0,196605,4,196605,26332,"","lineitem","","","","c3356d2c847b1102",0,"",0
"GetTable",0,0,0,200000,2,200000,9708,"","part","","","","c8fe4a37f4fbc929",0,"",0
"GetTable",0,0,0,262140,4,262140,28706,"","lineitem","","","","c8fe4a37f4fbc929",0,"",0
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","372dc7cb76a25a46",0,"",0
"GetTable",0,0,0,262140,4,262140,29964,"","lineitem","","","","372dc7cb76a25a46",0,"",0
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","82498db22a138338",0,"",0
"GetTable",0,0,0,196605,4,196605,26541,"","lineitem","","","","82498db22a138338",0,"",0
"GetTable",0,0,0,200000,2,200000,13411,"","part","","","","95b8fda43f10c4f1",0,"",0
"GetTable",0,0,0,262140,4,262140,33107,"","lineitem","","","","95b8fda43f10c4f1",0,"",0
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","70b0306ab6e33faa",0,"",0
"GetTable",0,0,0,196605,4,196605,26891,"","lineitem","","","","70b0306ab6e33faa",0,"",0
"GetTable",0,0,0,200000,2,200000,9638,"","part","","","","1fbcb3c2c7d2c231",0,"",0
"GetTable",0,0,0,196605,4,196605,26472,"","lineitem","","","","1fbcb3c2c7d2c231",0,"",0
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","92b7dae75ef8b0f3",0,"",0
"GetTable",0,0,0,196605,4,196605,24236,"","lineitem","","","","92b7dae75ef8b0f3",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","56cb7086ee0db397",0,"",0
"GetTable",0,0,0,196605,4,196605,25564,"","lineitem","","","","56cb7086ee0db397",0,"",0
"GetTable",0,0,0,200000,2,200000,9639,"","part","","","","a78d7222c23a469d",0,"",0
"GetTable",0,0,0,196605,4,196605,26541,"","lineitem","","","","a78d7222c23a469d",0,"",0
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","497bae5aa3ca352a",0,"",0
"GetTable",0,0,0,196605,4,196605,26471,"","lineitem","","","","497bae5aa3ca352a",0,"",0
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","b9a0daef8f1c5810",0,"",0
"GetTable",0,0,0,196605,4,196605,26401,"","lineitem","","","","b9a0daef8f1c5810",0,"",0
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","a78d7222c23a469d",0,"",0
"GetTable",0,0,0,196605,4,196605,23328,"","lineitem","","","","a78d7222c23a469d",0,"",0
"GetTable",0,0,0,200000,2,200000,9359,"","part","","","","cd264876f078ae3e",0,"",0
"GetTable",0,0,0,196605,4,196605,26751,"","lineitem","","","","cd264876f078ae3e",0,"",0
"GetTable",0,0,0,200000,2,200000,10546,"","part","","","","70b0306ab6e33faa",0,"",0
"GetTable",0,0,0,196605,4,196605,25703,"","lineitem","","","","70b0306ab6e33faa",0,"",0
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","82498db22a138338",0,"",0
"GetTable",0,0,0,196605,4,196605,25913,"","lineitem","","","","82498db22a138338",0,"",0
"GetTable",0,0,0,200000,2,200000,9848,"","part","","","","9762c3a887e47469",0,"",0
"GetTable",0,0,0,196605,4,196605,27589,"","lineitem","","","","9762c3a887e47469",0,"",0
"GetTable",0,0,0,200000,2,200000,9708,"","part","","","","a2bb561b54aafa83",0,"",0
"GetTable",0,0,0,196605,4,196605,25982,"","lineitem","","","","a2bb561b54aafa83",0,"",0
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","1cd9bf2263919731",0,"",0
"GetTable",0,0,0,262140,4,262140,28986,"","lineitem","","","","1cd9bf2263919731",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","a2bb561b54aafa83",0,"",0
"GetTable",0,0,0,196605,4,196605,26332,"","lineitem","","","","a2bb561b54aafa83",0,"",0
"GetTable",0,0,0,200000,2,200000,9429,"","part","","","","d316b788f130e5c",0,"",0
"GetTable",0,0,0,196605,4,196605,26960,"","lineitem","","","","d316b788f130e5c",0,"",0
"GetTable",0,0,0,200000,2,200000,9639,"","part","","","","1cd9bf2263919731",0,"",0
"GetTable",0,0,0,262140,4,262140,24586,"","lineitem","","","","1cd9bf2263919731",0,"",0
"GetTable",0,0,0,200000,2,200000,10267,"","part","","","","497bae5aa3ca352a",0,"",0
"GetTable",0,0,0,196605,4,196605,25144,"","lineitem","","","","497bae5aa3ca352a",0,"",0
"GetTable",0,0,0,200000,2,200000,9290,"","part","","","","a23672782a2a93af",0,"",0
"GetTable",0,0,0,262140,4,262140,27380,"","lineitem","","","","a23672782a2a93af",0,"",0
"GetTable",0,0,0,200000,2,200000,10198,"","part","","","","a78d7222c23a469d",0,"",0
"GetTable",0,0,0,196605,4,196605,24935,"","lineitem","","","","a78d7222c23a469d",0,"",0
"GetTable",0,0,0,200000,2,200000,9290,"","part","","","","70b0306ab6e33faa",0,"",0
"GetTable",0,0,0,196605,4,196605,25564,"","lineitem","","","","70b0306ab6e33faa",0,"",0
"GetTable",0,0,0,200000,2,200000,9779,"","part","","","","57444d10d8dbc8b9",0,"",0
"GetTable",0,0,0,262140,4,262140,28288,"","lineitem","","","","57444d10d8dbc8b9",0,"",0
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","a2bb561b54aafa83",0,"",0
"GetTable",0,0,0,196605,4,196605,26052,"","lineitem","","","","a2bb561b54aafa83",0,"",0
"GetTable",0,0,0,200000,2,200000,9849,"","part","","","","4c50ce5e6a576079",0,"",0
"GetTable",0,0,0,196605,4,196605,25843,"","lineitem","","","","4c50ce5e6a576079",0,"",0
"GetTable",0,0,0,200000,2,200000,9638,"","part","","","","7f89d046b96ad06f",0,"",0
"GetTable",0,0,0,196605,4,196605,26821,"","lineitem","","","","7f89d046b96ad06f",0,"",0
"GetTable",0,0,0,200000,2,200000,10338,"","part","","","","8cfd5fb0bf86fab",0,"",0
"GetTable",0,0,0,196605,4,196605,27100,"","lineitem","","","","8cfd5fb0bf86fab",0,"",0
"GetTable",0,0,0,200000,2,200000,10546,"","part","","","","523b41224a92c8c1",0,"",0
"GetTable",0,0,0,196605,4,196605,26192,"","lineitem","","","","523b41224a92c8c1",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","8cfd5fb0bf86fab",0,"",0
"GetTable",0,0,0,196605,4,196605,23817,"","lineitem","","","","8cfd5fb0bf86fab",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","6452df29ce3c1613",0,"",0
"GetTable",0,0,0,196605,4,196605,27100,"","lineitem","","","","6452df29ce3c1613",0,"",0
"GetTable",0,0,0,200000,2,200000,9359,"","part","","","","a23672782a2a93af",0,"",0
"GetTable",0,0,0,262140,4,262140,28427,"","lineitem","","","","a23672782a2a93af",0,"",0
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","67f5706d6c46c724",0,"",0
"GetTable",0,0,0,196605,4,196605,25913,"","lineitem","","","","67f5706d6c46c724",0,"",0
"GetTable",0,0,0,200000,2,200000,9779,"","part","","","","17590336c816c1d1",0,"",0
"GetTable",0,0,0,196605,4,196605,24585,"","lineitem","","","","17590336c816c1d1",0,"",0
"GetTable",0,0,0,200000,2,200000,9988,"","part","","","","bf1d61cf932f25b0",0,"",0
"GetTable",0,0,0,196605,4,196605,25703,"","lineitem","","","","bf1d61cf932f25b0",0,"",0
"GetTable",0,0,0,200000,2,200000,9499,"","part","","","","61f1fd838cea8ae4",0,"",0
"GetTable",0,0,0,196605,4,196605,26960,"","lineitem","","","","61f1fd838cea8ae4",0,"",0
"GetTable",0,0,0,200000,2,200000,9430,"","part","","","","c1feea8240b33f5",0,"",0
"GetTable",0,0,0,262140,4,262140,28428,"","lineitem","","","","c1feea8240b33f5",0,"",0
"GetTable",0,0,0,200000,2,200000,9709,"","part","","","","1fbcb3c2c7d2c231",0,"",0
"GetTable",0,0,0,196605,4,196605,24795,"","lineitem","","","","1fbcb3c2c7d2c231",0,"",0
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","a2bb561b54aafa83",0,"",0
"GetTable",0,0,0,196605,4,196605,26541,"","lineitem","","","","a2bb561b54aafa83",0,"",0
"GetTable",0,0,0,200000,2,200000,10616,"","part","","","","bf1d61cf932f25b0",0,"",0
"GetTable",0,0,0,196605,4,196605,26122,"","lineitem","","","","bf1d61cf932f25b0",0,"",0
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","dab074f4f1f6b006",0,"",0
"GetTable",0,0,0,196605,4,196605,27519,"","lineitem","","","","dab074f4f1f6b006",0,"",0
"GetTable",0,0,0,200000,2,200000,9779,"","part","","","","bf1d61cf932f25b0",0,"",0
"GetTable",0,0,0,196605,4,196605,24865,"","lineitem","","","","bf1d61cf932f25b0",0,"",0
"Aggregate",229123,2,187646,10000,2,187646,9255615,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","abbba3003ee0618d",6,"",0
"GetTable",0,0,0,10000,4,10000,7334,"","supplier","","","","abbba3003ee0618d",0,"",0
"GetTable",0,0,0,393210,4,393210,32897,"","lineitem","","","","abbba3003ee0618d",0,"",0
"Aggregate",229533,2,248891,10000,2,248891,8844852,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c752474541c1985",6,"",0
"GetTable",0,0,0,10000,4,10000,6984,"","supplier","","","","c752474541c1985",0,"",0
"GetTable",0,0,0,393210,4,393210,34504,"","lineitem","","","","c752474541c1985",0,"",0
"Aggregate",229559,2,250096,10000,2,250096,9593109,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7446ee1c19d3618",6,"",0
"GetTable",0,0,0,10000,4,10000,7194,"","supplier","","","","7446ee1c19d3618",0,"",0
"GetTable",0,0,0,393210,4,393210,30593,"","lineitem","","","","7446ee1c19d3618",0,"",0
"Aggregate",229004,2,248791,10000,2,248791,9569990,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7acd8bd795f0760e",6,"",0
"GetTable",0,0,0,10000,4,10000,6915,"","supplier","","","","7acd8bd795f0760e",0,"",0
"GetTable",0,0,0,393210,4,393210,31012,"","lineitem","","","","7acd8bd795f0760e",0,"",0
"Aggregate",229968,2,250015,10000,2,250015,8929365,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","99eb9794874a640b",6,"",0
"GetTable",0,0,0,10000,4,10000,7054,"","supplier","","","","99eb9794874a640b",0,"",0
"GetTable",0,0,0,368480,4,368480,28428,"","lineitem","","","","99eb9794874a640b",0,"",0
"Aggregate",225419,2,249988,10000,2,249988,8841010,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","548b15e67b35ba6b",5,"",0
"GetTable",0,0,0,10000,4,10000,8521,"","supplier","","","","548b15e67b35ba6b",0,"",0
"GetTable",0,0,0,327675,4,327675,32129,"","lineitem","","","","548b15e67b35ba6b",0,"",0
"Aggregate",231305,2,189240,10000,2,189240,9538211,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cc9fb1402ce43529",5,"",0
"GetTable",0,0,0,10000,4,10000,6985,"","supplier","","","","cc9fb1402ce43529",0,"",0
"GetTable",0,0,0,327675,4,327675,26611,"","lineitem","","","","cc9fb1402ce43529",0,"",0
"Aggregate",225253,2,250854,10000,2,250854,9333213,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4001d5d0780b5f8c",6,"",0
"GetTable",0,0,0,10000,4,10000,6845,"","supplier","","","","4001d5d0780b5f8c",0,"",0
"GetTable",0,0,0,393210,4,393210,31780,"","lineitem","","","","4001d5d0780b5f8c",0,"",0
"Aggregate",225419,2,249988,10000,2,249988,9256592,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d62949d9b010b5d7",5,"",0
"GetTable",0,0,0,10000,4,10000,6915,"","supplier","","","","d62949d9b010b5d7",0,"",0
"GetTable",0,0,0,327675,4,327675,31850,"","lineitem","","","","d62949d9b010b5d7",0,"",0
"Aggregate",228688,2,248748,10000,2,248748,9023656,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e2035de45e761f8e",6,"",0
"GetTable",0,0,0,10000,4,10000,7474,"","supplier","","","","e2035de45e761f8e",0,"",0
"GetTable",0,0,0,393210,4,393210,31431,"","lineitem","","","","e2035de45e761f8e",0,"",0
"Aggregate",231305,2,189240,10000,2,189240,9835405,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","afcacf5bf8cc8b92",5,"",0
"GetTable",0,0,0,10000,4,10000,6915,"","supplier","","","","afcacf5bf8cc8b92",0,"",0
"GetTable",0,0,0,327675,4,327675,31989,"","lineitem","","","","afcacf5bf8cc8b92",0,"",0
"Aggregate",222109,2,194379,10000,2,194379,8993553,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","59eda59bc2ef499c",5,"",0
"GetTable",0,0,0,10000,4,10000,7544,"","supplier","","","","59eda59bc2ef499c",0,"",0
"GetTable",0,0,0,327675,4,327675,29684,"","lineitem","","","","59eda59bc2ef499c",0,"",0
"Aggregate",229512,2,249436,10000,2,249436,9194220,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","41636a3ba945a947",5,"",0
"GetTable",0,0,0,10000,4,10000,6915,"","supplier","","","","41636a3ba945a947",0,"",0
"GetTable",0,0,0,327675,4,327675,31640,"","lineitem","","","","41636a3ba945a947",0,"",0
"Aggregate",228852,2,250991,10000,2,250991,8973298,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","63dfc0612eed9e85",5,"",0
"GetTable",0,0,0,10000,4,10000,6984,"","supplier","","","","63dfc0612eed9e85",0,"",0
"GetTable",0,0,0,327675,4,327675,28218,"","lineitem","","","","63dfc0612eed9e85",0,"",0
"Aggregate",229391,2,249179,10000,2,249179,8667722,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4b690dae6fc82b4a",6,"",0
"GetTable",0,0,0,10000,4,10000,6845,"","supplier","","","","4b690dae6fc82b4a",0,"",0
"GetTable",0,0,0,393210,4,393210,35132,"","lineitem","","","","4b690dae6fc82b4a",0,"",0
"Aggregate",229559,2,250096,10000,2,250096,8811605,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a1c963ff87bff698",6,"",0
"GetTable",0,0,0,10000,4,10000,6985,"","supplier","","","","a1c963ff87bff698",0,"",0
"GetTable",0,0,0,393210,4,393210,35621,"","lineitem","","","","a1c963ff87bff698",0,"",0
"Aggregate",230989,2,250844,10000,2,250844,9134711,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","39eb09a18d289415",6,"",0
"GetTable",0,0,0,10000,4,10000,6984,"","supplier","","","","39eb09a18d289415",0,"",0
"GetTable",0,0,0,393210,4,393210,32339,"","lineitem","","","","39eb09a18d289415",0,"",0
"Aggregate",228921,2,248709,10000,2,248709,9522705,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","bf059aa236148cb",5,"",0
"GetTable",0,0,0,10000,4,10000,6984,"","supplier","","","","bf059aa236148cb",0,"",0
"GetTable",0,0,0,327675,4,327675,32897,"","lineitem","","","","bf059aa236148cb",0,"",0
"Aggregate",223495,2,248376,10000,2,248376,9130241,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ec12cee3632e38b0",5,"",0
"GetTable",0,0,0,10000,4,10000,8731,"","supplier","","","","ec12cee3632e38b0",0,"",0
"GetTable",0,0,0,327675,4,327675,30941,"","lineitem","","","","ec12cee3632e38b0",0,"",0
"Aggregate",230072,2,249709,10000,2,249709,9035670,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","700e575e581c014c",6,"",0
"GetTable",0,0,0,10000,4,10000,6915,"","supplier","","","","700e575e581c014c",0,"",0
"GetTable",0,0,0,393210,4,393210,29405,"","lineitem","","","","700e575e581c014c",0,"",0
"Aggregate",228673,2,188837,10000,2,188837,9552110,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a017e9d0e6e4b9c2",5,"",0
"GetTable",0,0,0,10000,4,10000,7195,"","supplier","","","","a017e9d0e6e4b9c2",0,"",0
"GetTable",0,0,0,327675,4,327675,31990,"","lineitem","","","","a017e9d0e6e4b9c2",0,"",0
"Aggregate",229970,2,250382,10000,2,250382,9030501,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cf1dd33b65a7c346",6,"",0
"GetTable",0,0,0,10000,4,10000,6984,"","supplier","","","","cf1dd33b65a7c346",0,"",0
"GetTable",0,0,0,393210,4,393210,33666,"","lineitem","","","","cf1dd33b65a7c346",0,"",0
"Aggregate",227315,2,250148,10000,2,250148,9242972,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e5498ed29a331cb0",5,"",0
"GetTable",0,0,0,10000,4,10000,6914,"","supplier","","","","e5498ed29a331cb0",0,"",0
"GetTable",0,0,0,327675,4,327675,28008,"","lineitem","","","","e5498ed29a331cb0",0,"",0
"Aggregate",229923,2,251730,10000,2,251730,10171433,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","202e2d4dc3e93749",5,"",0
