"GetTable",0,0,0,200000,2,200000,12363,"","part","","","","a4f6c7e417b57850",0,"",0
"Aggregate",328387,3,2.39615e+06,175,3,2.39615e+06,44041812,"REFERENCE","nation","n_name","AggregateHash","No","395cbc4ccc4b0be2",4,"",0
"GetTable",0,0,0,800000,3,800000,51756,"","partsupp","","","","395cbc4ccc4b0be2",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77250,"","orders","","","","395cbc4ccc4b0be2",0,"",0
"GetTable",0,0,0,10000,2,10000,22561,"","supplier","","","","395cbc4ccc4b0be2",0,"",0
"GetTable",0,0,0,25,2,25,8731,"","nation","","","","395cbc4ccc4b0be2",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255985,"","lineitem","","","","395cbc4ccc4b0be2",0,"",0
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","395cbc4ccc4b0be2",0,"",0
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,42857577,"REFERENCE","nation","n_name","AggregateHash","No","c84342d3bf630d25",4,"",0
"GetTable",0,0,0,800000,3,800000,52663,"","partsupp","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73547,"","orders","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,10000,2,10000,22071,"","supplier","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257172,"","lineitem","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,200000,2,200000,12852,"","part","","","","c84342d3bf630d25",0,"",0
"Aggregate",327714,3,2.39615e+06,175,3,2.39615e+06,46422086,"REFERENCE","nation","n_name","AggregateHash","No","a7b3de01e10765be",4,"",0
"GetTable",0,0,0,800000,3,800000,54829,"","partsupp","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75154,"","orders","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,10000,2,10000,22630,"","supplier","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,266951,"","lineitem","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,200000,2,200000,13061,"","part","","","","a7b3de01e10765be",0,"",0
"Aggregate",330015,3,2.39615e+06,175,3,2.39615e+06,44352416,"REFERENCE","nation","n_name","AggregateHash","No","741151dd415a8f72",4,"",0
"GetTable",0,0,0,800000,3,800000,53502,"","partsupp","","","","741151dd415a8f72",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84444,"","orders","","","","741151dd415a8f72",0,"",0
"GetTable",0,0,0,10000,2,10000,22280,"","supplier","","","","741151dd415a8f72",0,"",0
"GetTable",0,0,0,25,2,25,9359,"","nation","","","","741151dd415a8f72",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257102,"","lineitem","","","","741151dd415a8f72",0,"",0
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","741151dd415a8f72",0,"",0
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,44031684,"REFERENCE","nation","n_name","AggregateHash","No","10164b1b39a13269",4,"",0
"GetTable",0,0,0,800000,3,800000,56296,"","partsupp","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80602,"","orders","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,10000,2,10000,22630,"","supplier","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,25,2,25,9219,"","nation","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,253470,"","lineitem","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,200000,2,200000,12013,"","part","","","","10164b1b39a13269",0,"",0
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,43764384,"REFERENCE","nation","n_name","AggregateHash","No","22387936e6895d4c",4,"",0
"GetTable",0,0,0,800000,3,800000,53711,"","partsupp","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81720,"","orders","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,10000,2,10000,22769,"","supplier","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,25,2,25,9569,"","nation","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,259268,"","lineitem","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,200000,2,200000,12851,"","part","","","","22387936e6895d4c",0,"",0
"Aggregate",320221,3,2.39615e+06,175,3,2.39615e+06,43388475,"REFERENCE","nation","n_name","AggregateHash","No","fce39a6862ece340",4,"",0
"GetTable",0,0,0,800000,3,800000,51966,"","partsupp","","","","fce39a6862ece340",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73757,"","orders","","","","fce39a6862ece340",0,"",0
"GetTable",0,0,0,10000,2,10000,22141,"","supplier","","","","fce39a6862ece340",0,"",0
"GetTable",0,0,0,25,2,25,8870,"","nation","","","","fce39a6862ece340",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,259268,"","lineitem","","","","fce39a6862ece340",0,"",0
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","fce39a6862ece340",0,"",0
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,43976856,"REFERENCE","nation","n_name","AggregateHash","No","eb783ae587a58416",4,"",0
"GetTable",0,0,0,800000,3,800000,52804,"","partsupp","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73548,"","orders","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,10000,2,10000,22560,"","supplier","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252004,"","lineitem","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,200000,2,200000,12154,"","part","","","","eb783ae587a58416",0,"",0
"Aggregate",325638,3,2.39615e+06,175,3,2.39615e+06,44293396,"REFERENCE","nation","n_name","AggregateHash","No","fbf32a9054725a0b",4,"",0
"GetTable",0,0,0,800000,3,800000,55108,"","partsupp","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76062,"","orders","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,10000,2,10000,22490,"","supplier","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,25,2,25,9709,"","nation","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,264087,"","lineitem","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,200000,2,200000,11944,"","part","","","","fbf32a9054725a0b",0,"",0
"Aggregate",326170,3,2.39615e+06,175,3,2.39615e+06,43796794,"REFERENCE","nation","n_name","AggregateHash","No","83d935016687bda8",4,"",0
"GetTable",0,0,0,800000,3,800000,55248,"","partsupp","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71522,"","orders","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,10000,2,10000,24096,"","supplier","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,25,2,25,9779,"","nation","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,260525,"","lineitem","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,200000,2,200000,12642,"","part","","","","83d935016687bda8",0,"",0
"Aggregate",328159,3,2.39615e+06,175,3,2.39615e+06,45530296,"REFERENCE","nation","n_name","AggregateHash","No","5bf0252f94a4575f",4,"",0
"GetTable",0,0,0,800000,3,800000,53083,"","partsupp","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75363,"","orders","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,10000,2,10000,22211,"","supplier","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,25,2,25,9220,"","nation","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255636,"","lineitem","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,200000,2,200000,12362,"","part","","","","5bf0252f94a4575f",0,"",0
"Aggregate",328206,3,2.39615e+06,175,3,2.39615e+06,45909279,"REFERENCE","nation","n_name","AggregateHash","No","1d86d6b3a4003462",4,"",0
"GetTable",0,0,0,800000,3,800000,53013,"","partsupp","","","","1d86d6b3a4003462",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73618,"","orders","","","","1d86d6b3a4003462",0,"",0
"GetTable",0,0,0,10000,2,10000,23887,"","supplier","","","","1d86d6b3a4003462",0,"",0
"GetTable",0,0,0,25,2,25,9639,"","nation","","","","1d86d6b3a4003462",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,272888,"","lineitem","","","","1d86d6b3a4003462",0,"",0
"GetTable",0,0,0,200000,2,200000,12642,"","part","","","","1d86d6b3a4003462",0,"",0
"Aggregate",325768,3,2.39615e+06,175,3,2.39615e+06,47351035,"REFERENCE","nation","n_name","AggregateHash","No","b8f2026884d8c3a8",4,"",0
"GetTable",0,0,0,800000,3,800000,50848,"","partsupp","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71732,"","orders","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,10000,2,10000,22979,"","supplier","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,25,2,25,8870,"","nation","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,254658,"","lineitem","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","b8f2026884d8c3a8",0,"",0
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,46330099,"REFERENCE","nation","n_name","AggregateHash","No","10164b1b39a13269",4,"",0
"GetTable",0,0,0,800000,3,800000,52873,"","partsupp","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80463,"","orders","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,10000,2,10000,24446,"","supplier","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252003,"","lineitem","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","10164b1b39a13269",0,"",0
"Aggregate",329134,3,2.39615e+06,175,3,2.39615e+06,44545121,"REFERENCE","nation","n_name","AggregateHash","No","1dac99ecc17bf451",4,"",0
"GetTable",0,0,0,800000,3,800000,54549,"","partsupp","","","","1dac99ecc17bf451",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75224,"","orders","","","","1dac99ecc17bf451",0,"",0
"GetTable",0,0,0,10000,2,10000,23259,"","supplier","","","","1dac99ecc17bf451",0,"",0
"GetTable",0,0,0,25,2,25,8312,"","nation","","","","1dac99ecc17bf451",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255147,"","lineitem","","","","1dac99ecc17bf451",0,"",0
"GetTable",0,0,0,200000,2,200000,12084,"","part","","","","1dac99ecc17bf451",0,"",0
"Aggregate",332152,3,2.39615e+06,175,3,2.39615e+06,44537438,"REFERENCE","nation","n_name","AggregateHash","No","1221262051d5612f",4,"",0
"GetTable",0,0,0,800000,3,800000,60137,"","partsupp","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76412,"","orders","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,10000,2,10000,21373,"","supplier","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,267091,"","lineitem","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,200000,2,200000,12851,"","part","","","","1221262051d5612f",0,"",0
"Aggregate",326765,3,2.39615e+06,175,3,2.39615e+06,45530365,"REFERENCE","nation","n_name","AggregateHash","No","7a7a41e0105327c",4,"",0
"GetTable",0,0,0,800000,3,800000,50778,"","partsupp","","","","7a7a41e0105327c",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72499,"","orders","","","","7a7a41e0105327c",0,"",0
"GetTable",0,0,0,10000,2,10000,21861,"","supplier","","","","7a7a41e0105327c",0,"",0
"GetTable",0,0,0,25,2,25,9359,"","nation","","","","7a7a41e0105327c",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252353,"","lineitem","","","","7a7a41e0105327c",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","7a7a41e0105327c",0,"",0
"Aggregate",323878,3,2.39615e+06,175,3,2.39615e+06,47232018,"REFERENCE","nation","n_name","AggregateHash","No","2ce8aead9d045ca6",4,"",0
"GetTable",0,0,0,800000,3,800000,52594,"","partsupp","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72989,"","orders","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,10000,2,10000,22979,"","supplier","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,25,2,25,9429,"","nation","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,261433,"","lineitem","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,200000,2,200000,12013,"","part","","","","2ce8aead9d045ca6",0,"",0
"Aggregate",326137,3,2.39615e+06,175,3,2.39615e+06,44121855,"REFERENCE","nation","n_name","AggregateHash","No","7e640cb9978e2f26",4,"",0
"GetTable",0,0,0,800000,3,800000,54061,"","partsupp","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74316,"","orders","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,10000,2,10000,24027,"","supplier","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,25,2,25,9220,"","nation","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,262620,"","lineitem","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","7e640cb9978e2f26",0,"",0
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,44509081,"REFERENCE","nation","n_name","AggregateHash","No","56c6c72d3f4c9d0f",4,"",0
"GetTable",0,0,0,800000,3,800000,54131,"","partsupp","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74525,"","orders","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,10000,2,10000,23259,"","supplier","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,25,2,25,21512,"","nation","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256613,"","lineitem","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,200000,2,200000,12292,"","part","","","","56c6c72d3f4c9d0f",0,"",0
"Aggregate",321982,3,2.39615e+06,175,3,2.39615e+06,43099523,"REFERENCE","nation","n_name","AggregateHash","No","d3498925174b7856",4,"",0
"GetTable",0,0,0,800000,3,800000,58322,"","partsupp","","","","d3498925174b7856",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,85701,"","orders","","","","d3498925174b7856",0,"",0
"GetTable",0,0,0,10000,2,10000,22001,"","supplier","","","","d3498925174b7856",0,"",0
"GetTable",0,0,0,25,2,25,9779,"","nation","","","","d3498925174b7856",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257521,"","lineitem","","","","d3498925174b7856",0,"",0
"GetTable",0,0,0,200000,2,200000,11943,"","part","","","","d3498925174b7856",0,"",0
"Aggregate",323699,3,2.39615e+06,175,3,2.39615e+06,45862133,"REFERENCE","nation","n_name","AggregateHash","No","d90cabf97878c293",4,"",0
"GetTable",0,0,0,800000,3,800000,59648,"","partsupp","","","","d90cabf97878c293",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77389,"","orders","","","","d90cabf97878c293",0,"",0
"GetTable",0,0,0,10000,2,10000,23119,"","supplier","","","","d90cabf97878c293",0,"",0
"GetTable",0,0,0,25,2,25,8800,"","nation","","","","d90cabf97878c293",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255705,"","lineitem","","","","d90cabf97878c293",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","d90cabf97878c293",0,"",0
"Aggregate",330501,3,2.39615e+06,175,3,2.39615e+06,46608505,"REFERENCE","nation","n_name","AggregateHash","No","ec62e3fc47008abb",4,"",0
"GetTable",0,0,0,800000,3,800000,52454,"","partsupp","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71034,"","orders","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,10000,2,10000,22490,"","supplier","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,25,2,25,9080,"","nation","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252702,"","lineitem","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","ec62e3fc47008abb",0,"",0
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,43930338,"REFERENCE","nation","n_name","AggregateHash","No","754c7bd654da45b7",4,"",0
"GetTable",0,0,0,800000,3,800000,54620,"","partsupp","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78646,"","orders","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,10000,2,10000,22909,"","supplier","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,25,2,25,9289,"","nation","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,258080,"","lineitem","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,200000,2,200000,12991,"","part","","","","754c7bd654da45b7",0,"",0
"Aggregate",325201,3,2.39615e+06,175,3,2.39615e+06,46609832,"REFERENCE","nation","n_name","AggregateHash","No","86f7e580105187a2",4,"",0
"GetTable",0,0,0,800000,3,800000,53362,"","partsupp","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74944,"","orders","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,10000,2,10000,23538,"","supplier","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,25,2,25,9359,"","nation","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257731,"","lineitem","","","","86f7e580105187a2",0,"",0
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","86f7e580105187a2",0,"",0
"Aggregate",326472,3,2.39615e+06,175,3,2.39615e+06,44589264,"REFERENCE","nation","n_name","AggregateHash","No","cf71cf8bd61fa5d",4,"",0
"GetTable",0,0,0,800000,3,800000,51965,"","partsupp","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73477,"","orders","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,10000,2,10000,23398,"","supplier","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,25,2,25,8731,"","nation","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,271211,"","lineitem","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,200000,2,200000,13201,"","part","","","","cf71cf8bd61fa5d",0,"",0
"Aggregate",327686,3,2.39615e+06,175,3,2.39615e+06,44197708,"REFERENCE","nation","n_name","AggregateHash","No","ba15ccc16262ee41",4,"",0
"GetTable",0,0,0,800000,3,800000,53293,"","partsupp","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,69916,"","orders","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,10000,2,10000,24446,"","supplier","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,25,2,25,9150,"","nation","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,253680,"","lineitem","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","ba15ccc16262ee41",0,"",0
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,43725760,"REFERENCE","nation","n_name","AggregateHash","No","22387936e6895d4c",4,"",0
"GetTable",0,0,0,800000,3,800000,55528,"","partsupp","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75713,"","orders","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,10000,2,10000,22141,"","supplier","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,268976,"","lineitem","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","22387936e6895d4c",0,"",0
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,50169801,"REFERENCE","nation","n_name","AggregateHash","No","83c92a0991cdd536",4,"",0
"GetTable",0,0,0,800000,3,800000,55039,"","partsupp","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76481,"","orders","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,10000,2,10000,22421,"","supplier","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,25,2,25,9568,"","nation","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252772,"","lineitem","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,200000,2,200000,12013,"","part","","","","83c92a0991cdd536",0,"",0
"Aggregate",325439,3,2.39615e+06,175,3,2.39615e+06,45037883,"REFERENCE","nation","n_name","AggregateHash","No","f1f515d0b66d6f91",4,"",0
"GetTable",0,0,0,800000,3,800000,51825,"","partsupp","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75015,"","orders","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,10000,2,10000,21722,"","supplier","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,25,2,25,10057,"","nation","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252073,"","lineitem","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,200000,2,200000,12363,"","part","","","","f1f515d0b66d6f91",0,"",0
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,43926916,"REFERENCE","nation","n_name","AggregateHash","No","83c92a0991cdd536",4,"",0
"GetTable",0,0,0,800000,3,800000,54060,"","partsupp","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72779,"","orders","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,10000,2,10000,22350,"","supplier","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,25,2,25,8801,"","nation","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,247044,"","lineitem","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","83c92a0991cdd536",0,"",0
"Aggregate",328192,3,2.39615e+06,175,3,2.39615e+06,44175427,"REFERENCE","nation","n_name","AggregateHash","No","c22a5c6085df4641",4,"",0
"GetTable",0,0,0,800000,3,800000,53222,"","partsupp","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72710,"","orders","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,10000,2,10000,22700,"","supplier","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,25,2,25,8801,"","nation","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256125,"","lineitem","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","c22a5c6085df4641",0,"",0
"Aggregate",329264,3,2.39615e+06,175,3,2.39615e+06,44385943,"REFERENCE","nation","n_name","AggregateHash","No","ca378d9600ac5c4b",4,"",0
"GetTable",0,0,0,800000,3,800000,54061,"","partsupp","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71802,"","orders","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,10000,2,10000,22491,"","supplier","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,25,2,25,8452,"","nation","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,250607,"","lineitem","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","ca378d9600ac5c4b",0,"",0
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,42914152,"REFERENCE","nation","n_name","AggregateHash","No","754c7bd654da45b7",4,"",0
"GetTable",0,0,0,800000,3,800000,53293,"","partsupp","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74106,"","orders","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,10000,2,10000,21442,"","supplier","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,253820,"","lineitem","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,200000,2,200000,12852,"","part","","","","754c7bd654da45b7",0,"",0
"Aggregate",326472,3,2.39615e+06,175,3,2.39615e+06,49304132,"REFERENCE","nation","n_name","AggregateHash","No","cf71cf8bd61fa5d",4,"",0
"GetTable",0,0,0,800000,3,800000,52524,"","partsupp","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77109,"","orders","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,10000,2,10000,22630,"","supplier","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252004,"","lineitem","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,200000,2,200000,12572,"","part","","","","cf71cf8bd61fa5d",0,"",0
"Aggregate",325847,3,2.39615e+06,175,3,2.39615e+06,43817258,"REFERENCE","nation","n_name","AggregateHash","No","77505b222b3359d8",4,"",0
"GetTable",0,0,0,800000,3,800000,52315,"","partsupp","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83186,"","orders","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,10000,2,10000,24097,"","supplier","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,25,2,25,9080,"","nation","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,275192,"","lineitem","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,200000,2,200000,12503,"","part","","","","77505b222b3359d8",0,"",0
"Aggregate",325876,3,2.39615e+06,175,3,2.39615e+06,43744548,"REFERENCE","nation","n_name","AggregateHash","No","2b266525c6a3c9cb",4,"",0
"GetTable",0,0,0,800000,3,800000,52803,"","partsupp","","","","2b266525c6a3c9cb",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75643,"","orders","","","","2b266525c6a3c9cb",0,"",0
"GetTable",0,0,0,10000,2,10000,22630,"","supplier","","","","2b266525c6a3c9cb",0,"",0
