3768,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,401,2,400,102464,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","db3a184ec9f18023",1,1
3769,"JoinHash","Semi",800000,397,4,2,800000,400,10000,400,31760,4,32000,3334438,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","c218df4b2af8de48",13,1
3770,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,397,2,400,103162,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c218df4b2af8de48",1,1
3771,"JoinHash","Semi",800000,376,4,2,800000,400,10000,400,30080,4,32000,3228272,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","7b16c3f88789339",13,1
3772,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,376,2,400,103512,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b16c3f88789339",1,1
3773,"JoinHash","Semi",800000,390,4,2,800000,400,10000,400,31200,4,32000,3292251,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","59c6903e8d1101da",13,1
3774,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,390,2,400,128516,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","59c6903e8d1101da",1,1
3775,"JoinHash","Semi",800000,412,4,2,800000,400,10000,400,32960,4,32000,3343099,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","a095c820b7ae28e0",13,1
3776,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,412,2,400,102883,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a095c820b7ae28e0",1,1
3777,"JoinHash","Semi",800000,362,4,2,800000,400,10000,400,28960,4,32000,3196284,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","aa94734ca6350a25",13,1
3778,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,362,2,400,103721,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","aa94734ca6350a25",1,1
3779,"JoinHash","Semi",800000,398,4,2,800000,400,10000,400,31840,4,32000,3331924,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","102b9f89adb96360",13,1
3780,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,398,2,400,103581,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","102b9f89adb96360",1,1
3781,"JoinHash","Semi",800000,399,4,2,800000,400,10000,400,31920,4,32000,3309923,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","aabd9a7ea3216d65",13,1
3782,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,399,2,400,103302,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","aabd9a7ea3216d65",1,1
3783,"JoinHash","Semi",800000,377,4,2,800000,400,10000,400,30160,4,32000,3230787,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","25286d70ebaabd70",13,1
3784,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,377,2,400,103581,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","25286d70ebaabd70",1,1
3785,"JoinHash","Semi",800000,405,4,2,800000,400,10000,400,32400,4,32000,3354414,"partsupp","ps_suppkey","DATA","supplier","s_suppkey","REFERENCE",1,"No","No","6f6600af042e5b0",13,1
3786,"JoinHash","Semi",10000,1,2,2,10000,1,25,0,405,2,400,102324,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","6f6600af042e5b0",1,1
3787,"JoinHash","Inner",30904,29023,5,2,129283,258486,129283,129283,30904,7,129283,8550872,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","9ad98467ee3c22db",24,32
3788,"JoinHash","Semi",1500000,30904,2,5,1.5e+06,258486,1500000,129283,29023,2,129283,19732834,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","9ad98467ee3c22db",24,32
3789,"JoinHash","Inner",31309,29403,5,2,124828,249533,124827,124827,31309,7,124828,8262968,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8c6811a04b9f5a17",24,28
3790,"JoinHash","Semi",1500000,31309,2,5,1.5e+06,249533,1500000,124827,29403,2,124828,19555635,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","8c6811a04b9f5a17",24,28
3791,"JoinHash","Inner",30952,29076,5,2,129145,258428,129144,129144,30952,7,129145,8672542,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","4e795045e8215c48",24,32
3792,"JoinHash","Semi",1500000,30952,2,5,1.5e+06,258428,1500000,129144,29076,2,129145,18462968,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","4e795045e8215c48",24,32
3793,"JoinHash","Inner",30947,29084,5,2,138837,277790,138837,138837,30947,7,138837,7896347,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","456fa247ea8f3c83",24,30
3794,"JoinHash","Semi",1500000,30947,2,5,1.5e+06,277790,1500000,138837,29084,2,138837,18328444,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","456fa247ea8f3c83",24,30
3795,"JoinHash","Inner",31041,29145,5,2,133689,267551,133689,133689,31041,7,133689,7891737,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","3e4e074ab47d12c5",24,30
3796,"JoinHash","Semi",1500000,31041,2,5,1.5e+06,267551,1500000,133689,29145,2,133689,18411980,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","3e4e074ab47d12c5",24,30
3797,"JoinHash","Inner",31225,29316,5,2,129379,258650,129378,129378,31225,7,129379,9290120,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","18bf7fa8db2279ca",24,32
3798,"JoinHash","Semi",1500000,31225,2,5,1.5e+06,258650,1500000,129378,29316,2,129379,18466250,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","18bf7fa8db2279ca",24,32
3799,"JoinHash","Inner",31211,29196,5,2,133752,267441,133751,133751,31211,7,133752,7732069,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","36cab13d3633ff9c",24,30
3800,"JoinHash","Semi",1500000,31211,2,5,1.5e+06,267441,1500000,133751,29196,2,133752,17315960,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","36cab13d3633ff9c",24,30
3801,"JoinHash","Inner",31024,29117,5,2,129448,258965,129448,129448,31024,7,129448,7823288,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8521c33e9c28cdff",24,30
3802,"JoinHash","Semi",1500000,31024,2,5,1.5e+06,258965,1500000,129448,29117,2,129448,19583923,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","8521c33e9c28cdff",24,30
3803,"JoinHash","Inner",30976,29035,5,2,138837,277601,138837,138837,30976,7,138837,8177476,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","48e3f69f0a85350c",24,30
3804,"JoinHash","Semi",1500000,30976,2,5,1.5e+06,277601,1500000,138837,29035,2,138837,16782827,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","48e3f69f0a85350c",24,30
3805,"JoinHash","Inner",31065,29153,5,2,133689,267429,133689,133689,31065,7,133689,7746457,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2a3d765b8903fc90",24,30
3806,"JoinHash","Semi",1500000,31065,2,5,1.5e+06,267429,1500000,133689,29153,2,133689,18565920,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2a3d765b8903fc90",24,30
3807,"JoinHash","Inner",31185,29288,5,2,129389,258672,129389,129389,31185,7,129389,10486089,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","bd7109e7f3061b8b",24,32
3808,"JoinHash","Semi",1500000,31185,2,5,1.5e+06,258672,1500000,129389,29288,2,129389,18057023,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","bd7109e7f3061b8b",24,32
3809,"JoinHash","Inner",31276,29300,5,2,133862,267614,133861,133861,31276,7,133862,7818678,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b93f784275201201",24,30
3810,"JoinHash","Semi",1500000,31276,2,5,1.5e+06,267614,1500000,133861,29300,2,133862,17507687,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b93f784275201201",24,30
3811,"JoinHash","Inner",31169,29298,5,2,129529,259153,129528,129528,31169,7,129529,7793044,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f0c847ea4131456f",24,30
3812,"JoinHash","Semi",1500000,31169,2,5,1.5e+06,259153,1500000,129528,29298,2,129529,18666778,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","f0c847ea4131456f",24,30
3813,"JoinHash","Inner",30878,29021,5,2,138964,277916,138963,138963,30878,7,138964,7735631,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f795728c6d26ccd7",24,30
3814,"JoinHash","Semi",1500000,30878,2,5,1.5e+06,277916,1500000,138963,29021,2,138964,18037467,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","f795728c6d26ccd7",24,30
3815,"JoinHash","Inner",30953,29021,5,2,138953,277716,138952,138952,30953,7,138953,8544376,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","6cf605ed1c11290f",24,30
3816,"JoinHash","Semi",1500000,30953,2,5,1.5e+06,277716,1500000,138952,29021,2,138953,18326349,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","6cf605ed1c11290f",24,30
3817,"JoinHash","Inner",31060,29105,5,2,133689,267358,133689,133689,31060,7,133689,7783965,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ee94325d3e4bf0a8",24,30
3818,"JoinHash","Semi",1500000,31060,2,5,1.5e+06,267358,1500000,133689,29105,2,133689,18537423,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ee94325d3e4bf0a8",24,30
3819,"JoinHash","Inner",30942,29062,5,2,138850,277813,138849,138849,30942,7,138850,7759239,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","666a6e646b27ab11",24,30
3820,"JoinHash","Semi",1500000,30942,2,5,1.5e+06,277813,1500000,138849,29062,2,138850,16920144,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","666a6e646b27ab11",24,30
3821,"JoinHash","Inner",31225,29316,5,2,129271,258650,129271,129271,31225,7,129271,7845359,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","c9dd3c8fe92cc209",24,32
3822,"JoinHash","Semi",1500000,31225,2,5,1.5e+06,258650,1500000,129271,29316,2,129271,18274034,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","c9dd3c8fe92cc209",24,32
3823,"JoinHash","Inner",31110,29132,5,2,129517,259046,129517,129517,31110,7,129517,7715725,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5d966a9825d0c91",24,30
3824,"JoinHash","Semi",1500000,31110,2,5,1.5e+06,259046,1500000,129517,29132,2,129517,18644217,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5d966a9825d0c91",24,30
3825,"JoinHash","Inner",31075,29191,5,2,129145,258523,129144,129144,31075,7,129145,7808690,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","a7c2f890788292af",24,32
3826,"JoinHash","Semi",1500000,31075,2,5,1.5e+06,258523,1500000,129144,29191,2,129145,18934567,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","a7c2f890788292af",24,32
3827,"JoinHash","Inner",31266,29354,5,2,129145,258416,129144,129144,31266,7,129145,8618063,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","40121634146f7cac",24,32
3828,"JoinHash","Semi",1500000,31266,2,5,1.5e+06,258416,1500000,129144,29354,2,129145,18559634,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","40121634146f7cac",24,32
3829,"JoinHash","Inner",31235,29269,5,2,124780,249721,124780,124780,31235,7,124780,7800727,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ae25068a96c6552c",24,28
3830,"JoinHash","Semi",1500000,31235,2,5,1.5e+06,249721,1500000,124780,29269,2,124780,18654345,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ae25068a96c6552c",24,28
3831,"JoinHash","Inner",31258,29374,5,2,133862,267470,133861,133861,31258,7,133862,8779477,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d97c9aac45c20e73",24,30
3832,"JoinHash","Semi",1500000,31258,2,5,1.5e+06,267470,1500000,133861,29374,2,133862,18228216,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","d97c9aac45c20e73",24,30
3833,"JoinHash","Inner",31436,29474,5,2,129222,258494,129222,129222,31436,7,129222,8833956,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b39aa8082be7b4da",24,32
3834,"JoinHash","Semi",1500000,31436,2,5,1.5e+06,258494,1500000,129222,29474,2,129222,18226610,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b39aa8082be7b4da",24,32
3835,"JoinHash","Inner",31054,29094,5,2,138784,277486,138784,138784,31054,7,138784,7977647,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ad1e18d3615bfe8c",24,30
3836,"JoinHash","Semi",1500000,31054,2,5,1.5e+06,277486,1500000,138784,29094,2,138784,18499148,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ad1e18d3615bfe8c",24,30
3837,"JoinHash","Inner",30849,28867,5,2,129468,258916,129467,129467,30849,7,129468,7848293,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2280e25f9867a4f",24,30
3838,"JoinHash","Semi",1500000,30849,2,5,1.5e+06,258916,1500000,129467,28867,2,129468,17794334,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2280e25f9867a4f",24,30
3839,"JoinHash","Inner",30878,29021,5,2,138953,277916,138952,138952,30878,7,138953,7848642,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","e9ce262f08b532e7",24,30
3840,"JoinHash","Semi",1500000,30878,2,5,1.5e+06,277916,1500000,138952,29021,2,138953,19494240,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","e9ce262f08b532e7",24,30
3841,"JoinHash","Inner",31218,29289,5,2,129271,258474,129271,129271,31218,7,129271,9085122,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ae3202f3bf4f2a76",24,32
3842,"JoinHash","Semi",1500000,31218,2,5,1.5e+06,258474,1500000,129271,29289,2,129271,18417917,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ae3202f3bf4f2a76",24,32
3843,"JoinHash","Inner",30988,29099,5,2,138953,277802,138952,138952,30988,7,138953,8429689,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f2bdcf6e3893f3ef",24,30
3844,"JoinHash","Semi",1500000,30988,2,5,1.5e+06,277802,1500000,138952,29099,2,138953,18437963,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","f2bdcf6e3893f3ef",24,30
3845,"JoinHash","Inner",31017,29096,5,2,138850,277613,138849,138849,31017,7,138850,8857355,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","fe8b4d2291a12d4e",24,30
3846,"JoinHash","Semi",1500000,31017,2,5,1.5e+06,277613,1500000,138849,29096,2,138850,16976929,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","fe8b4d2291a12d4e",24,30
3847,"JoinHash","Inner",31273,29364,5,2,124931,249693,124931,124931,31273,7,124931,8831792,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","aeeb88a08217301",24,28
3848,"JoinHash","Semi",1500000,31273,2,5,1.5e+06,249693,1500000,124931,29364,2,124931,17457538,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","aeeb88a08217301",24,28
3849,"JoinHash","Inner",31301,29393,5,2,129203,258592,129202,129202,31301,7,129203,8588029,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f6e69acd163aa12a",24,32
3850,"JoinHash","Semi",1500000,31301,2,5,1.5e+06,258592,1500000,129202,29393,2,129203,18323695,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","f6e69acd163aa12a",24,32
3851,"JoinHash","Inner",31211,29196,5,2,133689,267441,133689,133689,31211,7,133689,7992455,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5842f15dca4f63a2",24,30
3852,"JoinHash","Semi",1500000,31211,2,5,1.5e+06,267441,1500000,133689,29196,2,133689,18582055,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5842f15dca4f63a2",24,30
3853,"JoinHash","Inner",31054,29094,5,2,138701,277486,138701,138701,31054,7,138701,7719637,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","70ff0b33af5b382c",24,30
3854,"JoinHash","Semi",1500000,31054,2,5,1.5e+06,277486,1500000,138701,29094,2,138701,17360452,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","70ff0b33af5b382c",24,30
3855,"JoinHash","Inner",31184,29283,5,2,133669,267520,133668,133668,31184,7,133669,7832019,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ee0738d2f45e8ab8",24,30
3856,"JoinHash","Semi",1500000,31184,2,5,1.5e+06,267520,1500000,133668,29283,2,133669,17277126,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ee0738d2f45e8ab8",24,30
3857,"JoinHash","Inner",30906,28976,5,2,138837,277622,138837,138837,30906,7,138837,7692536,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","c6691c43b5e7a577",24,30
3858,"JoinHash","Semi",1500000,30906,2,5,1.5e+06,277622,1500000,138837,28976,2,138837,18018050,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","c6691c43b5e7a577",24,30
3859,"JoinHash","Inner",31209,29264,5,2,129635,259260,129635,129635,31209,7,129635,7865056,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","61098bfcc3a02ce0",24,30
3860,"JoinHash","Semi",1500000,31209,2,5,1.5e+06,259260,1500000,129635,29264,2,129635,17831142,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","61098bfcc3a02ce0",24,30
3861,"JoinHash","Inner",31084,29111,5,2,129390,258858,129390,129390,31084,7,129390,7763221,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","6aa31fbcd61cb255",24,30
3862,"JoinHash","Semi",1500000,31084,2,5,1.5e+06,258858,1500000,129390,29111,2,129390,18483013,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","6aa31fbcd61cb255",24,30
3863,"JoinHash","Inner",31403,29486,5,2,124828,249759,124827,124827,31403,7,124828,8374161,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","7534a4c5a906f40",24,28
3864,"JoinHash","Semi",1500000,31403,2,5,1.5e+06,249759,1500000,124827,29486,2,124828,17686771,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","7534a4c5a906f40",24,28
3865,"JoinHash","Inner",31060,29132,5,2,129448,258977,129448,129448,31060,7,129448,8363336,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","83ec7a2d6067e7e6",24,30
3866,"JoinHash","Semi",1500000,31060,2,5,1.5e+06,258977,1500000,129448,29132,2,129448,17473043,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","83ec7a2d6067e7e6",24,30
3867,"JoinHash","Inner",31301,29355,5,2,124941,249769,124941,124941,31301,7,124941,7877628,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","e898da18fde4164f",24,28
3868,"JoinHash","Semi",1500000,31301,2,5,1.5e+06,249769,1500000,124941,29355,2,124941,18530578,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","e898da18fde4164f",24,28
3869,"JoinHash","Inner",31318,29396,5,2,129390,259015,129390,129390,31318,7,129390,7876790,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d488c46cc7743ab6",24,30
3870,"JoinHash","Semi",1500000,31318,2,5,1.5e+06,259015,1500000,129390,29396,2,129390,17214544,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","d488c46cc7743ab6",24,30
3871,"JoinHash","Inner",30899,28960,5,2,129517,258985,129517,129517,30899,7,129517,8231816,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ed8e549afbca046a",24,30
3872,"JoinHash","Semi",1500000,30899,2,5,1.5e+06,258985,1500000,129517,28960,2,129517,18126032,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ed8e549afbca046a",24,30
3873,"JoinHash","Inner",31403,29486,5,2,124931,249759,124931,124931,31403,7,124931,8485426,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b4a9d8860da090d4",24,28
3874,"JoinHash","Semi",1500000,31403,2,5,1.5e+06,249759,1500000,124931,29486,2,124931,17540864,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b4a9d8860da090d4",24,28
3875,"JoinHash","Inner",30947,29033,5,2,138784,277634,138784,138784,30947,7,138784,7775234,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","3db36708ffc87425",24,30
3876,"JoinHash","Semi",1500000,30947,2,5,1.5e+06,277634,1500000,138784,29033,2,138784,18295826,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","3db36708ffc87425",24,30
3877,"JoinHash","Inner",31282,29398,5,2,133740,267349,133739,133739,31282,7,133740,10082869,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","92abca76a8562b",24,30
3878,"JoinHash","Semi",1500000,31282,2,5,1.5e+06,267349,1500000,133739,29398,2,133740,18475540,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","92abca76a8562b",24,30
3879,"JoinHash","Inner",31235,29269,5,2,124941,249721,124941,124941,31235,7,124941,7809039,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8a02f2ab04f6016f",24,28
3880,"JoinHash","Semi",1500000,31235,2,5,1.5e+06,249721,1500000,124941,29269,2,124941,18433912,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","8a02f2ab04f6016f",24,28
3881,"JoinHash","Inner",31095,29171,5,2,138701,277654,138701,138701,31095,7,138701,7899978,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","fe56436b8c0d101",24,30
3882,"JoinHash","Semi",1500000,31095,2,5,1.5e+06,277654,1500000,138701,29171,2,138701,18070085,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","fe56436b8c0d101",24,30
3883,"JoinHash","Inner",31335,29356,5,2,133851,267603,133851,133851,31335,7,133851,7872389,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ef28a8b6595398ea",24,30
3884,"JoinHash","Semi",1500000,31335,2,5,1.5e+06,267603,1500000,133851,29356,2,133851,18023987,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ef28a8b6595398ea",24,30
3885,"JoinHash","Inner",31065,29153,5,2,133740,267429,133739,133739,31065,7,133740,8460212,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f7f2a01a0ca4c7c5",24,30
3886,"JoinHash","Semi",1500000,31065,2,5,1.5e+06,267429,1500000,133739,29153,2,133740,18097046,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","f7f2a01a0ca4c7c5",24,30
3887,"JoinHash","Inner",31338,29420,5,2,124780,249608,124780,124780,31338,7,124780,8439677,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ea0b2228fa96d042",24,28
3888,"JoinHash","Semi",1500000,31338,2,5,1.5e+06,249608,1500000,124780,29420,2,124780,17543448,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ea0b2228fa96d042",24,28
3889,"JoinHash","Inner",31317,29325,5,2,133851,267460,133851,133851,31317,7,133851,7978485,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b1be2eddccdab16d",24,30
3890,"JoinHash","Semi",1500000,31317,2,5,1.5e+06,267460,1500000,133851,29325,2,133851,18345068,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b1be2eddccdab16d",24,30
3891,"JoinHash","Inner",31075,29191,5,2,129379,258523,129378,129378,31075,7,129379,7769506,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ed2203d4c48c5818",24,32
3892,"JoinHash","Semi",1500000,31075,2,5,1.5e+06,258523,1500000,129378,29191,2,129379,18637093,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ed2203d4c48c5818",24,32
3893,"JoinHash","Inner",31102,29215,5,2,129271,258554,129271,129271,31102,7,129271,7657125,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2cd924a4b4c015ba",24,32
3894,"JoinHash","Semi",1500000,31102,2,5,1.5e+06,258554,1500000,129271,29215,2,129271,18766099,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2cd924a4b4c015ba",24,32
