1393,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,242403211,REFERENCE,AggregateHash,0.0,a6d3f28864ab737e,16,1,1,c_custkey
1395,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,244326623,REFERENCE,AggregateHash,0.0,2d792c0a859d5646,16,1,1,c_custkey
1397,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,242819002,REFERENCE,AggregateHash,0.0,79999fbf90ebd4fb,16,1,1,c_custkey
1399,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,240315171,REFERENCE,AggregateHash,0.0,2d792c0a859d5646,16,1,1,c_custkey
1400,Aggregate,77197,2,64502.1,1,2,64502.1,604445,REFERENCE,AggregateHash,0.0,d316b788f130e5c,4,0,2,
1401,Aggregate,74883,2,62199.8,1,2,62199.8,585866,REFERENCE,AggregateHash,0.0,c1feea8240b33f5,4,0,2,
1402,Aggregate,77013,2,124121.0,1,2,124121.0,604516,REFERENCE,AggregateHash,0.0,497bae5aa3ca352a,4,0,2,
1403,Aggregate,76873,2,62194.2,1,2,62194.2,600395,REFERENCE,AggregateHash,0.0,92b7dae75ef8b0f3,4,0,2,
1404,Aggregate,75186,2,63219.8,1,2,63219.8,589289,REFERENCE,AggregateHash,0.0,df58c685a959c044,4,0,2,
1405,Aggregate,77819,2,62388.7,1,2,62388.7,611220,REFERENCE,AggregateHash,0.0,bf1d61cf932f25b0,4,0,2,
1406,Aggregate,74876,2,62505.5,1,2,62505.5,590127,REFERENCE,AggregateHash,0.0,6452df29ce3c1613,4,0,2,
1407,Aggregate,75306,2,124666.0,1,2,124666.0,613315,REFERENCE,AggregateHash,0.0,88f21f66baab7991,4,0,2,
1408,Aggregate,77062,2,62430.6,1,2,62430.6,605773,REFERENCE,AggregateHash,0.0,c3356d2c847b1102,4,0,2,
1409,Aggregate,77733,2,62667.0,1,2,62667.0,608287,REFERENCE,AggregateHash,0.0,9f3c5fc752625649,4,0,2,
1410,Aggregate,77313,2,124254.0,1,2,124254.0,605842,REFERENCE,AggregateHash,0.0,9762c3a887e47469,4,0,2,
1411,Aggregate,78025,2,63223.4,1,2,63223.4,629380,REFERENCE,AggregateHash,0.0,3ab535a51bbfbee3,4,0,2,
1412,Aggregate,77336,2,125177.0,1,2,125177.0,605633,REFERENCE,AggregateHash,0.0,b9a0daef8f1c5810,4,0,2,
1413,Aggregate,75787,2,62799.8,1,2,62799.8,593409,REFERENCE,AggregateHash,0.0,52bdd8e98fcf2115,4,0,2,
1414,Aggregate,75306,2,124666.0,1,2,124666.0,614504,REFERENCE,AggregateHash,0.0,88f21f66baab7991,4,0,2,
1415,Aggregate,77062,2,62430.6,1,2,62430.6,602699,REFERENCE,AggregateHash,0.0,c3356d2c847b1102,4,0,2,
1416,Aggregate,75186,2,63219.8,1,2,63219.8,603607,REFERENCE,AggregateHash,0.0,df58c685a959c044,4,0,2,
1417,Aggregate,77194,2,64748.3,1,2,64748.3,676876,REFERENCE,AggregateHash,0.0,17590336c816c1d1,4,0,2,
1418,Aggregate,77336,2,125177.0,1,2,125177.0,604864,REFERENCE,AggregateHash,0.0,b9a0daef8f1c5810,4,0,2,
1419,Aggregate,77661,2,65131.6,1,2,65131.6,606541,REFERENCE,AggregateHash,0.0,67f5706d6c46c724,4,0,2,
1420,Aggregate,76742,2,62193.4,1,2,62193.4,605283,REFERENCE,AggregateHash,0.0,49a0ea0553d44d01,4,0,2,
1421,Aggregate,77136,2,62153.9,1,2,62153.9,603328,REFERENCE,AggregateHash,0.0,a2bb561b54aafa83,4,0,2,
1422,Aggregate,77197,2,64502.1,1,2,64502.1,605773,REFERENCE,AggregateHash,0.0,d316b788f130e5c,4,0,2,
1423,Aggregate,77013,2,124121.0,1,2,124121.0,624771,REFERENCE,AggregateHash,0.0,497bae5aa3ca352a,4,0,2,
1424,Aggregate,75306,2,124666.0,1,2,124666.0,593759,REFERENCE,AggregateHash,0.0,88f21f66baab7991,4,0,2,
1425,Aggregate,77537,2,62055.1,1,2,62055.1,607169,REFERENCE,AggregateHash,0.0,5c29eadebc5f219c,4,0,2,
1426,Aggregate,74949,2,62626.1,1,2,62626.1,588311,REFERENCE,AggregateHash,0.0,cd264876f078ae3e,4,0,2,
1427,Aggregate,74894,2,62236.0,1,2,62236.0,607169,REFERENCE,AggregateHash,0.0,7f89d046b96ad06f,4,0,2,
1428,Aggregate,77905,2,62632.5,1,2,62632.5,609195,REFERENCE,AggregateHash,0.0,716441263d3331d0,4,0,2,
1429,Aggregate,70245,2,62681.0,1,2,62681.0,560862,REFERENCE,AggregateHash,0.0,a78d7222c23a469d,4,0,2,
1430,Aggregate,77203,2,129706.0,1,2,129706.0,620231,REFERENCE,AggregateHash,0.0,a23672782a2a93af,4,0,2,
1431,Aggregate,74812,2,62555.4,1,2,62555.4,588311,REFERENCE,AggregateHash,0.0,8a2f4a6ee3b15d1c,4,0,2,
1432,Aggregate,77203,2,61993.3,1,2,61993.3,605982,REFERENCE,AggregateHash,0.0,372dc7cb76a25a46,4,0,2,
1433,Aggregate,77336,2,125177.0,1,2,125177.0,619951,REFERENCE,AggregateHash,0.0,b9a0daef8f1c5810,4,0,2,
1434,Aggregate,77493,2,62929.7,1,2,62929.7,617925,REFERENCE,AggregateHash,0.0,8f58bbd3c5056526,4,0,2,
1435,Aggregate,74677,2,124289.0,1,2,124289.0,959891,REFERENCE,AggregateHash,0.0,efe2d82e4176a700,4,0,2,
1436,Aggregate,77203,2,129706.0,1,2,129706.0,622395,REFERENCE,AggregateHash,0.0,a23672782a2a93af,4,0,2,
1437,Aggregate,75254,2,62723.1,1,2,62723.1,605982,REFERENCE,AggregateHash,0.0,8cfd5fb0bf86fab,4,0,2,
1438,Aggregate,77661,2,65131.6,1,2,65131.6,606331,REFERENCE,AggregateHash,0.0,67f5706d6c46c724,4,0,2,
1439,Aggregate,74537,2,62623.2,1,2,62623.2,583142,REFERENCE,AggregateHash,0.0,dab074f4f1f6b006,4,0,2,
1440,Aggregate,75983,2,63297.0,1,2,63297.0,598159,REFERENCE,AggregateHash,0.0,61f1fd838cea8ae4,4,0,2,
1441,Aggregate,77203,2,61993.3,1,2,61993.3,603398,REFERENCE,AggregateHash,0.0,372dc7cb76a25a46,4,0,2,
1442,Aggregate,75292,2,62790.1,1,2,62790.1,594039,REFERENCE,AggregateHash,0.0,96d8fcdffa88f938,4,0,2,
1443,Aggregate,77317,2,124634.0,1,2,124634.0,605912,REFERENCE,AggregateHash,0.0,56cb7086ee0db397,4,0,2,
1444,Aggregate,77933,2,63175.2,1,2,63175.2,611570,REFERENCE,AggregateHash,0.0,f6490d44a81a30c2,4,0,2,
1445,Aggregate,74883,2,62199.8,1,2,62199.8,588451,REFERENCE,AggregateHash,0.0,c1feea8240b33f5,4,0,2,
1446,Aggregate,76718,2,62221.1,1,2,62221.1,602978,REFERENCE,AggregateHash,0.0,3ffbc09e315b79f0,4,0,2,
1447,Aggregate,74139,2,64851.0,1,2,64851.0,583352,REFERENCE,AggregateHash,0.0,edcc7edd1501e9a5,4,0,2,
1448,Aggregate,77013,2,124121.0,1,2,124121.0,631126,REFERENCE,AggregateHash,0.0,497bae5aa3ca352a,4,0,2,
1449,Aggregate,74812,2,62555.4,1,2,62555.4,576368,REFERENCE,AggregateHash,0.0,8a2f4a6ee3b15d1c,4,0,2,
1450,Aggregate,77493,2,62929.7,1,2,62929.7,607868,REFERENCE,AggregateHash,0.0,8f58bbd3c5056526,4,0,2,
1451,Aggregate,74949,2,62626.1,1,2,62626.1,586844,REFERENCE,AggregateHash,0.0,cd264876f078ae3e,4,0,2,
1452,Aggregate,77317,2,124634.0,1,2,124634.0,622256,REFERENCE,AggregateHash,0.0,56cb7086ee0db397,4,0,2,
1453,Aggregate,70245,2,62681.0,1,2,62681.0,550385,REFERENCE,AggregateHash,0.0,a78d7222c23a469d,4,0,2,
1454,Aggregate,74408,2,62262.2,1,2,62262.2,585517,REFERENCE,AggregateHash,0.0,70b0306ab6e33faa,4,0,2,
1455,Aggregate,75254,2,62723.1,1,2,62723.1,589918,REFERENCE,AggregateHash,0.0,8cfd5fb0bf86fab,4,0,2,
1456,Aggregate,77661,2,65131.6,1,2,65131.6,594248,REFERENCE,AggregateHash,0.0,67f5706d6c46c724,4,0,2,
1457,Aggregate,69872,2,125224.0,1,2,125224.0,553318,REFERENCE,AggregateHash,0.0,c8fe4a37f4fbc929,4,0,2,
1458,Aggregate,69561,2,62462.7,1,2,62462.7,548150,REFERENCE,AggregateHash,0.0,1fbcb3c2c7d2c231,4,0,2,
1459,Aggregate,74408,2,62262.2,1,2,62262.2,584679,REFERENCE,AggregateHash,0.0,70b0306ab6e33faa,4,0,2,
1460,Aggregate,77637,2,125234.0,1,2,125234.0,605633,REFERENCE,AggregateHash,0.0,82498db22a138338,4,0,2,
1461,Aggregate,77900,2,63365.1,1,2,63365.1,629171,REFERENCE,AggregateHash,0.0,23c92c71f7964c8b,4,0,2,
1462,Aggregate,75292,2,62790.1,1,2,62790.1,588521,REFERENCE,AggregateHash,0.0,96d8fcdffa88f938,4,0,2,
1463,Aggregate,77197,2,64502.1,1,2,64502.1,604166,REFERENCE,AggregateHash,0.0,d316b788f130e5c,4,0,2,
1464,Aggregate,77041,2,62679.6,1,2,62679.6,635317,REFERENCE,AggregateHash,0.0,95b8fda43f10c4f1,4,0,2,
1465,Aggregate,74876,2,62505.5,1,2,62505.5,587682,REFERENCE,AggregateHash,0.0,6452df29ce3c1613,4,0,2,
1466,Aggregate,74894,2,62236.0,1,2,62236.0,586774,REFERENCE,AggregateHash,0.0,7f89d046b96ad06f,4,0,2,
1467,Aggregate,77171,2,124749.0,1,2,124749.0,604865,REFERENCE,AggregateHash,0.0,185a7da202154901,4,0,2,
1468,Aggregate,75039,2,62482.9,1,2,62482.9,587752,REFERENCE,AggregateHash,0.0,1cd9bf2263919731,4,0,2,
1469,Aggregate,69949,2,64762.8,1,2,64762.8,555833,REFERENCE,AggregateHash,0.0,4acb5427619270fd,4,0,2,
1470,Aggregate,69561,2,62462.7,1,2,62462.7,552340,REFERENCE,AggregateHash,0.0,1fbcb3c2c7d2c231,4,0,2,
1471,Aggregate,75052,2,125010.0,1,2,125010.0,601861,REFERENCE,AggregateHash,0.0,4c50ce5e6a576079,4,0,2,
1472,Aggregate,75039,2,62482.9,1,2,62482.9,589079,REFERENCE,AggregateHash,0.0,1cd9bf2263919731,4,0,2,
1473,Aggregate,77136,2,62153.9,1,2,62153.9,606401,REFERENCE,AggregateHash,0.0,a2bb561b54aafa83,4,0,2,
1474,Aggregate,77186,2,61824.7,1,2,61824.7,603397,REFERENCE,AggregateHash,0.0,57444d10d8dbc8b9,4,0,2,
1475,Aggregate,70245,2,62681.0,1,2,62681.0,553738,REFERENCE,AggregateHash,0.0,a78d7222c23a469d,4,0,2,
1476,Aggregate,77438,2,124938.0,1,2,124938.0,630288,REFERENCE,AggregateHash,0.0,523b41224a92c8c1,4,0,2,
1477,Aggregate,77819,2,62388.7,1,2,62388.7,618903,REFERENCE,AggregateHash,0.0,bf1d61cf932f25b0,4,0,2,
1478,Aggregate,77194,2,64748.3,1,2,64748.3,605424,REFERENCE,AggregateHash,0.0,17590336c816c1d1,4,0,2,
1479,Aggregate,77136,2,62153.9,1,2,62153.9,1036372,REFERENCE,AggregateHash,0.0,a2bb561b54aafa83,4,0,2,
1480,Aggregate,74894,2,62236.0,1,2,62236.0,605842,REFERENCE,AggregateHash,0.0,7f89d046b96ad06f,4,0,2,
1481,Aggregate,75254,2,62723.1,1,2,62723.1,621138,REFERENCE,AggregateHash,0.0,8cfd5fb0bf86fab,4,0,2,
1482,Aggregate,75039,2,62482.9,1,2,62482.9,588800,REFERENCE,AggregateHash,0.0,1cd9bf2263919731,4,0,2,
1483,Aggregate,74408,2,62262.2,1,2,62262.2,586006,REFERENCE,AggregateHash,0.0,70b0306ab6e33faa,4,0,2,
1484,Aggregate,69949,2,64762.8,1,2,64762.8,552480,REFERENCE,AggregateHash,0.0,4acb5427619270fd,4,0,2,
1485,Aggregate,75787,2,62799.8,1,2,62799.8,619742,REFERENCE,AggregateHash,0.0,52bdd8e98fcf2115,4,0,2,
1486,Aggregate,74677,2,124289.0,1,2,124289.0,620021,REFERENCE,AggregateHash,0.0,efe2d82e4176a700,4,0,2,
1487,Aggregate,77661,2,65131.6,1,2,65131.6,618484,REFERENCE,AggregateHash,0.0,67f5706d6c46c724,4,0,2,
1488,Aggregate,77819,2,62388.7,1,2,62388.7,611500,REFERENCE,AggregateHash,0.0,bf1d61cf932f25b0,4,0,2,
1489,Aggregate,77356,2,62798.2,1,2,62798.2,607449,REFERENCE,AggregateHash,0.0,40b4595e99a0339b,4,0,2,
1490,Aggregate,77819,2,62388.7,1,2,62388.7,609404,REFERENCE,AggregateHash,0.0,bf1d61cf932f25b0,4,0,2,
1491,Aggregate,77637,2,125234.0,1,2,125234.0,607309,REFERENCE,AggregateHash,0.0,82498db22a138338,4,0,2,
1492,Aggregate,74876,2,62505.5,1,2,62505.5,587962,REFERENCE,AggregateHash,0.0,6452df29ce3c1613,4,0,2,
1493,Aggregate,75983,2,63297.0,1,2,63297.0,585657,REFERENCE,AggregateHash,0.0,61f1fd838cea8ae4,4,0,2,
1494,Aggregate,74677,2,124289.0,1,2,124289.0,586216,REFERENCE,AggregateHash,0.0,efe2d82e4176a700,4,0,2,
1495,Aggregate,75306,2,124666.0,1,2,124666.0,589917,REFERENCE,AggregateHash,0.0,88f21f66baab7991,4,0,2,
1496,Aggregate,75052,2,125010.0,1,2,125010.0,614085,REFERENCE,AggregateHash,0.0,4c50ce5e6a576079,4,0,2,
1497,Aggregate,77317,2,124634.0,1,2,124634.0,607937,REFERENCE,AggregateHash,0.0,56cb7086ee0db397,4,0,2,
1498,Aggregate,77203,2,129706.0,1,2,129706.0,603887,REFERENCE,AggregateHash,0.0,a23672782a2a93af,4,0,2,
1499,Aggregate,77136,2,62153.9,1,2,62153.9,605144,REFERENCE,AggregateHash,0.0,a2bb561b54aafa83,4,0,2,
1500,Aggregate,222109,2,194379.0,10000,2,194379.0,8904639,REFERENCE,AggregateHash,0.0,59eda59bc2ef499c,5,1,1,l_suppkey
1501,Aggregate,10000,2,194379.0,1,1,194379.0,66283,DATA,AggregateHash,0.0,59eda59bc2ef499c,1,0,1,
1502,Aggregate,228688,2,248748.0,10000,2,248748.0,9261132,REFERENCE,AggregateHash,0.0,e2035de45e761f8e,4,1,1,l_suppkey
1503,Aggregate,10000,2,248748.0,1,1,248748.0,63140,DATA,AggregateHash,0.0,e2035de45e761f8e,1,0,1,
1504,Aggregate,231305,2,188963.0,10000,2,188963.0,8908899,REFERENCE,AggregateHash,0.0,6dacb0ed7c1742d1,4,1,1,l_suppkey
1505,Aggregate,10000,2,188963.0,1,1,188963.0,66772,DATA,AggregateHash,0.0,6dacb0ed7c1742d1,1,0,1,
1506,Aggregate,230659,2,250727.0,10000,2,250727.0,9369392,REFERENCE,AggregateHash,0.0,49f37c4ffbdd4793,4,1,1,l_suppkey
1507,Aggregate,10000,2,250727.0,1,1,250727.0,63839,DATA,AggregateHash,0.0,49f37c4ffbdd4793,1,0,1,
1508,Aggregate,222566,2,188112.0,10000,2,188112.0,8964636,REFERENCE,AggregateHash,0.0,e90dcb6a00ac461a,4,1,1,l_suppkey
1509,Aggregate,10000,2,188112.0,1,1,188112.0,63839,DATA,AggregateHash,0.0,e90dcb6a00ac461a,1,0,1,
1510,Aggregate,223495,2,248376.0,10000,2,248376.0,9021910,REFERENCE,AggregateHash,0.0,ec12cee3632e38b0,4,1,1,l_suppkey
1511,Aggregate,10000,2,248376.0,1,1,248376.0,63071,DATA,AggregateHash,0.0,ec12cee3632e38b0,1,0,1,
1512,Aggregate,228673,2,188654.0,10000,2,188654.0,9114595,REFERENCE,AggregateHash,0.0,1605df11de1929b7,4,1,1,l_suppkey
1513,Aggregate,10000,2,188654.0,1,1,188654.0,64189,DATA,AggregateHash,0.0,1605df11de1929b7,1,0,1,
1514,Aggregate,229338,2,259366.0,10000,2,259366.0,8437860,REFERENCE,AggregateHash,0.0,129f61e2f3ecf0ef,4,1,1,l_suppkey
1515,Aggregate,10000,2,259366.0,1,1,259366.0,65096,DATA,AggregateHash,0.0,129f61e2f3ecf0ef,1,0,1,
1516,Aggregate,229533,2,248890.0,10000,2,248890.0,8908551,REFERENCE,AggregateHash,0.0,c752474541c1985,4,1,1,l_suppkey
1517,Aggregate,10000,2,248890.0,1,1,248890.0,63280,DATA,AggregateHash,0.0,c752474541c1985,1,0,1,
1518,Aggregate,223495,2,248376.0,10000,2,248376.0,8239986,REFERENCE,AggregateHash,0.0,56951d41def786cd,4,1,1,l_suppkey
1519,Aggregate,10000,2,248376.0,1,1,248376.0,66214,DATA,AggregateHash,0.0,56951d41def786cd,1,0,1,
1520,Aggregate,228852,2,250991.0,10000,2,250991.0,8896327,REFERENCE,AggregateHash,0.0,63dfc0612eed9e85,4,1,1,l_suppkey
1521,Aggregate,10000,2,250991.0,1,1,250991.0,67261,DATA,AggregateHash,0.0,63dfc0612eed9e85,1,0,1,
1522,Aggregate,228921,2,248709.0,10000,2,248709.0,8821382,REFERENCE,AggregateHash,0.0,b8a12df38b25a5c5,4,1,1,l_suppkey
1523,Aggregate,10000,2,248709.0,1,1,248709.0,64817,DATA,AggregateHash,0.0,b8a12df38b25a5c5,1,0,1,
1524,Aggregate,229968,2,250014.0,10000,2,250014.0,8755029,REFERENCE,AggregateHash,0.0,99eb9794874a640b,5,1,1,l_suppkey
1525,Aggregate,10000,2,250014.0,1,1,250014.0,63978,DATA,AggregateHash,0.0,99eb9794874a640b,1,0,1,
1526,Aggregate,229512,2,249436.0,10000,2,249436.0,9146235,REFERENCE,AggregateHash,0.0,41636a3ba945a947,4,1,1,l_suppkey
1527,Aggregate,10000,2,249436.0,1,1,249436.0,64956,DATA,AggregateHash,0.0,41636a3ba945a947,1,0,1,
1528,Aggregate,231305,2,188963.0,10000,2,188963.0,9088403,REFERENCE,AggregateHash,0.0,cc9fb1402ce43529,4,1,1,l_suppkey
1529,Aggregate,10000,2,188963.0,1,1,188963.0,64956,DATA,AggregateHash,0.0,cc9fb1402ce43529,1,0,1,
1530,Aggregate,225815,2,250685.0,10000,2,250685.0,8926011,REFERENCE,AggregateHash,0.0,1a02782a5cff3ed1,5,1,1,l_suppkey
1531,Aggregate,10000,2,250685.0,1,1,250685.0,62721,DATA,AggregateHash,0.0,1a02782a5cff3ed1,1,0,1,
1532,Aggregate,229794,2,248978.0,10000,2,248978.0,9025891,REFERENCE,AggregateHash,0.0,82fb729bf859aff4,4,1,1,l_suppkey
1533,Aggregate,10000,2,248978.0,1,1,248978.0,62931,DATA,AggregateHash,0.0,82fb729bf859aff4,1,0,1,
1534,Aggregate,230274,2,188380.0,10000,2,188380.0,9518094,REFERENCE,AggregateHash,0.0,72a43702d15dccfc,5,1,1,l_suppkey
1535,Aggregate,10000,2,188380.0,1,1,188380.0,62791,DATA,AggregateHash,0.0,72a43702d15dccfc,1,0,1,
1536,Aggregate,231305,2,188963.0,10000,2,188963.0,9256172,REFERENCE,AggregateHash,0.0,afcacf5bf8cc8b92,4,1,1,l_suppkey
1537,Aggregate,10000,2,188963.0,1,1,188963.0,62163,DATA,AggregateHash,0.0,afcacf5bf8cc8b92,1,0,1,
1538,Aggregate,230072,2,249709.0,10000,2,249709.0,8920075,REFERENCE,AggregateHash,0.0,700e575e581c014c,5,1,1,l_suppkey
1539,Aggregate,10000,2,249709.0,1,1,249709.0,62582,DATA,AggregateHash,0.0,700e575e581c014c,1,0,1,
1540,Aggregate,225975,2,186663.0,10000,2,186663.0,8690142,REFERENCE,AggregateHash,0.0,35c4b858a45baade,5,1,1,l_suppkey
1541,Aggregate,10000,2,186663.0,1,1,186663.0,63419,DATA,AggregateHash,0.0,35c4b858a45baade,1,0,1,
1542,Aggregate,229391,2,249179.0,10000,2,249179.0,9189261,REFERENCE,AggregateHash,0.0,dd35b6a782f660ff,5,1,1,l_suppkey
1543,Aggregate,10000,2,249179.0,1,1,249179.0,66144,DATA,AggregateHash,0.0,dd35b6a782f660ff,1,0,1,
1544,Aggregate,229391,2,249179.0,10000,2,249179.0,9217827,REFERENCE,AggregateHash,0.0,4b690dae6fc82b4a,5,1,1,l_suppkey
1545,Aggregate,10000,2,249179.0,1,1,249179.0,63839,DATA,AggregateHash,0.0,4b690dae6fc82b4a,1,0,1,
1546,Aggregate,229188,2,249551.0,10000,2,249551.0,8737987,REFERENCE,AggregateHash,0.0,606c964bd51c3e40,5,1,1,l_suppkey
1547,Aggregate,10000,2,249551.0,1,1,249551.0,65027,DATA,AggregateHash,0.0,606c964bd51c3e40,1,0,1,
1548,Aggregate,229559,2,250096.0,10000,2,250096.0,8725903,REFERENCE,AggregateHash,0.0,7446ee1c19d3618,5,1,1,l_suppkey
1549,Aggregate,10000,2,250096.0,1,1,250096.0,65306,DATA,AggregateHash,0.0,7446ee1c19d3618,1,0,1,
1550,Aggregate,225419,2,249988.0,10000,2,249988.0,8814748,REFERENCE,AggregateHash,0.0,548b15e67b35ba6b,5,1,1,l_suppkey
1551,Aggregate,10000,2,249988.0,1,1,249988.0,65585,DATA,AggregateHash,0.0,548b15e67b35ba6b,1,0,1,
1552,Aggregate,225253,2,250854.0,10000,2,250854.0,9327695,REFERENCE,AggregateHash,0.0,3645aece1987a1f5,4,1,1,l_suppkey
1553,Aggregate,10000,2,250854.0,1,1,250854.0,63490,DATA,AggregateHash,0.0,3645aece1987a1f5,1,0,1,
1554,Aggregate,222109,2,194379.0,10000,2,194379.0,9599744,REFERENCE,AggregateHash,0.0,b8eb725958bbedf6,5,1,1,l_suppkey
1555,Aggregate,10000,2,194379.0,1,1,194379.0,64817,DATA,AggregateHash,0.0,b8eb725958bbedf6,1,0,1,
1556,Aggregate,228539,2,258665.0,10000,2,258665.0,9045309,REFERENCE,AggregateHash,0.0,ffe59d4b6dd0e800,4,1,1,l_suppkey
1557,Aggregate,10000,2,258665.0,1,1,258665.0,63840,DATA,AggregateHash,0.0,ffe59d4b6dd0e800,1,0,1,
1558,Aggregate,231305,2,188963.0,10000,2,188963.0,9212938,REFERENCE,AggregateHash,0.0,79d3e443c492d123,4,1,1,l_suppkey
1559,Aggregate,10000,2,188963.0,1,1,188963.0,63420,DATA,AggregateHash,0.0,79d3e443c492d123,1,0,1,
1560,Aggregate,231352,2,188930.0,10000,2,188930.0,8833745,REFERENCE,AggregateHash,0.0,88424c1992e13d91,4,1,1,l_suppkey
1561,Aggregate,10000,2,188930.0,1,1,188930.0,64747,DATA,AggregateHash,0.0,88424c1992e13d91,1,0,1,
1562,Aggregate,230590,2,250791.0,10000,2,250791.0,9660859,REFERENCE,AggregateHash,0.0,69abfe07770ea304,4,1,1,l_suppkey
1563,Aggregate,10000,2,250791.0,1,1,250791.0,63001,DATA,AggregateHash,0.0,69abfe07770ea304,1,0,1,
1564,Aggregate,229065,2,249287.0,10000,2,249287.0,8970434,REFERENCE,AggregateHash,0.0,e917b260135edc46,4,1,1,l_suppkey
1565,Aggregate,10000,2,249287.0,1,1,249287.0,63699,DATA,AggregateHash,0.0,e917b260135edc46,1,0,1,
1566,Aggregate,222319,2,187398.0,10000,2,187398.0,9117249,REFERENCE,AggregateHash,0.0,945d862decbcb907,4,1,1,l_suppkey
1567,Aggregate,10000,2,187398.0,1,1,187398.0,65795,DATA,AggregateHash,0.0,945d862decbcb907,1,0,1,
1568,Aggregate,223684,2,251278.0,10000,2,251278.0,8935720,REFERENCE,AggregateHash,0.0,f405a7a3918f62ac,4,1,1,l_suppkey
1569,Aggregate,10000,2,251278.0,1,1,251278.0,63420,DATA,AggregateHash,0.0,f405a7a3918f62ac,1,0,1,
1570,Aggregate,230363,2,250339.0,10000,2,250339.0,9358566,REFERENCE,AggregateHash,0.0,d9191ccb18641564,6,1,1,l_suppkey
1571,Aggregate,10000,2,250339.0,1,1,250339.0,66913,DATA,AggregateHash,0.0,d9191ccb18641564,1,0,1,
1572,Aggregate,228539,2,258665.0,10000,2,258665.0,9050058,REFERENCE,AggregateHash,0.0,96c88d8dd0d4dc09,4,1,1,l_suppkey
1573,Aggregate,10000,2,258665.0,1,1,258665.0,67402,DATA,AggregateHash,0.0,96c88d8dd0d4dc09,1,0,1,
1574,Aggregate,229123,2,187365.0,10000,2,187365.0,8951505,REFERENCE,AggregateHash,0.0,abbba3003ee0618d,5,1,1,l_suppkey
1575,Aggregate,10000,2,187365.0,1,1,187365.0,63490,DATA,AggregateHash,0.0,abbba3003ee0618d,1,0,1,
1576,Aggregate,231712,2,189428.0,10000,2,189428.0,9500913,REFERENCE,AggregateHash,0.0,50dab43664c38203,5,1,1,l_suppkey
1577,Aggregate,10000,2,189428.0,1,1,189428.0,64817,DATA,AggregateHash,0.0,50dab43664c38203,1,0,1,
1578,Aggregate,227548,2,193169.0,10000,2,193169.0,8971621,REFERENCE,AggregateHash,0.0,ca1a67a3da830987,5,1,1,l_suppkey
1579,Aggregate,10000,2,193169.0,1,1,193169.0,67541,DATA,AggregateHash,0.0,ca1a67a3da830987,1,0,1,
1580,Aggregate,225815,2,250685.0,10000,2,250685.0,8757963,REFERENCE,AggregateHash,0.0,172ce10ab9e53509,5,1,1,l_suppkey
1581,Aggregate,10000,2,250685.0,1,1,250685.0,67611,DATA,AggregateHash,0.0,172ce10ab9e53509,1,0,1,
1582,Aggregate,228852,2,250991.0,10000,2,250991.0,8929364,REFERENCE,AggregateHash,0.0,ce1d7863d94fc65c,4,1,1,l_suppkey
1583,Aggregate,10000,2,250991.0,1,1,250991.0,63140,DATA,AggregateHash,0.0,ce1d7863d94fc65c,1,0,1,
1584,Aggregate,222566,2,188112.0,10000,2,188112.0,8783387,REFERENCE,AggregateHash,0.0,76a116def48395a8,4,1,1,l_suppkey
1585,Aggregate,10000,2,188112.0,1,1,188112.0,83326,DATA,AggregateHash,0.0,76a116def48395a8,1,0,1,
1586,Aggregate,228921,2,248709.0,10000,2,248709.0,8913160,REFERENCE,AggregateHash,0.0,bf059aa236148cb,4,1,1,l_suppkey
1587,Aggregate,10000,2,248709.0,1,1,248709.0,63210,DATA,AggregateHash,0.0,bf059aa236148cb,1,0,1,
1588,Aggregate,225815,2,250685.0,10000,2,250685.0,8764109,REFERENCE,AggregateHash,0.0,c285de8ddda592f2,5,1,1,l_suppkey
1589,Aggregate,10000,2,250685.0,1,1,250685.0,65445,DATA,AggregateHash,0.0,c285de8ddda592f2,1,0,1,
1590,Aggregate,228921,2,248709.0,10000,2,248709.0,9416958,REFERENCE,AggregateHash,0.0,8d5b7952e19e73c,4,1,1,l_suppkey
1591,Aggregate,10000,2,248709.0,1,1,248709.0,65446,DATA,AggregateHash,0.0,8d5b7952e19e73c,1,0,1,
1592,Aggregate,225815,2,250685.0,10000,2,250685.0,8902753,REFERENCE,AggregateHash,0.0,cca164d8b97d6685,5,1,1,l_suppkey
1593,Aggregate,10000,2,250685.0,1,1,250685.0,63350,DATA,AggregateHash,0.0,cca164d8b97d6685,1,0,1,
1594,Aggregate,228852,2,250991.0,10000,2,250991.0,8669399,REFERENCE,AggregateHash,0.0,6f6d80a231f4f168,4,1,1,l_suppkey
1595,Aggregate,10000,2,250991.0,1,1,250991.0,63071,DATA,AggregateHash,0.0,6f6d80a231f4f168,1,0,1,
1596,Aggregate,228539,2,258665.0,10000,2,258665.0,8933066,REFERENCE,AggregateHash,0.0,21d320cdfebaf581,4,1,1,l_suppkey
1597,Aggregate,10000,2,258665.0,1,1,258665.0,62792,DATA,AggregateHash,0.0,21d320cdfebaf581,1,0,1,
1598,Aggregate,228673,2,188654.0,10000,2,188654.0,8652705,REFERENCE,AggregateHash,0.0,a017e9d0e6e4b9c2,4,1,1,l_suppkey
