"GetTable",0,0,0,800000,3,800000,46238,"","partsupp","","","","ea4001ef18870f3b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,68379,"","orders","","","","ea4001ef18870f3b",0,""
"GetTable",0,0,0,10000,2,10000,19627,"","supplier","","","","ea4001ef18870f3b",0,""
"GetTable",0,0,0,25,2,25,7962,"","nation","","","","ea4001ef18870f3b",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,259198,"","lineitem","","","","ea4001ef18870f3b",0,""
"GetTable",0,0,0,200000,2,200000,12154,"","part","","","","ea4001ef18870f3b",0,""
"Aggregate",325439,3,2.39615e+06,175,3,2.39615e+06,44762833,"REFERENCE","nation","n_name","AggregateHash","No","f1f515d0b66d6f91",4,""
"GetTable",0,0,0,800000,3,800000,50289,"","partsupp","","","","f1f515d0b66d6f91",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69078,"","orders","","","","f1f515d0b66d6f91",0,""
"GetTable",0,0,0,10000,2,10000,19138,"","supplier","","","","f1f515d0b66d6f91",0,""
"GetTable",0,0,0,25,2,25,7403,"","nation","","","","f1f515d0b66d6f91",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,272120,"","lineitem","","","","f1f515d0b66d6f91",0,""
"GetTable",0,0,0,200000,2,200000,11036,"","part","","","","f1f515d0b66d6f91",0,""
"Aggregate",327983,3,2.39615e+06,175,3,2.39615e+06,44826812,"REFERENCE","nation","n_name","AggregateHash","No","2607b9b8024b84dd",4,""
"GetTable",0,0,0,800000,3,800000,45889,"","partsupp","","","","2607b9b8024b84dd",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,74525,"","orders","","","","2607b9b8024b84dd",0,""
"GetTable",0,0,0,10000,2,10000,19767,"","supplier","","","","2607b9b8024b84dd",0,""
"GetTable",0,0,0,25,2,25,7613,"","nation","","","","2607b9b8024b84dd",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,249908,"","lineitem","","","","2607b9b8024b84dd",0,""
"GetTable",0,0,0,200000,2,200000,12292,"","part","","","","2607b9b8024b84dd",0,""
"Aggregate",332152,3,2.39615e+06,175,3,2.39615e+06,45328934,"REFERENCE","nation","n_name","AggregateHash","No","1221262051d5612f",4,""
"GetTable",0,0,0,800000,3,800000,48961,"","partsupp","","","","1221262051d5612f",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69287,"","orders","","","","1221262051d5612f",0,""
"GetTable",0,0,0,10000,2,10000,18999,"","supplier","","","","1221262051d5612f",0,""
"GetTable",0,0,0,25,2,25,7334,"","nation","","","","1221262051d5612f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,265484,"","lineitem","","","","1221262051d5612f",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","1221262051d5612f",0,""
"Aggregate",329264,3,2.39615e+06,175,3,2.39615e+06,44965386,"REFERENCE","nation","n_name","AggregateHash","No","ca378d9600ac5c4b",4,""
"GetTable",0,0,0,800000,3,800000,41977,"","partsupp","","","","ca378d9600ac5c4b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,68938,"","orders","","","","ca378d9600ac5c4b",0,""
"GetTable",0,0,0,10000,2,10000,19976,"","supplier","","","","ca378d9600ac5c4b",0,""
"GetTable",0,0,0,25,2,25,7613,"","nation","","","","ca378d9600ac5c4b",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,259058,"","lineitem","","","","ca378d9600ac5c4b",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","ca378d9600ac5c4b",0,""
"Aggregate",322563,3,2.39615e+06,175,3,2.39615e+06,44092803,"REFERENCE","nation","n_name","AggregateHash","No","d8b905b55babf657",4,""
"GetTable",0,0,0,800000,3,800000,48892,"","partsupp","","","","d8b905b55babf657",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,72290,"","orders","","","","d8b905b55babf657",0,""
"GetTable",0,0,0,10000,2,10000,20326,"","supplier","","","","d8b905b55babf657",0,""
"GetTable",0,0,0,25,2,25,7822,"","nation","","","","d8b905b55babf657",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,266741,"","lineitem","","","","d8b905b55babf657",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","d8b905b55babf657",0,""
"Aggregate",328167,3,2.39615e+06,175,3,2.39615e+06,44810887,"REFERENCE","nation","n_name","AggregateHash","No","68f8842939305c8e",4,""
"GetTable",0,0,0,800000,3,800000,48264,"","partsupp","","","","68f8842939305c8e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,71871,"","orders","","","","68f8842939305c8e",0,""
"GetTable",0,0,0,10000,2,10000,19138,"","supplier","","","","68f8842939305c8e",0,""
"GetTable",0,0,0,25,2,25,7054,"","nation","","","","68f8842939305c8e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,264226,"","lineitem","","","","68f8842939305c8e",0,""
"GetTable",0,0,0,200000,2,200000,11524,"","part","","","","68f8842939305c8e",0,""
"Aggregate",325427,3,2.39615e+06,175,3,2.39615e+06,46687923,"REFERENCE","nation","n_name","AggregateHash","No","48d505f47d7413dd",4,""
"GetTable",0,0,0,800000,3,800000,46098,"","partsupp","","","","48d505f47d7413dd",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,66563,"","orders","","","","48d505f47d7413dd",0,""
"GetTable",0,0,0,10000,2,10000,19417,"","supplier","","","","48d505f47d7413dd",0,""
"GetTable",0,0,0,25,2,25,8800,"","nation","","","","48d505f47d7413dd",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,251444,"","lineitem","","","","48d505f47d7413dd",0,""
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","48d505f47d7413dd",0,""
"Aggregate",324587,3,2.39615e+06,175,3,2.39615e+06,44712614,"REFERENCE","nation","n_name","AggregateHash","No","3a33bf37fb043a56",4,""
"GetTable",0,0,0,800000,3,800000,47845,"","partsupp","","","","3a33bf37fb043a56",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69147,"","orders","","","","3a33bf37fb043a56",0,""
"GetTable",0,0,0,10000,2,10000,19138,"","supplier","","","","3a33bf37fb043a56",0,""
"GetTable",0,0,0,25,2,25,7124,"","nation","","","","3a33bf37fb043a56",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,256823,"","lineitem","","","","3a33bf37fb043a56",0,""
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","3a33bf37fb043a56",0,""
"Aggregate",330501,3,2.39615e+06,175,3,2.39615e+06,45231010,"REFERENCE","nation","n_name","AggregateHash","No","ec62e3fc47008abb",4,""
"GetTable",0,0,0,800000,3,800000,47146,"","partsupp","","","","ec62e3fc47008abb",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,71103,"","orders","","","","ec62e3fc47008abb",0,""
"GetTable",0,0,0,10000,2,10000,18928,"","supplier","","","","ec62e3fc47008abb",0,""
"GetTable",0,0,0,25,2,25,7823,"","nation","","","","ec62e3fc47008abb",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,257242,"","lineitem","","","","ec62e3fc47008abb",0,""
"GetTable",0,0,0,200000,2,200000,24935,"","part","","","","ec62e3fc47008abb",0,""
"Aggregate",325788,3,2.39615e+06,175,3,2.39615e+06,44453486,"REFERENCE","nation","n_name","AggregateHash","No","68f0a1d0e3ce7eaf",4,""
"GetTable",0,0,0,800000,3,800000,50777,"","partsupp","","","","68f0a1d0e3ce7eaf",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70824,"","orders","","","","68f0a1d0e3ce7eaf",0,""
"GetTable",0,0,0,10000,2,10000,18509,"","supplier","","","","68f0a1d0e3ce7eaf",0,""
"GetTable",0,0,0,25,2,25,8522,"","nation","","","","68f0a1d0e3ce7eaf",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,254867,"","lineitem","","","","68f0a1d0e3ce7eaf",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","68f0a1d0e3ce7eaf",0,""
"Aggregate",326170,3,2.39615e+06,175,3,2.39615e+06,44823249,"REFERENCE","nation","n_name","AggregateHash","No","83d935016687bda8",4,""
"GetTable",0,0,0,800000,3,800000,44003,"","partsupp","","","","83d935016687bda8",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70474,"","orders","","","","83d935016687bda8",0,""
"GetTable",0,0,0,10000,2,10000,19626,"","supplier","","","","83d935016687bda8",0,""
"GetTable",0,0,0,25,2,25,7893,"","nation","","","","83d935016687bda8",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,268277,"","lineitem","","","","83d935016687bda8",0,""
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","83d935016687bda8",0,""
"Aggregate",323229,3,2.39615e+06,175,3,2.39615e+06,46381021,"REFERENCE","nation","n_name","AggregateHash","No","46546c7508238ada",4,""
"GetTable",0,0,0,800000,3,800000,48054,"","partsupp","","","","46546c7508238ada",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70754,"","orders","","","","46546c7508238ada",0,""
"GetTable",0,0,0,10000,2,10000,21163,"","supplier","","","","46546c7508238ada",0,""
"GetTable",0,0,0,25,2,25,8311,"","nation","","","","46546c7508238ada",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,261921,"","lineitem","","","","46546c7508238ada",0,""
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","46546c7508238ada",0,""
"Aggregate",327911,3,2.39615e+06,175,3,2.39615e+06,44725047,"REFERENCE","nation","n_name","AggregateHash","No","e4dd8d1f306d588d",4,""
"GetTable",0,0,0,800000,3,800000,41698,"","partsupp","","","","e4dd8d1f306d588d",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,90939,"","orders","","","","e4dd8d1f306d588d",0,""
"GetTable",0,0,0,10000,2,10000,21583,"","supplier","","","","e4dd8d1f306d588d",0,""
"GetTable",0,0,0,25,2,25,8242,"","nation","","","","e4dd8d1f306d588d",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,261013,"","lineitem","","","","e4dd8d1f306d588d",0,""
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","e4dd8d1f306d588d",0,""
"Aggregate",328387,3,2.39615e+06,175,3,2.39615e+06,44653664,"REFERENCE","nation","n_name","AggregateHash","No","395cbc4ccc4b0be2",4,""
"GetTable",0,0,0,800000,3,800000,45190,"","partsupp","","","","395cbc4ccc4b0be2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67820,"","orders","","","","395cbc4ccc4b0be2",0,""
"GetTable",0,0,0,10000,2,10000,20116,"","supplier","","","","395cbc4ccc4b0be2",0,""
"GetTable",0,0,0,25,2,25,8522,"","nation","","","","395cbc4ccc4b0be2",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,255077,"","lineitem","","","","395cbc4ccc4b0be2",0,""
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","395cbc4ccc4b0be2",0,""
"Aggregate",334621,3,2.39615e+06,175,3,2.39615e+06,45592182,"REFERENCE","nation","n_name","AggregateHash","No","1b0bfd22f6b324c5",4,""
"GetTable",0,0,0,800000,3,800000,46098,"","partsupp","","","","1b0bfd22f6b324c5",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70335,"","orders","","","","1b0bfd22f6b324c5",0,""
"GetTable",0,0,0,10000,2,10000,20045,"","supplier","","","","1b0bfd22f6b324c5",0,""
"GetTable",0,0,0,25,2,25,8032,"","nation","","","","1b0bfd22f6b324c5",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,247533,"","lineitem","","","","1b0bfd22f6b324c5",0,""
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","1b0bfd22f6b324c5",0,""
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,44561398,"REFERENCE","nation","n_name","AggregateHash","No","eb783ae587a58416",4,""
"GetTable",0,0,0,800000,3,800000,46029,"","partsupp","","","","eb783ae587a58416",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67960,"","orders","","","","eb783ae587a58416",0,""
"GetTable",0,0,0,10000,2,10000,19207,"","supplier","","","","eb783ae587a58416",0,""
"GetTable",0,0,0,25,2,25,7333,"","nation","","","","eb783ae587a58416",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,257452,"","lineitem","","","","eb783ae587a58416",0,""
"GetTable",0,0,0,200000,2,200000,12014,"","part","","","","eb783ae587a58416",0,""
"Aggregate",325758,3,2.39615e+06,175,3,2.39615e+06,44457747,"REFERENCE","nation","n_name","AggregateHash","No","5c430df5d3d39010",4,""
"GetTable",0,0,0,800000,3,800000,47146,"","partsupp","","","","5c430df5d3d39010",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69637,"","orders","","","","5c430df5d3d39010",0,""
"GetTable",0,0,0,10000,2,10000,18579,"","supplier","","","","5c430df5d3d39010",0,""
"GetTable",0,0,0,25,2,25,9010,"","nation","","","","5c430df5d3d39010",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,247254,"","lineitem","","","","5c430df5d3d39010",0,""
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","5c430df5d3d39010",0,""
"Aggregate",328192,3,2.39615e+06,175,3,2.39615e+06,44838546,"REFERENCE","nation","n_name","AggregateHash","No","c22a5c6085df4641",4,""
"GetTable",0,0,0,800000,3,800000,48054,"","partsupp","","","","c22a5c6085df4641",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,68589,"","orders","","","","c22a5c6085df4641",0,""
"GetTable",0,0,0,10000,2,10000,19627,"","supplier","","","","c22a5c6085df4641",0,""
"GetTable",0,0,0,25,2,25,7194,"","nation","","","","c22a5c6085df4641",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,360893,"","lineitem","","","","c22a5c6085df4641",0,""
"GetTable",0,0,0,200000,2,200000,12363,"","part","","","","c22a5c6085df4641",0,""
"Aggregate",329885,3,2.39615e+06,175,3,2.39615e+06,47876209,"REFERENCE","nation","n_name","AggregateHash","No","76dceb0bac575d49",4,""
"GetTable",0,0,0,800000,3,800000,48962,"","partsupp","","","","76dceb0bac575d49",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,75154,"","orders","","","","76dceb0bac575d49",0,""
"GetTable",0,0,0,10000,2,10000,19557,"","supplier","","","","76dceb0bac575d49",0,""
"GetTable",0,0,0,25,2,25,7683,"","nation","","","","76dceb0bac575d49",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,258639,"","lineitem","","","","76dceb0bac575d49",0,""
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","76dceb0bac575d49",0,""
"Aggregate",320221,3,2.39615e+06,175,3,2.39615e+06,44998563,"REFERENCE","nation","n_name","AggregateHash","No","fce39a6862ece340",4,""
"GetTable",0,0,0,800000,3,800000,46727,"","partsupp","","","","fce39a6862ece340",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,68589,"","orders","","","","fce39a6862ece340",0,""
"GetTable",0,0,0,10000,2,10000,20605,"","supplier","","","","fce39a6862ece340",0,""
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","fce39a6862ece340",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,254937,"","lineitem","","","","fce39a6862ece340",0,""
"GetTable",0,0,0,200000,2,200000,11176,"","part","","","","fce39a6862ece340",0,""
"Aggregate",333310,3,2.39615e+06,175,3,2.39615e+06,46379763,"REFERENCE","nation","n_name","AggregateHash","No","7435cf22f68aa47a",4,""
"GetTable",0,0,0,800000,3,800000,44701,"","partsupp","","","","7435cf22f68aa47a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70405,"","orders","","","","7435cf22f68aa47a",0,""
"GetTable",0,0,0,10000,2,10000,19766,"","supplier","","","","7435cf22f68aa47a",0,""
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","7435cf22f68aa47a",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,187606,"","lineitem","","","","7435cf22f68aa47a",0,""
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","7435cf22f68aa47a",0,""
"Aggregate",325638,3,2.39615e+06,175,3,2.39615e+06,44605541,"REFERENCE","nation","n_name","AggregateHash","No","fbf32a9054725a0b",4,""
"GetTable",0,0,0,800000,3,800000,44491,"","partsupp","","","","fbf32a9054725a0b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69916,"","orders","","","","fbf32a9054725a0b",0,""
"GetTable",0,0,0,10000,2,10000,18998,"","supplier","","","","fbf32a9054725a0b",0,""
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","fbf32a9054725a0b",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,250257,"","lineitem","","","","fbf32a9054725a0b",0,""
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","fbf32a9054725a0b",0,""
"Aggregate",319280,3,2.39615e+06,175,3,2.39615e+06,46081243,"REFERENCE","nation","n_name","AggregateHash","No","a4f6c7e417b57850",4,""
"GetTable",0,0,0,800000,3,800000,48054,"","partsupp","","","","a4f6c7e417b57850",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70265,"","orders","","","","a4f6c7e417b57850",0,""
"GetTable",0,0,0,10000,2,10000,21094,"","supplier","","","","a4f6c7e417b57850",0,""
"GetTable",0,0,0,25,2,25,7753,"","nation","","","","a4f6c7e417b57850",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,258918,"","lineitem","","","","a4f6c7e417b57850",0,""
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","a4f6c7e417b57850",0,""
"Aggregate",328206,3,2.39615e+06,175,3,2.39615e+06,45051785,"REFERENCE","nation","n_name","AggregateHash","No","1d86d6b3a4003462",4,""
"GetTable",0,0,0,800000,3,800000,46238,"","partsupp","","","","1d86d6b3a4003462",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,68519,"","orders","","","","1d86d6b3a4003462",0,""
"GetTable",0,0,0,10000,2,10000,18719,"","supplier","","","","1d86d6b3a4003462",0,""
"GetTable",0,0,0,25,2,25,7543,"","nation","","","","1d86d6b3a4003462",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,266951,"","lineitem","","","","1d86d6b3a4003462",0,""
"GetTable",0,0,0,200000,2,200000,11525,"","part","","","","1d86d6b3a4003462",0,""
"Aggregate",326137,3,2.39615e+06,175,3,2.39615e+06,44974117,"REFERENCE","nation","n_name","AggregateHash","No","7e640cb9978e2f26",4,""
"GetTable",0,0,0,800000,3,800000,43095,"","partsupp","","","","7e640cb9978e2f26",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69985,"","orders","","","","7e640cb9978e2f26",0,""
"GetTable",0,0,0,10000,2,10000,18649,"","supplier","","","","7e640cb9978e2f26",0,""
"GetTable",0,0,0,25,2,25,7963,"","nation","","","","7e640cb9978e2f26",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,247673,"","lineitem","","","","7e640cb9978e2f26",0,""
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","7e640cb9978e2f26",0,""
"Aggregate",331186,3,2.39615e+06,175,3,2.39615e+06,47421932,"REFERENCE","nation","n_name","AggregateHash","No","91cd3d3c0388346d",4,""
"GetTable",0,0,0,800000,3,800000,49450,"","partsupp","","","","91cd3d3c0388346d",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69357,"","orders","","","","91cd3d3c0388346d",0,""
"GetTable",0,0,0,10000,2,10000,20255,"","supplier","","","","91cd3d3c0388346d",0,""
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","91cd3d3c0388346d",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,251096,"","lineitem","","","","91cd3d3c0388346d",0,""
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","91cd3d3c0388346d",0,""
"Aggregate",326472,3,2.39615e+06,175,3,2.39615e+06,47313322,"REFERENCE","nation","n_name","AggregateHash","No","cf71cf8bd61fa5d",4,""
"GetTable",0,0,0,800000,3,800000,45749,"","partsupp","","","","cf71cf8bd61fa5d",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69356,"","orders","","","","cf71cf8bd61fa5d",0,""
"GetTable",0,0,0,10000,2,10000,19418,"","supplier","","","","cf71cf8bd61fa5d",0,""
"GetTable",0,0,0,25,2,25,7823,"","nation","","","","cf71cf8bd61fa5d",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,251724,"","lineitem","","","","cf71cf8bd61fa5d",0,""
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","cf71cf8bd61fa5d",0,""
"Aggregate",325768,3,2.39615e+06,175,3,2.39615e+06,49755340,"REFERENCE","nation","n_name","AggregateHash","No","b8f2026884d8c3a8",4,""
"GetTable",0,0,0,800000,3,800000,45050,"","partsupp","","","","b8f2026884d8c3a8",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70754,"","orders","","","","b8f2026884d8c3a8",0,""
"GetTable",0,0,0,10000,2,10000,19277,"","supplier","","","","b8f2026884d8c3a8",0,""
"GetTable",0,0,0,25,2,25,7614,"","nation","","","","b8f2026884d8c3a8",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,255147,"","lineitem","","","","b8f2026884d8c3a8",0,""
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","b8f2026884d8c3a8",0,""
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,43455111,"REFERENCE","nation","n_name","AggregateHash","No","c84342d3bf630d25",4,""
"GetTable",0,0,0,800000,3,800000,45539,"","partsupp","","","","c84342d3bf630d25",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67890,"","orders","","","","c84342d3bf630d25",0,""
"GetTable",0,0,0,10000,2,10000,20395,"","supplier","","","","c84342d3bf630d25",0,""
"GetTable",0,0,0,25,2,25,6985,"","nation","","","","c84342d3bf630d25",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,256683,"","lineitem","","","","c84342d3bf630d25",0,""
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","c84342d3bf630d25",0,""
"Aggregate",326765,3,2.39615e+06,175,3,2.39615e+06,44734126,"REFERENCE","nation","n_name","AggregateHash","No","7a7a41e0105327c",4,""
"GetTable",0,0,0,800000,3,800000,46866,"","partsupp","","","","7a7a41e0105327c",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70754,"","orders","","","","7a7a41e0105327c",0,""
"GetTable",0,0,0,10000,2,10000,18998,"","supplier","","","","7a7a41e0105327c",0,""
"GetTable",0,0,0,25,2,25,7333,"","nation","","","","7a7a41e0105327c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,258779,"","lineitem","","","","7a7a41e0105327c",0,""
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","7a7a41e0105327c",0,""
"Aggregate",328622,3,2.39615e+06,175,3,2.39615e+06,44851397,"REFERENCE","nation","n_name","AggregateHash","No","5cfdfe9aeb262d42",4,""
"GetTable",0,0,0,800000,3,800000,44002,"","partsupp","","","","5cfdfe9aeb262d42",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70405,"","orders","","","","5cfdfe9aeb262d42",0,""
"GetTable",0,0,0,10000,2,10000,19417,"","supplier","","","","5cfdfe9aeb262d42",0,""
"GetTable",0,0,0,25,2,25,7473,"","nation","","","","5cfdfe9aeb262d42",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,248721,"","lineitem","","","","5cfdfe9aeb262d42",0,""
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","5cfdfe9aeb262d42",0,""
"Aggregate",323878,3,2.39615e+06,175,3,2.39615e+06,44650521,"REFERENCE","nation","n_name","AggregateHash","No","2ce8aead9d045ca6",4,""
"GetTable",0,0,0,800000,3,800000,45609,"","partsupp","","","","2ce8aead9d045ca6",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69636,"","orders","","","","2ce8aead9d045ca6",0,""
"GetTable",0,0,0,10000,2,10000,18579,"","supplier","","","","2ce8aead9d045ca6",0,""
"GetTable",0,0,0,25,2,25,7474,"","nation","","","","2ce8aead9d045ca6",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,259408,"","lineitem","","","","2ce8aead9d045ca6",0,""
"GetTable",0,0,0,200000,2,200000,11035,"","part","","","","2ce8aead9d045ca6",0,""
"Aggregate",328159,3,2.39615e+06,175,3,2.39615e+06,45251404,"REFERENCE","nation","n_name","AggregateHash","No","5bf0252f94a4575f",4,""
"GetTable",0,0,0,800000,3,800000,46726,"","partsupp","","","","5bf0252f94a4575f",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69287,"","orders","","","","5bf0252f94a4575f",0,""
"GetTable",0,0,0,10000,2,10000,20395,"","supplier","","","","5bf0252f94a4575f",0,""
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","5bf0252f94a4575f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,262970,"","lineitem","","","","5bf0252f94a4575f",0,""
"GetTable",0,0,0,200000,2,200000,11035,"","part","","","","5bf0252f94a4575f",0,""
"Aggregate",325928,3,2.39615e+06,175,3,2.39615e+06,44921244,"REFERENCE","nation","n_name","AggregateHash","No","d060259834fe79f7",4,""
"GetTable",0,0,0,800000,3,800000,47425,"","partsupp","","","","d060259834fe79f7",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69637,"","orders","","","","d060259834fe79f7",0,""
"GetTable",0,0,0,10000,2,10000,20186,"","supplier","","","","d060259834fe79f7",0,""
"GetTable",0,0,0,25,2,25,7264,"","nation","","","","d060259834fe79f7",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,264995,"","lineitem","","","","d060259834fe79f7",0,""
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","d060259834fe79f7",0,""
"Aggregate",325201,3,2.39615e+06,175,3,2.39615e+06,44957703,"REFERENCE","nation","n_name","AggregateHash","No","86f7e580105187a2",4,""
"GetTable",0,0,0,800000,3,800000,47007,"","partsupp","","","","86f7e580105187a2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69287,"","orders","","","","86f7e580105187a2",0,""
"GetTable",0,0,0,10000,2,10000,18719,"","supplier","","","","86f7e580105187a2",0,""
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","86f7e580105187a2",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,253261,"","lineitem","","","","86f7e580105187a2",0,""
"GetTable",0,0,0,200000,2,200000,12363,"","part","","","","86f7e580105187a2",0,""
"Aggregate",327686,3,2.39615e+06,175,3,2.39615e+06,44663862,"REFERENCE","nation","n_name","AggregateHash","No","ba15ccc16262ee41",4,""
"GetTable",0,0,0,800000,3,800000,47216,"","partsupp","","","","ba15ccc16262ee41",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69986,"","orders","","","","ba15ccc16262ee41",0,""
"GetTable",0,0,0,10000,2,10000,18579,"","supplier","","","","ba15ccc16262ee41",0,""
"GetTable",0,0,0,25,2,25,8102,"","nation","","","","ba15ccc16262ee41",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,252352,"","lineitem","","","","ba15ccc16262ee41",0,""
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","ba15ccc16262ee41",0,""
"Aggregate",325847,3,2.39615e+06,175,3,2.39615e+06,44590593,"REFERENCE","nation","n_name","AggregateHash","No","77505b222b3359d8",4,""
"GetTable",0,0,0,800000,3,800000,45609,"","partsupp","","","","77505b222b3359d8",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,71173,"","orders","","","","77505b222b3359d8",0,""
"GetTable",0,0,0,10000,2,10000,18789,"","supplier","","","","77505b222b3359d8",0,""
"GetTable",0,0,0,25,2,25,7054,"","nation","","","","77505b222b3359d8",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,255776,"","lineitem","","","","77505b222b3359d8",0,""
"GetTable",0,0,0,200000,2,200000,12154,"","part","","","","77505b222b3359d8",0,""
