"GetTable",0,0,0,1500000,3,1.5e+06,62582,"","orders","","","","a7c3129061e97f9c",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,130821,"","lineitem","","","","a7c3129061e97f9c",0,""
"Aggregate",110603,8,59019,37018,8,59019,80351725,"REFERENCE","customer","c_custkey","AggregateHash","No","df64b978e474a072",9,""
"GetTable",0,0,0,3014610,4,3.01461e+06,130682,"","lineitem","","","","df64b978e474a072",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,62443,"","orders","","","","df64b978e474a072",0,""
"GetTable",0,0,0,150000,7,150000,24725,"","customer","","","","df64b978e474a072",0,""
"GetTable",0,0,0,25,2,25,7823,"","nation","","","","df64b978e474a072",0,""
"Aggregate",108779,8,50372,37293,8,50372,69668461,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,""
"GetTable",0,0,0,150000,7,150000,30243,"","customer","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,25,2,25,10476,"","nation","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,60905,"","orders","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,137107,"","lineitem","","","","1a559ae2bb9147b",0,""
"Aggregate",113037,8,58776,37618,8,58776,82058686,"REFERENCE","customer","c_custkey","AggregateHash","No","35d02c51742c5c76",9,""
"GetTable",0,0,0,3014610,4,3.01461e+06,131939,"","lineitem","","","","35d02c51742c5c76",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,86119,"","orders","","","","35d02c51742c5c76",0,""
"GetTable",0,0,0,150000,7,150000,24865,"","customer","","","","35d02c51742c5c76",0,""
"GetTable",0,0,0,25,2,25,11804,"","nation","","","","35d02c51742c5c76",0,""
"Aggregate",111987,8,58887.9,37302,8,58887.9,68840230,"REFERENCE","customer","c_custkey","AggregateHash","No","c8faef1ef2599d7c",2,""
"GetTable",0,0,0,150000,7,150000,28846,"","customer","","","","c8faef1ef2599d7c",0,""
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","c8faef1ef2599d7c",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,64328,"","orders","","","","c8faef1ef2599d7c",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,131799,"","lineitem","","","","c8faef1ef2599d7c",0,""
"Aggregate",113599,8,62736.7,37690,8,62736.7,64595420,"REFERENCE","customer","c_custkey","AggregateHash","No","5e56eac25cb41b7d",2,""
"GetTable",0,0,0,150000,7,150000,30313,"","customer","","","","5e56eac25cb41b7d",0,""
"GetTable",0,0,0,25,2,25,8312,"","nation","","","","5e56eac25cb41b7d",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,60417,"","orders","","","","5e56eac25cb41b7d",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,137037,"","lineitem","","","","5e56eac25cb41b7d",0,""
"Aggregate",111918,8,62654.8,37360,8,62654.8,64490024,"REFERENCE","customer","c_custkey","AggregateHash","No","a009052464091fe6",2,""
"GetTable",0,0,0,150000,7,150000,30732,"","customer","","","","a009052464091fe6",0,""
"GetTable",0,0,0,25,2,25,7194,"","nation","","","","a009052464091fe6",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,60626,"","orders","","","","a009052464091fe6",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,136339,"","lineitem","","","","a009052464091fe6",0,""
"Aggregate",112740,8,58637,37633,8,58637,81628646,"REFERENCE","customer","c_custkey","AggregateHash","No","99a01e8dad398f58",9,""
"GetTable",0,0,0,3014610,4,3.01461e+06,130193,"","lineitem","","","","99a01e8dad398f58",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,60766,"","orders","","","","99a01e8dad398f58",0,""
"GetTable",0,0,0,150000,7,150000,24865,"","customer","","","","99a01e8dad398f58",0,""
"GetTable",0,0,0,25,2,25,7543,"","nation","","","","99a01e8dad398f58",0,""
"Aggregate",115292,8,58819.4,38114,8,58819.4,66740036,"REFERENCE","customer","c_custkey","AggregateHash","No","d83cdc532da56832",2,""
"GetTable",0,0,0,150000,7,150000,26960,"","customer","","","","d83cdc532da56832",0,""
"GetTable",0,0,0,25,2,25,9499,"","nation","","","","d83cdc532da56832",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,62232,"","orders","","","","d83cdc532da56832",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,138224,"","lineitem","","","","d83cdc532da56832",0,""
"Aggregate",115282,8,59550.4,38271,8,59550.4,66322986,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",2,""
"GetTable",0,0,0,150000,7,150000,32548,"","customer","","","","39db4fdfc7ced3a8",0,""
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","39db4fdfc7ced3a8",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,60416,"","orders","","","","39db4fdfc7ced3a8",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,127538,"","lineitem","","","","39db4fdfc7ced3a8",0,""
"Aggregate",114347,8,49623.9,38076,8,49623.9,67185094,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",2,""
"GetTable",0,0,0,150000,7,150000,27310,"","customer","","","","529bff6112cc8ad",0,""
"GetTable",0,0,0,25,2,25,12153,"","nation","","","","529bff6112cc8ad",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,63559,"","orders","","","","529bff6112cc8ad",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,132497,"","lineitem","","","","529bff6112cc8ad",0,""
"Aggregate",114028,8,58531,37859,8,58531,66955161,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",2,""
"GetTable",0,0,0,150000,7,150000,26890,"","customer","","","","9f57b28f52fd20ed",0,""
"GetTable",0,0,0,25,2,25,9638,"","nation","","","","9f57b28f52fd20ed",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,61324,"","orders","","","","9f57b28f52fd20ed",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,138853,"","lineitem","","","","9f57b28f52fd20ed",0,""
"Aggregate",114550,8,58909.6,37925,8,58909.6,83293840,"REFERENCE","customer","c_custkey","AggregateHash","No","4c3c6d9bd8a2091e",9,""
"GetTable",0,0,0,3014610,4,3.01461e+06,128237,"","lineitem","","","","4c3c6d9bd8a2091e",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,63490,"","orders","","","","4c3c6d9bd8a2091e",0,""
"GetTable",0,0,0,150000,7,150000,26751,"","customer","","","","4c3c6d9bd8a2091e",0,""
"GetTable",0,0,0,25,2,25,9429,"","nation","","","","4c3c6d9bd8a2091e",0,""
"Aggregate",114700,8,59074.7,38097,8,59074.7,84668404,"REFERENCE","customer","c_custkey","AggregateHash","No","ec4f5aa44b3ce5b2",9,""
"GetTable",0,0,0,3014610,4,3.01461e+06,132847,"","lineitem","","","","ec4f5aa44b3ce5b2",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,61115,"","orders","","","","ec4f5aa44b3ce5b2",0,""
"GetTable",0,0,0,150000,7,150000,25843,"","customer","","","","ec4f5aa44b3ce5b2",0,""
"GetTable",0,0,0,25,2,25,8102,"","nation","","","","ec4f5aa44b3ce5b2",0,""
"Aggregate",110515,8,49830.8,37047,8,49830.8,67630360,"REFERENCE","customer","c_custkey","AggregateHash","No","ca30d8ffb66baeae",2,""
"GetTable",0,0,0,150000,7,150000,28218,"","customer","","","","ca30d8ffb66baeae",0,""
"GetTable",0,0,0,25,2,25,7962,"","nation","","","","ca30d8ffb66baeae",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,62791,"","orders","","","","ca30d8ffb66baeae",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,139762,"","lineitem","","","","ca30d8ffb66baeae",0,""
"Aggregate",114929,8,59136.9,37922,8,59136.9,82671653,"REFERENCE","customer","c_custkey","AggregateHash","No","67b322e9462e0209",9,""
"GetTable",0,0,0,3014610,4,3.01461e+06,132497,"","lineitem","","","","67b322e9462e0209",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,63071,"","orders","","","","67b322e9462e0209",0,""
"GetTable",0,0,0,150000,7,150000,25354,"","customer","","","","67b322e9462e0209",0,""
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","67b322e9462e0209",0,""
"Aggregate",112798,8,50209.9,37607,8,50209.9,65992966,"REFERENCE","customer","c_custkey","AggregateHash","No","f4516684c1a0528c",2,""
"GetTable",0,0,0,150000,7,150000,29126,"","customer","","","","f4516684c1a0528c",0,""
"GetTable",0,0,0,25,2,25,10616,"","nation","","","","f4516684c1a0528c",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,62163,"","orders","","","","f4516684c1a0528c",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,132847,"","lineitem","","","","f4516684c1a0528c",0,""
"Aggregate",114459,8,58990.2,37972,8,58990.2,66715660,"REFERENCE","customer","c_custkey","AggregateHash","No","37791fc1a7aa2d68",2,""
"GetTable",0,0,0,150000,7,150000,29055,"","customer","","","","37791fc1a7aa2d68",0,""
"GetTable",0,0,0,25,2,25,10407,"","nation","","","","37791fc1a7aa2d68",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,65376,"","orders","","","","37791fc1a7aa2d68",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,132567,"","lineitem","","","","37791fc1a7aa2d68",0,""
"Aggregate",32160,2,32000,30247,2,32000,4702229,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a64f215cd265d16d",13,""
"GetTable",0,0,0,800000,4,800000,26402,"","partsupp","","","","a64f215cd265d16d",0,""
"GetTable",0,0,0,10000,2,10000,4470,"","supplier","","","","a64f215cd265d16d",0,""
"GetTable",0,0,0,25,2,25,3772,"","nation","","","","a64f215cd265d16d",0,""
"Aggregate",35040,2,32000,32899,2,32000,8154776,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d2531a8ca4f3405",13,""
"GetTable",0,0,0,800000,4,800000,65166,"","partsupp","","","","d2531a8ca4f3405",0,""
"GetTable",0,0,0,10000,2,10000,6844,"","supplier","","","","d2531a8ca4f3405",0,""
"GetTable",0,0,0,25,2,25,4959,"","nation","","","","d2531a8ca4f3405",0,""
"Aggregate",33600,2,32000,31585,2,32000,6430284,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ed9ec0a400f7ec7f",13,""
"GetTable",0,0,0,800000,4,800000,26960,"","partsupp","","","","ed9ec0a400f7ec7f",0,""
"GetTable",0,0,0,10000,2,10000,4680,"","supplier","","","","ed9ec0a400f7ec7f",0,""
"GetTable",0,0,0,25,2,25,3912,"","nation","","","","ed9ec0a400f7ec7f",0,""
"Aggregate",32560,2,32000,30639,2,32000,4832840,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2f761954933ef04",13,""
"GetTable",0,0,0,800000,4,800000,29125,"","partsupp","","","","2f761954933ef04",0,""
"GetTable",0,0,0,10000,2,10000,4609,"","supplier","","","","2f761954933ef04",0,""
"GetTable",0,0,0,25,2,25,4331,"","nation","","","","2f761954933ef04",0,""
"Aggregate",30400,2,32000,28615,2,32000,4537881,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","46e8009fa6aa10d8",13,""
"GetTable",0,0,0,800000,4,800000,29545,"","partsupp","","","","46e8009fa6aa10d8",0,""
"GetTable",0,0,0,10000,2,10000,4890,"","supplier","","","","46e8009fa6aa10d8",0,""
"GetTable",0,0,0,25,2,25,3911,"","nation","","","","46e8009fa6aa10d8",0,""
"Aggregate",31440,2,32000,29657,2,32000,4663604,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","74a3191e8efbf8fd",13,""
"GetTable",0,0,0,800000,4,800000,26611,"","partsupp","","","","74a3191e8efbf8fd",0,""
"GetTable",0,0,0,10000,2,10000,4609,"","supplier","","","","74a3191e8efbf8fd",0,""
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","74a3191e8efbf8fd",0,""
"Aggregate",31680,2,32000,29818,2,32000,4574061,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","65f6fa998b125097",13,""
"GetTable",0,0,0,800000,4,800000,28427,"","partsupp","","","","65f6fa998b125097",0,""
"GetTable",0,0,0,10000,2,10000,4820,"","supplier","","","","65f6fa998b125097",0,""
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","65f6fa998b125097",0,""
"Aggregate",33200,2,32000,31082,2,32000,5716320,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","eb872a8ac1ce3bae",13,""
"GetTable",0,0,0,800000,4,800000,27240,"","partsupp","","","","eb872a8ac1ce3bae",0,""
"GetTable",0,0,0,10000,2,10000,4610,"","supplier","","","","eb872a8ac1ce3bae",0,""
"GetTable",0,0,0,25,2,25,3981,"","nation","","","","eb872a8ac1ce3bae",0,""
"Aggregate",32480,2,32000,30670,2,32000,4540535,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e7ef100dcff2aec",13,""
"GetTable",0,0,0,800000,4,800000,27380,"","partsupp","","","","e7ef100dcff2aec",0,""
"GetTable",0,0,0,10000,2,10000,4610,"","supplier","","","","e7ef100dcff2aec",0,""
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","e7ef100dcff2aec",0,""
"Aggregate",32880,2,32000,30846,2,32000,6010021,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","92626dd2a4a1d6e3",13,""
"GetTable",0,0,0,800000,4,800000,27170,"","partsupp","","","","92626dd2a4a1d6e3",0,""
"GetTable",0,0,0,10000,2,10000,4750,"","supplier","","","","92626dd2a4a1d6e3",0,""
"GetTable",0,0,0,25,2,25,3982,"","nation","","","","92626dd2a4a1d6e3",0,""
"Aggregate",33680,2,32000,31587,2,32000,5745655,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f78656b4ad99ed97",13,""
"GetTable",0,0,0,800000,4,800000,28288,"","partsupp","","","","f78656b4ad99ed97",0,""
"GetTable",0,0,0,10000,2,10000,4889,"","supplier","","","","f78656b4ad99ed97",0,""
"GetTable",0,0,0,25,2,25,4680,"","nation","","","","f78656b4ad99ed97",0,""
"Aggregate",33200,2,32000,31097,2,32000,5684540,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a1c03c3d23199499",13,""
"GetTable",0,0,0,800000,4,800000,28637,"","partsupp","","","","a1c03c3d23199499",0,""
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","a1c03c3d23199499",0,""
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","a1c03c3d23199499",0,""
"Aggregate",29840,2,32000,28254,2,32000,4287275,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","91def1870af1101f",13,""
"GetTable",0,0,0,800000,4,800000,28148,"","partsupp","","","","91def1870af1101f",0,""
"GetTable",0,0,0,10000,2,10000,6426,"","supplier","","","","91def1870af1101f",0,""
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","91def1870af1101f",0,""
"Aggregate",31440,2,32000,29465,2,32000,4384500,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","44ec7c42799e66fa",13,""
"GetTable",0,0,0,800000,4,800000,27519,"","partsupp","","","","44ec7c42799e66fa",0,""
"GetTable",0,0,0,10000,2,10000,4749,"","supplier","","","","44ec7c42799e66fa",0,""
"GetTable",0,0,0,25,2,25,4260,"","nation","","","","44ec7c42799e66fa",0,""
"Aggregate",33040,2,32000,31110,2,32000,5651014,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b60359462a1169c5",13,""
"GetTable",0,0,0,800000,4,800000,26891,"","partsupp","","","","b60359462a1169c5",0,""
"GetTable",0,0,0,10000,2,10000,4750,"","supplier","","","","b60359462a1169c5",0,""
"GetTable",0,0,0,25,2,25,3981,"","nation","","","","b60359462a1169c5",0,""
"Aggregate",32080,2,32000,30208,2,32000,4557648,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","db3a184ec9f18023",13,""
"GetTable",0,0,0,800000,4,800000,28637,"","partsupp","","","","db3a184ec9f18023",0,""
"GetTable",0,0,0,10000,2,10000,4679,"","supplier","","","","db3a184ec9f18023",0,""
"GetTable",0,0,0,25,2,25,3981,"","nation","","","","db3a184ec9f18023",0,""
"Aggregate",31760,2,32000,30064,2,32000,4540047,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c218df4b2af8de48",13,""
"GetTable",0,0,0,800000,4,800000,27170,"","partsupp","","","","c218df4b2af8de48",0,""
"GetTable",0,0,0,10000,2,10000,4750,"","supplier","","","","c218df4b2af8de48",0,""
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","c218df4b2af8de48",0,""
"Aggregate",30080,2,32000,28505,2,32000,4777383,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7b16c3f88789339",13,""
"GetTable",0,0,0,800000,4,800000,27170,"","partsupp","","","","7b16c3f88789339",0,""
"GetTable",0,0,0,10000,2,10000,4610,"","supplier","","","","7b16c3f88789339",0,""
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","7b16c3f88789339",0,""
"Aggregate",31200,2,32000,29455,2,32000,4774170,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","59c6903e8d1101da",13,""
"GetTable",0,0,0,800000,4,800000,27659,"","partsupp","","","","59c6903e8d1101da",0,""
"GetTable",0,0,0,10000,2,10000,4750,"","supplier","","","","59c6903e8d1101da",0,""
"GetTable",0,0,0,25,2,25,5029,"","nation","","","","59c6903e8d1101da",0,""
"Aggregate",32960,2,32000,30985,2,32000,5958475,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a095c820b7ae28e0",13,""
"GetTable",0,0,0,800000,4,800000,27030,"","partsupp","","","","a095c820b7ae28e0",0,""
"GetTable",0,0,0,10000,2,10000,4749,"","supplier","","","","a095c820b7ae28e0",0,""
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","a095c820b7ae28e0",0,""
"Aggregate",28960,2,32000,27365,2,32000,4273026,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","aa94734ca6350a25",13,""
"GetTable",0,0,0,800000,4,800000,26751,"","partsupp","","","","aa94734ca6350a25",0,""
"GetTable",0,0,0,10000,2,10000,4540,"","supplier","","","","aa94734ca6350a25",0,""
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","aa94734ca6350a25",0,""
"Aggregate",31840,2,32000,30031,2,32000,5188915,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","102b9f89adb96360",13,""
"GetTable",0,0,0,800000,4,800000,26611,"","partsupp","","","","102b9f89adb96360",0,""
"GetTable",0,0,0,10000,2,10000,4680,"","supplier","","","","102b9f89adb96360",0,""
"GetTable",0,0,0,25,2,25,3981,"","nation","","","","102b9f89adb96360",0,""
"Aggregate",31920,2,32000,30132,2,32000,4825926,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","aabd9a7ea3216d65",13,""
"GetTable",0,0,0,800000,4,800000,27729,"","partsupp","","","","aabd9a7ea3216d65",0,""
"GetTable",0,0,0,10000,2,10000,5099,"","supplier","","","","aabd9a7ea3216d65",0,""
"GetTable",0,0,0,25,2,25,3982,"","nation","","","","aabd9a7ea3216d65",0,""
"Aggregate",30160,2,32000,28515,2,32000,4578113,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","25286d70ebaabd70",13,""
"GetTable",0,0,0,800000,4,800000,27100,"","partsupp","","","","25286d70ebaabd70",0,""
"GetTable",0,0,0,10000,2,10000,4889,"","supplier","","","","25286d70ebaabd70",0,""
"GetTable",0,0,0,25,2,25,5657,"","nation","","","","25286d70ebaabd70",0,""
"Aggregate",32400,2,32000,30485,2,32000,5511532,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6f6600af042e5b0",13,""
"GetTable",0,0,0,800000,4,800000,27869,"","partsupp","","","","6f6600af042e5b0",0,""
"GetTable",0,0,0,10000,2,10000,4679,"","supplier","","","","6f6600af042e5b0",0,""
"GetTable",0,0,0,25,2,25,3911,"","nation","","","","6f6600af042e5b0",0,""
"Aggregate",30904,3,129283,2,3,129283,3027117,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","9ad98467ee3c22db",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,58530,"","orders","","","","9ad98467ee3c22db",0,""
"GetTable",0,0,0,997175,5,997175,69776,"","lineitem","","","","9ad98467ee3c22db",0,""
"Aggregate",31309,3,124887,2,3,124887,2624246,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8c6811a04b9f5a17",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,48543,"","orders","","","","8c6811a04b9f5a17",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,65167,"","lineitem","","","","8c6811a04b9f5a17",0,""
"Aggregate",30952,3,129145,2,3,129145,2721402,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","4e795045e8215c48",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,41768,"","orders","","","","4e795045e8215c48",0,""
"GetTable",0,0,0,997175,5,997175,66563,"","lineitem","","","","4e795045e8215c48",0,""
"Aggregate",30947,3,138837,2,3,138837,2607134,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","456fa247ea8f3c83",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,43933,"","orders","","","","456fa247ea8f3c83",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,65375,"","lineitem","","","","456fa247ea8f3c83",0,""
"Aggregate",31041,3,133689,2,3,133689,3149137,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3e4e074ab47d12c5",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,40860,"","orders","","","","3e4e074ab47d12c5",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,65096,"","lineitem","","","","3e4e074ab47d12c5",0,""
"Aggregate",31225,3,129379,2,3,129379,2529466,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","18bf7fa8db2279ca",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,42187,"","orders","","","","18bf7fa8db2279ca",0,""
"GetTable",0,0,0,997175,5,997175,62302,"","lineitem","","","","18bf7fa8db2279ca",0,""
"Aggregate",31211,3,133752,2,3,133752,2922697,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","36cab13d3633ff9c",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,40231,"","orders","","","","36cab13d3633ff9c",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,51895,"","lineitem","","","","36cab13d3633ff9c",0,""
"Aggregate",31024,3,129495,2,3,129495,3268434,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8521c33e9c28cdff",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,40790,"","orders","","","","8521c33e9c28cdff",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,64817,"","lineitem","","","","8521c33e9c28cdff",0,""
"Aggregate",30976,3,138837,2,3,138837,3115402,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","48e3f69f0a85350c",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,41558,"","orders","","","","48e3f69f0a85350c",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,49171,"","lineitem","","","","48e3f69f0a85350c",0,""
"Aggregate",31065,3,133689,2,3,133689,3320888,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2a3d765b8903fc90",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,41488,"","orders","","","","2a3d765b8903fc90",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,65586,"","lineitem","","","","2a3d765b8903fc90",0,""
"Aggregate",31185,3,129389,2,3,129389,3314742,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","bd7109e7f3061b8b",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,42676,"","orders","","","","bd7109e7f3061b8b",0,""
"GetTable",0,0,0,997175,5,997175,64468,"","lineitem","","","","bd7109e7f3061b8b",0,""
"Aggregate",31276,3,133862,2,3,133862,2738305,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b93f784275201201",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,40999,"","orders","","","","b93f784275201201",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,51686,"","lineitem","","","","b93f784275201201",0,""
"Aggregate",31169,3,129576,2,3,129576,2558592,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f0c847ea4131456f",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,40510,"","orders","","","","f0c847ea4131456f",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,66214,"","lineitem","","","","f0c847ea4131456f",0,""
"Aggregate",30878,3,138964,2,3,138964,2727339,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f795728c6d26ccd7",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,43724,"","orders","","","","f795728c6d26ccd7",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,62931,"","lineitem","","","","f795728c6d26ccd7",0,""
"Aggregate",30953,3,138953,2,3,138953,2929961,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6cf605ed1c11290f",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,41558,"","orders","","","","6cf605ed1c11290f",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,64887,"","lineitem","","","","6cf605ed1c11290f",0,""
"Aggregate",31060,3,133689,2,3,133689,3314392,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee94325d3e4bf0a8",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39463,"","orders","","","","ee94325d3e4bf0a8",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,69357,"","lineitem","","","","ee94325d3e4bf0a8",0,""
"Aggregate",30942,3,138850,2,3,138850,2554121,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","666a6e646b27ab11",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,41558,"","orders","","","","666a6e646b27ab11",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,50848,"","lineitem","","","","666a6e646b27ab11",0,""
"Aggregate",31225,3,129271,2,3,129271,2596098,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c9dd3c8fe92cc209",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,39323,"","orders","","","","c9dd3c8fe92cc209",0,""
"GetTable",0,0,0,997175,5,997175,66912,"","lineitem","","","","c9dd3c8fe92cc209",0,""
"Aggregate",31110,3,129564,2,3,129564,3501440,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5d966a9825d0c91",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,41349,"","orders","","","","5d966a9825d0c91",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,60696,"","lineitem","","","","5d966a9825d0c91",0,""
"Aggregate",31075,3,129145,2,3,129145,2759887,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a7c2f890788292af",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,41488,"","orders","","","","a7c2f890788292af",0,""
"GetTable",0,0,0,997175,5,997175,61255,"","lineitem","","","","a7c2f890788292af",0,""
"Aggregate",31266,3,129145,2,3,129145,2544063,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","40121634146f7cac",31,""
"GetTable",0,0,0,1500000,2,1.5e+06,40580,"","orders","","","","40121634146f7cac",0,""
"GetTable",0,0,0,997175,5,997175,64258,"","lineitem","","","","40121634146f7cac",0,""
"Aggregate",31235,3,124840,2,3,124840,2934222,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ae25068a96c6552c",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,39533,"","orders","","","","ae25068a96c6552c",0,""
"GetTable",0,0,0,1048560,5,1.04856e+06,68449,"","lineitem","","","","ae25068a96c6552c",0,""
"Aggregate",31258,3,133862,2,3,133862,2632628,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d97c9aac45c20e73",30,""
"GetTable",0,0,0,1500000,2,1.5e+06,41488,"","orders","","","","d97c9aac45c20e73",0,""
