"GetTable",0,0,0,1048560,5,1.04856e+06,67262,"","lineitem","","","","5842f15dca4f63a2",0,"",0
"Aggregate",30904,3,129283,2,3,129283,3253414,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","9ad98467ee3c22db",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,55737,"","orders","","","","9ad98467ee3c22db",0,"",0
"GetTable",0,0,0,997175,5,997175,63700,"","lineitem","","","","9ad98467ee3c22db",0,"",0
"Aggregate",31184,3,133669,2,3,133669,2906840,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee0738d2f45e8ab8",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40370,"","orders","","","","ee0738d2f45e8ab8",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,54480,"","lineitem","","","","ee0738d2f45e8ab8",0,"",0
"Aggregate",31084,3,129437,2,3,129437,3132232,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6aa31fbcd61cb255",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39044,"","orders","","","","6aa31fbcd61cb255",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,64817,"","lineitem","","","","6aa31fbcd61cb255",0,"",0
"Aggregate",30899,3,129564,2,3,129564,3323819,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ed8e549afbca046a",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,41000,"","orders","","","","ed8e549afbca046a",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,64468,"","lineitem","","","","ed8e549afbca046a",0,"",0
"Aggregate",30878,3,138953,2,3,138953,2698839,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e9ce262f08b532e7",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38904,"","orders","","","","e9ce262f08b532e7",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,61953,"","lineitem","","","","e9ce262f08b532e7",0,"",0
"Aggregate",31065,3,133689,2,3,133689,3385982,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2a3d765b8903fc90",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38345,"","orders","","","","2a3d765b8903fc90",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,68309,"","lineitem","","","","2a3d765b8903fc90",0,"",0
"Aggregate",31075,3,129145,2,3,129145,3963466,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a7c2f890788292af",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38904,"","orders","","","","a7c2f890788292af",0,"",0
"GetTable",0,0,0,997175,5,997175,65446,"","lineitem","","","","a7c2f890788292af",0,"",0
"Aggregate",30849,3,129515,2,3,129515,3543274,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2280e25f9867a4f",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39184,"","orders","","","","2280e25f9867a4f",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,64398,"","lineitem","","","","2280e25f9867a4f",0,"",0
"Aggregate",31110,3,129576,2,3,129576,2773225,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cce9d651d2ede3c7",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39043,"","orders","","","","cce9d651d2ede3c7",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,65725,"","lineitem","","","","cce9d651d2ede3c7",0,"",0
"Aggregate",31282,3,133740,2,3,133740,2773714,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","92abca76a8562b",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38904,"","orders","","","","92abca76a8562b",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,69287,"","lineitem","","","","92abca76a8562b",0,"",0
"Aggregate",31235,3,125001,2,3,125001,3327311,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8a02f2ab04f6016f",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,42955,"","orders","","","","8a02f2ab04f6016f",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,65864,"","lineitem","","","","8a02f2ab04f6016f",0,"",0
"Aggregate",31184,3,133669,2,3,133669,3150811,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee0738d2f45e8ab8",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39463,"","orders","","","","ee0738d2f45e8ab8",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,63280,"","lineitem","","","","ee0738d2f45e8ab8",0,"",0
"Aggregate",31225,3,129271,2,3,129271,3407215,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c9dd3c8fe92cc209",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40021,"","orders","","","","c9dd3c8fe92cc209",0,"",0
"GetTable",0,0,0,997175,5,997175,64118,"","lineitem","","","","c9dd3c8fe92cc209",0,"",0
"Aggregate",31335,3,133851,2,3,133851,2714624,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ef28a8b6595398ea",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37298,"","orders","","","","ef28a8b6595398ea",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,51826,"","lineitem","","","","ef28a8b6595398ea",0,"",0
"Aggregate",31065,3,133740,2,3,133740,3399811,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f7f2a01a0ca4c7c5",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39253,"","orders","","","","f7f2a01a0ca4c7c5",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,63629,"","lineitem","","","","f7f2a01a0ca4c7c5",0,"",0
"Aggregate",31235,3,124840,2,3,124840,3108136,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ae25068a96c6552c",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40161,"","orders","","","","ae25068a96c6552c",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,64747,"","lineitem","","","","ae25068a96c6552c",0,"",0
"Aggregate",30947,3,138784,2,3,138784,3125597,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3db36708ffc87425",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,43933,"","orders","","","","3db36708ffc87425",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,65445,"","lineitem","","","","3db36708ffc87425",0,"",0
"Aggregate",31274,3,124821,2,3,124821,3383886,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3e7c9cdb2dcc6ee7",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40301,"","orders","","","","3e7c9cdb2dcc6ee7",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,65586,"","lineitem","","","","3e7c9cdb2dcc6ee7",0,"",0
"Aggregate",31318,3,129437,2,3,129437,2914313,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d488c46cc7743ab6",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37996,"","orders","","","","d488c46cc7743ab6",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,55457,"","lineitem","","","","d488c46cc7743ab6",0,"",0
"Aggregate",31130,3,133740,2,3,133740,2707221,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6c249a93b96b8b64",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,41489,"","orders","","","","6c249a93b96b8b64",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,62093,"","lineitem","","","","6c249a93b96b8b64",0,"",0
"Aggregate",31150,3,129564,2,3,129564,2821349,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c27399a1e1a1f08d",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40511,"","orders","","","","c27399a1e1a1f08d",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,64188,"","lineitem","","","","c27399a1e1a1f08d",0,"",0
"Aggregate",31317,3,133851,2,3,133851,2952938,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b1be2eddccdab16d",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39952,"","orders","","","","b1be2eddccdab16d",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,51337,"","lineitem","","","","b1be2eddccdab16d",0,"",0
"Aggregate",31102,3,129271,2,3,129271,2764844,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2cd924a4b4c015ba",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40790,"","orders","","","","2cd924a4b4c015ba",0,"",0
"GetTable",0,0,0,997175,5,997175,67401,"","lineitem","","","","2cd924a4b4c015ba",0,"",0
"Aggregate",31100,3,129682,2,3,129682,3171555,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1f6de8d67d2cb0b7",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,41698,"","orders","","","","1f6de8d67d2cb0b7",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,66214,"","lineitem","","","","1f6de8d67d2cb0b7",0,"",0
"Aggregate",31335,3,133752,2,3,133752,2766590,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c8d7c84d95061917",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40232,"","orders","","","","c8d7c84d95061917",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,68728,"","lineitem","","","","c8d7c84d95061917",0,"",0
"Aggregate",30953,3,138953,2,3,138953,3134606,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6cf605ed1c11290f",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38695,"","orders","","","","6cf605ed1c11290f",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,65305,"","lineitem","","","","6cf605ed1c11290f",0,"",0
"Aggregate",31110,3,129576,2,3,129576,2814643,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cce9d651d2ede3c7",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,42257,"","orders","","","","cce9d651d2ede3c7",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,69776,"","lineitem","","","","cce9d651d2ede3c7",0,"",0
"Aggregate",30952,3,129283,2,3,129283,3150043,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3514c1f47506602a",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38275,"","orders","","","","3514c1f47506602a",0,"",0
"GetTable",0,0,0,997175,5,997175,66074,"","lineitem","","","","3514c1f47506602a",0,"",0
"Aggregate",31295,3,129576,2,3,129576,3570584,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","9c9745dae9c2c59a",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40511,"","orders","","","","9c9745dae9c2c59a",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,63979,"","lineitem","","","","9c9745dae9c2c59a",0,"",0
"Aggregate",31337,3,124840,2,3,124840,3195861,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","4d1b430500f0b806",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,41069,"","orders","","","","4d1b430500f0b806",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,66772,"","lineitem","","","","4d1b430500f0b806",0,"",0
"Aggregate",31308,3,124765,2,3,124765,2918713,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1aedd09d34b06d1f",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,36250,"","orders","","","","1aedd09d34b06d1f",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,50498,"","lineitem","","","","1aedd09d34b06d1f",0,"",0
"Aggregate",31338,3,124840,2,3,124840,3937204,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ea0b2228fa96d042",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,43235,"","orders","","","","ea0b2228fa96d042",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,50219,"","lineitem","","","","ea0b2228fa96d042",0,"",0
"Aggregate",31100,3,129682,2,3,129682,3184407,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1f6de8d67d2cb0b7",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,41140,"","orders","","","","1f6de8d67d2cb0b7",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,67401,"","lineitem","","","","1f6de8d67d2cb0b7",0,"",0
"Aggregate",31185,3,129389,2,3,129389,2871568,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","bd7109e7f3061b8b",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37577,"","orders","","","","bd7109e7f3061b8b",0,"",0
"GetTable",0,0,0,997175,5,997175,63630,"","lineitem","","","","bd7109e7f3061b8b",0,"",0
"Aggregate",31218,3,129271,2,3,129271,3357555,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ae3202f3bf4f2a76",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39532,"","orders","","","","ae3202f3bf4f2a76",0,"",0
"GetTable",0,0,0,997175,5,997175,61254,"","lineitem","","","","ae3202f3bf4f2a76",0,"",0
"Aggregate",31049,3,138701,2,3,138701,2747102,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8a020fc2f912c0ba",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37717,"","orders","","","","8a020fc2f912c0ba",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,71871,"","lineitem","","","","8a020fc2f912c0ba",0,"",0
"Aggregate",30901,3,138964,2,3,138964,2708547,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a622b4a4c90feb2c",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37577,"","orders","","","","a622b4a4c90feb2c",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,52943,"","lineitem","","","","a622b4a4c90feb2c",0,"",0
"Aggregate",31075,3,129379,2,3,129379,2904256,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ed2203d4c48c5818",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37927,"","orders","","","","ed2203d4c48c5818",0,"",0
"GetTable",0,0,0,997175,5,997175,50359,"","lineitem","","","","ed2203d4c48c5818",0,"",0
"Aggregate",31258,3,133609,2,3,133609,2742633,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1a578aad75e8c65f",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38136,"","orders","","","","1a578aad75e8c65f",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,66424,"","lineitem","","","","1a578aad75e8c65f",0,"",0
"Aggregate",30976,3,138837,2,3,138837,3329197,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","48e3f69f0a85350c",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37298,"","orders","","","","48e3f69f0a85350c",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,49172,"","lineitem","","","","48e3f69f0a85350c",0,"",0
"Aggregate",31169,3,129576,2,3,129576,2768895,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f0c847ea4131456f",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38625,"","orders","","","","f0c847ea4131456f",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,66004,"","lineitem","","","","f0c847ea4131456f",0,"",0
"Aggregate",31295,3,129437,2,3,129437,2750805,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","79f2d0d49687deec",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39323,"","orders","","","","79f2d0d49687deec",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,53991,"","lineitem","","","","79f2d0d49687deec",0,"",0
"Aggregate",30958,3,129672,2,3,129672,3219888,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e18788611d5db76f",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38136,"","orders","","","","e18788611d5db76f",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,52245,"","lineitem","","","","e18788611d5db76f",0,"",0
"Aggregate",31110,3,129564,2,3,129564,2761071,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5d966a9825d0c91",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40720,"","orders","","","","5d966a9825d0c91",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,64048,"","lineitem","","","","5d966a9825d0c91",0,"",0
"Aggregate",31309,3,124887,2,3,124887,2770920,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8c6811a04b9f5a17",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,47076,"","orders","","","","8c6811a04b9f5a17",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,63210,"","lineitem","","","","8c6811a04b9f5a17",0,"",0
"Aggregate",31266,3,129145,2,3,129145,2830149,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","40121634146f7cac",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40511,"","orders","","","","40121634146f7cac",0,"",0
"GetTable",0,0,0,997175,5,997175,62162,"","lineitem","","","","40121634146f7cac",0,"",0
"Aggregate",30849,3,129515,2,3,129515,3447376,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2280e25f9867a4f",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38415,"","orders","","","","2280e25f9867a4f",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,48194,"","lineitem","","","","2280e25f9867a4f",0,"",0
"Aggregate",31295,3,129437,2,3,129437,2702121,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","79f2d0d49687deec",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37298,"","orders","","","","79f2d0d49687deec",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,48403,"","lineitem","","","","79f2d0d49687deec",0,"",0
"Aggregate",30988,3,138953,2,3,138953,2768196,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f2bdcf6e3893f3ef",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40092,"","orders","","","","f2bdcf6e3893f3ef",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,63559,"","lineitem","","","","f2bdcf6e3893f3ef",0,"",0
"Aggregate",31209,3,129495,2,3,129495,3121336,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","983bd676ef596db",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37996,"","orders","","","","983bd676ef596db",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,48053,"","lineitem","","","","983bd676ef596db",0,"",0
"Aggregate",30906,3,138784,2,3,138784,3309151,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cc7633b949ba22be",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39673,"","orders","","","","cc7633b949ba22be",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,60137,"","lineitem","","","","cc7633b949ba22be",0,"",0
"Aggregate",31225,3,129379,2,3,129379,2753180,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","18bf7fa8db2279ca",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40511,"","orders","","","","18bf7fa8db2279ca",0,"",0
"GetTable",0,0,0,997175,5,997175,60836,"","lineitem","","","","18bf7fa8db2279ca",0,"",0
"Aggregate",31100,3,129682,2,3,129682,3140194,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1f6de8d67d2cb0b7",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38835,"","orders","","","","1f6de8d67d2cb0b7",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,58671,"","lineitem","","","","1f6de8d67d2cb0b7",0,"",0
"Aggregate",31211,3,133689,2,3,133689,3159402,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5842f15dca4f63a2",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39324,"","orders","","","","5842f15dca4f63a2",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,69287,"","lineitem","","","","5842f15dca4f63a2",0,"",0
"Aggregate",30947,3,138837,2,3,138837,2682705,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","456fa247ea8f3c83",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,39254,"","orders","","","","456fa247ea8f3c83",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,51267,"","lineitem","","","","456fa247ea8f3c83",0,"",0
"Aggregate",31338,3,124840,2,3,124840,3384096,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ea0b2228fa96d042",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38974,"","orders","","","","ea0b2228fa96d042",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,63770,"","lineitem","","","","ea0b2228fa96d042",0,"",0
"Aggregate",31165,3,133851,2,3,133851,2730200,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","39fce6618bfc07f5",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,40022,"","orders","","","","39fce6618bfc07f5",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,66842,"","lineitem","","","","39fce6618bfc07f5",0,"",0
"Aggregate",31206,3,125001,2,3,125001,2739978,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d6c0b80ad931fa06",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,38834,"","orders","","","","d6c0b80ad931fa06",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,62442,"","lineitem","","","","d6c0b80ad931fa06",0,"",0
"Aggregate",31060,3,129495,2,3,129495,3101849,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","83ec7a2d6067e7e6",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37786,"","orders","","","","83ec7a2d6067e7e6",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,50638,"","lineitem","","","","83ec7a2d6067e7e6",0,"",0
"Aggregate",31436,3,129222,2,3,129222,3345611,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b39aa8082be7b4da",31,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37786,"","orders","","","","b39aa8082be7b4da",0,"",0
"GetTable",0,0,0,997175,5,997175,50638,"","lineitem","","","","b39aa8082be7b4da",0,"",0
"Aggregate",31403,3,124991,2,3,124991,2715812,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b4a9d8860da090d4",30,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,37577,"","orders","","","","b4a9d8860da090d4",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,56016,"","lineitem","","","","b4a9d8860da090d4",0,"",0
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,235424617,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,"",0
"GetTable",0,0,0,150000,1,150000,15855,"","customer","","","","d3674f362eb96bab",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,46238,"","orders","","","","d3674f362eb96bab",0,"",0
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,238370570,"REFERENCE","customer","c_custkey","AggregateHash","No","633b596a4937e21c",16,"",0
"GetTable",0,0,0,150000,1,150000,17950,"","customer","","","","633b596a4937e21c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,79205,"","orders","","","","633b596a4937e21c",0,"",0
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,237511118,"REFERENCE","customer","c_custkey","AggregateHash","No","20133198d3a5604f",16,"",0
"GetTable",0,0,0,150000,1,150000,16763,"","customer","","","","20133198d3a5604f",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,75782,"","orders","","","","20133198d3a5604f",0,"",0
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,243862680,"REFERENCE","customer","c_custkey","AggregateHash","No","a44a3d6989b5b76a",16,"",0
"GetTable",0,0,0,150000,1,150000,17601,"","customer","","","","a44a3d6989b5b76a",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47426,"","orders","","","","a44a3d6989b5b76a",0,"",0
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,236722211,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,"",0
"GetTable",0,0,0,150000,1,150000,17531,"","customer","","","","d3674f362eb96bab",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48892,"","orders","","","","d3674f362eb96bab",0,"",0
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,236022077,"REFERENCE","customer","c_custkey","AggregateHash","No","20133198d3a5604f",16,"",0
"GetTable",0,0,0,150000,1,150000,18300,"","customer","","","","20133198d3a5604f",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,78297,"","orders","","","","20133198d3a5604f",0,"",0
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,232783680,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,"",0
"GetTable",0,0,0,150000,1,150000,18160,"","customer","","","","d3674f362eb96bab",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49590,"","orders","","","","d3674f362eb96bab",0,"",0
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,234320216,"REFERENCE","customer","c_custkey","AggregateHash","No","9eb6458e415e9749",16,"",0
"GetTable",0,0,0,150000,1,150000,17252,"","customer","","","","9eb6458e415e9749",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,45260,"","orders","","","","9eb6458e415e9749",0,"",0
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,242026994,"REFERENCE","customer","c_custkey","AggregateHash","No","b4a423000b41ba67",16,"",0
"GetTable",0,0,0,150000,1,150000,20674,"","customer","","","","b4a423000b41ba67",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,79484,"","orders","","","","b4a423000b41ba67",0,"",0
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,236726123,"REFERENCE","customer","c_custkey","AggregateHash","No","b4a423000b41ba67",16,"",0
"GetTable",0,0,0,150000,1,150000,18998,"","customer","","","","b4a423000b41ba67",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48473,"","orders","","","","b4a423000b41ba67",0,"",0
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,243360001,"REFERENCE","customer","c_custkey","AggregateHash","No","633b596a4937e21c",16,"",0
"GetTable",0,0,0,150000,1,150000,16343,"","customer","","","","633b596a4937e21c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,45469,"","orders","","","","633b596a4937e21c",0,"",0
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,237096654,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,"",0
"GetTable",0,0,0,150000,1,150000,17951,"","customer","","","","d3674f362eb96bab",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,43723,"","orders","","","","d3674f362eb96bab",0,"",0
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,237908540,"REFERENCE","customer","c_custkey","AggregateHash","No","2d792c0a859d5646",16,"",0
"GetTable",0,0,0,150000,1,150000,16623,"","customer","","","","2d792c0a859d5646",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,76621,"","orders","","","","2d792c0a859d5646",0,"",0
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,238064367,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,"",0
"GetTable",0,0,0,150000,1,150000,17392,"","customer","","","","d3674f362eb96bab",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,43025,"","orders","","","","d3674f362eb96bab",0,"",0
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,239618853,"REFERENCE","customer","c_custkey","AggregateHash","No","a6d3f28864ab737e",16,"",0
"GetTable",0,0,0,150000,1,150000,17322,"","customer","","","","a6d3f28864ab737e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48613,"","orders","","","","a6d3f28864ab737e",0,"",0
