"GetTable",0,0,0,10000,2,10000,21303,"","supplier","",""
"GetTable",0,0,0,25,2,25,7823,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,261153,"","lineitem","",""
"TableScan",200000,2,200000,10614,2,20000,22402963,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,11036,"","part","",""
"Aggregate",328206,3,2.39615e+06,175,3,2.39615e+06,53109333,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1312824,15,2.40049e+06,328206,15,2.39615e+06,168802367,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1312824,15,2.40049e+06,328206,15,2.39615e+06,168802367,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,49590,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,75503,"","orders","",""
"GetTable",0,0,0,10000,2,10000,21023,"","supplier","",""
"GetTable",0,0,0,25,2,25,7404,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,271770,"","lineitem","",""
"TableScan",200000,2,200000,10963,2,20000,22437606,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,11594,"","part","",""
"Aggregate",326137,3,2.39615e+06,175,3,2.39615e+06,44681322,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1304548,15,2.40049e+06,326137,15,2.39615e+06,157068625,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1304548,15,2.40049e+06,326137,15,2.39615e+06,157068625,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,45888,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,70405,"","orders","",""
"GetTable",0,0,0,10000,2,10000,20674,"","supplier","",""
"GetTable",0,0,0,25,2,25,7474,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,238942,"","lineitem","",""
"TableScan",200000,2,200000,10856,2,20000,22476720,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10337,"","part","",""
"Aggregate",331186,3,2.39615e+06,175,3,2.39615e+06,46028786,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1324744,15,2.40049e+06,331186,15,2.39615e+06,159548989,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1324744,15,2.40049e+06,331186,15,2.39615e+06,159548989,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,42815,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,64188,"","orders","",""
"GetTable",0,0,0,10000,2,10000,20674,"","supplier","",""
"GetTable",0,0,0,25,2,25,7543,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,252632,"","lineitem","",""
"TableScan",200000,2,200000,11007,2,20000,21110887,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10966,"","part","",""
"Aggregate",326472,3,2.39615e+06,175,3,2.39615e+06,45366998,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1305888,15,2.40049e+06,326472,15,2.39615e+06,157184849,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1305888,15,2.40049e+06,326472,15,2.39615e+06,157184849,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,41768,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,64887,"","orders","",""
"GetTable",0,0,0,10000,2,10000,21722,"","supplier","",""
"GetTable",0,0,0,25,2,25,7124,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,246136,"","lineitem","",""
"TableScan",200000,2,200000,10869,2,20000,20905120,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,11245,"","part","",""
"Aggregate",325768,3,2.39615e+06,175,3,2.39615e+06,44439586,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1303072,15,2.40049e+06,325768,15,2.39615e+06,157671045,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1303072,15,2.40049e+06,325768,15,2.39615e+06,157671045,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,41488,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,66144,"","orders","",""
"GetTable",0,0,0,10000,2,10000,21442,"","supplier","",""
"GetTable",0,0,0,25,2,25,8032,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,245368,"","lineitem","",""
"TableScan",200000,2,200000,10885,2,20000,22251747,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10826,"","part","",""
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,43458531,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1277616,15,2.40049e+06,319404,15,2.39615e+06,154576249,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1277616,15,2.40049e+06,319404,15,2.39615e+06,154576249,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,42466,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,66982,"","orders","",""
"GetTable",0,0,0,10000,2,10000,19697,"","supplier","",""
"GetTable",0,0,0,25,2,25,7194,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,255356,"","lineitem","",""
"TableScan",200000,2,200000,10664,2,20000,21896582,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10757,"","part","",""
"Aggregate",326765,3,2.39615e+06,175,3,2.39615e+06,44532900,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1307060,15,2.40049e+06,326765,15,2.39615e+06,159279733,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1307060,15,2.40049e+06,326765,15,2.39615e+06,159279733,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,41000,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,67820,"","orders","",""
"GetTable",0,0,0,10000,2,10000,18999,"","supplier","",""
"GetTable",0,0,0,25,2,25,6845,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,247603,"","lineitem","",""
"TableScan",200000,2,200000,10869,2,20000,19535375,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10617,"","part","",""
"Aggregate",328622,3,2.39615e+06,175,3,2.39615e+06,45130569,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1314488,15,2.40049e+06,328622,15,2.39615e+06,156923486,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1314488,15,2.40049e+06,328622,15,2.39615e+06,156923486,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,41069,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,64747,"","orders","",""
"GetTable",0,0,0,10000,2,10000,19487,"","supplier","",""
"GetTable",0,0,0,25,2,25,7613,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,248931,"","lineitem","",""
"TableScan",200000,2,200000,10938,2,20000,19222885,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10477,"","part","",""
"Aggregate",323878,3,2.39615e+06,175,3,2.39615e+06,44172087,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1295512,15,2.40049e+06,323878,15,2.39615e+06,156409531,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1295512,15,2.40049e+06,323878,15,2.39615e+06,156409531,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,47006,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,65725,"","orders","",""
"GetTable",0,0,0,10000,2,10000,19906,"","supplier","",""
"GetTable",0,0,0,25,2,25,8032,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,256544,"","lineitem","",""
"TableScan",200000,2,200000,10793,2,20000,21603095,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10407,"","part","",""
"Aggregate",328159,3,2.39615e+06,175,3,2.39615e+06,52334114,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1312636,15,2.40049e+06,328159,15,2.39615e+06,170841514,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1312636,15,2.40049e+06,328159,15,2.39615e+06,170841514,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,47775,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,65586,"","orders","",""
"GetTable",0,0,0,10000,2,10000,20186,"","supplier","",""
"GetTable",0,0,0,25,2,25,8033,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,265274,"","lineitem","",""
"TableScan",200000,2,200000,10960,2,20000,20443789,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10826,"","part","",""
"Aggregate",325928,3,2.39615e+06,175,3,2.39615e+06,51179563,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1303712,15,2.40049e+06,325928,15,2.39615e+06,167712075,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1303712,15,2.40049e+06,325928,15,2.39615e+06,167712075,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,47216,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,68170,"","orders","",""
"GetTable",0,0,0,10000,2,10000,20674,"","supplier","",""
"GetTable",0,0,0,25,2,25,7823,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,281618,"","lineitem","",""
"TableScan",200000,2,200000,10880,2,20000,24151552,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,11525,"","part","",""
"Aggregate",325201,3,2.39615e+06,175,3,2.39615e+06,44401519,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1300804,15,2.40049e+06,325201,15,2.39615e+06,156291452,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1300804,15,2.40049e+06,325201,15,2.39615e+06,156291452,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,46028,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,64957,"","orders","",""
"GetTable",0,0,0,10000,2,10000,19138,"","supplier","",""
"GetTable",0,0,0,25,2,25,7474,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,244460,"","lineitem","",""
"TableScan",200000,2,200000,10842,2,20000,18411975,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10268,"","part","",""
"Aggregate",327686,3,2.39615e+06,175,3,2.39615e+06,46138386,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1310744,15,2.40049e+06,327686,15,2.39615e+06,159058362,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1310744,15,2.40049e+06,327686,15,2.39615e+06,159058362,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,46168,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,65934,"","orders","",""
"GetTable",0,0,0,10000,2,10000,19137,"","supplier","",""
"GetTable",0,0,0,25,2,25,7473,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,247813,"","lineitem","",""
"TableScan",200000,2,200000,10891,2,20000,23110926,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10337,"","part","",""
"Aggregate",325847,3,2.39615e+06,175,3,2.39615e+06,45113119,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1303388,15,2.40049e+06,325847,15,2.39615e+06,159374275,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1303388,15,2.40049e+06,325847,15,2.39615e+06,159374275,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,40510,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,61464,"","orders","",""
"GetTable",0,0,0,10000,2,10000,19697,"","supplier","",""
"GetTable",0,0,0,25,2,25,7125,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,242924,"","lineitem","",""
"TableScan",200000,2,200000,10826,2,20000,22801300,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,11315,"","part","",""
"Aggregate",329134,3,2.39615e+06,175,3,2.39615e+06,45719999,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1316536,15,2.40049e+06,329134,15,2.39615e+06,158638969,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1316536,15,2.40049e+06,329134,15,2.39615e+06,158638969,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,44283,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,65446,"","orders","",""
"GetTable",0,0,0,10000,2,10000,18719,"","supplier","",""
"GetTable",0,0,0,25,2,25,7473,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,249768,"","lineitem","",""
"TableScan",200000,2,200000,10965,2,20000,18784184,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,11175,"","part","",""
"Aggregate",324125,3,2.39615e+06,175,3,2.39615e+06,44649821,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1296500,15,2.40049e+06,324125,15,2.39615e+06,157812553,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1296500,15,2.40049e+06,324125,15,2.39615e+06,157812553,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,41418,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,66283,"","orders","",""
"GetTable",0,0,0,10000,2,10000,21443,"","supplier","",""
"GetTable",0,0,0,25,2,25,7683,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,248302,"","lineitem","",""
"TableScan",200000,2,200000,10782,2,20000,22464358,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10337,"","part","",""
"Aggregate",325876,3,2.39615e+06,175,3,2.39615e+06,46886435,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",1303504,15,2.40049e+06,325876,15,2.39615e+06,160458211,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn"
"TableScan",1303504,15,2.40049e+06,325876,15,2.39615e+06,160458211,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn"
"GetTable",0,0,0,800000,3,800000,44492,"","partsupp","",""
"GetTable",0,0,0,1500000,2,1.5e+06,75015,"","orders","",""
"GetTable",0,0,0,10000,2,10000,20605,"","supplier","",""
"GetTable",0,0,0,25,2,25,7683,"","nation","",""
"GetTable",0,0,0,6001215,6,6.00122e+06,245508,"","lineitem","",""
"TableScan",200000,2,200000,10852,2,20000,20106090,"DATA","part","p_name","ColumnLike"
"GetTable",0,0,0,200000,2,200000,10198,"","part","",""
"Aggregate",115050,8,59149.2,38182,8,59149.2,87844358,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",229547,4,120573,115050,4,59149.2,2435173,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57474,3,59994.3,3209275,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,3014610,4,3.01461e+06,118877,"","lineitem","",""
"GetTable",0,0,0,1500000,3,1.5e+06,40022,"","orders","",""
"GetTable",0,0,0,150000,7,150000,22281,"","customer","",""
"GetTable",0,0,0,25,2,25,9709,"","nation","",""
"Aggregate",114508,8,64318.2,37880,8,64318.2,68643120,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",228849,4,131110,114508,4,64318.2,2460877,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57093,3,65237.2,3046744,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,23538,"","customer","",""
"GetTable",0,0,0,25,2,25,8661,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,49032,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,128725,"","lineitem","",""
"Aggregate",114326,8,59105.3,37857,8,59105.3,67831861,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",229369,4,120484,114326,4,59105.3,2502086,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57280,3,59949.8,3074262,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,24585,"","customer","",""
"GetTable",0,0,0,25,2,25,9010,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,51337,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,130891,"","lineitem","",""
"Aggregate",114775,8,58879.4,37948,8,58879.4,66211579,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",229691,4,120023,114775,4,58879.4,2614118,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57218,3,59720.7,2981228,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,25284,"","customer","",""
"GetTable",0,0,0,25,2,25,8661,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,46448,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,134733,"","lineitem","",""
"Aggregate",114705,8,58890.6,37967,8,58890.6,73463039,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",228772,4,120046,114705,4,58890.6,2509210,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57069,3,59732,3222266,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,24027,"","customer","",""
"GetTable",0,0,0,25,2,25,7124,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,49521,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,130891,"","lineitem","",""
"Aggregate",114106,8,49764.2,37728,8,49764.2,68231169,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",227350,4,101442,114106,4,49764.2,2552654,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,56592,3,50475.2,3189438,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,25144,"","customer","",""
"GetTable",0,0,0,25,2,25,7404,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,47984,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,133126,"","lineitem","",""
"Aggregate",114665,8,58961.6,38263,8,58961.6,72619442,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",229022,4,120191,114665,4,58961.7,2430703,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57384,3,59804.1,3190416,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,45959,"","customer","",""
"GetTable",0,0,0,25,2,25,10128,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,50289,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,134383,"","lineitem","",""
"Aggregate",110603,8,59019,37018,8,59019,83458601,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",221655,4,120308,110603,4,59019,2276205,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,55462,3,59862.2,3109325,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,3014610,4,3.01461e+06,126770,"","lineitem","",""
"GetTable",0,0,0,1500000,3,1.5e+06,48613,"","orders","",""
"GetTable",0,0,0,150000,7,150000,22700,"","customer","",""
"GetTable",0,0,0,25,2,25,7124,"","nation","",""
"Aggregate",108779,8,50372,37293,8,50372,68031411,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",226483,4,102681,108779,4,50372,2349683,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,56577,3,51091.7,3164434,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,27449,"","customer","",""
"GetTable",0,0,0,25,2,25,9918,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,47914,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,132218,"","lineitem","",""
"Aggregate",113037,8,58776,37618,8,58776,87178238,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",225812,4,119812,113037,4,58776,2453474,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,56516,3,59615.8,2996524,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,3014610,4,3.01461e+06,136548,"","lineitem","",""
"GetTable",0,0,0,1500000,3,1.5e+06,50150,"","orders","",""
"GetTable",0,0,0,150000,7,150000,22350,"","customer","",""
"GetTable",0,0,0,25,2,25,6776,"","nation","",""
"Aggregate",111987,8,58887.9,37302,8,58887.9,67868182,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",224364,4,120040,111987,4,58887.9,2508232,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,55973,3,59729.3,3225270,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,23398,"","customer","",""
"GetTable",0,0,0,25,2,25,6985,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,48054,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,132078,"","lineitem","",""
"Aggregate",113599,8,62736.7,37690,8,62736.7,69097257,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",226937,4,127886,113599,4,62736.7,2588136,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,56645,3,63633,3461488,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,24726,"","customer","",""
"GetTable",0,0,0,25,2,25,7683,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,48752,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,127888,"","lineitem","",""
"Aggregate",111918,8,62654.8,37360,8,62654.8,67972461,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",223826,4,127719,111918,4,62654.8,2411356,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,55924,3,63550,3194397,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,24027,"","customer","",""
"GetTable",0,0,0,25,2,25,7124,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,48403,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,133196,"","lineitem","",""
"Aggregate",112740,8,58637,37633,8,58637,85235338,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",225949,4,119529,112740,4,58637,2539314,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,56434,3,59474.8,3094867,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,3014610,4,3.01461e+06,132008,"","lineitem","",""
"GetTable",0,0,0,1500000,3,1.5e+06,50079,"","orders","",""
"GetTable",0,0,0,150000,7,150000,22211,"","customer","",""
"GetTable",0,0,0,25,2,25,7334,"","nation","",""
"Aggregate",115292,8,58819.4,38114,8,58819.4,67980004,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",230321,4,119901,115292,4,58819.4,2697375,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57332,3,59659.8,3247201,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,25214,"","customer","",""
"GetTable",0,0,0,25,2,25,9638,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,50638,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,146257,"","lineitem","",""
"Aggregate",115282,8,59550.4,38271,8,59550.4,68962944,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",231207,4,121391,115282,4,59550.5,2617331,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57683,3,60401.3,3085577,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,27170,"","customer","",""
"GetTable",0,0,0,25,2,25,7474,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,48613,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,127399,"","lineitem","",""
"Aggregate",114347,8,49623.9,38076,8,49623.9,70313553,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",227995,4,101156,114347,4,49623.9,2466884,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57111,3,50332.9,3106462,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,24376,"","customer","",""
"GetTable",0,0,0,25,2,25,8311,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,50289,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,127539,"","lineitem","",""
"Aggregate",114028,8,58531,37859,8,58531,67461818,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",228021,4,119313,114028,4,58531,2321814,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,56934,3,59367.3,3019364,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,23677,"","customer","",""
"GetTable",0,0,0,25,2,25,9150,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,51127,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,129774,"","lineitem","",""
"Aggregate",114550,8,58909.6,37925,8,58909.6,88260429,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",228955,4,120085,114550,4,58909.6,2500340,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57138,3,59751.3,3041365,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,3014610,4,3.01461e+06,130751,"","lineitem","",""
"GetTable",0,0,0,1500000,3,1.5e+06,50498,"","orders","",""
"GetTable",0,0,0,150000,7,150000,21652,"","customer","",""
"GetTable",0,0,0,25,2,25,7753,"","nation","",""
"Aggregate",114700,8,59074.7,38097,8,59074.7,84323850,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",229039,4,120421,114700,4,59074.7,2681520,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57311,3,59918.8,3087045,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,3014610,4,3.01461e+06,128237,"","lineitem","",""
"GetTable",0,0,0,1500000,3,1.5e+06,46936,"","orders","",""
"GetTable",0,0,0,150000,7,150000,22001,"","customer","",""
"GetTable",0,0,0,25,2,25,6915,"","nation","",""
"Aggregate",110515,8,49830.8,37047,8,49830.8,68781904,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",221643,4,101578,110515,4,49830.8,2424837,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,55266,3,50542.8,2990587,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,22420,"","customer","",""
"GetTable",0,0,0,25,2,25,10198,"","nation","",""
