"TableScan",5062,3,5062,204,3,204.707,95968,"REFERENCE","part","p_brand","ColumnVsValue","No","616aa8a0bd72d85b",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,168258,"","lineitem","","","","616aa8a0bd72d85b",0,""
"TableScan",200000,3,200000,5062,3,5062,333723,"DATA","part","p_container","ColumnVsValue","No","616aa8a0bd72d85b",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10896,"","part","","","","616aa8a0bd72d85b",0,""
"Aggregate",5339,3,5904.69,178,2,5904.69,1542265,"REFERENCE","lineitem","l_partkey","AggregateHash","No","49cdffc28f1b2342",11,""
"TableScan",4935,3,4935,178,3,196.783,93174,"REFERENCE","part","p_brand","ColumnVsValue","No","49cdffc28f1b2342",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,180552,"","lineitem","","","","49cdffc28f1b2342",0,""
"TableScan",200000,3,200000,4935,3,4935,306064,"DATA","part","p_container","ColumnVsValue","No","49cdffc28f1b2342",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","49cdffc28f1b2342",0,""
"Aggregate",5039,3,5906.44,170,2,5906.44,1475073,"REFERENCE","lineitem","l_partkey","AggregateHash","No","28fdcddbcf555017",10,""
"TableScan",4972,3,4972,170,3,196.841,93384,"REFERENCE","part","p_brand","ColumnVsValue","No","28fdcddbcf555017",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,168328,"","lineitem","","","","28fdcddbcf555017",0,""
"TableScan",200000,3,200000,4972,3,4972,331768,"DATA","part","p_container","ColumnVsValue","No","28fdcddbcf555017",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10826,"","part","","","","28fdcddbcf555017",0,""
"Aggregate",6224,3,5990.1,208,2,5990.1,1740976,"REFERENCE","lineitem","l_partkey","AggregateHash","No","974991c4704fa36",12,""
"TableScan",4987,3,4987,208,3,199.63,90031,"REFERENCE","part","p_brand","ColumnVsValue","No","974991c4704fa36",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,167909,"","lineitem","","","","974991c4704fa36",0,""
"TableScan",200000,3,200000,4987,3,4987,332955,"DATA","part","p_container","ColumnVsValue","No","974991c4704fa36",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10686,"","part","","","","974991c4704fa36",0,""
"Aggregate",5646,3,6040.97,189,2,6040.97,1622448,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2a6157e58d93aa69",11,""
"TableScan",5000,3,5000,189,3,201.325,94082,"REFERENCE","part","p_brand","ColumnVsValue","No","2a6157e58d93aa69",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,166164,"","lineitem","","","","2a6157e58d93aa69",0,""
"TableScan",200000,3,200000,5000,3,5000,308858,"DATA","part","p_container","ColumnVsValue","No","2a6157e58d93aa69",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10268,"","part","","","","2a6157e58d93aa69",0,""
"Aggregate",5778,3,5936.57,197,2,5936.57,1656463,"REFERENCE","lineitem","l_partkey","AggregateHash","No","492f101272ebf6c9",11,""
"TableScan",4966,3,4966,197,3,197.845,90310,"REFERENCE","part","p_brand","ColumnVsValue","No","492f101272ebf6c9",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,168468,"","lineitem","","","","492f101272ebf6c9",0,""
"TableScan",200000,3,200000,4966,3,4966,314935,"DATA","part","p_container","ColumnVsValue","No","492f101272ebf6c9",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10268,"","part","","","","492f101272ebf6c9",0,""
"Aggregate",5635,3,6054.41,186,2,6054.41,1613648,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bd7571b5179e1f8f",11,""
"TableScan",5103,3,5103,186,3,201.773,93244,"REFERENCE","part","p_brand","ColumnVsValue","No","bd7571b5179e1f8f",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,166093,"","lineitem","","","","bd7571b5179e1f8f",0,""
"TableScan",200000,3,200000,5103,3,5103,330440,"DATA","part","p_container","ColumnVsValue","No","bd7571b5179e1f8f",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10617,"","part","","","","bd7571b5179e1f8f",0,""
"Aggregate",5843,3,6076.68,193,2,6076.68,1667708,"REFERENCE","lineitem","l_partkey","AggregateHash","No","cd2770bb626c1c94",12,""
"TableScan",5096,3,5096,193,3,202.515,91987,"REFERENCE","part","p_brand","ColumnVsValue","No","cd2770bb626c1c94",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,168189,"","lineitem","","","","cd2770bb626c1c94",0,""
"TableScan",200000,3,200000,5096,3,5096,332746,"DATA","part","p_container","ColumnVsValue","No","cd2770bb626c1c94",4,"Equals"
"GetTable",0,0,0,200000,3,200000,11734,"","part","","","","cd2770bb626c1c94",0,""
"Aggregate",5942,3,6034.11,196,2,6034.11,1759904,"REFERENCE","lineitem","l_partkey","AggregateHash","No","87f21e59a4e6d761",12,""
"TableScan",5008,3,5008,196,3,201.096,95549,"REFERENCE","part","p_brand","ColumnVsValue","No","87f21e59a4e6d761",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,167699,"","lineitem","","","","87f21e59a4e6d761",0,""
"TableScan",200000,3,200000,5008,3,5008,348460,"DATA","part","p_container","ColumnVsValue","No","87f21e59a4e6d761",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10826,"","part","","","","87f21e59a4e6d761",0,""
"Aggregate",6186,3,5921.66,202,2,5921.66,1745167,"REFERENCE","lineitem","l_partkey","AggregateHash","No","604aecc09b3074f7",12,""
"TableScan",4966,3,4966,202,3,197.349,98483,"REFERENCE","part","p_brand","ColumnVsValue","No","604aecc09b3074f7",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,165115,"","lineitem","","","","604aecc09b3074f7",0,""
"TableScan",200000,3,200000,4966,3,4966,305715,"DATA","part","p_container","ColumnVsValue","No","604aecc09b3074f7",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","604aecc09b3074f7",0,""
"Aggregate",6078,3,6109.56,204,2,6109.56,1706054,"REFERENCE","lineitem","l_partkey","AggregateHash","No","647fba5e217d195b",12,""
"TableScan",5096,3,5096,204,3,203.611,95200,"REFERENCE","part","p_brand","ColumnVsValue","No","647fba5e217d195b",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,166861,"","lineitem","","","","647fba5e217d195b",0,""
"TableScan",200000,3,200000,5096,3,5096,310464,"DATA","part","p_container","ColumnVsValue","No","647fba5e217d195b",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10407,"","part","","","","647fba5e217d195b",0,""
"Aggregate",6305,3,6109.3,209,2,6109.3,1777505,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fae6da371b2a0cb3",12,""
"TableScan",4946,3,4946,209,3,203.602,94362,"REFERENCE","part","p_brand","ColumnVsValue","No","fae6da371b2a0cb3",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,168189,"","lineitem","","","","fae6da371b2a0cb3",0,""
"TableScan",200000,3,200000,4946,3,4946,333723,"DATA","part","p_container","ColumnVsValue","No","fae6da371b2a0cb3",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9708,"","part","","","","fae6da371b2a0cb3",0,""
"Aggregate",6450,3,6102.03,216,2,6102.03,1781696,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a8709def22031475",13,""
"TableScan",5091,3,5091,216,3,203.36,95619,"REFERENCE","part","p_brand","ColumnVsValue","No","a8709def22031475",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,164277,"","lineitem","","","","a8709def22031475",0,""
"TableScan",200000,3,200000,5091,3,5091,308090,"DATA","part","p_container","ColumnVsValue","No","a8709def22031475",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10546,"","part","","","","a8709def22031475",0,""
"Aggregate",5965,3,6077.37,196,2,6077.37,1666521,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6bf49a2aac4add52",12,""
"TableScan",5103,3,5103,196,3,202.538,90101,"REFERENCE","part","p_brand","ColumnVsValue","No","6bf49a2aac4add52",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,164906,"","lineitem","","","","6bf49a2aac4add52",0,""
"TableScan",200000,3,200000,5103,3,5103,309487,"DATA","part","p_container","ColumnVsValue","No","6bf49a2aac4add52",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9848,"","part","","","","6bf49a2aac4add52",0,""
"Aggregate",5819,3,5848.71,199,2,5848.71,1652412,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a7e34d57629c81f1",11,""
"TableScan",4911,3,4911,199,3,194.918,92406,"REFERENCE","part","p_brand","ColumnVsValue","No","a7e34d57629c81f1",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,169236,"","lineitem","","","","a7e34d57629c81f1",0,""
"TableScan",200000,3,200000,4911,3,4911,302083,"DATA","part","p_container","ColumnVsValue","No","a7e34d57629c81f1",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10267,"","part","","","","a7e34d57629c81f1",0,""
"Aggregate",6209,3,6186.53,205,2,6186.53,1728963,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e60ec29b377f1e33",12,""
"TableScan",5049,3,5049,205,3,206.176,91708,"REFERENCE","part","p_brand","ColumnVsValue","No","e60ec29b377f1e33",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,170564,"","lineitem","","","","e60ec29b377f1e33",0,""
"TableScan",200000,3,200000,5049,3,5049,304109,"DATA","part","p_container","ColumnVsValue","No","e60ec29b377f1e33",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","e60ec29b377f1e33",0,""
"Aggregate",5918,3,6134,199,2,6134,1657999,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4f3fa15a5221e7b2",12,""
"TableScan",4966,3,4966,199,3,204.425,90101,"REFERENCE","part","p_brand","ColumnVsValue","No","4f3fa15a5221e7b2",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,168119,"","lineitem","","","","4f3fa15a5221e7b2",0,""
"TableScan",200000,3,200000,4966,3,4966,338752,"DATA","part","p_container","ColumnVsValue","No","4f3fa15a5221e7b2",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9639,"","part","","","","4f3fa15a5221e7b2",0,""
"Aggregate",6293,3,6098.31,209,2,6098.31,1810473,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5e8534a18bf87b70",12,""
"TableScan",4977,3,4977,209,3,203.236,94851,"REFERENCE","part","p_brand","ColumnVsValue","No","5e8534a18bf87b70",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,165186,"","lineitem","","","","5e8534a18bf87b70",0,""
"TableScan",200000,3,200000,4977,3,4977,323665,"DATA","part","p_container","ColumnVsValue","No","5e8534a18bf87b70",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","5e8534a18bf87b70",0,""
"Aggregate",6195,3,6085.47,203,2,6085.47,1717717,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6737880e8ac5e0fa",12,""
"TableScan",4972,3,4972,203,3,202.808,94990,"REFERENCE","part","p_brand","ColumnVsValue","No","6737880e8ac5e0fa",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,171960,"","lineitem","","","","6737880e8ac5e0fa",0,""
"TableScan",200000,3,200000,4972,3,4972,324364,"DATA","part","p_container","ColumnVsValue","No","6737880e8ac5e0fa",4,"Equals"
"GetTable",0,0,0,200000,3,200000,11315,"","part","","","","6737880e8ac5e0fa",0,""
"Aggregate",6132,3,6100.34,204,2,6100.34,1709406,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d7999d39514d6f4b",12,""
"TableScan",5103,3,5103,204,3,203.304,94641,"REFERENCE","part","p_brand","ColumnVsValue","No","d7999d39514d6f4b",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,169026,"","lineitem","","","","d7999d39514d6f4b",0,""
"TableScan",200000,3,200000,5103,3,5103,308788,"DATA","part","p_container","ColumnVsValue","No","d7999d39514d6f4b",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10617,"","part","","","","d7999d39514d6f4b",0,""
"Aggregate",6073,3,6047.8,203,2,6047.8,1719044,"REFERENCE","lineitem","l_partkey","AggregateHash","No","766522f919b37204",12,""
"TableScan",5091,3,5091,203,3,201.553,99740,"REFERENCE","part","p_brand","ColumnVsValue","No","766522f919b37204",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,165604,"","lineitem","","","","766522f919b37204",0,""
"TableScan",200000,3,200000,5091,3,5091,334981,"DATA","part","p_container","ColumnVsValue","No","766522f919b37204",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10477,"","part","","","","766522f919b37204",0,""
"Aggregate",6576,3,6072.24,215,2,6072.24,1788541,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3a5f743fc5b0ebee",13,""
"TableScan",4916,3,4916,215,3,202.367,94222,"REFERENCE","part","p_brand","ColumnVsValue","No","3a5f743fc5b0ebee",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,170773,"","lineitem","","","","3a5f743fc5b0ebee",0,""
"TableScan",200000,3,200000,4916,3,4916,331558,"DATA","part","p_container","ColumnVsValue","No","3a5f743fc5b0ebee",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9848,"","part","","","","3a5f743fc5b0ebee",0,""
"Aggregate",6669,3,6043.36,224,2,6043.36,1825699,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8dc8c9f8d5cd1b37",13,""
"TableScan",5049,3,5049,224,3,201.405,92825,"REFERENCE","part","p_brand","ColumnVsValue","No","8dc8c9f8d5cd1b37",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,172379,"","lineitem","","","","8dc8c9f8d5cd1b37",0,""
"TableScan",200000,3,200000,5049,3,5049,329952,"DATA","part","p_container","ColumnVsValue","No","8dc8c9f8d5cd1b37",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10966,"","part","","","","8dc8c9f8d5cd1b37",0,""
"Aggregate",6086,3,5919.05,200,2,5919.05,1708568,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d9e5d030ee10fe1b",12,""
"TableScan",4947,3,4947,200,3,197.262,92755,"REFERENCE","part","p_brand","ColumnVsValue","No","d9e5d030ee10fe1b",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,166582,"","lineitem","","","","d9e5d030ee10fe1b",0,""
"TableScan",200000,3,200000,4947,3,4947,343013,"DATA","part","p_container","ColumnVsValue","No","d9e5d030ee10fe1b",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","d9e5d030ee10fe1b",0,""
"Aggregate",6375,3,6193.88,211,2,6193.88,1786306,"REFERENCE","lineitem","l_partkey","AggregateHash","No","818ee84e47c04e4c",12,""
"TableScan",5055,3,5055,211,3,206.421,98482,"REFERENCE","part","p_brand","ColumnVsValue","No","818ee84e47c04e4c",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,161972,"","lineitem","","","","818ee84e47c04e4c",0,""
"TableScan",200000,3,200000,5055,3,5055,311652,"DATA","part","p_container","ColumnVsValue","No","818ee84e47c04e4c",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10198,"","part","","","","818ee84e47c04e4c",0,""
"Aggregate",6505,3,5960.68,220,2,5960.68,1775340,"REFERENCE","lineitem","l_partkey","AggregateHash","No","58d150518c8f1926",13,""
"TableScan",5024,3,5024,220,3,198.649,94711,"REFERENCE","part","p_brand","ColumnVsValue","No","58d150518c8f1926",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,167630,"","lineitem","","","","58d150518c8f1926",0,""
"TableScan",200000,3,200000,5024,3,5024,330999,"DATA","part","p_container","ColumnVsValue","No","58d150518c8f1926",4,"Equals"
"GetTable",0,0,0,200000,3,200000,11105,"","part","","","","58d150518c8f1926",0,""
"Aggregate",6836,3,5984.09,227,2,5984.09,1863346,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9afe29ff1604982c",14,""
"TableScan",4982,3,4982,227,3,199.429,95130,"REFERENCE","part","p_brand","ColumnVsValue","No","9afe29ff1604982c",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,165534,"","lineitem","","","","9afe29ff1604982c",0,""
"TableScan",200000,3,200000,4982,3,4982,307182,"DATA","part","p_container","ColumnVsValue","No","9afe29ff1604982c",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10058,"","part","","","","9afe29ff1604982c",0,""
"Aggregate",6411,3,6101.58,211,2,6101.58,1770870,"REFERENCE","lineitem","l_partkey","AggregateHash","No","46c9e69cf9d73912",12,""
"TableScan",5064,3,5064,211,3,203.345,96527,"REFERENCE","part","p_brand","ColumnVsValue","No","46c9e69cf9d73912",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,163090,"","lineitem","","","","46c9e69cf9d73912",0,""
"TableScan",200000,3,200000,5064,3,5064,310255,"DATA","part","p_container","ColumnVsValue","No","46c9e69cf9d73912",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10337,"","part","","","","46c9e69cf9d73912",0,""
"Aggregate",6420,3,6163.03,213,2,6163.03,1779601,"REFERENCE","lineitem","l_partkey","AggregateHash","No","dd8880f95d18b795",12,""
"TableScan",5115,3,5115,213,3,205.393,91638,"REFERENCE","part","p_brand","ColumnVsValue","No","dd8880f95d18b795",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,171821,"","lineitem","","","","dd8880f95d18b795",0,""
"TableScan",200000,3,200000,5115,3,5115,331139,"DATA","part","p_container","ColumnVsValue","No","dd8880f95d18b795",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10128,"","part","","","","dd8880f95d18b795",0,""
"Aggregate",6024,3,6278.52,202,2,6278.52,1704028,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f75386de8cd75f3a",12,""
"TableScan",5083,3,5083,202,3,209.242,91498,"REFERENCE","part","p_brand","ColumnVsValue","No","f75386de8cd75f3a",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,164766,"","lineitem","","","","f75386de8cd75f3a",0,""
"TableScan",200000,3,200000,5083,3,5083,341127,"DATA","part","p_container","ColumnVsValue","No","f75386de8cd75f3a",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10058,"","part","","","","f75386de8cd75f3a",0,""
"Aggregate",5917,3,5900.8,199,2,5900.8,1689639,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f9b7693d4e25a581",11,""
"TableScan",4966,3,4966,199,3,196.654,93594,"REFERENCE","part","p_brand","ColumnVsValue","No","f9b7693d4e25a581",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,169096,"","lineitem","","","","f9b7693d4e25a581",0,""
"TableScan",200000,3,200000,4966,3,4966,308229,"DATA","part","p_container","ColumnVsValue","No","f9b7693d4e25a581",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10337,"","part","","","","f9b7693d4e25a581",0,""
"Aggregate",5899,3,5823.14,201,2,5823.14,1671829,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4420c0033701fa1c",12,""
"TableScan",4848,3,4848,201,3,194.065,90799,"REFERENCE","part","p_brand","ColumnVsValue","No","4420c0033701fa1c",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,168188,"","lineitem","","","","4420c0033701fa1c",0,""
"TableScan",200000,3,200000,4848,3,4848,299289,"DATA","part","p_container","ColumnVsValue","No","4420c0033701fa1c",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9429,"","part","","","","4420c0033701fa1c",0,""
"Aggregate",5291,3,5992.03,178,2,5992.03,1554418,"REFERENCE","lineitem","l_partkey","AggregateHash","No","245ab56c94357ccf",10,""
"TableScan",5008,3,5008,178,3,199.694,95688,"REFERENCE","part","p_brand","ColumnVsValue","No","245ab56c94357ccf",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,166443,"","lineitem","","","","245ab56c94357ccf",0,""
"TableScan",200000,3,200000,5008,3,5008,325761,"DATA","part","p_container","ColumnVsValue","No","245ab56c94357ccf",4,"Equals"
"GetTable",0,0,0,200000,3,200000,10128,"","part","","","","245ab56c94357ccf",0,""
"Aggregate",6373,3,5984.71,213,2,5984.71,1775829,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b2e25183cad7a711",12,""
"TableScan",5000,3,5000,213,3,199.45,93733,"REFERENCE","part","p_brand","ColumnVsValue","No","b2e25183cad7a711",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,169795,"","lineitem","","","","b2e25183cad7a711",0,""
"TableScan",200000,3,200000,5000,3,5000,330790,"DATA","part","p_container","ColumnVsValue","No","b2e25183cad7a711",4,"Equals"
"GetTable",0,0,0,200000,3,200000,9709,"","part","","","","b2e25183cad7a711",0,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,243203,"REFERENCE","customer","c_custkey","AggregateHash","No","b9d744d428f1b8a1",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,243203,"REFERENCE","orders","o_orderkey","AggregateHash","No","b9d744d428f1b8a1",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,146467,"","lineitem","","","","b9d744d428f1b8a1",0,""
"GetTable",0,0,0,150000,2,150000,19697,"","customer","","","","b9d744d428f1b8a1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,48892,"","orders","","","","b9d744d428f1b8a1",0,""
"TableScan",1500000,2,6.00122e+06,9,2,6.00122e+06,6644360,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b9d744d428f1b8a1",1,"GreaterThan"
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1056086097,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b9d744d428f1b8a1",93,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,241247,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,241247,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,148422,"","lineitem","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,150000,2,150000,19417,"","customer","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,47426,"","orders","","","","a795bcf5e93582f1",0,""
"TableScan",1500000,2,6.00122e+06,9,2,6.00122e+06,5988299,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a795bcf5e93582f1",1,"GreaterThan"
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1066292103,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,""
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,269535,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,""
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,269535,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,152124,"","lineitem","","","","c64dec9688a08c55",0,""
"GetTable",0,0,0,150000,2,150000,18509,"","customer","","","","c64dec9688a08c55",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,61813,"","orders","","","","c64dec9688a08c55",0,""
"TableScan",1500000,2,6.00122e+06,10,2,6.00122e+06,4896050,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","c64dec9688a08c55",1,"GreaterThan"
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1026850047,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,238872,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,238872,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,151216,"","lineitem","","","","5689aad98171d7d2",0,""
"GetTable",0,0,0,150000,2,150000,20326,"","customer","","","","5689aad98171d7d2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46098,"","orders","","","","5689aad98171d7d2",0,""
"TableScan",1500000,2,6.00122e+06,9,2,6.00122e+06,5181649,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","5689aad98171d7d2",1,"GreaterThan"
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1038625768,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,""
"TableScan",46,10,0,46,10,0,32059,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",2,"BetweenInclusive"
"TableScan",87,10,0,46,10,0,82488,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"GreaterThanEquals"
"TableScan",75,10,0,75,10,0,24516,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",2,"BetweenInclusive"
"TableScan",21,10,0,21,10,0,18160,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",2,"BetweenInclusive"
"TableScan",191,10,0,87,10,0,207302,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"LessThanEquals"
"TableScan",163,10,0,75,10,0,98413,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"LessThanEquals"
"TableScan",21,10,0,21,10,0,20046,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",2,"Equals"
"TableScan",191,10,0,191,10,0,99880,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",2,"In"
"TableScan",299,10,0,163,10,0,155268,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"GreaterThanEquals"
"TableScan",35,10,0,21,10,0,50219,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"GreaterThanEquals"
"TableScan",583,10,0,191,10,0,66144,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",2,"Equals"
"TableScan",299,10,0,299,10,0,81790,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",2,"In"
"TableScan",93,10,0,35,10,0,90240,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"LessThanEquals"
"TableScan",583,10,0,299,10,0,40441,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",2,"Equals"
"TableScan",583,10,0,93,10,0,129774,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",2,"In"
"TableScan",2265,6,348.552,583,6,0,698457,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","13cd030a2a23b14",28,"Equals"
"TableScan",840,4,801.515,82,4,81.2376,52734,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",4,"BetweenInclusive"
"TableScan",8053,4,8053,840,4,801.515,1022193,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",4,"In"
"TableScan",836,4,802.538,191,4,162.41,41139,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",4,"BetweenInclusive"
"TableScan",808,4,806.312,239,4,243.962,40580,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",4,"BetweenInclusive"
"TableScan",15439,6,2437.62,0,6,0,755242,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","13cd030a2a23b14",28,"Equals"
