"GetTable",0,0,0,10000,2,10000,23608,"","supplier","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,25,2,25,8800,"","nation","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,260594,"","lineitem","","","","10164b1b39a13269",0,"",0
"GetTable",0,0,0,200000,2,200000,12084,"","part","","","","10164b1b39a13269",0,"",0
"Aggregate",325788,3,2.39615e+06,175,3,2.39615e+06,43522517,"REFERENCE","nation","n_name","AggregateHash","No","68f0a1d0e3ce7eaf",4,"",0
"GetTable",0,0,0,800000,3,800000,54759,"","partsupp","","","","68f0a1d0e3ce7eaf",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77879,"","orders","","","","68f0a1d0e3ce7eaf",0,"",0
"GetTable",0,0,0,10000,2,10000,23468,"","supplier","","","","68f0a1d0e3ce7eaf",0,"",0
"GetTable",0,0,0,25,2,25,9220,"","nation","","","","68f0a1d0e3ce7eaf",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,254169,"","lineitem","","","","68f0a1d0e3ce7eaf",0,"",0
"GetTable",0,0,0,200000,2,200000,11944,"","part","","","","68f0a1d0e3ce7eaf",0,"",0
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,43508339,"REFERENCE","nation","n_name","AggregateHash","No","22387936e6895d4c",4,"",0
"GetTable",0,0,0,800000,3,800000,51127,"","partsupp","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71592,"","orders","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,10000,2,10000,21722,"","supplier","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,25,2,25,9149,"","nation","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255984,"","lineitem","","","","22387936e6895d4c",0,"",0
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","22387936e6895d4c",0,"",0
"Aggregate",325758,3,2.39615e+06,175,3,2.39615e+06,43688331,"REFERENCE","nation","n_name","AggregateHash","No","5c430df5d3d39010",4,"",0
"GetTable",0,0,0,800000,3,800000,52873,"","partsupp","","","","5c430df5d3d39010",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73478,"","orders","","","","5c430df5d3d39010",0,"",0
"GetTable",0,0,0,10000,2,10000,22001,"","supplier","","","","5c430df5d3d39010",0,"",0
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","5c430df5d3d39010",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,269186,"","lineitem","","","","5c430df5d3d39010",0,"",0
"GetTable",0,0,0,200000,2,200000,12433,"","part","","","","5c430df5d3d39010",0,"",0
"Aggregate",319280,3,2.39615e+06,175,3,2.39615e+06,43344341,"REFERENCE","nation","n_name","AggregateHash","No","a4f6c7e417b57850",4,"",0
"GetTable",0,0,0,800000,3,800000,56016,"","partsupp","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76062,"","orders","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,10000,2,10000,23888,"","supplier","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,265623,"","lineitem","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,200000,2,200000,12851,"","part","","","","a4f6c7e417b57850",0,"",0
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,45639334,"REFERENCE","nation","n_name","AggregateHash","No","de1490183c37154e",4,"",0
"GetTable",0,0,0,800000,3,800000,57064,"","partsupp","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75923,"","orders","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,10000,2,10000,23049,"","supplier","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,25,2,25,9220,"","nation","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252353,"","lineitem","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,200000,2,200000,12991,"","part","","","","de1490183c37154e",0,"",0
"Aggregate",328192,3,2.39615e+06,175,3,2.39615e+06,44071575,"REFERENCE","nation","n_name","AggregateHash","No","c22a5c6085df4641",4,"",0
"GetTable",0,0,0,800000,3,800000,52943,"","partsupp","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74316,"","orders","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,10000,2,10000,23607,"","supplier","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,25,2,25,9150,"","nation","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252772,"","lineitem","","","","c22a5c6085df4641",0,"",0
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","c22a5c6085df4641",0,"",0
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,46148160,"REFERENCE","nation","n_name","AggregateHash","No","eb783ae587a58416",4,"",0
"GetTable",0,0,0,800000,3,800000,52664,"","partsupp","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75014,"","orders","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,10000,2,10000,24376,"","supplier","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,25,2,25,8522,"","nation","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257242,"","lineitem","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","eb783ae587a58416",0,"",0
"Aggregate",325928,3,2.39615e+06,175,3,2.39615e+06,44365486,"REFERENCE","nation","n_name","AggregateHash","No","d060259834fe79f7",4,"",0
"GetTable",0,0,0,800000,3,800000,69776,"","partsupp","","","","d060259834fe79f7",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79763,"","orders","","","","d060259834fe79f7",0,"",0
"GetTable",0,0,0,10000,2,10000,22421,"","supplier","","","","d060259834fe79f7",0,"",0
"GetTable",0,0,0,25,2,25,8731,"","nation","","","","d060259834fe79f7",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,395956,"","lineitem","","","","d060259834fe79f7",0,"",0
"GetTable",0,0,0,200000,2,200000,27659,"","part","","","","d060259834fe79f7",0,"",0
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,44016886,"REFERENCE","nation","n_name","AggregateHash","No","83c92a0991cdd536",4,"",0
"GetTable",0,0,0,800000,3,800000,55527,"","partsupp","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75364,"","orders","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,10000,2,10000,22071,"","supplier","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,25,2,25,8242,"","nation","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,253261,"","lineitem","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","83c92a0991cdd536",0,"",0
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,43716339,"REFERENCE","nation","n_name","AggregateHash","No","eb783ae587a58416",4,"",0
"GetTable",0,0,0,800000,3,800000,58461,"","partsupp","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79205,"","orders","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,10000,2,10000,23468,"","supplier","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,25,2,25,9429,"","nation","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,288463,"","lineitem","","","","eb783ae587a58416",0,"",0
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","eb783ae587a58416",0,"",0
"Aggregate",325638,3,2.39615e+06,175,3,2.39615e+06,43758247,"REFERENCE","nation","n_name","AggregateHash","No","fbf32a9054725a0b",4,"",0
"GetTable",0,0,0,800000,3,800000,52873,"","partsupp","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74037,"","orders","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,10000,2,10000,23049,"","supplier","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,25,2,25,8381,"","nation","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,261572,"","lineitem","","","","fbf32a9054725a0b",0,"",0
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","fbf32a9054725a0b",0,"",0
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,45978365,"REFERENCE","nation","n_name","AggregateHash","No","56c6c72d3f4c9d0f",4,"",0
"GetTable",0,0,0,800000,3,800000,53013,"","partsupp","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78088,"","orders","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,10000,2,10000,23398,"","supplier","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,25,2,25,8452,"","nation","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255356,"","lineitem","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,200000,2,200000,12014,"","part","","","","56c6c72d3f4c9d0f",0,"",0
"Aggregate",330501,3,2.39615e+06,175,3,2.39615e+06,45570605,"REFERENCE","nation","n_name","AggregateHash","No","ec62e3fc47008abb",4,"",0
"GetTable",0,0,0,800000,3,800000,54899,"","partsupp","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79624,"","orders","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,10000,2,10000,23608,"","supplier","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,25,2,25,9150,"","nation","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,263598,"","lineitem","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","ec62e3fc47008abb",0,"",0
"Aggregate",326170,3,2.39615e+06,175,3,2.39615e+06,43633572,"REFERENCE","nation","n_name","AggregateHash","No","83d935016687bda8",4,"",0
"GetTable",0,0,0,800000,3,800000,50009,"","partsupp","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74036,"","orders","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,10000,2,10000,24096,"","supplier","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,25,2,25,8870,"","nation","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257032,"","lineitem","","","","83d935016687bda8",0,"",0
"GetTable",0,0,0,200000,2,200000,15645,"","part","","","","83d935016687bda8",0,"",0
"Aggregate",326472,3,2.39615e+06,175,3,2.39615e+06,45059963,"REFERENCE","nation","n_name","AggregateHash","No","cf71cf8bd61fa5d",4,"",0
"GetTable",0,0,0,800000,3,800000,57972,"","partsupp","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80183,"","orders","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,10000,2,10000,23538,"","supplier","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256893,"","lineitem","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","cf71cf8bd61fa5d",0,"",0
"Aggregate",323878,3,2.39615e+06,175,3,2.39615e+06,46880773,"REFERENCE","nation","n_name","AggregateHash","No","2ce8aead9d045ca6",4,"",0
"GetTable",0,0,0,800000,3,800000,50848,"","partsupp","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75015,"","orders","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,10000,2,10000,22770,"","supplier","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,259687,"","lineitem","","","","2ce8aead9d045ca6",0,"",0
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","2ce8aead9d045ca6",0,"",0
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,43778153,"REFERENCE","nation","n_name","AggregateHash","No","754c7bd654da45b7",4,"",0
"GetTable",0,0,0,800000,3,800000,53711,"","partsupp","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77529,"","orders","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,10000,2,10000,24655,"","supplier","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,260036,"","lineitem","","","","754c7bd654da45b7",0,"",0
"GetTable",0,0,0,200000,2,200000,12782,"","part","","","","754c7bd654da45b7",0,"",0
"Aggregate",332152,3,2.39615e+06,175,3,2.39615e+06,46861635,"REFERENCE","nation","n_name","AggregateHash","No","1221262051d5612f",4,"",0
"GetTable",0,0,0,800000,3,800000,57553,"","partsupp","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73059,"","orders","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,10000,2,10000,21932,"","supplier","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,270443,"","lineitem","","","","1221262051d5612f",0,"",0
"GetTable",0,0,0,200000,2,200000,12851,"","part","","","","1221262051d5612f",0,"",0
"Aggregate",322563,3,2.39615e+06,175,3,2.39615e+06,43601443,"REFERENCE","nation","n_name","AggregateHash","No","d8b905b55babf657",4,"",0
"GetTable",0,0,0,800000,3,800000,53781,"","partsupp","","","","d8b905b55babf657",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,98762,"","orders","","","","d8b905b55babf657",0,"",0
"GetTable",0,0,0,10000,2,10000,22491,"","supplier","","","","d8b905b55babf657",0,"",0
"GetTable",0,0,0,25,2,25,8381,"","nation","","","","d8b905b55babf657",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257661,"","lineitem","","","","d8b905b55babf657",0,"",0
"GetTable",0,0,0,200000,2,200000,12014,"","part","","","","d8b905b55babf657",0,"",0
"Aggregate",324587,3,2.39615e+06,175,3,2.39615e+06,43436048,"REFERENCE","nation","n_name","AggregateHash","No","3a33bf37fb043a56",4,"",0
"GetTable",0,0,0,800000,3,800000,57553,"","partsupp","","","","3a33bf37fb043a56",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75783,"","orders","","","","3a33bf37fb043a56",0,"",0
"GetTable",0,0,0,10000,2,10000,22909,"","supplier","","","","3a33bf37fb043a56",0,"",0
"GetTable",0,0,0,25,2,25,8382,"","nation","","","","3a33bf37fb043a56",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,251794,"","lineitem","","","","3a33bf37fb043a56",0,"",0
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","3a33bf37fb043a56",0,"",0
"Aggregate",326472,3,2.39615e+06,175,3,2.39615e+06,43798688,"REFERENCE","nation","n_name","AggregateHash","No","cf71cf8bd61fa5d",4,"",0
"GetTable",0,0,0,800000,3,800000,52804,"","partsupp","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76621,"","orders","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,10000,2,10000,23538,"","supplier","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,25,2,25,9010,"","nation","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257730,"","lineitem","","","","cf71cf8bd61fa5d",0,"",0
"GetTable",0,0,0,200000,2,200000,12502,"","part","","","","cf71cf8bd61fa5d",0,"",0
"Aggregate",324544,3,2.39615e+06,175,3,2.39615e+06,43886554,"REFERENCE","nation","n_name","AggregateHash","No","8b15a18e52263f9e",4,"",0
"GetTable",0,0,0,800000,3,800000,56086,"","partsupp","","","","8b15a18e52263f9e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,89821,"","orders","","","","8b15a18e52263f9e",0,"",0
"GetTable",0,0,0,10000,2,10000,24725,"","supplier","","","","8b15a18e52263f9e",0,"",0
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","8b15a18e52263f9e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257382,"","lineitem","","","","8b15a18e52263f9e",0,"",0
"GetTable",0,0,0,200000,2,200000,12432,"","part","","","","8b15a18e52263f9e",0,"",0
"Aggregate",330501,3,2.39615e+06,175,3,2.39615e+06,44666382,"REFERENCE","nation","n_name","AggregateHash","No","ec62e3fc47008abb",4,"",0
"GetTable",0,0,0,800000,3,800000,53153,"","partsupp","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72570,"","orders","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,10000,2,10000,23328,"","supplier","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,25,2,25,8381,"","nation","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257451,"","lineitem","","","","ec62e3fc47008abb",0,"",0
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","ec62e3fc47008abb",0,"",0
"Aggregate",325439,3,2.39615e+06,175,3,2.39615e+06,45747944,"REFERENCE","nation","n_name","AggregateHash","No","f1f515d0b66d6f91",4,"",0
"GetTable",0,0,0,800000,3,800000,52524,"","partsupp","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,97365,"","orders","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,10000,2,10000,24097,"","supplier","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,25,2,25,8800,"","nation","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,255007,"","lineitem","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,200000,2,200000,15785,"","part","","","","f1f515d0b66d6f91",0,"",0
"Aggregate",327714,3,2.39615e+06,175,3,2.39615e+06,44481151,"REFERENCE","nation","n_name","AggregateHash","No","a7b3de01e10765be",4,"",0
"GetTable",0,0,0,800000,3,800000,55876,"","partsupp","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75713,"","orders","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,10000,2,10000,21932,"","supplier","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,25,2,25,9150,"","nation","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,267998,"","lineitem","","","","a7b3de01e10765be",0,"",0
"GetTable",0,0,0,200000,2,200000,13131,"","part","","","","a7b3de01e10765be",0,"",0
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,43601583,"REFERENCE","nation","n_name","AggregateHash","No","83c92a0991cdd536",4,"",0
"GetTable",0,0,0,800000,3,800000,52175,"","partsupp","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74875,"","orders","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,10000,2,10000,24236,"","supplier","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,25,2,25,8172,"","nation","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,258779,"","lineitem","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","83c92a0991cdd536",0,"",0
"Aggregate",325439,3,2.39615e+06,175,3,2.39615e+06,43852469,"REFERENCE","nation","n_name","AggregateHash","No","f1f515d0b66d6f91",4,"",0
"GetTable",0,0,0,800000,3,800000,55946,"","partsupp","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,646842,"","orders","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,10000,2,10000,23259,"","supplier","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257871,"","lineitem","","","","f1f515d0b66d6f91",0,"",0
"GetTable",0,0,0,200000,2,200000,12502,"","part","","","","f1f515d0b66d6f91",0,"",0
"Aggregate",326137,3,2.39615e+06,175,3,2.39615e+06,44069060,"REFERENCE","nation","n_name","AggregateHash","No","7e640cb9978e2f26",4,"",0
"GetTable",0,0,0,800000,3,800000,56086,"","partsupp","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86120,"","orders","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,10000,2,10000,24586,"","supplier","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,259686,"","lineitem","","","","7e640cb9978e2f26",0,"",0
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","7e640cb9978e2f26",0,"",0
"Aggregate",329264,3,2.39615e+06,175,3,2.39615e+06,45544762,"REFERENCE","nation","n_name","AggregateHash","No","ca378d9600ac5c4b",4,"",0
"GetTable",0,0,0,800000,3,800000,50778,"","partsupp","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74456,"","orders","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,10000,2,10000,22351,"","supplier","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,25,2,25,9080,"","nation","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,258220,"","lineitem","","","","ca378d9600ac5c4b",0,"",0
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","ca378d9600ac5c4b",0,"",0
"Aggregate",327686,3,2.39615e+06,175,3,2.39615e+06,43791983,"REFERENCE","nation","n_name","AggregateHash","No","ba15ccc16262ee41",4,"",0
"GetTable",0,0,0,800000,3,800000,54690,"","partsupp","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71522,"","orders","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,10000,2,10000,23468,"","supplier","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,25,2,25,9220,"","nation","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256055,"","lineitem","","","","ba15ccc16262ee41",0,"",0
"GetTable",0,0,0,200000,2,200000,12573,"","part","","","","ba15ccc16262ee41",0,"",0
"Aggregate",328159,3,2.39615e+06,175,3,2.39615e+06,44450558,"REFERENCE","nation","n_name","AggregateHash","No","5bf0252f94a4575f",4,"",0
"GetTable",0,0,0,800000,3,800000,56226,"","partsupp","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81301,"","orders","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,10000,2,10000,23399,"","supplier","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,25,2,25,9150,"","nation","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,265554,"","lineitem","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,200000,2,200000,12992,"","part","","","","5bf0252f94a4575f",0,"",0
"Aggregate",319280,3,2.39615e+06,175,3,2.39615e+06,43085492,"REFERENCE","nation","n_name","AggregateHash","No","a4f6c7e417b57850",4,"",0
"GetTable",0,0,0,800000,3,800000,53781,"","partsupp","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81370,"","orders","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,10000,2,10000,23608,"","supplier","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,269255,"","lineitem","","","","a4f6c7e417b57850",0,"",0
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","a4f6c7e417b57850",0,"",0
"Aggregate",324656,3,2.39615e+06,175,3,2.39615e+06,43711102,"REFERENCE","nation","n_name","AggregateHash","No","987b8eb57352924b",4,"",0
"GetTable",0,0,0,800000,3,800000,58600,"","partsupp","","","","987b8eb57352924b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75853,"","orders","","","","987b8eb57352924b",0,"",0
"GetTable",0,0,0,10000,2,10000,22630,"","supplier","","","","987b8eb57352924b",0,"",0
"GetTable",0,0,0,25,2,25,8452,"","nation","","","","987b8eb57352924b",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,268557,"","lineitem","","","","987b8eb57352924b",0,"",0
"GetTable",0,0,0,200000,2,200000,12851,"","part","","","","987b8eb57352924b",0,"",0
"Aggregate",325768,3,2.39615e+06,175,3,2.39615e+06,43655504,"REFERENCE","nation","n_name","AggregateHash","No","b8f2026884d8c3a8",4,"",0
"GetTable",0,0,0,800000,3,800000,53712,"","partsupp","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71732,"","orders","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,10000,2,10000,22420,"","supplier","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,264856,"","lineitem","","","","b8f2026884d8c3a8",0,"",0
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","b8f2026884d8c3a8",0,"",0
"Aggregate",328159,3,2.39615e+06,175,3,2.39615e+06,48667079,"REFERENCE","nation","n_name","AggregateHash","No","5bf0252f94a4575f",4,"",0
"GetTable",0,0,0,800000,3,800000,56156,"","partsupp","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71522,"","orders","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,10000,2,10000,23119,"","supplier","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257382,"","lineitem","","","","5bf0252f94a4575f",0,"",0
"GetTable",0,0,0,200000,2,200000,12781,"","part","","","","5bf0252f94a4575f",0,"",0
"Aggregate",325847,3,2.39615e+06,175,3,2.39615e+06,43930208,"REFERENCE","nation","n_name","AggregateHash","No","77505b222b3359d8",4,"",0
"GetTable",0,0,0,800000,3,800000,55737,"","partsupp","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72360,"","orders","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,10000,2,10000,23329,"","supplier","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,25,2,25,9708,"","nation","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,261712,"","lineitem","","","","77505b222b3359d8",0,"",0
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","77505b222b3359d8",0,"",0
