2552,"JoinHash","Inner",10000,2381,2,10,10000,11443.9,10000,10000,2381,12,11443.9,1476819,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2553,"JoinHash","Inner",30183,11804,2,8,11443.9,30000,11443,30000,2381,10,11443.9,5328115,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2554,"JoinHash","Inner",11657,39344,3,5,39428,11443.9,39427,11443,11804,8,11443.9,7088439,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2555,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1518447,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2556,"JoinHash","Semi",6001215,1310,5,2,1314,6.00122e+06,1314,200000,39344,5,39428,39244666,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2557,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75922,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2558,"JoinHash","Semi",1500000,39344,3,5,39428,1.5e+06,39427,1500000,38848,3,39428,29734885,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2559,"JoinHash","Inner",2541,25,12,3,11944.7,25,25,25,2541,15,11944.7,244810,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2560,"JoinHash","Inner",10000,2541,2,10,10000,11944.6,10000,10000,2541,12,11944.7,1559586,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2561,"JoinHash","Inner",29952,12745,2,8,11944.6,30000,11944,30000,2541,10,11944.6,5697600,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2562,"JoinHash","Inner",12560,41856,3,5,41153.3,11944.6,41153,11944,12745,8,11944.6,7830201,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2563,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1594929,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2564,"JoinHash","Semi",6001215,1398,5,2,1371.5,6.00122e+06,1371,200000,41856,5,41153.3,39573570,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2565,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70405,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2566,"JoinHash","Semi",1500000,41856,3,5,41153.3,1.5e+06,41153,1500000,41299,3,41153.3,31806300,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2567,"JoinHash","Inner",2492,25,12,3,11731.3,25,25,25,2492,15,11731.3,234263,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2568,"JoinHash","Inner",10000,2492,2,10,10000,11731.3,10000,10000,2492,12,11731.3,1486458,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2569,"JoinHash","Inner",29904,12314,2,8,11731.3,30000,11731,30000,2492,10,11731.3,5724001,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2570,"JoinHash","Inner",12151,40454,3,5,40418.2,11731.3,40418,11731,12314,8,11731.3,7944957,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2571,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1501614,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2572,"JoinHash","Semi",6001215,1347,5,2,1347,6.00122e+06,1346,200000,40454,5,40418.2,39342660,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2573,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69287,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2574,"JoinHash","Semi",1500000,40454,3,5,40418.2,1.5e+06,40418,1500000,39907,3,40418.2,31223996,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2575,"JoinHash","Inner",2560,25,12,3,11256.6,25,25,25,2560,15,11256.6,251166,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2576,"JoinHash","Inner",10000,2560,2,10,10000,11256.6,10000,10000,2560,12,11256.6,1618885,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2577,"JoinHash","Inner",29952,12316,2,8,11256.6,30000,11256,30000,2560,10,11256.6,6196298,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2578,"JoinHash","Inner",12157,40216,3,5,38782.9,11256.6,38782,11256,12316,8,11256.6,7361675,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2579,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1509228,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2580,"JoinHash","Semi",6001215,1337,5,2,1292.5,6.00122e+06,1292,200000,40216,5,38782.9,39226157,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2581,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75433,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2582,"JoinHash","Semi",1500000,40216,3,5,38782.9,1.5e+06,38782,1500000,39701,3,38782.9,30005815,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2583,"JoinHash","Inner",2223,25,12,3,10951.8,25,25,25,2223,15,10951.8,220992,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2584,"JoinHash","Inner",10000,2223,2,10,10000,10951.8,10000,10000,2223,12,10951.8,1340480,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2585,"JoinHash","Inner",29952,11488,2,8,10951.8,30000,10951,30000,2223,10,10951.8,5212451,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2586,"JoinHash","Inner",11327,37438,3,5,37732.6,10951.8,37732,10951,11488,8,10951.8,6338505,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2587,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1510205,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2588,"JoinHash","Semi",6001215,1233,5,2,1257.5,6.00122e+06,1257,200000,37438,5,37732.6,39174471,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2589,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79415,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2590,"JoinHash","Semi",1500000,37438,3,5,37732.6,1.5e+06,37732,1500000,36977,3,37732.6,29643386,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2591,"JoinHash","Inner",2572,25,12,3,11835.8,25,25,25,2572,15,11835.8,250118,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2592,"JoinHash","Inner",10000,2572,2,10,10000,11835.8,10000,10000,2572,12,11835.8,1532067,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2593,"JoinHash","Inner",30197,12635,2,8,11835.8,30000,11835,30000,2572,10,11835.8,5527804,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2594,"JoinHash","Inner",12473,40919,3,5,40778.2,11835.8,40778,11835,12635,8,11835.8,7449192,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2595,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1513908,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2596,"JoinHash","Semi",6001215,1359,5,2,1359,6.00122e+06,1359,200000,40919,5,40778.2,39055174,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2597,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79694,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2598,"JoinHash","Semi",1500000,40919,3,5,40778.2,1.5e+06,40778,1500000,40351,3,40778.2,30378164,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2599,"JoinHash","Inner",2505,25,12,3,11591.9,25,25,25,2505,15,11591.9,245019,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2600,"JoinHash","Inner",10000,2505,2,10,10000,11591.9,10000,10000,2505,12,11591.9,1707030,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2601,"JoinHash","Inner",29952,12163,2,8,11591.9,30000,11591,30000,2505,10,11591.9,5406762,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2602,"JoinHash","Inner",12008,39899,3,5,39938.1,11591.9,39938,11591,12163,8,11591.9,7112814,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2603,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1569155,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2604,"JoinHash","Semi",6001215,1331,5,2,1331,6.00122e+06,1331,200000,39899,5,39938.1,39714519,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2605,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,95061,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2606,"JoinHash","Semi",1500000,39899,3,5,39938.1,1.5e+06,39938,1500000,39377,3,39938.1,30259357,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2607,"JoinHash","Inner",2504,25,12,3,12027.4,25,25,25,2504,15,12027.4,231539,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2608,"JoinHash","Inner",10000,2504,2,10,10000,12027.4,10000,10000,2504,12,12027.4,1557561,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2609,"JoinHash","Inner",29952,12608,2,8,12027.4,30000,12027,30000,2504,10,12027.4,5564194,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2610,"JoinHash","Inner",12464,41449,3,5,41438.4,12027.4,41438,12027,12608,8,12027.4,7790110,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2611,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1614066,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2612,"JoinHash","Semi",6001215,1381,5,2,1381,6.00122e+06,1381,200000,41449,5,41438.4,39164972,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2613,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76201,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2614,"JoinHash","Semi",1500000,41449,3,5,41438.4,1.5e+06,41438,1500000,40916,3,41438.4,35090588,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2615,"JoinHash","Inner",2241,25,12,3,11666,25,25,25,2241,15,11666,229094,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2616,"JoinHash","Inner",10000,2241,2,10,10000,11666,10000,10000,2241,12,11666,1462780,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2617,"JoinHash","Inner",29904,11483,2,8,11665.9,30000,11665,30000,2241,10,11666,5457679,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2618,"JoinHash","Inner",11330,37666,3,5,40193.1,11665.9,40193,11665,11483,8,11665.9,6734949,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2619,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1503500,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2620,"JoinHash","Semi",6001215,1259,5,2,1339.5,6.00122e+06,1339,200000,37666,5,40193.1,38944399,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2621,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,80392,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2622,"JoinHash","Semi",1500000,37666,3,5,40193.1,1.5e+06,40193,1500000,37161,3,40193.1,31007265,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2623,"JoinHash","Inner",2279,25,12,3,11043.2,25,25,25,2279,15,11043.2,227627,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2624,"JoinHash","Inner",10000,2279,2,10,10000,11043.2,10000,10000,2279,12,11043.2,1433794,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2625,"JoinHash","Inner",29952,11623,2,8,11043.2,30000,11043,30000,2279,10,11043.2,5298990,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2626,"JoinHash","Inner",11452,37685,3,5,38047.7,11043.2,38047,11043,11623,8,11043.2,6667827,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2627,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1521800,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2628,"JoinHash","Semi",6001215,1268,5,2,1268,6.00122e+06,1268,200000,37685,5,38047.7,38841027,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2629,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77459,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2630,"JoinHash","Semi",1500000,37685,3,5,38047.7,1.5e+06,38047,1500000,37202,3,38047.7,29139938,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2631,"JoinHash","Inner",2318,25,12,3,11609.3,25,25,25,2318,15,11609.3,240898,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2632,"JoinHash","Inner",10000,2318,2,10,10000,11609.3,10000,10000,2318,12,11609.3,1412561,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2633,"JoinHash","Inner",29904,11955,2,8,11609.3,30000,11609,30000,2318,10,11609.3,5399218,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2634,"JoinHash","Inner",11822,39335,3,5,39998.1,11609.3,39998,11609,11955,8,11609.3,7040594,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2635,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1492674,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2636,"JoinHash","Semi",6001215,1316,5,2,1333,6.00122e+06,1332,200000,39335,5,39998.1,39381144,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2637,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70474,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2638,"JoinHash","Semi",1500000,39335,3,5,39998.1,1.5e+06,39998,1500000,38863,3,39998.1,30850112,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2639,"JoinHash","Inner",2452,25,12,3,11666,25,25,25,2452,15,11666,248861,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2640,"JoinHash","Inner",10000,2452,2,10,10000,11666,10000,10000,2452,12,11666,1532766,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2641,"JoinHash","Inner",30183,12313,2,8,11665.9,30000,11665,30000,2452,10,11666,6317411,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2642,"JoinHash","Inner",12139,40280,3,5,40193.1,11665.9,40193,11665,12313,8,11665.9,7376623,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2643,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1578165,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2644,"JoinHash","Semi",6001215,1348,5,2,1339.5,6.00122e+06,1339,200000,40280,5,40193.1,38945796,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2645,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78437,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2646,"JoinHash","Semi",1500000,40280,3,5,40193.1,1.5e+06,40193,1500000,39732,3,40193.1,30477485,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2647,"JoinHash","Inner",2588,25,12,3,11648.5,25,25,25,2588,15,11648.5,233704,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2648,"JoinHash","Inner",10000,2588,2,10,10000,11648.5,10000,10000,2588,12,11648.5,1523616,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2649,"JoinHash","Inner",30197,12285,2,8,11648.5,30000,11648,30000,2588,10,11648.5,5457959,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2650,"JoinHash","Inner",12120,40873,3,5,40133.1,11648.5,40133,11648,12285,8,11648.5,7620314,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2651,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1512999,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2652,"JoinHash","Semi",6001215,1370,5,2,1337.5,6.00122e+06,1337,200000,40873,5,40133.1,39420398,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2653,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,91917,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2654,"JoinHash","Semi",1500000,40873,3,5,40133.1,1.5e+06,40133,1500000,40358,3,40133.1,32898409,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2655,"JoinHash","Inner",2398,25,12,3,11365.5,25,25,25,2398,15,11365.5,222529,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2656,"JoinHash","Inner",10000,2398,2,10,10000,11365.5,10000,10000,2398,12,11365.5,1462780,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2657,"JoinHash","Inner",29764,12097,2,8,11365.5,30000,11365,30000,2398,10,11365.5,5418426,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2658,"JoinHash","Inner",11932,39694,3,5,39157.9,11365.5,39157,11365,12097,8,11365.5,7279327,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2659,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1523406,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2660,"JoinHash","Semi",6001215,1320,5,2,1305,6.00122e+06,1305,200000,39694,5,39157.9,39102529,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2661,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79345,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2662,"JoinHash","Semi",1500000,39694,3,5,39157.9,1.5e+06,39157,1500000,39181,3,39157.9,30155356,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2663,"JoinHash","Inner",2341,25,12,3,11278.4,25,25,25,2341,15,11278.4,237057,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2664,"JoinHash","Inner",10000,2341,2,10,10000,11278.4,10000,10000,2341,12,11278.4,1528505,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2665,"JoinHash","Inner",29904,11916,2,8,11278.4,30000,11278,30000,2341,10,11278.4,5366950,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2666,"JoinHash","Inner",11769,38647,3,5,38857.9,11278.4,38857,11278,11916,8,11278.4,6866608,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2667,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1494281,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2668,"JoinHash","Semi",6001215,1279,5,2,1295,6.00122e+06,1294,200000,38647,5,38857.9,38922188,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2669,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,100858,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2670,"JoinHash","Semi",1500000,38647,3,5,38857.9,1.5e+06,38857,1500000,38125,3,38857.9,29064015,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2671,"JoinHash","Inner",2435,25,12,3,11609.3,25,25,25,2435,15,11609.3,234891,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2672,"JoinHash","Inner",10000,2435,2,10,10000,11609.3,10000,10000,2435,12,11609.3,1496026,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2673,"JoinHash","Inner",29764,12337,2,8,11609.3,30000,11609,30000,2435,10,11609.3,5832332,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2674,"JoinHash","Inner",12176,40339,3,5,39998.1,11609.3,39998,11609,12337,8,11609.3,7711463,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2675,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1517330,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2676,"JoinHash","Semi",6001215,1340,5,2,1333,6.00122e+06,1332,200000,40339,5,39998.1,39234818,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2677,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77529,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2678,"JoinHash","Semi",1500000,40339,3,5,39998.1,1.5e+06,39998,1500000,39786,3,39998.1,30114007,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2679,"JoinHash","Inner",2305,25,12,3,11139,25,25,25,2305,15,11139,243622,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2680,"JoinHash","Inner",10000,2305,2,10,10000,11139,10000,10000,2305,12,11139,1434493,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2681,"JoinHash","Inner",29952,11757,2,8,11139,30000,11139,30000,2305,10,11139,5324134,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2682,"JoinHash","Inner",11626,38758,3,5,38377.8,11139,38377,11139,11757,8,11139,6661681,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2683,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1541845,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2684,"JoinHash","Semi",6001215,1293,5,2,1279,6.00122e+06,1279,200000,38758,5,38377.8,39158197,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2685,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76551,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2686,"JoinHash","Semi",1500000,38758,3,5,38377.8,1.5e+06,38377,1500000,38260,3,38377.8,29195535,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2687,"JoinHash","Inner",2546,25,12,3,12110.1,25,25,25,2546,15,12110.1,257382,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2688,"JoinHash","Inner",10000,2546,2,10,10000,12110.1,10000,10000,2546,12,12110.1,1570133,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2689,"JoinHash","Inner",30197,12406,2,8,12110.1,30000,12110,30000,2546,10,12110.1,5804114,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2690,"JoinHash","Inner",12236,40661,3,5,41723.4,12110.1,41723,12110,12406,8,12110.1,8085137,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2691,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1525083,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2692,"JoinHash","Semi",6001215,1347,5,2,1390.5,6.00122e+06,1390,200000,40661,5,41723.4,39164763,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2693,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,92127,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2694,"JoinHash","Semi",1500000,40661,3,5,41723.4,1.5e+06,41723,1500000,40103,3,41723.4,29776582,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2695,"JoinHash","Inner",2343,25,12,3,11365.5,25,25,25,2343,15,11365.5,238733,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2696,"JoinHash","Inner",10000,2343,2,10,10000,11365.5,10000,10000,2343,12,11365.5,1529762,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2697,"JoinHash","Inner",30183,12097,2,8,11365.5,30000,11365,30000,2343,10,11365.5,5728052,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2698,"JoinHash","Inner",11932,39694,3,5,39157.9,11365.5,39157,11365,12097,8,11365.5,7348195,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2699,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1516841,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2700,"JoinHash","Semi",6001215,1320,5,2,1305,6.00122e+06,1305,200000,39694,5,39157.9,39149048,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2701,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69636,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2702,"JoinHash","Semi",1500000,39694,3,5,39157.9,1.5e+06,39157,1500000,39181,3,39157.9,29788316,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2703,"JoinHash","Inner",2417,25,12,3,11321.9,25,25,25,2417,15,11321.9,235380,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2704,"JoinHash","Inner",10000,2417,2,10,10000,11321.9,10000,10000,2417,12,11321.9,1466412,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2705,"JoinHash","Inner",29904,12049,2,8,11321.9,30000,11321,30000,2417,10,11321.9,5429881,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2706,"JoinHash","Inner",11919,38747,3,5,39007.9,11321.9,39007,11321,12049,8,11321.9,6908585,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2707,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1494630,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2708,"JoinHash","Semi",6001215,1300,5,2,1300,6.00122e+06,1300,200000,38747,5,39007.9,39292091,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2709,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,91149,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2710,"JoinHash","Semi",1500000,38747,3,5,39007.9,1.5e+06,39007,1500000,38277,3,39007.9,29412755,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2711,"JoinHash","Inner",2508,25,12,3,11774.8,25,25,25,2508,15,11774.8,233285,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2712,"JoinHash","Inner",10000,2508,2,10,10000,11774.8,10000,10000,2508,12,11774.8,1552951,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
