2970,"JoinHash","Inner",12059,39611,3,5,39638,11504.8,39638,11504,12248,8,11504.8,7267523,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d3cefa426210d9dd",47,23
2971,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1503152,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d3cefa426210d9dd",3,1
2972,"JoinHash","Semi",6001215,1321,5,2,1321,6.00122e+06,1320,200000,39611,5,39638,39536975,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d3cefa426210d9dd",4,93
2973,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78367,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d3cefa426210d9dd",1,1
2974,"JoinHash","Semi",1500000,39611,3,5,39638,1.5e+06,39638,1500000,39051,3,39638,31653272,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d3cefa426210d9dd",47,23
2975,"JoinHash","Inner",2501,25,12,3,11975.1,25,25,25,2501,15,11975.1,252842,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c7dab37c68c4c25f",1,1
2976,"JoinHash","Inner",10000,2501,2,10,10000,11975.1,10000,10000,2501,12,11975.1,1542055,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","c7dab37c68c4c25f",1,3
2977,"JoinHash","Inner",30183,12658,2,8,11975.1,30000,11975,30000,2501,10,11975.1,5601353,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","c7dab37c68c4c25f",17,3
2978,"JoinHash","Inner",12493,41435,3,5,41258.4,11975.1,41258,11975,12658,8,11975.1,8145764,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","c7dab37c68c4c25f",47,23
2979,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1528924,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c7dab37c68c4c25f",3,1
2980,"JoinHash","Semi",6001215,1375,5,2,1375,6.00122e+06,1375,200000,41435,5,41258.4,39805043,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c7dab37c68c4c25f",4,93
2981,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79135,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c7dab37c68c4c25f",1,1
2982,"JoinHash","Semi",1500000,41435,3,5,41258.4,1.5e+06,41258,1500000,40884,3,41258.4,35128448,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","c7dab37c68c4c25f",47,23
2983,"JoinHash","Inner",2412,25,12,3,11861.9,25,25,25,2412,15,11861.9,230910,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","62df9f33c3cdc4d",1,1
2984,"JoinHash","Inner",10000,2412,2,10,10000,11861.9,10000,10000,2412,12,11861.9,1509508,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","62df9f33c3cdc4d",1,3
2985,"JoinHash","Inner",29904,12187,2,8,11861.9,30000,11861,30000,2412,10,11861.9,5627684,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","62df9f33c3cdc4d",16,3
2986,"JoinHash","Inner",12036,40804,3,5,40868.3,11861.9,40868,11861,12187,8,11861.9,7242030,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","62df9f33c3cdc4d",47,23
2987,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1519216,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","62df9f33c3cdc4d",3,1
2988,"JoinHash","Semi",6001215,1362,5,2,1362,6.00122e+06,1361,200000,40804,5,40868.3,39135990,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","62df9f33c3cdc4d",4,93
2989,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74805,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","62df9f33c3cdc4d",1,1
2990,"JoinHash","Semi",1500000,40804,3,5,40868.3,1.5e+06,40868,1500000,40252,3,40868.3,31404830,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","62df9f33c3cdc4d",47,23
2991,"JoinHash","Inner",2389,25,12,3,11426.4,25,25,25,2389,15,11426.4,226161,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fb07e3cb6ad72be8",1,1
2992,"JoinHash","Inner",10000,2389,2,10,10000,11426.4,10000,10000,2389,12,11426.4,1435261,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","fb07e3cb6ad72be8",1,3
2993,"JoinHash","Inner",30197,11939,2,8,11426.4,30000,11426,30000,2389,10,11426.4,5384481,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","fb07e3cb6ad72be8",16,3
2994,"JoinHash","Inner",11766,39342,3,5,39368,11426.5,39367,11426,11939,8,11426.4,6909355,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","fb07e3cb6ad72be8",47,23
2995,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1528645,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fb07e3cb6ad72be8",3,1
2996,"JoinHash","Semi",6001215,1312,5,2,1312,6.00122e+06,1311,200000,39342,5,39368,39258430,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fb07e3cb6ad72be8",4,93
2997,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74036,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","fb07e3cb6ad72be8",1,1
2998,"JoinHash","Semi",1500000,39342,3,5,39368,1.5e+06,39367,1500000,38789,3,39368,30565074,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","fb07e3cb6ad72be8",47,23
2999,"JoinHash","Inner",2443,25,12,3,12110.1,25,25,25,2443,15,12110.1,260036,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d5c13c7bc9a2b89a",1,1
3000,"JoinHash","Inner",10000,2443,2,10,10000,12110.1,10000,10000,2443,12,12110.1,1514117,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","d5c13c7bc9a2b89a",1,3
3001,"JoinHash","Inner",29764,12406,2,8,12110.1,30000,12110,30000,2443,10,12110.1,5991791,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","d5c13c7bc9a2b89a",16,3
3002,"JoinHash","Inner",12236,40661,3,5,41723.4,12110.1,41723,12110,12406,8,12110.1,7314600,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d5c13c7bc9a2b89a",47,23
3003,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1497982,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d5c13c7bc9a2b89a",3,1
3004,"JoinHash","Semi",6001215,1347,5,2,1390.5,6.00122e+06,1390,200000,40661,5,41723.4,39093594,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d5c13c7bc9a2b89a",4,93
3005,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76760,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d5c13c7bc9a2b89a",1,1
3006,"JoinHash","Semi",1500000,40661,3,5,41723.4,1.5e+06,41723,1500000,40103,3,41723.4,32378340,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d5c13c7bc9a2b89a",47,23
3007,"JoinHash","Inner",2361,25,12,3,11339.4,25,25,25,2361,15,11339.4,259128,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","4cfe94e39d7f60d0",1,1
3008,"JoinHash","Inner",10000,2361,2,10,10000,11339.4,10000,10000,2361,12,11339.4,1504409,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","4cfe94e39d7f60d0",1,3
3009,"JoinHash","Inner",30183,11682,2,8,11339.4,30000,11339,30000,2361,10,11339.4,5544918,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","4cfe94e39d7f60d0",15,3
3010,"JoinHash","Inner",11526,39041,3,5,39067.9,11339.4,39067,11339,11682,8,11339.4,6950214,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","4cfe94e39d7f60d0",46,23
3011,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1537655,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","4cfe94e39d7f60d0",3,1
3012,"JoinHash","Semi",6001215,1302,5,2,1302,6.00122e+06,1302,200000,39041,5,39067.9,39130193,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4cfe94e39d7f60d0",4,93
3013,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76202,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","4cfe94e39d7f60d0",1,1
3014,"JoinHash","Semi",1500000,39041,3,5,39067.9,1.5e+06,39067,1500000,38540,3,39067.9,30725719,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","4cfe94e39d7f60d0",46,23
3015,"JoinHash","Inner",2454,25,12,3,11561.4,25,25,25,2454,15,11561.4,228605,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cef5b92da4561fb2",1,1
3016,"JoinHash","Inner",10000,2454,2,10,10000,11561.4,10000,10000,2454,12,11561.4,1513070,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","cef5b92da4561fb2",1,3
3017,"JoinHash","Inner",30183,12007,2,8,11561.4,30000,11561,30000,2454,10,11561.4,5404877,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","cef5b92da4561fb2",15,3
3018,"JoinHash","Inner",11850,39769,3,5,39833.1,11561.4,39833,11561,12007,8,11561.4,7001062,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","cef5b92da4561fb2",47,23
3019,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1528575,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","cef5b92da4561fb2",3,1
3020,"JoinHash","Semi",6001215,1328,5,2,1327.5,6.00122e+06,1327,200000,39769,5,39833.1,39284832,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cef5b92da4561fb2",4,93
3021,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,82628,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","cef5b92da4561fb2",1,1
3022,"JoinHash","Semi",1500000,39769,3,5,39833.1,1.5e+06,39833,1500000,39244,3,39833.1,30145581,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","cef5b92da4561fb2",47,23
3023,"JoinHash","Inner",2296,25,12,3,11139,25,25,25,2296,15,11139,245089,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","7a7fcae5fe2de0fa",1,1
3024,"JoinHash","Inner",10000,2296,2,10,10000,11139,10000,10000,2296,12,11139,1408021,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","7a7fcae5fe2de0fa",1,3
3025,"JoinHash","Inner",29764,11523,2,8,11139,30000,11139,30000,2296,10,11139,5217829,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","7a7fcae5fe2de0fa",15,3
3026,"JoinHash","Inner",11390,37911,3,5,38377.8,11139,38377,11139,11523,8,11139,6588693,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","7a7fcae5fe2de0fa",47,23
3027,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1531369,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","7a7fcae5fe2de0fa",3,1
3028,"JoinHash","Semi",6001215,1265,5,2,1279,6.00122e+06,1279,200000,37911,5,38377.8,39061744,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a7fcae5fe2de0fa",4,93
3029,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,84862,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","7a7fcae5fe2de0fa",1,1
3030,"JoinHash","Semi",1500000,37911,3,5,38377.8,1.5e+06,38377,1500000,37445,3,38377.8,30326831,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","7a7fcae5fe2de0fa",47,23
3031,"JoinHash","Inner",2466,25,12,3,11666,25,25,25,2466,15,11666,229863,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cd07e6669c0874ad",1,1
3032,"JoinHash","Inner",10000,2466,2,10,10000,11666,10000,10000,2466,12,11666,1499799,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","cd07e6669c0874ad",1,3
3033,"JoinHash","Inner",29764,12313,2,8,11665.9,30000,11665,30000,2466,10,11666,5821716,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","cd07e6669c0874ad",16,3
3034,"JoinHash","Inner",12139,40280,3,5,40193.1,11665.9,40193,11665,12313,8,11665.9,7069232,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","cd07e6669c0874ad",47,23
3035,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1608758,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","cd07e6669c0874ad",3,1
3036,"JoinHash","Semi",6001215,1348,5,2,1339.5,6.00122e+06,1339,200000,40280,5,40193.1,39177479,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cd07e6669c0874ad",4,93
3037,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72570,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","cd07e6669c0874ad",1,1
3038,"JoinHash","Semi",1500000,40280,3,5,40193.1,1.5e+06,40193,1500000,39732,3,40193.1,31807352,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","cd07e6669c0874ad",47,23
3039,"JoinHash","Inner",2450,25,12,3,11644.2,25,25,25,2450,15,11644.2,232726,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c2c5917f7d2af236",1,1
3040,"JoinHash","Inner",10000,2450,2,10,10000,11644.2,10000,10000,2450,12,11644.2,1520682,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","c2c5917f7d2af236",1,3
3041,"JoinHash","Inner",30197,12223,2,8,11644.2,30000,11644,30000,2450,10,11644.2,5681396,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","c2c5917f7d2af236",16,3
3042,"JoinHash","Inner",12074,40088,3,5,40118.1,11644.2,40118,11644,12223,8,11644.2,7460437,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","c2c5917f7d2af236",46,23
3043,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1535420,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c2c5917f7d2af236",3,1
3044,"JoinHash","Semi",6001215,1337,5,2,1337,6.00122e+06,1336,200000,40088,5,40118.1,39103582,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c2c5917f7d2af236",4,93
3045,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72151,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c2c5917f7d2af236",1,1
3046,"JoinHash","Semi",1500000,40088,3,5,40118.1,1.5e+06,40118,1500000,39583,3,40118.1,30921218,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","c2c5917f7d2af236",46,23
3047,"JoinHash","Inner",2370,25,12,3,11513.5,25,25,25,2370,15,11513.5,224275,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f108a56ea700e527",1,1
3048,"JoinHash","Inner",10000,2370,2,10,10000,11513.5,10000,10000,2370,12,11513.5,1475422,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","f108a56ea700e527",1,3
3049,"JoinHash","Inner",30197,11855,2,8,11513.5,30000,11513,30000,2370,10,11513.5,5355146,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","f108a56ea700e527",15,3
3050,"JoinHash","Inner",11711,39007,3,5,39668,11513.5,39668,11513,11855,8,11513.5,6809335,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","f108a56ea700e527",47,23
3051,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1547364,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f108a56ea700e527",3,1
3052,"JoinHash","Semi",6001215,1317,5,2,1322,6.00122e+06,1321,200000,39007,5,39668,39863923,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f108a56ea700e527",4,93
3053,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78926,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","f108a56ea700e527",1,1
3054,"JoinHash","Semi",1500000,39007,3,5,39668,1.5e+06,39668,1500000,38525,3,39668,30872117,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f108a56ea700e527",47,23
3055,"JoinHash","Inner",2539,25,12,3,11818.4,25,25,25,2539,15,11818.4,248582,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","522a4346a3451ad0",1,1
3056,"JoinHash","Inner",10000,2539,2,10,10000,11818.4,10000,10000,2539,12,11818.4,1594021,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","522a4346a3451ad0",1,3
3057,"JoinHash","Inner",29904,12215,2,8,11818.4,30000,11818,30000,2539,10,11818.4,5871935,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","522a4346a3451ad0",16,3
3058,"JoinHash","Inner",12042,39720,3,5,40718.2,11818.4,40718,11818,12215,8,11818.4,7713280,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","522a4346a3451ad0",47,23
3059,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1506643,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","522a4346a3451ad0",3,1
3060,"JoinHash","Semi",6001215,1319,5,2,1357,6.00122e+06,1356,200000,39720,5,40718.2,39221970,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","522a4346a3451ad0",4,93
3061,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77180,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","522a4346a3451ad0",1,1
3062,"JoinHash","Semi",1500000,39720,3,5,40718.2,1.5e+06,40718,1500000,39175,3,40718.2,30826298,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","522a4346a3451ad0",47,23
3063,"JoinHash","Inner",2373,25,12,3,11591.9,25,25,25,2373,15,11591.9,230072,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5702491d7550fca9",1,1
3064,"JoinHash","Inner",10000,2373,2,10,10000,11591.9,10000,10000,2373,12,11591.9,1472209,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","5702491d7550fca9",1,3
3065,"JoinHash","Inner",29904,12137,2,8,11591.9,30000,11591,30000,2373,10,11591.9,5560563,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","5702491d7550fca9",15,3
3066,"JoinHash","Inner",11980,40275,3,5,39938.1,11591.9,39938,11591,12137,8,11591.9,7200611,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","5702491d7550fca9",47,23
3067,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1506504,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","5702491d7550fca9",3,1
3068,"JoinHash","Semi",6001215,1345,5,2,1331,6.00122e+06,1331,200000,40275,5,39938.1,39102254,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","5702491d7550fca9",4,93
3069,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79973,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","5702491d7550fca9",1,1
3070,"JoinHash","Semi",1500000,40275,3,5,39938.1,1.5e+06,39938,1500000,39743,3,39938.1,31752243,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","5702491d7550fca9",47,23
3071,"JoinHash","Inner",2434,25,12,3,11687.7,25,25,25,2434,15,11687.7,243273,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","4823caba61987e8f",1,1
3072,"JoinHash","Inner",10000,2434,2,10,10000,11687.7,10000,10000,2434,12,11687.7,1496376,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","4823caba61987e8f",1,3
3073,"JoinHash","Inner",29904,12106,2,8,11687.7,30000,11687,30000,2434,10,11687.7,5643679,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","4823caba61987e8f",16,3
3074,"JoinHash","Inner",11937,39910,3,5,40268.2,11687.7,40268,11687,12106,8,11687.7,7043878,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","4823caba61987e8f",47,23
3075,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1575791,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","4823caba61987e8f",3,1
3076,"JoinHash","Semi",6001215,1342,5,2,1342,6.00122e+06,1342,200000,39910,5,40268.2,39366412,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4823caba61987e8f",4,93
3077,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76761,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","4823caba61987e8f",1,1
3078,"JoinHash","Semi",1500000,39910,3,5,40268.2,1.5e+06,40268,1500000,39379,3,40268.1,33308966,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","4823caba61987e8f",47,23
3079,"JoinHash","Inner",2587,25,12,3,11700.8,25,25,25,2587,15,11700.8,325132,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","b8feb8761d7da075",1,1
3080,"JoinHash","Inner",10000,2587,2,10,10000,11700.8,10000,10000,2587,12,11700.8,1595906,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","b8feb8761d7da075",1,3
3081,"JoinHash","Inner",29904,12732,2,8,11700.8,30000,11700,30000,2587,10,11700.8,5727075,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","b8feb8761d7da075",17,3
3082,"JoinHash","Inner",12556,41729,3,5,40313.2,11700.8,40313,11700,12732,8,11700.8,7571632,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","b8feb8761d7da075",48,23
3083,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1506783,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","b8feb8761d7da075",3,1
3084,"JoinHash","Semi",6001215,1383,5,2,1343.5,6.00122e+06,1343,200000,41729,5,40313.2,39312560,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","b8feb8761d7da075",4,93
3085,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,82628,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","b8feb8761d7da075",1,1
3086,"JoinHash","Semi",1500000,41729,3,5,40313.2,1.5e+06,40313,1500000,41115,3,40313.2,33293320,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","b8feb8761d7da075",48,23
3087,"JoinHash","Inner",2471,25,12,3,11657.2,25,25,25,2471,15,11657.2,237894,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","4127d21fa86eb224",1,1
3088,"JoinHash","Inner",10000,2471,2,10,10000,11657.2,10000,10000,2471,12,11657.2,1505037,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","4127d21fa86eb224",1,3
3089,"JoinHash","Inner",29904,12172,2,8,11657.2,30000,11657,30000,2471,10,11657.2,5819970,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","4127d21fa86eb224",16,3
3090,"JoinHash","Inner",11991,39586,3,5,40163.1,11657.2,40163,11657,12172,8,11657.2,6992541,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","4127d21fa86eb224",47,23
3091,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1518936,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","4127d21fa86eb224",3,1
3092,"JoinHash","Semi",6001215,1311,5,2,1338.5,6.00122e+06,1338,200000,39586,5,40163.1,39111265,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4127d21fa86eb224",4,93
3093,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77180,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","4127d21fa86eb224",1,1
3094,"JoinHash","Semi",1500000,39586,3,5,40163.1,1.5e+06,40163,1500000,39060,3,40163.1,32217486,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","4127d21fa86eb224",47,23
3095,"JoinHash","Inner",2554,25,12,3,11944.7,25,25,25,2554,15,11944.7,245787,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","af7ed1679fe36677",1,1
3096,"JoinHash","Inner",10000,2554,2,10,10000,11944.6,10000,10000,2554,12,11944.7,1595627,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","af7ed1679fe36677",1,3
3097,"JoinHash","Inner",30183,12745,2,8,11944.6,30000,11944,30000,2554,10,11944.6,5940244,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","af7ed1679fe36677",16,3
3098,"JoinHash","Inner",12560,41856,3,5,41153.3,11944.6,41153,11944,12745,8,11944.6,8346711,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","af7ed1679fe36677",47,23
