"TableScan",131070,4,131070,77537,4,62055.1,169236,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","5c29eadebc5f219c",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,74677,4,124289,168747,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","efe2d82e4176a700",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,77186,4,61824.7,170913,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","57444d10d8dbc8b9",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,74812,4,62555.5,165045,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","8a2f4a6ee3b15d1c",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,75254,4,62723.1,160366,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","8cfd5fb0bf86fab",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,76873,4,62194.2,173357,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","92b7dae75ef8b0f3",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,77313,4,124254,170074,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","9762c3a887e47469",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",196605,4,196605,77900,4,63365.1,177688,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","23c92c71f7964c8b",3,"BetweenUpperExclusive",0,1,2,3,"String"
"TableScan",131070,4,131070,77194,4,64748.4,164766,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","17590336c816c1d1",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,75254,4,62723.1,166513,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","8cfd5fb0bf86fab",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,75787,4,62799.9,167490,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","52bdd8e98fcf2115",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",196605,4,196605,77661,4,65131.6,177688,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","67f5706d6c46c724",3,"BetweenUpperExclusive",0,1,2,3,"String"
"TableScan",131070,4,131070,77819,4,62388.7,164348,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","bf1d61cf932f25b0",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,77819,4,62388.7,170983,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","bf1d61cf932f25b0",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",196605,4,196605,74894,4,62236,182367,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","7f89d046b96ad06f",3,"BetweenUpperExclusive",0,0,3,3,"String"
"TableScan",131070,4,131070,74812,4,62555.5,164906,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","8a2f4a6ee3b15d1c",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,75306,4,124666,165674,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","88f21f66baab7991",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,75983,4,63297,168189,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","61f1fd838cea8ae4",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",196605,4,196605,77317,4,124634,184742,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","56cb7086ee0db397",3,"BetweenUpperExclusive",0,0,3,3,"String"
"TableScan",131070,4,131070,69561,4,62462.7,155896,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","1fbcb3c2c7d2c231",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,77062,4,62430.6,164766,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","c3356d2c847b1102",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,77136,4,62153.9,169866,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","a2bb561b54aafa83",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,75306,4,124666,166792,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","88f21f66baab7991",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",131070,4,131070,77819,4,62388.7,164208,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","bf1d61cf932f25b0",2,"BetweenUpperExclusive",0,0,2,2,"String"
"TableScan",262140,4,262140,228852,4,250991,474882,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","63dfc0612eed9e85",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,230659,4,250727,455395,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","49f37c4ffbdd4793",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,225815,4,250685,425291,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","cca164d8b97d6685",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,225419,4,249988,442124,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","d62949d9b010b5d7",5,"BetweenUpperExclusive",0,2,3,5,"String"
"TableScan",262140,4,262140,231305,4,188963,446664,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","79d3e443c492d123",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",276290,4,276290,229968,4,250014,549128,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","58c9fd2e343d455",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,223495,4,248376,494788,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","56951d41def786cd",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,230274,4,188380,446734,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","1daf48681f800042",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,222109,4,194379,431787,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","b8eb725958bbedf6",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,228852,4,250991,627006,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","6f6d80a231f4f168",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",276290,4,276290,229968,4,250014,588731,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","99eb9794874a640b",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,225815,4,250685,433743,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","c285de8ddda592f2",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,231305,4,188963,514414,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","cc9fb1402ce43529",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,230072,4,249709,441076,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","d418a8352d9fa326",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,228921,4,248709,467827,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","bf059aa236148cb",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,229391,4,249179,444429,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","dd35b6a782f660ff",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,222109,4,194379,436118,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","59eda59bc2ef499c",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,228539,4,258665,450296,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","ffe59d4b6dd0e800",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,224003,4,194670,425780,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","203c4923b2f24855",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,225815,4,250685,437165,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","1a02782a5cff3ed1",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,225253,4,250854,546614,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","4001d5d0780b5f8c",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,229391,4,249179,444779,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","4b690dae6fc82b4a",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,228485,4,186872,446035,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","1e478db2daba6332",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,228512,4,193756,441007,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","3a6a71e670246fe6",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,227315,4,250148,457980,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","8870eb88891ca32a",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,231352,4,188930,442753,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","88424c1992e13d91",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,230274,4,188380,469364,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","72a43702d15dccfc",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,228512,4,193756,508618,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","67513dec8f88f1bb",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,225815,4,250685,440658,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","172ce10ab9e53509",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,223495,4,248376,444779,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","ec12cee3632e38b0",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,222319,4,187398,451135,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","48011c843ca5893a",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",341825,4,341825,230363,4,250339,474254,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","d9191ccb18641564",6,"BetweenUpperExclusive",0,4,2,6,"String"
"TableScan",262140,4,262140,228688,4,248748,459026,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","e2035de45e761f8e",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,230072,4,249709,445826,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","700e575e581c014c",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,229970,4,250382,469922,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","cf1dd33b65a7c346",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,228539,4,258665,438352,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","96c88d8dd0d4dc09",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,222109,4,194379,427386,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","b2921185fbd273ed",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,229188,4,249551,466012,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","606c964bd51c3e40",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,231712,4,189428,453160,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","50dab43664c38203",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,229065,4,249287,439051,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","e917b260135edc46",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,229533,4,248890,443730,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","c752474541c1985",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",276290,4,276290,228979,4,188900,462030,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","b7869eea9c2b1d5d",5,"BetweenUpperExclusive",0,4,1,5,"String"
"TableScan",327675,4,327675,229391,4,249179,446385,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","f0a05a0b761c9dff",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,230590,4,250791,447921,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","69abfe07770ea304",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,223684,4,251278,451483,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","f405a7a3918f62ac",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,228921,4,248709,463986,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","8d5b7952e19e73c",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,229559,4,250096,443242,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","a1c963ff87bff698",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,227315,4,250148,457630,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","871c3b5ace00c07b",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,230322,4,249960,454207,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","799ea7ad33bc18d1",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,229533,4,248890,474672,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","cc8ca2d4264204b1",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,227315,4,250148,429971,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","e5498ed29a331cb0",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,229315,4,249044,436606,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","4582f099547f7754",5,"BetweenUpperExclusive",0,2,3,5,"String"
"TableScan",327675,4,327675,229391,4,249179,519862,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","5b570689f1882208",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,229123,4,187365,467828,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","abbba3003ee0618d",5,"BetweenUpperExclusive",0,2,3,5,"String"
"TableScan",327675,4,327675,229559,4,250096,447293,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","7446ee1c19d3618",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,229338,4,259366,435070,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","129f61e2f3ecf0ef",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,229315,4,249044,448550,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","9ba244c4795319f2",5,"BetweenUpperExclusive",0,2,3,5,"String"
"TableScan",327675,4,327675,229923,4,251730,449388,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","202e2d4dc3e93749",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,231305,4,188963,459097,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","6dacb0ed7c1742d1",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,229794,4,248978,555484,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","82fb729bf859aff4",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,228921,4,248709,463288,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","b8a12df38b25a5c5",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,228673,4,188654,533832,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","1605df11de1929b7",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,223684,4,251278,449179,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","7bd74bdf338e60b2",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,225419,4,249988,441426,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","548b15e67b35ba6b",5,"BetweenUpperExclusive",0,2,3,5,"String"
"TableScan",327675,4,327675,228512,4,193756,459446,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","954e2d637067075b",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,231305,4,188963,567847,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","5df0508557fdfdc5",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,231305,4,188963,474184,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","28fa3f85a916cc1a",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,228512,4,193756,464894,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","9679ccebe0705c54",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,231305,4,188963,447992,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","afcacf5bf8cc8b92",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,225253,4,250854,532714,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","3645aece1987a1f5",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,225975,4,186663,439820,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","35c4b858a45baade",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,227694,4,257895,690147,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","4ccf8ddd5d79c1be",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,222566,4,188112,433812,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","e90dcb6a00ac461a",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,228673,4,188654,451204,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","a017e9d0e6e4b9c2",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,229123,4,187365,450575,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","3faff0c08ce2f2b4",5,"BetweenUpperExclusive",0,2,3,5,"String"
"TableScan",262140,4,262140,229004,4,248791,441076,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","7acd8bd795f0760e",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,229065,4,249287,435768,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","ca517d14808e4a8d",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,225815,4,250685,435000,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","3b5eebc9051348e9",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,228539,4,258665,476977,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","21d320cdfebaf581",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,230590,4,250791,563446,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","81f113c72639a0c2",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,230274,4,188380,447502,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","33d198b26945d669",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,229512,4,249436,442473,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","36b438938f61f43a",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",341825,4,341825,230363,4,250339,454976,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","53f5b41b20785808",6,"BetweenUpperExclusive",0,4,2,6,"String"
"TableScan",327675,4,327675,228914,4,187394,450995,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","a066401bf7bd305b",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,225457,4,193763,451343,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","e142e0fe30d43efc",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,229796,4,194769,456303,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","2f05e090ec66e00d",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,228852,4,250991,460354,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","ce1d7863d94fc65c",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,229533,4,248890,566590,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","266ada8f11c4edf0",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,229512,4,249436,460563,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","41636a3ba945a947",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,226622,4,248949,453509,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","e14b7414e6c7044c",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,228673,4,188654,440168,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","3ac071f61e66ec6e",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,226622,4,248949,449598,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","fe471b68ffe60638",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,222319,4,187398,459516,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","945d862decbcb907",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,226622,4,248949,435209,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","a8f9ca5f5c62b983",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,222566,4,188112,480959,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","76a116def48395a8",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,222566,4,188112,424244,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","a659b5db17901622",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",327675,4,327675,227548,4,193169,443521,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","ca1a67a3da830987",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",327675,4,327675,230989,4,250844,464544,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","39eb09a18d289415",5,"BetweenUpperExclusive",0,3,2,5,"String"
"TableScan",262140,4,262140,229533,4,248890,548010,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","ea1a1f455de23de8",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",262140,4,262140,226622,4,248949,446664,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","5b2dd852d2fd1c86",4,"BetweenUpperExclusive",0,2,2,4,"String"
"TableScan",185636,4,186939,29335,4,29612.1,3506331,"REFERENCE","part","p_size","ExpressionEvaluator","No","8e52de03ca3faa0c",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1549530,"REFERENCE","supplier","s_comment","ColumnLike","No","8e52de03ca3faa0c",1,"Like",0,0,0,1,"String"
"TableScan",192022,4,192022,114823,4,114845,2316438,"REFERENCE","part","p_type","ColumnVsValue","No","8e52de03ca3faa0c",4,"LessThan",0,0,0,4,"String"
"TableScan",192022,4,192022,70813,4,72094.7,1754807,"REFERENCE","part","p_type","ColumnVsValue","No","8e52de03ca3faa0c",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192022,4,192022,1322740,"DATA","part","p_brand","ColumnVsValue","No","8e52de03ca3faa0c",4,"NotEquals",0,0,0,4,"String"
"TableScan",185570,4,186846,30084,4,30272.8,3459465,"REFERENCE","part","p_size","ExpressionEvaluator","No","cece78538bc6eed3",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1418360,"REFERENCE","supplier","s_comment","ColumnLike","No","cece78538bc6eed3",1,"Like",0,0,0,1,"String"
"TableScan",192022,4,192022,32164,4,33433,1034697,"REFERENCE","part","p_type","ColumnVsValue","No","cece78538bc6eed3",4,"LessThan",0,0,0,4,"String"
"TableScan",192022,4,192022,153406,4,153413,1919504,"REFERENCE","part","p_type","ColumnVsValue","No","cece78538bc6eed3",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192022,4,192022,1035674,"DATA","part","p_brand","ColumnVsValue","No","cece78538bc6eed3",4,"NotEquals",0,0,0,4,"String"
"TableScan",185651,4,185672,29852,4,29839.3,3513665,"REFERENCE","part","p_size","ExpressionEvaluator","No","7aa0db199d493fc1",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1524735,"REFERENCE","supplier","s_comment","ColumnLike","No","7aa0db199d493fc1",1,"Like",0,0,0,1,"String"
"TableScan",192011,4,192011,166443,4,166432,1962039,"REFERENCE","part","p_type","ColumnVsValue","No","7aa0db199d493fc1",4,"LessThan",0,0,0,4,"String"
"TableScan",192011,4,192011,19208,4,19239.5,842900,"REFERENCE","part","p_type","ColumnVsValue","No","7aa0db199d493fc1",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192011,4,192011,1059352,"DATA","part","p_brand","ColumnVsValue","No","7aa0db199d493fc1",4,"NotEquals",0,0,0,4,"String"
"TableScan",185358,4,185374,29571,4,29578.3,3557458,"REFERENCE","part","p_size","ExpressionEvaluator","No","5337cefccbfcb66f",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1528925,"REFERENCE","supplier","s_comment","ColumnLike","No","5337cefccbfcb66f",1,"Like",0,0,0,1,"String"
"TableScan",191842,4,191842,127526,4,127569,2103547,"REFERENCE","part","p_type","ColumnVsValue","No","5337cefccbfcb66f",4,"LessThan",0,0,0,4,"String"
"TableScan",191842,4,191842,57832,4,57804.9,1514048,"REFERENCE","part","p_type","ColumnVsValue","No","5337cefccbfcb66f",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191842,4,191842,1437427,"DATA","part","p_brand","ColumnVsValue","No","5337cefccbfcb66f",4,"NotEquals",0,0,0,4,"String"
"TableScan",185482,4,186764,29843,4,30048.5,3482234,"REFERENCE","part","p_size","ExpressionEvaluator","No","df2e18528ef5fbb7",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1517541,"REFERENCE","supplier","s_comment","ColumnLike","No","df2e18528ef5fbb7",1,"Like",0,0,0,1,"String"
"TableScan",191842,4,191842,114701,4,114737,2101731,"REFERENCE","part","p_type","ColumnVsValue","No","df2e18528ef5fbb7",4,"LessThan",0,0,0,4,"String"
"TableScan",191842,4,191842,70781,4,72027.1,1681958,"REFERENCE","part","p_type","ColumnVsValue","No","df2e18528ef5fbb7",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191842,4,191842,1085475,"DATA","part","p_brand","ColumnVsValue","No","df2e18528ef5fbb7",4,"NotEquals",0,0,0,4,"String"
"TableScan",185590,4,186866,29478,4,29722.9,3440257,"REFERENCE","part","p_size","ExpressionEvaluator","No","ab25afedd100fe99",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1524875,"REFERENCE","supplier","s_comment","ColumnLike","No","ab25afedd100fe99",1,"Like",0,0,0,1,"String"
"TableScan",191947,4,191947,114795,4,114800,2057309,"REFERENCE","part","p_type","ColumnVsValue","No","ab25afedd100fe99",4,"LessThan",0,0,0,4,"String"
