"TableScan",7978,4,7978,826,4,797.241,850721,"REFERENCE","part","p_container","ExpressionEvaluator","No","c81ca2d380c20080",4,"In",0,0
"TableScan",7978,4,7978,792,4,800.991,836054,"REFERENCE","part","p_container","ExpressionEvaluator","No","c81ca2d380c20080",4,"In",0,0
"TableScan",200000,4,200000,7978,4,7978,349858,"REFERENCE","part","p_brand","ColumnVsValue","No","c81ca2d380c20080",4,"Equals",0,0
"TableScan",33,10,0,33,10,0,25912,"REFERENCE","part","p_size","ColumnBetween","No","51d6ccf9f6263284",2,"BetweenInclusive",0,0
"TableScan",81,10,0,33,10,0,71173,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","51d6ccf9f6263284",2,"GreaterThanEquals",0,0
"TableScan",72,10,0,72,10,0,24516,"REFERENCE","part","p_size","ColumnBetween","No","51d6ccf9f6263284",2,"BetweenInclusive",0,0
"TableScan",25,10,0,25,10,0,21233,"REFERENCE","part","p_size","ColumnBetween","No","51d6ccf9f6263284",2,"BetweenInclusive",0,0
"TableScan",165,10,0,81,10,0,172380,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","51d6ccf9f6263284",2,"LessThanEquals",0,0
"TableScan",160,10,0,72,10,0,97994,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","51d6ccf9f6263284",2,"LessThanEquals",0,0
"TableScan",25,10,0,25,10,0,22281,"REFERENCE","part","p_brand","ColumnVsValue","No","51d6ccf9f6263284",2,"Equals",0,0
"TableScan",165,10,0,165,10,0,85002,"REFERENCE","part","p_container","ExpressionEvaluator","No","51d6ccf9f6263284",2,"In",0,0
"TableScan",281,10,0,160,10,0,146956,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","51d6ccf9f6263284",2,"GreaterThanEquals",0,0
"TableScan",30,10,0,25,10,0,45120,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","51d6ccf9f6263284",2,"GreaterThanEquals",0,0
"TableScan",536,10,0,165,10,0,58600,"REFERENCE","part","p_brand","ColumnVsValue","No","51d6ccf9f6263284",2,"Equals",0,0
"TableScan",281,10,0,281,10,0,82977,"REFERENCE","part","p_container","ExpressionEvaluator","No","51d6ccf9f6263284",2,"In",0,0
"TableScan",90,10,0,30,10,0,90380,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","51d6ccf9f6263284",2,"LessThanEquals",0,0
"TableScan",536,10,0,281,10,0,39043,"REFERENCE","part","p_brand","ColumnVsValue","No","51d6ccf9f6263284",2,"Equals",0,0
"TableScan",536,10,0,90,10,0,115036,"REFERENCE","part","p_container","ExpressionEvaluator","No","51d6ccf9f6263284",2,"In",0,0
"TableScan",2060,6,353.486,536,6,0,623303,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","51d6ccf9f6263284",25,"Equals",0,0
"TableScan",794,4,812.862,88,4,82.3876,42396,"REFERENCE","part","p_size","ColumnBetween","No","51d6ccf9f6263284",4,"BetweenInclusive",0,0
"TableScan",8167,4,8167,794,4,812.862,1013602,"REFERENCE","part","p_container","ExpressionEvaluator","No","51d6ccf9f6263284",4,"In",0,0
"TableScan",812,4,791.446,153,4,160.165,41767,"REFERENCE","part","p_size","ColumnBetween","No","51d6ccf9f6263284",4,"BetweenInclusive",0,0
"TableScan",796,4,794.967,242,4,240.529,40581,"REFERENCE","part","p_size","ColumnBetween","No","51d6ccf9f6263284",4,"BetweenInclusive",0,0
"TableScan",14572,6,2472.13,0,6,0,657738,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","51d6ccf9f6263284",25,"Equals",93,0
"TableScan",14572,6,2472.13,2060,6,353.486,1089943,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","51d6ccf9f6263284",25,"Equals",0,0
"TableScan",200000,4,200000,8167,4,8167,375352,"REFERENCE","part","p_brand","ColumnVsValue","No","51d6ccf9f6263284",4,"Equals",0,0
"TableScan",7920,4,7920,812,4,791.446,853516,"REFERENCE","part","p_container","ExpressionEvaluator","No","51d6ccf9f6263284",4,"In",0,0
"TableScan",7918,4,7918,796,4,794.967,836822,"REFERENCE","part","p_container","ExpressionEvaluator","No","51d6ccf9f6263284",4,"In",0,0
"TableScan",200000,4,200000,7920,4,7920,328066,"REFERENCE","part","p_brand","ColumnVsValue","No","51d6ccf9f6263284",4,"Equals",0,0
"TableScan",200000,4,200000,7918,4,7918,331488,"REFERENCE","part","p_brand","ColumnVsValue","No","51d6ccf9f6263284",4,"Equals",0,0
"TableScan",43,10,0,43,10,0,24237,"REFERENCE","part","p_size","ColumnBetween","No","246272b78b598b00",1,"BetweenInclusive",0,0
"TableScan",88,10,0,43,10,0,74106,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","246272b78b598b00",2,"GreaterThanEquals",0,0
"TableScan",68,10,0,68,10,0,25284,"REFERENCE","part","p_size","ColumnBetween","No","246272b78b598b00",2,"BetweenInclusive",0,0
"TableScan",18,10,0,18,10,0,17182,"REFERENCE","part","p_size","ColumnBetween","No","246272b78b598b00",2,"BetweenInclusive",0,0
"TableScan",179,10,0,88,10,0,174824,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","246272b78b598b00",2,"LessThanEquals",0,0
"TableScan",167,10,0,68,10,0,93453,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","246272b78b598b00",2,"LessThanEquals",0,0
"TableScan",18,10,0,18,10,0,17531,"REFERENCE","part","p_brand","ColumnVsValue","No","246272b78b598b00",2,"Equals",0,0
"TableScan",179,10,0,179,10,0,88215,"REFERENCE","part","p_container","ExpressionEvaluator","No","246272b78b598b00",2,"In",0,0
"TableScan",289,10,0,167,10,0,150029,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","246272b78b598b00",2,"GreaterThanEquals",0,0
"TableScan",18,10,0,18,10,0,39254,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","246272b78b598b00",2,"GreaterThanEquals",0,0
"TableScan",548,10,0,179,10,0,59160,"REFERENCE","part","p_brand","ColumnVsValue","No","246272b78b598b00",2,"Equals",0,0
"TableScan",289,10,0,289,10,0,78996,"REFERENCE","part","p_container","ExpressionEvaluator","No","246272b78b598b00",2,"In",0,0
"TableScan",118,10,0,18,10,0,50358,"REFERENCE","part","p_container","ExpressionEvaluator","No","246272b78b598b00",2,"In",0,0
"TableScan",548,10,0,289,10,0,40231,"REFERENCE","part","p_brand","ColumnVsValue","No","246272b78b598b00",2,"Equals",0,0
"TableScan",548,10,0,118,10,0,135361,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","246272b78b598b00",2,"LessThanEquals",0,0
"TableScan",2094,6,342.708,548,6,0,620580,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","246272b78b598b00",23,"Equals",0,0
"TableScan",780,4,788.079,79,4,79.8757,40790,"REFERENCE","part","p_size","ColumnBetween","No","246272b78b598b00",4,"BetweenInclusive",0,0
"TableScan",7918,4,7918,780,4,788.079,987829,"REFERENCE","part","p_container","ExpressionEvaluator","No","246272b78b598b00",4,"In",0,0
"TableScan",745,4,790.246,137,4,159.922,40231,"REFERENCE","part","p_size","ColumnBetween","No","246272b78b598b00",4,"BetweenInclusive",0,0
"TableScan",810,4,796.975,251,4,241.137,42326,"REFERENCE","part","p_size","ColumnBetween","No","246272b78b598b00",4,"BetweenInclusive",0,0
"TableScan",14152,6,2396.76,0,6,0,646353,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","246272b78b598b00",23,"Equals",93,0
"TableScan",14152,6,2396.76,2094,6,342.708,1038956,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","246272b78b598b00",23,"Equals",0,0
"TableScan",200000,4,200000,7918,4,7918,375841,"REFERENCE","part","p_brand","ColumnVsValue","No","246272b78b598b00",4,"Equals",0,0
"TableScan",7908,4,7908,745,4,790.246,858823,"REFERENCE","part","p_container","ExpressionEvaluator","No","246272b78b598b00",4,"In",0,0
"TableScan",7938,4,7938,810,4,796.975,838568,"REFERENCE","part","p_container","ExpressionEvaluator","No","246272b78b598b00",4,"In",0,0
"TableScan",200000,4,200000,7908,4,7908,328484,"REFERENCE","part","p_brand","ColumnVsValue","No","246272b78b598b00",4,"Equals",0,0
"TableScan",200000,4,200000,7938,4,7938,327507,"REFERENCE","part","p_brand","ColumnVsValue","No","246272b78b598b00",4,"Equals",0,0
"TableScan",51,10,0,51,10,0,28846,"REFERENCE","part","p_size","ColumnBetween","No","eae5ae07066f2833",2,"BetweenInclusive",0,0
"TableScan",120,10,0,51,10,0,97435,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","eae5ae07066f2833",2,"GreaterThanEquals",0,0
"TableScan",76,10,0,76,10,0,24446,"REFERENCE","part","p_size","ColumnBetween","No","eae5ae07066f2833",2,"BetweenInclusive",0,0
"TableScan",29,10,0,29,10,0,19138,"REFERENCE","part","p_size","ColumnBetween","No","eae5ae07066f2833",2,"BetweenInclusive",0,0
"TableScan",192,10,0,120,10,0,192146,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","eae5ae07066f2833",2,"LessThanEquals",0,0
"TableScan",137,10,0,76,10,0,88774,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","eae5ae07066f2833",2,"LessThanEquals",0,0
"TableScan",29,10,0,29,10,0,20744,"REFERENCE","part","p_brand","ColumnVsValue","No","eae5ae07066f2833",2,"Equals",0,0
"TableScan",192,10,0,192,10,0,88006,"REFERENCE","part","p_container","ExpressionEvaluator","No","eae5ae07066f2833",2,"In",0,0
"TableScan",265,10,0,137,10,0,138435,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","eae5ae07066f2833",2,"GreaterThanEquals",0,0
"TableScan",43,10,0,29,10,0,54480,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","eae5ae07066f2833",2,"GreaterThanEquals",0,0
"TableScan",547,10,0,192,10,0,71732,"REFERENCE","part","p_brand","ColumnVsValue","No","eae5ae07066f2833",2,"Equals",0,0
"TableScan",265,10,0,265,10,0,76411,"REFERENCE","part","p_container","ExpressionEvaluator","No","eae5ae07066f2833",2,"In",0,0
"TableScan",90,10,0,43,10,0,92266,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","eae5ae07066f2833",2,"LessThanEquals",0,0
"TableScan",547,10,0,265,10,0,41139,"REFERENCE","part","p_brand","ColumnVsValue","No","eae5ae07066f2833",2,"Equals",0,0
"TableScan",547,10,0,90,10,0,103093,"REFERENCE","part","p_container","ExpressionEvaluator","No","eae5ae07066f2833",2,"In",0,0
"TableScan",2159,6,353.486,547,6,0,645375,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","eae5ae07066f2833",26,"Equals",0,0
"TableScan",794,4,812.862,88,4,82.3876,40510,"REFERENCE","part","p_size","ColumnBetween","No","eae5ae07066f2833",4,"BetweenInclusive",0,0
"TableScan",8167,4,8167,794,4,812.862,900033,"REFERENCE","part","p_container","ExpressionEvaluator","No","eae5ae07066f2833",4,"In",0,0
"TableScan",811,4,808.234,183,4,163.562,43304,"REFERENCE","part","p_size","ColumnBetween","No","eae5ae07066f2833",4,"BetweenInclusive",0,0
"TableScan",788,4,800.69,243,4,242.261,42606,"REFERENCE","part","p_size","ColumnBetween","No","eae5ae07066f2833",4,"BetweenInclusive",0,0
"TableScan",15162,6,2472.13,0,6,0,695105,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","eae5ae07066f2833",26,"Equals",93,0
"TableScan",15162,6,2472.13,2159,6,353.486,1141141,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","eae5ae07066f2833",26,"Equals",0,0
"TableScan",200000,4,200000,8167,4,8167,377657,"REFERENCE","part","p_brand","ColumnVsValue","No","eae5ae07066f2833",4,"Equals",0,0
"TableScan",8088,4,8088,811,4,808.234,926434,"REFERENCE","part","p_container","ExpressionEvaluator","No","eae5ae07066f2833",4,"In",0,0
"TableScan",7975,4,7975,788,4,800.69,837660,"REFERENCE","part","p_container","ExpressionEvaluator","No","eae5ae07066f2833",4,"In",0,0
"TableScan",200000,4,200000,8088,4,8088,330860,"REFERENCE","part","p_brand","ColumnVsValue","No","eae5ae07066f2833",4,"Equals",0,0
"TableScan",200000,4,200000,7975,4,7975,328275,"REFERENCE","part","p_brand","ColumnVsValue","No","eae5ae07066f2833",4,"Equals",0,0
"TableScan",36,10,0,36,10,0,28776,"REFERENCE","part","p_size","ColumnBetween","No","5136544d34e01353",2,"BetweenInclusive",0,0
"TableScan",80,10,0,36,10,0,73617,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","5136544d34e01353",2,"GreaterThanEquals",0,0
"TableScan",63,10,0,63,10,0,23049,"REFERENCE","part","p_size","ColumnBetween","No","5136544d34e01353",2,"BetweenInclusive",0,0
"TableScan",16,10,0,16,10,0,14109,"REFERENCE","part","p_size","ColumnBetween","No","5136544d34e01353",1,"BetweenInclusive",0,0
"TableScan",162,10,0,80,10,0,176081,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","5136544d34e01353",2,"LessThanEquals",0,0
"TableScan",138,10,0,63,10,0,88146,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","5136544d34e01353",2,"LessThanEquals",0,0
"TableScan",16,10,0,16,10,0,14318,"REFERENCE","part","p_brand","ColumnVsValue","No","5136544d34e01353",1,"Equals",0,0
"TableScan",162,10,0,162,10,0,84164,"REFERENCE","part","p_container","ExpressionEvaluator","No","5136544d34e01353",2,"In",0,0
"TableScan",290,10,0,138,10,0,145699,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","5136544d34e01353",2,"GreaterThanEquals",0,0
"TableScan",30,10,0,16,10,0,41907,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","5136544d34e01353",2,"GreaterThanEquals",0,0
"TableScan",543,10,0,162,10,0,61115,"REFERENCE","part","p_brand","ColumnVsValue","No","5136544d34e01353",2,"Equals",0,0
"TableScan",290,10,0,290,10,0,78088,"REFERENCE","part","p_container","ExpressionEvaluator","No","5136544d34e01353",2,"In",0,0
"TableScan",91,10,0,30,10,0,86958,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","5136544d34e01353",2,"LessThanEquals",0,0
"TableScan",543,10,0,290,10,0,39882,"REFERENCE","part","p_brand","ColumnVsValue","No","5136544d34e01353",2,"Equals",0,0
"TableScan",543,10,0,91,10,0,112312,"REFERENCE","part","p_container","ExpressionEvaluator","No","5136544d34e01353",2,"In",0,0
"TableScan",2125,6,346.517,543,6,0,644956,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","5136544d34e01353",25,"Equals",0,0
"TableScan",805,4,796.837,83,4,80.7634,44702,"REFERENCE","part","p_size","ColumnBetween","No","5136544d34e01353",4,"BetweenInclusive",0,0
"TableScan",8006,4,8006,805,4,796.837,911417,"REFERENCE","part","p_container","ExpressionEvaluator","No","5136544d34e01353",4,"In",0,0
"TableScan",780,4,804.736,145,4,162.855,40860,"REFERENCE","part","p_size","ColumnBetween","No","5136544d34e01353",4,"BetweenInclusive",0,0
"TableScan",818,4,819.063,263,4,247.82,42676,"REFERENCE","part","p_size","ColumnBetween","No","5136544d34e01353",4,"BetweenInclusive",0,0
"TableScan",14660,6,2423.39,0,6,0,662488,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","5136544d34e01353",25,"Equals",93,0
"TableScan",14660,6,2423.39,2125,6,346.517,1075485,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","5136544d34e01353",25,"Equals",0,0
"TableScan",200000,4,200000,8006,4,8006,365364,"REFERENCE","part","p_brand","ColumnVsValue","No","5136544d34e01353",4,"Equals",0,0
"TableScan",8053,4,8053,780,4,804.736,877821,"REFERENCE","part","p_container","ExpressionEvaluator","No","5136544d34e01353",4,"In",0,0
"TableScan",8158,4,8158,818,4,819.063,846181,"REFERENCE","part","p_container","ExpressionEvaluator","No","5136544d34e01353",4,"In",0,0
"TableScan",200000,4,200000,8053,4,8053,329184,"REFERENCE","part","p_brand","ColumnVsValue","No","5136544d34e01353",4,"Equals",0,0
"TableScan",200000,4,200000,8158,4,8158,332327,"REFERENCE","part","p_brand","ColumnVsValue","No","5136544d34e01353",4,"Equals",0,0
"TableScan",29,10,0,29,10,0,28637,"REFERENCE","part","p_size","ColumnBetween","No","7a8ef6796d5c6c83",2,"BetweenInclusive",0,0
"TableScan",91,10,0,29,10,0,77528,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7a8ef6796d5c6c83",2,"GreaterThanEquals",0,0
"TableScan",63,10,0,63,10,0,23748,"REFERENCE","part","p_size","ColumnBetween","No","7a8ef6796d5c6c83",2,"BetweenInclusive",0,0
"TableScan",22,10,0,22,10,0,18021,"REFERENCE","part","p_size","ColumnBetween","No","7a8ef6796d5c6c83",2,"BetweenInclusive",0,0
"TableScan",165,10,0,91,10,0,183765,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7a8ef6796d5c6c83",2,"LessThanEquals",0,0
"TableScan",149,10,0,63,10,0,94292,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7a8ef6796d5c6c83",2,"LessThanEquals",0,0
"TableScan",22,10,0,22,10,0,18788,"REFERENCE","part","p_brand","ColumnVsValue","No","7a8ef6796d5c6c83",2,"Equals",0,0
"TableScan",165,10,0,165,10,0,87656,"REFERENCE","part","p_container","ExpressionEvaluator","No","7a8ef6796d5c6c83",2,"In",0,0
"TableScan",290,10,0,149,10,0,156315,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7a8ef6796d5c6c83",2,"GreaterThanEquals",0,0
"TableScan",30,10,0,22,10,0,46447,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7a8ef6796d5c6c83",2,"GreaterThanEquals",0,0
"TableScan",551,10,0,165,10,0,55318,"REFERENCE","part","p_brand","ColumnVsValue","No","7a8ef6796d5c6c83",2,"Equals",0,0
"TableScan",290,10,0,290,10,0,78227,"REFERENCE","part","p_container","ExpressionEvaluator","No","7a8ef6796d5c6c83",2,"In",0,0
"TableScan",96,10,0,30,10,0,89263,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","7a8ef6796d5c6c83",2,"LessThanEquals",0,0
"TableScan",551,10,0,290,10,0,38764,"REFERENCE","part","p_brand","ColumnVsValue","No","7a8ef6796d5c6c83",2,"Equals",0,0
"TableScan",551,10,0,96,10,0,122161,"REFERENCE","part","p_container","ExpressionEvaluator","No","7a8ef6796d5c6c83",2,"In",0,0
"TableScan",2182,6,345.175,551,6,0,638600,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","7a8ef6796d5c6c83",26,"Equals",0,0
"TableScan",758,4,793.752,99,4,80.4507,39533,"REFERENCE","part","p_size","ColumnBetween","No","7a8ef6796d5c6c83",4,"BetweenInclusive",0,0
"TableScan",7975,4,7975,758,4,793.752,1044892,"REFERENCE","part","p_container","ExpressionEvaluator","No","7a8ef6796d5c6c83",4,"In",0,0
"TableScan",812,4,791.446,153,4,160.165,41908,"REFERENCE","part","p_size","ColumnBetween","No","7a8ef6796d5c6c83",4,"BetweenInclusive",0,0
"TableScan",855,4,793.963,246,4,240.225,45120,"REFERENCE","part","p_size","ColumnBetween","No","7a8ef6796d5c6c83",4,"BetweenInclusive",0,0
"TableScan",14958,6,2414.01,0,6,0,706071,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","7a8ef6796d5c6c83",26,"Equals",93,0
"TableScan",14958,6,2414.01,2182,6,345.175,1130943,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","7a8ef6796d5c6c83",26,"Equals",0,0
"TableScan",200000,4,200000,7975,4,7975,374304,"REFERENCE","part","p_brand","ColumnVsValue","No","7a8ef6796d5c6c83",4,"Equals",0,0
"TableScan",7920,4,7920,812,4,791.446,870697,"REFERENCE","part","p_container","ExpressionEvaluator","No","7a8ef6796d5c6c83",4,"In",0,0
"TableScan",7908,4,7908,855,4,793.963,841013,"REFERENCE","part","p_container","ExpressionEvaluator","No","7a8ef6796d5c6c83",4,"In",0,0
"TableScan",200000,4,200000,7920,4,7920,342034,"REFERENCE","part","p_brand","ColumnVsValue","No","7a8ef6796d5c6c83",4,"Equals",0,0
"TableScan",200000,4,200000,7908,4,7908,333095,"REFERENCE","part","p_brand","ColumnVsValue","No","7a8ef6796d5c6c83",4,"Equals",0,0
"TableScan",30,10,0,30,10,0,23748,"REFERENCE","part","p_size","ColumnBetween","No","783b5eeb7a4b3018",1,"BetweenInclusive",0,0
"TableScan",64,10,0,30,10,0,56226,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","783b5eeb7a4b3018",1,"GreaterThanEquals",0,0
"TableScan",55,10,0,55,10,0,18020,"REFERENCE","part","p_size","ColumnBetween","No","783b5eeb7a4b3018",1,"BetweenInclusive",0,0
"TableScan",21,10,0,21,10,0,13969,"REFERENCE","part","p_size","ColumnBetween","No","783b5eeb7a4b3018",1,"BetweenInclusive",0,0
"TableScan",149,10,0,64,10,0,153940,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","783b5eeb7a4b3018",1,"LessThanEquals",0,0
"TableScan",120,10,0,55,10,0,70056,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","783b5eeb7a4b3018",1,"LessThanEquals",0,0
"TableScan",21,10,0,21,10,0,15227,"REFERENCE","part","p_brand","ColumnVsValue","No","783b5eeb7a4b3018",1,"Equals",0,0
"TableScan",149,10,0,149,10,0,68309,"REFERENCE","part","p_container","ExpressionEvaluator","No","783b5eeb7a4b3018",1,"In",0,0
"TableScan",248,10,0,120,10,0,127818,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","783b5eeb7a4b3018",1,"GreaterThanEquals",0,0
"TableScan",31,10,0,21,10,0,35412,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","783b5eeb7a4b3018",1,"GreaterThanEquals",0,0
"TableScan",486,10,0,149,10,0,48403,"REFERENCE","part","p_brand","ColumnVsValue","No","783b5eeb7a4b3018",1,"Equals",0,0
"TableScan",248,10,0,248,10,0,65096,"REFERENCE","part","p_container","ExpressionEvaluator","No","783b5eeb7a4b3018",1,"In",0,0
"TableScan",89,10,0,31,10,0,74107,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","783b5eeb7a4b3018",1,"LessThanEquals",0,0
"TableScan",486,10,0,248,10,0,29195,"REFERENCE","part","p_brand","ColumnVsValue","No","783b5eeb7a4b3018",1,"Equals",0,0
"TableScan",486,10,0,89,10,0,97225,"REFERENCE","part","p_container","ExpressionEvaluator","No","783b5eeb7a4b3018",1,"In",0,0
"TableScan",1931,6,347.599,486,6,0,580069,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","783b5eeb7a4b3018",23,"Equals",0,0
"TableScan",789,4,799.325,78,4,81.0156,41209,"REFERENCE","part","p_size","ColumnBetween","No","783b5eeb7a4b3018",4,"BetweenInclusive",0,0
"TableScan",8031,4,8031,789,4,799.325,889486,"REFERENCE","part","p_container","ExpressionEvaluator","No","783b5eeb7a4b3018",4,"In",0,0
"TableScan",760,4,798.541,140,4,161.601,39602,"REFERENCE","part","p_size","ColumnBetween","No","783b5eeb7a4b3018",4,"BetweenInclusive",0,0
"TableScan",778,4,808.521,232,4,244.63,41768,"REFERENCE","part","p_size","ColumnBetween","No","783b5eeb7a4b3018",4,"BetweenInclusive",0,0
"TableScan",13552,6,2430.96,0,6,0,604934,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","783b5eeb7a4b3018",23,"Equals",93,0
"TableScan",13552,6,2430.96,1931,6,347.599,1028340,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","783b5eeb7a4b3018",23,"Equals",0,0
"TableScan",200000,4,200000,8031,4,8031,369414,"REFERENCE","part","p_brand","ColumnVsValue","No","783b5eeb7a4b3018",4,"Equals",0,0
"TableScan",7991,4,7991,760,4,798.541,860500,"REFERENCE","part","p_container","ExpressionEvaluator","No","783b5eeb7a4b3018",4,"In",0,0
"TableScan",8053,4,8053,778,4,808.521,873911,"REFERENCE","part","p_container","ExpressionEvaluator","No","783b5eeb7a4b3018",4,"In",0,0
"TableScan",200000,4,200000,7991,4,7991,351115,"REFERENCE","part","p_brand","ColumnVsValue","No","783b5eeb7a4b3018",4,"Equals",0,0
"TableScan",200000,4,200000,8053,4,8053,329323,"REFERENCE","part","p_brand","ColumnVsValue","No","783b5eeb7a4b3018",4,"Equals",0,0
"TableScan",36,10,0,36,10,0,26262,"REFERENCE","part","p_size","ColumnBetween","No","78898dee0ffe5b14",2,"BetweenInclusive",0,0
"TableScan",68,10,0,36,10,0,70404,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","78898dee0ffe5b14",2,"GreaterThanEquals",0,0
"TableScan",67,10,0,67,10,0,25215,"REFERENCE","part","p_size","ColumnBetween","No","78898dee0ffe5b14",2,"BetweenInclusive",0,0
"TableScan",16,10,0,16,10,0,18090,"REFERENCE","part","p_size","ColumnBetween","No","78898dee0ffe5b14",2,"BetweenInclusive",0,0
"TableScan",179,10,0,68,10,0,176360,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","78898dee0ffe5b14",2,"LessThanEquals",0,0
"TableScan",169,10,0,67,10,0,92337,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","78898dee0ffe5b14",2,"LessThanEquals",0,0
"TableScan",16,10,0,16,10,0,18719,"REFERENCE","part","p_brand","ColumnVsValue","No","78898dee0ffe5b14",2,"Equals",0,0
"TableScan",179,10,0,179,10,0,91847,"REFERENCE","part","p_container","ExpressionEvaluator","No","78898dee0ffe5b14",2,"In",0,0
"TableScan",294,10,0,169,10,0,146746,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","78898dee0ffe5b14",2,"GreaterThanEquals",0,0
"TableScan",23,10,0,16,10,0,44911,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","78898dee0ffe5b14",2,"GreaterThanEquals",0,0
"TableScan",543,10,0,179,10,0,59508,"REFERENCE","part","p_brand","ColumnVsValue","No","78898dee0ffe5b14",2,"Equals",0,0
"TableScan",294,10,0,294,10,0,83675,"REFERENCE","part","p_container","ExpressionEvaluator","No","78898dee0ffe5b14",2,"In",0,0
"TableScan",70,10,0,23,10,0,81580,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","78898dee0ffe5b14",2,"LessThanEquals",0,0
"TableScan",543,10,0,294,10,0,41489,"REFERENCE","part","p_brand","ColumnVsValue","No","78898dee0ffe5b14",2,"Equals",0,0
"TableScan",543,10,0,70,10,0,109588,"REFERENCE","part","p_container","ExpressionEvaluator","No","78898dee0ffe5b14",2,"In",0,0
"TableScan",2030,6,340.89,543,6,0,624002,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","78898dee0ffe5b14",23,"Equals",0,0
"TableScan",798,4,783.898,75,4,79.452,43375,"REFERENCE","part","p_size","ColumnBetween","No","78898dee0ffe5b14",4,"BetweenInclusive",0,0
"TableScan",7876,4,7876,798,4,783.898,1033508,"REFERENCE","part","p_container","ExpressionEvaluator","No","78898dee0ffe5b14",4,"In",0,0
"TableScan",745,4,790.246,137,4,159.922,40650,"REFERENCE","part","p_size","ColumnBetween","No","78898dee0ffe5b14",4,"BetweenInclusive",0,0
"TableScan",776,4,802.296,230,4,242.747,41000,"REFERENCE","part","p_size","ColumnBetween","No","78898dee0ffe5b14",4,"BetweenInclusive",0,0
"TableScan",13270,6,2384.04,0,6,0,610801,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","78898dee0ffe5b14",23,"Equals",93,0
"TableScan",13270,6,2384.04,2030,6,340.89,1024148,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","78898dee0ffe5b14",23,"Equals",0,0
"TableScan",200000,4,200000,7876,4,7876,392184,"REFERENCE","part","p_brand","ColumnVsValue","No","78898dee0ffe5b14",4,"Equals",0,0
