2602,"JoinHash","Inner",12008,39899,3,5,39938.1,11591.9,39938,11591,12163,8,11591.9,6688781,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","55a6bc68abad0554",46,23
2603,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1535350,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","55a6bc68abad0554",3,1
2604,"JoinHash","Semi",6001215,1331,5,2,1331,6.00122e+06,1331,200000,39899,5,39938.1,39028566,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","55a6bc68abad0554",4,92
2605,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74526,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","55a6bc68abad0554",1,1
2606,"JoinHash","Semi",1500000,39899,3,5,39938.1,1.5e+06,39938,1500000,39377,3,39938.1,28314572,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","55a6bc68abad0554",46,23
2607,"JoinHash","Inner",2504,25,12,3,12027.4,25,25,25,2504,15,12027.4,247743,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cb38ca69e0eac002",1,1
2608,"JoinHash","Inner",10000,2504,2,10,10000,12027.4,10000,10000,2504,12,12027.4,1869213,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","cb38ca69e0eac002",1,3
2609,"JoinHash","Inner",29952,12608,2,8,12027.4,30000,12027,30000,2504,10,12027.4,3892157,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","cb38ca69e0eac002",23,3
2610,"JoinHash","Inner",12464,41449,3,5,41438.4,12027.4,41438,12027,12608,8,12027.4,7456107,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","cb38ca69e0eac002",46,23
2611,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1554627,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","cb38ca69e0eac002",3,1
2612,"JoinHash","Semi",6001215,1381,5,2,1381,6.00122e+06,1381,200000,41449,5,41438.4,39233213,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cb38ca69e0eac002",4,92
2613,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,95549,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","cb38ca69e0eac002",1,1
2614,"JoinHash","Semi",1500000,41449,3,5,41438.4,1.5e+06,41438,1500000,40916,3,41438.4,29431895,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","cb38ca69e0eac002",46,23
2615,"JoinHash","Inner",2241,25,12,3,11666,25,25,25,2241,15,11666,225532,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","4ede2b70e0357e99",1,1
2616,"JoinHash","Inner",10000,2241,2,10,10000,11666,10000,10000,2241,12,11666,1705075,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","4ede2b70e0357e99",1,3
2617,"JoinHash","Inner",29904,11483,2,8,11665.9,30000,11665,30000,2241,10,11666,3618850,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","4ede2b70e0357e99",19,3
2618,"JoinHash","Inner",11330,37666,3,5,40193.1,11665.9,40193,11665,11483,8,11665.9,6873872,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","4ede2b70e0357e99",46,23
2619,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1525991,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","4ede2b70e0357e99",3,1
2620,"JoinHash","Semi",6001215,1259,5,2,1339.5,6.00122e+06,1339,200000,37666,5,40193.1,38920723,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4ede2b70e0357e99",4,92
2621,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,91638,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","4ede2b70e0357e99",1,1
2622,"JoinHash","Semi",1500000,37666,3,5,40193.1,1.5e+06,40193,1500000,37161,3,40193.1,27163304,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","4ede2b70e0357e99",46,23
2623,"JoinHash","Inner",2279,25,12,3,11043.2,25,25,25,2279,15,11043.2,230561,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","1e4b29ef77e6b69a",1,1
2624,"JoinHash","Inner",10000,2279,2,10,10000,11043.2,10000,10000,2279,12,11043.2,1645567,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","1e4b29ef77e6b69a",1,3
2625,"JoinHash","Inner",29952,11623,2,8,11043.2,30000,11043,30000,2279,10,11043.2,4222247,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","1e4b29ef77e6b69a",19,3
2626,"JoinHash","Inner",11452,37685,3,5,38047.7,11043.2,38047,11043,11623,8,11043.2,6293175,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","1e4b29ef77e6b69a",46,23
2627,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1549598,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","1e4b29ef77e6b69a",3,1
2628,"JoinHash","Semi",6001215,1268,5,2,1268,6.00122e+06,1268,200000,37685,5,38047.7,39129701,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1e4b29ef77e6b69a",4,92
2629,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74665,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","1e4b29ef77e6b69a",1,1
2630,"JoinHash","Semi",1500000,37685,3,5,38047.7,1.5e+06,38047,1500000,37202,3,38047.7,26870930,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","1e4b29ef77e6b69a",46,23
2631,"JoinHash","Inner",2318,25,12,3,11609.3,25,25,25,2318,15,11609.3,226580,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","51c9f4f14b0bca28",1,1
2632,"JoinHash","Inner",10000,2318,2,10,10000,11609.3,10000,10000,2318,12,11609.3,1709685,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","51c9f4f14b0bca28",1,3
2633,"JoinHash","Inner",29904,11955,2,8,11609.3,30000,11609,30000,2318,10,11609.3,4061882,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","51c9f4f14b0bca28",21,3
2634,"JoinHash","Inner",11822,39335,3,5,39998.1,11609.3,39998,11609,11955,8,11609.3,6744797,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","51c9f4f14b0bca28",46,23
2635,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1575023,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","51c9f4f14b0bca28",3,1
2636,"JoinHash","Semi",6001215,1316,5,2,1333,6.00122e+06,1332,200000,39335,5,39998.1,38900468,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","51c9f4f14b0bca28",4,92
2637,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70474,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","51c9f4f14b0bca28",1,1
2638,"JoinHash","Semi",1500000,39335,3,5,39998.1,1.5e+06,39998,1500000,38863,3,39998.1,28415988,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","51c9f4f14b0bca28",46,23
2639,"JoinHash","Inner",2452,25,12,3,11666,25,25,25,2452,15,11666,249559,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5a28eddaf8113b8a",1,1
2640,"JoinHash","Inner",10000,2452,2,10,10000,11666,10000,10000,2452,12,11666,1812219,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","5a28eddaf8113b8a",1,3
2641,"JoinHash","Inner",30183,12313,2,8,11665.9,30000,11665,30000,2452,10,11666,4089610,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","5a28eddaf8113b8a",23,3
2642,"JoinHash","Inner",12139,40280,3,5,40193.1,11665.9,40193,11665,12313,8,11665.9,6464786,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","5a28eddaf8113b8a",46,23
2643,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1536607,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","5a28eddaf8113b8a",3,1
2644,"JoinHash","Semi",6001215,1348,5,2,1339.5,6.00122e+06,1339,200000,40280,5,40193.1,38797167,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","5a28eddaf8113b8a",4,92
2645,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77878,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","5a28eddaf8113b8a",1,1
2646,"JoinHash","Semi",1500000,40280,3,5,40193.1,1.5e+06,40193,1500000,39732,3,40193.1,27717530,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","5a28eddaf8113b8a",46,23
2647,"JoinHash","Inner",2588,25,12,3,11648.5,25,25,25,2588,15,11648.5,233914,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d0f19839c2098ecd",1,1
2648,"JoinHash","Inner",10000,2588,2,10,10000,11648.5,10000,10000,2588,12,11648.5,1848748,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","d0f19839c2098ecd",1,3
2649,"JoinHash","Inner",30197,12285,2,8,11648.5,30000,11648,30000,2588,10,11648.5,3993292,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","d0f19839c2098ecd",23,3
2650,"JoinHash","Inner",12120,40873,3,5,40133.1,11648.5,40133,11648,12285,8,11648.5,6800744,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d0f19839c2098ecd",47,23
2651,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1534931,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d0f19839c2098ecd",3,1
2652,"JoinHash","Semi",6001215,1370,5,2,1337.5,6.00122e+06,1337,200000,40873,5,40133.1,38944890,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d0f19839c2098ecd",4,92
2653,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78018,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d0f19839c2098ecd",1,1
2654,"JoinHash","Semi",1500000,40873,3,5,40133.1,1.5e+06,40133,1500000,40358,3,40133.1,28244446,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d0f19839c2098ecd",47,23
2655,"JoinHash","Inner",2398,25,12,3,11365.5,25,25,25,2398,15,11365.5,225881,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8f1790c15dae1eeb",1,1
2656,"JoinHash","Inner",10000,2398,2,10,10000,11365.5,10000,10000,2398,12,11365.5,1740557,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","8f1790c15dae1eeb",1,3
2657,"JoinHash","Inner",29764,12097,2,8,11365.5,30000,11365,30000,2398,10,11365.5,3878467,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","8f1790c15dae1eeb",22,3
2658,"JoinHash","Inner",11932,39694,3,5,39157.9,11365.5,39157,11365,12097,8,11365.5,6451865,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","8f1790c15dae1eeb",46,23
2659,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1519495,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","8f1790c15dae1eeb",3,1
2660,"JoinHash","Semi",6001215,1320,5,2,1305,6.00122e+06,1305,200000,39694,5,39157.9,38875673,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8f1790c15dae1eeb",4,92
2661,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76551,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","8f1790c15dae1eeb",1,1
2662,"JoinHash","Semi",1500000,39694,3,5,39157.9,1.5e+06,39157,1500000,39181,3,39157.9,27863856,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","8f1790c15dae1eeb",46,23
2663,"JoinHash","Inner",2341,25,12,3,11278.4,25,25,25,2341,15,11278.4,236218,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f1585fbe3971e7fc",1,1
2664,"JoinHash","Inner",10000,2341,2,10,10000,11278.4,10000,10000,2341,12,11278.4,1693621,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","f1585fbe3971e7fc",1,3
2665,"JoinHash","Inner",29904,11916,2,8,11278.4,30000,11278,30000,2341,10,11278.4,4948504,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","f1585fbe3971e7fc",21,3
2666,"JoinHash","Inner",11769,38647,3,5,38857.9,11278.4,38857,11278,11916,8,11278.4,6433775,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","f1585fbe3971e7fc",46,23
2667,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1523826,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f1585fbe3971e7fc",3,1
2668,"JoinHash","Semi",6001215,1279,5,2,1295,6.00122e+06,1294,200000,38647,5,38857.9,39002163,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f1585fbe3971e7fc",4,92
2669,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77459,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","f1585fbe3971e7fc",1,1
2670,"JoinHash","Semi",1500000,38647,3,5,38857.9,1.5e+06,38857,1500000,38125,3,38857.9,26906201,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f1585fbe3971e7fc",46,23
2671,"JoinHash","Inner",2435,25,12,3,11609.3,25,25,25,2435,15,11609.3,240199,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","79784ed641e8d08f",1,1
2672,"JoinHash","Inner",10000,2435,2,10,10000,11609.3,10000,10000,2435,12,11609.3,2042151,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","79784ed641e8d08f",1,3
2673,"JoinHash","Inner",29764,12337,2,8,11609.3,30000,11609,30000,2435,10,11609.3,3991477,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","79784ed641e8d08f",22,3
2674,"JoinHash","Inner",12176,40339,3,5,39998.1,11609.3,39998,11609,12337,8,11609.3,6698629,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","79784ed641e8d08f",46,23
2675,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1520752,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","79784ed641e8d08f",3,1
2676,"JoinHash","Semi",6001215,1340,5,2,1333,6.00122e+06,1332,200000,40339,5,39998.1,38978975,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","79784ed641e8d08f",4,92
2677,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78926,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","79784ed641e8d08f",1,1
2678,"JoinHash","Semi",1500000,40339,3,5,39998.1,1.5e+06,39998,1500000,39786,3,39998.1,27412723,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","79784ed641e8d08f",46,23
2679,"JoinHash","Inner",2305,25,12,3,11139,25,25,25,2305,15,11139,242365,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","62d7f24acef4911c",1,1
2680,"JoinHash","Inner",10000,2305,2,10,10000,11139,10000,10000,2305,12,11139,1682794,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","62d7f24acef4911c",1,3
2681,"JoinHash","Inner",29952,11757,2,8,11139,30000,11139,30000,2305,10,11139,4015085,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","62d7f24acef4911c",20,3
2682,"JoinHash","Inner",11626,38758,3,5,38377.8,11139,38377,11139,11757,8,11139,6908516,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","62d7f24acef4911c",46,23
2683,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1524943,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","62d7f24acef4911c",3,1
2684,"JoinHash","Semi",6001215,1293,5,2,1279,6.00122e+06,1279,200000,38758,5,38377.8,39229022,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","62d7f24acef4911c",4,92
2685,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,88285,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","62d7f24acef4911c",1,1
2686,"JoinHash","Semi",1500000,38758,3,5,38377.8,1.5e+06,38377,1500000,38260,3,38377.8,28103428,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","62d7f24acef4911c",46,23
2687,"JoinHash","Inner",2546,25,12,3,12110.1,25,25,25,2546,15,12110.1,237965,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9cff752303dd733a",1,1
2688,"JoinHash","Inner",10000,2546,2,10,10000,12110.1,10000,10000,2546,12,12110.1,1869213,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","9cff752303dd733a",1,3
2689,"JoinHash","Inner",30197,12406,2,8,12110.1,30000,12110,30000,2546,10,12110.1,3776981,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","9cff752303dd733a",23,3
2690,"JoinHash","Inner",12236,40661,3,5,41723.4,12110.1,41723,12110,12406,8,12110.1,6920320,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","9cff752303dd733a",46,23
2691,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1531229,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","9cff752303dd733a",3,1
2692,"JoinHash","Semi",6001215,1347,5,2,1390.5,6.00122e+06,1390,200000,40661,5,41723.4,38776072,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9cff752303dd733a",4,92
2693,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,83606,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","9cff752303dd733a",1,1
2694,"JoinHash","Semi",1500000,40661,3,5,41723.4,1.5e+06,41723,1500000,40103,3,41723.4,27261996,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9cff752303dd733a",46,23
2695,"JoinHash","Inner",2343,25,12,3,11365.5,25,25,25,2343,15,11365.5,245717,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c6bd7ee3e2b8ee95",1,1
2696,"JoinHash","Inner",10000,2343,2,10,10000,11365.5,10000,10000,2343,12,11365.5,1718974,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","c6bd7ee3e2b8ee95",1,3
2697,"JoinHash","Inner",30183,12097,2,8,11365.5,30000,11365,30000,2343,10,11365.5,3859259,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","c6bd7ee3e2b8ee95",22,3
2698,"JoinHash","Inner",11932,39694,3,5,39157.9,11365.5,39157,11365,12097,8,11365.5,6820022,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","c6bd7ee3e2b8ee95",46,23
2699,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1531229,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c6bd7ee3e2b8ee95",3,1
2700,"JoinHash","Semi",6001215,1320,5,2,1305,6.00122e+06,1305,200000,39694,5,39157.9,38794233,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c6bd7ee3e2b8ee95",4,92
2701,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76062,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c6bd7ee3e2b8ee95",1,1
2702,"JoinHash","Semi",1500000,39694,3,5,39157.9,1.5e+06,39157,1500000,39181,3,39157.9,28005783,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","c6bd7ee3e2b8ee95",46,23
2703,"JoinHash","Inner",2417,25,12,3,11321.9,25,25,25,2417,15,11321.9,228745,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","37ad7ecc29ae3669",1,1
2704,"JoinHash","Inner",10000,2417,2,10,10000,11321.9,10000,10000,2417,12,11321.9,1840855,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","37ad7ecc29ae3669",1,3
2705,"JoinHash","Inner",29904,12049,2,8,11321.9,30000,11321,30000,2417,10,11321.9,3859748,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","37ad7ecc29ae3669",21,3
2706,"JoinHash","Inner",11919,38747,3,5,39007.9,11321.9,39007,11321,12049,8,11321.9,6393404,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","37ad7ecc29ae3669",46,23
2707,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1543103,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","37ad7ecc29ae3669",3,1
2708,"JoinHash","Semi",6001215,1300,5,2,1300,6.00122e+06,1300,200000,38747,5,39007.9,38686879,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","37ad7ecc29ae3669",4,92
2709,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,95689,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","37ad7ecc29ae3669",1,1
2710,"JoinHash","Semi",1500000,38747,3,5,39007.9,1.5e+06,39007,1500000,38277,3,39007.9,28434567,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","37ad7ecc29ae3669",46,23
2711,"JoinHash","Inner",2508,25,12,3,11774.8,25,25,25,2508,15,11774.8,232657,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5811ce8ac271bfb7",1,1
2712,"JoinHash","Inner",10000,2508,2,10,10000,11774.8,10000,10000,2508,12,11774.8,1855103,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","5811ce8ac271bfb7",1,3
2713,"JoinHash","Inner",30197,12379,2,8,11774.8,30000,11774,30000,2508,10,11774.8,4999422,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","5811ce8ac271bfb7",22,3
2714,"JoinHash","Inner",12226,40428,3,5,40568.2,11774.8,40568,11774,12379,8,11774.8,6720770,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","5811ce8ac271bfb7",46,23
2715,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1546316,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","5811ce8ac271bfb7",3,1
2716,"JoinHash","Semi",6001215,1351,5,2,1352,6.00122e+06,1352,200000,40428,5,40568.2,39048192,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","5811ce8ac271bfb7",4,92
2717,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78925,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","5811ce8ac271bfb7",1,1
2718,"JoinHash","Semi",1500000,40428,3,5,40568.2,1.5e+06,40568,1500000,39934,3,40568.2,28365629,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","5811ce8ac271bfb7",46,23
2719,"JoinHash","Inner",2297,25,12,3,11234.9,25,25,25,2297,15,11234.9,244670,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d839630b8498c444",1,1
2720,"JoinHash","Inner",10000,2297,2,10,10000,11234.8,10000,10000,2297,12,11234.9,1724213,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","d839630b8498c444",1,3
2721,"JoinHash","Inner",29764,11695,2,8,11234.8,30000,11234,30000,2297,10,11234.8,4206183,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","d839630b8498c444",19,3
2722,"JoinHash","Inner",11562,38434,3,5,38707.8,11234.8,38707,11234,11695,8,11234.8,6644430,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d839630b8498c444",46,23
2723,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1521311,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d839630b8498c444",3,1
2724,"JoinHash","Semi",6001215,1290,5,2,1290,6.00122e+06,1290,200000,38434,5,38707.8,39086887,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d839630b8498c444",4,92
2725,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79136,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d839630b8498c444",1,1
2726,"JoinHash","Semi",1500000,38434,3,5,38707.8,1.5e+06,38707,1500000,37985,3,38707.8,28122356,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d839630b8498c444",46,23
2727,"JoinHash","Inner",2584,25,12,3,12079.6,25,25,25,2584,15,12079.6,234752,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d7471b2dcbc44ff2",1,1
2728,"JoinHash","Inner",10000,2584,2,10,10000,12079.6,10000,10000,2584,12,12079.6,1866768,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","d7471b2dcbc44ff2",1,3
2729,"JoinHash","Inner",30197,12530,2,8,12079.6,30000,12079,30000,2584,10,12079.6,4131099,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","d7471b2dcbc44ff2",23,3
2730,"JoinHash","Inner",12372,41347,3,5,41618.4,12079.6,41618,12079,12530,8,12079.6,6720282,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d7471b2dcbc44ff2",46,23
