3006,"JoinHash","Semi",1500000,40661,3,5,41723.4,1.5e+06,41723,1500000,40103,3,41723.4,27749169,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3007,"JoinHash","Inner",2361,25,12,3,11339.4,25,25,25,2361,15,11339.4,228815,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3008,"JoinHash","Inner",10000,2361,2,10,10000,11339.4,10000,10000,2361,12,11339.4,1771918,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3009,"JoinHash","Inner",30183,11682,2,8,11339.4,30000,11339,30000,2361,10,11339.4,3665576,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3010,"JoinHash","Inner",11526,39041,3,5,39067.9,11339.4,39067,11339,11682,8,11339.4,6961739,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3011,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1528225,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3012,"JoinHash","Semi",6001215,1302,5,2,1302,6.00122e+06,1302,200000,39041,5,39067.9,38970871,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3013,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,91917,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3014,"JoinHash","Semi",1500000,39041,3,5,39067.9,1.5e+06,39067,1500000,38540,3,39067.9,27537956,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3015,"JoinHash","Inner",2454,25,12,3,11561.4,25,25,25,2454,15,11561.4,222249,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3016,"JoinHash","Inner",10000,2454,2,10,10000,11561.4,10000,10000,2454,12,11561.4,1738671,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3017,"JoinHash","Inner",30183,12007,2,8,11561.4,30000,11561,30000,2454,10,11561.4,3895998,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3018,"JoinHash","Inner",11850,39769,3,5,39833.1,11561.4,39833,11561,12007,8,11561.4,6745286,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3019,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1541287,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3020,"JoinHash","Semi",6001215,1328,5,2,1327.5,6.00122e+06,1327,200000,39769,5,39833.1,39224132,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3021,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,81580,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3022,"JoinHash","Semi",1500000,39769,3,5,39833.1,1.5e+06,39833,1500000,39244,3,39833.1,27168122,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3023,"JoinHash","Inner",2296,25,12,3,11139,25,25,25,2296,15,11139,234333,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3024,"JoinHash","Inner",10000,2296,2,10,10000,11139,10000,10000,2296,12,11139,1664774,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3025,"JoinHash","Inner",29764,11523,2,8,11139,30000,11139,30000,2296,10,11139,3870923,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3026,"JoinHash","Inner",11390,37911,3,5,38377.8,11139,38377,11139,11523,8,11139,6151178,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3027,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1575162,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3028,"JoinHash","Semi",6001215,1265,5,2,1279,6.00122e+06,1279,200000,37911,5,38377.8,39375558,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3029,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75783,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3030,"JoinHash","Semi",1500000,37911,3,5,38377.8,1.5e+06,38377,1500000,37445,3,38377.8,26964452,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3031,"JoinHash","Inner",2466,25,12,3,11666,25,25,25,2466,15,11666,228256,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3032,"JoinHash","Inner",10000,2466,2,10,10000,11666,10000,10000,2466,12,11666,1809355,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3033,"JoinHash","Inner",29764,12313,2,8,11665.9,30000,11665,30000,2466,10,11666,3941537,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3034,"JoinHash","Inner",12139,40280,3,5,40193.1,11665.9,40193,11665,12313,8,11665.9,7201449,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3035,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1566711,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3036,"JoinHash","Semi",6001215,1348,5,2,1339.5,6.00122e+06,1339,200000,40280,5,40193.1,39196543,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3037,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71941,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3038,"JoinHash","Semi",1500000,40280,3,5,40193.1,1.5e+06,40193,1500000,39732,3,40193.1,27501845,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3039,"JoinHash","Inner",2450,25,12,3,11644.2,25,25,25,2450,15,11644.2,228466,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3040,"JoinHash","Inner",10000,2450,2,10,10000,11644.2,10000,10000,2450,12,11644.2,1739439,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3041,"JoinHash","Inner",30197,12223,2,8,11644.2,30000,11644,30000,2450,10,11644.2,3835301,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3042,"JoinHash","Inner",12074,40088,3,5,40118.1,11644.2,40118,11644,12223,8,11644.2,7146341,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3043,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1545757,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3044,"JoinHash","Semi",6001215,1337,5,2,1337,6.00122e+06,1336,200000,40088,5,40118.1,38998670,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3045,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75294,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3046,"JoinHash","Semi",1500000,40088,3,5,40118.1,1.5e+06,40118,1500000,39583,3,40118.1,27455188,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3047,"JoinHash","Inner",2370,25,12,3,11513.5,25,25,25,2370,15,11513.5,222459,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3048,"JoinHash","Inner",10000,2370,2,10,10000,11513.5,10000,10000,2370,12,11513.5,1754246,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3049,"JoinHash","Inner",30197,11855,2,8,11513.5,30000,11513,30000,2370,10,11513.5,3781380,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3050,"JoinHash","Inner",11711,39007,3,5,39668,11513.5,39668,11513,11855,8,11513.5,6435730,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3051,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1609665,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3052,"JoinHash","Semi",6001215,1317,5,2,1322,6.00122e+06,1321,200000,39007,5,39668,38903331,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3053,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,82487,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3054,"JoinHash","Semi",1500000,39007,3,5,39668,1.5e+06,39668,1500000,38525,3,39668,27568339,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3055,"JoinHash","Inner",2539,25,12,3,11818.4,25,25,25,2539,15,11818.4,237755,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3056,"JoinHash","Inner",10000,2539,2,10,10000,11818.4,10000,10000,2539,12,11818.4,1825420,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3057,"JoinHash","Inner",29904,12215,2,8,11818.4,30000,11818,30000,2539,10,11818.4,3897115,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3058,"JoinHash","Inner",12042,39720,3,5,40718.2,11818.4,40718,11818,12215,8,11818.4,7141172,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3059,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1586826,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3060,"JoinHash","Semi",6001215,1319,5,2,1357,6.00122e+06,1356,200000,39720,5,40718.2,39079272,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3061,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75015,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3062,"JoinHash","Semi",1500000,39720,3,5,40718.2,1.5e+06,40718,1500000,39175,3,40718.2,28420317,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3063,"JoinHash","Inner",2373,25,12,3,11591.9,25,25,25,2373,15,11591.9,224345,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3064,"JoinHash","Inner",10000,2373,2,10,10000,11591.9,10000,10000,2373,12,11591.9,1917337,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3065,"JoinHash","Inner",29904,12137,2,8,11591.9,30000,11591,30000,2373,10,11591.9,4091356,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3066,"JoinHash","Inner",11980,40275,3,5,39938.1,11591.9,39938,11591,12137,8,11591.9,6765542,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3067,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1493094,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3068,"JoinHash","Semi",6001215,1345,5,2,1331,6.00122e+06,1331,200000,40275,5,39938.1,39378980,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3069,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,85631,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3070,"JoinHash","Semi",1500000,40275,3,5,39938.1,1.5e+06,39938,1500000,39743,3,39938.1,27768097,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3071,"JoinHash","Inner",2434,25,12,3,11687.7,25,25,25,2434,15,11687.7,227837,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3072,"JoinHash","Inner",10000,2434,2,10,10000,11687.7,10000,10000,2434,12,11687.7,1821369,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3073,"JoinHash","Inner",29904,12106,2,8,11687.7,30000,11687,30000,2434,10,11687.7,4086397,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3074,"JoinHash","Inner",11937,39910,3,5,40268.2,11687.7,40268,11687,12106,8,11687.7,6953776,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3075,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1492534,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3076,"JoinHash","Semi",6001215,1342,5,2,1342,6.00122e+06,1342,200000,39910,5,40268.2,39295235,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3077,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75922,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3078,"JoinHash","Semi",1500000,39910,3,5,40268.2,1.5e+06,40268,1500000,39379,3,40268.1,27625263,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3079,"JoinHash","Inner",2587,25,12,3,11700.8,25,25,25,2587,15,11700.8,238034,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3080,"JoinHash","Inner",10000,2587,2,10,10000,11700.8,10000,10000,2587,12,11700.8,1883880,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3081,"JoinHash","Inner",29904,12732,2,8,11700.8,30000,11700,30000,2587,10,11700.8,4065793,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3082,"JoinHash","Inner",12556,41729,3,5,40313.2,11700.8,40313,11700,12732,8,11700.8,7121336,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3083,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1513628,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3084,"JoinHash","Semi",6001215,1383,5,2,1343.5,6.00122e+06,1343,200000,41729,5,40313.2,39388060,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3085,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79414,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3086,"JoinHash","Semi",1500000,41729,3,5,40313.2,1.5e+06,40313,1500000,41115,3,40313.2,28818298,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3087,"JoinHash","Inner",2471,25,12,3,11657.2,25,25,25,2471,15,11657.2,239431,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3088,"JoinHash","Inner",10000,2471,2,10,10000,11657.2,10000,10000,2471,12,11657.2,1777575,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3089,"JoinHash","Inner",29904,12172,2,8,11657.2,30000,11657,30000,2471,10,11657.2,3906963,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3090,"JoinHash","Inner",11991,39586,3,5,40163.1,11657.2,40163,11657,12172,8,11657.2,6753179,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3091,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1508738,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3092,"JoinHash","Semi",6001215,1311,5,2,1338.5,6.00122e+06,1338,200000,39586,5,40163.1,39035758,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3093,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71941,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3094,"JoinHash","Semi",1500000,39586,3,5,40163.1,1.5e+06,40163,1500000,39060,3,40163.1,28362834,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3095,"JoinHash","Inner",2554,25,12,3,11944.7,25,25,25,2554,15,11944.7,241736,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3096,"JoinHash","Inner",10000,2554,2,10,10000,11944.6,10000,10000,2554,12,11944.7,1809355,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3097,"JoinHash","Inner",30183,12745,2,8,11944.6,30000,11944,30000,2554,10,11944.6,4072986,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3098,"JoinHash","Inner",12560,41856,3,5,41153.3,11944.6,41153,11944,12745,8,11944.6,7027393,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3099,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1600656,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3100,"JoinHash","Semi",6001215,1398,5,2,1371.5,6.00122e+06,1371,200000,41856,5,41153.3,39378142,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3101,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,80602,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3102,"JoinHash","Semi",1500000,41856,3,5,41153.3,1.5e+06,41153,1500000,41299,3,41153.3,28678816,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3103,"JoinHash","Inner",2468,25,12,3,11609.3,25,25,25,2468,15,11609.3,224624,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3104,"JoinHash","Inner",10000,2468,2,10,10000,11609.3,10000,10000,2468,12,11609.3,1781975,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3105,"JoinHash","Inner",30197,12206,2,8,11609.3,30000,11609,30000,2468,10,11609.3,3706017,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3106,"JoinHash","Inner",12047,40199,3,5,39998.1,11609.3,39998,11609,12206,8,11609.3,7000433,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3107,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1529692,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3108,"JoinHash","Semi",6001215,1350,5,2,1333,6.00122e+06,1332,200000,40199,5,39998.1,39430945,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,83396,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3110,"JoinHash","Semi",1500000,40199,3,5,39998.1,1.5e+06,39998,1500000,39619,3,39998.1,27281063,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3111,"JoinHash","Inner",2319,25,12,3,11430.8,25,25,25,2319,15,11430.8,233355,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3112,"JoinHash","Inner",10000,2319,2,10,10000,11430.8,10000,10000,2319,12,11430.8,1736157,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3113,"JoinHash","Inner",29952,11522,2,8,11430.8,30000,11430,30000,2319,10,11430.8,3841239,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3114,"JoinHash","Inner",11366,37703,3,5,39383,11430.8,39382,11430,11522,8,11430.8,6305048,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3115,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1497284,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3116,"JoinHash","Semi",6001215,1259,5,2,1312.5,6.00122e+06,1312,200000,37703,5,39383,39111750,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3117,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74665,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3118,"JoinHash","Semi",1500000,37703,3,5,39383,1.5e+06,39382,1500000,37209,3,39383,27388765,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3119,"JoinHash","Inner",2290,25,12,3,10973.6,25,25,25,2290,15,10973.6,216941,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3120,"JoinHash","Inner",10000,2290,2,10,10000,10973.6,10000,10000,2290,12,10973.6,1698230,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3121,"JoinHash","Inner",29904,11572,2,8,10973.6,30000,10973,30000,2290,10,10973.6,3928197,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3122,"JoinHash","Inner",11423,37907,3,5,37807.7,10973.6,37807,10973,11572,8,10973.6,6286470,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3123,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1518168,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3124,"JoinHash","Semi",6001215,1257,5,2,1260,6.00122e+06,1259,200000,37907,5,37807.7,38960604,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3125,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79066,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3126,"JoinHash","Semi",1500000,37907,3,5,37807.7,1.5e+06,37807,1500000,37452,3,37807.7,26658387,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3127,"JoinHash","Inner",2417,25,12,3,11321.9,25,25,25,2417,15,11321.9,234822,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3128,"JoinHash","Inner",10000,2417,2,10,10000,11321.9,10000,10000,2417,12,11321.9,1750894,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3129,"JoinHash","Inner",29904,12049,2,8,11321.9,30000,11321,30000,2417,10,11321.9,3813929,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3130,"JoinHash","Inner",11919,38747,3,5,39007.9,11321.9,39007,11321,12049,8,11321.9,6655883,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3131,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1489461,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3132,"JoinHash","Semi",6001215,1300,5,2,1300,6.00122e+06,1300,200000,38747,5,39007.9,39292092,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3133,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76481,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3134,"JoinHash","Semi",1500000,38747,3,5,39007.9,1.5e+06,39007,1500000,38277,3,39007.9,28023942,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3135,"JoinHash","Inner",2447,25,12,3,11574.5,25,25,25,2447,15,11574.5,231120,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3136,"JoinHash","Inner",10000,2447,2,10,10000,11574.5,10000,10000,2447,12,11574.5,1775131,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3137,"JoinHash","Inner",29952,12300,2,8,11574.5,30000,11574,30000,2447,10,11574.5,4051125,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3138,"JoinHash","Inner",12140,40775,3,5,39878.1,11574.5,39878,11574,12300,8,11574.5,6982832,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3139,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1553301,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3140,"JoinHash","Semi",6001215,1350,5,2,1329,6.00122e+06,1329,200000,40775,5,39878.1,39218893,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3141,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70265,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3142,"JoinHash","Semi",1500000,40775,3,5,39878.1,1.5e+06,39878,1500000,40222,3,39878.1,30098222,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3143,"JoinHash","Inner",2451,25,12,3,11435.2,25,25,25,2451,15,11435.2,236777,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3144,"JoinHash","Inner",10000,2451,2,10,10000,11435.2,10000,10000,2451,12,11435.2,1755923,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3145,"JoinHash","Inner",30197,11922,2,8,11435.2,30000,11435,30000,2451,10,11435.2,4195147,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3146,"JoinHash","Inner",11781,39333,3,5,39398,11435.2,39397,11435,11922,8,11435.2,6459617,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3147,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1537026,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3148,"JoinHash","Semi",6001215,1313,5,2,1313,6.00122e+06,1313,200000,39333,5,39398,39638387,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3149,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74665,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3150,"JoinHash","Semi",1500000,39333,3,5,39398,1.5e+06,39397,1500000,38829,3,39398,28140305,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3151,"JoinHash","Inner",2402,25,12,3,11648.5,25,25,25,2402,15,11648.5,227278,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3152,"JoinHash","Inner",10000,2402,2,10,10000,11648.5,10000,10000,2402,12,11648.5,1744469,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3153,"JoinHash","Inner",29904,12285,2,8,11648.5,30000,11648,30000,2402,10,11648.5,3961513,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3154,"JoinHash","Inner",12120,40873,3,5,40133.1,11648.5,40133,11648,12285,8,11648.5,6958036,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3155,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1509367,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3156,"JoinHash","Semi",6001215,1370,5,2,1337.5,6.00122e+06,1337,200000,40873,5,40133.1,39264503,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3157,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74735,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3158,"JoinHash","Semi",1500000,40873,3,5,40133.1,1.5e+06,40133,1500000,40358,3,40133.1,30481186,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3159,"JoinHash","Inner",2334,25,12,3,11574.5,25,25,25,2334,15,11574.5,218687,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3160,"JoinHash","Inner",10000,2334,2,10,10000,11574.5,10000,10000,2334,12,11574.5,1673994,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3161,"JoinHash","Inner",29904,12122,2,8,11574.5,30000,11574,30000,2334,10,11574.5,3749461,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3162,"JoinHash","Inner",11963,39356,3,5,39878.1,11574.5,39878,11574,12122,8,11574.5,6648270,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3163,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1530879,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3164,"JoinHash","Semi",6001215,1302,5,2,1329,6.00122e+06,1329,200000,39356,5,39878.1,39217287,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3165,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79555,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3166,"JoinHash","Semi",1500000,39356,3,5,39878.1,1.5e+06,39878,1500000,38833,3,39878.1,28007528,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
