3227,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1567270,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","aab2873917b012f",3,1
3228,"JoinHash","Semi",6001215,1338,5,2,1314.5,6.00122e+06,1314,200000,39958,5,39443,39519031,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","aab2873917b012f",4,92
3229,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,84653,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","aab2873917b012f",1,1
3230,"JoinHash","Semi",1500000,39958,3,5,39443,1.5e+06,39442,1500000,39459,3,39443,27712786,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","aab2873917b012f",46,24
3231,"JoinHash","Inner",2406,25,12,3,11417.7,25,25,25,2406,15,11417.7,226999,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","79387118bc70bb36",1,1
3232,"JoinHash","Inner",10000,2406,2,10,10000,11417.7,10000,10000,2406,12,11417.7,2110112,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"Ascending","No","79387118bc70bb36",1,3
3233,"JoinHash","Inner",29952,11778,2,8,11417.7,30000,11417,30000,2406,10,11417.7,3913390,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","79387118bc70bb36",20,3
3234,"JoinHash","Inner",11646,38159,3,5,39338,11417.7,39337,11417,11778,8,11417.7,6225356,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","79387118bc70bb36",46,24
3235,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1509927,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","79387118bc70bb36",3,1
3236,"JoinHash","Semi",6001215,1276,5,2,1311,6.00122e+06,1310,200000,38159,5,39338,39572952,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","79387118bc70bb36",4,92
3237,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,96177,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","79387118bc70bb36",1,1
3238,"JoinHash","Semi",1500000,38159,3,5,39338,1.5e+06,39337,1500000,37716,3,39338,27981484,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","79387118bc70bb36",46,24
3239,"JoinHash","Inner",2387,25,12,3,11687.7,25,25,25,2387,15,11687.7,232167,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e2d9ece32e2cfcb9",1,1
3240,"JoinHash","Inner",10000,2387,2,10,10000,11687.7,10000,10000,2387,12,11687.7,1824092,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"Ascending","No","e2d9ece32e2cfcb9",1,3
3241,"JoinHash","Inner",30183,12106,2,8,11687.7,30000,11687,30000,2387,10,11687.7,4184741,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","e2d9ece32e2cfcb9",22,3
3242,"JoinHash","Inner",11937,39910,3,5,40268.2,11687.7,40268,11687,12106,8,11687.7,6691786,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","e2d9ece32e2cfcb9",46,24
3243,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1610784,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","e2d9ece32e2cfcb9",3,1
3244,"JoinHash","Semi",6001215,1342,5,2,1342,6.00122e+06,1342,200000,39910,5,40268.2,39674927,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","e2d9ece32e2cfcb9",4,92
3245,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,83186,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e2d9ece32e2cfcb9",1,1
3246,"JoinHash","Semi",1500000,39910,3,5,40268.2,1.5e+06,40268,1500000,39379,3,40268.1,28501276,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","e2d9ece32e2cfcb9",46,24
3247,"JoinHash","Inner",2450,25,12,3,11644.2,25,25,25,2450,15,11644.2,229793,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d2098ce7f299d168",1,1
3248,"JoinHash","Inner",10000,2450,2,10,10000,11644.2,10000,10000,2450,12,11644.2,1798808,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"Ascending","No","d2098ce7f299d168",1,3
3249,"JoinHash","Inner",30197,12223,2,8,11644.2,30000,11644,30000,2450,10,11644.2,4100157,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","d2098ce7f299d168",23,3
3250,"JoinHash","Inner",12074,40088,3,5,40118.1,11644.2,40118,11644,12223,8,11644.2,6548392,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d2098ce7f299d168",46,24
3251,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1891494,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d2098ce7f299d168",3,1
3252,"JoinHash","Semi",6001215,1337,5,2,1337,6.00122e+06,1336,200000,40088,5,40118.1,39617933,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","d2098ce7f299d168",4,92
3253,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,81091,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d2098ce7f299d168",1,1
3254,"JoinHash","Semi",1500000,40088,3,5,40118.1,1.5e+06,40118,1500000,39583,3,40118.1,28912947,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","d2098ce7f299d168",46,24
3255,"JoinHash","Inner",2480,25,12,3,11644.2,25,25,25,2480,15,11644.2,250118,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ec9698c6dae59fa7",1,1
3256,"JoinHash","Inner",10000,2480,2,10,10000,11644.2,10000,10000,2480,12,11644.2,1880807,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"Ascending","No","ec9698c6dae59fa7",1,3
3257,"JoinHash","Inner",29952,12213,2,8,11644.2,30000,11644,30000,2480,10,11644.2,3683388,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","ec9698c6dae59fa7",23,3
3258,"JoinHash","Inner",12044,39829,3,5,40118.1,11644.2,40118,11644,12213,8,11644.2,6789640,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","ec9698c6dae59fa7",46,24
3259,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1550576,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","ec9698c6dae59fa7",3,1
3260,"JoinHash","Semi",6001215,1321,5,2,1337,6.00122e+06,1336,200000,39829,5,40118.1,39753433,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ec9698c6dae59fa7",4,92
3261,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74386,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ec9698c6dae59fa7",1,1
3262,"JoinHash","Semi",1500000,39829,3,5,40118.1,1.5e+06,40118,1500000,39279,3,40118.1,28024998,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","ec9698c6dae59fa7",46,24
3263,"JoinHash","Inner",2460,25,12,3,11644.2,25,25,25,2460,15,11644.2,227069,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4250c5b699bfb4ff",1,1
3264,"JoinHash","Inner",10000,2460,2,10,10000,11644.2,10000,10000,2460,12,11644.2,1921668,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"Ascending","No","4250c5b699bfb4ff",1,3
3265,"JoinHash","Inner",30183,12223,2,8,11644.2,30000,11644,30000,2460,10,11644.2,3871273,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","4250c5b699bfb4ff",23,3
3266,"JoinHash","Inner",12074,40088,3,5,40118.1,11644.2,40118,11644,12223,8,11644.2,6882605,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","4250c5b699bfb4ff",46,24
3267,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1589690,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","4250c5b699bfb4ff",3,1
3268,"JoinHash","Semi",6001215,1337,5,2,1337,6.00122e+06,1336,200000,40088,5,40118.1,39976451,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","4250c5b699bfb4ff",4,92
3269,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,113359,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","4250c5b699bfb4ff",1,1
3270,"JoinHash","Semi",1500000,40088,3,5,40118.1,1.5e+06,40118,1500000,39583,3,40118.1,29603303,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","4250c5b699bfb4ff",46,24
3271,"JoinHash","Inner",2462,25,12,3,12319.1,25,25,25,2462,15,12319.1,241247,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1fb0f2ff2b584b94",1,1
3272,"JoinHash","Inner",10000,2462,2,10,10000,12319.1,10000,10000,2462,12,12319.1,1929630,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"Ascending","No","1fb0f2ff2b584b94",1,3
3273,"JoinHash","Inner",29904,12608,2,8,12319.1,30000,12319,30000,2462,10,12319.1,3853882,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","1fb0f2ff2b584b94",23,3
3274,"JoinHash","Inner",12437,41153,3,5,42443.6,12319.1,42443,12319,12608,8,12319.1,7309363,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","1fb0f2ff2b584b94",47,24
3275,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1571181,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","1fb0f2ff2b584b94",3,1
3276,"JoinHash","Semi",6001215,1378,5,2,1414.5,6.00122e+06,1414,200000,41153,5,42443.6,39834594,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","1fb0f2ff2b584b94",4,92
3277,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68868,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","1fb0f2ff2b584b94",1,1
3278,"JoinHash","Semi",1500000,41153,3,5,42443.6,1.5e+06,42443,1500000,40621,3,42443.6,29312744,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","1fb0f2ff2b584b94",47,24
3279,"JoinHash","Inner",2521,25,12,3,11814,25,25,25,2521,15,11814,239501,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e0954a0e6e1ffda1",1,1
3280,"JoinHash","Inner",10000,2521,2,10,10000,11814,10000,10000,2521,12,11814,1843161,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"Ascending","No","e0954a0e6e1ffda1",1,3
3281,"JoinHash","Inner",30183,12583,2,8,11814,30000,11814,30000,2521,10,11814,3866314,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","e0954a0e6e1ffda1",23,3
3282,"JoinHash","Inner",12405,41007,3,5,40703.2,11814,40703,11814,12583,8,11814,7212277,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","e0954a0e6e1ffda1",46,24
3283,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1585989,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","e0954a0e6e1ffda1",3,1
3284,"JoinHash","Semi",6001215,1366,5,2,1356.5,6.00122e+06,1356,200000,41007,5,40703.2,39892496,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","e0954a0e6e1ffda1",4,92
3285,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,83606,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e0954a0e6e1ffda1",1,1
3286,"JoinHash","Semi",1500000,41007,3,5,40703.2,1.5e+06,40703,1500000,40445,3,40703.2,29793563,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","e0954a0e6e1ffda1",46,24
3287,"JoinHash","Inner",43300,324544,3,12,80000,600121,20000,20000,1298176,15,2.40049e+06,156671106,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","8b15a18e52263f9e",4,4
3288,"JoinHash","Inner",324544,10000,8,4,10000,600121,10000,10000,324544,12,600121,46892652,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8b15a18e52263f9e",1,4
3289,"JoinHash","Semi",800000,324544,3,6,800000,600121,200000,20000,43300,3,80000,38562004,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","8b15a18e52263f9e",13,92
3290,"JoinHash","Inner",1500000,324544,2,6,1.5e+06,600121,1500000,600121,324544,8,600121,108670910,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","8b15a18e52263f9e",24,92
3291,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,627075,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8b15a18e52263f9e",1,1
3292,"JoinHash","Semi",6001215,10825,6,2,20000,6.00122e+06,20000,200000,324544,6,600121,55729333,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","8b15a18e52263f9e",4,92
3293,"JoinHash","Inner",43200,324361,3,12,80000,600121,20000,20000,1297444,15,2.40049e+06,161050787,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","1f4a3dde43ea4e3a",4,4
3294,"JoinHash","Inner",324361,10000,8,4,10000,600121,10000,10000,324361,12,600121,48241723,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1f4a3dde43ea4e3a",1,4
3295,"JoinHash","Semi",800000,324361,3,6,800000,600121,200000,20000,43200,3,80000,36303819,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","1f4a3dde43ea4e3a",13,92
3296,"JoinHash","Inner",1500000,324361,2,6,1.5e+06,600121,1500000,600121,324361,8,600121,114031295,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","1f4a3dde43ea4e3a",24,92
3297,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,736035,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1f4a3dde43ea4e3a",1,1
3298,"JoinHash","Semi",6001215,10800,6,2,20000,6.00122e+06,20000,200000,324361,6,600121,55711382,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","1f4a3dde43ea4e3a",4,92
3299,"JoinHash","Inner",44040,330720,3,12,80000,600121,20000,20000,1322880,15,2.40049e+06,158585091,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","64716ce2ea30ee76",4,4
3300,"JoinHash","Inner",330720,10000,8,4,10000,600121,10000,10000,330720,12,600121,49166203,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","64716ce2ea30ee76",1,4
3301,"JoinHash","Semi",800000,330720,3,6,800000,600121,200000,20000,44040,3,80000,36980067,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","64716ce2ea30ee76",13,92
3302,"JoinHash","Inner",1500000,330720,2,6,1.5e+06,600121,1500000,600121,330720,8,600121,109629962,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","64716ce2ea30ee76",24,92
3303,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,542423,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","64716ce2ea30ee76",1,1
3304,"JoinHash","Semi",6001215,11010,6,2,20000,6.00122e+06,20000,200000,330720,6,600121,55852750,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","64716ce2ea30ee76",4,92
3305,"JoinHash","Inner",43704,327714,3,12,80000,600121,20000,20000,1310856,15,2.40049e+06,158661363,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","a7b3de01e10765be",4,4
3306,"JoinHash","Inner",327714,10000,8,4,10000,600121,10000,10000,327714,12,600121,48425907,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a7b3de01e10765be",1,4
3307,"JoinHash","Semi",800000,327714,3,6,800000,600121,200000,20000,43704,3,80000,39186356,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","a7b3de01e10765be",13,92
3308,"JoinHash","Inner",1500000,327714,2,6,1.5e+06,600121,1500000,600121,327714,8,600121,106985601,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","a7b3de01e10765be",24,92
3309,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,570501,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a7b3de01e10765be",1,1
3310,"JoinHash","Semi",6001215,10926,6,2,20000,6.00122e+06,20000,200000,327714,6,600121,55729541,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","a7b3de01e10765be",4,92
3311,"JoinHash","Inner",42948,321982,3,12,80000,600121,20000,20000,1287928,15,2.40049e+06,155242410,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","d3498925174b7856",4,4
3312,"JoinHash","Inner",321982,10000,8,4,10000,600121,10000,10000,321982,12,600121,47713759,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3498925174b7856",1,4
3313,"JoinHash","Semi",800000,321982,3,6,800000,600121,200000,20000,42948,3,80000,36438901,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","d3498925174b7856",13,92
3314,"JoinHash","Inner",1500000,321982,2,6,1.5e+06,600121,1500000,600121,321982,8,600121,107116981,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","d3498925174b7856",24,92
3315,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,650055,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3498925174b7856",1,1
3316,"JoinHash","Semi",6001215,10737,6,2,20000,6.00122e+06,20000,200000,321982,6,600121,55444501,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","d3498925174b7856",4,92
3317,"JoinHash","Inner",42628,320428,3,12,80000,600121,20000,20000,1281712,15,2.40049e+06,154538644,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","754c7bd654da45b7",4,4
3318,"JoinHash","Inner",320428,10000,8,4,10000,600121,10000,10000,320428,12,600121,47179508,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","754c7bd654da45b7",1,4
3319,"JoinHash","Semi",800000,320428,3,6,800000,600121,200000,20000,42628,3,80000,34814218,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","754c7bd654da45b7",13,92
3320,"JoinHash","Inner",1500000,320428,2,6,1.5e+06,600121,1500000,600121,320428,8,600121,113702740,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","754c7bd654da45b7",24,92
3321,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,562189,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","754c7bd654da45b7",1,1
3322,"JoinHash","Semi",6001215,10657,6,2,20000,6.00122e+06,20000,200000,320428,6,600121,55256826,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","754c7bd654da45b7",4,92
3323,"JoinHash","Inner",43624,326925,3,12,80000,600121,20000,20000,1307700,15,2.40049e+06,154760824,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","10164b1b39a13269",4,4
3324,"JoinHash","Inner",326925,10000,8,4,10000,600121,10000,10000,326925,12,600121,47522311,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","10164b1b39a13269",1,4
3325,"JoinHash","Semi",800000,326925,3,6,800000,600121,200000,20000,43624,3,80000,37076733,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","10164b1b39a13269",13,92
3326,"JoinHash","Inner",1500000,326925,2,6,1.5e+06,600121,1500000,600121,326925,8,600121,110749730,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","10164b1b39a13269",24,92
3327,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,551362,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","10164b1b39a13269",1,1
3328,"JoinHash","Semi",6001215,10906,6,2,20000,6.00122e+06,20000,200000,326925,6,600121,55862947,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","10164b1b39a13269",4,92
3329,"JoinHash","Inner",43472,325530,3,12,80000,600121,20000,20000,1302120,15,2.40049e+06,157820419,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","56c6c72d3f4c9d0f",4,4
3330,"JoinHash","Inner",325530,10000,8,4,10000,600121,10000,10000,325530,12,600121,47889560,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","56c6c72d3f4c9d0f",1,4
3331,"JoinHash","Semi",800000,325530,3,6,800000,600121,200000,20000,43472,3,80000,36456781,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","56c6c72d3f4c9d0f",13,92
3332,"JoinHash","Inner",1500000,325530,2,6,1.5e+06,600121,1500000,600121,325530,8,600121,107527184,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","56c6c72d3f4c9d0f",24,92
3333,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,639019,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","56c6c72d3f4c9d0f",1,1
3334,"JoinHash","Semi",6001215,10868,6,2,20000,6.00122e+06,20000,200000,325530,6,600121,56300043,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","56c6c72d3f4c9d0f",4,92
3335,"JoinHash","Inner",43172,323699,3,12,80000,600121,20000,20000,1294796,15,2.40049e+06,157499337,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","d90cabf97878c293",4,4
3336,"JoinHash","Inner",323699,10000,8,4,10000,600121,10000,10000,323699,12,600121,46974861,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d90cabf97878c293",1,4
3337,"JoinHash","Semi",800000,323699,3,6,800000,600121,200000,20000,43172,3,80000,35709013,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","d90cabf97878c293",13,92
3338,"JoinHash","Inner",1500000,323699,2,6,1.5e+06,600121,1500000,600121,323699,8,600121,113270954,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","d90cabf97878c293",24,92
3339,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,772285,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d90cabf97878c293",1,1
3340,"JoinHash","Semi",6001215,10793,6,2,20000,6.00122e+06,20000,200000,323699,6,600121,56015910,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","d90cabf97878c293",4,92
3341,"JoinHash","Inner",43216,323844,3,12,80000,600121,20000,20000,1295376,15,2.40049e+06,155879893,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","5effb1cdb9169e10",4,4
3342,"JoinHash","Inner",323844,10000,8,4,10000,600121,10000,10000,323844,12,600121,47412164,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5effb1cdb9169e10",1,4
3343,"JoinHash","Semi",800000,323844,3,6,800000,600121,200000,20000,43216,3,80000,37660854,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","5effb1cdb9169e10",13,92
3344,"JoinHash","Inner",1500000,323844,2,6,1.5e+06,600121,1500000,600121,323844,8,600121,111114115,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5effb1cdb9169e10",24,92
3345,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,572806,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5effb1cdb9169e10",1,1
3346,"JoinHash","Semi",6001215,10804,6,2,20000,6.00122e+06,20000,200000,323844,6,600121,55519655,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","5effb1cdb9169e10",4,92
3347,"JoinHash","Inner",43968,330610,3,12,80000,600121,20000,20000,1322440,15,2.40049e+06,162425352,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","de1490183c37154e",4,4
3348,"JoinHash","Inner",330610,10000,8,4,10000,600121,10000,10000,330610,12,600121,48276227,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","de1490183c37154e",1,4
3349,"JoinHash","Semi",800000,330610,3,6,800000,600121,200000,20000,43968,3,80000,36746502,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","de1490183c37154e",13,92
3350,"JoinHash","Inner",1500000,330610,2,6,1.5e+06,600121,1500000,600121,330610,8,600121,108189392,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","de1490183c37154e",24,92
3351,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,542492,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","de1490183c37154e",1,1
3352,"JoinHash","Semi",6001215,10992,6,2,20000,6.00122e+06,20000,200000,330610,6,600121,55932933,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","de1490183c37154e",4,92
