"TableScan",5024,3,5024,203,3,206.813,92476,"REFERENCE","part","p_brand","ColumnVsValue","No","5c60a43f324d63c",4,"Equals",0,0
"TableScan",200000,3,200000,5024,3,5024,309557,"DATA","part","p_container","ColumnVsValue","No","5c60a43f324d63c",4,"Equals",0,0
"TableScan",4947,3,4947,228,3,197.336,93454,"REFERENCE","part","p_brand","ColumnVsValue","No","c4e2f3f559408dc3",4,"Equals",0,0
"TableScan",200000,3,200000,4947,3,4947,306903,"DATA","part","p_container","ColumnVsValue","No","c4e2f3f559408dc3",4,"Equals",0,0
"TableScan",5083,3,5083,210,3,203.676,108540,"REFERENCE","part","p_brand","ColumnVsValue","No","971894019e20ed3d",4,"Equals",0,0
"TableScan",200000,3,200000,5083,3,5083,305436,"DATA","part","p_container","ColumnVsValue","No","971894019e20ed3d",4,"Equals",0,0
"TableScan",4973,3,4973,213,3,201.108,94153,"REFERENCE","part","p_brand","ColumnVsValue","No","58385836c59be6b1",4,"Equals",0,0
"TableScan",200000,3,200000,4973,3,4973,303341,"DATA","part","p_container","ColumnVsValue","No","58385836c59be6b1",4,"Equals",0,0
"TableScan",5008,3,5008,207,3,198.267,230282,"REFERENCE","part","p_brand","ColumnVsValue","No","45c622b46a5ccfd3",4,"Equals",0,0
"TableScan",200000,3,200000,5008,3,5008,308089,"DATA","part","p_container","ColumnVsValue","No","45c622b46a5ccfd3",4,"Equals",0,0
"TableScan",4987,3,4987,185,3,197.485,92476,"REFERENCE","part","p_brand","ColumnVsValue","No","f4a964744b58be0",4,"Equals",0,0
"TableScan",200000,3,200000,4987,3,4987,303131,"DATA","part","p_container","ColumnVsValue","No","f4a964744b58be0",4,"Equals",0,0
"TableScan",5062,3,5062,204,3,204.707,91567,"REFERENCE","part","p_brand","ColumnVsValue","No","616aa8a0bd72d85b",4,"Equals",0,0
"TableScan",200000,3,200000,5062,3,5062,320173,"DATA","part","p_container","ColumnVsValue","No","616aa8a0bd72d85b",4,"Equals",0,0
"TableScan",4935,3,4935,178,3,196.783,91149,"REFERENCE","part","p_brand","ColumnVsValue","No","49cdffc28f1b2342",4,"Equals",0,0
"TableScan",200000,3,200000,4935,3,4935,305086,"DATA","part","p_container","ColumnVsValue","No","49cdffc28f1b2342",4,"Equals",0,0
"TableScan",4972,3,4972,170,3,196.841,90520,"REFERENCE","part","p_brand","ColumnVsValue","No","28fdcddbcf555017",4,"Equals",0,0
"TableScan",200000,3,200000,4972,3,4972,301943,"DATA","part","p_container","ColumnVsValue","No","28fdcddbcf555017",4,"Equals",0,0
"TableScan",4987,3,4987,208,3,199.63,90171,"REFERENCE","part","p_brand","ColumnVsValue","No","974991c4704fa36",4,"Equals",0,0
"TableScan",200000,3,200000,4987,3,4987,330021,"DATA","part","p_container","ColumnVsValue","No","974991c4704fa36",4,"Equals",0,0
"TableScan",5000,3,5000,189,3,201.325,89193,"REFERENCE","part","p_brand","ColumnVsValue","No","2a6157e58d93aa69",4,"Equals",0,0
"TableScan",200000,3,200000,5000,3,5000,323875,"DATA","part","p_container","ColumnVsValue","No","2a6157e58d93aa69",4,"Equals",0,0
"TableScan",4966,3,4966,197,3,197.845,85142,"REFERENCE","part","p_brand","ColumnVsValue","No","492f101272ebf6c9",4,"Equals",0,0
"TableScan",200000,3,200000,4966,3,4966,315912,"DATA","part","p_container","ColumnVsValue","No","492f101272ebf6c9",4,"Equals",0,0
"TableScan",5103,3,5103,186,3,201.773,95060,"REFERENCE","part","p_brand","ColumnVsValue","No","bd7571b5179e1f8f",4,"Equals",0,0
"TableScan",200000,3,200000,5103,3,5103,308090,"DATA","part","p_container","ColumnVsValue","No","bd7571b5179e1f8f",4,"Equals",0,0
"TableScan",5096,3,5096,193,3,202.515,87097,"REFERENCE","part","p_brand","ColumnVsValue","No","cd2770bb626c1c94",4,"Equals",0,0
"TableScan",200000,3,200000,5096,3,5096,307880,"DATA","part","p_container","ColumnVsValue","No","cd2770bb626c1c94",4,"Equals",0,0
"TableScan",5008,3,5008,196,3,201.096,87447,"REFERENCE","part","p_brand","ColumnVsValue","No","87f21e59a4e6d761",4,"Equals",0,0
"TableScan",200000,3,200000,5008,3,5008,305925,"DATA","part","p_container","ColumnVsValue","No","87f21e59a4e6d761",4,"Equals",0,0
"TableScan",4966,3,4966,202,3,197.349,89473,"REFERENCE","part","p_brand","ColumnVsValue","No","604aecc09b3074f7",4,"Equals",0,0
"TableScan",200000,3,200000,4966,3,4966,305645,"DATA","part","p_container","ColumnVsValue","No","604aecc09b3074f7",4,"Equals",0,0
"TableScan",5096,3,5096,204,3,203.611,94152,"REFERENCE","part","p_brand","ColumnVsValue","No","647fba5e217d195b",4,"Equals",0,0
"TableScan",200000,3,200000,5096,3,5096,314515,"DATA","part","p_container","ColumnVsValue","No","647fba5e217d195b",4,"Equals",0,0
"TableScan",4946,3,4946,209,3,203.602,92686,"REFERENCE","part","p_brand","ColumnVsValue","No","fae6da371b2a0cb3",4,"Equals",0,0
"TableScan",200000,3,200000,4946,3,4946,300546,"DATA","part","p_container","ColumnVsValue","No","fae6da371b2a0cb3",4,"Equals",0,0
"TableScan",5091,3,5091,216,3,203.36,93453,"REFERENCE","part","p_brand","ColumnVsValue","No","a8709def22031475",4,"Equals",0,0
"TableScan",200000,3,200000,5091,3,5091,332396,"DATA","part","p_container","ColumnVsValue","No","a8709def22031475",4,"Equals",0,0
"TableScan",5103,3,5103,196,3,202.538,90101,"REFERENCE","part","p_brand","ColumnVsValue","No","6bf49a2aac4add52",4,"Equals",0,0
"TableScan",200000,3,200000,5103,3,5103,305645,"DATA","part","p_container","ColumnVsValue","No","6bf49a2aac4add52",4,"Equals",0,0
"TableScan",4911,3,4911,199,3,194.918,91289,"REFERENCE","part","p_brand","ColumnVsValue","No","a7e34d57629c81f1",4,"Equals",0,0
"TableScan",200000,3,200000,4911,3,4911,332955,"DATA","part","p_container","ColumnVsValue","No","a7e34d57629c81f1",4,"Equals",0,0
"TableScan",5049,3,5049,205,3,206.176,94501,"REFERENCE","part","p_brand","ColumnVsValue","No","e60ec29b377f1e33",4,"Equals",0,0
"TableScan",200000,3,200000,5049,3,5049,307810,"DATA","part","p_container","ColumnVsValue","No","e60ec29b377f1e33",4,"Equals",0,0
"TableScan",4966,3,4966,199,3,204.425,90660,"REFERENCE","part","p_brand","ColumnVsValue","No","4f3fa15a5221e7b2",4,"Equals",0,0
"TableScan",200000,3,200000,4966,3,4966,326529,"DATA","part","p_container","ColumnVsValue","No","4f3fa15a5221e7b2",4,"Equals",0,0
"TableScan",4977,3,4977,209,3,203.236,92127,"REFERENCE","part","p_brand","ColumnVsValue","No","5e8534a18bf87b70",4,"Equals",0,0
"TableScan",200000,3,200000,4977,3,4977,350137,"DATA","part","p_container","ColumnVsValue","No","5e8534a18bf87b70",4,"Equals",0,0
"TableScan",4972,3,4972,203,3,202.808,93594,"REFERENCE","part","p_brand","ColumnVsValue","No","6737880e8ac5e0fa",4,"Equals",0,0
"TableScan",200000,3,200000,4972,3,4972,305506,"DATA","part","p_container","ColumnVsValue","No","6737880e8ac5e0fa",4,"Equals",0,0
"TableScan",5103,3,5103,204,3,203.304,116782,"REFERENCE","part","p_brand","ColumnVsValue","No","d7999d39514d6f4b",4,"Equals",0,0
"TableScan",200000,3,200000,5103,3,5103,303061,"DATA","part","p_container","ColumnVsValue","No","d7999d39514d6f4b",4,"Equals",0,0
"TableScan",5091,3,5091,203,3,201.553,96876,"REFERENCE","part","p_brand","ColumnVsValue","No","766522f919b37204",4,"Equals",0,0
"TableScan",200000,3,200000,5091,3,5091,321221,"DATA","part","p_container","ColumnVsValue","No","766522f919b37204",4,"Equals",0,0
"TableScan",4916,3,4916,215,3,202.367,91358,"REFERENCE","part","p_brand","ColumnVsValue","No","3a5f743fc5b0ebee",4,"Equals",0,0
"TableScan",200000,3,200000,4916,3,4916,304737,"DATA","part","p_container","ColumnVsValue","No","3a5f743fc5b0ebee",4,"Equals",0,0
"TableScan",5049,3,5049,224,3,201.405,93174,"REFERENCE","part","p_brand","ColumnVsValue","No","8dc8c9f8d5cd1b37",4,"Equals",0,0
"TableScan",200000,3,200000,5049,3,5049,334002,"DATA","part","p_container","ColumnVsValue","No","8dc8c9f8d5cd1b37",4,"Equals",0,0
"TableScan",4947,3,4947,200,3,197.262,89962,"REFERENCE","part","p_brand","ColumnVsValue","No","d9e5d030ee10fe1b",4,"Equals",0,0
"TableScan",200000,3,200000,4947,3,4947,298801,"DATA","part","p_container","ColumnVsValue","No","d9e5d030ee10fe1b",4,"Equals",0,0
"TableScan",5055,3,5055,211,3,206.421,90939,"REFERENCE","part","p_brand","ColumnVsValue","No","818ee84e47c04e4c",4,"Equals",0,0
"TableScan",200000,3,200000,5055,3,5055,307112,"DATA","part","p_container","ColumnVsValue","No","818ee84e47c04e4c",4,"Equals",0,0
"TableScan",5024,3,5024,220,3,198.649,94082,"REFERENCE","part","p_brand","ColumnVsValue","No","58d150518c8f1926",4,"Equals",0,0
"TableScan",200000,3,200000,5024,3,5024,307670,"DATA","part","p_container","ColumnVsValue","No","58d150518c8f1926",4,"Equals",0,0
"TableScan",4982,3,4982,227,3,199.429,92616,"REFERENCE","part","p_brand","ColumnVsValue","No","9afe29ff1604982c",4,"Equals",0,0
"TableScan",200000,3,200000,4982,3,4982,318148,"DATA","part","p_container","ColumnVsValue","No","9afe29ff1604982c",4,"Equals",0,0
"TableScan",5064,3,5064,211,3,203.345,89333,"REFERENCE","part","p_brand","ColumnVsValue","No","46c9e69cf9d73912",4,"Equals",0,0
"TableScan",200000,3,200000,5064,3,5064,305156,"DATA","part","p_container","ColumnVsValue","No","46c9e69cf9d73912",4,"Equals",0,0
"TableScan",5115,3,5115,213,3,205.393,92685,"REFERENCE","part","p_brand","ColumnVsValue","No","dd8880f95d18b795",4,"Equals",0,0
"TableScan",200000,3,200000,5115,3,5115,302991,"DATA","part","p_container","ColumnVsValue","No","dd8880f95d18b795",4,"Equals",0,0
"TableScan",5083,3,5083,202,3,209.242,92336,"REFERENCE","part","p_brand","ColumnVsValue","No","f75386de8cd75f3a",4,"Equals",0,0
"TableScan",200000,3,200000,5083,3,5083,333095,"DATA","part","p_container","ColumnVsValue","No","f75386de8cd75f3a",4,"Equals",0,0
"TableScan",4966,3,4966,199,3,196.654,91428,"REFERENCE","part","p_brand","ColumnVsValue","No","f9b7693d4e25a581",4,"Equals",0,0
"TableScan",200000,3,200000,4966,3,4966,304668,"DATA","part","p_container","ColumnVsValue","No","f9b7693d4e25a581",4,"Equals",0,0
"TableScan",4848,3,4848,201,3,194.065,94292,"REFERENCE","part","p_brand","ColumnVsValue","No","4420c0033701fa1c",4,"Equals",0,0
"TableScan",200000,3,200000,4848,3,4848,303899,"DATA","part","p_container","ColumnVsValue","No","4420c0033701fa1c",4,"Equals",0,0
"TableScan",5008,3,5008,178,3,199.694,90729,"REFERENCE","part","p_brand","ColumnVsValue","No","245ab56c94357ccf",4,"Equals",0,0
"TableScan",200000,3,200000,5008,3,5008,331558,"DATA","part","p_container","ColumnVsValue","No","245ab56c94357ccf",4,"Equals",0,0
"TableScan",5000,3,5000,213,3,199.45,91358,"REFERENCE","part","p_brand","ColumnVsValue","No","b2e25183cad7a711",4,"Equals",0,0
"TableScan",200000,3,200000,5000,3,5000,324782,"DATA","part","p_container","ColumnVsValue","No","b2e25183cad7a711",4,"Equals",0,0
"TableScan",1500000,2,6.00122e+06,9,2,6.00122e+06,5051037,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b9d744d428f1b8a1",1,"GreaterThan",0,0
"TableScan",1500000,2,6.00122e+06,9,2,6.00122e+06,4946757,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a795bcf5e93582f1",1,"GreaterThan",0,0
"TableScan",1500000,2,6.00122e+06,10,2,6.00122e+06,4874676,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","c64dec9688a08c55",1,"GreaterThan",0,0
"TableScan",1500000,2,6.00122e+06,9,2,6.00122e+06,4866923,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","5689aad98171d7d2",1,"GreaterThan",0,0
"TableScan",46,10,0,46,10,0,31780,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",2,"BetweenInclusive",0,0
"TableScan",87,10,0,46,10,0,75713,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"GreaterThanEquals",0,0
"TableScan",75,10,0,75,10,0,25564,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",2,"BetweenInclusive",0,0
"TableScan",21,10,0,21,10,0,18440,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",2,"BetweenInclusive",0,0
"TableScan",191,10,0,87,10,0,202552,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"LessThanEquals",0,0
"TableScan",163,10,0,75,10,0,96737,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"LessThanEquals",0,0
"TableScan",21,10,0,21,10,0,21862,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",2,"Equals",0,0
"TableScan",191,10,0,191,10,0,104489,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",2,"In",0,0
"TableScan",299,10,0,163,10,0,154359,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"GreaterThanEquals",0,0
"TableScan",35,10,0,21,10,0,51057,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"GreaterThanEquals",0,0
"TableScan",583,10,0,191,10,0,62163,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",2,"Equals",0,0
"TableScan",299,10,0,299,10,0,86749,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",2,"In",0,0
"TableScan",93,10,0,35,10,0,91428,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","13cd030a2a23b14",2,"LessThanEquals",0,0
"TableScan",583,10,0,299,10,0,40999,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",2,"Equals",0,0
"TableScan",583,10,0,93,10,0,121183,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",2,"In",0,0
"TableScan",2265,6,348.552,583,6,0,699855,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","13cd030a2a23b14",28,"Equals",0,0
"TableScan",840,4,801.515,82,4,81.2376,53851,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",4,"BetweenInclusive",0,0
"TableScan",8053,4,8053,840,4,801.515,1048245,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",4,"In",0,0
"TableScan",836,4,802.538,191,4,162.41,40092,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",4,"BetweenInclusive",0,0
"TableScan",808,4,806.312,239,4,243.962,41488,"REFERENCE","part","p_size","ColumnBetween","No","13cd030a2a23b14",4,"BetweenInclusive",0,0
"TableScan",15439,6,2437.62,0,6,0,795613,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","13cd030a2a23b14",28,"Equals",92,0
"TableScan",15439,6,2437.62,2265,6,348.552,1230124,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","13cd030a2a23b14",28,"Equals",0,0
"TableScan",200000,4,200000,8053,4,8053,404058,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",4,"Equals",0,0
"TableScan",8031,4,8031,836,4,802.538,864900,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",4,"In",0,0
"TableScan",8031,4,8031,808,4,806.312,862107,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",4,"In",0,0
"TableScan",200000,4,200000,8031,4,8031,330999,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",4,"Equals",0,0
"TableScan",200000,4,200000,8031,4,8031,328695,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",4,"Equals",0,0
"TableScan",45,10,0,45,10,0,27868,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",2,"BetweenInclusive",0,0
"TableScan",69,10,0,45,10,0,70824,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"GreaterThanEquals",0,0
"TableScan",67,10,0,67,10,0,23818,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",2,"BetweenInclusive",0,0
"TableScan",21,10,0,21,10,0,14738,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",1,"BetweenInclusive",0,0
"TableScan",152,10,0,69,10,0,178386,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"LessThanEquals",0,0
"TableScan",169,10,0,67,10,0,96527,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"LessThanEquals",0,0
"TableScan",21,10,0,21,10,0,15436,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",1,"Equals",0,0
"TableScan",152,10,0,152,10,0,80672,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",2,"In",0,0
"TableScan",294,10,0,169,10,0,159179,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"GreaterThanEquals",0,0
"TableScan",29,10,0,21,10,0,34714,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",1,"GreaterThanEquals",0,0
"TableScan",532,10,0,152,10,0,58252,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",2,"Equals",0,0
"TableScan",294,10,0,294,10,0,76760,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",2,"In",0,0
"TableScan",86,10,0,29,10,0,81300,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"LessThanEquals",0,0
"TableScan",532,10,0,294,10,0,39672,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",2,"Equals",0,0
"TableScan",532,10,0,86,10,0,113919,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",2,"In",0,0
"TableScan",2037,6,342.795,532,6,0,615900,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","8aea0aecc27dd062",23,"Equals",0,0
"TableScan",798,4,788.278,89,4,79.8959,42327,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",4,"BetweenInclusive",0,0
"TableScan",7920,4,7920,798,4,788.278,954093,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",4,"In",0,0
"TableScan",741,4,800.839,148,4,162.066,40092,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",4,"BetweenInclusive",0,0
"TableScan",776,4,802.296,230,4,242.747,40721,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",4,"BetweenInclusive",0,0
"TableScan",13866,6,2397.36,0,6,0,614434,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","8aea0aecc27dd062",23,"Equals",92,0
"TableScan",13866,6,2397.36,2037,6,342.795,1036651,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","8aea0aecc27dd062",23,"Equals",0,0
"TableScan",200000,4,200000,7920,4,7920,390508,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",4,"Equals",0,0
"TableScan",8014,4,8014,741,4,800.839,856100,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",4,"In",0,0
"TableScan",7991,4,7991,776,4,802.296,828091,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",4,"In",0,0
"TableScan",200000,4,200000,8014,4,8014,329183,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",4,"Equals",0,0
"TableScan",200000,4,200000,7991,4,7991,329602,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",4,"Equals",0,0
"TableScan",40,10,0,40,10,0,24167,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",1,"BetweenInclusive",0,0
"TableScan",83,10,0,40,10,0,62372,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"GreaterThanEquals",0,0
"TableScan",55,10,0,55,10,0,18020,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",1,"BetweenInclusive",0,0
"TableScan",11,10,0,11,10,0,13690,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",1,"BetweenInclusive",0,0
"TableScan",179,10,0,83,10,0,165115,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"LessThanEquals",0,0
"TableScan",120,10,0,55,10,0,74875,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"LessThanEquals",0,0
"TableScan",11,10,0,11,10,0,14039,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",1,"Equals",0,0
"TableScan",179,10,0,179,10,0,95898,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",1,"In",0,0
"TableScan",248,10,0,120,10,0,124605,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"GreaterThanEquals",0,0
"TableScan",22,10,0,11,10,0,30872,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"GreaterThanEquals",0,0
"TableScan",487,10,0,179,10,0,50219,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",1,"Equals",0,0
"TableScan",248,10,0,248,10,0,64188,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",1,"In",0,0
"TableScan",60,10,0,22,10,0,63280,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"LessThanEquals",0,0
"TableScan",487,10,0,248,10,0,29825,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",1,"Equals",0,0
"TableScan",487,10,0,60,10,0,93802,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",1,"In",0,0
"TableScan",1935,6,345.305,487,6,0,589708,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","562a66f9302b7cfc",23,"Equals",0,0
"TableScan",745,4,794.05,71,4,80.4809,38555,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",4,"BetweenInclusive",0,0
"TableScan",7978,4,7978,745,4,794.05,977491,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",4,"In",0,0
"TableScan",745,4,790.246,137,4,159.922,40930,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",4,"BetweenInclusive",0,0
"TableScan",778,4,808.521,232,4,244.63,42327,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",4,"BetweenInclusive",0,0
"TableScan",13294,6,2414.92,0,6,0,596343,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","562a66f9302b7cfc",23,"Equals",92,0
"TableScan",13294,6,2414.92,1935,6,345.305,984895,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","562a66f9302b7cfc",23,"Equals",0,0
"TableScan",200000,4,200000,7978,4,7978,368297,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",4,"Equals",0,0
"TableScan",7908,4,7908,745,4,790.246,881803,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",4,"In",0,0
"TableScan",8053,4,8053,778,4,808.521,842689,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",4,"In",0,0
"TableScan",200000,4,200000,7908,4,7908,330300,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",4,"Equals",0,0
"TableScan",200000,4,200000,8053,4,8053,328904,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",4,"Equals",0,0
"TableScan",33,10,0,33,10,0,28078,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",2,"BetweenInclusive",0,0
"TableScan",68,10,0,33,10,0,67890,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"GreaterThanEquals",0,0
"TableScan",65,10,0,65,10,0,24656,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",2,"BetweenInclusive",0,0
"TableScan",19,10,0,19,10,0,17950,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",2,"BetweenInclusive",0,0
"TableScan",207,10,0,68,10,0,183206,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"LessThanEquals",0,0
"TableScan",146,10,0,65,10,0,86889,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"LessThanEquals",0,0
"TableScan",19,10,0,19,10,0,18859,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",2,"Equals",0,0
"TableScan",207,10,0,207,10,0,91708,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",2,"In",0,0
"TableScan",289,10,0,146,10,0,144720,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"GreaterThanEquals",0,0
"TableScan",31,10,0,19,10,0,47146,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"GreaterThanEquals",0,0
"TableScan",565,10,0,207,10,0,62512,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",2,"Equals",0,0
"TableScan",289,10,0,289,10,0,80463,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",2,"In",0,0
"TableScan",69,10,0,31,10,0,82069,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"LessThanEquals",0,0
"TableScan",565,10,0,289,10,0,40301,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",2,"Equals",0,0
"TableScan",565,10,0,69,10,0,115175,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",2,"In",0,0
"TableScan",2176,6,353.096,565,6,0,650684,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","23bd5aa92114342c",26,"Equals",0,0
"TableScan",777,4,811.966,70,4,82.2968,39114,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",4,"BetweenInclusive",0,0
"TableScan",8158,4,8158,777,4,811.966,938029,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",4,"In",0,0
"TableScan",839,4,794.244,179,4,160.731,41209,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",4,"BetweenInclusive",0,0
"TableScan",810,4,796.975,251,4,241.137,41978,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",4,"BetweenInclusive",0,0
"TableScan",15179,6,2469.4,0,6,0,703278,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","23bd5aa92114342c",26,"Equals",92,0
"TableScan",15179,6,2469.4,2176,6,353.096,1134435,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","23bd5aa92114342c",26,"Equals",0,0
"TableScan",200000,4,200000,8158,4,8158,377446,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",4,"Equals",0,0
"TableScan",7948,4,7948,839,4,794.244,849814,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",4,"In",0,0
"TableScan",7938,4,7938,810,4,796.975,843807,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",4,"In",0,0
