"TableScan",25,2,25,1,2,1,14528,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,2864,"","nation","",""
"TableScan",31082,2,32000,753,2,32000,4380099,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31082,2,32000,753,2,32000,4380099,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33200,2,32000,31082,2,32000,6264957,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,20814,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3701,"","supplier","",""
"TableScan",25,2,25,1,2,1,14388,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3213,"","nation","",""
"TableScan",30670,2,32000,838,2,32000,4292932,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30670,2,32000,838,2,32000,4292932,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32480,2,32000,30670,2,32000,5343761,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,22630,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,4121,"","supplier","",""
"TableScan",25,2,25,1,2,1,15017,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3213,"","nation","",""
"TableScan",30846,2,32000,839,2,32000,4411809,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30846,2,32000,839,2,32000,4411809,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32880,2,32000,30846,2,32000,7093327,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21792,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","",""
"TableScan",25,2,25,1,2,1,14458,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",31587,2,32000,741,2,32000,4397141,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31587,2,32000,741,2,32000,4397141,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33680,2,32000,31587,2,32000,6374963,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,22420,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","",""
"TableScan",25,2,25,1,2,1,14249,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3073,"","nation","",""
"TableScan",31097,2,32000,699,2,32000,4326736,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31097,2,32000,699,2,32000,4326736,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33200,2,32000,31097,2,32000,6348213,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,22910,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3632,"","supplier","",""
"TableScan",25,2,25,1,2,1,13969,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3073,"","nation","",""
"TableScan",28254,2,32000,1289,2,32000,4192912,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",28254,2,32000,1289,2,32000,4192912,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",29840,2,32000,28254,2,32000,4923359,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,20884,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3422,"","supplier","",""
"TableScan",25,2,25,1,2,1,14738,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,2863,"","nation","",""
"TableScan",29465,2,32000,1031,2,32000,4286156,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",29465,2,32000,1031,2,32000,4286156,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31440,2,32000,29465,2,32000,5006057,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,20814,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3492,"","supplier","",""
"TableScan",25,2,25,1,2,1,14807,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",31110,2,32000,786,2,32000,4336095,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31110,2,32000,786,2,32000,4336095,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33040,2,32000,31110,2,32000,6452003,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21443,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3772,"","supplier","",""
"TableScan",25,2,25,1,2,1,14458,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",30208,2,32000,919,2,32000,4294817,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30208,2,32000,919,2,32000,4294817,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32080,2,32000,30208,2,32000,6615164,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21303,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3632,"","supplier","",""
"TableScan",25,2,25,1,2,1,14249,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3213,"","nation","",""
"TableScan",30064,2,32000,907,2,32000,4318215,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30064,2,32000,907,2,32000,4318215,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31760,2,32000,30064,2,32000,5089871,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21023,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","",""
"TableScan",25,2,25,1,2,1,14667,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,2864,"","nation","",""
"TableScan",28505,2,32000,1217,2,32000,4189001,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",28505,2,32000,1217,2,32000,4189001,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",30080,2,32000,28505,2,32000,5284462,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21093,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3492,"","supplier","",""
"TableScan",25,2,25,1,2,1,14458,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",29455,2,32000,1089,2,32000,4279171,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",29455,2,32000,1089,2,32000,4279171,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31200,2,32000,29455,2,32000,5646263,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21792,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","",""
"TableScan",25,2,25,1,2,1,13829,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3352,"","nation","",""
"TableScan",30985,2,32000,819,2,32000,4503865,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30985,2,32000,819,2,32000,4503865,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32960,2,32000,30985,2,32000,6781047,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21653,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3632,"","supplier","",""
"TableScan",25,2,25,1,2,1,14737,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,2864,"","nation","",""
"TableScan",27365,2,32000,1469,2,32000,4103439,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",27365,2,32000,1469,2,32000,4103439,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",28960,2,32000,27365,2,32000,5180182,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21163,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3423,"","supplier","",""
"TableScan",25,2,25,1,2,1,14598,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",30031,2,32000,925,2,32000,4362916,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30031,2,32000,925,2,32000,4362916,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31840,2,32000,30031,2,32000,6173250,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21722,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","",""
"TableScan",25,2,25,1,2,1,14598,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3003,"","nation","",""
"TableScan",30132,2,32000,979,2,32000,4345944,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30132,2,32000,979,2,32000,4345944,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31920,2,32000,30132,2,32000,5453209,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21303,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,4121,"","supplier","",""
"TableScan",25,2,25,1,2,1,14178,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",28515,2,32000,1225,2,32000,4231886,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",28515,2,32000,1225,2,32000,4231886,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",30160,2,32000,28515,2,32000,4949831,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21513,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3423,"","supplier","",""
"TableScan",25,2,25,1,2,1,14319,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",30485,2,32000,888,2,32000,4433600,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30485,2,32000,888,2,32000,4433600,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32400,2,32000,30485,2,32000,6346956,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21513,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3493,"","supplier","",""
"TableScan",25,2,25,1,2,1,14319,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3003,"","nation","",""
"Aggregate",30904,3,129283,2,3,129283,6452283,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",165479,5,258486,30904,5,258486,23600958,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",165479,5,258486,30904,5,258486,23600958,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261792,5,258486,165479,5,258486,33575006,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261792,5,258486,165479,5,258486,33575006,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,62861,"","orders","",""
"TableScan",914792,5,904892,130694,5,129283,6515424,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,131098,5,129203,5457470,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,17283338,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,268696,"","lineitem","",""
"Aggregate",31309,3,127144,2,3,127144,5968741,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164595,5,254163,31309,5,254163,23420128,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164595,5,254163,31309,5,254163,23420128,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260636,5,254163,164595,5,254163,32988790,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260636,5,254163,164595,5,254163,32988790,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,62722,"","orders","",""
"TableScan",913018,5,889998,130264,5,127144,5981174,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",913018,5,889998,130372,5,127019,5128985,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,913018,5,889998,16952828,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,172938,"","lineitem","",""
"Aggregate",30952,3,129145,2,3,129145,5934796,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164483,5,258428,30952,5,258428,23441920,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164483,5,258428,30952,5,258428,23441920,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261285,5,258428,164483,5,258428,33320487,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261285,5,258428,164483,5,258428,33320487,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,66982,"","orders","",""
"TableScan",914792,5,904892,130591,5,129145,5997238,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,130694,5,129283,5031410,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16762917,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,174266,"","lineitem","",""
"Aggregate",30947,3,138837,2,3,138837,5955401,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164637,5,277790,30947,5,277790,23306628,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164637,5,277790,30947,5,277790,23306628,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260434,5,277790,164637,5,277790,32881436,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260434,5,277790,164637,5,277790,32881436,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,65027,"","orders","",""
"TableScan",909844,5,971852,130398,5,138837,6077351,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,130036,5,138953,5039932,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16870689,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,170074,"","lineitem","",""
"Aggregate",31041,3,133689,2,3,133689,6371891,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164816,5,267551,31041,5,267551,23373820,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164816,5,267551,31041,5,267551,23373820,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260978,5,267551,164816,5,267551,32973075,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260978,5,267551,164816,5,267551,32973075,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,69986,"","orders","",""
"TableScan",911529,5,936171,130859,5,133689,5932770,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",911529,5,936171,130119,5,133862,4989084,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,911529,5,936171,17029309,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,167071,"","lineitem","",""
"Aggregate",31225,3,129379,2,3,129379,5996889,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164326,5,258650,31225,5,258650,23418032,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164326,5,258650,31225,5,258650,23418032,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261264,5,258650,164326,5,258650,32997450,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261264,5,258650,164326,5,258650,32997450,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,68519,"","orders","",""
"TableScan",914792,5,904892,130925,5,129379,5870467,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,130339,5,129271,5069896,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16970498,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,170004,"","lineitem","",""
"Aggregate",31211,3,133752,2,3,133752,6411913,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164814,5,267441,31211,5,267441,23531672,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164814,5,267441,31211,5,267441,23531672,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260776,5,267441,164814,5,267441,32827237,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260776,5,267441,164814,5,267441,32827237,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,71732,"","orders","",""
"TableScan",911529,5,936171,129917,5,133752,6123798,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",911529,5,936171,130859,5,133689,5049291,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,911529,5,936171,16978112,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,164347,"","lineitem","",""
"Aggregate",31024,3,133053,2,3,133053,6658537,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164334,5,266176,31024,5,266176,23477192,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164334,5,266176,31024,5,266176,23477192,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",259281,5,266176,164334,5,266176,33015820,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",259281,5,266176,164334,5,266176,33015820,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,69427,"","orders","",""
"TableScan",908518,5,931856,129231,5,133053,5932910,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",908518,5,931856,130050,5,133123,5074575,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,908518,5,931856,16965889,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,165325,"","lineitem","",""
"Aggregate",30976,3,138837,2,3,138837,6684380,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164457,5,277601,30976,5,277601,23627849,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164457,5,277601,30976,5,277601,23627849,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260437,5,277601,164457,5,277601,32970490,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260437,5,277601,164457,5,277601,32970490,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,71592,"","orders","",""
"TableScan",909844,5,971852,130398,5,138837,5899105,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,130039,5,138763,5044751,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16877744,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,167979,"","lineitem","",""
"Aggregate",31065,3,133689,2,3,133689,6621659,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164888,5,267429,31065,5,267429,23482709,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164888,5,267429,31065,5,267429,23482709,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261204,5,267429,164888,5,267429,32944787,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261204,5,267429,164888,5,267429,32944787,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,67960,"","orders","",""
"TableScan",911529,5,936171,130859,5,133689,5934586,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",911529,5,936171,130345,5,133740,5144211,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,911529,5,936171,16888499,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,167350,"","lineitem","",""
"Aggregate",31185,3,129389,2,3,129389,5906229,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164942,5,258672,31185,5,258672,23464270,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164942,5,258672,31185,5,258672,23464270,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261187,5,258672,164942,5,258672,32942971,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261187,5,258672,164942,5,258672,32942971,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,67750,"","orders","",""
"TableScan",914792,5,904892,130493,5,129389,6085174,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,130694,5,129283,5060257,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16929569,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,174056,"","lineitem","",""
"Aggregate",31276,3,133862,2,3,133862,5938917,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164574,5,267614,31276,5,267614,23626592,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164574,5,267614,31276,5,267614,23626592,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260036,5,267614,164574,5,267614,33578707,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260036,5,267614,164574,5,267614,33578707,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,68938,"","orders","",""
"TableScan",911529,5,936171,130119,5,133862,5882831,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",911529,5,936171,129917,5,133752,5018768,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,911529,5,936171,16865101,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,169865,"","lineitem","",""
"Aggregate",31169,3,133135,2,3,133135,5961407,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",163987,5,266369,31169,5,266369,23798971,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",163987,5,266369,31169,5,266369,23798971,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",259768,5,266369,163987,5,266369,32932494,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",259768,5,266369,163987,5,266369,32932494,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,69566,"","orders","",""
"TableScan",908518,5,931856,129760,5,133135,5902737,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",908518,5,931856,130008,5,133234,5080652,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,908518,5,931856,16682385,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,168748,"","lineitem","",""
"Aggregate",30878,3,138964,2,3,138964,5890374,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164524,5,277916,30878,5,277916,23436332,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164524,5,277916,30878,5,277916,23436332,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",259872,5,277916,164524,5,277916,32907908,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",259872,5,277916,164524,5,277916,32907908,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,71941,"","orders","",""
"TableScan",909844,5,971852,129836,5,138964,6043266,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,130036,5,138953,5071082,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16824242,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,167769,"","lineitem","",""
"Aggregate",30953,3,138952,2,3,138952,6395429,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164574,5,277716,30953,5,277716,23480474,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164574,5,277716,30953,5,277716,23480474,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260075,5,277716,164574,5,277716,33404372,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260075,5,277716,164574,5,277716,33404372,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,68868,"","orders","",""
"TableScan",909844,5,971852,130036,5,138953,5906369,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,130039,5,138763,5007593,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,17002348,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,163509,"","lineitem","",""
"Aggregate",31060,3,133689,2,3,133689,6902021,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164994,5,267358,31060,5,267358,23825582,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164994,5,267358,31060,5,267358,23825582,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261125,5,267358,164994,5,267358,32792802,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261125,5,267358,164994,5,267358,32792802,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,71592,"","orders","",""
"TableScan",911529,5,936171,130859,5,133689,6053324,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",911529,5,936171,130266,5,133669,5121163,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,911529,5,936171,16923912,"DATA","lineitem","l_receiptdate","ColumnBetween"
