"GetTable",0,0,0,6001215,6,6.00122e+06,289371,"","lineitem","","","","5555d4bceea41a30",0,"",0
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","5555d4bceea41a30",0,"",0
"Aggregate",324125,3,2.39615e+06,175,3,2.39615e+06,43805615,"REFERENCE","nation","n_name","AggregateHash","No","eadbac3893d56f66",4,"",0
"GetTable",0,0,0,800000,3,800000,52035,"","partsupp","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77110,"","orders","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,10000,2,10000,22839,"","supplier","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,25,2,25,7474,"","nation","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,288184,"","lineitem","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,200000,2,200000,12013,"","part","","","","eadbac3893d56f66",0,"",0
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,42776647,"REFERENCE","nation","n_name","AggregateHash","No","c84342d3bf630d25",4,"",0
"GetTable",0,0,0,800000,3,800000,51267,"","partsupp","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73478,"","orders","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,10000,2,10000,21931,"","supplier","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,25,2,25,8381,"","nation","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,282945,"","lineitem","","","","c84342d3bf630d25",0,"",0
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","c84342d3bf630d25",0,"",0
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,43620594,"REFERENCE","nation","n_name","AggregateHash","No","56c6c72d3f4c9d0f",4,"",0
"GetTable",0,0,0,800000,3,800000,53362,"","partsupp","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78646,"","orders","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,10000,2,10000,22770,"","supplier","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,291676,"","lineitem","","","","56c6c72d3f4c9d0f",0,"",0
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","56c6c72d3f4c9d0f",0,"",0
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,45823740,"REFERENCE","nation","n_name","AggregateHash","No","83c92a0991cdd536",4,"",0
"GetTable",0,0,0,800000,3,800000,55807,"","partsupp","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76201,"","orders","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,10000,2,10000,22491,"","supplier","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,25,2,25,7962,"","nation","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,283993,"","lineitem","","","","83c92a0991cdd536",0,"",0
"GetTable",0,0,0,200000,2,200000,12432,"","part","","","","83c92a0991cdd536",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,86745142,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,209747,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50359,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,26751,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,13760,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",111918,8,62654.8,37360,8,62654.8,57535834,"REFERENCE","customer","c_custkey","AggregateHash","No","a009052464091fe6",3,"",0
"GetTable",0,0,0,150000,7,150000,29824,"","customer","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,25,2,25,9569,"","nation","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62512,"","orders","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,264297,"","lineitem","","","","a009052464091fe6",0,"",0
"Aggregate",114028,8,58531,37859,8,58531,57193800,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",3,"",0
"GetTable",0,0,0,150000,7,150000,29474,"","customer","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,25,2,25,10617,"","nation","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66144,"","orders","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,269675,"","lineitem","","","","9f57b28f52fd20ed",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,83293852,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,261363,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,79904,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,25703,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,8870,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",113037,8,58776,37618,8,58776,83785426,"REFERENCE","customer","c_custkey","AggregateHash","No","35d02c51742c5c76",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,261014,"","lineitem","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67890,"","orders","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,150000,7,150000,27030,"","customer","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","35d02c51742c5c76",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,57776803,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,29405,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,24167,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66213,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,285670,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",115292,8,58819.4,38114,8,58819.4,59691555,"REFERENCE","customer","c_custkey","AggregateHash","No","d83cdc532da56832",3,"",0
"GetTable",0,0,0,150000,7,150000,28288,"","customer","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,25,2,25,11036,"","nation","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66563,"","orders","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,272469,"","lineitem","","","","d83cdc532da56832",0,"",0
"Aggregate",113037,8,58776,37618,8,58776,85005493,"REFERENCE","customer","c_custkey","AggregateHash","No","35d02c51742c5c76",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,269466,"","lineitem","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68798,"","orders","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,150000,7,150000,26681,"","customer","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,25,2,25,9919,"","nation","","","","35d02c51742c5c76",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,58191616,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",3,"",0
"GetTable",0,0,0,150000,7,150000,29266,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,9988,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68659,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,270512,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",111987,8,58887.9,37302,8,58887.9,57775406,"REFERENCE","customer","c_custkey","AggregateHash","No","c8faef1ef2599d7c",3,"",0
"GetTable",0,0,0,150000,7,150000,27938,"","customer","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,25,2,25,9919,"","nation","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66284,"","orders","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,270652,"","lineitem","","","","c8faef1ef2599d7c",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,57811725,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,28358,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,9919,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65166,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,268487,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,60693633,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",3,"",0
"GetTable",0,0,0,150000,7,150000,27868,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,9848,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67541,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,261642,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,57801388,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",3,"",0
"GetTable",0,0,0,150000,7,150000,27100,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,9289,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,69496,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,272957,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",114665,8,58961.6,38263,8,58961.6,57289697,"REFERENCE","customer","c_custkey","AggregateHash","No","a7c3129061e97f9c",3,"",0
"GetTable",0,0,0,150000,7,150000,27869,"","customer","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,25,2,25,10128,"","nation","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67611,"","orders","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,268488,"","lineitem","","","","a7c3129061e97f9c",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,85381612,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,262620,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67541,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,26052,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,8871,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,56401119,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",3,"",0
"GetTable",0,0,0,150000,7,150000,29056,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,10477,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67611,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,271840,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",111987,8,58887.9,37302,8,58887.9,57721834,"REFERENCE","customer","c_custkey","AggregateHash","No","c8faef1ef2599d7c",3,"",0
"GetTable",0,0,0,150000,7,150000,29125,"","customer","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,25,2,25,9988,"","nation","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64537,"","orders","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,272329,"","lineitem","","","","c8faef1ef2599d7c",0,"",0
"Aggregate",110603,8,59019,37018,8,59019,83248661,"REFERENCE","customer","c_custkey","AggregateHash","No","df64b978e474a072",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,268976,"","lineitem","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,69287,"","orders","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,150000,7,150000,26681,"","customer","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","df64b978e474a072",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,57634387,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",3,"",0
"GetTable",0,0,0,150000,7,150000,28428,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,10198,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67192,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,266182,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",110603,8,59019,37018,8,59019,83371030,"REFERENCE","customer","c_custkey","AggregateHash","No","df64b978e474a072",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,284133,"","lineitem","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68798,"","orders","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,150000,7,150000,25564,"","customer","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,25,2,25,9149,"","nation","","","","df64b978e474a072",0,"",0
"Aggregate",114705,8,58890.6,37967,8,58890.6,58383692,"REFERENCE","customer","c_custkey","AggregateHash","No","325797684f0d89ce",3,"",0
"GetTable",0,0,0,150000,7,150000,29336,"","customer","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,25,2,25,11455,"","nation","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68310,"","orders","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,285949,"","lineitem","","","","325797684f0d89ce",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,58391236,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,29685,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67471,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,271771,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",112740,8,58637,37633,8,58637,84171464,"REFERENCE","customer","c_custkey","AggregateHash","No","99a01e8dad398f58",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,273376,"","lineitem","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,69287,"","orders","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,150000,7,150000,27379,"","customer","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,25,2,25,10058,"","nation","","","","99a01e8dad398f58",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,58389700,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,28009,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,11455,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65376,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,275821,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,84067463,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,272468,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,69427,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,25493,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,9289,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",114665,8,58961.6,38263,8,58961.6,57652826,"REFERENCE","customer","c_custkey","AggregateHash","No","a7c3129061e97f9c",3,"",0
"GetTable",0,0,0,150000,7,150000,28986,"","customer","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68868,"","orders","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,276519,"","lineitem","","","","a7c3129061e97f9c",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,58994006,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,27798,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,11525,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68588,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,274494,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,56481512,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,27031,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,11106,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66842,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,282596,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",114700,8,59074.7,38097,8,59074.7,83721168,"REFERENCE","customer","c_custkey","AggregateHash","No","ec4f5aa44b3ce5b2",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,267439,"","lineitem","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64398,"","orders","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,150000,7,150000,25075,"","customer","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,25,2,25,9639,"","nation","","","","ec4f5aa44b3ce5b2",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,59710624,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,30104,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,9708,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66633,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,279313,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114705,8,58890.6,37967,8,58890.6,56833954,"REFERENCE","customer","c_custkey","AggregateHash","No","325797684f0d89ce",3,"",0
"GetTable",0,0,0,150000,7,150000,28776,"","customer","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,25,2,25,9778,"","nation","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65515,"","orders","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,269815,"","lineitem","","","","325797684f0d89ce",0,"",0
"Aggregate",114028,8,58531,37859,8,58531,56522093,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",3,"",0
"GetTable",0,0,0,150000,7,150000,27170,"","customer","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,25,2,25,10477,"","nation","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66424,"","orders","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,273726,"","lineitem","","","","9f57b28f52fd20ed",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,58151176,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",3,"",0
"GetTable",0,0,0,150000,7,150000,30103,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,10197,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65865,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,278475,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",114550,8,58909.6,37925,8,58909.6,85948202,"REFERENCE","customer","c_custkey","AggregateHash","No","4c3c6d9bd8a2091e",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,276310,"","lineitem","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66005,"","orders","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,150000,7,150000,28846,"","customer","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","4c3c6d9bd8a2091e",0,"",0
"Aggregate",113599,8,62736.7,37690,8,62736.7,58635277,"REFERENCE","customer","c_custkey","AggregateHash","No","5e56eac25cb41b7d",3,"",0
"GetTable",0,0,0,150000,7,150000,28218,"","customer","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,25,2,25,9988,"","nation","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64607,"","orders","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,283015,"","lineitem","","","","5e56eac25cb41b7d",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,56795050,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",3,"",0
"GetTable",0,0,0,150000,7,150000,29056,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,9988,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65795,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,254309,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",114665,8,58961.6,38263,8,58961.6,57096713,"REFERENCE","customer","c_custkey","AggregateHash","No","a7c3129061e97f9c",3,"",0
"GetTable",0,0,0,150000,7,150000,28497,"","customer","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,25,2,25,10407,"","nation","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66633,"","orders","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,267789,"","lineitem","","","","a7c3129061e97f9c",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,56689094,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",3,"",0
"GetTable",0,0,0,150000,7,150000,27798,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,11105,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65236,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,261084,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,61398447,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,26541,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,9569,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67820,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,273935,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",111987,8,58887.9,37302,8,58887.9,57313655,"REFERENCE","customer","c_custkey","AggregateHash","No","c8faef1ef2599d7c",3,"",0
"GetTable",0,0,0,150000,7,150000,29894,"","customer","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,25,2,25,10826,"","nation","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67960,"","orders","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,265693,"","lineitem","","","","c8faef1ef2599d7c",0,"",0
"Aggregate",115292,8,58819.4,38114,8,58819.4,58170453,"REFERENCE","customer","c_custkey","AggregateHash","No","d83cdc532da56832",3,"",0
"GetTable",0,0,0,150000,7,150000,28846,"","customer","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,25,2,25,10617,"","nation","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66493,"","orders","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,293352,"","lineitem","","","","d83cdc532da56832",0,"",0
"Aggregate",114929,8,59136.9,37922,8,59136.9,83726057,"REFERENCE","customer","c_custkey","AggregateHash","No","67b322e9462e0209",92,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,259128,"","lineitem","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62512,"","orders","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,150000,7,150000,26402,"","customer","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","67b322e9462e0209",0,"",0
"Aggregate",114028,8,58531,37859,8,58531,57541003,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",3,"",0
"GetTable",0,0,0,150000,7,150000,28427,"","customer","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64957,"","orders","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,273307,"","lineitem","","","","9f57b28f52fd20ed",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,57332863,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,28427,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,10827,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65864,"","orders","","","","4b37ed37cf98bfac",0,"",0
