"Aggregate",114347,8,49623.9,38076,8,49623.9,68628369,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",2,""
"GetTable",0,0,0,150000,7,150000,25564,"","customer","","","","529bff6112cc8ad",0,""
"GetTable",0,0,0,25,2,25,8312,"","nation","","","","529bff6112cc8ad",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,53641,"","orders","","","","529bff6112cc8ad",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,273725,"","lineitem","","","","529bff6112cc8ad",0,""
"Aggregate",114028,8,58531,37859,8,58531,69297003,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",2,""
"GetTable",0,0,0,150000,7,150000,25284,"","customer","","","","9f57b28f52fd20ed",0,""
"GetTable",0,0,0,25,2,25,9569,"","nation","","","","9f57b28f52fd20ed",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,53083,"","orders","","","","9f57b28f52fd20ed",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,271142,"","lineitem","","","","9f57b28f52fd20ed",0,""
"Aggregate",114550,8,58909.6,37925,8,58909.6,87732657,"REFERENCE","customer","c_custkey","AggregateHash","No","4c3c6d9bd8a2091e",92,""
"GetTable",0,0,0,6001215,4,6.00122e+06,266532,"","lineitem","","","","4c3c6d9bd8a2091e",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,52035,"","orders","","","","4c3c6d9bd8a2091e",0,""
"GetTable",0,0,0,150000,7,150000,23888,"","customer","","","","4c3c6d9bd8a2091e",0,""
"GetTable",0,0,0,25,2,25,10616,"","nation","","","","4c3c6d9bd8a2091e",0,""
"Aggregate",114700,8,59074.7,38097,8,59074.7,89159257,"REFERENCE","customer","c_custkey","AggregateHash","No","ec4f5aa44b3ce5b2",92,""
"GetTable",0,0,0,6001215,4,6.00122e+06,265414,"","lineitem","","","","ec4f5aa44b3ce5b2",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,51756,"","orders","","","","ec4f5aa44b3ce5b2",0,""
"GetTable",0,0,0,150000,7,150000,25075,"","customer","","","","ec4f5aa44b3ce5b2",0,""
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","ec4f5aa44b3ce5b2",0,""
"Aggregate",110515,8,49830.8,37047,8,49830.8,72073862,"REFERENCE","customer","c_custkey","AggregateHash","No","ca30d8ffb66baeae",2,""
"GetTable",0,0,0,150000,7,150000,25983,"","customer","","","","ca30d8ffb66baeae",0,""
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","ca30d8ffb66baeae",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,52873,"","orders","","","","ca30d8ffb66baeae",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,277288,"","lineitem","","","","ca30d8ffb66baeae",0,""
"Aggregate",114929,8,59136.9,37922,8,59136.9,86079477,"REFERENCE","customer","c_custkey","AggregateHash","No","67b322e9462e0209",92,""
"GetTable",0,0,0,6001215,4,6.00122e+06,280780,"","lineitem","","","","67b322e9462e0209",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,52035,"","orders","","","","67b322e9462e0209",0,""
"GetTable",0,0,0,150000,7,150000,25354,"","customer","","","","67b322e9462e0209",0,""
"GetTable",0,0,0,25,2,25,8522,"","nation","","","","67b322e9462e0209",0,""
"Aggregate",112798,8,50209.9,37607,8,50209.9,74755730,"REFERENCE","customer","c_custkey","AggregateHash","No","f4516684c1a0528c",2,""
"GetTable",0,0,0,150000,7,150000,26123,"","customer","","","","f4516684c1a0528c",0,""
"GetTable",0,0,0,25,2,25,10267,"","nation","","","","f4516684c1a0528c",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,52245,"","orders","","","","f4516684c1a0528c",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,283085,"","lineitem","","","","f4516684c1a0528c",0,""
"Aggregate",114459,8,58990.2,37972,8,58990.2,70440867,"REFERENCE","customer","c_custkey","AggregateHash","No","37791fc1a7aa2d68",2,""
"GetTable",0,0,0,150000,7,150000,24516,"","customer","","","","37791fc1a7aa2d68",0,""
"GetTable",0,0,0,25,2,25,10686,"","nation","","","","37791fc1a7aa2d68",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,53013,"","orders","","","","37791fc1a7aa2d68",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,269255,"","lineitem","","","","37791fc1a7aa2d68",0,""
"Aggregate",32160,2,32000,30247,2,32000,5407320,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a64f215cd265d16d",13,""
"GetTable",0,0,0,800000,4,800000,22420,"","partsupp","","","","a64f215cd265d16d",0,""
"GetTable",0,0,0,10000,2,10000,3772,"","supplier","","","","a64f215cd265d16d",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","a64f215cd265d16d",0,""
"Aggregate",35040,2,32000,32899,2,32000,11538803,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d2531a8ca4f3405",13,""
"GetTable",0,0,0,800000,4,800000,62233,"","partsupp","","","","d2531a8ca4f3405",0,""
"GetTable",0,0,0,10000,2,10000,5657,"","supplier","","","","d2531a8ca4f3405",0,""
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","d2531a8ca4f3405",0,""
"Aggregate",33600,2,32000,31585,2,32000,6998198,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ed9ec0a400f7ec7f",13,""
"GetTable",0,0,0,800000,4,800000,24446,"","partsupp","","","","ed9ec0a400f7ec7f",0,""
"GetTable",0,0,0,10000,2,10000,3702,"","supplier","","","","ed9ec0a400f7ec7f",0,""
"GetTable",0,0,0,25,2,25,3632,"","nation","","","","ed9ec0a400f7ec7f",0,""
"Aggregate",32560,2,32000,30639,2,32000,5754314,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2f761954933ef04",13,""
"GetTable",0,0,0,800000,4,800000,23259,"","partsupp","","","","2f761954933ef04",0,""
"GetTable",0,0,0,10000,2,10000,3702,"","supplier","","","","2f761954933ef04",0,""
"GetTable",0,0,0,25,2,25,3074,"","nation","","","","2f761954933ef04",0,""
"Aggregate",30400,2,32000,28615,2,32000,5185351,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","46e8009fa6aa10d8",13,""
"GetTable",0,0,0,800000,4,800000,22561,"","partsupp","","","","46e8009fa6aa10d8",0,""
"GetTable",0,0,0,10000,2,10000,3842,"","supplier","","","","46e8009fa6aa10d8",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","46e8009fa6aa10d8",0,""
"Aggregate",31440,2,32000,29657,2,32000,5149450,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","74a3191e8efbf8fd",13,""
"GetTable",0,0,0,800000,4,800000,22839,"","partsupp","","","","74a3191e8efbf8fd",0,""
"GetTable",0,0,0,10000,2,10000,3492,"","supplier","","","","74a3191e8efbf8fd",0,""
"GetTable",0,0,0,25,2,25,3353,"","nation","","","","74a3191e8efbf8fd",0,""
"Aggregate",31680,2,32000,29818,2,32000,5627754,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","65f6fa998b125097",13,""
"GetTable",0,0,0,800000,4,800000,22281,"","partsupp","","","","65f6fa998b125097",0,""
"GetTable",0,0,0,10000,2,10000,3911,"","supplier","","","","65f6fa998b125097",0,""
"GetTable",0,0,0,25,2,25,3911,"","nation","","","","65f6fa998b125097",0,""
"Aggregate",33200,2,32000,31082,2,32000,6477568,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","eb872a8ac1ce3bae",13,""
"GetTable",0,0,0,800000,4,800000,22421,"","partsupp","","","","eb872a8ac1ce3bae",0,""
"GetTable",0,0,0,10000,2,10000,3772,"","supplier","","","","eb872a8ac1ce3bae",0,""
"GetTable",0,0,0,25,2,25,3143,"","nation","","","","eb872a8ac1ce3bae",0,""
"Aggregate",32480,2,32000,30670,2,32000,5168239,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e7ef100dcff2aec",13,""
"GetTable",0,0,0,800000,4,800000,22491,"","partsupp","","","","e7ef100dcff2aec",0,""
"GetTable",0,0,0,10000,2,10000,3842,"","supplier","","","","e7ef100dcff2aec",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","e7ef100dcff2aec",0,""
"Aggregate",32880,2,32000,30846,2,32000,7096191,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","92626dd2a4a1d6e3",13,""
"GetTable",0,0,0,800000,4,800000,23258,"","partsupp","","","","92626dd2a4a1d6e3",0,""
"GetTable",0,0,0,10000,2,10000,3701,"","supplier","","","","92626dd2a4a1d6e3",0,""
"GetTable",0,0,0,25,2,25,3562,"","nation","","","","92626dd2a4a1d6e3",0,""
"Aggregate",33680,2,32000,31587,2,32000,6309798,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f78656b4ad99ed97",13,""
"GetTable",0,0,0,800000,4,800000,22420,"","partsupp","","","","f78656b4ad99ed97",0,""
"GetTable",0,0,0,10000,2,10000,3631,"","supplier","","","","f78656b4ad99ed97",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","f78656b4ad99ed97",0,""
"Aggregate",33200,2,32000,31097,2,32000,6320624,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a1c03c3d23199499",13,""
"GetTable",0,0,0,800000,4,800000,22700,"","partsupp","","","","a1c03c3d23199499",0,""
"GetTable",0,0,0,10000,2,10000,3772,"","supplier","","","","a1c03c3d23199499",0,""
"GetTable",0,0,0,25,2,25,3074,"","nation","","","","a1c03c3d23199499",0,""
"Aggregate",29840,2,32000,28254,2,32000,5094831,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","91def1870af1101f",13,""
"GetTable",0,0,0,800000,4,800000,23538,"","partsupp","","","","91def1870af1101f",0,""
"GetTable",0,0,0,10000,2,10000,3841,"","supplier","","","","91def1870af1101f",0,""
"GetTable",0,0,0,25,2,25,3004,"","nation","","","","91def1870af1101f",0,""
"Aggregate",31440,2,32000,29465,2,32000,5060816,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","44ec7c42799e66fa",13,""
"GetTable",0,0,0,800000,4,800000,22699,"","partsupp","","","","44ec7c42799e66fa",0,""
"GetTable",0,0,0,10000,2,10000,5029,"","supplier","","","","44ec7c42799e66fa",0,""
"GetTable",0,0,0,25,2,25,3143,"","nation","","","","44ec7c42799e66fa",0,""
"Aggregate",33040,2,32000,31110,2,32000,6387467,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b60359462a1169c5",13,""
"GetTable",0,0,0,800000,4,800000,22491,"","partsupp","","","","b60359462a1169c5",0,""
"GetTable",0,0,0,10000,2,10000,3772,"","supplier","","","","b60359462a1169c5",0,""
"GetTable",0,0,0,25,2,25,3143,"","nation","","","","b60359462a1169c5",0,""
"Aggregate",32080,2,32000,30208,2,32000,6421132,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","db3a184ec9f18023",13,""
"GetTable",0,0,0,800000,4,800000,24377,"","partsupp","","","","db3a184ec9f18023",0,""
"GetTable",0,0,0,10000,2,10000,3702,"","supplier","","","","db3a184ec9f18023",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","db3a184ec9f18023",0,""
"Aggregate",31760,2,32000,30064,2,32000,5072829,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c218df4b2af8de48",13,""
"GetTable",0,0,0,800000,4,800000,22700,"","partsupp","","","","c218df4b2af8de48",0,""
"GetTable",0,0,0,10000,2,10000,3841,"","supplier","","","","c218df4b2af8de48",0,""
"GetTable",0,0,0,25,2,25,3422,"","nation","","","","c218df4b2af8de48",0,""
"Aggregate",30080,2,32000,28505,2,32000,5962594,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7b16c3f88789339",13,""
"GetTable",0,0,0,800000,4,800000,22491,"","partsupp","","","","7b16c3f88789339",0,""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","","","","7b16c3f88789339",0,""
"GetTable",0,0,0,25,2,25,3422,"","nation","","","","7b16c3f88789339",0,""
"Aggregate",31200,2,32000,29455,2,32000,5375821,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","59c6903e8d1101da",13,""
"GetTable",0,0,0,800000,4,800000,23747,"","partsupp","","","","59c6903e8d1101da",0,""
"GetTable",0,0,0,10000,2,10000,3911,"","supplier","","","","59c6903e8d1101da",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","59c6903e8d1101da",0,""
"Aggregate",32960,2,32000,30985,2,32000,6556773,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a095c820b7ae28e0",13,""
"GetTable",0,0,0,800000,4,800000,22350,"","partsupp","","","","a095c820b7ae28e0",0,""
"GetTable",0,0,0,10000,2,10000,3492,"","supplier","","","","a095c820b7ae28e0",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","a095c820b7ae28e0",0,""
"Aggregate",28960,2,32000,27365,2,32000,4693846,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","aa94734ca6350a25",13,""
"GetTable",0,0,0,800000,4,800000,22770,"","partsupp","","","","aa94734ca6350a25",0,""
"GetTable",0,0,0,10000,2,10000,3702,"","supplier","","","","aa94734ca6350a25",0,""
"GetTable",0,0,0,25,2,25,3213,"","nation","","","","aa94734ca6350a25",0,""
"Aggregate",31840,2,32000,30031,2,32000,5361502,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","102b9f89adb96360",13,""
"GetTable",0,0,0,800000,4,800000,22420,"","partsupp","","","","102b9f89adb96360",0,""
"GetTable",0,0,0,10000,2,10000,3771,"","supplier","","","","102b9f89adb96360",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","102b9f89adb96360",0,""
"Aggregate",31920,2,32000,30132,2,32000,5462848,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","aabd9a7ea3216d65",13,""
"GetTable",0,0,0,800000,4,800000,22630,"","partsupp","","","","aabd9a7ea3216d65",0,""
"GetTable",0,0,0,10000,2,10000,4121,"","supplier","","","","aabd9a7ea3216d65",0,""
"GetTable",0,0,0,25,2,25,3073,"","nation","","","","aabd9a7ea3216d65",0,""
"Aggregate",30160,2,32000,28515,2,32000,5111385,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","25286d70ebaabd70",13,""
"GetTable",0,0,0,800000,4,800000,22630,"","partsupp","","","","25286d70ebaabd70",0,""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","","","","25286d70ebaabd70",0,""
"GetTable",0,0,0,25,2,25,3143,"","nation","","","","25286d70ebaabd70",0,""
"Aggregate",32400,2,32000,30485,2,32000,6439362,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6f6600af042e5b0",13,""
"GetTable",0,0,0,800000,4,800000,23748,"","partsupp","","","","6f6600af042e5b0",0,""
"GetTable",0,0,0,10000,2,10000,3772,"","supplier","","","","6f6600af042e5b0",0,""
"GetTable",0,0,0,25,2,25,3004,"","nation","","","","6f6600af042e5b0",0,""
"Aggregate",30904,3,129283,2,3,129283,6453052,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","9ad98467ee3c22db",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,69985,"","orders","","","","9ad98467ee3c22db",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,290349,"","lineitem","","","","9ad98467ee3c22db",0,""
"Aggregate",31309,3,127144,2,3,127144,6015747,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8c6811a04b9f5a17",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,71592,"","orders","","","","8c6811a04b9f5a17",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,194032,"","lineitem","","","","8c6811a04b9f5a17",0,""
"Aggregate",30952,3,129145,2,3,129145,5928370,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","4e795045e8215c48",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,76202,"","orders","","","","4e795045e8215c48",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,197174,"","lineitem","","","","4e795045e8215c48",0,""
"Aggregate",30947,3,138837,2,3,138837,5950791,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","456fa247ea8f3c83",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,73618,"","orders","","","","456fa247ea8f3c83",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,194171,"","lineitem","","","","456fa247ea8f3c83",0,""
"Aggregate",31041,3,133689,2,3,133689,6409748,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3e4e074ab47d12c5",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,73269,"","orders","","","","3e4e074ab47d12c5",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,188863,"","lineitem","","","","3e4e074ab47d12c5",0,""
"Aggregate",31225,3,129379,2,3,129379,5963992,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","18bf7fa8db2279ca",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,74106,"","orders","","","","18bf7fa8db2279ca",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,195079,"","lineitem","","","","18bf7fa8db2279ca",0,""
"Aggregate",31211,3,133752,2,3,133752,6425742,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","36cab13d3633ff9c",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,72640,"","orders","","","","36cab13d3633ff9c",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,212750,"","lineitem","","","","36cab13d3633ff9c",0,""
"Aggregate",31024,3,133053,2,3,133053,6669015,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8521c33e9c28cdff",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,73408,"","orders","","","","8521c33e9c28cdff",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,197244,"","lineitem","","","","8521c33e9c28cdff",0,""
"Aggregate",30976,3,138837,2,3,138837,6645407,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","48e3f69f0a85350c",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,75154,"","orders","","","","48e3f69f0a85350c",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,190120,"","lineitem","","","","48e3f69f0a85350c",0,""
"Aggregate",31065,3,133689,2,3,133689,6632067,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2a3d765b8903fc90",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,75573,"","orders","","","","2a3d765b8903fc90",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,198502,"","lineitem","","","","2a3d765b8903fc90",0,""
"Aggregate",31185,3,129389,2,3,129389,6020636,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","bd7109e7f3061b8b",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,76132,"","orders","","","","bd7109e7f3061b8b",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,195289,"","lineitem","","","","bd7109e7f3061b8b",0,""
"Aggregate",31276,3,133862,2,3,133862,5962106,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b93f784275201201",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,75992,"","orders","","","","b93f784275201201",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,188653,"","lineitem","","","","b93f784275201201",0,""
"Aggregate",31169,3,133135,2,3,133135,5989206,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f0c847ea4131456f",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,70684,"","orders","","","","f0c847ea4131456f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,189422,"","lineitem","","","","f0c847ea4131456f",0,""
"Aggregate",30878,3,138964,2,3,138964,5907626,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f795728c6d26ccd7",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,73548,"","orders","","","","f795728c6d26ccd7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,177269,"","lineitem","","","","f795728c6d26ccd7",0,""
"Aggregate",30953,3,138952,2,3,138952,6883721,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6cf605ed1c11290f",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,71033,"","orders","","","","6cf605ed1c11290f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,186907,"","lineitem","","","","6cf605ed1c11290f",0,""
"Aggregate",31060,3,133689,2,3,133689,6850824,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee94325d3e4bf0a8",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,76621,"","orders","","","","ee94325d3e4bf0a8",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,200387,"","lineitem","","","","ee94325d3e4bf0a8",0,""
"Aggregate",30942,3,138850,2,3,138850,5924529,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","666a6e646b27ab11",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,73338,"","orders","","","","666a6e646b27ab11",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,195428,"","lineitem","","","","666a6e646b27ab11",0,""
"Aggregate",31225,3,129271,2,3,129271,5955331,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c9dd3c8fe92cc209",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,77249,"","orders","","","","c9dd3c8fe92cc209",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,210376,"","lineitem","","","","c9dd3c8fe92cc209",0,""
"Aggregate",31110,3,133123,2,3,133123,5926345,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5d966a9825d0c91",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,70684,"","orders","","","","5d966a9825d0c91",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,196685,"","lineitem","","","","5d966a9825d0c91",0,""
"Aggregate",31075,3,129145,2,3,129145,6191199,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a7c2f890788292af",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,73198,"","orders","","","","a7c2f890788292af",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,191237,"","lineitem","","","","a7c2f890788292af",0,""
"Aggregate",31266,3,129145,2,3,129145,5994165,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","40121634146f7cac",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,75364,"","orders","","","","40121634146f7cac",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,197175,"","lineitem","","","","40121634146f7cac",0,""
"Aggregate",31235,3,127095,2,3,127095,6507601,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ae25068a96c6552c",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,70264,"","orders","","","","ae25068a96c6552c",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,197454,"","lineitem","","","","ae25068a96c6552c",0,""
"Aggregate",31258,3,133862,2,3,133862,5970208,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d97c9aac45c20e73",57,""
"GetTable",0,0,0,1500000,2,1.5e+06,72221,"","orders","","","","d97c9aac45c20e73",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,200457,"","lineitem","","","","d97c9aac45c20e73",0,""
"Aggregate",31436,3,129222,2,3,129222,6769174,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b39aa8082be7b4da",57,""
"GetTable",0,0,0,1500000,2,1.5e+06,72151,"","orders","","","","b39aa8082be7b4da",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,189282,"","lineitem","","","","b39aa8082be7b4da",0,""
"Aggregate",31054,3,138784,2,3,138784,6478964,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ad1e18d3615bfe8c",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,73757,"","orders","","","","ad1e18d3615bfe8c",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,184743,"","lineitem","","","","ad1e18d3615bfe8c",0,""
"Aggregate",30849,3,133073,2,3,133073,6883162,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2280e25f9867a4f",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,74037,"","orders","","","","2280e25f9867a4f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,187745,"","lineitem","","","","2280e25f9867a4f",0,""
"Aggregate",30878,3,138952,2,3,138952,5926764,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e9ce262f08b532e7",53,""
"GetTable",0,0,0,1500000,2,1.5e+06,75643,"","orders","","","","e9ce262f08b532e7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,193263,"","lineitem","","","","e9ce262f08b532e7",0,""
"Aggregate",31218,3,129271,2,3,129271,6680679,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ae3202f3bf4f2a76",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,74246,"","orders","","","","ae3202f3bf4f2a76",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,188513,"","lineitem","","","","ae3202f3bf4f2a76",0,""
"Aggregate",30988,3,138952,2,3,138952,5947508,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f2bdcf6e3893f3ef",53,""
"GetTable",0,0,0,1500000,2,1.5e+06,74525,"","orders","","","","f2bdcf6e3893f3ef",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,185650,"","lineitem","","","","f2bdcf6e3893f3ef",0,""
"Aggregate",31017,3,138850,2,3,138850,6498242,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","fe8b4d2291a12d4e",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,71522,"","orders","","","","fe8b4d2291a12d4e",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,189003,"","lineitem","","","","fe8b4d2291a12d4e",0,""
"Aggregate",31273,3,127249,2,3,127249,6473377,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","aeeb88a08217301",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,71802,"","orders","","","","aeeb88a08217301",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,196337,"","lineitem","","","","aeeb88a08217301",0,""
"Aggregate",31301,3,129203,2,3,129203,6702331,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f6e69acd163aa12a",57,""
"GetTable",0,0,0,1500000,2,1.5e+06,74177,"","orders","","","","f6e69acd163aa12a",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,190609,"","lineitem","","","","f6e69acd163aa12a",0,""
"Aggregate",31211,3,133689,2,3,133689,6429653,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5842f15dca4f63a2",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,72430,"","orders","","","","5842f15dca4f63a2",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,193193,"","lineitem","","","","5842f15dca4f63a2",0,""
"Aggregate",31054,3,138701,2,3,138701,6512979,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","70ff0b33af5b382c",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,74875,"","orders","","","","70ff0b33af5b382c",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,196755,"","lineitem","","","","70ff0b33af5b382c",0,""
"Aggregate",31184,3,133669,2,3,133669,6543782,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee0738d2f45e8ab8",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,73827,"","orders","","","","ee0738d2f45e8ab8",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,186139,"","lineitem","","","","ee0738d2f45e8ab8",0,""
"Aggregate",30906,3,138837,2,3,138837,6657769,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c6691c43b5e7a577",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,74106,"","orders","","","","c6691c43b5e7a577",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,185719,"","lineitem","","","","c6691c43b5e7a577",0,""
"Aggregate",31209,3,133245,2,3,133245,5979707,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","61098bfcc3a02ce0",55,""
