"GetTable",0,0,0,5,2,5,5728,"","region","","","","d6ed79fc61d454b8",0,""
"GetTable",0,0,0,25,3,25,5169,"","nation","","","","298eedaf66a3cf1f",0,""
"GetTable",0,0,0,10000,2,10000,13690,"","supplier","","","","298eedaf66a3cf1f",0,""
"GetTable",0,0,0,150000,2,150000,11873,"","customer","","","","298eedaf66a3cf1f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,173986,"","lineitem","","","","298eedaf66a3cf1f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45679,"","orders","","","","298eedaf66a3cf1f",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","298eedaf66a3cf1f",0,""
"GetTable",0,0,0,5,2,5,5238,"","region","","","","298eedaf66a3cf1f",0,""
"GetTable",0,0,0,25,3,25,4749,"","nation","","","","3d75e479228d30c0",0,""
"GetTable",0,0,0,10000,2,10000,13271,"","supplier","","","","3d75e479228d30c0",0,""
"GetTable",0,0,0,150000,2,150000,9779,"","customer","","","","3d75e479228d30c0",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181041,"","lineitem","","","","3d75e479228d30c0",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43933,"","orders","","","","3d75e479228d30c0",0,""
"GetTable",0,0,0,200000,2,200000,12363,"","part","","","","3d75e479228d30c0",0,""
"GetTable",0,0,0,5,2,5,5169,"","region","","","","3d75e479228d30c0",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","50365d2e646bc897",0,""
"GetTable",0,0,0,10000,2,10000,13341,"","supplier","","","","50365d2e646bc897",0,""
"GetTable",0,0,0,150000,2,150000,11524,"","customer","","","","50365d2e646bc897",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181809,"","lineitem","","","","50365d2e646bc897",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43933,"","orders","","","","50365d2e646bc897",0,""
"GetTable",0,0,0,200000,2,200000,12503,"","part","","","","50365d2e646bc897",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","50365d2e646bc897",0,""
"GetTable",0,0,0,25,3,25,4749,"","nation","","","","677c45c240210c42",0,""
"GetTable",0,0,0,10000,2,10000,13690,"","supplier","","","","677c45c240210c42",0,""
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","677c45c240210c42",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,175662,"","lineitem","","","","677c45c240210c42",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42955,"","orders","","","","677c45c240210c42",0,""
"GetTable",0,0,0,200000,2,200000,14388,"","part","","","","677c45c240210c42",0,""
"GetTable",0,0,0,5,2,5,5099,"","region","","","","677c45c240210c42",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","61989f89f7578e56",0,""
"GetTable",0,0,0,10000,2,10000,15226,"","supplier","","","","61989f89f7578e56",0,""
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","61989f89f7578e56",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,177198,"","lineitem","","","","61989f89f7578e56",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44980,"","orders","","","","61989f89f7578e56",0,""
"GetTable",0,0,0,200000,2,200000,12991,"","part","","","","61989f89f7578e56",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","61989f89f7578e56",0,""
"GetTable",0,0,0,25,3,25,5099,"","nation","","","","ab01bf727f3b60f1",0,""
"GetTable",0,0,0,10000,2,10000,12642,"","supplier","","","","ab01bf727f3b60f1",0,""
"GetTable",0,0,0,150000,2,150000,10337,"","customer","","","","ab01bf727f3b60f1",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,176011,"","lineitem","","","","ab01bf727f3b60f1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45330,"","orders","","","","ab01bf727f3b60f1",0,""
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","ab01bf727f3b60f1",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","ab01bf727f3b60f1",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","d19c4364e4eaf234",0,""
"GetTable",0,0,0,10000,2,10000,12433,"","supplier","","","","d19c4364e4eaf234",0,""
"GetTable",0,0,0,150000,2,150000,10127,"","customer","","","","d19c4364e4eaf234",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,171402,"","lineitem","","","","d19c4364e4eaf234",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43933,"","orders","","","","d19c4364e4eaf234",0,""
"GetTable",0,0,0,200000,2,200000,11944,"","part","","","","d19c4364e4eaf234",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","d19c4364e4eaf234",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","16791d1d4f905f51",0,""
"GetTable",0,0,0,10000,2,10000,13341,"","supplier","","","","16791d1d4f905f51",0,""
"GetTable",0,0,0,150000,2,150000,12573,"","customer","","","","16791d1d4f905f51",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,189911,"","lineitem","","","","16791d1d4f905f51",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42815,"","orders","","","","16791d1d4f905f51",0,""
"GetTable",0,0,0,200000,2,200000,13061,"","part","","","","16791d1d4f905f51",0,""
"GetTable",0,0,0,5,2,5,5309,"","region","","","","16791d1d4f905f51",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","b652f0e898f090ba",0,""
"GetTable",0,0,0,10000,2,10000,14319,"","supplier","","","","b652f0e898f090ba",0,""
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","b652f0e898f090ba",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,180551,"","lineitem","","","","b652f0e898f090ba",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45959,"","orders","","","","b652f0e898f090ba",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","b652f0e898f090ba",0,""
"GetTable",0,0,0,5,2,5,6007,"","region","","","","b652f0e898f090ba",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","e04cfb3a185a9795",0,""
"GetTable",0,0,0,10000,2,10000,14039,"","supplier","","","","e04cfb3a185a9795",0,""
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","e04cfb3a185a9795",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182996,"","lineitem","","","","e04cfb3a185a9795",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44003,"","orders","","","","e04cfb3a185a9795",0,""
"GetTable",0,0,0,200000,2,200000,12014,"","part","","","","e04cfb3a185a9795",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","e04cfb3a185a9795",0,""
"GetTable",0,0,0,25,3,25,5099,"","nation","","","","edab3b6517abc312",0,""
"GetTable",0,0,0,10000,2,10000,12991,"","supplier","","","","edab3b6517abc312",0,""
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","edab3b6517abc312",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181459,"","lineitem","","","","edab3b6517abc312",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44771,"","orders","","","","edab3b6517abc312",0,""
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","edab3b6517abc312",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","edab3b6517abc312",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","ccd5e8b71e80c7af",0,""
"GetTable",0,0,0,10000,2,10000,13690,"","supplier","","","","ccd5e8b71e80c7af",0,""
"GetTable",0,0,0,150000,2,150000,10686,"","customer","","","","ccd5e8b71e80c7af",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,178247,"","lineitem","","","","ccd5e8b71e80c7af",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43863,"","orders","","","","ccd5e8b71e80c7af",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","ccd5e8b71e80c7af",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","ccd5e8b71e80c7af",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","c50c26324d585fdb",0,""
"GetTable",0,0,0,10000,2,10000,13480,"","supplier","","","","c50c26324d585fdb",0,""
"GetTable",0,0,0,150000,2,150000,11315,"","customer","","","","c50c26324d585fdb",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179294,"","lineitem","","","","c50c26324d585fdb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44981,"","orders","","","","c50c26324d585fdb",0,""
"GetTable",0,0,0,200000,2,200000,11525,"","part","","","","c50c26324d585fdb",0,""
"GetTable",0,0,0,5,2,5,5238,"","region","","","","c50c26324d585fdb",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","61bbbe8864be174f",0,""
"GetTable",0,0,0,10000,2,10000,13969,"","supplier","","","","61bbbe8864be174f",0,""
"GetTable",0,0,0,150000,2,150000,10476,"","customer","","","","61bbbe8864be174f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,177060,"","lineitem","","","","61bbbe8864be174f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45260,"","orders","","","","61bbbe8864be174f",0,""
"GetTable",0,0,0,200000,2,200000,13131,"","part","","","","61bbbe8864be174f",0,""
"GetTable",0,0,0,5,2,5,5378,"","region","","","","61bbbe8864be174f",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","c432452f81d481be",0,""
"GetTable",0,0,0,10000,2,10000,13410,"","supplier","","","","c432452f81d481be",0,""
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","c432452f81d481be",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181320,"","lineitem","","","","c432452f81d481be",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44771,"","orders","","","","c432452f81d481be",0,""
"GetTable",0,0,0,200000,2,200000,13411,"","part","","","","c432452f81d481be",0,""
"GetTable",0,0,0,5,2,5,5378,"","region","","","","c432452f81d481be",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","f9ccec0c6ed7cfa9",0,""
"GetTable",0,0,0,10000,2,10000,14039,"","supplier","","","","f9ccec0c6ed7cfa9",0,""
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","f9ccec0c6ed7cfa9",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182367,"","lineitem","","","","f9ccec0c6ed7cfa9",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45609,"","orders","","","","f9ccec0c6ed7cfa9",0,""
"GetTable",0,0,0,200000,2,200000,12921,"","part","","","","f9ccec0c6ed7cfa9",0,""
"GetTable",0,0,0,5,2,5,4749,"","region","","","","f9ccec0c6ed7cfa9",0,""
"GetTable",0,0,0,25,3,25,5099,"","nation","","","","6e6665d5426cc258",0,""
"GetTable",0,0,0,10000,2,10000,13690,"","supplier","","","","6e6665d5426cc258",0,""
"GetTable",0,0,0,150000,2,150000,10268,"","customer","","","","6e6665d5426cc258",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,178107,"","lineitem","","","","6e6665d5426cc258",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45120,"","orders","","","","6e6665d5426cc258",0,""
"GetTable",0,0,0,200000,2,200000,12643,"","part","","","","6e6665d5426cc258",0,""
"GetTable",0,0,0,5,2,5,6705,"","region","","","","6e6665d5426cc258",0,""
"GetTable",0,0,0,25,3,25,5029,"","nation","","","","4d08a26ce264c5bb",0,""
"GetTable",0,0,0,10000,2,10000,14109,"","supplier","","","","4d08a26ce264c5bb",0,""
"GetTable",0,0,0,150000,2,150000,10197,"","customer","","","","4d08a26ce264c5bb",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182437,"","lineitem","","","","4d08a26ce264c5bb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43724,"","orders","","","","4d08a26ce264c5bb",0,""
"GetTable",0,0,0,200000,2,200000,13550,"","part","","","","4d08a26ce264c5bb",0,""
"GetTable",0,0,0,5,2,5,5239,"","region","","","","4d08a26ce264c5bb",0,""
"GetTable",0,0,0,25,3,25,4959,"","nation","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,10000,2,10000,13201,"","supplier","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,173776,"","lineitem","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42676,"","orders","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,200000,2,200000,12921,"","part","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,25,3,25,4890,"","nation","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,10000,2,10000,13481,"","supplier","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,150000,2,150000,12433,"","customer","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181459,"","lineitem","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,58391,"","orders","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,200000,2,200000,12502,"","part","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,25,3,25,5378,"","nation","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,10000,2,10000,12781,"","supplier","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179364,"","lineitem","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43724,"","orders","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,5,2,5,4820,"","region","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,25,3,25,5238,"","nation","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,10000,2,10000,14248,"","supplier","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,178805,"","lineitem","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43653,"","orders","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,5,2,5,4750,"","region","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,10000,2,10000,13690,"","supplier","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,184603,"","lineitem","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43444,"","orders","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,10000,2,10000,13620,"","supplier","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,150000,2,150000,11035,"","customer","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,180272,"","lineitem","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44911,"","orders","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,5,2,5,5797,"","region","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,10000,2,10000,14598,"","supplier","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179434,"","lineitem","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43723,"","orders","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,5,2,5,5378,"","region","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,10000,2,10000,13411,"","supplier","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,150000,2,150000,10337,"","customer","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,176640,"","lineitem","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45330,"","orders","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,200000,2,200000,12991,"","part","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,5,2,5,5169,"","region","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,25,3,25,5099,"","nation","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,10000,2,10000,13830,"","supplier","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,150000,2,150000,10546,"","customer","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,172729,"","lineitem","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44142,"","orders","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,5,2,5,4889,"","region","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,25,3,25,5029,"","nation","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,10000,2,10000,13900,"","supplier","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,194171,"","lineitem","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42466,"","orders","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,5,2,5,5238,"","region","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,10000,2,10000,13969,"","supplier","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,150000,2,150000,10687,"","customer","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179853,"","lineitem","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43794,"","orders","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,5,2,5,5309,"","region","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,10000,2,10000,13480,"","supplier","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,150000,2,150000,11105,"","customer","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,174894,"","lineitem","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45120,"","orders","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,200000,2,200000,11524,"","part","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,5,2,5,5098,"","region","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,10000,2,10000,13550,"","supplier","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,150000,2,150000,11455,"","customer","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,180901,"","lineitem","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44143,"","orders","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,200000,2,200000,12013,"","part","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,5,2,5,5099,"","region","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,25,3,25,5029,"","nation","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,10000,2,10000,15576,"","supplier","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179014,"","lineitem","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43793,"","orders","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,25,3,25,4820,"","nation","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,10000,2,10000,13341,"","supplier","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,150000,2,150000,11315,"","customer","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,180482,"","lineitem","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45260,"","orders","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,200000,2,200000,12991,"","part","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,5,2,5,5308,"","region","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,10000,2,10000,14319,"","supplier","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,197244,"","lineitem","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43235,"","orders","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,200000,2,200000,12572,"","part","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,25,3,25,5098,"","nation","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,10000,2,10000,12782,"","supplier","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182228,"","lineitem","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45121,"","orders","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,5,2,5,6007,"","region","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,25,3,25,4959,"","nation","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,10000,2,10000,13270,"","supplier","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182158,"","lineitem","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43863,"","orders","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,200000,2,200000,12363,"","part","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,5,2,5,4889,"","region","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,10000,2,10000,13690,"","supplier","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,150000,2,150000,10617,"","customer","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181180,"","lineitem","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43793,"","orders","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,200000,2,200000,12084,"","part","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,25,3,25,5028,"","nation","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,10000,2,10000,12432,"","supplier","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,174335,"","lineitem","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42815,"","orders","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,25,3,25,6636,"","nation","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,10000,2,10000,15436,"","supplier","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,150000,2,150000,128447,"","customer","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,180691,"","lineitem","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44213,"","orders","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,200000,2,200000,12573,"","part","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,5,2,5,5168,"","region","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,10000,2,10000,13620,"","supplier","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,174685,"","lineitem","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42816,"","orders","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,25,3,25,4820,"","nation","","","","7980985978726f0b",0,""
"GetTable",0,0,0,10000,2,10000,13759,"","supplier","","","","7980985978726f0b",0,""
"GetTable",0,0,0,150000,2,150000,10896,"","customer","","","","7980985978726f0b",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,177199,"","lineitem","","","","7980985978726f0b",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44352,"","orders","","","","7980985978726f0b",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","7980985978726f0b",0,""
"GetTable",0,0,0,5,2,5,4889,"","region","","","","7980985978726f0b",0,""
"GetTable",0,0,0,25,3,25,4959,"","nation","","","","db88e094b659c47",0,""
"GetTable",0,0,0,10000,2,10000,13550,"","supplier","","","","db88e094b659c47",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","db88e094b659c47",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,172868,"","lineitem","","","","db88e094b659c47",0,""
