"TableScan",6001215,4,6.00122e+06,223684,4,251285,11801493,"DATA","lineitem","l_shipdate","ColumnBetween","No","f405a7a3918f62ac",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,183065,"","lineitem","","","","f405a7a3918f62ac",0,""
"Aggregate",223495,2,248397,10000,2,248397,18698835,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","56951d41def786cd",92,""
"GetTable",0,0,0,10000,4,10000,16065,"","supplier","","","","56951d41def786cd",0,""
"TableScan",6001215,4,6.00122e+06,223495,4,248397,11981277,"DATA","lineitem","l_shipdate","ColumnBetween","No","56951d41def786cd",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,182996,"","lineitem","","","","56951d41def786cd",0,""
"Aggregate",229123,2,211649,10000,2,211649,18688568,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3faff0c08ce2f2b4",92,""
"GetTable",0,0,0,10000,4,10000,14109,"","supplier","","","","3faff0c08ce2f2b4",0,""
"TableScan",6001215,4,6.00122e+06,229123,4,211649,11934898,"DATA","lineitem","l_shipdate","ColumnBetween","No","3faff0c08ce2f2b4",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,199620,"","lineitem","","","","3faff0c08ce2f2b4",0,""
"Aggregate",230322,2,249981,10000,2,249981,18404923,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","799ea7ad33bc18d1",92,""
"GetTable",0,0,0,10000,4,10000,14249,"","supplier","","","","799ea7ad33bc18d1",0,""
"TableScan",6001215,4,6.00122e+06,230322,4,249981,12397348,"DATA","lineitem","l_shipdate","ColumnBetween","No","799ea7ad33bc18d1",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,183765,"","lineitem","","","","799ea7ad33bc18d1",0,""
"Aggregate",229512,2,249457,10000,2,249457,18782650,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","41636a3ba945a947",92,""
"GetTable",0,0,0,10000,4,10000,14318,"","supplier","","","","41636a3ba945a947",0,""
"TableScan",6001215,4,6.00122e+06,229512,4,249457,12084439,"DATA","lineitem","l_shipdate","ColumnBetween","No","41636a3ba945a947",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,199131,"","lineitem","","","","41636a3ba945a947",0,""
"Aggregate",228688,2,248748,10000,2,248748,19108899,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e2035de45e761f8e",92,""
"GetTable",0,0,0,10000,4,10000,13341,"","supplier","","","","e2035de45e761f8e",0,""
"TableScan",6001215,4,6.00122e+06,228688,4,248748,11833064,"DATA","lineitem","l_shipdate","ColumnBetween","No","e2035de45e761f8e",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,168747,"","lineitem","","","","e2035de45e761f8e",0,""
"Aggregate",229391,2,249186,10000,2,249186,19078935,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","dd35b6a782f660ff",92,""
"GetTable",0,0,0,10000,4,10000,17042,"","supplier","","","","dd35b6a782f660ff",0,""
"TableScan",6001215,4,6.00122e+06,229391,4,249186,11844798,"DATA","lineitem","l_shipdate","ColumnBetween","No","dd35b6a782f660ff",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179294,"","lineitem","","","","dd35b6a782f660ff",0,""
"Aggregate",230274,2,212093,10000,2,212093,18497679,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","1daf48681f800042",92,""
"GetTable",0,0,0,10000,4,10000,14737,"","supplier","","","","1daf48681f800042",0,""
"TableScan",6001215,4,6.00122e+06,230274,4,212093,12516714,"DATA","lineitem","l_shipdate","ColumnBetween","No","1daf48681f800042",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,175662,"","lineitem","","","","1daf48681f800042",0,""
"Aggregate",228539,2,258673,10000,2,258673,18417426,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ffe59d4b6dd0e800",92,""
"GetTable",0,0,0,10000,4,10000,14389,"","supplier","","","","ffe59d4b6dd0e800",0,""
"TableScan",6001215,4,6.00122e+06,228539,4,258673,11987144,"DATA","lineitem","l_shipdate","ColumnBetween","No","ffe59d4b6dd0e800",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,180481,"","lineitem","","","","ffe59d4b6dd0e800",0,""
"Aggregate",228512,2,210386,10000,2,210386,19389400,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3a6a71e670246fe6",92,""
"GetTable",0,0,0,10000,4,10000,14108,"","supplier","","","","3a6a71e670246fe6",0,""
"TableScan",6001215,4,6.00122e+06,228512,4,210386,12384217,"DATA","lineitem","l_shipdate","ColumnBetween","No","3a6a71e670246fe6",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174964,"","lineitem","","","","3a6a71e670246fe6",0,""
"Aggregate",225815,2,250693,10000,2,250693,17860755,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","1a02782a5cff3ed1",92,""
"GetTable",0,0,0,10000,4,10000,14947,"","supplier","","","","1a02782a5cff3ed1",0,""
"TableScan",6001215,4,6.00122e+06,225815,4,250693,11937343,"DATA","lineitem","l_shipdate","ColumnBetween","No","1a02782a5cff3ed1",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176431,"","lineitem","","","","1a02782a5cff3ed1",0,""
"Aggregate",231352,2,213629,10000,2,213629,18352121,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","88424c1992e13d91",92,""
"GetTable",0,0,0,10000,4,10000,13830,"","supplier","","","","88424c1992e13d91",0,""
"TableScan",6001215,4,6.00122e+06,231352,4,213629,12192910,"DATA","lineitem","l_shipdate","ColumnBetween","No","88424c1992e13d91",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179294,"","lineitem","","","","88424c1992e13d91",0,""
"Aggregate",228852,2,251012,10000,2,251012,18654972,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","6f6d80a231f4f168",92,""
"GetTable",0,0,0,10000,4,10000,14668,"","supplier","","","","6f6d80a231f4f168",0,""
"TableScan",6001215,4,6.00122e+06,228852,4,251012,12012568,"DATA","lineitem","l_shipdate","ColumnBetween","No","6f6d80a231f4f168",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,180761,"","lineitem","","","","6f6d80a231f4f168",0,""
"Aggregate",222566,2,212446,10000,2,212446,18042983,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e90dcb6a00ac461a",92,""
"GetTable",0,0,0,10000,4,10000,14388,"","supplier","","","","e90dcb6a00ac461a",0,""
"TableScan",6001215,4,6.00122e+06,222566,4,212446,11882375,"DATA","lineitem","l_shipdate","ColumnBetween","No","e90dcb6a00ac461a",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,181879,"","lineitem","","","","e90dcb6a00ac461a",0,""
"Aggregate",231305,2,213188,10000,2,213188,18733688,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cc9fb1402ce43529",92,""
"GetTable",0,0,0,10000,4,10000,16135,"","supplier","","","","cc9fb1402ce43529",0,""
"TableScan",6001215,4,6.00122e+06,231305,4,213188,13091755,"DATA","lineitem","l_shipdate","ColumnBetween","No","cc9fb1402ce43529",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176011,"","lineitem","","","","cc9fb1402ce43529",0,""
"Aggregate",231305,2,213188,10000,2,213188,19111973,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5df0508557fdfdc5",92,""
"GetTable",0,0,0,10000,4,10000,14947,"","supplier","","","","5df0508557fdfdc5",0,""
"TableScan",6001215,4,6.00122e+06,231305,4,213188,11537546,"DATA","lineitem","l_shipdate","ColumnBetween","No","5df0508557fdfdc5",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176012,"","lineitem","","","","5df0508557fdfdc5",0,""
"Aggregate",228914,2,210861,10000,2,210861,18868770,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a066401bf7bd305b",92,""
"GetTable",0,0,0,10000,4,10000,13899,"","supplier","","","","a066401bf7bd305b",0,""
"TableScan",6001215,4,6.00122e+06,228914,4,210861,11690159,"DATA","lineitem","l_shipdate","ColumnBetween","No","a066401bf7bd305b",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,177897,"","lineitem","","","","a066401bf7bd305b",0,""
"Aggregate",228979,2,213427,10000,2,213427,19037447,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b7869eea9c2b1d5d",92,""
"GetTable",0,0,0,10000,4,10000,17461,"","supplier","","","","b7869eea9c2b1d5d",0,""
"TableScan",6001215,4,6.00122e+06,228979,4,213427,11837185,"DATA","lineitem","l_shipdate","ColumnBetween","No","b7869eea9c2b1d5d",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,178037,"","lineitem","","","","b7869eea9c2b1d5d",0,""
"Aggregate",226622,2,248950,10000,2,248950,18015114,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","fe471b68ffe60638",92,""
"GetTable",0,0,0,10000,4,10000,13271,"","supplier","","","","fe471b68ffe60638",0,""
"TableScan",6001215,4,6.00122e+06,226622,4,248950,12352646,"DATA","lineitem","l_shipdate","ColumnBetween","No","fe471b68ffe60638",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,196685,"","lineitem","","","","fe471b68ffe60638",0,""
"Aggregate",228852,2,251012,10000,2,251012,18709731,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","63dfc0612eed9e85",92,""
"GetTable",0,0,0,10000,4,10000,14528,"","supplier","","","","63dfc0612eed9e85",0,""
"TableScan",6001215,4,6.00122e+06,228852,4,251012,12501348,"DATA","lineitem","l_shipdate","ColumnBetween","No","63dfc0612eed9e85",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,178037,"","lineitem","","","","63dfc0612eed9e85",0,""
"Aggregate",229391,2,249186,10000,2,249186,18588828,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4b690dae6fc82b4a",92,""
"GetTable",0,0,0,10000,4,10000,13341,"","supplier","","","","4b690dae6fc82b4a",0,""
"TableScan",6001215,4,6.00122e+06,229391,4,249186,12059783,"DATA","lineitem","l_shipdate","ColumnBetween","No","4b690dae6fc82b4a",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179433,"","lineitem","","","","4b690dae6fc82b4a",0,""
"Aggregate",230274,2,212093,10000,2,212093,18907814,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","33d198b26945d669",92,""
"GetTable",0,0,0,10000,4,10000,17461,"","supplier","","","","33d198b26945d669",0,""
"TableScan",6001215,4,6.00122e+06,230274,4,212093,11786476,"DATA","lineitem","l_shipdate","ColumnBetween","No","33d198b26945d669",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,184882,"","lineitem","","","","33d198b26945d669",0,""
"Aggregate",222319,2,203511,10000,2,203511,18037325,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","48011c843ca5893a",92,""
"GetTable",0,0,0,10000,4,10000,13550,"","supplier","","","","48011c843ca5893a",0,""
"TableScan",6001215,4,6.00122e+06,222319,4,203511,11927775,"DATA","lineitem","l_shipdate","ColumnBetween","No","48011c843ca5893a",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176570,"","lineitem","","","","48011c843ca5893a",0,""
"Aggregate",223495,2,248397,10000,2,248397,18293729,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ec12cee3632e38b0",92,""
"GetTable",0,0,0,10000,4,10000,14737,"","supplier","","","","ec12cee3632e38b0",0,""
"TableScan",6001215,4,6.00122e+06,223495,4,248397,12046233,"DATA","lineitem","l_shipdate","ColumnBetween","No","ec12cee3632e38b0",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,202064,"","lineitem","","","","ec12cee3632e38b0",0,""
"Aggregate",227315,2,250156,10000,2,250156,18551949,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e5498ed29a331cb0",92,""
"GetTable",0,0,0,10000,4,10000,14249,"","supplier","","","","e5498ed29a331cb0",0,""
"TableScan",6001215,4,6.00122e+06,227315,4,250156,12628817,"DATA","lineitem","l_shipdate","ColumnBetween","No","e5498ed29a331cb0",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,177129,"","lineitem","","","","e5498ed29a331cb0",0,""
"Aggregate",229065,2,249295,10000,2,249295,18327814,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e917b260135edc46",92,""
"GetTable",0,0,0,10000,4,10000,17042,"","supplier","","","","e917b260135edc46",0,""
"TableScan",6001215,4,6.00122e+06,229065,4,249295,11890477,"DATA","lineitem","l_shipdate","ColumnBetween","No","e917b260135edc46",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,180900,"","lineitem","","","","e917b260135edc46",0,""
"Aggregate",231712,2,205418,10000,2,205418,18710150,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","50dab43664c38203",92,""
"GetTable",0,0,0,10000,4,10000,14039,"","supplier","","","","50dab43664c38203",0,""
"TableScan",6001215,4,6.00122e+06,231712,4,205418,12608003,"DATA","lineitem","l_shipdate","ColumnBetween","No","50dab43664c38203",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,186767,"","lineitem","","","","50dab43664c38203",0,""
"Aggregate",228539,2,258673,10000,2,258673,19166383,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","96c88d8dd0d4dc09",92,""
"GetTable",0,0,0,10000,4,10000,14458,"","supplier","","","","96c88d8dd0d4dc09",0,""
"TableScan",6001215,4,6.00122e+06,228539,4,258673,12279029,"DATA","lineitem","l_shipdate","ColumnBetween","No","96c88d8dd0d4dc09",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176710,"","lineitem","","","","96c88d8dd0d4dc09",0,""
"Aggregate",225457,2,218841,10000,2,218841,18305463,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e142e0fe30d43efc",92,""
"GetTable",0,0,0,10000,4,10000,14179,"","supplier","","","","e142e0fe30d43efc",0,""
"TableScan",6001215,4,6.00122e+06,225457,4,218841,12182852,"DATA","lineitem","l_shipdate","ColumnBetween","No","e142e0fe30d43efc",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174894,"","lineitem","","","","e142e0fe30d43efc",0,""
"Aggregate",229794,2,248999,10000,2,248999,19110227,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","82fb729bf859aff4",92,""
"GetTable",0,0,0,10000,4,10000,13551,"","supplier","","","","82fb729bf859aff4",0,""
"TableScan",6001215,4,6.00122e+06,229794,4,248999,12447986,"DATA","lineitem","l_shipdate","ColumnBetween","No","82fb729bf859aff4",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174335,"","lineitem","","","","82fb729bf859aff4",0,""
"Aggregate",227548,2,216981,10000,2,216981,18536304,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ca1a67a3da830987",92,""
"GetTable",0,0,0,10000,4,10000,14248,"","supplier","","","","ca1a67a3da830987",0,""
"TableScan",6001215,4,6.00122e+06,227548,4,216981,11917437,"DATA","lineitem","l_shipdate","ColumnBetween","No","ca1a67a3da830987",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,184044,"","lineitem","","","","ca1a67a3da830987",0,""
"Aggregate",222319,2,203511,10000,2,203511,18498797,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","945d862decbcb907",92,""
"GetTable",0,0,0,10000,4,10000,16554,"","supplier","","","","945d862decbcb907",0,""
"TableScan",6001215,4,6.00122e+06,222319,4,203511,11906681,"DATA","lineitem","l_shipdate","ColumnBetween","No","945d862decbcb907",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179015,"","lineitem","","","","945d862decbcb907",0,""
"Aggregate",223684,2,251285,10000,2,251285,18087684,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7bd74bdf338e60b2",92,""
"GetTable",0,0,0,10000,4,10000,16274,"","supplier","","","","7bd74bdf338e60b2",0,""
"TableScan",6001215,4,6.00122e+06,223684,4,251285,12333649,"DATA","lineitem","l_shipdate","ColumnBetween","No","7bd74bdf338e60b2",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,197385,"","lineitem","","","","7bd74bdf338e60b2",0,""
"Aggregate",226622,2,248950,10000,2,248950,18943575,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e14b7414e6c7044c",92,""
"GetTable",0,0,0,10000,4,10000,14668,"","supplier","","","","e14b7414e6c7044c",0,""
"TableScan",6001215,4,6.00122e+06,226622,4,248950,12130468,"DATA","lineitem","l_shipdate","ColumnBetween","No","e14b7414e6c7044c",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176151,"","lineitem","","","","e14b7414e6c7044c",0,""
"Aggregate",229968,2,250022,10000,2,250022,18335847,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","99eb9794874a640b",92,""
"GetTable",0,0,0,10000,4,10000,15157,"","supplier","","","","99eb9794874a640b",0,""
"TableScan",6001215,4,6.00122e+06,229968,4,250022,11757211,"DATA","lineitem","l_shipdate","ColumnBetween","No","99eb9794874a640b",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179084,"","lineitem","","","","99eb9794874a640b",0,""
"Aggregate",228485,2,202573,10000,2,202573,18105775,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","1e478db2daba6332",92,""
"GetTable",0,0,0,10000,4,10000,14458,"","supplier","","","","1e478db2daba6332",0,""
"TableScan",6001215,4,6.00122e+06,228485,4,202573,12246411,"DATA","lineitem","l_shipdate","ColumnBetween","No","1e478db2daba6332",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,183974,"","lineitem","","","","1e478db2daba6332",0,""
"Aggregate",229188,2,249572,10000,2,249572,18851239,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","606c964bd51c3e40",92,""
"GetTable",0,0,0,10000,4,10000,18160,"","supplier","","","","606c964bd51c3e40",0,""
"TableScan",6001215,4,6.00122e+06,229188,4,249572,12035966,"DATA","lineitem","l_shipdate","ColumnBetween","No","606c964bd51c3e40",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174335,"","lineitem","","","","606c964bd51c3e40",0,""
"Aggregate",230590,2,250799,10000,2,250799,18338710,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","69abfe07770ea304",92,""
"GetTable",0,0,0,10000,4,10000,13201,"","supplier","","","","69abfe07770ea304",0,""
"TableScan",6001215,4,6.00122e+06,230590,4,250799,12093449,"DATA","lineitem","l_shipdate","ColumnBetween","No","69abfe07770ea304",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,184254,"","lineitem","","","","69abfe07770ea304",0,""
"Aggregate",230363,2,250353,10000,2,250353,19097654,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d9191ccb18641564",92,""
"GetTable",0,0,0,10000,4,10000,13550,"","supplier","","","","d9191ccb18641564",0,""
"TableScan",6001215,4,6.00122e+06,230363,4,250353,12036664,"DATA","lineitem","l_shipdate","ColumnBetween","No","d9191ccb18641564",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176431,"","lineitem","","","","d9191ccb18641564",0,""
"Aggregate",229123,2,211649,10000,2,211649,18924367,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","abbba3003ee0618d",92,""
"GetTable",0,0,0,10000,4,10000,13900,"","supplier","","","","abbba3003ee0618d",0,""
"TableScan",6001215,4,6.00122e+06,229123,4,211649,11872248,"DATA","lineitem","l_shipdate","ColumnBetween","No","abbba3003ee0618d",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176430,"","lineitem","","","","abbba3003ee0618d",0,""
"Aggregate",229923,2,251730,10000,2,251730,19152693,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","202e2d4dc3e93749",92,""
"GetTable",0,0,0,10000,4,10000,12991,"","supplier","","","","202e2d4dc3e93749",0,""
"TableScan",6001215,4,6.00122e+06,229923,4,251730,12347688,"DATA","lineitem","l_shipdate","ColumnBetween","No","202e2d4dc3e93749",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176290,"","lineitem","","","","202e2d4dc3e93749",0,""
"Aggregate",225815,2,250693,10000,2,250693,18936660,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cca164d8b97d6685",92,""
"GetTable",0,0,0,10000,4,10000,13760,"","supplier","","","","cca164d8b97d6685",0,""
"TableScan",6001215,4,6.00122e+06,225815,4,250693,12034709,"DATA","lineitem","l_shipdate","ColumnBetween","No","cca164d8b97d6685",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179713,"","lineitem","","","","cca164d8b97d6685",0,""
"Aggregate",227315,2,250156,10000,2,250156,18666147,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8870eb88891ca32a",92,""
"GetTable",0,0,0,10000,4,10000,17112,"","supplier","","","","8870eb88891ca32a",0,""
"TableScan",6001215,4,6.00122e+06,227315,4,250156,12850367,"DATA","lineitem","l_shipdate","ColumnBetween","No","8870eb88891ca32a",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,173427,"","lineitem","","","","8870eb88891ca32a",0,""
"Aggregate",230274,2,212093,10000,2,212093,18437961,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","72a43702d15dccfc",92,""
"GetTable",0,0,0,10000,4,10000,15296,"","supplier","","","","72a43702d15dccfc",0,""
"TableScan",6001215,4,6.00122e+06,230274,4,212093,12787716,"DATA","lineitem","l_shipdate","ColumnBetween","No","72a43702d15dccfc",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,171820,"","lineitem","","","","72a43702d15dccfc",0,""
"Aggregate",229391,2,249186,10000,2,249186,18626614,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","f0a05a0b761c9dff",92,""
"GetTable",0,0,0,10000,4,10000,13550,"","supplier","","","","f0a05a0b761c9dff",0,""
"TableScan",6001215,4,6.00122e+06,229391,4,249186,12117196,"DATA","lineitem","l_shipdate","ColumnBetween","No","f0a05a0b761c9dff",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,181250,"","lineitem","","","","f0a05a0b761c9dff",0,""
"Aggregate",225815,2,250693,10000,2,250693,18786841,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c285de8ddda592f2",92,""
"GetTable",0,0,0,10000,4,10000,13411,"","supplier","","","","c285de8ddda592f2",0,""
"TableScan",6001215,4,6.00122e+06,225815,4,250693,11780051,"DATA","lineitem","l_shipdate","ColumnBetween","No","c285de8ddda592f2",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176430,"","lineitem","","","","c285de8ddda592f2",0,""
"Aggregate",225253,2,250861,10000,2,250861,17960355,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3645aece1987a1f5",92,""
"GetTable",0,0,0,10000,4,10000,14598,"","supplier","","","","3645aece1987a1f5",0,""
"TableScan",6001215,4,6.00122e+06,225253,4,250861,11965701,"DATA","lineitem","l_shipdate","ColumnBetween","No","3645aece1987a1f5",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,188514,"","lineitem","","","","3645aece1987a1f5",0,""
"Aggregate",229533,2,248898,10000,2,248898,18804302,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ea1a1f455de23de8",92,""
"GetTable",0,0,0,10000,4,10000,14388,"","supplier","","","","ea1a1f455de23de8",0,""
"TableScan",6001215,4,6.00122e+06,229533,4,248898,11999646,"DATA","lineitem","l_shipdate","ColumnBetween","No","ea1a1f455de23de8",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174475,"","lineitem","","","","ea1a1f455de23de8",0,""
"Aggregate",222566,2,212446,10000,2,212446,18111153,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","76a116def48395a8",92,""
"GetTable",0,0,0,10000,4,10000,14458,"","supplier","","","","76a116def48395a8",0,""
"TableScan",6001215,4,6.00122e+06,222566,4,212446,12332112,"DATA","lineitem","l_shipdate","ColumnBetween","No","76a116def48395a8",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,184882,"","lineitem","","","","76a116def48395a8",0,""
"Aggregate",229004,2,248799,10000,2,248799,18901947,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7acd8bd795f0760e",92,""
"GetTable",0,0,0,10000,4,10000,16903,"","supplier","","","","7acd8bd795f0760e",0,""
"TableScan",6001215,4,6.00122e+06,229004,4,248799,12154983,"DATA","lineitem","l_shipdate","ColumnBetween","No","7acd8bd795f0760e",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,177268,"","lineitem","","","","7acd8bd795f0760e",0,""
"Aggregate",228921,2,248717,10000,2,248717,18685983,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8d5b7952e19e73c",92,""
"GetTable",0,0,0,10000,4,10000,14737,"","supplier","","","","8d5b7952e19e73c",0,""
"TableScan",6001215,4,6.00122e+06,228921,4,248717,12010682,"DATA","lineitem","l_shipdate","ColumnBetween","No","8d5b7952e19e73c",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,178247,"","lineitem","","","","8d5b7952e19e73c",0,""
"Aggregate",225253,2,250861,10000,2,250861,19167640,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4001d5d0780b5f8c",92,""
"GetTable",0,0,0,10000,4,10000,13970,"","supplier","","","","4001d5d0780b5f8c",0,""
"TableScan",6001215,4,6.00122e+06,225253,4,250861,12109863,"DATA","lineitem","l_shipdate","ColumnBetween","No","4001d5d0780b5f8c",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179852,"","lineitem","","","","4001d5d0780b5f8c",0,""
"Aggregate",229533,2,248898,10000,2,248898,18429719,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c752474541c1985",92,""
"GetTable",0,0,0,10000,4,10000,13969,"","supplier","","","","c752474541c1985",0,""
"TableScan",6001215,4,6.00122e+06,229533,4,248898,11818186,"DATA","lineitem","l_shipdate","ColumnBetween","No","c752474541c1985",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,175802,"","lineitem","","","","c752474541c1985",0,""
"Aggregate",228673,2,204652,10000,2,204652,18291285,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a017e9d0e6e4b9c2",92,""
"GetTable",0,0,0,10000,4,10000,13830,"","supplier","","","","a017e9d0e6e4b9c2",0,""
"TableScan",6001215,4,6.00122e+06,228673,4,204652,12319330,"DATA","lineitem","l_shipdate","ColumnBetween","No","a017e9d0e6e4b9c2",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,177199,"","lineitem","","","","a017e9d0e6e4b9c2",0,""
"Aggregate",227315,2,250156,10000,2,250156,18241415,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","871c3b5ace00c07b",92,""
