"Aggregate",31286,3,129145,2,3,129145,6636747,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","81cb512fa625ca9b",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,73687,"","orders","","","","81cb512fa625ca9b",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,193892,"","lineitem","","","","81cb512fa625ca9b",0,""
"Aggregate",31337,3,127095,2,3,127095,6700936,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","4d1b430500f0b806",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,66284,"","orders","","","","4d1b430500f0b806",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,192844,"","lineitem","","","","4d1b430500f0b806",0,""
"Aggregate",31308,3,127019,2,3,127019,6422320,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1aedd09d34b06d1f",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,68379,"","orders","","","","1aedd09d34b06d1f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,195498,"","lineitem","","","","1aedd09d34b06d1f",0,""
"Aggregate",31049,3,138701,2,3,138701,6098306,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8a020fc2f912c0ba",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,69426,"","orders","","","","8a020fc2f912c0ba",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,187117,"","lineitem","","","","8a020fc2f912c0ba",0,""
"Aggregate",30901,3,138964,2,3,138964,6099144,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a622b4a4c90feb2c",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,70265,"","orders","","","","a622b4a4c90feb2c",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,222319,"","lineitem","","","","a622b4a4c90feb2c",0,""
"Aggregate",31258,3,133609,2,3,133609,6145452,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1a578aad75e8c65f",57,""
"GetTable",0,0,0,1500000,2,1.5e+06,67751,"","orders","","","","1a578aad75e8c65f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,196546,"","lineitem","","","","1a578aad75e8c65f",0,""
"Aggregate",31295,3,132993,2,3,132993,6135045,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","79f2d0d49687deec",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,71033,"","orders","","","","79f2d0d49687deec",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,198222,"","lineitem","","","","79f2d0d49687deec",0,""
"Aggregate",30958,3,133234,2,3,133234,6585201,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e18788611d5db76f",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,73687,"","orders","","","","e18788611d5db76f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,422148,"","lineitem","","","","e18788611d5db76f",0,""
"Aggregate",31130,3,133740,2,3,133740,6118351,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6c249a93b96b8b64",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,74386,"","orders","","","","6c249a93b96b8b64",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,193194,"","lineitem","","","","6c249a93b96b8b64",0,""
"Aggregate",31209,3,133053,2,3,133053,6679563,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","983bd676ef596db",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,83256,"","orders","","","","983bd676ef596db",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,193473,"","lineitem","","","","983bd676ef596db",0,""
"Aggregate",31011,3,138837,2,3,138837,6138537,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","7756335d325e4b7",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,68938,"","orders","","","","7756335d325e4b7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,190260,"","lineitem","","","","7756335d325e4b7",0,""
"Aggregate",30906,3,138784,2,3,138784,6848590,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cc7633b949ba22be",54,""
"GetTable",0,0,0,1500000,2,1.5e+06,68589,"","orders","","","","cc7633b949ba22be",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,188933,"","lineitem","","","","cc7633b949ba22be",0,""
"Aggregate",31150,3,133123,2,3,133123,6198605,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c27399a1e1a1f08d",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,74944,"","orders","","","","c27399a1e1a1f08d",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,189981,"","lineitem","","","","c27399a1e1a1f08d",0,""
"Aggregate",31149,3,133740,2,3,133740,6830639,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ca9153ed9f6e89a1",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,71732,"","orders","","","","ca9153ed9f6e89a1",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,218618,"","lineitem","","","","ca9153ed9f6e89a1",0,""
"Aggregate",31274,3,127076,2,3,127076,6861091,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3e7c9cdb2dcc6ee7",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,73967,"","orders","","","","3e7c9cdb2dcc6ee7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,191517,"","lineitem","","","","3e7c9cdb2dcc6ee7",0,""
"Aggregate",31259,3,133123,2,3,133123,6230245,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d7dfa732663605c4",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,70055,"","orders","","","","d7dfa732663605c4",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,195848,"","lineitem","","","","d7dfa732663605c4",0,""
"Aggregate",31110,3,133135,2,3,133135,6235134,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cce9d651d2ede3c7",56,""
"GetTable",0,0,0,1500000,2,1.5e+06,72639,"","orders","","","","cce9d651d2ede3c7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,192007,"","lineitem","","","","cce9d651d2ede3c7",0,""
"Aggregate",31165,3,133851,2,3,133851,6186661,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","39fce6618bfc07f5",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,69706,"","orders","","","","39fce6618bfc07f5",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,196057,"","lineitem","","","","39fce6618bfc07f5",0,""
"Aggregate",31206,3,127259,2,3,127259,6161028,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d6c0b80ad931fa06",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,72500,"","orders","","","","d6c0b80ad931fa06",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,192426,"","lineitem","","","","d6c0b80ad931fa06",0,""
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,258343241,"REFERENCE","customer","c_custkey","AggregateHash","No","a44a3d6989b5b76a",16,""
"GetTable",0,0,0,150000,1,150000,15785,"","customer","","","","a44a3d6989b5b76a",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,84444,"","orders","","","","a44a3d6989b5b76a",0,""
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,258604046,"REFERENCE","customer","c_custkey","AggregateHash","No","9eb6458e415e9749",16,""
"GetTable",0,0,0,150000,1,150000,15016,"","customer","","","","9eb6458e415e9749",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35482,"","orders","","","","9eb6458e415e9749",0,""
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,257910686,"REFERENCE","customer","c_custkey","AggregateHash","No","b4a423000b41ba67",16,""
"GetTable",0,0,0,150000,1,150000,14947,"","customer","","","","b4a423000b41ba67",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34783,"","orders","","","","b4a423000b41ba67",0,""
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,254799266,"REFERENCE","customer","c_custkey","AggregateHash","No","8bac47b44a57d2da",16,""
"GetTable",0,0,0,150000,1,150000,15505,"","customer","","","","8bac47b44a57d2da",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,33387,"","orders","","","","8bac47b44a57d2da",0,""
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,261284308,"REFERENCE","customer","c_custkey","AggregateHash","No","ed1bf1e748e87813",16,""
"GetTable",0,0,0,150000,1,150000,14249,"","customer","","","","ed1bf1e748e87813",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,72081,"","orders","","","","ed1bf1e748e87813",0,""
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,261031396,"REFERENCE","customer","c_custkey","AggregateHash","No","2d792c0a859d5646",16,""
"GetTable",0,0,0,150000,1,150000,14458,"","customer","","","","2d792c0a859d5646",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,72360,"","orders","","","","2d792c0a859d5646",0,""
"Aggregate",1533791,4,1.35e+06,150000,2,1.35e+06,255033529,"REFERENCE","customer","c_custkey","AggregateHash","No","228d87a5b9e8f969",16,""
"GetTable",0,0,0,150000,1,150000,14598,"","customer","","","","228d87a5b9e8f969",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35901,"","orders","","","","228d87a5b9e8f969",0,""
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,259471181,"REFERENCE","customer","c_custkey","AggregateHash","No","a6d3f28864ab737e",16,""
"GetTable",0,0,0,150000,1,150000,16135,"","customer","","","","a6d3f28864ab737e",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,32478,"","orders","","","","a6d3f28864ab737e",0,""
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,258879239,"REFERENCE","customer","c_custkey","AggregateHash","No","4cb62e2d56c09245",16,""
"GetTable",0,0,0,150000,1,150000,14458,"","customer","","","","4cb62e2d56c09245",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34504,"","orders","","","","4cb62e2d56c09245",0,""
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,256564129,"REFERENCE","customer","c_custkey","AggregateHash","No","10e5998ac1cb05cc",16,""
"GetTable",0,0,0,150000,1,150000,14597,"","customer","","","","10e5998ac1cb05cc",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36320,"","orders","","","","10e5998ac1cb05cc",0,""
"Aggregate",1533660,4,1.35e+06,150000,2,1.35e+06,255881597,"REFERENCE","customer","c_custkey","AggregateHash","No","f27e19dc8c403e8f",16,""
"GetTable",0,0,0,150000,1,150000,13970,"","customer","","","","f27e19dc8c403e8f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35063,"","orders","","","","f27e19dc8c403e8f",0,""
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,257470588,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,""
"GetTable",0,0,0,150000,1,150000,15646,"","customer","","","","d3674f362eb96bab",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,39882,"","orders","","","","d3674f362eb96bab",0,""
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,258268367,"REFERENCE","customer","c_custkey","AggregateHash","No","20133198d3a5604f",16,""
"GetTable",0,0,0,150000,1,150000,14878,"","customer","","","","20133198d3a5604f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,33945,"","orders","","","","20133198d3a5604f",0,""
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,256998361,"REFERENCE","customer","c_custkey","AggregateHash","No","e94b1537cecea7b4",16,""
"GetTable",0,0,0,150000,1,150000,17741,"","customer","","","","e94b1537cecea7b4",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,67471,"","orders","","","","e94b1537cecea7b4",0,""
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,257027417,"REFERENCE","customer","c_custkey","AggregateHash","No","633b596a4937e21c",16,""
"GetTable",0,0,0,150000,1,150000,16135,"","customer","","","","633b596a4937e21c",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,32688,"","orders","","","","633b596a4937e21c",0,""
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,259339872,"REFERENCE","customer","c_custkey","AggregateHash","No","79999fbf90ebd4fb",16,""
"GetTable",0,0,0,150000,1,150000,16204,"","customer","","","","79999fbf90ebd4fb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34015,"","orders","","","","79999fbf90ebd4fb",0,""
"GetTable",0,0,0,200000,2,200000,13271,"","part","","","","df58c685a959c044",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,193822,"","lineitem","","","","df58c685a959c044",0,""
"GetTable",0,0,0,200000,2,200000,13062,"","part","","","","efe2d82e4176a700",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188724,"","lineitem","","","","efe2d82e4176a700",0,""
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","92b7dae75ef8b0f3",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,186838,"","lineitem","","","","92b7dae75ef8b0f3",0,""
"GetTable",0,0,0,200000,2,200000,12432,"","part","","","","497bae5aa3ca352a",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,187606,"","lineitem","","","","497bae5aa3ca352a",0,""
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","c1feea8240b33f5",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,203530,"","lineitem","","","","c1feea8240b33f5",0,""
"GetTable",0,0,0,200000,2,200000,13201,"","part","","","","23c92c71f7964c8b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,194171,"","lineitem","","","","23c92c71f7964c8b",0,""
"GetTable",0,0,0,200000,2,200000,12363,"","part","","","","56cb7086ee0db397",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,193753,"","lineitem","","","","56cb7086ee0db397",0,""
"GetTable",0,0,0,200000,2,200000,13759,"","part","","","","dab074f4f1f6b006",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,192216,"","lineitem","","","","dab074f4f1f6b006",0,""
"GetTable",0,0,0,200000,2,200000,12362,"","part","","","","b9a0daef8f1c5810",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189701,"","lineitem","","","","b9a0daef8f1c5810",0,""
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","6452df29ce3c1613",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189632,"","lineitem","","","","6452df29ce3c1613",0,""
"GetTable",0,0,0,200000,2,200000,12432,"","part","","","","bf1d61cf932f25b0",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,190749,"","lineitem","","","","bf1d61cf932f25b0",0,""
"GetTable",0,0,0,200000,2,200000,12643,"","part","","","","1cd9bf2263919731",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188374,"","lineitem","","","","1cd9bf2263919731",0,""
"GetTable",0,0,0,200000,2,200000,12782,"","part","","","","49a0ea0553d44d01",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,183135,"","lineitem","","","","49a0ea0553d44d01",0,""
"GetTable",0,0,0,200000,2,200000,14388,"","part","","","","95b8fda43f10c4f1",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,339730,"","lineitem","","","","95b8fda43f10c4f1",0,""
"GetTable",0,0,0,200000,2,200000,12433,"","part","","","","96d8fcdffa88f938",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,191307,"","lineitem","","","","96d8fcdffa88f938",0,""
"GetTable",0,0,0,200000,2,200000,14179,"","part","","","","7f89d046b96ad06f",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,192146,"","lineitem","","","","7f89d046b96ad06f",0,""
"GetTable",0,0,0,200000,2,200000,12084,"","part","","","","40b4595e99a0339b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188793,"","lineitem","","","","40b4595e99a0339b",0,""
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","8cfd5fb0bf86fab",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,183904,"","lineitem","","","","8cfd5fb0bf86fab",0,""
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","52bdd8e98fcf2115",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188095,"","lineitem","","","","52bdd8e98fcf2115",0,""
"GetTable",0,0,0,200000,2,200000,13829,"","part","","","","edcc7edd1501e9a5",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189561,"","lineitem","","","","edcc7edd1501e9a5",0,""
"GetTable",0,0,0,200000,2,200000,13410,"","part","","","","70b0306ab6e33faa",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,192495,"","lineitem","","","","70b0306ab6e33faa",0,""
"GetTable",0,0,0,200000,2,200000,13270,"","part","","","","5c29eadebc5f219c",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188654,"","lineitem","","","","5c29eadebc5f219c",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","cd264876f078ae3e",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189142,"","lineitem","","","","cd264876f078ae3e",0,""
"GetTable",0,0,0,200000,2,200000,11803,"","part","","","","716441263d3331d0",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,179644,"","lineitem","","","","716441263d3331d0",0,""
"GetTable",0,0,0,200000,2,200000,12642,"","part","","","","4c50ce5e6a576079",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,183275,"","lineitem","","","","4c50ce5e6a576079",0,""
"GetTable",0,0,0,200000,2,200000,11943,"","part","","","","67f5706d6c46c724",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188444,"","lineitem","","","","67f5706d6c46c724",0,""
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","c3356d2c847b1102",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182927,"","lineitem","","","","c3356d2c847b1102",0,""
"GetTable",0,0,0,200000,2,200000,12433,"","part","","","","8a2f4a6ee3b15d1c",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188933,"","lineitem","","","","8a2f4a6ee3b15d1c",0,""
"GetTable",0,0,0,200000,2,200000,12642,"","part","","","","9f3c5fc752625649",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,195289,"","lineitem","","","","9f3c5fc752625649",0,""
"GetTable",0,0,0,200000,2,200000,12711,"","part","","","","4acb5427619270fd",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,185930,"","lineitem","","","","4acb5427619270fd",0,""
"GetTable",0,0,0,200000,2,200000,12852,"","part","","","","372dc7cb76a25a46",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189003,"","lineitem","","","","372dc7cb76a25a46",0,""
"GetTable",0,0,0,200000,2,200000,12851,"","part","","","","8f58bbd3c5056526",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188165,"","lineitem","","","","8f58bbd3c5056526",0,""
"GetTable",0,0,0,200000,2,200000,13271,"","part","","","","57444d10d8dbc8b9",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,190749,"","lineitem","","","","57444d10d8dbc8b9",0,""
"GetTable",0,0,0,200000,2,200000,12991,"","part","","","","3ab535a51bbfbee3",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188514,"","lineitem","","","","3ab535a51bbfbee3",0,""
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","a23672782a2a93af",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,186069,"","lineitem","","","","a23672782a2a93af",0,""
"GetTable",0,0,0,200000,2,200000,12851,"","part","","","","1fbcb3c2c7d2c231",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188305,"","lineitem","","","","1fbcb3c2c7d2c231",0,""
"GetTable",0,0,0,200000,2,200000,13201,"","part","","","","a2bb561b54aafa83",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182157,"","lineitem","","","","a2bb561b54aafa83",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","f6490d44a81a30c2",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,187816,"","lineitem","","","","f6490d44a81a30c2",0,""
"GetTable",0,0,0,200000,2,200000,14598,"","part","","","","17590336c816c1d1",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,194451,"","lineitem","","","","17590336c816c1d1",0,""
"GetTable",0,0,0,200000,2,200000,12432,"","part","","","","61f1fd838cea8ae4",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,195358,"","lineitem","","","","61f1fd838cea8ae4",0,""
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","523b41224a92c8c1",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,186978,"","lineitem","","","","523b41224a92c8c1",0,""
"GetTable",0,0,0,200000,2,200000,13620,"","part","","","","a78d7222c23a469d",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,186907,"","lineitem","","","","a78d7222c23a469d",0,""
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","c8fe4a37f4fbc929",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188444,"","lineitem","","","","c8fe4a37f4fbc929",0,""
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","88f21f66baab7991",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189980,"","lineitem","","","","88f21f66baab7991",0,""
"GetTable",0,0,0,200000,2,200000,13271,"","part","","","","d316b788f130e5c",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184952,"","lineitem","","","","d316b788f130e5c",0,""
"GetTable",0,0,0,200000,2,200000,14318,"","part","","","","82498db22a138338",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,187536,"","lineitem","","","","82498db22a138338",0,""
"GetTable",0,0,0,200000,2,200000,12851,"","part","","","","3ffbc09e315b79f0",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,179713,"","lineitem","","","","3ffbc09e315b79f0",0,""
"GetTable",0,0,0,200000,2,200000,12782,"","part","","","","185a7da202154901",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,193612,"","lineitem","","","","185a7da202154901",0,""
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","9762c3a887e47469",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,185441,"","lineitem","","","","9762c3a887e47469",0,""
"Aggregate",231305,2,213188,10000,2,213188,13924248,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","79d3e443c492d123",92,""
"GetTable",0,0,0,10000,4,10000,14877,"","supplier","","","","79d3e443c492d123",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,180482,"","lineitem","","","","79d3e443c492d123",0,""
"Aggregate",228921,2,248717,10000,2,248717,13818501,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b8a12df38b25a5c5",92,""
"GetTable",0,0,0,10000,4,10000,16135,"","supplier","","","","b8a12df38b25a5c5",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,176710,"","lineitem","","","","b8a12df38b25a5c5",0,""
"Aggregate",229968,2,250022,10000,2,250022,14160257,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","58c9fd2e343d455",92,""
"GetTable",0,0,0,10000,4,10000,15297,"","supplier","","","","58c9fd2e343d455",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,179713,"","lineitem","","","","58c9fd2e343d455",0,""
"Aggregate",223684,2,251285,10000,2,251285,13491972,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","f405a7a3918f62ac",92,""
"GetTable",0,0,0,10000,4,10000,15855,"","supplier","","","","f405a7a3918f62ac",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174335,"","lineitem","","","","f405a7a3918f62ac",0,""
"Aggregate",223495,2,248397,10000,2,248397,13331537,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","56951d41def786cd",92,""
"GetTable",0,0,0,10000,4,10000,15505,"","supplier","","","","56951d41def786cd",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,193403,"","lineitem","","","","56951d41def786cd",0,""
"Aggregate",229123,2,211649,10000,2,211649,13355983,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3faff0c08ce2f2b4",92,""
"GetTable",0,0,0,10000,4,10000,16274,"","supplier","","","","3faff0c08ce2f2b4",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,178735,"","lineitem","","","","3faff0c08ce2f2b4",0,""
"Aggregate",230322,2,249981,10000,2,249981,13667145,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","799ea7ad33bc18d1",92,""
"GetTable",0,0,0,10000,4,10000,15366,"","supplier","","","","799ea7ad33bc18d1",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,170075,"","lineitem","","","","799ea7ad33bc18d1",0,""
"Aggregate",229512,2,249457,10000,2,249457,13857755,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","41636a3ba945a947",92,""
"GetTable",0,0,0,10000,4,10000,15017,"","supplier","","","","41636a3ba945a947",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,169795,"","lineitem","","","","41636a3ba945a947",0,""
"Aggregate",228688,2,248748,10000,2,248748,13534928,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e2035de45e761f8e",92,""
"GetTable",0,0,0,10000,4,10000,16624,"","supplier","","","","e2035de45e761f8e",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,176501,"","lineitem","","","","e2035de45e761f8e",0,""
"Aggregate",229391,2,249186,10000,2,249186,14096348,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","dd35b6a782f660ff",92,""
"GetTable",0,0,0,10000,4,10000,14807,"","supplier","","","","dd35b6a782f660ff",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,178526,"","lineitem","","","","dd35b6a782f660ff",0,""
"Aggregate",230274,2,212093,10000,2,212093,13173615,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","1daf48681f800042",92,""
"GetTable",0,0,0,10000,4,10000,15436,"","supplier","","","","1daf48681f800042",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,171751,"","lineitem","","","","1daf48681f800042",0,""
"Aggregate",228539,2,258673,10000,2,258673,13910488,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ffe59d4b6dd0e800",92,""
"GetTable",0,0,0,10000,4,10000,15297,"","supplier","","","","ffe59d4b6dd0e800",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,175382,"","lineitem","","","","ffe59d4b6dd0e800",0,""
"Aggregate",228512,2,210386,10000,2,210386,13361570,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3a6a71e670246fe6",92,""
"GetTable",0,0,0,10000,4,10000,15017,"","supplier","","","","3a6a71e670246fe6",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,172589,"","lineitem","","","","3a6a71e670246fe6",0,""
"Aggregate",225815,2,250693,10000,2,250693,14129175,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","1a02782a5cff3ed1",92,""
"GetTable",0,0,0,10000,4,10000,16413,"","supplier","","","","1a02782a5cff3ed1",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,169795,"","lineitem","","","","1a02782a5cff3ed1",0,""
"Aggregate",231352,2,213629,10000,2,213629,13753126,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","88424c1992e13d91",92,""
"GetTable",0,0,0,10000,4,10000,18369,"","supplier","","","","88424c1992e13d91",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,173916,"","lineitem","","","","88424c1992e13d91",0,""
"Aggregate",228852,2,251012,10000,2,251012,13416119,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","6f6d80a231f4f168",92,""
"GetTable",0,0,0,10000,4,10000,15087,"","supplier","","","","6f6d80a231f4f168",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,171681,"","lineitem","","","","6f6d80a231f4f168",0,""
"Aggregate",222566,2,212446,10000,2,212446,13414094,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e90dcb6a00ac461a",92,""
