"GetTable",0,0,0,10000,2,10000,4679,"","supplier","","","","7b16c3f88789339",0,"",0
"GetTable",0,0,0,25,2,25,4959,"","nation","","","","7b16c3f88789339",0,"",0
"Aggregate",28960,2,32000,27365,2,32000,4381076,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","aa94734ca6350a25",13,"",0
"GetTable",0,0,0,800000,4,800000,26541,"","partsupp","","","","aa94734ca6350a25",0,"",0
"GetTable",0,0,0,10000,2,10000,4609,"","supplier","","","","aa94734ca6350a25",0,"",0
"GetTable",0,0,0,25,2,25,3981,"","nation","","","","aa94734ca6350a25",0,"",0
"Aggregate",30400,2,32000,28615,2,32000,4642089,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","46e8009fa6aa10d8",13,"",0
"GetTable",0,0,0,800000,4,800000,26611,"","partsupp","","","","46e8009fa6aa10d8",0,"",0
"GetTable",0,0,0,10000,2,10000,4889,"","supplier","","","","46e8009fa6aa10d8",0,"",0
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","46e8009fa6aa10d8",0,"",0
"Aggregate",30080,2,32000,28505,2,32000,4507566,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7b16c3f88789339",13,"",0
"GetTable",0,0,0,800000,4,800000,26262,"","partsupp","","","","7b16c3f88789339",0,"",0
"GetTable",0,0,0,10000,2,10000,4680,"","supplier","","","","7b16c3f88789339",0,"",0
"GetTable",0,0,0,25,2,25,3771,"","nation","","","","7b16c3f88789339",0,"",0
"Aggregate",32560,2,32000,30639,2,32000,4698315,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2f761954933ef04",13,"",0
"GetTable",0,0,0,800000,4,800000,28428,"","partsupp","","","","2f761954933ef04",0,"",0
"GetTable",0,0,0,10000,2,10000,4680,"","supplier","","","","2f761954933ef04",0,"",0
"GetTable",0,0,0,25,2,25,3911,"","nation","","","","2f761954933ef04",0,"",0
"Aggregate",31920,2,32000,30132,2,32000,4540045,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","aabd9a7ea3216d65",13,"",0
"GetTable",0,0,0,800000,4,800000,27030,"","partsupp","","","","aabd9a7ea3216d65",0,"",0
"GetTable",0,0,0,10000,2,10000,4610,"","supplier","","","","aabd9a7ea3216d65",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","aabd9a7ea3216d65",0,"",0
"Aggregate",31440,2,32000,29657,2,32000,4742737,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","74a3191e8efbf8fd",13,"",0
"GetTable",0,0,0,800000,4,800000,26402,"","partsupp","","","","74a3191e8efbf8fd",0,"",0
"GetTable",0,0,0,10000,2,10000,4889,"","supplier","","","","74a3191e8efbf8fd",0,"",0
"GetTable",0,0,0,25,2,25,3842,"","nation","","","","74a3191e8efbf8fd",0,"",0
"Aggregate",30400,2,32000,28615,2,32000,4529637,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","46e8009fa6aa10d8",13,"",0
"GetTable",0,0,0,800000,4,800000,27520,"","partsupp","","","","46e8009fa6aa10d8",0,"",0
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","46e8009fa6aa10d8",0,"",0
"GetTable",0,0,0,25,2,25,3981,"","nation","","","","46e8009fa6aa10d8",0,"",0
"Aggregate",33040,2,32000,31110,2,32000,6271591,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b60359462a1169c5",13,"",0
"GetTable",0,0,0,800000,4,800000,26193,"","partsupp","","","","b60359462a1169c5",0,"",0
"GetTable",0,0,0,10000,2,10000,4959,"","supplier","","","","b60359462a1169c5",0,"",0
"GetTable",0,0,0,25,2,25,3982,"","nation","","","","b60359462a1169c5",0,"",0
"Aggregate",35040,2,32000,32899,2,32000,6221302,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d2531a8ca4f3405",13,"",0
"GetTable",0,0,0,800000,4,800000,27519,"","partsupp","","","","d2531a8ca4f3405",0,"",0
"GetTable",0,0,0,10000,2,10000,4889,"","supplier","","","","d2531a8ca4f3405",0,"",0
"GetTable",0,0,0,25,2,25,3842,"","nation","","","","d2531a8ca4f3405",0,"",0
"Aggregate",33040,2,32000,31110,2,32000,5890722,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b60359462a1169c5",13,"",0
"GetTable",0,0,0,800000,4,800000,26750,"","partsupp","","","","b60359462a1169c5",0,"",0
"GetTable",0,0,0,10000,2,10000,4749,"","supplier","","","","b60359462a1169c5",0,"",0
"GetTable",0,0,0,25,2,25,3911,"","nation","","","","b60359462a1169c5",0,"",0
"Aggregate",30904,3,129283,2,3,129283,6744586,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","9ad98467ee3c22db",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74595,"","orders","","","","9ad98467ee3c22db",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,287904,"","lineitem","","","","9ad98467ee3c22db",0,"",0
"Aggregate",31309,3,127144,2,3,127144,6429512,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8c6811a04b9f5a17",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,69497,"","orders","","","","8c6811a04b9f5a17",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,214566,"","lineitem","","","","8c6811a04b9f5a17",0,"",0
"Aggregate",31130,3,133740,2,3,133740,6298901,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6c249a93b96b8b64",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82278,"","orders","","","","6c249a93b96b8b64",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192705,"","lineitem","","","","6c249a93b96b8b64",0,"",0
"Aggregate",31100,3,133245,2,3,133245,6867934,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1f6de8d67d2cb0b7",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,87796,"","orders","","","","1f6de8d67d2cb0b7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,184463,"","lineitem","","","","1f6de8d67d2cb0b7",0,"",0
"Aggregate",31130,3,133740,2,3,133740,6193363,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6c249a93b96b8b64",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,87866,"","orders","","","","6c249a93b96b8b64",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,198292,"","lineitem","","","","6c249a93b96b8b64",0,"",0
"Aggregate",30952,3,129145,2,3,129145,6253500,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","4e795045e8215c48",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72919,"","orders","","","","4e795045e8215c48",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193263,"","lineitem","","","","4e795045e8215c48",0,"",0
"Aggregate",31295,3,133135,2,3,133135,6796062,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","9c9745dae9c2c59a",57,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73477,"","orders","","","","9c9745dae9c2c59a",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,207093,"","lineitem","","","","9c9745dae9c2c59a",0,"",0
"Aggregate",31150,3,133123,2,3,133123,6249380,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c27399a1e1a1f08d",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78856,"","orders","","","","c27399a1e1a1f08d",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,197943,"","lineitem","","","","c27399a1e1a1f08d",0,"",0
"Aggregate",31075,3,129145,2,3,129145,6467578,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a7c2f890788292af",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83745,"","orders","","","","a7c2f890788292af",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195777,"","lineitem","","","","a7c2f890788292af",0,"",0
"Aggregate",31011,3,138837,2,3,138837,6355615,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","7756335d325e4b7",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77179,"","orders","","","","7756335d325e4b7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192705,"","lineitem","","","","7756335d325e4b7",0,"",0
"Aggregate",30942,3,138850,2,3,138850,6236039,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","666a6e646b27ab11",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78996,"","orders","","","","666a6e646b27ab11",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,209956,"","lineitem","","","","666a6e646b27ab11",0,"",0
"Aggregate",31338,3,127095,2,3,127095,7019150,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ea0b2228fa96d042",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,70405,"","orders","","","","ea0b2228fa96d042",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193892,"","lineitem","","","","ea0b2228fa96d042",0,"",0
"Aggregate",31225,3,129379,2,3,129379,6263069,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","18bf7fa8db2279ca",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77878,"","orders","","","","18bf7fa8db2279ca",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193333,"","lineitem","","","","18bf7fa8db2279ca",0,"",0
"Aggregate",31282,3,133740,2,3,133740,6343253,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","92abca76a8562b",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,102324,"","orders","","","","92abca76a8562b",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,185161,"","lineitem","","","","92abca76a8562b",0,"",0
"Aggregate",31075,3,129379,2,3,129379,6443341,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ed2203d4c48c5818",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80881,"","orders","","","","ed2203d4c48c5818",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,197803,"","lineitem","","","","ed2203d4c48c5818",0,"",0
"Aggregate",31102,3,129271,2,3,129271,6295478,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2cd924a4b4c015ba",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,102534,"","orders","","","","2cd924a4b4c015ba",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,202902,"","lineitem","","","","2cd924a4b4c015ba",0,"",0
"Aggregate",31211,3,133752,2,3,133752,6712247,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","36cab13d3633ff9c",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86189,"","orders","","","","36cab13d3633ff9c",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,198851,"","lineitem","","","","36cab13d3633ff9c",0,"",0
"Aggregate",31185,3,129389,2,3,129389,6235550,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","bd7109e7f3061b8b",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80392,"","orders","","","","bd7109e7f3061b8b",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,201855,"","lineitem","","","","bd7109e7f3061b8b",0,"",0
"Aggregate",30849,3,133073,2,3,133073,7202565,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2280e25f9867a4f",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80882,"","orders","","","","2280e25f9867a4f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192634,"","lineitem","","","","2280e25f9867a4f",0,"",0
"Aggregate",31024,3,133053,2,3,133053,7023690,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8521c33e9c28cdff",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80462,"","orders","","","","8521c33e9c28cdff",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,211702,"","lineitem","","","","8521c33e9c28cdff",0,"",0
"Aggregate",31209,3,133245,2,3,133245,6145519,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","61098bfcc3a02ce0",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82907,"","orders","","","","61098bfcc3a02ce0",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,202483,"","lineitem","","","","61098bfcc3a02ce0",0,"",0
"Aggregate",31049,3,138701,2,3,138701,6301555,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8a020fc2f912c0ba",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81510,"","orders","","","","8a020fc2f912c0ba",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,191307,"","lineitem","","","","8a020fc2f912c0ba",0,"",0
"Aggregate",31065,3,133689,2,3,133689,6962505,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2a3d765b8903fc90",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84374,"","orders","","","","2a3d765b8903fc90",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,196197,"","lineitem","","","","2a3d765b8903fc90",0,"",0
"Aggregate",30878,3,138964,2,3,138964,6252802,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f795728c6d26ccd7",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81859,"","orders","","","","f795728c6d26ccd7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,196267,"","lineitem","","","","f795728c6d26ccd7",0,"",0
"Aggregate",31060,3,133689,2,3,133689,7232040,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee94325d3e4bf0a8",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86609,"","orders","","","","ee94325d3e4bf0a8",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,197873,"","lineitem","","","","ee94325d3e4bf0a8",0,"",0
"Aggregate",30952,3,129145,2,3,129145,6287236,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","4e795045e8215c48",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86259,"","orders","","","","4e795045e8215c48",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195499,"","lineitem","","","","4e795045e8215c48",0,"",0
"Aggregate",31110,3,133123,2,3,133123,6280322,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5d966a9825d0c91",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,89193,"","orders","","","","5d966a9825d0c91",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,210096,"","lineitem","","","","5d966a9825d0c91",0,"",0
"Aggregate",31225,3,129271,2,3,129271,6344789,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c9dd3c8fe92cc209",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,88564,"","orders","","","","c9dd3c8fe92cc209",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,207652,"","lineitem","","","","c9dd3c8fe92cc209",0,"",0
"Aggregate",31286,3,129145,2,3,129145,6742281,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","81cb512fa625ca9b",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86399,"","orders","","","","81cb512fa625ca9b",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194171,"","lineitem","","","","81cb512fa625ca9b",0,"",0
"Aggregate",30906,3,138837,2,3,138837,6957197,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c6691c43b5e7a577",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,88634,"","orders","","","","c6691c43b5e7a577",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,190610,"","lineitem","","","","c6691c43b5e7a577",0,"",0
"Aggregate",30878,3,138952,2,3,138952,6281648,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e9ce262f08b532e7",53,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83257,"","orders","","","","e9ce262f08b532e7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195847,"","lineitem","","","","e9ce262f08b532e7",0,"",0
"Aggregate",31075,3,129379,2,3,129379,6295059,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ed2203d4c48c5818",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84513,"","orders","","","","ed2203d4c48c5818",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193962,"","lineitem","","","","ed2203d4c48c5818",0,"",0
"Aggregate",31338,3,127095,2,3,127095,7067693,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ea0b2228fa96d042",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,87167,"","orders","","","","ea0b2228fa96d042",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195708,"","lineitem","","","","ea0b2228fa96d042",0,"",0
"Aggregate",31436,3,129222,2,3,129222,6848587,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b39aa8082be7b4da",57,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,87726,"","orders","","","","b39aa8082be7b4da",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194521,"","lineitem","","","","b39aa8082be7b4da",0,"",0
"Aggregate",31054,3,138784,2,3,138784,6562219,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ad1e18d3615bfe8c",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,85770,"","orders","","","","ad1e18d3615bfe8c",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192495,"","lineitem","","","","ad1e18d3615bfe8c",0,"",0
"Aggregate",30988,3,138952,2,3,138952,6324184,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f2bdcf6e3893f3ef",53,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83396,"","orders","","","","f2bdcf6e3893f3ef",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192076,"","lineitem","","","","f2bdcf6e3893f3ef",0,"",0
"Aggregate",31273,3,127249,2,3,127249,6813943,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","aeeb88a08217301",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71522,"","orders","","","","aeeb88a08217301",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195498,"","lineitem","","","","aeeb88a08217301",0,"",0
"Aggregate",31017,3,138850,2,3,138850,6720629,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","fe8b4d2291a12d4e",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84583,"","orders","","","","fe8b4d2291a12d4e",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195150,"","lineitem","","","","fe8b4d2291a12d4e",0,"",0
"Aggregate",30901,3,138964,2,3,138964,6279274,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a622b4a4c90feb2c",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76412,"","orders","","","","a622b4a4c90feb2c",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,190889,"","lineitem","","","","a622b4a4c90feb2c",0,"",0
"Aggregate",31075,3,129145,2,3,129145,6445298,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a7c2f890788292af",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83885,"","orders","","","","a7c2f890788292af",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192146,"","lineitem","","","","a7c2f890788292af",0,"",0
"Aggregate",30947,3,138837,2,3,138837,6271102,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","456fa247ea8f3c83",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73688,"","orders","","","","456fa247ea8f3c83",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193124,"","lineitem","","","","456fa247ea8f3c83",0,"",0
"Aggregate",30947,3,138837,2,3,138837,6264537,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","456fa247ea8f3c83",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,88216,"","orders","","","","456fa247ea8f3c83",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,217919,"","lineitem","","","","456fa247ea8f3c83",0,"",0
"Aggregate",31211,3,133689,2,3,133689,6760092,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5842f15dca4f63a2",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86189,"","orders","","","","5842f15dca4f63a2",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194101,"","lineitem","","","","5842f15dca4f63a2",0,"",0
"Aggregate",31084,3,132993,2,3,132993,6760511,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6aa31fbcd61cb255",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84095,"","orders","","","","6aa31fbcd61cb255",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193752,"","lineitem","","","","6aa31fbcd61cb255",0,"",0
"Aggregate",31184,3,133669,2,3,133669,6866746,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee0738d2f45e8ab8",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,87796,"","orders","","","","ee0738d2f45e8ab8",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193682,"","lineitem","","","","ee0738d2f45e8ab8",0,"",0
"Aggregate",30976,3,138837,2,3,138837,7021455,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","48e3f69f0a85350c",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86818,"","orders","","","","48e3f69f0a85350c",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,201436,"","lineitem","","","","48e3f69f0a85350c",0,"",0
"Aggregate",31218,3,129271,2,3,129271,7050511,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ae3202f3bf4f2a76",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86050,"","orders","","","","ae3202f3bf4f2a76",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,196965,"","lineitem","","","","ae3202f3bf4f2a76",0,"",0
"Aggregate",31041,3,133689,2,3,133689,6805981,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3e4e074ab47d12c5",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,88704,"","orders","","","","3e4e074ab47d12c5",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,216941,"","lineitem","","","","3e4e074ab47d12c5",0,"",0
"Aggregate",31301,3,127259,2,3,127259,7198235,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e898da18fde4164f",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,85840,"","orders","","","","e898da18fde4164f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,196267,"","lineitem","","","","e898da18fde4164f",0,"",0
"Aggregate",31054,3,138701,2,3,138701,6529880,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","70ff0b33af5b382c",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,88565,"","orders","","","","70ff0b33af5b382c",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,189911,"","lineitem","","","","70ff0b33af5b382c",0,"",0
"Aggregate",31065,3,133689,2,3,133689,7000362,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2a3d765b8903fc90",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83745,"","orders","","","","2a3d765b8903fc90",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,197942,"","lineitem","","","","2a3d765b8903fc90",0,"",0
"Aggregate",31276,3,133862,2,3,133862,6308819,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b93f784275201201",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,85770,"","orders","","","","b93f784275201201",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,199130,"","lineitem","","","","b93f784275201201",0,"",0
"Aggregate",31218,3,129271,2,3,129271,6824630,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ae3202f3bf4f2a76",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86609,"","orders","","","","ae3202f3bf4f2a76",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195149,"","lineitem","","","","ae3202f3bf4f2a76",0,"",0
"Aggregate",31110,3,133135,2,3,133135,6100469,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cce9d651d2ede3c7",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,89402,"","orders","","","","cce9d651d2ede3c7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,209467,"","lineitem","","","","cce9d651d2ede3c7",0,"",0
"Aggregate",31060,3,133053,2,3,133053,6527575,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","83ec7a2d6067e7e6",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82139,"","orders","","","","83ec7a2d6067e7e6",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,202553,"","lineitem","","","","83ec7a2d6067e7e6",0,"",0
"Aggregate",30947,3,138784,2,3,138784,6713505,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3db36708ffc87425",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83326,"","orders","","","","3db36708ffc87425",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,190540,"","lineitem","","","","3db36708ffc87425",0,"",0
"Aggregate",30849,3,133073,2,3,133073,7211785,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","2280e25f9867a4f",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,75713,"","orders","","","","2280e25f9867a4f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187746,"","lineitem","","","","2280e25f9867a4f",0,"",0
"Aggregate",31258,3,133862,2,3,133862,6292824,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d97c9aac45c20e73",57,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83256,"","orders","","","","d97c9aac45c20e73",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195219,"","lineitem","","","","d97c9aac45c20e73",0,"",0
"Aggregate",31184,3,133669,2,3,133669,6784328,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ee0738d2f45e8ab8",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81021,"","orders","","","","ee0738d2f45e8ab8",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187326,"","lineitem","","","","ee0738d2f45e8ab8",0,"",0
"Aggregate",30947,3,138837,2,3,138837,6339830,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","456fa247ea8f3c83",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73897,"","orders","","","","456fa247ea8f3c83",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,190470,"","lineitem","","","","456fa247ea8f3c83",0,"",0
"Aggregate",31150,3,133123,2,3,133123,6328724,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c27399a1e1a1f08d",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78926,"","orders","","","","c27399a1e1a1f08d",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,189282,"","lineitem","","","","c27399a1e1a1f08d",0,"",0
"Aggregate",31100,3,133245,2,3,133245,6543291,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1f6de8d67d2cb0b7",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84443,"","orders","","","","1f6de8d67d2cb0b7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,197593,"","lineitem","","","","1f6de8d67d2cb0b7",0,"",0
"Aggregate",31150,3,133123,2,3,133123,6291217,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c27399a1e1a1f08d",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,93523,"","orders","","","","c27399a1e1a1f08d",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,200946,"","lineitem","","","","c27399a1e1a1f08d",0,"",0
"Aggregate",30953,3,138952,2,3,138952,6755762,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","6cf605ed1c11290f",54,"",0
