1151,Aggregate,31054,3,138701.0,2,3,138701.0,6733693,REFERENCE,AggregateHash,0,70ff0b33af5b382c,56,1,2,l_shipmode
1152,Aggregate,31084,3,132993.0,2,3,132993.0,6615932,REFERENCE,AggregateHash,0,6aa31fbcd61cb255,56,1,2,l_shipmode
1153,Aggregate,30899,3,133123.0,2,3,133123.0,6923743,REFERENCE,AggregateHash,0,ed8e549afbca046a,55,1,2,l_shipmode
1154,Aggregate,31318,3,132993.0,2,3,132993.0,6567110,REFERENCE,AggregateHash,0,d488c46cc7743ab6,56,1,2,l_shipmode
1155,Aggregate,31075,3,129145.0,2,3,129145.0,6405418,REFERENCE,AggregateHash,0,a7c2f890788292af,55,1,2,l_shipmode
1156,Aggregate,31273,3,127249.0,2,3,127249.0,6748081,REFERENCE,AggregateHash,0,aeeb88a08217301,56,1,2,l_shipmode
1157,Aggregate,31286,3,129145.0,2,3,129145.0,6696045,REFERENCE,AggregateHash,0,81cb512fa625ca9b,56,1,2,l_shipmode
1158,Aggregate,30849,3,133073.0,2,3,133073.0,7170369,REFERENCE,AggregateHash,0,2280e25f9867a4f,55,1,2,l_shipmode
1159,Aggregate,30976,3,138837.0,2,3,138837.0,6971099,REFERENCE,AggregateHash,0,48e3f69f0a85350c,54,1,2,l_shipmode
1160,Aggregate,31282,3,133740.0,2,3,133740.0,6286749,REFERENCE,AggregateHash,0,92abca76a8562b,56,1,2,l_shipmode
1161,Aggregate,31184,3,133669.0,2,3,133669.0,6680959,REFERENCE,AggregateHash,0,ee0738d2f45e8ab8,56,1,2,l_shipmode
1162,Aggregate,31065,3,133740.0,2,3,133740.0,6721609,REFERENCE,AggregateHash,0,f7f2a01a0ca4c7c5,54,1,2,l_shipmode
1163,Aggregate,31102,3,129271.0,2,3,129271.0,6309170,REFERENCE,AggregateHash,0,2cd924a4b4c015ba,55,1,2,l_shipmode
1164,Aggregate,30947,3,138837.0,2,3,138837.0,6031673,REFERENCE,AggregateHash,0,456fa247ea8f3c83,54,1,2,l_shipmode
1165,Aggregate,31295,3,132993.0,2,3,132993.0,6032650,REFERENCE,AggregateHash,0,79f2d0d49687deec,56,1,2,l_shipmode
1166,Aggregate,30988,3,138952.0,2,3,138952.0,6875200,REFERENCE,AggregateHash,0,f2bdcf6e3893f3ef,53,1,2,l_shipmode
1167,Aggregate,30906,3,138837.0,2,3,138837.0,6860742,REFERENCE,AggregateHash,0,c6691c43b5e7a577,54,1,2,l_shipmode
1168,Aggregate,31335,3,133752.0,2,3,133752.0,6053673,REFERENCE,AggregateHash,0,c8d7c84d95061917,57,1,2,l_shipmode
1169,Aggregate,31259,3,133123.0,2,3,133123.0,6287517,REFERENCE,AggregateHash,0,d7dfa732663605c4,56,1,2,l_shipmode
1170,Aggregate,31150,3,133123.0,2,3,133123.0,6343953,REFERENCE,AggregateHash,0,c27399a1e1a1f08d,55,1,2,l_shipmode
1171,Aggregate,30953,3,138952.0,2,3,138952.0,6536448,REFERENCE,AggregateHash,0,6cf605ed1c11290f,54,1,2,l_shipmode
1172,Aggregate,31338,3,127095.0,2,3,127095.0,6997081,REFERENCE,AggregateHash,0,ea0b2228fa96d042,56,1,2,l_shipmode
1173,Aggregate,31301,3,127259.0,2,3,127259.0,6147267,REFERENCE,AggregateHash,0,e898da18fde4164f,55,1,2,l_shipmode
1174,Aggregate,30958,3,133234.0,2,3,133234.0,6477638,REFERENCE,AggregateHash,0,e18788611d5db76f,56,1,2,l_shipmode
1175,Aggregate,30947,3,138837.0,2,3,138837.0,6026365,REFERENCE,AggregateHash,0,456fa247ea8f3c83,54,1,2,l_shipmode
1176,Aggregate,31065,3,133689.0,2,3,133689.0,6975847,REFERENCE,AggregateHash,0,2a3d765b8903fc90,55,1,2,l_shipmode
1177,Aggregate,30878,3,138952.0,2,3,138952.0,6126593,REFERENCE,AggregateHash,0,e9ce262f08b532e7,53,1,2,l_shipmode
1178,Aggregate,31130,3,133740.0,2,3,133740.0,6108084,REFERENCE,AggregateHash,0,6c249a93b96b8b64,55,1,2,l_shipmode
1179,Aggregate,30952,3,129283.0,2,3,129283.0,6114300,REFERENCE,AggregateHash,0,3514c1f47506602a,54,1,2,l_shipmode
1180,Aggregate,31276,3,133862.0,2,3,133862.0,6227101,REFERENCE,AggregateHash,0,b93f784275201201,56,1,2,l_shipmode
1181,Aggregate,31235,3,127259.0,2,3,127259.0,6521012,REFERENCE,AggregateHash,0,8a02f2ab04f6016f,56,1,2,l_shipmode
1182,Aggregate,31337,3,127095.0,2,3,127095.0,6732575,REFERENCE,AggregateHash,0,4d1b430500f0b806,56,1,2,l_shipmode
1183,Aggregate,31308,3,127019.0,2,3,127019.0,6473377,REFERENCE,AggregateHash,0,1aedd09d34b06d1f,54,1,2,l_shipmode
1184,Aggregate,31258,3,133609.0,2,3,133609.0,6236949,REFERENCE,AggregateHash,0,1a578aad75e8c65f,57,1,2,l_shipmode
1185,Aggregate,31110,3,133135.0,2,3,133135.0,6117792,REFERENCE,AggregateHash,0,cce9d651d2ede3c7,56,1,2,l_shipmode
1186,Aggregate,31295,3,132993.0,2,3,132993.0,6060938,REFERENCE,AggregateHash,0,79f2d0d49687deec,56,1,2,l_shipmode
1187,Aggregate,31110,3,133123.0,2,3,133123.0,6034396,REFERENCE,AggregateHash,0,5d966a9825d0c91,55,1,2,l_shipmode
1188,Aggregate,31049,3,138701.0,2,3,138701.0,6253503,REFERENCE,AggregateHash,0,8a020fc2f912c0ba,55,1,2,l_shipmode
1189,Aggregate,31110,3,133123.0,2,3,133123.0,6010439,REFERENCE,AggregateHash,0,5d966a9825d0c91,55,1,2,l_shipmode
1190,Aggregate,30849,3,133073.0,2,3,133073.0,6981435,REFERENCE,AggregateHash,0,2280e25f9867a4f,55,1,2,l_shipmode
1191,Aggregate,31209,3,133053.0,2,3,133053.0,6989956,REFERENCE,AggregateHash,0,983bd676ef596db,56,1,2,l_shipmode
1192,Aggregate,31225,3,129379.0,2,3,129379.0,6156906,REFERENCE,AggregateHash,0,18bf7fa8db2279ca,55,1,2,l_shipmode
1193,Aggregate,31100,3,133245.0,2,3,133245.0,6590998,REFERENCE,AggregateHash,0,1f6de8d67d2cb0b7,55,1,2,l_shipmode
1194,Aggregate,30906,3,138784.0,2,3,138784.0,6851033,REFERENCE,AggregateHash,0,cc7633b949ba22be,54,1,2,l_shipmode
1195,Aggregate,31100,3,133245.0,2,3,133245.0,6740398,REFERENCE,AggregateHash,0,1f6de8d67d2cb0b7,55,1,2,l_shipmode
1196,Aggregate,31130,3,133740.0,2,3,133740.0,6328936,REFERENCE,AggregateHash,0,6c249a93b96b8b64,55,1,2,l_shipmode
1197,Aggregate,31211,3,133689.0,2,3,133689.0,6784400,REFERENCE,AggregateHash,0,5842f15dca4f63a2,56,1,2,l_shipmode
1198,Aggregate,30942,3,138850.0,2,3,138850.0,6158861,REFERENCE,AggregateHash,0,666a6e646b27ab11,54,1,2,l_shipmode
1199,Aggregate,31206,3,127259.0,2,3,127259.0,6255458,REFERENCE,AggregateHash,0,d6c0b80ad931fa06,55,1,2,l_shipmode
1201,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,238928253,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1203,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,237931902,REFERENCE,AggregateHash,0,f27e19dc8c403e8f,16,1,1,c_custkey
1205,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,236780425,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1207,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,237542722,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1209,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,239356896,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1211,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,236488889,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1213,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,236866754,REFERENCE,AggregateHash,0,b4a423000b41ba67,16,1,1,c_custkey
1215,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,238953607,REFERENCE,AggregateHash,0,b4a423000b41ba67,16,1,1,c_custkey
1217,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,235739583,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1219,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,236284869,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1221,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,236657217,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1223,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,234963736,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1225,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,240087553,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1227,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,238959054,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1229,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,235476544,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1231,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,239173900,REFERENCE,AggregateHash,0,ed1bf1e748e87813,16,1,1,c_custkey
1233,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,239373449,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1235,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,242025634,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1237,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,237202433,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1239,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,236403817,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1241,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,238415026,REFERENCE,AggregateHash,0,228d87a5b9e8f969,16,1,1,c_custkey
1243,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,235626153,REFERENCE,AggregateHash,0,ed1bf1e748e87813,16,1,1,c_custkey
1245,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,237908224,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1247,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,237450176,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1249,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,236497549,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1251,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,233448711,REFERENCE,AggregateHash,0,228d87a5b9e8f969,16,1,1,c_custkey
1253,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,236316789,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1255,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,240699961,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1257,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,235356549,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1259,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,239342019,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1261,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,238173429,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1263,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,241839425,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1265,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,240831411,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1267,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,237282756,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1269,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,235611695,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1271,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,242412650,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1273,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,242324015,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1275,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,238505127,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1277,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,232931223,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1279,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,239246610,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1281,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,237057364,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1283,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,240796069,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1285,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,242419634,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1287,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,239997801,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1289,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,238118740,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1291,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,236102851,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1293,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,239235923,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1295,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,235205123,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1297,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,234198296,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1299,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,243996472,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1301,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,241550473,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1303,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,237534061,REFERENCE,AggregateHash,0,79999fbf90ebd4fb,16,1,1,c_custkey
1305,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,235842396,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1307,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,235378690,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1309,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,236193231,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1311,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,240830224,REFERENCE,AggregateHash,0,79999fbf90ebd4fb,16,1,1,c_custkey
1313,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,240077705,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1315,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,238521121,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1317,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,243252335,REFERENCE,AggregateHash,0,b4a423000b41ba67,16,1,1,c_custkey
1319,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,241130211,REFERENCE,AggregateHash,0,ed1bf1e748e87813,16,1,1,c_custkey
1321,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,239527878,REFERENCE,AggregateHash,0,f27e19dc8c403e8f,16,1,1,c_custkey
1323,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,241934136,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1325,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,240924166,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1327,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,234699929,REFERENCE,AggregateHash,0,f27e19dc8c403e8f,16,1,1,c_custkey
1329,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,239783724,REFERENCE,AggregateHash,0,b4a423000b41ba67,16,1,1,c_custkey
1331,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,235715836,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1333,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,248055910,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1335,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,237112052,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1337,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,237452271,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1339,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,234927556,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1341,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,242673594,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1343,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,237283245,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1345,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,237738010,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1347,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,234365368,REFERENCE,AggregateHash,0,228d87a5b9e8f969,16,1,1,c_custkey
1349,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,239454401,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1351,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,241060016,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1353,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,235354663,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1355,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,237887830,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1357,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,234068033,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1359,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,235321766,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1361,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,236132606,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1363,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,236471218,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1365,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,238788142,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1367,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,244236043,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1369,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,243259530,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1371,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,237357002,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1373,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,238470763,REFERENCE,AggregateHash,0,79999fbf90ebd4fb,16,1,1,c_custkey
1375,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,236971942,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1377,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,237857307,REFERENCE,AggregateHash,0,ed1bf1e748e87813,16,1,1,c_custkey
1379,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,238278058,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1381,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,235828986,REFERENCE,AggregateHash,0,228d87a5b9e8f969,16,1,1,c_custkey
1383,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,239825910,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1385,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,234897033,REFERENCE,AggregateHash,0,f27e19dc8c403e8f,16,1,1,c_custkey
1387,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,233396816,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1389,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,235164892,REFERENCE,AggregateHash,0,79999fbf90ebd4fb,16,1,1,c_custkey
1391,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,235693275,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1393,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,242750493,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1395,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,237943218,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1397,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,236605740,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1399,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,235662892,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1400,Aggregate,75254,2,62737.1,1,2,62737.1,984965,REFERENCE,AggregateHash,0,8cfd5fb0bf86fab,4,0,2,
1401,Aggregate,75787,2,62814.1,1,2,62814.1,636155,REFERENCE,AggregateHash,0,52bdd8e98fcf2115,4,0,2,
1402,Aggregate,74883,2,62207.2,1,2,62207.2,621209,REFERENCE,AggregateHash,0,c1feea8240b33f5,4,0,2,
1403,Aggregate,74812,2,62576.2,1,2,62576.2,605843,REFERENCE,AggregateHash,0,8a2f4a6ee3b15d1c,4,0,2,
1404,Aggregate,70245,2,62695.9,1,2,62695.9,609056,REFERENCE,AggregateHash,0,a78d7222c23a469d,4,0,2,
1405,Aggregate,74894,2,62250.0,1,2,62250.0,623304,REFERENCE,AggregateHash,0,7f89d046b96ad06f,4,0,2,
1406,Aggregate,75306,2,124666.0,1,2,124666.0,611640,REFERENCE,AggregateHash,0,88f21f66baab7991,4,0,2,
1407,Aggregate,74677,2,124303.0,1,2,124303.0,607100,REFERENCE,AggregateHash,0,efe2d82e4176a700,4,0,2,
1408,Aggregate,77317,2,124648.0,1,2,124648.0,649427,REFERENCE,AggregateHash,0,56cb7086ee0db397,4,0,2,
1409,Aggregate,77819,2,62401.4,1,2,62401.4,652220,REFERENCE,AggregateHash,0,bf1d61cf932f25b0,4,0,2,
1410,Aggregate,75052,2,125024.0,1,2,125024.0,608566,REFERENCE,AggregateHash,0,4c50ce5e6a576079,4,0,2,
1411,Aggregate,77493,2,62944.1,1,2,62944.1,627564,REFERENCE,AggregateHash,0,8f58bbd3c5056526,4,0,2,
1412,Aggregate,77317,2,124648.0,1,2,124648.0,625679,REFERENCE,AggregateHash,0,56cb7086ee0db397,4,0,2,
1413,Aggregate,77438,2,124952.0,1,2,124952.0,627076,REFERENCE,AggregateHash,0,523b41224a92c8c1,4,0,2,
1414,Aggregate,76873,2,78106.3,1,2,78106.3,621418,REFERENCE,AggregateHash,0,92b7dae75ef8b0f3,4,0,2,
1415,Aggregate,77493,2,62944.1,1,2,62944.1,628054,REFERENCE,AggregateHash,0,8f58bbd3c5056526,4,0,2,
1416,Aggregate,74949,2,86716.0,1,2,86716.0,606540,REFERENCE,AggregateHash,0,cd264876f078ae3e,4,0,2,
1417,Aggregate,75186,2,87578.7,1,2,87578.7,611989,REFERENCE,AggregateHash,0,df58c685a959c044,4,0,2,
1418,Aggregate,74677,2,124303.0,1,2,124303.0,607239,REFERENCE,AggregateHash,0,efe2d82e4176a700,4,0,2,
1419,Aggregate,77062,2,62451.2,1,2,62451.2,624841,REFERENCE,AggregateHash,0,c3356d2c847b1102,4,0,2,
1420,Aggregate,77819,2,62401.4,1,2,62401.4,644607,REFERENCE,AggregateHash,0,bf1d61cf932f25b0,4,0,2,
1421,Aggregate,78025,2,63244.4,1,2,63244.4,629310,REFERENCE,AggregateHash,0,3ab535a51bbfbee3,4,0,2,
1422,Aggregate,75787,2,62814.1,1,2,62814.1,632244,REFERENCE,AggregateHash,0,52bdd8e98fcf2115,4,0,2,
1423,Aggregate,74876,2,86514.7,1,2,86514.7,613246,REFERENCE,AggregateHash,0,6452df29ce3c1613,4,0,2,
1424,Aggregate,77013,2,124135.0,1,2,124135.0,625259,REFERENCE,AggregateHash,0,497bae5aa3ca352a,4,0,2,
1425,Aggregate,77819,2,62401.4,1,2,62401.4,654804,REFERENCE,AggregateHash,0,bf1d61cf932f25b0,4,0,2,
1426,Aggregate,77062,2,62451.2,1,2,62451.2,650264,REFERENCE,AggregateHash,0,c3356d2c847b1102,4,0,2,
1427,Aggregate,75292,2,87614.7,1,2,87614.7,611849,REFERENCE,AggregateHash,0,96d8fcdffa88f938,4,0,2,
1428,Aggregate,70245,2,62695.9,1,2,62695.9,569244,REFERENCE,AggregateHash,0,a78d7222c23a469d,4,0,2,
1429,Aggregate,75039,2,62504.3,1,2,62504.3,621977,REFERENCE,AggregateHash,0,1cd9bf2263919731,4,0,2,
1430,Aggregate,76742,2,62200.4,1,2,62200.4,664164,REFERENCE,AggregateHash,0,49a0ea0553d44d01,4,0,2,
1431,Aggregate,74139,2,90229.0,1,2,90229.0,600185,REFERENCE,AggregateHash,0,edcc7edd1501e9a5,4,0,2,
1432,Aggregate,77637,2,125241.0,1,2,125241.0,627704,REFERENCE,AggregateHash,0,82498db22a138338,4,0,2,
1433,Aggregate,75254,2,62737.1,1,2,62737.1,608567,REFERENCE,AggregateHash,0,8cfd5fb0bf86fab,4,0,2,
1434,Aggregate,77136,2,62160.8,1,2,62160.8,624142,REFERENCE,AggregateHash,0,a2bb561b54aafa83,4,0,2,
1435,Aggregate,77733,2,62672.4,1,2,62672.4,629311,REFERENCE,AggregateHash,0,9f3c5fc752625649,4,0,2,
1436,Aggregate,75306,2,124666.0,1,2,124666.0,646772,REFERENCE,AggregateHash,0,88f21f66baab7991,4,0,2,
1437,Aggregate,74408,2,62283.1,1,2,62283.1,625190,REFERENCE,AggregateHash,0,70b0306ab6e33faa,4,0,2,
1438,Aggregate,77013,2,124135.0,1,2,124135.0,632524,REFERENCE,AggregateHash,0,497bae5aa3ca352a,4,0,2,
1439,Aggregate,74949,2,86716.0,1,2,86716.0,619671,REFERENCE,AggregateHash,0,cd264876f078ae3e,4,0,2,
1440,Aggregate,77905,2,62640.2,1,2,62640.2,640416,REFERENCE,AggregateHash,0,716441263d3331d0,4,0,2,
1441,Aggregate,77186,2,61832.3,1,2,61832.3,645794,REFERENCE,AggregateHash,0,57444d10d8dbc8b9,4,0,2,
1442,Aggregate,75186,2,87578.7,1,2,87578.7,614643,REFERENCE,AggregateHash,0,df58c685a959c044,4,0,2,
