"Aggregate",30976,3,138837,2,3,138837,6788591,"REFERENCE","AggregateHash","No","48e3f69f0a85350c",54,1,2
"Aggregate",31130,3,133740,2,3,133740,6100540,"REFERENCE","AggregateHash","No","6c249a93b96b8b64",55,1,2
"Aggregate",31169,3,133135,2,3,133135,6090413,"REFERENCE","AggregateHash","No","f0c847ea4131456f",56,1,2
"Aggregate",30952,3,129145,2,3,129145,6041800,"REFERENCE","AggregateHash","No","4e795045e8215c48",55,1,2
"Aggregate",30958,3,133234,2,3,133234,6504808,"REFERENCE","AggregateHash","No","e18788611d5db76f",56,1,2
"Aggregate",31295,3,132993,2,3,132993,6196369,"REFERENCE","AggregateHash","No","79f2d0d49687deec",56,1,2
"Aggregate",31075,3,129379,2,3,129379,6265097,"REFERENCE","AggregateHash","No","ed2203d4c48c5818",55,1,2
"Aggregate",31235,3,127095,2,3,127095,6565084,"REFERENCE","AggregateHash","No","ae25068a96c6552c",56,1,2
"Aggregate",31266,3,129145,2,3,129145,6096839,"REFERENCE","AggregateHash","No","40121634146f7cac",56,1,2
"Aggregate",30906,3,138837,2,3,138837,6753249,"REFERENCE","AggregateHash","No","c6691c43b5e7a577",54,1,2
"Aggregate",30849,3,133073,2,3,133073,6990585,"REFERENCE","AggregateHash","No","2280e25f9867a4f",55,1,2
"Aggregate",31083,3,133053,2,3,133053,6589950,"REFERENCE","AggregateHash","No","5e04c52b9628990d",55,1,2
"Aggregate",31184,3,133669,2,3,133669,6512142,"REFERENCE","AggregateHash","No","ee0738d2f45e8ab8",56,1,2
"Aggregate",31317,3,133851,2,3,133851,6334314,"REFERENCE","AggregateHash","No","b1be2eddccdab16d",56,1,2
"Aggregate",31211,3,133689,2,3,133689,6536937,"REFERENCE","AggregateHash","No","5842f15dca4f63a2",56,1,2
"Aggregate",31206,3,127259,2,3,127259,6044245,"REFERENCE","AggregateHash","No","d6c0b80ad931fa06",55,1,2
"Aggregate",31259,3,133123,2,3,133123,6360158,"REFERENCE","AggregateHash","No","d7dfa732663605c4",56,1,2
"Aggregate",31165,3,133851,2,3,133851,6053814,"REFERENCE","AggregateHash","No","39fce6618bfc07f5",55,1,2
"Aggregate",31403,3,127249,2,3,127249,6078399,"REFERENCE","AggregateHash","No","b4a9d8860da090d4",56,1,2
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2923605,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,237479657,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2724475,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,237946787,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3598525,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,237428810,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2751645,"","AggregateHash","No","a44a3d6989b5b76a",1,1,1
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,241852073,"REFERENCE","AggregateHash","No","a44a3d6989b5b76a",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2632278,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,234625061,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2882396,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,235879281,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2689133,"","AggregateHash","No","9eb6458e415e9749",1,1,1
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,236536879,"REFERENCE","AggregateHash","No","9eb6458e415e9749",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2727897,"","AggregateHash","No","9eb6458e415e9749",1,1,1
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,236819754,"REFERENCE","AggregateHash","No","9eb6458e415e9749",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2723916,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,234340788,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2675862,"","AggregateHash","No","228d87a5b9e8f969",1,1,1
"Aggregate",1533791,4,1.35e+06,150000,2,1.35e+06,234835226,"REFERENCE","AggregateHash","No","228d87a5b9e8f969",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3177146,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,240542465,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2670275,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,231544791,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2867658,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,235386449,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3235466,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,234281000,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2680262,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,236141971,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2543783,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,236034129,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2637796,"","AggregateHash","No","228d87a5b9e8f969",1,1,1
"Aggregate",1533791,4,1.35e+06,150000,2,1.35e+06,233353238,"REFERENCE","AggregateHash","No","228d87a5b9e8f969",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3556617,"","AggregateHash","No","9eb6458e415e9749",1,1,1
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,237794243,"REFERENCE","AggregateHash","No","9eb6458e415e9749",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2784402,"","AggregateHash","No","b4a423000b41ba67",1,1,1
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,236173821,"REFERENCE","AggregateHash","No","b4a423000b41ba67",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,3179100,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,236922917,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2798441,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,236504820,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2816252,"","AggregateHash","No","a44a3d6989b5b76a",1,1,1
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,237385366,"REFERENCE","AggregateHash","No","a44a3d6989b5b76a",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3193349,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,240615104,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2706384,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,237138461,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2837136,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,235568607,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2718887,"","AggregateHash","No","ed1bf1e748e87813",1,1,1
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,235569725,"REFERENCE","AggregateHash","No","ed1bf1e748e87813",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2741797,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,236456277,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2714556,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,238456660,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2663360,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,236923545,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2766312,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,235035824,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2904048,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,239237676,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2732158,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,233381945,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2728246,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,231718568,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2760376,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,238273106,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2707223,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,238143123,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2805845,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,237676413,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2639193,"","AggregateHash","No","9eb6458e415e9749",1,1,1
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,235288526,"REFERENCE","AggregateHash","No","9eb6458e415e9749",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3031726,"","AggregateHash","No","79999fbf90ebd4fb",1,1,1
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,235937603,"REFERENCE","AggregateHash","No","79999fbf90ebd4fb",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2713579,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,234580289,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2607692,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,231111119,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2674535,"","AggregateHash","No","f27e19dc8c403e8f",1,1,1
"Aggregate",1533660,4,1.35e+06,150000,2,1.35e+06,231530194,"REFERENCE","AggregateHash","No","f27e19dc8c403e8f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2778535,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,237395424,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2877925,"","AggregateHash","No","b4a423000b41ba67",1,1,1
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,234928890,"REFERENCE","AggregateHash","No","b4a423000b41ba67",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2872548,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,235205968,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2713928,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,241828815,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2713160,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,236363592,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2730970,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,237803811,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2681799,"","AggregateHash","No","f27e19dc8c403e8f",1,1,1
"Aggregate",1533660,4,1.35e+06,150000,2,1.35e+06,237012320,"REFERENCE","AggregateHash","No","f27e19dc8c403e8f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2599521,"","AggregateHash","No","a44a3d6989b5b76a",1,1,1
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,234222749,"REFERENCE","AggregateHash","No","a44a3d6989b5b76a",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2670065,"","AggregateHash","No","ed1bf1e748e87813",1,1,1
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,234148293,"REFERENCE","AggregateHash","No","ed1bf1e748e87813",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2567741,"","AggregateHash","No","79999fbf90ebd4fb",1,1,1
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,241517233,"REFERENCE","AggregateHash","No","79999fbf90ebd4fb",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2775462,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,236792305,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2536171,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,239669393,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2862350,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,239249201,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2765543,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,234668644,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2669297,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,238791431,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2619077,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,233583659,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2770223,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,241620745,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2823097,"","AggregateHash","No","ed1bf1e748e87813",1,1,1
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,236771352,"REFERENCE","AggregateHash","No","ed1bf1e748e87813",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2741727,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,236624605,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2723707,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,237193849,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2814436,"","AggregateHash","No","b4a423000b41ba67",1,1,1
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,236432460,"REFERENCE","AggregateHash","No","b4a423000b41ba67",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3557805,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,234361533,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2747035,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,233891121,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2727198,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,236441610,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3539575,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,237880852,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2909217,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,238060635,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2893990,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,235683154,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2723008,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,237461638,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2909287,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,235368429,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2761982,"","AggregateHash","No","79999fbf90ebd4fb",1,1,1
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,235859934,"REFERENCE","AggregateHash","No","79999fbf90ebd4fb",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2694650,"","AggregateHash","No","a44a3d6989b5b76a",1,1,1
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,237634227,"REFERENCE","AggregateHash","No","a44a3d6989b5b76a",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2711763,"","AggregateHash","No","f27e19dc8c403e8f",1,1,1
"Aggregate",1533660,4,1.35e+06,150000,2,1.35e+06,236791118,"REFERENCE","AggregateHash","No","f27e19dc8c403e8f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2712950,"","AggregateHash","No","b4a423000b41ba67",1,1,1
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,236226345,"REFERENCE","AggregateHash","No","b4a423000b41ba67",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2767570,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,233676484,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2752273,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,239095610,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2691437,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,232906994,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2537567,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,233875685,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2658610,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,235603740,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3434876,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,238331218,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2722030,"","AggregateHash","No","a44a3d6989b5b76a",1,1,1
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,241606217,"REFERENCE","AggregateHash","No","a44a3d6989b5b76a",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2693393,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,237816454,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3380326,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,238417337,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2756743,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,233218645,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2765195,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,238291545,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2843561,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,237882458,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2871011,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,237293519,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2847264,"","AggregateHash","No","ed1bf1e748e87813",1,1,1
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,235544720,"REFERENCE","AggregateHash","No","ed1bf1e748e87813",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2675164,"","AggregateHash","No","228d87a5b9e8f969",1,1,1
"Aggregate",1533791,4,1.35e+06,150000,2,1.35e+06,238246006,"REFERENCE","AggregateHash","No","228d87a5b9e8f969",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2715884,"","AggregateHash","No","9eb6458e415e9749",1,1,1
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,235321423,"REFERENCE","AggregateHash","No","9eb6458e415e9749",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2746686,"","AggregateHash","No","f27e19dc8c403e8f",1,1,1
"Aggregate",1533660,4,1.35e+06,150000,2,1.35e+06,242816435,"REFERENCE","AggregateHash","No","f27e19dc8c403e8f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2758699,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,235360397,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2590510,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,235737774,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2693044,"","AggregateHash","No","79999fbf90ebd4fb",1,1,1
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,236500350,"REFERENCE","AggregateHash","No","79999fbf90ebd4fb",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2781539,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,232783158,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2666433,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,239382466,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
