1177,Aggregate,31184,3,133669.0,2,3,133669.0,6890915,REFERENCE,AggregateHash,0,ee0738d2f45e8ab8,55,1,2,l_shipmode
1178,Aggregate,31317,3,133851.0,2,3,133851.0,6647783,REFERENCE,AggregateHash,0,b1be2eddccdab16d,56,1,2,l_shipmode
1179,Aggregate,30953,3,138952.0,2,3,138952.0,6856272,REFERENCE,AggregateHash,0,6cf605ed1c11290f,56,1,2,l_shipmode
1180,Aggregate,31024,3,133053.0,2,3,133053.0,7075099,REFERENCE,AggregateHash,0,8521c33e9c28cdff,55,1,2,l_shipmode
1181,Aggregate,30952,3,129283.0,2,3,129283.0,6420155,REFERENCE,AggregateHash,0,3514c1f47506602a,56,1,2,l_shipmode
1182,Aggregate,31169,3,133135.0,2,3,133135.0,6376432,REFERENCE,AggregateHash,0,f0c847ea4131456f,55,1,2,l_shipmode
1183,Aggregate,31295,3,132993.0,2,3,132993.0,6160608,REFERENCE,AggregateHash,0,79f2d0d49687deec,56,1,2,l_shipmode
1184,Aggregate,31258,3,133862.0,2,3,133862.0,6390051,REFERENCE,AggregateHash,0,d97c9aac45c20e73,55,1,2,l_shipmode
1185,Aggregate,31295,3,132993.0,2,3,132993.0,6501595,REFERENCE,AggregateHash,0,79f2d0d49687deec,56,1,2,l_shipmode
1186,Aggregate,31235,3,127095.0,2,3,127095.0,6880788,REFERENCE,AggregateHash,0,ae25068a96c6552c,57,1,2,l_shipmode
1187,Aggregate,31110,3,133123.0,2,3,133123.0,6391029,REFERENCE,AggregateHash,0,5d966a9825d0c91,55,1,2,l_shipmode
1188,Aggregate,31150,3,133123.0,2,3,133123.0,6336270,REFERENCE,AggregateHash,0,c27399a1e1a1f08d,56,1,2,l_shipmode
1189,Aggregate,31011,3,138837.0,2,3,138837.0,6388794,REFERENCE,AggregateHash,0,7756335d325e4b7,56,1,2,l_shipmode
1190,Aggregate,31335,3,133752.0,2,3,133752.0,6393892,REFERENCE,AggregateHash,0,c8d7c84d95061917,57,1,2,l_shipmode
1191,Aggregate,31258,3,133609.0,2,3,133609.0,6251058,REFERENCE,AggregateHash,0,1a578aad75e8c65f,56,1,2,l_shipmode
1192,Aggregate,30849,3,133073.0,2,3,133073.0,7326404,REFERENCE,AggregateHash,0,2280e25f9867a4f,55,1,2,l_shipmode
1193,Aggregate,31209,3,133053.0,2,3,133053.0,6686477,REFERENCE,AggregateHash,0,983bd676ef596db,56,1,2,l_shipmode
1194,Aggregate,31110,3,133123.0,2,3,133123.0,6363370,REFERENCE,AggregateHash,0,5d966a9825d0c91,55,1,2,l_shipmode
1195,Aggregate,30906,3,138784.0,2,3,138784.0,6955313,REFERENCE,AggregateHash,0,cc7633b949ba22be,55,1,2,l_shipmode
1196,Aggregate,31100,3,133245.0,2,3,133245.0,6663148,REFERENCE,AggregateHash,0,1f6de8d67d2cb0b7,56,1,2,l_shipmode
1197,Aggregate,31165,3,133851.0,2,3,133851.0,6145451,REFERENCE,AggregateHash,0,39fce6618bfc07f5,55,1,2,l_shipmode
1198,Aggregate,31049,3,138701.0,2,3,138701.0,6349611,REFERENCE,AggregateHash,0,8a020fc2f912c0ba,55,1,2,l_shipmode
1199,Aggregate,31403,3,127249.0,2,3,127249.0,6480501,REFERENCE,AggregateHash,0,b4a9d8860da090d4,56,1,2,l_shipmode
1201,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,236431198,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1203,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,235235158,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1205,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,236185340,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1207,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,238922947,REFERENCE,AggregateHash,0,b4a423000b41ba67,16,1,1,c_custkey
1209,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,237840896,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1211,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,236005628,REFERENCE,AggregateHash,0,ed1bf1e748e87813,16,1,1,c_custkey
1213,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,236445796,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1215,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,236829947,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1217,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,234244466,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1219,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,239325468,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1221,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,237898588,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1223,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,236091817,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1225,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,236699965,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1227,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,235975245,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1229,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,234889143,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1231,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,237400238,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1233,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,236529611,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1235,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,236033426,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1237,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,240343260,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1239,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,238283159,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1241,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,237211305,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1243,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,238862879,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1245,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,237848089,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1247,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,236629560,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1249,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,237415884,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1251,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,237300219,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1253,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,242545987,REFERENCE,AggregateHash,0,228d87a5b9e8f969,16,1,1,c_custkey
1255,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,239396082,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1257,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,234938593,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1259,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,238684422,REFERENCE,AggregateHash,0,b4a423000b41ba67,16,1,1,c_custkey
1261,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,232867107,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1263,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,237852420,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1265,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,234596489,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1267,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,237329275,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1269,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,237848788,REFERENCE,AggregateHash,0,f27e19dc8c403e8f,16,1,1,c_custkey
1271,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,238673667,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1273,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,237189863,REFERENCE,AggregateHash,0,79999fbf90ebd4fb,16,1,1,c_custkey
1275,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,242117763,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1277,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,243593255,REFERENCE,AggregateHash,0,f27e19dc8c403e8f,16,1,1,c_custkey
1279,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,236284592,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1281,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,241622975,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1283,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,236794326,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1285,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,236454177,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1287,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,237261106,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1289,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,238192569,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1291,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,238984271,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1293,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,239977548,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1295,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,243225097,REFERENCE,AggregateHash,0,79999fbf90ebd4fb,16,1,1,c_custkey
1297,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,236553987,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1299,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,237515973,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1301,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,235749224,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1303,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,236901190,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1305,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,239691250,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1307,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,236486446,REFERENCE,AggregateHash,0,ed1bf1e748e87813,16,1,1,c_custkey
1309,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,236339420,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1311,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,240304286,REFERENCE,AggregateHash,0,b4a423000b41ba67,16,1,1,c_custkey
1313,Aggregate,1533817,4,1350000.0,150000,2,1350000.0,236579550,REFERENCE,AggregateHash,0,b4a423000b41ba67,16,1,1,c_custkey
1315,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,240306382,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1317,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,235602687,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1319,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,237997699,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1321,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,235567135,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1323,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,235442530,REFERENCE,AggregateHash,0,ed1bf1e748e87813,16,1,1,c_custkey
1325,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,238028222,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1327,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,238230845,REFERENCE,AggregateHash,0,228d87a5b9e8f969,16,1,1,c_custkey
1329,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,237466871,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1331,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,234939781,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1333,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,241297214,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1335,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,235816555,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1337,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,237253632,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1339,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,236843358,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1341,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,240067369,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1343,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,243095394,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1345,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,235353128,REFERENCE,AggregateHash,0,79999fbf90ebd4fb,16,1,1,c_custkey
1347,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,240679009,REFERENCE,AggregateHash,0,f27e19dc8c403e8f,16,1,1,c_custkey
1349,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,231950242,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1351,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,246305017,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1353,Aggregate,1533835,4,1350000.0,150000,2,1350000.0,237815542,REFERENCE,AggregateHash,0,633b596a4937e21c,16,1,1,c_custkey
1355,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,235008439,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1357,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,235604154,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1359,Aggregate,1533923,4,1350000.0,150000,2,1350000.0,237283736,REFERENCE,AggregateHash,0,a44a3d6989b5b76a,16,1,1,c_custkey
1361,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,237583933,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1363,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,236594078,REFERENCE,AggregateHash,0,228d87a5b9e8f969,16,1,1,c_custkey
1365,Aggregate,1533626,4,1350000.0,150000,2,1350000.0,239196113,REFERENCE,AggregateHash,0,d3674f362eb96bab,16,1,1,c_custkey
1367,Aggregate,1533872,4,1350000.0,150000,2,1350000.0,236422956,REFERENCE,AggregateHash,0,10e5998ac1cb05cc,16,1,1,c_custkey
1369,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,231923350,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1371,Aggregate,1533843,4,1350000.0,150000,2,1350000.0,233733754,REFERENCE,AggregateHash,0,4cb62e2d56c09245,16,1,1,c_custkey
1373,Aggregate,1533676,4,1350000.0,150000,2,1350000.0,236570191,REFERENCE,AggregateHash,0,ed1bf1e748e87813,16,1,1,c_custkey
1375,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,237645956,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1377,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,237673894,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1379,Aggregate,1533791,4,1350000.0,150000,2,1350000.0,236849783,REFERENCE,AggregateHash,0,228d87a5b9e8f969,16,1,1,c_custkey
1381,Aggregate,1534055,4,1350000.0,150000,2,1350000.0,240374551,REFERENCE,AggregateHash,0,79999fbf90ebd4fb,16,1,1,c_custkey
1383,Aggregate,1533660,4,1350000.0,150000,2,1350000.0,237373138,REFERENCE,AggregateHash,0,f27e19dc8c403e8f,16,1,1,c_custkey
1385,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,238126634,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1387,Aggregate,1533945,4,1350000.0,150000,2,1350000.0,235118237,REFERENCE,AggregateHash,0,2d792c0a859d5646,16,1,1,c_custkey
1389,Aggregate,1534025,4,1350000.0,150000,2,1350000.0,235896878,REFERENCE,AggregateHash,0,e94b1537cecea7b4,16,1,1,c_custkey
1391,Aggregate,1534019,4,1350000.0,150000,2,1350000.0,235115513,REFERENCE,AggregateHash,0,8bac47b44a57d2da,16,1,1,c_custkey
1393,Aggregate,1533808,4,1350000.0,150000,2,1350000.0,238328629,REFERENCE,AggregateHash,0,9eb6458e415e9749,16,1,1,c_custkey
1395,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,236101944,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1397,Aggregate,1533620,4,1350000.0,150000,2,1350000.0,236461511,REFERENCE,AggregateHash,0,a6d3f28864ab737e,16,1,1,c_custkey
1399,Aggregate,1533903,4,1350000.0,150000,2,1350000.0,233501028,REFERENCE,AggregateHash,0,20133198d3a5604f,16,1,1,c_custkey
1400,Aggregate,77194,2,64763.3,1,2,64763.3,626866,REFERENCE,AggregateHash,0,17590336c816c1d1,4,0,2,
1401,Aggregate,74894,2,62250.0,1,2,62250.0,620999,REFERENCE,AggregateHash,0,7f89d046b96ad06f,4,0,2,
1402,Aggregate,74894,2,62250.0,1,2,62250.0,611220,REFERENCE,AggregateHash,0,7f89d046b96ad06f,4,0,2,
1403,Aggregate,74677,2,124303.0,1,2,124303.0,606191,REFERENCE,AggregateHash,0,efe2d82e4176a700,4,0,2,
1404,Aggregate,75039,2,62504.3,1,2,62504.3,630778,REFERENCE,AggregateHash,0,1cd9bf2263919731,4,0,2,
1405,Aggregate,74139,2,90229.0,1,2,90229.0,626028,REFERENCE,AggregateHash,0,edcc7edd1501e9a5,4,0,2,
1406,Aggregate,74408,2,62283.1,1,2,62283.1,607589,REFERENCE,AggregateHash,0,70b0306ab6e33faa,4,0,2,
1407,Aggregate,74408,2,62283.1,1,2,62283.1,625469,REFERENCE,AggregateHash,0,70b0306ab6e33faa,4,0,2,
1408,Aggregate,77041,2,86594.5,1,2,86594.5,639857,REFERENCE,AggregateHash,0,95b8fda43f10c4f1,4,0,2,
1409,Aggregate,77062,2,62451.2,1,2,62451.2,653407,REFERENCE,AggregateHash,0,c3356d2c847b1102,4,0,2,
1410,Aggregate,69949,2,64784.6,1,2,64784.6,570081,REFERENCE,AggregateHash,0,4acb5427619270fd,4,0,2,
1411,Aggregate,75039,2,62504.3,1,2,62504.3,614154,REFERENCE,AggregateHash,0,1cd9bf2263919731,4,0,2,
1412,Aggregate,77317,2,124648.0,1,2,124648.0,690566,REFERENCE,AggregateHash,0,56cb7086ee0db397,4,0,2,
1413,Aggregate,74876,2,86514.7,1,2,86514.7,609335,REFERENCE,AggregateHash,0,6452df29ce3c1613,4,0,2,
1414,Aggregate,76742,2,62200.4,1,2,62200.4,622117,REFERENCE,AggregateHash,0,49a0ea0553d44d01,4,0,2,
1415,Aggregate,75306,2,124666.0,1,2,124666.0,637412,REFERENCE,AggregateHash,0,88f21f66baab7991,4,0,2,
1416,Aggregate,77136,2,62160.8,1,2,62160.8,650404,REFERENCE,AggregateHash,0,a2bb561b54aafa83,4,0,2,
1417,Aggregate,74876,2,86514.7,1,2,86514.7,611010,REFERENCE,AggregateHash,0,6452df29ce3c1613,4,0,2,
1418,Aggregate,69561,2,62476.9,1,2,62476.9,570500,REFERENCE,AggregateHash,0,1fbcb3c2c7d2c231,4,0,2,
1419,Aggregate,77537,2,62069.2,1,2,62069.2,670240,REFERENCE,AggregateHash,0,5c29eadebc5f219c,4,0,2,
1420,Aggregate,74883,2,62207.2,1,2,62207.2,609055,REFERENCE,AggregateHash,0,c1feea8240b33f5,4,0,2,
1421,Aggregate,74949,2,86716.0,1,2,86716.0,612896,REFERENCE,AggregateHash,0,cd264876f078ae3e,4,0,2,
1422,Aggregate,77197,2,64523.8,1,2,64523.8,648588,REFERENCE,AggregateHash,0,d316b788f130e5c,4,0,2,
1423,Aggregate,74894,2,62250.0,1,2,62250.0,609125,REFERENCE,AggregateHash,0,7f89d046b96ad06f,4,0,2,
1424,Aggregate,77493,2,62944.1,1,2,62944.1,1196319,REFERENCE,AggregateHash,0,8f58bbd3c5056526,4,0,2,
1425,Aggregate,74883,2,62207.2,1,2,62207.2,610103,REFERENCE,AggregateHash,0,c1feea8240b33f5,4,0,2,
1426,Aggregate,77819,2,62401.4,1,2,62401.4,627564,REFERENCE,AggregateHash,0,bf1d61cf932f25b0,4,0,2,
1427,Aggregate,75306,2,124666.0,1,2,124666.0,611080,REFERENCE,AggregateHash,0,88f21f66baab7991,4,0,2,
1428,Aggregate,77661,2,65137.3,1,2,65137.3,632663,REFERENCE,AggregateHash,0,67f5706d6c46c724,4,0,2,
1429,Aggregate,77336,2,125192.0,1,2,125192.0,627355,REFERENCE,AggregateHash,0,b9a0daef8f1c5810,4,0,2,
1430,Aggregate,74812,2,62576.2,1,2,62576.2,617157,REFERENCE,AggregateHash,0,8a2f4a6ee3b15d1c,4,0,2,
1431,Aggregate,77197,2,64523.8,1,2,64523.8,651103,REFERENCE,AggregateHash,0,d316b788f130e5c,4,0,2,
1432,Aggregate,77900,2,79371.1,1,2,79371.1,631336,REFERENCE,AggregateHash,0,23c92c71f7964c8b,4,0,2,
1433,Aggregate,77203,2,62007.0,1,2,62007.0,637901,REFERENCE,AggregateHash,0,372dc7cb76a25a46,4,0,2,
1434,Aggregate,75292,2,87614.7,1,2,87614.7,611779,REFERENCE,AggregateHash,0,96d8fcdffa88f938,4,0,2,
1435,Aggregate,77136,2,62160.8,1,2,62160.8,627704,REFERENCE,AggregateHash,0,a2bb561b54aafa83,4,0,2,
1436,Aggregate,77062,2,62451.2,1,2,62451.2,918333,REFERENCE,AggregateHash,0,c3356d2c847b1102,4,0,2,
1437,Aggregate,77661,2,65137.3,1,2,65137.3,627844,REFERENCE,AggregateHash,0,67f5706d6c46c724,4,0,2,
1438,Aggregate,74677,2,124303.0,1,2,124303.0,638321,REFERENCE,AggregateHash,0,efe2d82e4176a700,4,0,2,
1439,Aggregate,74677,2,124303.0,1,2,124303.0,617017,REFERENCE,AggregateHash,0,efe2d82e4176a700,4,0,2,
1440,Aggregate,77203,2,129720.0,1,2,129720.0,629310,REFERENCE,AggregateHash,0,a23672782a2a93af,4,0,2,
1441,Aggregate,77013,2,124135.0,1,2,124135.0,623094,REFERENCE,AggregateHash,0,497bae5aa3ca352a,4,0,2,
1442,Aggregate,74537,2,78757.7,1,2,78757.7,605074,REFERENCE,AggregateHash,0,dab074f4f1f6b006,4,0,2,
1443,Aggregate,77317,2,124648.0,1,2,124648.0,628054,REFERENCE,AggregateHash,0,56cb7086ee0db397,4,0,2,
1444,Aggregate,75052,2,125024.0,1,2,125024.0,613176,REFERENCE,AggregateHash,0,4c50ce5e6a576079,4,0,2,
1445,Aggregate,77203,2,129720.0,1,2,129720.0,625399,REFERENCE,AggregateHash,0,a23672782a2a93af,4,0,2,
1446,Aggregate,75254,2,62737.1,1,2,62737.1,612268,REFERENCE,AggregateHash,0,8cfd5fb0bf86fab,4,0,2,
1447,Aggregate,77933,2,87903.5,1,2,87903.5,643559,REFERENCE,AggregateHash,0,f6490d44a81a30c2,4,0,2,
1448,Aggregate,77194,2,64763.3,1,2,64763.3,710960,REFERENCE,AggregateHash,0,17590336c816c1d1,4,0,2,
1449,Aggregate,70245,2,62695.9,1,2,62695.9,575949,REFERENCE,AggregateHash,0,a78d7222c23a469d,4,0,2,
1450,Aggregate,75983,2,63309.3,1,2,63309.3,613595,REFERENCE,AggregateHash,0,61f1fd838cea8ae4,4,0,2,
1451,Aggregate,77356,2,87390.7,1,2,87390.7,631056,REFERENCE,AggregateHash,0,40b4595e99a0339b,4,0,2,
1452,Aggregate,76718,2,62228.4,1,2,62228.4,620021,REFERENCE,AggregateHash,0,3ffbc09e315b79f0,4,0,2,
1453,Aggregate,69561,2,62476.9,1,2,62476.9,569034,REFERENCE,AggregateHash,0,1fbcb3c2c7d2c231,4,0,2,
1454,Aggregate,77013,2,124135.0,1,2,124135.0,648867,REFERENCE,AggregateHash,0,497bae5aa3ca352a,4,0,2,
1455,Aggregate,69949,2,64784.6,1,2,64784.6,603398,REFERENCE,AggregateHash,0,4acb5427619270fd,4,0,2,
1456,Aggregate,77203,2,129720.0,1,2,129720.0,624700,REFERENCE,AggregateHash,0,a23672782a2a93af,4,0,2,
1457,Aggregate,74876,2,86514.7,1,2,86514.7,622326,REFERENCE,AggregateHash,0,6452df29ce3c1613,4,0,2,
1458,Aggregate,76873,2,78106.3,1,2,78106.3,646842,REFERENCE,AggregateHash,0,92b7dae75ef8b0f3,4,0,2,
1459,Aggregate,74949,2,86716.0,1,2,86716.0,611011,REFERENCE,AggregateHash,0,cd264876f078ae3e,4,0,2,
1460,Aggregate,77819,2,62401.4,1,2,62401.4,631825,REFERENCE,AggregateHash,0,bf1d61cf932f25b0,4,0,2,
1461,Aggregate,77438,2,124952.0,1,2,124952.0,642930,REFERENCE,AggregateHash,0,523b41224a92c8c1,4,0,2,
1462,Aggregate,77661,2,65137.3,1,2,65137.3,628682,REFERENCE,AggregateHash,0,67f5706d6c46c724,4,0,2,
1463,Aggregate,75186,2,87578.7,1,2,87578.7,612407,REFERENCE,AggregateHash,0,df58c685a959c044,4,0,2,
1464,Aggregate,69872,2,125238.0,1,2,125238.0,571828,REFERENCE,AggregateHash,0,c8fe4a37f4fbc929,4,0,2,
1465,Aggregate,77203,2,62007.0,1,2,62007.0,626447,REFERENCE,AggregateHash,0,372dc7cb76a25a46,4,0,2,
1466,Aggregate,77905,2,62640.2,1,2,62640.2,656341,REFERENCE,AggregateHash,0,716441263d3331d0,4,0,2,
1467,Aggregate,77637,2,125241.0,1,2,125241.0,648798,REFERENCE,AggregateHash,0,82498db22a138338,4,0,2,
1468,Aggregate,75186,2,87578.7,1,2,87578.7,644537,REFERENCE,AggregateHash,0,df58c685a959c044,4,0,2,
1469,Aggregate,77171,2,124756.0,1,2,124756.0,1200440,REFERENCE,AggregateHash,0,185a7da202154901,4,0,2,
1470,Aggregate,74408,2,62283.1,1,2,62283.1,608427,REFERENCE,AggregateHash,0,70b0306ab6e33faa,4,0,2,
1471,Aggregate,77493,2,62944.1,1,2,62944.1,627495,REFERENCE,AggregateHash,0,8f58bbd3c5056526,4,0,2,
