"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,237193977,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2681101,"","AggregateHash","No","a44a3d6989b5b76a",1,1,1
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,234458116,"REFERENCE","AggregateHash","No","a44a3d6989b5b76a",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2805287,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,233878048,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3283940,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,233128043,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2637517,"","AggregateHash","No","79999fbf90ebd4fb",1,1,1
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,242732400,"REFERENCE","AggregateHash","No","79999fbf90ebd4fb",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2706385,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,236058145,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2522342,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,240961669,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2627040,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,239149380,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2635352,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,236151738,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2648902,"","AggregateHash","No","b4a423000b41ba67",1,1,1
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,237347708,"REFERENCE","AggregateHash","No","b4a423000b41ba67",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2603014,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,232878624,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2593026,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,233336184,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2660426,"","AggregateHash","No","b4a423000b41ba67",1,1,1
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,240123869,"REFERENCE","AggregateHash","No","b4a423000b41ba67",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2733695,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,235592902,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2594073,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,234404684,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2598264,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,237229947,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3355252,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,238294398,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2605039,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,235322739,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2598473,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,235829819,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2823587,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,234226089,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2944490,"","AggregateHash","No","ed1bf1e748e87813",1,1,1
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,237105552,"REFERENCE","AggregateHash","No","ed1bf1e748e87813",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2561176,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,233766643,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2677189,"","AggregateHash","No","633b596a4937e21c",1,1,1
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,236760024,"REFERENCE","AggregateHash","No","633b596a4937e21c",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2594073,"","AggregateHash","No","79999fbf90ebd4fb",1,1,1
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,234586214,"REFERENCE","AggregateHash","No","79999fbf90ebd4fb",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2648833,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,233930361,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2647645,"","AggregateHash","No","a44a3d6989b5b76a",1,1,1
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,236483016,"REFERENCE","AggregateHash","No","a44a3d6989b5b76a",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2665665,"","AggregateHash","No","9eb6458e415e9749",1,1,1
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,237460229,"REFERENCE","AggregateHash","No","9eb6458e415e9749",16,1,1
"Aggregate",150000,2,1.35e+06,41,2,1.35e+06,2521085,"","AggregateHash","No","10e5998ac1cb05cc",1,1,1
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,232447675,"REFERENCE","AggregateHash","No","10e5998ac1cb05cc",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2604481,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,235604216,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2793553,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,237814207,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2595470,"","AggregateHash","No","ed1bf1e748e87813",1,1,1
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,236146568,"REFERENCE","AggregateHash","No","ed1bf1e748e87813",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2610557,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,236391378,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2640031,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,237876929,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3285547,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,236255598,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2625294,"","AggregateHash","No","ed1bf1e748e87813",1,1,1
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,234303268,"REFERENCE","AggregateHash","No","ed1bf1e748e87813",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2768967,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,238548637,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2611954,"","AggregateHash","No","228d87a5b9e8f969",1,1,1
"Aggregate",1533791,4,1.35e+06,150000,2,1.35e+06,237824544,"REFERENCE","AggregateHash","No","228d87a5b9e8f969",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2663779,"","AggregateHash","No","f27e19dc8c403e8f",1,1,1
"Aggregate",1533660,4,1.35e+06,150000,2,1.35e+06,233243986,"REFERENCE","AggregateHash","No","f27e19dc8c403e8f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2610906,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,237241612,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2639403,"","AggregateHash","No","79999fbf90ebd4fb",1,1,1
"Aggregate",1534055,4,1.35e+06,150000,2,1.35e+06,238764808,"REFERENCE","AggregateHash","No","79999fbf90ebd4fb",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2665595,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,233854927,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3365590,"","AggregateHash","No","e94b1537cecea7b4",1,1,1
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,235437425,"REFERENCE","AggregateHash","No","e94b1537cecea7b4",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2648203,"","AggregateHash","No","d3674f362eb96bab",1,1,1
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,231480590,"REFERENCE","AggregateHash","No","d3674f362eb96bab",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2601617,"","AggregateHash","No","8bac47b44a57d2da",1,1,1
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,232710854,"REFERENCE","AggregateHash","No","8bac47b44a57d2da",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3293998,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,234525867,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2616703,"","AggregateHash","No","f27e19dc8c403e8f",1,1,1
"Aggregate",1533660,4,1.35e+06,150000,2,1.35e+06,238286155,"REFERENCE","AggregateHash","No","f27e19dc8c403e8f",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2687667,"","AggregateHash","No","2d792c0a859d5646",1,1,1
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,238527473,"REFERENCE","AggregateHash","No","2d792c0a859d5646",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2935828,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,234884804,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2627249,"","AggregateHash","No","a6d3f28864ab737e",1,1,1
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,233196281,"REFERENCE","AggregateHash","No","a6d3f28864ab737e",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,3332064,"","AggregateHash","No","4cb62e2d56c09245",1,1,1
"Aggregate",1533843,4,1.35e+06,150000,2,1.35e+06,237760496,"REFERENCE","AggregateHash","No","4cb62e2d56c09245",16,1,1
"Aggregate",150000,2,1.35e+06,42,2,1.35e+06,2590302,"","AggregateHash","No","20133198d3a5604f",1,1,1
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,237082084,"REFERENCE","AggregateHash","No","20133198d3a5604f",16,1,1
"Aggregate",74677,2,124303,1,2,124303,603608,"","AggregateHash","No","efe2d82e4176a700",4,0,2
"Aggregate",77493,2,62944.1,1,2,62944.1,619533,"","AggregateHash","No","8f58bbd3c5056526",4,0,2
"Aggregate",76873,2,78106.3,1,2,78106.3,614573,"","AggregateHash","No","92b7dae75ef8b0f3",4,0,2
"Aggregate",74883,2,62207.2,1,2,62207.2,601232,"","AggregateHash","No","c1feea8240b33f5",4,0,2
"Aggregate",77819,2,62401.4,1,2,62401.4,625678,"","AggregateHash","No","bf1d61cf932f25b0",4,0,2
"Aggregate",77637,2,125241,1,2,125241,626657,"","AggregateHash","No","82498db22a138338",4,0,2
"Aggregate",77013,2,124135,1,2,124135,621697,"","AggregateHash","No","497bae5aa3ca352a",4,0,2
"Aggregate",77197,2,64523.8,1,2,64523.8,617856,"","AggregateHash","No","d316b788f130e5c",4,0,2
"Aggregate",77317,2,124648,1,2,124648,621348,"","AggregateHash","No","56cb7086ee0db397",4,0,2
"Aggregate",77438,2,124952,1,2,124952,617297,"","AggregateHash","No","523b41224a92c8c1",4,0,2
"Aggregate",75186,2,87578.7,1,2,87578.7,599207,"","AggregateHash","No","df58c685a959c044",4,0,2
"Aggregate",77493,2,62944.1,1,2,62944.1,624841,"","AggregateHash","No","8f58bbd3c5056526",4,0,2
"Aggregate",75186,2,87578.7,1,2,87578.7,628822,"","AggregateHash","No","df58c685a959c044",4,0,2
"Aggregate",77203,2,129720,1,2,129720,615551,"","AggregateHash","No","a23672782a2a93af",4,0,2
"Aggregate",77336,2,125192,1,2,125192,616808,"","AggregateHash","No","b9a0daef8f1c5810",4,0,2
"Aggregate",77733,2,62672.4,1,2,62672.4,621069,"","AggregateHash","No","9f3c5fc752625649",4,0,2
"Aggregate",75787,2,62814.1,1,2,62814.1,990973,"","AggregateHash","No","52bdd8e98fcf2115",4,0,2
"Aggregate",74876,2,86514.7,1,2,86514.7,605912,"","AggregateHash","No","6452df29ce3c1613",4,0,2
"Aggregate",75039,2,62504.3,1,2,62504.3,632943,"","AggregateHash","No","1cd9bf2263919731",4,0,2
"Aggregate",75052,2,125024,1,2,125024,601302,"","AggregateHash","No","4c50ce5e6a576079",4,0,2
"Aggregate",76742,2,62200.4,1,2,62200.4,611570,"","AggregateHash","No","49a0ea0553d44d01",4,0,2
"Aggregate",77062,2,62451.2,1,2,62451.2,616738,"","AggregateHash","No","c3356d2c847b1102",4,0,2
"Aggregate",77317,2,124648,1,2,124648,643210,"","AggregateHash","No","56cb7086ee0db397",4,0,2
"Aggregate",77819,2,62401.4,1,2,62401.4,926994,"","AggregateHash","No","bf1d61cf932f25b0",4,0,2
"Aggregate",74139,2,90229,1,2,90229,595296,"","AggregateHash","No","edcc7edd1501e9a5",4,0,2
"Aggregate",69949,2,64784.6,1,2,64784.6,582584,"","AggregateHash","No","4acb5427619270fd",4,0,2
"Aggregate",77194,2,64763.3,1,2,64763.3,615342,"","AggregateHash","No","17590336c816c1d1",4,0,2
"Aggregate",75306,2,124666,1,2,124666,606960,"","AggregateHash","No","88f21f66baab7991",4,0,2
"Aggregate",77905,2,62640.2,1,2,62640.2,649007,"","AggregateHash","No","716441263d3331d0",4,0,2
"Aggregate",77013,2,124135,1,2,124135,636993,"","AggregateHash","No","497bae5aa3ca352a",4,0,2
"Aggregate",77136,2,62160.8,1,2,62160.8,623723,"","AggregateHash","No","a2bb561b54aafa83",4,0,2
"Aggregate",70245,2,62695.9,1,2,62695.9,570012,"","AggregateHash","No","a78d7222c23a469d",4,0,2
"Aggregate",77356,2,87390.7,1,2,87390.7,621138,"","AggregateHash","No","40b4595e99a0339b",4,0,2
"Aggregate",77661,2,65137.3,1,2,65137.3,616320,"","AggregateHash","No","67f5706d6c46c724",4,0,2
"Aggregate",75292,2,87614.7,1,2,87614.7,602560,"","AggregateHash","No","96d8fcdffa88f938",4,0,2
"Aggregate",74812,2,62576.2,1,2,62576.2,594039,"","AggregateHash","No","8a2f4a6ee3b15d1c",4,0,2
"Aggregate",77203,2,62007,1,2,62007,649077,"","AggregateHash","No","372dc7cb76a25a46",4,0,2
"Aggregate",77661,2,65137.3,1,2,65137.3,623024,"","AggregateHash","No","67f5706d6c46c724",4,0,2
"Aggregate",74894,2,62250,1,2,62250,605702,"","AggregateHash","No","7f89d046b96ad06f",4,0,2
"Aggregate",74537,2,78757.7,1,2,78757.7,593340,"","AggregateHash","No","dab074f4f1f6b006",4,0,2
"Aggregate",77203,2,129720,1,2,129720,638111,"","AggregateHash","No","a23672782a2a93af",4,0,2
"Aggregate",74876,2,86514.7,1,2,86514.7,605843,"","AggregateHash","No","6452df29ce3c1613",4,0,2
"Aggregate",77933,2,87903.5,1,2,87903.5,627565,"","AggregateHash","No","f6490d44a81a30c2",4,0,2
"Aggregate",74876,2,86514.7,1,2,86514.7,597950,"","AggregateHash","No","6452df29ce3c1613",4,0,2
"Aggregate",74883,2,62207.2,1,2,62207.2,595366,"","AggregateHash","No","c1feea8240b33f5",4,0,2
"Aggregate",74812,2,62576.2,1,2,62576.2,597740,"","AggregateHash","No","8a2f4a6ee3b15d1c",4,0,2
"Aggregate",74408,2,62283.1,1,2,62283.1,598439,"","AggregateHash","No","70b0306ab6e33faa",4,0,2
"Aggregate",77661,2,65137.3,1,2,65137.3,623444,"","AggregateHash","No","67f5706d6c46c724",4,0,2
"Aggregate",74949,2,86716,1,2,86716,628542,"","AggregateHash","No","cd264876f078ae3e",4,0,2
"Aggregate",77136,2,62160.8,1,2,62160.8,621977,"","AggregateHash","No","a2bb561b54aafa83",4,0,2
"Aggregate",74408,2,62283.1,1,2,62283.1,595505,"","AggregateHash","No","70b0306ab6e33faa",4,0,2
"Aggregate",75292,2,87614.7,1,2,87614.7,601233,"","AggregateHash","No","96d8fcdffa88f938",4,0,2
"Aggregate",77197,2,64523.8,1,2,64523.8,613875,"","AggregateHash","No","d316b788f130e5c",4,0,2
"Aggregate",77336,2,125192,1,2,125192,615551,"","AggregateHash","No","b9a0daef8f1c5810",4,0,2
"Aggregate",77661,2,65137.3,1,2,65137.3,651382,"","AggregateHash","No","67f5706d6c46c724",4,0,2
"Aggregate",77062,2,62451.2,1,2,62451.2,893398,"","AggregateHash","No","c3356d2c847b1102",4,0,2
"Aggregate",77203,2,62007,1,2,62007,619602,"","AggregateHash","No","372dc7cb76a25a46",4,0,2
"Aggregate",69872,2,125238,1,2,125238,559744,"","AggregateHash","No","c8fe4a37f4fbc929",4,0,2
"Aggregate",77203,2,129720,1,2,129720,618625,"","AggregateHash","No","a23672782a2a93af",4,0,2
"Aggregate",77194,2,64763.3,1,2,64763.3,629451,"","AggregateHash","No","17590336c816c1d1",4,0,2
"Aggregate",77171,2,124756,1,2,124756,640067,"","AggregateHash","No","185a7da202154901",4,0,2
"Aggregate",69561,2,62476.9,1,2,62476.9,575180,"","AggregateHash","No","1fbcb3c2c7d2c231",4,0,2
"Aggregate",77197,2,64523.8,1,2,64523.8,623234,"","AggregateHash","No","d316b788f130e5c",4,0,2
"Aggregate",77637,2,125241,1,2,125241,625819,"","AggregateHash","No","82498db22a138338",4,0,2
"Aggregate",77336,2,125192,1,2,125192,614224,"","AggregateHash","No","b9a0daef8f1c5810",4,0,2
"Aggregate",74408,2,62283.1,1,2,62283.1,592572,"","AggregateHash","No","70b0306ab6e33faa",4,0,2
"Aggregate",74894,2,62250,1,2,62250,602979,"","AggregateHash","No","7f89d046b96ad06f",4,0,2
"Aggregate",74677,2,124303,1,2,124303,601792,"","AggregateHash","No","efe2d82e4176a700",4,0,2
"Aggregate",75983,2,63309.3,1,2,63309.3,625260,"","AggregateHash","No","61f1fd838cea8ae4",4,0,2
"Aggregate",75039,2,62504.3,1,2,62504.3,603468,"","AggregateHash","No","1cd9bf2263919731",4,0,2
"Aggregate",77819,2,62401.4,1,2,62401.4,649985,"","AggregateHash","No","bf1d61cf932f25b0",4,0,2
"Aggregate",75039,2,62504.3,1,2,62504.3,602420,"","AggregateHash","No","1cd9bf2263919731",4,0,2
"Aggregate",76718,2,62228.4,1,2,62228.4,640625,"","AggregateHash","No","3ffbc09e315b79f0",4,0,2
"Aggregate",77186,2,61832.3,1,2,61832.3,614713,"","AggregateHash","No","57444d10d8dbc8b9",4,0,2
"Aggregate",75787,2,62814.1,1,2,62814.1,614084,"","AggregateHash","No","52bdd8e98fcf2115",4,0,2
"Aggregate",77900,2,79371.1,1,2,79371.1,617716,"","AggregateHash","No","23c92c71f7964c8b",4,0,2
"Aggregate",70245,2,62695.9,1,2,62695.9,563935,"","AggregateHash","No","a78d7222c23a469d",4,0,2
"Aggregate",70245,2,62695.9,1,2,62695.9,573364,"","AggregateHash","No","a78d7222c23a469d",4,0,2
"Aggregate",77041,2,86594.5,1,2,86594.5,624282,"","AggregateHash","No","95b8fda43f10c4f1",4,0,2
"Aggregate",75254,2,62737.1,1,2,62737.1,630149,"","AggregateHash","No","8cfd5fb0bf86fab",4,0,2
"Aggregate",78025,2,63244.4,1,2,63244.4,617786,"","AggregateHash","No","3ab535a51bbfbee3",4,0,2
"Aggregate",75983,2,63309.3,1,2,63309.3,610592,"","AggregateHash","No","61f1fd838cea8ae4",4,0,2
"Aggregate",77537,2,62069.2,1,2,62069.2,610662,"","AggregateHash","No","5c29eadebc5f219c",4,0,2
"Aggregate",77136,2,62160.8,1,2,62160.8,623514,"","AggregateHash","No","a2bb561b54aafa83",4,0,2
"Aggregate",74949,2,86716,1,2,86716,609894,"","AggregateHash","No","cd264876f078ae3e",4,0,2
"Aggregate",74894,2,62250,1,2,62250,603678,"","AggregateHash","No","7f89d046b96ad06f",4,0,2
"Aggregate",75052,2,125024,1,2,125024,609335,"","AggregateHash","No","4c50ce5e6a576079",4,0,2
"Aggregate",75254,2,62737.1,1,2,62737.1,602699,"","AggregateHash","No","8cfd5fb0bf86fab",4,0,2
"Aggregate",77313,2,124254,1,2,124254,630009,"","AggregateHash","No","9762c3a887e47469",4,0,2
"Aggregate",69949,2,64784.6,1,2,64784.6,556881,"","AggregateHash","No","4acb5427619270fd",4,0,2
"Aggregate",75306,2,124666,1,2,124666,608915,"","AggregateHash","No","88f21f66baab7991",4,0,2
"Aggregate",77819,2,62401.4,1,2,62401.4,623514,"","AggregateHash","No","bf1d61cf932f25b0",4,0,2
"Aggregate",74677,2,124303,1,2,124303,595994,"","AggregateHash","No","efe2d82e4176a700",4,0,2
"Aggregate",75306,2,124666,1,2,124666,601582,"","AggregateHash","No","88f21f66baab7991",4,0,2
"Aggregate",77013,2,124135,1,2,124135,612478,"","AggregateHash","No","497bae5aa3ca352a",4,0,2
"Aggregate",77317,2,124648,1,2,124648,618764,"","AggregateHash","No","56cb7086ee0db397",4,0,2
"Aggregate",75306,2,124666,1,2,124666,630637,"","AggregateHash","No","88f21f66baab7991",4,0,2
"Aggregate",75254,2,62737.1,1,2,62737.1,627634,"","AggregateHash","No","8cfd5fb0bf86fab",4,0,2
"Aggregate",69561,2,62476.9,1,2,62476.9,626936,"","AggregateHash","No","1fbcb3c2c7d2c231",4,0,2
"Aggregate",77136,2,62160.8,1,2,62160.8,620300,"","AggregateHash","No","a2bb561b54aafa83",4,0,2
"Aggregate",230590,2,250799,10000,2,250799,14520384,"REFERENCE","AggregateHash","No","81f113c72639a0c2",93,1,1
"Aggregate",10000,2,250799,1,1,250799,74456,"","AggregateHash","No","81f113c72639a0c2",1,0,1
"Aggregate",229315,2,249045,10000,2,249045,13641095,"REFERENCE","AggregateHash","No","4582f099547f7754",93,1,1
"Aggregate",10000,2,249045,1,1,249045,71243,"","AggregateHash","No","4582f099547f7754",1,0,1
"Aggregate",231305,2,213188,10000,2,213188,13719812,"REFERENCE","AggregateHash","No","79d3e443c492d123",93,1,1
"Aggregate",10000,2,213188,1,1,213188,72151,"","AggregateHash","No","79d3e443c492d123",1,0,1
"Aggregate",229391,2,249186,10000,2,249186,14454868,"REFERENCE","AggregateHash","No","f0a05a0b761c9dff",93,1,1
"Aggregate",10000,2,249186,1,1,249186,70544,"","AggregateHash","No","f0a05a0b761c9dff",1,0,1
"Aggregate",230659,2,250732,10000,2,250732,14156697,"REFERENCE","AggregateHash","No","49f37c4ffbdd4793",93,1,1
"Aggregate",10000,2,250732,1,1,250732,76482,"","AggregateHash","No","49f37c4ffbdd4793",1,0,1
"Aggregate",229391,2,249186,10000,2,249186,13941222,"REFERENCE","AggregateHash","No","dd35b6a782f660ff",93,1,1
"Aggregate",10000,2,249186,1,1,249186,72569,"","AggregateHash","No","dd35b6a782f660ff",1,0,1
"Aggregate",222109,2,194393,10000,2,194393,14076933,"REFERENCE","AggregateHash","No","b2921185fbd273ed",93,1,1
"Aggregate",10000,2,194393,1,1,194393,74595,"","AggregateHash","No","b2921185fbd273ed",1,0,1
"Aggregate",231305,2,213188,10000,2,213188,14604269,"REFERENCE","AggregateHash","No","28fa3f85a916cc1a",93,1,1
"Aggregate",10000,2,213188,1,1,213188,72640,"","AggregateHash","No","28fa3f85a916cc1a",1,0,1
"Aggregate",227315,2,250156,10000,2,250156,14278718,"REFERENCE","AggregateHash","No","8870eb88891ca32a",93,1,1
"Aggregate",10000,2,250156,1,1,250156,71103,"","AggregateHash","No","8870eb88891ca32a",1,0,1
"Aggregate",229123,2,211649,10000,2,211649,14518778,"REFERENCE","AggregateHash","No","abbba3003ee0618d",93,1,1
"Aggregate",10000,2,211649,1,1,211649,71592,"","AggregateHash","No","abbba3003ee0618d",1,0,1
"Aggregate",228539,2,258673,10000,2,258673,14032860,"REFERENCE","AggregateHash","No","ffe59d4b6dd0e800",93,1,1
"Aggregate",10000,2,258673,1,1,258673,71801,"","AggregateHash","No","ffe59d4b6dd0e800",1,0,1
"Aggregate",225253,2,250861,10000,2,250861,13452093,"REFERENCE","AggregateHash","No","4001d5d0780b5f8c",93,1,1
"Aggregate",10000,2,250861,1,1,250861,71243,"","AggregateHash","No","4001d5d0780b5f8c",1,0,1
"Aggregate",230363,2,250353,10000,2,250353,14208383,"REFERENCE","AggregateHash","No","53f5b41b20785808",93,1,1
"Aggregate",10000,2,250353,1,1,250353,70754,"","AggregateHash","No","53f5b41b20785808",1,0,1
"Aggregate",230322,2,249981,10000,2,249981,13918802,"REFERENCE","AggregateHash","No","799ea7ad33bc18d1",93,1,1
"Aggregate",10000,2,249981,1,1,249981,70545,"","AggregateHash","No","799ea7ad33bc18d1",1,0,1
