"GetTable",0,0,0,25,2,25,11734,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68449,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,271770,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,58339531,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",3,"",0
"GetTable",0,0,0,150000,7,150000,29544,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,11804,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66842,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,245089,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",113599,8,62736.7,37690,8,62736.7,56583818,"REFERENCE","customer","c_custkey","AggregateHash","No","5e56eac25cb41b7d",3,"",0
"GetTable",0,0,0,150000,7,150000,29964,"","customer","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,25,2,25,10477,"","nation","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68029,"","orders","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,242155,"","lineitem","","","","5e56eac25cb41b7d",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,58127689,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,29055,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,10826,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68029,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,248231,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",114705,8,58890.6,37967,8,58890.6,57042286,"REFERENCE","customer","c_custkey","AggregateHash","No","325797684f0d89ce",3,"",0
"GetTable",0,0,0,150000,7,150000,28917,"","customer","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,25,2,25,9289,"","nation","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64747,"","orders","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,242085,"","lineitem","","","","325797684f0d89ce",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,57800671,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",3,"",0
"GetTable",0,0,0,150000,7,150000,30592,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,9080,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67750,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,241248,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",114550,8,58909.6,37925,8,58909.6,87681467,"REFERENCE","customer","c_custkey","AggregateHash","No","4c3c6d9bd8a2091e",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,240898,"","lineitem","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62582,"","orders","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,150000,7,150000,27031,"","customer","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,25,2,25,9569,"","nation","","","","4c3c6d9bd8a2091e",0,"",0
"Aggregate",114550,8,58909.6,37925,8,58909.6,86971275,"REFERENCE","customer","c_custkey","AggregateHash","No","4c3c6d9bd8a2091e",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,253819,"","lineitem","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67122,"","orders","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,150000,7,150000,26262,"","customer","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,25,2,25,9778,"","nation","","","","4c3c6d9bd8a2091e",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,56886878,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,28288,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,10687,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63979,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,247394,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,87271961,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,248930,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63490,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,26611,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,8731,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",113037,8,58776,37618,8,58776,86174404,"REFERENCE","customer","c_custkey","AggregateHash","No","35d02c51742c5c76",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,248093,"","lineitem","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63979,"","orders","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,150000,7,150000,25773,"","customer","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","35d02c51742c5c76",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,58520641,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,30243,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,9988,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64189,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,247394,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,58312920,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",3,"",0
"GetTable",0,0,0,150000,7,150000,28287,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,10127,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,69636,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,255076,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",111987,8,58887.9,37302,8,58887.9,56471366,"REFERENCE","customer","c_custkey","AggregateHash","No","c8faef1ef2599d7c",3,"",0
"GetTable",0,0,0,150000,7,150000,28916,"","customer","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,25,2,25,10477,"","nation","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63629,"","orders","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,269256,"","lineitem","","","","c8faef1ef2599d7c",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,57050038,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",3,"",0
"GetTable",0,0,0,150000,7,150000,29894,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,9079,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63489,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,242155,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,56607914,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",3,"",0
"GetTable",0,0,0,150000,7,150000,28428,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,10057,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61813,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,246556,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",114705,8,58890.6,37967,8,58890.6,59034009,"REFERENCE","customer","c_custkey","AggregateHash","No","325797684f0d89ce",3,"",0
"GetTable",0,0,0,150000,7,150000,31291,"","customer","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,25,2,25,13411,"","nation","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64328,"","orders","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,250048,"","lineitem","","","","325797684f0d89ce",0,"",0
"Aggregate",113037,8,58776,37618,8,58776,89322983,"REFERENCE","customer","c_custkey","AggregateHash","No","35d02c51742c5c76",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,244879,"","lineitem","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63700,"","orders","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,150000,7,150000,25145,"","customer","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,25,2,25,9010,"","nation","","","","35d02c51742c5c76",0,"",0
"Aggregate",114700,8,59074.7,38097,8,59074.7,87752151,"REFERENCE","customer","c_custkey","AggregateHash","No","ec4f5aa44b3ce5b2",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,247743,"","lineitem","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64677,"","orders","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,150000,7,150000,23957,"","customer","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,25,2,25,9150,"","nation","","","","ec4f5aa44b3ce5b2",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,58662499,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",3,"",0
"GetTable",0,0,0,150000,7,150000,29825,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65725,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,248163,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,88668109,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,237267,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64468,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,26262,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,9289,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",110603,8,59019,37018,8,59019,84676283,"REFERENCE","customer","c_custkey","AggregateHash","No","df64b978e474a072",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,252632,"","lineitem","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64119,"","orders","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,150000,7,150000,28148,"","customer","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","df64b978e474a072",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,59220007,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",3,"",0
"GetTable",0,0,0,150000,7,150000,28427,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,11036,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65236,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,254658,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",112740,8,58637,37633,8,58637,87745376,"REFERENCE","customer","c_custkey","AggregateHash","No","99a01e8dad398f58",93,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,248023,"","lineitem","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64258,"","orders","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,150000,7,150000,25773,"","customer","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,25,2,25,9149,"","nation","","","","99a01e8dad398f58",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,58592653,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",3,"",0
"GetTable",0,0,0,150000,7,150000,29056,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,9988,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64956,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,243902,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",115292,8,58819.4,38114,8,58819.4,59265827,"REFERENCE","customer","c_custkey","AggregateHash","No","d83cdc532da56832",3,"",0
"GetTable",0,0,0,150000,7,150000,29544,"","customer","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,25,2,25,9987,"","nation","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65585,"","orders","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,248791,"","lineitem","","","","d83cdc532da56832",0,"",0
"Aggregate",33600,2,32000,31585,2,32000,6110738,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ed9ec0a400f7ec7f",13,"",0
"GetTable",0,0,0,800000,4,800000,27030,"","partsupp","","","","ed9ec0a400f7ec7f",0,"",0
"GetTable",0,0,0,10000,2,10000,4819,"","supplier","","","","ed9ec0a400f7ec7f",0,"",0
"GetTable",0,0,0,25,2,25,5238,"","nation","","","","ed9ec0a400f7ec7f",0,"",0
"Aggregate",30400,2,32000,28615,2,32000,4332814,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","46e8009fa6aa10d8",13,"",0
"GetTable",0,0,0,800000,4,800000,26751,"","partsupp","","","","46e8009fa6aa10d8",0,"",0
"GetTable",0,0,0,10000,2,10000,4610,"","supplier","","","","46e8009fa6aa10d8",0,"",0
"GetTable",0,0,0,25,2,25,3982,"","nation","","","","46e8009fa6aa10d8",0,"",0
"Aggregate",33600,2,32000,31585,2,32000,6483784,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ed9ec0a400f7ec7f",13,"",0
"GetTable",0,0,0,800000,4,800000,28218,"","partsupp","","","","ed9ec0a400f7ec7f",0,"",0
"GetTable",0,0,0,10000,2,10000,4610,"","supplier","","","","ed9ec0a400f7ec7f",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","ed9ec0a400f7ec7f",0,"",0
"Aggregate",32160,2,32000,30247,2,32000,4762365,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a64f215cd265d16d",13,"",0
"GetTable",0,0,0,800000,4,800000,27659,"","partsupp","","","","a64f215cd265d16d",0,"",0
"GetTable",0,0,0,10000,2,10000,5029,"","supplier","","","","a64f215cd265d16d",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","a64f215cd265d16d",0,"",0
"Aggregate",31440,2,32000,29657,2,32000,4486824,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","74a3191e8efbf8fd",13,"",0
"GetTable",0,0,0,800000,4,800000,27240,"","partsupp","","","","74a3191e8efbf8fd",0,"",0
"GetTable",0,0,0,10000,2,10000,4680,"","supplier","","","","74a3191e8efbf8fd",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","74a3191e8efbf8fd",0,"",0
"Aggregate",35040,2,32000,32899,2,32000,6285422,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d2531a8ca4f3405",13,"",0
"GetTable",0,0,0,800000,4,800000,27309,"","partsupp","","","","d2531a8ca4f3405",0,"",0
"GetTable",0,0,0,10000,2,10000,4819,"","supplier","","","","d2531a8ca4f3405",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","d2531a8ca4f3405",0,"",0
"Aggregate",32560,2,32000,30639,2,32000,4690075,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2f761954933ef04",13,"",0
"GetTable",0,0,0,800000,4,800000,27379,"","partsupp","","","","2f761954933ef04",0,"",0
"GetTable",0,0,0,10000,2,10000,4749,"","supplier","","","","2f761954933ef04",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","2f761954933ef04",0,"",0
"Aggregate",29840,2,32000,28254,2,32000,4531944,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","91def1870af1101f",13,"",0
"GetTable",0,0,0,800000,4,800000,28358,"","partsupp","","","","91def1870af1101f",0,"",0
"GetTable",0,0,0,10000,2,10000,4889,"","supplier","","","","91def1870af1101f",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","91def1870af1101f",0,"",0
"Aggregate",33040,2,32000,31110,2,32000,6282977,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b60359462a1169c5",13,"",0
"GetTable",0,0,0,800000,4,800000,27310,"","partsupp","","","","b60359462a1169c5",0,"",0
"GetTable",0,0,0,10000,2,10000,4750,"","supplier","","","","b60359462a1169c5",0,"",0
"GetTable",0,0,0,25,2,25,4959,"","nation","","","","b60359462a1169c5",0,"",0
"Aggregate",31680,2,32000,29818,2,32000,4581465,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","65f6fa998b125097",13,"",0
"GetTable",0,0,0,800000,4,800000,27380,"","partsupp","","","","65f6fa998b125097",0,"",0
"GetTable",0,0,0,10000,2,10000,4750,"","supplier","","","","65f6fa998b125097",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","65f6fa998b125097",0,"",0
"Aggregate",31680,2,32000,29818,2,32000,4858892,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","65f6fa998b125097",13,"",0
"GetTable",0,0,0,800000,4,800000,26611,"","partsupp","","","","65f6fa998b125097",0,"",0
"GetTable",0,0,0,10000,2,10000,4610,"","supplier","","","","65f6fa998b125097",0,"",0
"GetTable",0,0,0,25,2,25,3911,"","nation","","","","65f6fa998b125097",0,"",0
"Aggregate",32960,2,32000,30985,2,32000,5896521,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a095c820b7ae28e0",13,"",0
"GetTable",0,0,0,800000,4,800000,27450,"","partsupp","","","","a095c820b7ae28e0",0,"",0
"GetTable",0,0,0,10000,2,10000,4680,"","supplier","","","","a095c820b7ae28e0",0,"",0
"GetTable",0,0,0,25,2,25,4261,"","nation","","","","a095c820b7ae28e0",0,"",0
"Aggregate",33200,2,32000,31082,2,32000,5878850,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","eb872a8ac1ce3bae",13,"",0
"GetTable",0,0,0,800000,4,800000,27100,"","partsupp","","","","eb872a8ac1ce3bae",0,"",0
"GetTable",0,0,0,10000,2,10000,4819,"","supplier","","","","eb872a8ac1ce3bae",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","eb872a8ac1ce3bae",0,"",0
"Aggregate",32160,2,32000,30247,2,32000,4668143,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a64f215cd265d16d",13,"",0
"GetTable",0,0,0,800000,4,800000,27240,"","partsupp","","","","a64f215cd265d16d",0,"",0
"GetTable",0,0,0,10000,2,10000,4679,"","supplier","","","","a64f215cd265d16d",0,"",0
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","a64f215cd265d16d",0,"",0
"Aggregate",32480,2,32000,30670,2,32000,4726115,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e7ef100dcff2aec",13,"",0
"GetTable",0,0,0,800000,4,800000,27659,"","partsupp","","","","e7ef100dcff2aec",0,"",0
"GetTable",0,0,0,10000,2,10000,5239,"","supplier","","","","e7ef100dcff2aec",0,"",0
"GetTable",0,0,0,25,2,25,4261,"","nation","","","","e7ef100dcff2aec",0,"",0
"Aggregate",32880,2,32000,30846,2,32000,5982711,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","92626dd2a4a1d6e3",13,"",0
"GetTable",0,0,0,800000,4,800000,28218,"","partsupp","","","","92626dd2a4a1d6e3",0,"",0
"GetTable",0,0,0,10000,2,10000,4819,"","supplier","","","","92626dd2a4a1d6e3",0,"",0
"GetTable",0,0,0,25,2,25,4680,"","nation","","","","92626dd2a4a1d6e3",0,"",0
"Aggregate",32960,2,32000,30985,2,32000,5880666,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a095c820b7ae28e0",13,"",0
"GetTable",0,0,0,800000,4,800000,26821,"","partsupp","","","","a095c820b7ae28e0",0,"",0
"GetTable",0,0,0,10000,2,10000,4889,"","supplier","","","","a095c820b7ae28e0",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","a095c820b7ae28e0",0,"",0
"Aggregate",28960,2,32000,27365,2,32000,4419213,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","aa94734ca6350a25",13,"",0
"GetTable",0,0,0,800000,4,800000,27519,"","partsupp","","","","aa94734ca6350a25",0,"",0
"GetTable",0,0,0,10000,2,10000,4679,"","supplier","","","","aa94734ca6350a25",0,"",0
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","aa94734ca6350a25",0,"",0
"Aggregate",33600,2,32000,31585,2,32000,6050531,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ed9ec0a400f7ec7f",13,"",0
"GetTable",0,0,0,800000,4,800000,27100,"","partsupp","","","","ed9ec0a400f7ec7f",0,"",0
"GetTable",0,0,0,10000,2,10000,4889,"","supplier","","","","ed9ec0a400f7ec7f",0,"",0
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","ed9ec0a400f7ec7f",0,"",0
"Aggregate",31440,2,32000,29657,2,32000,4575667,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","74a3191e8efbf8fd",13,"",0
"GetTable",0,0,0,800000,4,800000,27449,"","partsupp","","","","74a3191e8efbf8fd",0,"",0
"GetTable",0,0,0,10000,2,10000,4959,"","supplier","","","","74a3191e8efbf8fd",0,"",0
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","74a3191e8efbf8fd",0,"",0
"Aggregate",32480,2,32000,30670,2,32000,4608075,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e7ef100dcff2aec",13,"",0
"GetTable",0,0,0,800000,4,800000,27938,"","partsupp","","","","e7ef100dcff2aec",0,"",0
"GetTable",0,0,0,10000,2,10000,4890,"","supplier","","","","e7ef100dcff2aec",0,"",0
"GetTable",0,0,0,25,2,25,3912,"","nation","","","","e7ef100dcff2aec",0,"",0
"Aggregate",32960,2,32000,30985,2,32000,5864951,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a095c820b7ae28e0",13,"",0
"GetTable",0,0,0,800000,4,800000,26821,"","partsupp","","","","a095c820b7ae28e0",0,"",0
"GetTable",0,0,0,10000,2,10000,4679,"","supplier","","","","a095c820b7ae28e0",0,"",0
"GetTable",0,0,0,25,2,25,3981,"","nation","","","","a095c820b7ae28e0",0,"",0
"Aggregate",32880,2,32000,30846,2,32000,6033908,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","92626dd2a4a1d6e3",13,"",0
"GetTable",0,0,0,800000,4,800000,28637,"","partsupp","","","","92626dd2a4a1d6e3",0,"",0
"GetTable",0,0,0,10000,2,10000,4820,"","supplier","","","","92626dd2a4a1d6e3",0,"",0
"GetTable",0,0,0,25,2,25,4819,"","nation","","","","92626dd2a4a1d6e3",0,"",0
"Aggregate",33200,2,32000,31097,2,32000,5858455,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a1c03c3d23199499",13,"",0
"GetTable",0,0,0,800000,4,800000,27030,"","partsupp","","","","a1c03c3d23199499",0,"",0
"GetTable",0,0,0,10000,2,10000,4539,"","supplier","","","","a1c03c3d23199499",0,"",0
"GetTable",0,0,0,25,2,25,3911,"","nation","","","","a1c03c3d23199499",0,"",0
"Aggregate",30400,2,32000,28615,2,32000,4465730,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","46e8009fa6aa10d8",13,"",0
"GetTable",0,0,0,800000,4,800000,26960,"","partsupp","","","","46e8009fa6aa10d8",0,"",0
"GetTable",0,0,0,10000,2,10000,4610,"","supplier","","","","46e8009fa6aa10d8",0,"",0
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","46e8009fa6aa10d8",0,"",0
"Aggregate",31920,2,32000,30132,2,32000,4644605,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","aabd9a7ea3216d65",13,"",0
"GetTable",0,0,0,800000,4,800000,27030,"","partsupp","","","","aabd9a7ea3216d65",0,"",0
"GetTable",0,0,0,10000,2,10000,4819,"","supplier","","","","aabd9a7ea3216d65",0,"",0
"GetTable",0,0,0,25,2,25,4052,"","nation","","","","aabd9a7ea3216d65",0,"",0
"Aggregate",32160,2,32000,30247,2,32000,5846721,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a64f215cd265d16d",13,"",0
"GetTable",0,0,0,800000,4,800000,27519,"","partsupp","","","","a64f215cd265d16d",0,"",0
"GetTable",0,0,0,10000,2,10000,4820,"","supplier","","","","a64f215cd265d16d",0,"",0
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","a64f215cd265d16d",0,"",0
"Aggregate",31680,2,32000,29818,2,32000,4683579,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","65f6fa998b125097",13,"",0
"GetTable",0,0,0,800000,4,800000,27100,"","partsupp","","","","65f6fa998b125097",0,"",0
"GetTable",0,0,0,10000,2,10000,4680,"","supplier","","","","65f6fa998b125097",0,"",0
"GetTable",0,0,0,25,2,25,3981,"","nation","","","","65f6fa998b125097",0,"",0
"Aggregate",35040,2,32000,32899,2,32000,6209989,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d2531a8ca4f3405",13,"",0
"GetTable",0,0,0,800000,4,800000,28287,"","partsupp","","","","d2531a8ca4f3405",0,"",0
"GetTable",0,0,0,10000,2,10000,4679,"","supplier","","","","d2531a8ca4f3405",0,"",0
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","d2531a8ca4f3405",0,"",0
"Aggregate",33680,2,32000,31587,2,32000,5796851,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f78656b4ad99ed97",13,"",0
"GetTable",0,0,0,800000,4,800000,27240,"","partsupp","","","","f78656b4ad99ed97",0,"",0
"GetTable",0,0,0,10000,2,10000,4679,"","supplier","","","","f78656b4ad99ed97",0,"",0
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","f78656b4ad99ed97",0,"",0
"Aggregate",32400,2,32000,30485,2,32000,5703048,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6f6600af042e5b0",13,"",0
