"TableScan",10000,2,10000,4,2,1000,1488904,"REFERENCE","supplier","s_comment","ColumnLike","No","759b5e4e49e4f0fe",1,"Like",0,0,0,1,"String"
"TableScan",192130,4,192130,25741,4,25739.7,910021,"REFERENCE","part","p_type","ColumnVsValue","No","759b5e4e49e4f0fe",4,"LessThan",0,0,0,4,"String"
"TableScan",192130,4,192130,159968,4,161276,2000944,"REFERENCE","part","p_type","ColumnVsValue","No","759b5e4e49e4f0fe",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192130,4,192130,1475215,"DATA","part","p_brand","ColumnVsValue","No","759b5e4e49e4f0fe",4,"NotEquals",0,0,0,4,"String"
"TableScan",185748,4,187011,29580,4,29844.2,3483912,"REFERENCE","part","p_size","ExpressionEvaluator","No","2c7e1ec5728934b",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1437148,"REFERENCE","supplier","s_comment","ColumnLike","No","2c7e1ec5728934b",1,"Like",0,0,0,1,"String"
"TableScan",192022,4,192022,38616,4,38608.9,1166006,"REFERENCE","part","p_type","ColumnVsValue","No","2c7e1ec5728934b",4,"LessThan",0,0,0,4,"String"
"TableScan",192022,4,192022,147132,4,148402,2051652,"REFERENCE","part","p_type","ColumnVsValue","No","2c7e1ec5728934b",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192022,4,192022,1018631,"DATA","part","p_brand","ColumnVsValue","No","2c7e1ec5728934b",4,"NotEquals",0,0,0,4,"String"
"TableScan",185545,4,185560,29706,4,29721.1,3457090,"REFERENCE","part","p_size","ExpressionEvaluator","No","bebef5141a09c46d",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1466554,"REFERENCE","supplier","s_comment","ColumnLike","No","bebef5141a09c46d",1,"Like",0,0,0,1,"String"
"TableScan",192022,4,192022,134081,4,134163,2093559,"REFERENCE","part","p_type","ColumnVsValue","No","bebef5141a09c46d",4,"LessThan",0,0,0,4,"String"
"TableScan",192022,4,192022,51464,4,51396.6,1383297,"REFERENCE","part","p_type","ColumnVsValue","No","bebef5141a09c46d",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192022,4,192022,964920,"DATA","part","p_brand","ColumnVsValue","No","bebef5141a09c46d",4,"NotEquals",0,0,0,4,"String"
"TableScan",185591,4,186843,30147,4,30255.4,3473713,"REFERENCE","part","p_size","ExpressionEvaluator","No","98cd44de552de780",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1451327,"REFERENCE","supplier","s_comment","ColumnLike","No","98cd44de552de780",1,"Like",0,0,0,1,"String"
"TableScan",191994,4,191994,76557,4,76560.5,1712550,"REFERENCE","part","p_type","ColumnVsValue","No","98cd44de552de780",4,"LessThan",0,0,0,4,"String"
"TableScan",191994,4,191994,109034,4,110282,2058497,"REFERENCE","part","p_type","ColumnVsValue","No","98cd44de552de780",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191994,4,191994,991881,"DATA","part","p_brand","ColumnVsValue","No","98cd44de552de780",4,"NotEquals",0,0,0,4,"String"
"TableScan",185802,4,187103,29711,4,29922.5,3402960,"REFERENCE","part","p_size","ExpressionEvaluator","No","1142459f01baaa63",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1423668,"REFERENCE","supplier","s_comment","ColumnLike","No","1142459f01baaa63",1,"Like",0,0,0,1,"String"
"TableScan",192080,4,192080,44878,4,46182.8,1286979,"REFERENCE","part","p_type","ColumnVsValue","No","1142459f01baaa63",4,"LessThan",0,0,0,4,"String"
"TableScan",192080,4,192080,140924,4,140920,1983762,"REFERENCE","part","p_type","ColumnVsValue","No","1142459f01baaa63",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192080,4,192080,880756,"DATA","part","p_brand","ColumnVsValue","No","1142459f01baaa63",4,"NotEquals",0,0,0,4,"String"
"TableScan",185604,4,185604,29822,4,29798.7,3509964,"REFERENCE","part","p_size","ExpressionEvaluator","No","78b04014f18607ff",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1516074,"REFERENCE","supplier","s_comment","ColumnLike","No","78b04014f18607ff",1,"Like",0,0,0,1,"String"
"TableScan",192025,4,192025,146997,4,147070,2061152,"REFERENCE","part","p_type","ColumnVsValue","No","78b04014f18607ff",4,"LessThan",0,0,0,4,"String"
"TableScan",192025,4,192025,38607,4,38533.7,1181583,"REFERENCE","part","p_type","ColumnVsValue","No","78b04014f18607ff",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192025,4,192025,1541218,"DATA","part","p_brand","ColumnVsValue","No","78b04014f18607ff",4,"NotEquals",0,0,0,4,"String"
"TableScan",185727,4,187000,29542,4,29687.3,3390248,"REFERENCE","part","p_size","ExpressionEvaluator","No","552cf758c617f558",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1584663,"REFERENCE","supplier","s_comment","ColumnLike","No","552cf758c617f558",1,"Like",0,0,0,1,"String"
"TableScan",192011,4,192011,38587,4,38606.7,1165797,"REFERENCE","part","p_type","ColumnVsValue","No","552cf758c617f558",4,"LessThan",0,0,0,4,"String"
"TableScan",192011,4,192011,147140,4,148394,2092511,"REFERENCE","part","p_type","ColumnVsValue","No","552cf758c617f558",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192011,4,192011,1100491,"DATA","part","p_brand","ColumnVsValue","No","552cf758c617f558",4,"NotEquals",0,0,0,4,"String"
"TableScan",185600,4,186843,29859,4,29979,3416091,"REFERENCE","part","p_size","ExpressionEvaluator","No","3269ce673d438610",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1513770,"REFERENCE","supplier","s_comment","ColumnLike","No","3269ce673d438610",1,"Like",0,0,0,1,"String"
"TableScan",192124,4,192124,51138,4,51171.3,1359340,"REFERENCE","part","p_type","ColumnVsValue","No","3269ce673d438610",4,"LessThan",0,0,0,4,"String"
"TableScan",192124,4,192124,134462,4,135672,2156700,"REFERENCE","part","p_type","ColumnVsValue","No","3269ce673d438610",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192124,4,192124,1130735,"DATA","part","p_brand","ColumnVsValue","No","3269ce673d438610",4,"NotEquals",0,0,0,4,"String"
"TableScan",185695,4,186978,29724,4,29852.1,3402052,"REFERENCE","part","p_size","ExpressionEvaluator","No","f2b8ab33113d7180",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1600937,"REFERENCE","supplier","s_comment","ColumnLike","No","f2b8ab33113d7180",1,"Like",0,0,0,1,"String"
"TableScan",192092,4,192092,25730,4,25734.6,907856,"REFERENCE","part","p_type","ColumnVsValue","No","f2b8ab33113d7180",4,"LessThan",0,0,0,4,"String"
"TableScan",192092,4,192092,159965,4,161244,2209155,"REFERENCE","part","p_type","ColumnVsValue","No","f2b8ab33113d7180",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192092,4,192092,1342856,"DATA","part","p_brand","ColumnVsValue","No","f2b8ab33113d7180",4,"NotEquals",0,0,0,4,"String"
"TableScan",185446,4,186735,29438,4,29654.5,3425870,"REFERENCE","part","p_size","ExpressionEvaluator","No","1c77bddb0a07b3d7",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1522989,"REFERENCE","supplier","s_comment","ColumnLike","No","1c77bddb0a07b3d7",1,"Like",0,0,0,1,"String"
"TableScan",191842,4,191842,25714,4,25701.1,958424,"REFERENCE","part","p_type","ColumnVsValue","No","1c77bddb0a07b3d7",4,"LessThan",0,0,0,4,"String"
"TableScan",191842,4,191842,159732,4,161034,1940318,"REFERENCE","part","p_type","ColumnVsValue","No","1c77bddb0a07b3d7",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191842,4,191842,892001,"DATA","part","p_brand","ColumnVsValue","No","1c77bddb0a07b3d7",4,"NotEquals",0,0,0,4,"String"
"TableScan",185555,4,186818,29375,4,29546.3,3540486,"REFERENCE","part","p_size","ExpressionEvaluator","No","c248e37b48b10ec9",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1512093,"REFERENCE","supplier","s_comment","ColumnLike","No","c248e37b48b10ec9",1,"Like",0,0,0,1,"String"
"TableScan",191969,4,191969,76536,4,76550.5,1755715,"REFERENCE","part","p_type","ColumnVsValue","No","c248e37b48b10ec9",4,"LessThan",0,0,0,4,"String"
"TableScan",191969,4,191969,109019,4,110268,2112138,"REFERENCE","part","p_type","ColumnVsValue","No","c248e37b48b10ec9",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191969,4,191969,1118092,"DATA","part","p_brand","ColumnVsValue","No","c248e37b48b10ec9",4,"NotEquals",0,0,0,4,"String"
"TableScan",185629,4,186892,29593,4,29768.2,3491943,"REFERENCE","part","p_size","ExpressionEvaluator","No","8470fca7fdb0c28d",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1497425,"REFERENCE","supplier","s_comment","ColumnLike","No","8470fca7fdb0c28d",1,"Like",0,0,0,1,"String"
"TableScan",192009,4,192009,12881,4,12882.8,650195,"REFERENCE","part","p_type","ColumnVsValue","No","8470fca7fdb0c28d",4,"LessThan",0,0,0,4,"String"
"TableScan",192009,4,192009,172748,4,174009,2024203,"REFERENCE","part","p_type","ColumnVsValue","No","8470fca7fdb0c28d",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192009,4,192009,1187659,"DATA","part","p_brand","ColumnVsValue","No","8470fca7fdb0c28d",4,"NotEquals",0,0,0,4,"String"
"TableScan",185550,4,186853,29525,4,29727.3,3446544,"REFERENCE","part","p_size","ExpressionEvaluator","No","cc4209a13e7255ae",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1501686,"REFERENCE","supplier","s_comment","ColumnLike","No","cc4209a13e7255ae",1,"Like",0,0,0,1,"String"
"TableScan",192009,4,192009,121224,4,122524,2073793,"REFERENCE","part","p_type","ColumnVsValue","No","cc4209a13e7255ae",4,"LessThan",0,0,0,4,"String"
"TableScan",192009,4,192009,64326,4,64328.8,1625383,"REFERENCE","part","p_type","ColumnVsValue","No","cc4209a13e7255ae",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192009,4,192009,1254920,"DATA","part","p_brand","ColumnVsValue","No","cc4209a13e7255ae",4,"NotEquals",0,0,0,4,"String"
"TableScan",185499,4,186767,29760,4,29915.4,3424054,"REFERENCE","part","p_size","ExpressionEvaluator","No","15c1f9688118a01d",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1430164,"REFERENCE","supplier","s_comment","ColumnLike","No","15c1f9688118a01d",1,"Like",0,0,0,1,"String"
"TableScan",191767,4,191767,57594,4,58849.4,1481361,"REFERENCE","part","p_type","ColumnVsValue","No","15c1f9688118a01d",4,"LessThan",0,0,0,4,"String"
"TableScan",191767,4,191767,127905,4,127917,2087344,"REFERENCE","part","p_type","ColumnVsValue","No","15c1f9688118a01d",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191767,4,191767,898986,"DATA","part","p_brand","ColumnVsValue","No","15c1f9688118a01d",4,"NotEquals",0,0,0,4,"String"
"TableScan",185667,4,186938,29661,4,29898.9,3399397,"REFERENCE","part","p_size","ExpressionEvaluator","No","f6df224acb93b9fe",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1491837,"REFERENCE","supplier","s_comment","ColumnLike","No","f6df224acb93b9fe",1,"Like",0,0,0,1,"String"
"TableScan",191947,4,191947,38516,4,38593.8,1127801,"REFERENCE","part","p_type","ColumnVsValue","No","f6df224acb93b9fe",4,"LessThan",0,0,0,4,"String"
"TableScan",191947,4,191947,147151,4,148344,1908328,"REFERENCE","part","p_type","ColumnVsValue","No","f6df224acb93b9fe",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191947,4,191947,834449,"DATA","part","p_brand","ColumnVsValue","No","f6df224acb93b9fe",4,"NotEquals",0,0,0,4,"String"
"TableScan",185589,4,185604,29861,4,29848.8,3408408,"REFERENCE","part","p_size","ExpressionEvaluator","No","c6554a30cb140c56",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1431490,"REFERENCE","supplier","s_comment","ColumnLike","No","c6554a30cb140c56",1,"Like",0,0,0,1,"String"
"TableScan",192080,4,192080,127711,4,127727,1990956,"REFERENCE","part","p_type","ColumnVsValue","No","c6554a30cb140c56",4,"LessThan",0,0,0,4,"String"
"TableScan",192080,4,192080,57878,4,57876.6,1497984,"REFERENCE","part","p_type","ColumnVsValue","No","c6554a30cb140c56",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192080,4,192080,871327,"DATA","part","p_brand","ColumnVsValue","No","c6554a30cb140c56",4,"NotEquals",0,0,0,4,"String"
"TableScan",185428,4,186718,29953,4,30134.4,3409456,"REFERENCE","part","p_size","ExpressionEvaluator","No","25f0b12e9d733cda",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1386789,"REFERENCE","supplier","s_comment","ColumnLike","No","25f0b12e9d733cda",1,"Like",0,0,0,1,"String"
"TableScan",191833,4,191833,82868,4,84192.6,1716742,"REFERENCE","part","p_type","ColumnVsValue","No","25f0b12e9d733cda",4,"LessThan",0,0,0,4,"String"
"TableScan",191833,4,191833,102560,4,102525,1998709,"REFERENCE","part","p_type","ColumnVsValue","No","25f0b12e9d733cda",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191833,4,191833,821736,"DATA","part","p_brand","ColumnVsValue","No","25f0b12e9d733cda",4,"NotEquals",0,0,0,4,"String"
"TableScan",185664,4,186908,29753,4,29979,3435578,"REFERENCE","part","p_size","ExpressionEvaluator","No","98fa15c84e74376b",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1518379,"REFERENCE","supplier","s_comment","ColumnLike","No","98fa15c84e74376b",1,"Like",0,0,0,1,"String"
"TableScan",192025,4,192025,12879,4,12883.9,639229,"REFERENCE","part","p_type","ColumnVsValue","No","98fa15c84e74376b",4,"LessThan",0,0,0,4,"String"
"TableScan",192025,4,192025,172785,4,174024,2101941,"REFERENCE","part","p_type","ColumnVsValue","No","98fa15c84e74376b",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192025,4,192025,1212594,"DATA","part","p_brand","ColumnVsValue","No","98fa15c84e74376b",4,"NotEquals",0,0,0,4,"String"
"TableScan",185466,4,186773,29320,4,29593.3,3409456,"REFERENCE","part","p_size","ExpressionEvaluator","No","7bf1a860839f4596",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1406346,"REFERENCE","supplier","s_comment","ColumnLike","No","7bf1a860839f4596",1,"Like",0,0,0,1,"String"
"TableScan",191947,4,191947,32035,4,33419.9,1026943,"REFERENCE","part","p_type","ColumnVsValue","No","7bf1a860839f4596",4,"LessThan",0,0,0,4,"String"
"TableScan",191947,4,191947,153431,4,153353,1864256,"REFERENCE","part","p_type","ColumnVsValue","No","7bf1a860839f4596",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191947,4,191947,866159,"DATA","part","p_brand","ColumnVsValue","No","7bf1a860839f4596",4,"NotEquals",0,0,0,4,"String"
"TableScan",185496,4,185475,29469,4,29532.2,3527705,"REFERENCE","part","p_size","ExpressionEvaluator","No","1c2216fee0360790",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1507064,"REFERENCE","supplier","s_comment","ColumnLike","No","1c2216fee0360790",1,"Like",0,0,0,1,"String"
"TableScan",191994,4,191994,159909,4,159898,1987254,"REFERENCE","part","p_type","ColumnVsValue","No","1c2216fee0360790",4,"LessThan",0,0,0,4,"String"
"TableScan",191994,4,191994,25587,4,25576.5,958006,"REFERENCE","part","p_type","ColumnVsValue","No","1c2216fee0360790",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191994,4,191994,1543873,"DATA","part","p_brand","ColumnVsValue","No","1c2216fee0360790",4,"NotEquals",0,0,0,4,"String"
"TableScan",185272,4,186585,30017,4,0,3408757,"REFERENCE","part","p_size","ExpressionEvaluator","No","302f773dc611a552",4,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1507134,"REFERENCE","supplier","s_comment","ColumnLike","No","302f773dc611a552",1,"Like",0,0,0,1,"String"
"TableScan",191833,4,191833,0,4,0,15855,"REFERENCE","part","p_type","ColumnVsValue","No","302f773dc611a552",4,"LessThan",4,0,0,4,"String"
"TableScan",191833,4,191833,185272,4,186585,2194068,"REFERENCE","part","p_type","ColumnVsValue","No","302f773dc611a552",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191833,4,191833,1130385,"DATA","part","p_brand","ColumnVsValue","No","302f773dc611a552",4,"NotEquals",0,0,0,4,"String"
"TableScan",185500,4,185508,29666,4,29626.6,3614593,"REFERENCE","part","p_size","ExpressionEvaluator","No","29a0f40a20c0bd84",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1559309,"REFERENCE","supplier","s_comment","ColumnLike","No","29a0f40a20c0bd84",1,"Like",0,0,0,1,"String"
"TableScan",191842,4,191842,166241,4,166286,2027974,"REFERENCE","part","p_type","ColumnVsValue","No","29a0f40a20c0bd84",4,"LessThan",0,0,0,4,"String"
"TableScan",191842,4,191842,19259,4,19222.6,833261,"REFERENCE","part","p_type","ColumnVsValue","No","29a0f40a20c0bd84",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191842,4,191842,1032462,"DATA","part","p_brand","ColumnVsValue","No","29a0f40a20c0bd84",4,"NotEquals",0,0,0,4,"String"
"TableScan",185808,4,185819,30119,4,30136.2,3369923,"REFERENCE","part","p_size","ExpressionEvaluator","No","3296c1469ca26211",4,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1389862,"REFERENCE","supplier","s_comment","ColumnLike","No","3296c1469ca26211",1,"Like",0,0,0,1,"String"
"TableScan",192080,4,192080,185808,4,185819,1654509,"REFERENCE","part","p_type","ColumnVsValue","No","3296c1469ca26211",4,"LessThan",0,0,0,4,"String"
"TableScan",192080,4,192080,0,4,0,14527,"REFERENCE","part","p_type","ColumnVsValue","No","3296c1469ca26211",4,"GreaterThanEquals",4,0,0,4,"String"
"TableScan",200000,4,200000,192080,4,192080,886483,"DATA","part","p_brand","ColumnVsValue","No","3296c1469ca26211",4,"NotEquals",0,0,0,4,"String"
"TableScan",185751,4,187044,29813,4,30034.6,3525819,"REFERENCE","part","p_size","ExpressionEvaluator","No","767232945296b5cd",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1528716,"REFERENCE","supplier","s_comment","ColumnLike","No","767232945296b5cd",1,"Like",0,0,0,1,"String"
"TableScan",192130,4,192130,114937,4,114909,2057868,"REFERENCE","part","p_type","ColumnVsValue","No","767232945296b5cd",4,"LessThan",0,0,0,4,"String"
"TableScan",192130,4,192130,70814,4,72135.2,1746286,"REFERENCE","part","p_type","ColumnVsValue","No","767232945296b5cd",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192130,4,192130,1157136,"DATA","part","p_brand","ColumnVsValue","No","767232945296b5cd",4,"NotEquals",0,0,0,4,"String"
"TableScan",185204,4,186521,29435,4,0,3335978,"REFERENCE","part","p_size","ExpressionEvaluator","No","6132ab916f2f96e2",4,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1366674,"REFERENCE","supplier","s_comment","ColumnLike","No","6132ab916f2f96e2",1,"Like",0,0,0,1,"String"
"TableScan",191767,4,191767,0,4,0,15226,"REFERENCE","part","p_type","ColumnVsValue","No","6132ab916f2f96e2",4,"LessThan",4,0,0,4,"String"
"TableScan",191767,4,191767,185204,4,186521,1685241,"REFERENCE","part","p_type","ColumnVsValue","No","6132ab916f2f96e2",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191767,4,191767,961428,"DATA","part","p_brand","ColumnVsValue","No","6132ab916f2f96e2",4,"NotEquals",0,0,0,4,"String"
"TableScan",185599,4,186875,29829,4,30013,3424193,"REFERENCE","part","p_size","ExpressionEvaluator","No","5e50de6ae355f086",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1441478,"REFERENCE","supplier","s_comment","ColumnLike","No","5e50de6ae355f086",1,"Like",0,0,0,1,"String"
"TableScan",192025,4,192025,89421,4,89397.2,1764097,"REFERENCE","part","p_type","ColumnVsValue","No","5e50de6ae355f086",4,"LessThan",0,0,0,4,"String"
"TableScan",192025,4,192025,96178,4,97477.7,1914405,"REFERENCE","part","p_type","ColumnVsValue","No","5e50de6ae355f086",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192025,4,192025,797570,"DATA","part","p_brand","ColumnVsValue","No","5e50de6ae355f086",4,"NotEquals",0,0,0,4,"String"
"TableScan",185629,4,186892,29460,4,29607.4,3435159,"REFERENCE","part","p_size","ExpressionEvaluator","No","18ab803c445f86ca",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1496866,"REFERENCE","supplier","s_comment","ColumnLike","No","18ab803c445f86ca",1,"Like",0,0,0,1,"String"
"TableScan",192009,4,192009,12881,4,12882.8,662069,"REFERENCE","part","p_type","ColumnVsValue","No","18ab803c445f86ca",4,"LessThan",0,0,0,4,"String"
"TableScan",192009,4,192009,172748,4,174009,2160681,"REFERENCE","part","p_type","ColumnVsValue","No","18ab803c445f86ca",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192009,4,192009,1539682,"DATA","part","p_brand","ColumnVsValue","No","18ab803c445f86ca",4,"NotEquals",0,0,0,4,"String"
"TableScan",185570,4,185579,29668,4,29657.3,3476997,"REFERENCE","part","p_size","ExpressionEvaluator","No","fc2f8d288b363a73",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1509718,"REFERENCE","supplier","s_comment","ColumnLike","No","fc2f8d288b363a73",1,"Like",0,0,0,1,"String"
"TableScan",192011,4,192011,153476,4,153480,2024552,"REFERENCE","part","p_type","ColumnVsValue","No","fc2f8d288b363a73",4,"LessThan",0,0,0,4,"String"
"TableScan",192011,4,192011,32094,4,32098.5,1124728,"REFERENCE","part","p_type","ColumnVsValue","No","fc2f8d288b363a73",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192011,4,192011,1062286,"DATA","part","p_brand","ColumnVsValue","No","fc2f8d288b363a73",4,"NotEquals",0,0,0,4,"String"
"TableScan",185622,4,185648,29775,4,29750,3389271,"REFERENCE","part","p_size","ExpressionEvaluator","No","738364a85a54dde8",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1392377,"REFERENCE","supplier","s_comment","ColumnLike","No","738364a85a54dde8",1,"Like",0,0,0,1,"String"
"TableScan",191986,4,191986,166436,4,166411,1743422,"REFERENCE","part","p_type","ColumnVsValue","No","738364a85a54dde8",4,"LessThan",0,0,0,4,"String"
"TableScan",191986,4,191986,19186,4,19237,819571,"REFERENCE","part","p_type","ColumnVsValue","No","738364a85a54dde8",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191986,4,191986,859453,"DATA","part","p_brand","ColumnVsValue","No","738364a85a54dde8",4,"NotEquals",0,0,0,4,"String"
"TableScan",185572,4,186836,29694,4,29880.7,3409875,"REFERENCE","part","p_size","ExpressionEvaluator","No","d6d0f32a3bc6e579",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1390072,"REFERENCE","supplier","s_comment","ColumnLike","No","d6d0f32a3bc6e579",1,"Like",0,0,0,1,"String"
"TableScan",191842,4,191842,38570,4,38572.7,1119839,"REFERENCE","part","p_type","ColumnVsValue","No","d6d0f32a3bc6e579",4,"LessThan",0,0,0,4,"String"
"TableScan",191842,4,191842,147002,4,148263,1886048,"REFERENCE","part","p_type","ColumnVsValue","No","d6d0f32a3bc6e579",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191842,4,191842,840106,"DATA","part","p_brand","ColumnVsValue","No","d6d0f32a3bc6e579",4,"NotEquals",0,0,0,4,"String"
"TableScan",185745,4,186988,29594,4,29747.9,3416719,"REFERENCE","part","p_size","ExpressionEvaluator","No","1a2a082737742658",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1383297,"REFERENCE","supplier","s_comment","ColumnLike","No","1a2a082737742658",1,"Like",0,0,0,1,"String"
"TableScan",191994,4,191994,57652,4,58919.1,1453982,"REFERENCE","part","p_type","ColumnVsValue","No","1a2a082737742658",4,"LessThan",0,0,0,4,"String"
"TableScan",191994,4,191994,128093,4,128069,2038591,"REFERENCE","part","p_type","ColumnVsValue","No","1a2a082737742658",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191994,4,191994,811120,"DATA","part","p_brand","ColumnVsValue","No","1a2a082737742658",4,"NotEquals",0,0,0,4,"String"
"TableScan",185767,4,187066,29638,4,29845.4,3426009,"REFERENCE","part","p_size","ExpressionEvaluator","No","b41256b4e5f8d549",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1495051,"REFERENCE","supplier","s_comment","ColumnLike","No","b41256b4e5f8d549",1,"Like",0,0,0,1,"String"
"TableScan",191986,4,191986,70329,4,71636.7,1660864,"REFERENCE","part","p_type","ColumnVsValue","No","b41256b4e5f8d549",4,"LessThan",0,0,0,4,"String"
"TableScan",191986,4,191986,115438,4,115429,2091185,"REFERENCE","part","p_type","ColumnVsValue","No","b41256b4e5f8d549",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191986,4,191986,1124867,"DATA","part","p_brand","ColumnVsValue","No","b41256b4e5f8d549",4,"NotEquals",0,0,0,4,"String"
"TableScan",185512,4,186828,29749,4,0,3330320,"REFERENCE","part","p_size","ExpressionEvaluator","No","1ca5318868a6e7c",4,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1372610,"REFERENCE","supplier","s_comment","ColumnLike","No","1ca5318868a6e7c",1,"Like",0,0,0,1,"String"
"TableScan",192082,4,192082,0,4,0,15296,"REFERENCE","part","p_type","ColumnVsValue","No","1ca5318868a6e7c",4,"LessThan",4,0,0,4,"String"
"TableScan",192082,4,192082,185512,4,186828,1714576,"REFERENCE","part","p_type","ColumnVsValue","No","1ca5318868a6e7c",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192082,4,192082,785486,"DATA","part","p_brand","ColumnVsValue","No","1ca5318868a6e7c",4,"NotEquals",0,0,0,4,"String"
"TableScan",185686,4,187007,29868,4,29978.1,3421958,"REFERENCE","part","p_size","ExpressionEvaluator","No","350f64d83bf7d6d7",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1496797,"REFERENCE","supplier","s_comment","ColumnLike","No","350f64d83bf7d6d7",1,"Like",0,0,0,1,"String"
"TableScan",192130,4,192130,83090,4,84323,1787425,"REFERENCE","part","p_type","ColumnVsValue","No","350f64d83bf7d6d7",4,"LessThan",0,0,0,4,"String"
"TableScan",192130,4,192130,102596,4,102684,2053119,"REFERENCE","part","p_type","ColumnVsValue","No","350f64d83bf7d6d7",4,"GreaterThanEquals",0,0,0,4,"String"
