1898,"JoinHash","Semi",2580553,239988,5,2,2.58055e+06,239963,129000,151662,1630148,5,1.62884e+06,170220549,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
1899,"JoinHash","Semi",6000000,239988,5,2,6e+06,239963,300001,151662,3034929,5,3.03223e+06,299558470,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1900,"JoinHash","Semi",2580553,179608,5,2,2.58055e+06,179614,129000,113547,1630148,5,1.62884e+06,162455024,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
1901,"JoinHash","Semi",6000000,179608,5,2,6e+06,179614,300001,113547,2272606,5,2.27009e+06,245189599,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1902,"JoinHash","Semi",2580553,119885,5,2,2.58055e+06,119892,129000,75755,1515948,5,1.51468e+06,127468988,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
1903,"JoinHash","Semi",6000000,119885,5,2,6e+06,119892,300001,75755,1515948,5,1.51468e+06,168123429,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1904,"JoinHash","Semi",2580553,60210,5,2,2.58055e+06,60221.4,129000,37975,760559,5,759679,75200100,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
1905,"JoinHash","Semi",6000000,60210,5,2,6e+06,60221.4,300001,37975,760559,5,759679,121443392,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1906,"JoinHash","Semi",2580553,0,5,2,2.58055e+06,0,129000,0,0,5,0,29798379,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",40,0,52,5,6000000,300000
1907,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,76176963,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
1908,"JoinHash","Semi",2520715,299995,5,2,2.52072e+06,300000,126000,189713,1592225,5,1.59085e+06,174336212,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
1909,"JoinHash","Semi",6000000,299995,5,2,6e+06,300000,300001,189713,3795841,5,3.793e+06,348115264,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1910,"JoinHash","Semi",2520715,239988,5,2,2.52072e+06,239963,126000,151662,1592225,5,1.59085e+06,165944869,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
1911,"JoinHash","Semi",6000000,239988,5,2,6e+06,239963,300001,151662,3034929,5,3.03223e+06,288645764,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1912,"JoinHash","Semi",2520715,179608,5,2,2.52072e+06,179614,126000,113547,1592225,5,1.59085e+06,156978835,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
1913,"JoinHash","Semi",6000000,179608,5,2,6e+06,179614,300001,113547,2272606,5,2.27009e+06,244550859,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1914,"JoinHash","Semi",2520715,119885,5,2,2.52072e+06,119892,126000,75755,1515948,5,1.51468e+06,119468851,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
1915,"JoinHash","Semi",6000000,119885,5,2,6e+06,119892,300001,75755,1515948,5,1.51468e+06,169806154,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1916,"JoinHash","Semi",2520715,60210,5,2,2.52072e+06,60221.4,126000,37975,760559,5,759679,74031650,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
1917,"JoinHash","Semi",6000000,60210,5,2,6e+06,60221.4,300001,37975,760559,5,759679,119781830,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1918,"JoinHash","Semi",2520715,0,5,2,2.52072e+06,0,126000,0,0,5,0,29069260,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",39,0,53,5,6000000,300000
1919,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,68897355,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
1920,"JoinHash","Semi",2460508,299995,5,2,2.46051e+06,300000,123000,189713,1553972,5,1.55262e+06,173181103,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1921,"JoinHash","Semi",6000000,299995,5,2,6e+06,300000,300001,189713,3795841,5,3.793e+06,357567705,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1922,"JoinHash","Semi",2460508,239988,5,2,2.46051e+06,239963,123000,151662,1553972,5,1.55262e+06,160766152,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1923,"JoinHash","Semi",6000000,239988,5,2,6e+06,239963,300001,151662,3034929,5,3.03223e+06,296848245,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1924,"JoinHash","Semi",2460508,179608,5,2,2.46051e+06,179614,123000,113547,1553972,5,1.55262e+06,156440184,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1925,"JoinHash","Semi",6000000,179608,5,2,6e+06,179614,300001,113547,2272606,5,2.27009e+06,251415722,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1926,"JoinHash","Semi",2460508,119885,5,2,2.46051e+06,119892,123000,75755,1515948,5,1.51468e+06,119247719,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1927,"JoinHash","Semi",6000000,119885,5,2,6e+06,119892,300001,75755,1515948,5,1.51468e+06,175288700,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1928,"JoinHash","Semi",2460508,60210,5,2,2.46051e+06,60221.4,123000,37975,760559,5,759679,78600472,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1929,"JoinHash","Semi",6000000,60210,5,2,6e+06,60221.4,300001,37975,760559,5,759679,122253952,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1930,"JoinHash","Semi",2460508,0,5,2,2.46051e+06,0,123000,0,0,5,0,28407261,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,0,54,5,6000000,300000
1931,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,69003242,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
1932,"JoinHash","Semi",2400118,299995,5,2,2.40012e+06,300000,120000,189713,1515948,5,1.51468e+06,165180617,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1933,"JoinHash","Semi",6000000,299995,5,2,6e+06,300000,300001,189713,3795841,5,3.793e+06,345436330,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1934,"JoinHash","Semi",2400118,239988,5,2,2.40012e+06,239963,120000,151662,1515948,5,1.51468e+06,157415580,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1935,"JoinHash","Semi",6000000,239988,5,2,6e+06,239963,300001,151662,3034929,5,3.03223e+06,289409528,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1936,"JoinHash","Semi",2400118,179608,5,2,2.40012e+06,179614,120000,113547,1515948,5,1.51468e+06,155863816,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1937,"JoinHash","Semi",6000000,179608,5,2,6e+06,179614,300001,113547,2272606,5,2.27009e+06,255796241,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1938,"JoinHash","Semi",2400118,119885,5,2,2.40012e+06,119892,120000,75755,1515948,5,1.51468e+06,117161914,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1939,"JoinHash","Semi",6000000,119885,5,2,6e+06,119892,300001,75755,1515948,5,1.51468e+06,171883228,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1940,"JoinHash","Semi",2400118,60210,5,2,2.40012e+06,60221.4,120000,37975,760559,5,759679,72432390,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
1941,"JoinHash","Semi",6000000,60210,5,2,6e+06,60221.4,300001,37975,760559,5,759679,118732747,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1942,"JoinHash","Semi",2400118,0,5,2,2.40012e+06,0,120000,0,0,5,0,27792688,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",38,0,54,5,6000000,300000
1943,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,69040749,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
1944,"JoinHash","Semi",2340195,299995,5,2,2.3402e+06,300000,117000,189713,1478723,5,1.47745e+06,162295705,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
1945,"JoinHash","Semi",6000000,299995,5,2,6e+06,300000,300001,189713,3795841,5,3.793e+06,334808734,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1946,"JoinHash","Semi",2340195,239988,5,2,2.3402e+06,239963,117000,151662,1478723,5,1.47745e+06,158943946,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
1947,"JoinHash","Semi",6000000,239988,5,2,6e+06,239963,300001,151662,3034929,5,3.03223e+06,291949051,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1948,"JoinHash","Semi",2340195,179608,5,2,2.3402e+06,179614,117000,113547,1478723,5,1.47745e+06,153648099,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
1949,"JoinHash","Semi",6000000,179608,5,2,6e+06,179614,300001,113547,2272606,5,2.27009e+06,245716446,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1950,"JoinHash","Semi",2340195,119885,5,2,2.3402e+06,119892,117000,75755,1478723,5,1.47745e+06,114674496,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
1951,"JoinHash","Semi",6000000,119885,5,2,6e+06,119892,300001,75755,1515948,5,1.51468e+06,170231864,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1952,"JoinHash","Semi",2340195,60210,5,2,2.3402e+06,60221.4,117000,37975,760559,5,759679,72648633,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
1953,"JoinHash","Semi",6000000,60210,5,2,6e+06,60221.4,300001,37975,760559,5,759679,118589003,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1954,"JoinHash","Semi",2340195,0,5,2,2.3402e+06,0,117000,0,0,5,0,27010765,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",37,0,55,5,6000000,300000
1955,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,68995069,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
1956,"JoinHash","Semi",2280479,299995,5,2,2.28048e+06,300000,114000,189713,1440107,5,1.43914e+06,158227607,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
1957,"JoinHash","Semi",6000000,299995,5,2,6e+06,300000,300001,189713,3795841,5,3.793e+06,337103098,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1958,"JoinHash","Semi",2280479,239988,5,2,2.28048e+06,239963,114000,151662,1440107,5,1.43914e+06,150791965,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
1959,"JoinHash","Semi",6000000,239988,5,2,6e+06,239963,300001,151662,3034929,5,3.03223e+06,290926508,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1960,"JoinHash","Semi",2280479,179608,5,2,2.28048e+06,179614,114000,113547,1440107,5,1.43914e+06,142595072,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
1961,"JoinHash","Semi",6000000,179608,5,2,6e+06,179614,300001,113547,2272606,5,2.27009e+06,248675602,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1962,"JoinHash","Semi",2280479,119885,5,2,2.28048e+06,119892,114000,75755,1440107,5,1.43914e+06,111555463,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
1963,"JoinHash","Semi",6000000,119885,5,2,6e+06,119892,300001,75755,1515948,5,1.51468e+06,165554989,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1964,"JoinHash","Semi",2280479,60210,5,2,2.28048e+06,60221.4,114000,37975,760559,5,759679,71446517,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
1965,"JoinHash","Semi",6000000,60210,5,2,6e+06,60221.4,300001,37975,760559,5,759679,118179567,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1966,"JoinHash","Semi",2280479,0,5,2,2.28048e+06,0,114000,0,0,5,0,26395353,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",36,0,56,5,6000000,300000
1967,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,69121910,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
1968,"JoinHash","Semi",2220308,299995,5,2,2.22031e+06,300000,111000,189713,1402014,5,1.40085e+06,155582757,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
1969,"JoinHash","Semi",6000000,299995,5,2,6e+06,300000,300001,189713,3795841,5,3.793e+06,346587458,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1970,"JoinHash","Semi",2220308,239988,5,2,2.22031e+06,239963,111000,151662,1402014,5,1.40085e+06,150124169,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
1971,"JoinHash","Semi",6000000,239988,5,2,6e+06,239963,300001,151662,3034929,5,3.03223e+06,295722679,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1972,"JoinHash","Semi",2220308,179608,5,2,2.22031e+06,179614,111000,113547,1402014,5,1.40085e+06,145037929,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
1973,"JoinHash","Semi",6000000,179608,5,2,6e+06,179614,300001,113547,2272606,5,2.27009e+06,249563692,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1974,"JoinHash","Semi",2220308,119885,5,2,2.22031e+06,119892,111000,75755,1402014,5,1.40085e+06,113398623,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
1975,"JoinHash","Semi",6000000,119885,5,2,6e+06,119892,300001,75755,1515948,5,1.51468e+06,169322821,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1976,"JoinHash","Semi",2220308,60210,5,2,2.22031e+06,60221.4,111000,37975,760559,5,759679,70552141,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
1977,"JoinHash","Semi",6000000,60210,5,2,6e+06,60221.4,300001,37975,760559,5,759679,117205918,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1978,"JoinHash","Semi",2220308,0,5,2,2.22031e+06,0,111000,0,0,5,0,25571313,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",35,0,57,5,6000000,300000
1979,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,69005756,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
1980,"JoinHash","Semi",2159907,299995,5,2,2.15991e+06,300000,108000,189713,1364859,5,1.36344e+06,152388150,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
1981,"JoinHash","Semi",6000000,299995,5,2,6e+06,300000,300001,189713,3795841,5,3.793e+06,356544185,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1982,"JoinHash","Semi",2159907,239988,5,2,2.15991e+06,239963,108000,151662,1364859,5,1.36344e+06,148068398,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
1983,"JoinHash","Semi",6000000,239988,5,2,6e+06,239963,300001,151662,3034929,5,3.03223e+06,282760977,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1984,"JoinHash","Semi",2159907,179608,5,2,2.15991e+06,179614,108000,113547,1364859,5,1.36344e+06,139880585,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
1985,"JoinHash","Semi",6000000,179608,5,2,6e+06,179614,300001,113547,2272606,5,2.27009e+06,246128815,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1986,"JoinHash","Semi",2159907,119885,5,2,2.15991e+06,119892,108000,75755,1364859,5,1.36344e+06,113520364,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
1987,"JoinHash","Semi",6000000,119885,5,2,6e+06,119892,300001,75755,1515948,5,1.51468e+06,167740534,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1988,"JoinHash","Semi",2159907,60210,5,2,2.15991e+06,60221.4,108000,37975,760559,5,759679,70629112,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
1989,"JoinHash","Semi",6000000,60210,5,2,6e+06,60221.4,300001,37975,760559,5,759679,124177575,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1990,"JoinHash","Semi",2159907,0,5,2,2.15991e+06,0,108000,0,0,5,0,24804406,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",34,0,58,5,6000000,300000
1991,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,68954768,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
1992,"JoinHash","Semi",2099831,299995,5,2,2.09983e+06,300000,105000,189713,1327566,5,1.32637e+06,152916533,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","REFERENCE","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",33,5,59,0,6000000,300000
1993,"JoinHash","Semi",6000000,299995,5,2,6e+06,300000,300001,189713,3795841,5,3.793e+06,350233827,"65535_6000000_sorted","65535_6000000_float_Dictionary_0","DATA","65535_300000","65535_300000_float_Dictionary_1","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
