"Aggregate",7,26,0,6,4,0,129145,"REFERENCE","reason","r_reason_desc","AggregateHash"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","web_sales","ws_item_sk","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","web_returns","wr_item_sk","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","customer_demographics","cd_marital_status","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","customer_demographics","cd_education_status","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","web_sales","ws_sales_price","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","customer_demographics","cd_marital_status","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","web_sales","ws_sales_price","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","customer_demographics","cd_education_status","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","web_sales","ws_sales_price","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","customer_demographics","cd_marital_status","ExpressionEvaluator"
"TableScan",142,26,110.488,7,26,0,423335,"REFERENCE","customer_demographics","cd_education_status","ExpressionEvaluator"
"TableScan",74,26,0,36,26,0,71452,"REFERENCE","web_sales","ws_net_profit","ColumnBetween"
"TableScan",78,26,0,71,26,0,70964,"REFERENCE","web_sales","ws_net_profit","ColumnBetween"
"TableScan",77,26,110.488,35,26,110.488,66423,"REFERENCE","web_sales","ws_net_profit","ColumnBetween"
"TableScan",229,26,110.488,26,26,0,20674,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",229,26,110.488,41,26,0,36599,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",229,26,110.488,7,26,0,19348,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",229,26,110.488,15,26,0,17182,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",229,26,110.488,31,26,0,17671,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",139,19,110.488,139,19,110.488,94571,"REFERENCE","customer_demographics","cd_education_status","ColumnVsColumn"
"TableScan",139,19,110.488,139,19,110.488,94571,"REFERENCE","customer_demographics","cd_education_status","ColumnVsColumn"
"TableScan",229,26,110.488,27,26,0,20815,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",229,26,110.488,36,26,0,17671,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",229,26,110.488,9,26,110.488,19138,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",229,26,110.488,37,26,0,17811,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",139,19,110.488,139,19,110.488,184114,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsColumn"
"TableScan",139,19,110.488,139,19,110.488,184114,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsColumn"
"TableScan",142166,7,3289.38,4963,7,115.707,897030,"REFERENCE","web_sales","ws_net_profit","ColumnBetween"
"TableScan",142166,7,3289.38,6110,7,138.885,499886,"REFERENCE","web_sales","ws_net_profit","ColumnBetween"
"TableScan",142166,7,3289.38,10435,7,241.128,562817,"REFERENCE","web_sales","ws_net_profit","ColumnBetween"
"GetTable",0,0,0,1920800,3,1.9208e+06,81649,"","customer_demographics","",""
"GetTable",0,0,0,719384,7,719384,44981,"","web_sales","",""
"GetTable",0,0,0,60,1,60,7124,"","web_page","",""
"TableScan",65535,2,65535,366,2,333.86,106515,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,35,2,35,9848,"","reason","",""
"TableScan",48475,3,50000,1372,3,1595.98,124954,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"GetTable",0,0,0,65535,2,65535,6496,"","date_dim","",""
"TableScan",274400,3,274400,54880,3,54880,1574114,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",48475,3,50000,317,3,423.633,102743,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,1330,3,1318.89,122510,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",50000,3,50000,48475,3,50000,459585,"REFERENCE","customer_address","ca_country","ColumnVsValue"
"TableScan",48475,3,50000,1034,3,865.841,115315,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,802,3,1427.76,108960,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,5318756,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",274400,3,274400,54880,3,54880,1067104,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",274400,3,274400,54880,3,54880,1068291,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"GetTable",0,0,0,71763,8,71763,15995,"","web_returns","",""
"TableScan",48475,3,50000,1911,3,1427.76,129913,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,126,3,572.239,103302,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,1535,3,835.913,128377,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,1121,3,865.153,114617,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4391483,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4372136,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"GetTable",0,0,0,50000,3,50000,5448,"","customer_address","",""
"TableScan",12,2,12,1,2,1,16414,"REFERENCE","store","s_store_name","ColumnVsValue"
"TableScan",720,3,720,720,3,720,17811,"REFERENCE","household_demographics","hd_vehicle_count","ColumnVsValue"
"GetTable",0,0,0,2880404,4,2.8804e+06,109169,"","store_sales","",""
"TableScan",7200,3,7200,720,3,720,32059,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue"
"TableScan",720,3,720,480,3,480,16903,"REFERENCE","household_demographics","hd_vehicle_count","ColumnVsValue"
"TableScan",720,3,720,720,3,720,11175,"REFERENCE","household_demographics","hd_vehicle_count","ColumnVsValue"
"TableScan",3600,3,3600,1800,3,1800,32129,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"GetTable",0,0,0,12,2,12,6635,"","store","",""
"TableScan",7200,3,7200,720,3,720,18439,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue"
"TableScan",7200,3,7200,720,3,720,17950,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue"
"TableScan",3600,3,3600,1800,3,1800,43304,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"TableScan",3600,3,3600,1800,3,1800,31780,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"TableScan",65535,3,65535,3600,3,3600,91498,"DATA","time_dim","t_hour","ColumnVsValue"
"GetTable",0,0,0,7200,3,7200,7753,"","household_demographics","",""
"TableScan",3600,3,3600,1800,3,1800,31431,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"TableScan",3600,3,3600,1800,3,1800,46796,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"TableScan",65535,3,65535,3600,3,3600,94921,"DATA","time_dim","t_hour","ColumnVsValue"
"TableScan",3600,3,3600,1800,3,1800,33247,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,5308,"","time_dim","",""
"TableScan",65535,3,65535,3600,3,3600,98273,"DATA","time_dim","t_hour","ColumnVsValue"
"TableScan",3600,3,3600,1800,3,1800,57134,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"TableScan",3600,3,3600,1800,3,1800,28357,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"TableScan",65535,3,65535,3600,3,3600,119716,"DATA","time_dim","t_hour","ColumnVsValue"
"TableScan",65535,3,65535,3600,3,3600,109727,"DATA","time_dim","t_hour","ColumnVsValue"
"Aggregate",1,15,52.0016,1,6,52.0016,108121,"REFERENCE","call_center","cc_call_center_id","AggregateHash"
"Aggregate",1,15,52.0016,1,6,52.0016,108121,"REFERENCE","call_center","cc_name","AggregateHash"
"Aggregate",1,15,52.0016,1,6,52.0016,108121,"REFERENCE","call_center","cc_manager","AggregateHash"
"Aggregate",1,15,52.0016,1,6,52.0016,108121,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash"
"Aggregate",1,15,52.0016,1,6,52.0016,108121,"REFERENCE","customer_demographics","cd_education_status","AggregateHash"
"GetTable",0,0,0,6,4,6,8172,"","call_center","",""
"GetTable",0,0,0,144067,4,144067,16554,"","catalog_returns","",""
"TableScan",274400,3,274400,54880,3,54880,1519495,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",274400,3,274400,54880,3,54880,999563,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",365,3,333.86,30,3,27.4221,17322,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4490175,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3970383,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"GetTable",0,0,0,100000,4,100000,11106,"","customer","",""
"TableScan",7200,2,7200,1200,2,1200,34434,"DATA","household_demographics","hd_buy_potential","ColumnBetween"
"TableScan",65535,3,65535,365,3,333.86,115385,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",50000,2,50000,5449,2,5624.02,137456,"DATA","customer_address","ca_gmt_offset","ColumnVsValue"
"GetTable",0,0,0,7200,2,7200,6217,"","household_demographics","",""
"GetTable",0,0,0,65535,3,65535,5168,"","date_dim","",""
"GetTable",0,0,0,1920800,3,1.9208e+06,63350,"","customer_demographics","",""
"GetTable",0,0,0,50000,2,50000,4331,"","customer_address","",""
"Aggregate",7983,4,95168.1,7216,2,95168.1,4178594,"REFERENCE","store_sales","ss_customer_sk","AggregateHash"
"TableScan",35,2,35,1,2,1,54550,"DATA","reason","r_reason_desc","ColumnVsValue"
"GetTable",0,0,0,2880404,5,2.8804e+06,144232,"","store_sales","",""
"GetTable",0,0,0,287514,4,287514,19417,"","store_returns","",""
"GetTable",0,0,0,35,2,35,19417,"","reason","",""
"TableScan",3600,3,3600,1800,3,1800,41069,"REFERENCE","time_dim","t_minute","ColumnVsValue"
"TableScan",20865,3,20865,3600,3,3600,79624,"DATA","time_dim","t_hour","ColumnVsValue"
"TableScan",7200,2,7200,720,2,720,30941,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue"
"GetTable",0,0,0,20865,3,20865,10616,"","time_dim","",""
"TableScan",12,2,12,1,2,1,20325,"REFERENCE","store","s_store_name","ColumnVsValue"
"GetTable",0,0,0,2880404,3,2.8804e+06,108471,"","store_sales","",""
"GetTable",0,0,0,7200,2,7200,6565,"","household_demographics","",""
"GetTable",0,0,0,12,2,12,8312,"","store","",""
"Aggregate",553861,3,12473.6,547500,2,12473.6,260422359,"REFERENCE","store_sales","ss_customer_sk","AggregateHash"
"Aggregate",553861,3,12473.6,547500,2,12473.6,260422359,"REFERENCE","store_sales","ss_item_sk","AggregateHash"
"Aggregate",287535,3,6507.37,287466,2,6507.37,114925012,"REFERENCE","catalog_sales","cs_bill_customer_sk","AggregateHash"
"Aggregate",287535,3,6507.37,287466,2,6507.37,114925012,"REFERENCE","catalog_sales","cs_item_sk","AggregateHash"
"GetTable",0,0,0,2880404,3,2.8804e+06,60277,"","store_sales","",""
"GetTable",0,0,0,1441548,3,1.44155e+06,67891,"","catalog_sales","",""
"TableScan",65535,2,65535,366,2,330.984,138434,"DATA","date_dim","d_month_seq","ColumnBetween"
"GetTable",0,0,0,65535,2,65535,5657,"","date_dim","",""
"Aggregate",286801,8,6403.27,90,8,6403.27,130314691,"REFERENCE","ship_mode","sm_type","AggregateHash"
"Aggregate",286801,8,6403.27,90,8,6403.27,130314691,"REFERENCE","call_center","cc_name","AggregateHash"
"GetTable",0,0,0,6,2,6,9429,"","call_center","",""
"GetTable",0,0,0,20,2,20,8172,"","ship_mode","",""
"GetTable",0,0,0,1441548,5,1.44155e+06,77599,"","catalog_sales","",""
"TableScan",65535,2,65535,366,2,330.984,145908,"DATA","date_dim","d_month_seq","ColumnBetween"
"GetTable",0,0,0,5,14,5,6217,"","warehouse","",""
"GetTable",0,0,0,65535,2,65535,5308,"","date_dim","",""
