"TableScan",2000000,4,2e+06,1919957,4,1.91996e+06,10439651,"DATA","part","p_brand","ColumnVsValue","No","b41256b4e5f8d549",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855874,4,1.85596e+06,296670,4,296455,37180625,"REFERENCE","part","p_size","ExpressionEvaluator","No","da41cde6353785a6",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15399265,"REFERENCE","supplier","s_comment","ColumnLike","No","da41cde6353785a6",2,"Like",0,0,0,2,"String"
"TableScan",1919712,4,1.91971e+06,1600711,4,1.60065e+06,20996013,"REFERENCE","part","p_type","ColumnVsValue","No","da41cde6353785a6",32,"LessThan",0,0,0,32,"String"
"TableScan",1919712,4,1.91971e+06,255163,4,255304,10516062,"REFERENCE","part","p_type","ColumnVsValue","No","da41cde6353785a6",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919712,4,1.91971e+06,10339841,"DATA","part","p_brand","ColumnVsValue","No","da41cde6353785a6",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855829,4,1.85574e+06,296103,4,296394,37710195,"REFERENCE","part","p_size","ExpressionEvaluator","No","899c07893d25945",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15647636,"REFERENCE","supplier","s_comment","ColumnLike","No","899c07893d25945",2,"Like",0,0,0,2,"String"
"TableScan",1919492,4,1.91949e+06,1600529,4,1.60047e+06,20451844,"REFERENCE","part","p_type","ColumnVsValue","No","899c07893d25945",32,"LessThan",0,0,0,32,"String"
"TableScan",1919492,4,1.91949e+06,255300,4,255275,10341796,"REFERENCE","part","p_type","ColumnVsValue","No","899c07893d25945",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919492,4,1.91949e+06,10592962,"DATA","part","p_brand","ColumnVsValue","No","899c07893d25945",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855642,4,1.86851e+06,295563,4,297772,36713147,"REFERENCE","part","p_size","ExpressionEvaluator","No","514afc3b5e8ef6ad",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15397240,"REFERENCE","supplier","s_comment","ColumnLike","No","514afc3b5e8ef6ad",2,"Like",0,0,0,2,"String"
"TableScan",1919894,4,1.91989e+06,321325,4,334182,10616500,"REFERENCE","part","p_type","ColumnVsValue","No","514afc3b5e8ef6ad",32,"LessThan",0,0,0,32,"String"
"TableScan",1919894,4,1.91989e+06,1534317,4,1.53432e+06,21363892,"REFERENCE","part","p_type","ColumnVsValue","No","514afc3b5e8ef6ad",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919894,4,1.91989e+06,11500400,"DATA","part","p_brand","ColumnVsValue","No","514afc3b5e8ef6ad",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855342,4,1.86831e+06,296557,4,298759,36788231,"REFERENCE","part","p_size","ExpressionEvaluator","No","d5418d3fe66dfb0a",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15435864,"REFERENCE","supplier","s_comment","ColumnLike","No","d5418d3fe66dfb0a",2,"Like",0,0,0,2,"String"
"TableScan",1919492,4,1.91949e+06,129050,4,129112,6627743,"REFERENCE","part","p_type","ColumnVsValue","No","d5418d3fe66dfb0a",32,"LessThan",0,0,0,32,"String"
"TableScan",1919492,4,1.91949e+06,1726292,4,1.7392e+06,20487885,"REFERENCE","part","p_type","ColumnVsValue","No","d5418d3fe66dfb0a",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919492,4,1.91949e+06,9591303,"DATA","part","p_brand","ColumnVsValue","No","d5418d3fe66dfb0a",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855867,4,1.8688e+06,297153,4,299139,37129498,"REFERENCE","part","p_size","ExpressionEvaluator","No","bb80fdeb4e33d62b",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15337102,"REFERENCE","supplier","s_comment","ColumnLike","No","bb80fdeb4e33d62b",2,"Like",0,0,0,2,"String"
"TableScan",1920279,4,1.92028e+06,705397,4,718103,17306616,"REFERENCE","part","p_type","ColumnVsValue","No","bb80fdeb4e33d62b",32,"LessThan",0,0,0,32,"String"
"TableScan",1920279,4,1.92028e+06,1150470,4,1.1507e+06,22179831,"REFERENCE","part","p_type","ColumnVsValue","No","bb80fdeb4e33d62b",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920279,4,1.92028e+06,9887310,"DATA","part","p_brand","ColumnVsValue","No","bb80fdeb4e33d62b",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856086,4,1.85603e+06,296810,4,296838,37944948,"REFERENCE","part","p_size","ExpressionEvaluator","No","75624535ac30fc31",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15434397,"REFERENCE","supplier","s_comment","ColumnLike","No","75624535ac30fc31",2,"Like",0,0,0,2,"String"
"TableScan",1920082,4,1.92008e+06,1792397,4,1.79238e+06,20378436,"REFERENCE","part","p_type","ColumnVsValue","No","75624535ac30fc31",32,"LessThan",0,0,0,32,"String"
"TableScan",1920082,4,1.92008e+06,63689,4,63648.8,6432524,"REFERENCE","part","p_type","ColumnVsValue","No","75624535ac30fc31",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920082,4,1.92008e+06,11119460,"DATA","part","p_brand","ColumnVsValue","No","75624535ac30fc31",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856041,4,1.8691e+06,296804,4,298783,36859472,"REFERENCE","part","p_size","ExpressionEvaluator","No","a9d9bdb6f5f34a06",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15370907,"REFERENCE","supplier","s_comment","ColumnLike","No","a9d9bdb6f5f34a06",2,"Like",0,0,0,2,"String"
"TableScan",1919985,4,1.91998e+06,641079,4,641040,16844445,"REFERENCE","part","p_type","ColumnVsValue","No","a9d9bdb6f5f34a06",32,"LessThan",0,0,0,32,"String"
"TableScan",1919985,4,1.91998e+06,1214962,4,1.22806e+06,22193031,"REFERENCE","part","p_type","ColumnVsValue","No","a9d9bdb6f5f34a06",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919985,4,1.91998e+06,10617268,"DATA","part","p_brand","ColumnVsValue","No","a9d9bdb6f5f34a06",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856106,4,1.85607e+06,297249,4,297347,37322133,"REFERENCE","part","p_size","ExpressionEvaluator","No","19d9bae6de10faa3",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15617323,"REFERENCE","supplier","s_comment","ColumnLike","No","19d9bae6de10faa3",2,"Like",0,0,0,2,"String"
"TableScan",1920122,4,1.92012e+06,1792505,4,1.79242e+06,19921225,"REFERENCE","part","p_type","ColumnVsValue","No","19d9bae6de10faa3",32,"LessThan",0,0,0,32,"String"
"TableScan",1920122,4,1.92012e+06,63601,4,63650.1,6483720,"REFERENCE","part","p_type","ColumnVsValue","No","19d9bae6de10faa3",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920122,4,1.92012e+06,10395996,"DATA","part","p_brand","ColumnVsValue","No","19d9bae6de10faa3",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855962,4,1.85598e+06,296432,4,296551,36523237,"REFERENCE","part","p_size","ExpressionEvaluator","No","29a0f40a20c0bd84",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15351770,"REFERENCE","supplier","s_comment","ColumnLike","No","29a0f40a20c0bd84",2,"Like",0,0,0,2,"String"
"TableScan",1919740,4,1.91974e+06,1664397,4,1.66443e+06,21426264,"REFERENCE","part","p_type","ColumnVsValue","No","29a0f40a20c0bd84",32,"LessThan",0,0,0,32,"String"
"TableScan",1919740,4,1.91974e+06,191565,4,191547,8962062,"REFERENCE","part","p_type","ColumnVsValue","No","29a0f40a20c0bd84",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919740,4,1.91974e+06,11275426,"DATA","part","p_brand","ColumnVsValue","No","29a0f40a20c0bd84",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856342,4,1.85635e+06,296960,4,297098,36316631,"REFERENCE","part","p_size","ExpressionEvaluator","No","381c82614a276e18",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15803882,"REFERENCE","supplier","s_comment","ColumnLike","No","381c82614a276e18",2,"Like",0,0,0,2,"String"
"TableScan",1920279,4,1.92028e+06,1473566,4,1.47346e+06,21196889,"REFERENCE","part","p_type","ColumnVsValue","No","381c82614a276e18",32,"LessThan",0,0,0,32,"String"
"TableScan",1920279,4,1.92028e+06,382776,4,382889,12312427,"REFERENCE","part","p_type","ColumnVsValue","No","381c82614a276e18",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920279,4,1.92028e+06,10330550,"DATA","part","p_brand","ColumnVsValue","No","381c82614a276e18",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856046,4,1.86882e+06,296691,4,298384,38883677,"REFERENCE","part","p_size","ExpressionEvaluator","No","594b15e5bf0d6107",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15333191,"REFERENCE","supplier","s_comment","ColumnLike","No","594b15e5bf0d6107",2,"Like",0,0,0,2,"String"
"TableScan",1919957,4,1.91996e+06,1025141,4,1.02531e+06,20969891,"REFERENCE","part","p_type","ColumnVsValue","No","594b15e5bf0d6107",32,"LessThan",0,0,0,32,"String"
"TableScan",1919957,4,1.91996e+06,830905,4,843511,19562288,"REFERENCE","part","p_type","ColumnVsValue","No","594b15e5bf0d6107",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919957,4,1.91996e+06,10709814,"DATA","part","p_brand","ColumnVsValue","No","594b15e5bf0d6107",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855240,4,1.86809e+06,296393,4,298496,36114008,"REFERENCE","part","p_size","ExpressionEvaluator","No","438473a6b1c48f13",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15373491,"REFERENCE","supplier","s_comment","ColumnLike","No","438473a6b1c48f13",2,"Like",0,0,0,2,"String"
"TableScan",1919596,4,1.9196e+06,193198,4,206080,7850604,"REFERENCE","part","p_type","ColumnVsValue","No","438473a6b1c48f13",32,"LessThan",0,0,0,32,"String"
"TableScan",1919596,4,1.9196e+06,1662042,4,1.66201e+06,21330364,"REFERENCE","part","p_type","ColumnVsValue","No","438473a6b1c48f13",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919596,4,1.9196e+06,9318205,"DATA","part","p_brand","ColumnVsValue","No","438473a6b1c48f13",32,"NotEquals",0,0,0,32,"String"
"TableScan",1854766,4,1.86764e+06,295896,4,0,35751858,"REFERENCE","part","p_size","ExpressionEvaluator","No","6132ab916f2f96e2",32,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15359942,"REFERENCE","supplier","s_comment","ColumnLike","No","6132ab916f2f96e2",2,"Like",0,0,0,2,"String"
"TableScan",1919414,4,1.91941e+06,0,4,0,101416,"REFERENCE","part","p_type","ColumnVsValue","No","6132ab916f2f96e2",32,"LessThan",32,0,0,32,"String"
"TableScan",1919414,4,1.91941e+06,1854766,4,1.86764e+06,20627856,"REFERENCE","part","p_type","ColumnVsValue","No","6132ab916f2f96e2",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919414,4,1.91941e+06,10497483,"DATA","part","p_brand","ColumnVsValue","No","6132ab916f2f96e2",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856329,4,1.8687e+06,296760,4,298593,36620182,"REFERENCE","part","p_size","ExpressionEvaluator","No","1a2a082737742658",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15374260,"REFERENCE","supplier","s_comment","ColumnLike","No","1a2a082737742658",2,"Like",0,0,0,2,"String"
"TableScan",1920082,4,1.92008e+06,577363,4,589687,15474978,"REFERENCE","part","p_type","ColumnVsValue","No","1a2a082737742658",32,"LessThan",0,0,0,32,"String"
"TableScan",1920082,4,1.92008e+06,1278966,4,1.27901e+06,21930830,"REFERENCE","part","p_type","ColumnVsValue","No","1a2a082737742658",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920082,4,1.92008e+06,10288085,"DATA","part","p_brand","ColumnVsValue","No","1a2a082737742658",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855643,4,1.86829e+06,296880,4,298957,36913186,"REFERENCE","part","p_size","ExpressionEvaluator","No","17a350c7c8a0a8b9",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15337312,"REFERENCE","supplier","s_comment","ColumnLike","No","17a350c7c8a0a8b9",2,"Like",0,0,0,2,"String"
"TableScan",1919414,4,1.91941e+06,1025271,4,1.02501e+06,21024510,"REFERENCE","part","p_type","ColumnVsValue","No","17a350c7c8a0a8b9",32,"LessThan",0,0,0,32,"String"
"TableScan",1919414,4,1.91941e+06,830372,4,843272,19503757,"REFERENCE","part","p_type","ColumnVsValue","No","17a350c7c8a0a8b9",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919414,4,1.91941e+06,10358559,"DATA","part","p_brand","ColumnVsValue","No","17a350c7c8a0a8b9",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855699,4,1.86849e+06,296661,4,298552,36250837,"REFERENCE","part","p_size","ExpressionEvaluator","No","cece78538bc6eed3",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15337312,"REFERENCE","supplier","s_comment","ColumnLike","No","cece78538bc6eed3",2,"Like",0,0,0,2,"String"
"TableScan",1919874,4,1.91987e+06,321369,4,334178,10589260,"REFERENCE","part","p_type","ColumnVsValue","No","cece78538bc6eed3",32,"LessThan",0,0,0,32,"String"
"TableScan",1919874,4,1.91987e+06,1534330,4,1.53431e+06,21107348,"REFERENCE","part","p_type","ColumnVsValue","No","cece78538bc6eed3",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919874,4,1.91987e+06,9881722,"DATA","part","p_brand","ColumnVsValue","No","cece78538bc6eed3",32,"NotEquals",0,0,0,32,"String"
"TableScan",1857190,4,1.86969e+06,297701,4,299682,37049176,"REFERENCE","part","p_size","ExpressionEvaluator","No","aeea5877113ef460",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15315659,"REFERENCE","supplier","s_comment","ColumnLike","No","aeea5877113ef460",2,"Like",0,0,0,2,"String"
"TableScan",1920850,4,1.92085e+06,1089593,4,1.10226e+06,21550310,"REFERENCE","part","p_type","ColumnVsValue","No","aeea5877113ef460",32,"LessThan",0,0,0,32,"String"
"TableScan",1920850,4,1.92085e+06,767597,4,767430,18934653,"REFERENCE","part","p_type","ColumnVsValue","No","aeea5877113ef460",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920850,4,1.92085e+06,10651563,"DATA","part","p_brand","ColumnVsValue","No","aeea5877113ef460",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855613,4,1.85566e+06,297115,4,296983,37211986,"REFERENCE","part","p_size","ExpressionEvaluator","No","bebef5141a09c46d",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15367555,"REFERENCE","supplier","s_comment","ColumnLike","No","bebef5141a09c46d",2,"Like",0,0,0,2,"String"
"TableScan",1919874,4,1.91987e+06,1345245,4,1.34524e+06,21957162,"REFERENCE","part","p_type","ColumnVsValue","No","bebef5141a09c46d",32,"LessThan",0,0,0,32,"String"
"TableScan",1919874,4,1.91987e+06,510368,4,510417,14797613,"REFERENCE","part","p_type","ColumnVsValue","No","bebef5141a09c46d",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919874,4,1.91987e+06,10171303,"DATA","part","p_brand","ColumnVsValue","No","bebef5141a09c46d",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855808,4,1.86871e+06,296492,4,298450,37160368,"REFERENCE","part","p_size","ExpressionEvaluator","No","18ab803c445f86ca",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15437749,"REFERENCE","supplier","s_comment","ColumnLike","No","18ab803c445f86ca",2,"Like",0,0,0,2,"String"
"TableScan",1919906,4,1.91991e+06,129090,4,129140,6586044,"REFERENCE","part","p_type","ColumnVsValue","No","18ab803c445f86ca",32,"LessThan",0,0,0,32,"String"
"TableScan",1919906,4,1.91991e+06,1726718,4,1.73957e+06,20782075,"REFERENCE","part","p_type","ColumnVsValue","No","18ab803c445f86ca",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919906,4,1.91991e+06,10055847,"DATA","part","p_brand","ColumnVsValue","No","18ab803c445f86ca",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855946,4,1.86868e+06,297477,4,299510,36632615,"REFERENCE","part","p_size","ExpressionEvaluator","No","4b5e30e4b1896a5e",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15381175,"REFERENCE","supplier","s_comment","ColumnLike","No","4b5e30e4b1896a5e",2,"Like",0,0,0,2,"String"
"TableScan",1919987,4,1.91999e+06,513169,4,513149,14704857,"REFERENCE","part","p_type","ColumnVsValue","No","4b5e30e4b1896a5e",32,"LessThan",0,0,0,32,"String"
"TableScan",1919987,4,1.91999e+06,1342777,4,1.35553e+06,22307439,"REFERENCE","part","p_type","ColumnVsValue","No","4b5e30e4b1896a5e",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919987,4,1.91999e+06,10723085,"DATA","part","p_brand","ColumnVsValue","No","4b5e30e4b1896a5e",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856120,4,1.86905e+06,296704,4,298870,37126843,"REFERENCE","part","p_size","ExpressionEvaluator","No","767232945296b5cd",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15426644,"REFERENCE","supplier","s_comment","ColumnLike","No","767232945296b5cd",2,"Like",0,0,0,2,"String"
"TableScan",1920174,4,1.92017e+06,1153198,4,1.15301e+06,21736519,"REFERENCE","part","p_type","ColumnVsValue","No","767232945296b5cd",32,"LessThan",0,0,0,32,"String"
"TableScan",1920174,4,1.92017e+06,702922,4,716033,18007937,"REFERENCE","part","p_type","ColumnVsValue","No","767232945296b5cd",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920174,4,1.92017e+06,11159272,"DATA","part","p_brand","ColumnVsValue","No","767232945296b5cd",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855440,4,1.86838e+06,297504,4,299671,39892459,"REFERENCE","part","p_size","ExpressionEvaluator","No","2b571ab3adb72848",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15424688,"REFERENCE","supplier","s_comment","ColumnLike","No","2b571ab3adb72848",2,"Like",0,0,0,2,"String"
"TableScan",1919492,4,1.91949e+06,1152634,4,1.1526e+06,21489194,"REFERENCE","part","p_type","ColumnVsValue","No","2b571ab3adb72848",32,"LessThan",0,0,0,32,"String"
"TableScan",1919492,4,1.91949e+06,702806,4,715778,17916369,"REFERENCE","part","p_type","ColumnVsValue","No","2b571ab3adb72848",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919492,4,1.91949e+06,10373436,"DATA","part","p_brand","ColumnVsValue","No","2b571ab3adb72848",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855688,4,1.86842e+06,298140,4,299949,36877844,"REFERENCE","part","p_size","ExpressionEvaluator","No","515c9226b86264f0",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15470438,"REFERENCE","supplier","s_comment","ColumnLike","No","515c9226b86264f0",2,"Like",0,0,0,2,"String"
"TableScan",1919712,4,1.91971e+06,769416,4,769356,18212656,"REFERENCE","part","p_type","ColumnVsValue","No","515c9226b86264f0",32,"LessThan",0,0,0,32,"String"
"TableScan",1919712,4,1.91971e+06,1086272,4,1.09907e+06,22449017,"REFERENCE","part","p_type","ColumnVsValue","No","515c9226b86264f0",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919712,4,1.91971e+06,9943466,"DATA","part","p_brand","ColumnVsValue","No","515c9226b86264f0",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855962,4,1.85598e+06,296902,4,296828,36548240,"REFERENCE","part","p_size","ExpressionEvaluator","No","ef1de89104bf2746",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15388718,"REFERENCE","supplier","s_comment","ColumnLike","No","ef1de89104bf2746",2,"Like",0,0,0,2,"String"
"TableScan",1919740,4,1.91974e+06,1664397,4,1.66443e+06,20539291,"REFERENCE","part","p_type","ColumnVsValue","No","ef1de89104bf2746",32,"LessThan",0,0,0,32,"String"
"TableScan",1919740,4,1.91974e+06,191565,4,191547,9236835,"REFERENCE","part","p_type","ColumnVsValue","No","ef1de89104bf2746",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919740,4,1.91974e+06,10325801,"DATA","part","p_brand","ColumnVsValue","No","ef1de89104bf2746",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855694,4,1.86848e+06,297195,4,299189,36320752,"REFERENCE","part","p_size","ExpressionEvaluator","No","ab25afedd100fe99",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15430835,"REFERENCE","supplier","s_comment","ColumnLike","No","ab25afedd100fe99",2,"Like",0,0,0,2,"String"
"TableScan",1919596,4,1.9196e+06,1152650,4,1.15267e+06,21465028,"REFERENCE","part","p_type","ColumnVsValue","No","ab25afedd100fe99",32,"LessThan",0,0,0,32,"String"
"TableScan",1919596,4,1.9196e+06,703044,4,715817,17898558,"REFERENCE","part","p_type","ColumnVsValue","No","ab25afedd100fe99",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919596,4,1.9196e+06,9706479,"DATA","part","p_brand","ColumnVsValue","No","ab25afedd100fe99",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856303,4,1.86874e+06,297980,4,299810,36887761,"REFERENCE","part","p_size","ExpressionEvaluator","No","59e4eb5d875b8429",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15362456,"REFERENCE","supplier","s_comment","ColumnLike","No","59e4eb5d875b8429",2,"Like",0,0,0,2,"String"
"TableScan",1919877,4,1.91988e+06,1089009,4,1.1017e+06,21123412,"REFERENCE","part","p_type","ColumnVsValue","No","59e4eb5d875b8429",32,"LessThan",0,0,0,32,"String"
"TableScan",1919877,4,1.91988e+06,767294,4,767042,18662812,"REFERENCE","part","p_type","ColumnVsValue","No","59e4eb5d875b8429",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919877,4,1.91988e+06,10025814,"DATA","part","p_brand","ColumnVsValue","No","59e4eb5d875b8429",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856413,4,1.86918e+06,297524,4,299467,38765078,"REFERENCE","part","p_size","ExpressionEvaluator","No","759b5e4e49e4f0fe",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15357288,"REFERENCE","supplier","s_comment","ColumnLike","No","759b5e4e49e4f0fe",2,"Like",0,0,0,2,"String"
"TableScan",1920174,4,1.92017e+06,257829,4,257662,9391194,"REFERENCE","part","p_type","ColumnVsValue","No","759b5e4e49e4f0fe",32,"LessThan",0,0,0,32,"String"
"TableScan",1920174,4,1.92017e+06,1598584,4,1.61152e+06,21005722,"REFERENCE","part","p_type","ColumnVsValue","No","759b5e4e49e4f0fe",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920174,4,1.92017e+06,10391177,"DATA","part","p_brand","ColumnVsValue","No","759b5e4e49e4f0fe",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855609,4,1.86861e+06,296541,4,298639,36782293,"REFERENCE","part","p_size","ExpressionEvaluator","No","55ec70713f730a72",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15377333,"REFERENCE","supplier","s_comment","ColumnLike","No","55ec70713f730a72",2,"Like",0,0,0,2,"String"
"TableScan",1919830,4,1.91983e+06,1216817,4,1.22989e+06,21614218,"REFERENCE","part","p_type","ColumnVsValue","No","55ec70713f730a72",32,"LessThan",0,0,0,32,"String"
"TableScan",1919830,4,1.91983e+06,638792,4,638721,16928539,"REFERENCE","part","p_type","ColumnVsValue","No","55ec70713f730a72",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919830,4,1.91983e+06,10904404,"DATA","part","p_brand","ColumnVsValue","No","55ec70713f730a72",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856269,4,1.86894e+06,296856,4,298903,36628982,"REFERENCE","part","p_size","ExpressionEvaluator","No","2c7e1ec5728934b",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15352189,"REFERENCE","supplier","s_comment","ColumnLike","No","2c7e1ec5728934b",2,"Like",0,0,0,2,"String"
"TableScan",1919874,4,1.91987e+06,385544,4,385566,11822947,"REFERENCE","part","p_type","ColumnVsValue","No","2c7e1ec5728934b",32,"LessThan",0,0,0,32,"String"
"TableScan",1919874,4,1.91987e+06,1470725,4,1.48337e+06,21840589,"REFERENCE","part","p_type","ColumnVsValue","No","2c7e1ec5728934b",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919874,4,1.91987e+06,10070236,"DATA","part","p_brand","ColumnVsValue","No","2c7e1ec5728934b",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856415,4,1.86932e+06,297827,4,299674,36497882,"REFERENCE","part","p_size","ExpressionEvaluator","No","c5dfae01568be8ca",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15362666,"REFERENCE","supplier","s_comment","ColumnLike","No","c5dfae01568be8ca",2,"Like",0,0,0,2,"String"
"TableScan",1920348,4,1.92035e+06,449245,4,462213,12870915,"REFERENCE","part","p_type","ColumnVsValue","No","c5dfae01568be8ca",32,"LessThan",0,0,0,32,"String"
"TableScan",1920348,4,1.92035e+06,1407170,4,1.4071e+06,21766273,"REFERENCE","part","p_type","ColumnVsValue","No","c5dfae01568be8ca",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920348,4,1.92035e+06,9711927,"DATA","part","p_brand","ColumnVsValue","No","c5dfae01568be8ca",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856220,4,1.85622e+06,297033,4,296994,38335944,"REFERENCE","part","p_size","ExpressionEvaluator","No","7aa0db199d493fc1",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15409811,"REFERENCE","supplier","s_comment","ColumnLike","No","7aa0db199d493fc1",2,"Like",0,0,0,2,"String"
"TableScan",1919987,4,1.91999e+06,1664628,4,1.66465e+06,20258510,"REFERENCE","part","p_type","ColumnVsValue","No","7aa0db199d493fc1",32,"LessThan",0,0,0,32,"String"
"TableScan",1919987,4,1.91999e+06,191592,4,191572,9245635,"REFERENCE","part","p_type","ColumnVsValue","No","7aa0db199d493fc1",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919987,4,1.91999e+06,11341151,"DATA","part","p_brand","ColumnVsValue","No","7aa0db199d493fc1",32,"NotEquals",0,0,0,32,"String"
