"TableScan",78,3,2.36864,46,3,2.36864,144092,"REFERENCE","name","gender","ColumnVsValue","No","fe65e54f837c8b35",1,"Equals",8,0
"TableScan",113,19,97.5105,113,19,95.7102,100369,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals",0,0
"TableScan",113,19,97.5105,113,19,95.7102,100369,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals",0,0
"TableScan",113,19,101.593,113,19,97.5105,127818,"REFERENCE","title","id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals",0,0
"TableScan",113,19,101.593,113,19,97.5105,127818,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals",0,0
"TableScan",113,19,107.077,113,19,101.593,96248,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals",0,0
"TableScan",113,19,107.077,113,19,101.593,96248,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals",0,0
"TableScan",24160,3,2.36864,395,3,2.36864,11177911,"REFERENCE","cast_info","note","ExpressionEvaluator","No","fe65e54f837c8b35",48,"In",0,0
"TableScan",21779,14,7.37506,21779,14,7.05578,1371212,"REFERENCE","title","id","ColumnVsColumn","No","fe65e54f837c8b35",19,"Equals",0,0
"TableScan",21779,14,7.37506,21779,14,7.05578,1371212,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",19,"Equals",0,0
"TableScan",6301,2,1.24343,7,2,1.24343,2375525,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","fe65e54f837c8b35",2,"In",0,0
"TableScan",21779,14,7.95982,21779,14,7.37506,1259110,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",19,"Equals",0,0
"TableScan",21779,14,7.95982,21779,14,7.37506,1259110,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",19,"Equals",0,0
"TableScan",3510,12,1,3510,12,1,896121,"REFERENCE","title","id","ColumnVsColumn","No","fe65e54f837c8b35",4,"Equals",0,0
"TableScan",3510,12,1,3510,12,1,896121,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",4,"Equals",0,0
"TableScan",4,2,0.468698,1,2,1,49381,"REFERENCE","info_type","info","ColumnVsValue","No","fe65e54f837c8b35",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,50359,"DATA","info_type","info","ColumnVsValue","No","fe65e54f837c8b35",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,340115,3,21.4759,6301632365,"DATA","movie_info","info","ExpressionEvaluator","No","fe65e54f837c8b35",455,"In",0,0
"TableScan",0,25,14.2247,0,25,13.8864,3562,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",0,25,14.2247,0,25,13.8864,3562,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",0,25,14.5979,0,25,14.2247,3562,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",0,25,14.5979,0,25,14.2247,3562,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",4314863,2,4.31486e+06,164705,2,431486,286127802,"REFERENCE","char_name","name","ColumnLike","No","835c553949d5c668",66,"Like",0,0
"TableScan",4314863,2,4.31486e+06,78264,2,431486,283720986,"REFERENCE","char_name","name","ColumnLike","No","835c553949d5c668",66,"Like",0,0
"TableScan",0,25,15.1879,0,25,14.5979,7474,"REFERENCE","title","id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",0,25,15.1879,0,25,14.5979,7474,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",4314863,2,4.31486e+06,4314863,2,4.31486e+06,550130835,"REFERENCE","char_name","name","IsNullScan","No","835c553949d5c668",66,"IsNotNull",0,0
"TableScan",0,2,0.10817,0,2,1,24306,"REFERENCE","comp_cast_type","kind","ColumnVsValue","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",0,18,0.110453,0,18,0.10817,3702,"REFERENCE","title","id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",0,18,0.110453,0,18,0.10817,3702,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",4,2,4,2,2,0.4,45610,"DATA","comp_cast_type","kind","ColumnLike","No","835c553949d5c668",1,"Like",0,0
"TableScan",0,18,0.114489,0,18,0.110453,8033,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",0,18,0.114489,0,18,0.110453,8033,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals",0,0
"TableScan",228,13,0.0785132,228,13,0.0785132,129634,"REFERENCE","title","id","ColumnVsColumn","No","835c553949d5c668",1,"Equals",0,0
"TableScan",228,13,0.0785132,228,13,0.0785132,129634,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","835c553949d5c668",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,21792,"DATA","kind_type","kind","ColumnVsValue","No","835c553949d5c668",1,"Equals",0,0
"TableScan",295,4,0.115879,213,4,0.0785132,171192,"REFERENCE","title","production_year","ColumnVsValue","No","835c553949d5c668",1,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,45679,"DATA","info_type","info","ColumnVsValue","No","835c553949d5c668",1,"Equals",0,0
"TableScan",883,3,1.68378,295,3,0.115879,166024,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","835c553949d5c668",2,"GreaterThan",0,0
"TableScan",236627,2,236627,10,2,10,78760553,"DATA","keyword","keyword","ExpressionEvaluator","No","835c553949d5c668",4,"In",0,0
"TableScan",0,25,19.5978,0,25,19.1318,3283,"REFERENCE","title","id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",0,25,19.5978,0,25,19.1318,3283,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",0,25,20.112,0,25,19.5978,4051,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",0,25,20.112,0,25,19.5978,4051,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",4314863,2,4.31486e+06,164705,2,431486,286066478,"REFERENCE","char_name","name","ColumnLike","No","673e7decfe667448",66,"Like",0,0
"TableScan",4314863,2,4.31486e+06,78264,2,431486,283954621,"REFERENCE","char_name","name","ColumnLike","No","673e7decfe667448",66,"Like",0,0
"TableScan",0,25,20.9248,0,25,20.112,18998,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",0,25,20.9248,0,25,20.112,18998,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",4314863,2,4.31486e+06,4314863,2,4.31486e+06,550868335,"REFERENCE","char_name","name","IsNullScan","No","673e7decfe667448",66,"IsNotNull",0,0
"TableScan",4,2,4,2,2,0.4,44282,"DATA","comp_cast_type","kind","ColumnLike","No","673e7decfe667448",1,"Like",0,0
"TableScan",0,18,1.40681,0,18,1.37773,3492,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",0,18,1.40681,0,18,1.37773,3492,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",4,2,4,1,2,1,18649,"DATA","comp_cast_type","kind","ColumnVsValue","No","673e7decfe667448",1,"Equals",0,0
"TableScan",0,18,1.45822,0,18,1.40681,6775,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",0,18,1.45822,0,18,1.40681,6775,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals",0,0
"TableScan",28,13,0.0124487,28,13,0.0124487,47704,"REFERENCE","title","id","ColumnVsColumn","No","673e7decfe667448",1,"Equals",0,0
"TableScan",28,13,0.0124487,28,13,0.0124487,47704,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","673e7decfe667448",1,"Equals",0,0
"TableScan",1,2,0.0124487,0,2,1,19906,"REFERENCE","kind_type","kind","ColumnVsValue","No","673e7decfe667448",1,"Equals",0,0
"TableScan",35,4,0.0217839,28,4,0.0124487,94152,"REFERENCE","title","production_year","ColumnVsValue","No","673e7decfe667448",1,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,42396,"DATA","info_type","info","ColumnVsValue","No","673e7decfe667448",1,"Equals",0,0
"TableScan",719,3,0.678822,35,3,0.0217839,159947,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","673e7decfe667448",2,"GreaterThan",0,0
"TableScan",236627,2,236627,4,2,4,62452889,"DATA","keyword","keyword","ExpressionEvaluator","No","673e7decfe667448",4,"In",0,0
"TableScan",0,25,14.2247,0,25,13.8864,3562,"REFERENCE","title","id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,25,14.2247,0,25,13.8864,3562,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,25,14.5979,0,25,14.2247,3632,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,25,14.5979,0,25,14.2247,3632,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",4314863,2,4.31486e+06,164705,2,431486,287189598,"REFERENCE","char_name","name","ColumnLike","No","9321416f23fda139",66,"Like",0,0
"TableScan",4314863,2,4.31486e+06,78264,2,431486,284063370,"REFERENCE","char_name","name","ColumnLike","No","9321416f23fda139",66,"Like",0,0
"TableScan",0,25,15.1879,0,25,14.5979,7264,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,25,15.1879,0,25,14.5979,7264,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",4314863,2,4.31486e+06,4314863,2,4.31486e+06,548568592,"REFERENCE","char_name","name","IsNullScan","No","9321416f23fda139",66,"IsNotNull",0,0
"TableScan",0,2,0.171013,0,2,1,25843,"REFERENCE","comp_cast_type","kind","ColumnVsValue","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,18,0.398313,0,18,0.390081,3352,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,18,0.398313,0,18,0.390081,3352,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,18,0.41287,0,18,0.398313,6356,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,18,0.41287,0,18,0.398313,6356,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",4,2,4,2,2,0.4,31011,"DATA","comp_cast_type","kind","ColumnLike","No","9321416f23fda139",1,"Like",0,0
"TableScan",0,13,0.283133,0,13,0.283133,8311,"REFERENCE","title","id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",0,13,0.283133,0,13,0.283133,8311,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals",0,0
"TableScan",9,2,9,1,2,1,40860,"DATA","kind_type","kind","ColumnVsValue","No","9321416f23fda139",1,"Equals",0,0
"TableScan",0,4,0.417882,0,4,0.283133,8033,"REFERENCE","title","production_year","ColumnVsValue","Ascending","9321416f23fda139",0,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,42746,"DATA","info_type","info","ColumnVsValue","No","9321416f23fda139",1,"Equals",0,0
"TableScan",236627,2,236627,10,2,10,79517751,"DATA","keyword","keyword","ExpressionEvaluator","No","9321416f23fda139",4,"In",0,0
"TableScan",2038,27,0.747542,2038,27,0.680049,185999,"REFERENCE","title","id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals",0,0
"TableScan",2038,27,0.747542,2038,27,0.680049,185999,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals",0,0
"TableScan",2038,27,0.769936,2038,27,0.747542,158410,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals",0,0
"TableScan",2038,27,0.769936,2038,27,0.747542,158410,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,123697,"DATA","keyword","keyword","ColumnVsValue","No","8177e2fde10fd255",4,"Equals",3,0
"TableScan",2038,27,0.812942,2038,27,0.769936,188514,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals",0,0
"TableScan",2038,27,0.812942,2038,27,0.769936,188514,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals",0,0
"TableScan",2038,27,0.885967,2038,27,0.812942,215335,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals",0,0
"TableScan",2038,27,0.885967,2038,27,0.812942,215335,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals",0,0
"TableScan",3189,23,0.732001,3189,23,0.685459,388133,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals",0,0
"TableScan",3189,23,0.732001,3189,23,0.685459,388133,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals",0,0
"TableScan",18,2,18,2,2,1.8,48403,"DATA","link_type","link","ColumnLike","No","8177e2fde10fd255",1,"Like",0,0
"TableScan",3189,23,0.827376,3189,23,0.732001,312490,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals",0,0
"TableScan",3189,23,0.827376,3189,23,0.732001,312490,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals",0,0
"TableScan",3189,23,1.00022,3189,23,0.827376,274145,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals",0,0
"TableScan",3189,23,1.00022,3189,23,0.827376,274145,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals",0,0
"TableScan",12719,16,2.558,12719,16,2.46148,1077022,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals",0,0
"TableScan",12719,16,2.558,12719,16,2.46148,1077022,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals",0,0
"TableScan",337601,3,360944,71022,3,36094.4,64465983,"REFERENCE","company_name","name","ColumnLike","No","8177e2fde10fd255",6,"Like",0,0
"TableScan",337601,3,360944,329,3,36094.4,39612757,"REFERENCE","company_name","name","ColumnLike","No","8177e2fde10fd255",6,"Like",0,0
"TableScan",12719,16,2.7074,12719,16,2.558,1519006,"REFERENCE","title","id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals",0,0
"TableScan",12719,16,2.7074,12719,16,2.558,1519006,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals",0,0
"TableScan",4,2,4,1,2,1,23887,"DATA","company_type","kind","ColumnVsValue","No","8177e2fde10fd255",1,"Equals",0,0
"TableScan",362131,3,362131,337601,3,360944,1839878,"DATA","company_name","country_code","ColumnVsValue","No","8177e2fde10fd255",6,"NotEquals",0,0
"TableScan",21420,4,5.0284,6101,4,2.7074,5818014,"REFERENCE","movie_companies","note","IsNullScan","No","8177e2fde10fd255",32,"IsNull",0,0
"TableScan",7397,8,8.71511,7397,8,8.70968,1020587,"REFERENCE","title","id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals",0,0
"TableScan",7397,8,8.71511,7397,8,8.70968,1020587,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals",0,0
"TableScan",4,2,4,1,2,1,41698,"DATA","comp_cast_type","kind","ColumnVsValue","No","8177e2fde10fd255",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,32408,"DATA","comp_cast_type","kind","ColumnVsValue","No","8177e2fde10fd255",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,9289,"DATA","comp_cast_type","kind","ColumnVsValue","No","8177e2fde10fd255",1,"Equals",0,0
"TableScan",126610,3,31.181,46073,3,8.72054,3654402,"REFERENCE","title","production_year","ColumnBetween","No","8177e2fde10fd255",2,"BetweenInclusive",0,0
"TableScan",29774984,2,2.9775e+07,201055,2,31.181,5844040331,"DATA","movie_info","info","ExpressionEvaluator","No","8177e2fde10fd255",455,"In",0,0
"TableScan",104,27,0.818688,104,27,0.744771,18020,"REFERENCE","title","id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",104,27,0.818688,104,27,0.744771,18020,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",104,27,0.843214,104,27,0.818688,18160,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",104,27,0.843214,104,27,0.818688,18160,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,129075,"DATA","keyword","keyword","ColumnVsValue","No","f793fdbada0c5751",4,"Equals",3,0
"TableScan",104,27,0.890312,104,27,0.843214,19976,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",104,27,0.890312,104,27,0.843214,19976,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",104,27,0.970289,104,27,0.890312,26751,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",104,27,0.970289,104,27,0.890312,26751,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",126,23,0.694527,126,23,0.650367,32269,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",126,23,0.694527,126,23,0.650367,32269,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",18,2,18,2,2,1.8,50988,"DATA","link_type","link","ColumnLike","No","f793fdbada0c5751",1,"Like",0,0
"TableScan",126,23,0.785019,126,23,0.694527,24376,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",126,23,0.785019,126,23,0.694527,24376,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",126,23,0.949019,126,23,0.785019,41348,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",126,23,0.949019,126,23,0.785019,41348,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",943,16,0.587393,943,16,0.56523,95898,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",943,16,0.587393,943,16,0.56523,95898,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",337601,3,360944,71022,3,36094.4,65598185,"REFERENCE","company_name","name","ColumnLike","No","f793fdbada0c5751",6,"Like",0,0
"TableScan",337601,3,360944,329,3,36094.4,41815066,"REFERENCE","company_name","name","ColumnLike","No","f793fdbada0c5751",6,"Like",0,0
"TableScan",943,16,0.6217,943,16,0.587393,172589,"REFERENCE","title","id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",943,16,0.6217,943,16,0.587393,172589,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,26122,"DATA","company_type","kind","ColumnVsValue","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",362131,3,362131,337601,3,360944,2276064,"DATA","company_name","country_code","ColumnVsValue","No","f793fdbada0c5751",6,"NotEquals",0,0
"TableScan",1116,4,1.15467,411,4,0.6217,485289,"REFERENCE","movie_companies","note","IsNullScan","No","f793fdbada0c5751",3,"IsNull",0,0
"TableScan",445,8,1.06535,445,8,1.06468,106096,"REFERENCE","title","id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",445,8,1.06535,445,8,1.06468,106096,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,22910,"DATA","comp_cast_type","kind","ColumnVsValue","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,8521,"DATA","comp_cast_type","kind","ColumnVsValue","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,44492,"DATA","comp_cast_type","kind","ColumnVsValue","No","f793fdbada0c5751",1,"Equals",0,0
"TableScan",126610,3,31.181,2234,3,1.06601,3064204,"REFERENCE","title","production_year","ColumnVsValue","No","f793fdbada0c5751",2,"Equals",0,0
"TableScan",29774984,2,2.9775e+07,201055,2,31.181,5848218908,"DATA","movie_info","info","ExpressionEvaluator","No","f793fdbada0c5751",455,"In",0,0
"TableScan",4029,29,6.77973,4029,29,6.34778,365293,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",4029,29,6.77973,4029,29,6.34778,365293,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",4029,29,7.44745,4029,29,6.77973,416770,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",4029,29,7.44745,4029,29,6.77973,416770,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",4029,29,8.5805,4029,29,7.44745,408598,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",4029,29,8.5805,4029,29,7.44745,408598,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",4029,29,9.95233,4029,29,8.5805,445337,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",4029,29,9.95233,4029,29,8.5805,445337,"REFERENCE","title","id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",49520,2,9.57012,516,2,9,27285606,"REFERENCE","movie_info","info","ExpressionEvaluator","No","5795dcd578299fea",68,"In",0,0
"TableScan",2855,25,1.01805,2855,25,0.944456,468735,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",2855,25,1.01805,2855,25,0.944456,468735,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",18,2,18,2,2,1.8,48403,"DATA","link_type","link","ColumnLike","No","5795dcd578299fea",1,"Like",0,0
"TableScan",2855,25,1.13433,2855,25,1.01805,321361,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",2855,25,1.13433,2855,25,1.01805,321361,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",2855,25,1.33565,2855,25,1.13433,309696,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",2855,25,1.33565,2855,25,1.13433,309696,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals",0,0
"TableScan",2656,18,0.964446,2656,18,0.935591,291746,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals",0,0
"TableScan",2656,18,0.964446,2656,18,0.935591,291746,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals",0,0
"TableScan",337601,3,360944,71022,3,36094.4,64417582,"REFERENCE","company_name","name","ColumnLike","No","5795dcd578299fea",6,"Like",0,0
"TableScan",337601,3,360944,329,3,36094.4,39709634,"REFERENCE","company_name","name","ColumnLike","No","5795dcd578299fea",6,"Like",0,0
"TableScan",2656,18,1.00667,2656,18,0.964446,444569,"REFERENCE","title","id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals",0,0
"TableScan",2656,18,1.00667,2656,18,0.964446,444569,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals",0,0
"TableScan",4,2,4,1,2,1,26122,"DATA","company_type","kind","ColumnVsValue","No","5795dcd578299fea",1,"Equals",0,0
"TableScan",362131,3,362131,337601,3,360944,2287030,"DATA","company_name","country_code","ColumnVsValue","No","5795dcd578299fea",6,"NotEquals",0,0
"TableScan",3879,4,1.86967,2656,4,1.00667,710332,"REFERENCE","movie_companies","note","IsNullScan","No","5795dcd578299fea",7,"IsNull",0,0
"TableScan",2344,10,25.6808,2344,10,25.1973,242225,"REFERENCE","title","id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals",0,0
"TableScan",2344,10,25.6808,2344,10,25.1973,242225,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals",0,0
"TableScan",4,2,4,2,2,2,17461,"DATA","comp_cast_type","kind","ColumnBetween","No","5795dcd578299fea",1,"BetweenUpperExclusive",0,0
"TableScan",4,2,4,1,2,1,24027,"DATA","comp_cast_type","kind","ColumnVsValue","No","5795dcd578299fea",1,"Equals",0,0
"TableScan",11404,3,31.6113,8751,3,17.7906,848556,"REFERENCE","title","production_year","ColumnBetween","No","5795dcd578299fea",18,"BetweenInclusive",0,0
"TableScan",236627,2,236627,1,2,1,213798,"DATA","keyword","keyword","ColumnVsValue","No","5795dcd578299fea",4,"Equals",3,0
"TableScan",3781,33,0,3781,33,0,190400,"REFERENCE","title","id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals",0,0
"TableScan",3781,33,0,3781,33,0,190400,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals",0,0
"TableScan",1039,2,0,2,2,0,525170,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","791e995e2f5a4bee",2,"In",0,0
"TableScan",3781,33,0,3781,33,0,185231,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals",0,0
