"TableScan",2,2,6.82251e-11,1,2,1,37717,"REFERENCE","role_type","role","ColumnVsValue","No","4f7224144c137ce3",1,"Equals"
"TableScan",471,22,1.72119e+24,471,22,1.61321e+24,89821,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",471,22,1.72119e+24,471,22,1.61321e+24,89821,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",471,22,1.82645e+24,471,22,1.72119e+24,108889,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",471,22,1.82645e+24,471,22,1.72119e+24,108889,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"GetTable",0,0,0,3758340,3,3.75834e+06,153731,"","name","","","","4f7224144c137ce3",0,""
"GetTable",0,0,0,12,2,12,5378,"","role_type","","","","4f7224144c137ce3",0,""
"GetTable",0,0,0,4314863,2,4.31486e+06,144650,"","char_name","","","","4f7224144c137ce3",0,""
"TableScan",471,22,1.87274e+24,471,22,1.82645e+24,111613,"REFERENCE","title","id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",471,22,1.87274e+24,471,22,1.82645e+24,111613,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",496,5,7.24645e-11,113,5,7.24645e-11,881244,"REFERENCE","cast_info","note","ExpressionEvaluator","No","4f7224144c137ce3",1,"In"
"TableScan",491,15,1.37567e+23,491,15,1.23878e+23,62443,"REFERENCE","title","id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",491,15,1.37567e+23,491,15,1.23878e+23,62443,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",103,2,4.37433e-11,2,2,4.37433e-11,99111,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","4f7224144c137ce3",1,"In"
"TableScan",491,15,1.52952e+23,491,15,1.37567e+23,34365,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",491,15,1.52952e+23,491,15,1.37567e+23,34365,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"GetTable",0,0,0,63475835,5,6.34758e+07,2850407,"","cast_info","","","","4f7224144c137ce3",0,""
"GetTable",0,0,0,236627,2,236627,18859,"","keyword","","","","4f7224144c137ce3",0,""
"TableScan",11,11,7.02902e+11,11,11,4.95836e+11,28217,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"TableScan",11,11,7.02902e+11,11,11,4.95836e+11,28217,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4f7224144c137ce3",1,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,213798,"","movie_keyword","","","","4f7224144c137ce3",0,""
"TableScan",1,2,1.5832e-11,1,2,1,15366,"REFERENCE","info_type","info","ColumnVsValue","No","4f7224144c137ce3",1,"Equals"
"GetTable",0,0,0,113,2,113,3982,"","info_type","","","","4f7224144c137ce3",0,""
"TableScan",29774984,3,2.9775e+07,98954,3,2.9775e+07,2663222383,"REFERENCE","movie_info","info","ColumnLike","No","4f7224144c137ce3",455,"Like"
"TableScan",29774984,3,2.9775e+07,980651,3,2.9775e+07,3209512745,"REFERENCE","movie_info","info","ColumnLike","No","4f7224144c137ce3",455,"Like"
"TableScan",40,3,1.23264e-11,28,3,4.86187e-12,116084,"REFERENCE","title","production_year","ColumnVsValue","No","4f7224144c137ce3",23,"GreaterThan"
"TableScan",1,3,1,1,3,1.01682e+11,15506,"REFERENCE","company_name","country_code","ColumnVsValue","No","4f7224144c137ce3",1,"Equals"
"TableScan",4146693,3,4.14669e+06,40,3,1.23264e-11,3388290,"DATA","title","title","ColumnBetween","No","4f7224144c137ce3",64,"BetweenUpperExclusive"
"TableScan",68,3,1.04965e-11,1,3,1,82628,"REFERENCE","company_name","name","ColumnVsValue","No","4f7224144c137ce3",1,"Equals"
"TableScan",29774984,3,2.9775e+07,29774984,3,2.9775e+07,2742708784,"DATA","movie_info","info","IsNullScan","No","4f7224144c137ce3",455,"IsNotNull"
"GetTable",0,0,0,4146693,3,4.14669e+06,177758,"","title","","","","4f7224144c137ce3",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,158900,"","movie_companies","","","","4f7224144c137ce3",0,""
"GetTable",0,0,0,29774984,3,2.9775e+07,961986,"","movie_info","","","","4f7224144c137ce3",0,""
"GetTable",0,0,0,362131,3,362131,29545,"","company_name","","","","4f7224144c137ce3",0,""
"TableScan",6,3,1.34108,3,3,1.82278,64328,"REFERENCE","name","gender","ColumnVsValue","No","4b5dde8aed78350f",1,"Equals"
"TableScan",8,19,97.5104,8,19,95.7102,21583,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",1,"Equals"
"TableScan",8,19,97.5104,8,19,95.7102,21583,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",1,"Equals"
"TableScan",8,19,101.593,8,19,97.5104,26052,"REFERENCE","title","id","ColumnVsColumn","No","4b5dde8aed78350f",1,"Equals"
"TableScan",8,19,101.593,8,19,97.5104,26052,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",1,"Equals"
"TableScan",8,19,107.076,8,19,101.593,43025,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",1,"Equals"
"TableScan",8,19,107.076,8,19,101.593,43025,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",1,"Equals"
"GetTable",0,0,0,4872435,3,4.87244e+06,171052,"","name","","","","4b5dde8aed78350f",0,""
"TableScan",470,3,1.34108,6,3,1.34108,1041401,"REFERENCE","cast_info","note","ExpressionEvaluator","No","4b5dde8aed78350f",1,"In"
"TableScan",1790,14,7.37506,1790,14,7.05578,166582,"REFERENCE","title","id","ColumnVsColumn","No","4b5dde8aed78350f",4,"Equals"
"TableScan",1790,14,7.37506,1790,14,7.05578,166582,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",4,"Equals"
"TableScan",1178,2,0.704003,5,2,0.704003,531876,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","4b5dde8aed78350f",2,"In"
"TableScan",1790,14,7.95981,1790,14,7.37506,158759,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",4,"Equals"
"TableScan",1790,14,7.95981,1790,14,7.37506,158759,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",4,"Equals"
"GetTable",0,0,0,63475835,3,6.34758e+07,2017426,"","cast_info","","","","4b5dde8aed78350f",0,""
"GetTable",0,0,0,236627,2,236627,13760,"","keyword","","","","4b5dde8aed78350f",0,""
"TableScan",350,12,1,350,12,1,194241,"REFERENCE","title","id","ColumnVsColumn","No","4b5dde8aed78350f",1,"Equals"
"TableScan",350,12,1,350,12,1,194241,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","4b5dde8aed78350f",1,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,194032,"","movie_keyword","","","","4b5dde8aed78350f",0,""
"GetTable",0,0,0,4736508,2,4.73651e+06,120554,"","title","","","","4b5dde8aed78350f",0,""
"TableScan",3,2,0.265367,1,2,1,35063,"REFERENCE","info_type","info","ColumnVsValue","No","4b5dde8aed78350f",1,"Equals"
"GetTable",0,0,0,113,2,113,5238,"","info_type","","","","4b5dde8aed78350f",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,46657,"","movie_info_idx","","","","4b5dde8aed78350f",0,""
"TableScan",113,2,113,1,2,1,17741,"DATA","info_type","info","ColumnVsValue","No","4b5dde8aed78350f",1,"Equals"
"TableScan",23854740,3,2.38547e+07,63080,3,4.18698,6140702,"DATA","movie_info","info","ColumnVsValue","No","4b5dde8aed78350f",364,"Equals"
"GetTable",0,0,0,23854740,3,2.38547e+07,578533,"","movie_info","","","","4b5dde8aed78350f",0,""
"TableScan",0,3,1.80604e-07,0,3,1.82278,22071,"REFERENCE","name","gender","ColumnVsValue","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,20,1.99629e+16,0,20,1.95773e+16,3771,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,20,1.99629e+16,0,20,1.95773e+16,3771,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,20,2.08677e+16,0,20,1.99629e+16,3213,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,20,2.08677e+16,0,20,1.99629e+16,3213,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,20,2.19994e+16,0,20,2.08677e+16,12921,"REFERENCE","title","id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,20,2.19994e+16,0,20,2.08677e+16,12921,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"GetTable",0,0,0,4872435,3,4.87244e+06,159318,"","name","","","","c75a29e66cedf32",0,""
"TableScan",0,3,1.80604e-07,0,3,1.80604e-07,22281,"REFERENCE","cast_info","note","ExpressionEvaluator","Ascending","c75a29e66cedf32",0,"In"
"TableScan",0,15,1.51532e+15,0,15,1.44963e+15,3143,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,15,1.51532e+15,0,15,1.44963e+15,3143,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,2,9.49953e-08,0,2,9.49953e-08,7893,"REFERENCE","keyword","keyword","ExpressionEvaluator","Ascending","c75a29e66cedf32",0,"In"
"TableScan",0,15,1.64336e+15,0,15,1.51532e+15,6146,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,15,1.64336e+15,0,15,1.51532e+15,6146,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"GetTable",0,0,0,63475835,3,6.34758e+07,2118213,"","cast_info","","","","c75a29e66cedf32",0,""
"GetTable",0,0,0,236627,2,236627,30802,"","keyword","","","","c75a29e66cedf32",0,""
"TableScan",0,11,2.5256e+07,0,11,2.40824e+07,8032,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"TableScan",0,11,2.5256e+07,0,11,2.40824e+07,8032,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","c75a29e66cedf32",0,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,195918,"","movie_keyword","","","","c75a29e66cedf32",0,""
"TableScan",0,2,1.16785e-07,0,2,1,10826,"REFERENCE","info_type","info","ColumnVsValue","Ascending","c75a29e66cedf32",0,"Equals"
"GetTable",0,0,0,113,2,113,11035,"","info_type","","","","c75a29e66cedf32",0,""
"TableScan",1171,3,1.16785e-07,50,3,1,876634,"REFERENCE","movie_info","info","ColumnVsValue","No","c75a29e66cedf32",3,"Equals"
"TableScan",3,2,3.57932e-08,1,2,1,19137,"REFERENCE","info_type","info","ColumnVsValue","No","c75a29e66cedf32",1,"Equals"
"GetTable",0,0,0,23854740,3,2.38547e+07,673872,"","movie_info","","","","c75a29e66cedf32",0,""
"TableScan",476,3,5.6746e-08,215,3,2.23821e-08,269884,"REFERENCE","title","production_year","ColumnVsValue","No","c75a29e66cedf32",53,"GreaterThan"
"GetTable",0,0,0,1380035,3,1.38004e+06,63909,"","movie_info_idx","","","","c75a29e66cedf32",0,""
"TableScan",4736508,3,4.73651e+06,476,3,5.6746e-08,5921178,"DATA","title","title","ColumnBetween","No","c75a29e66cedf32",73,"BetweenUpperExclusive"
"GetTable",0,0,0,4736508,3,4.73651e+06,141647,"","title","","","","c75a29e66cedf32",0,""
"TableScan",78,3,2.36864,46,3,2.36864,147165,"REFERENCE","name","gender","ColumnVsValue","No","fe65e54f837c8b35",1,"Equals"
"TableScan",113,19,97.5105,113,19,95.7102,96317,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals"
"TableScan",113,19,97.5105,113,19,95.7102,96317,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals"
"TableScan",113,19,101.593,113,19,97.5105,120135,"REFERENCE","title","id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals"
"TableScan",113,19,101.593,113,19,97.5105,120135,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals"
"TableScan",113,19,107.077,113,19,101.593,96387,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals"
"TableScan",113,19,107.077,113,19,101.593,96387,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",1,"Equals"
"GetTable",0,0,0,4872435,3,4.87244e+06,134244,"","name","","","","fe65e54f837c8b35",0,""
"TableScan",24160,3,2.36864,395,3,2.36864,11324238,"REFERENCE","cast_info","note","ExpressionEvaluator","No","fe65e54f837c8b35",48,"In"
"TableScan",21779,14,7.37506,21779,14,7.05578,1371842,"REFERENCE","title","id","ColumnVsColumn","No","fe65e54f837c8b35",19,"Equals"
"TableScan",21779,14,7.37506,21779,14,7.05578,1371842,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",19,"Equals"
"TableScan",6301,2,1.24343,7,2,1.24343,2336202,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","fe65e54f837c8b35",2,"In"
"TableScan",21779,14,7.95982,21779,14,7.37506,1299341,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",19,"Equals"
"TableScan",21779,14,7.95982,21779,14,7.37506,1299341,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",19,"Equals"
"GetTable",0,0,0,63475835,3,6.34758e+07,2251480,"","cast_info","","","","fe65e54f837c8b35",0,""
"GetTable",0,0,0,236627,2,236627,18928,"","keyword","","","","fe65e54f837c8b35",0,""
"TableScan",3510,12,1,3510,12,1,863433,"REFERENCE","title","id","ColumnVsColumn","No","fe65e54f837c8b35",4,"Equals"
"TableScan",3510,12,1,3510,12,1,863433,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","fe65e54f837c8b35",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,215754,"","movie_keyword","","","","fe65e54f837c8b35",0,""
"GetTable",0,0,0,4736508,2,4.73651e+06,131520,"","title","","","","fe65e54f837c8b35",0,""
"TableScan",4,2,0.468698,1,2,1,48403,"REFERENCE","info_type","info","ColumnVsValue","No","fe65e54f837c8b35",1,"Equals"
"GetTable",0,0,0,113,2,113,5099,"","info_type","","","","fe65e54f837c8b35",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,47285,"","movie_info_idx","","","","fe65e54f837c8b35",0,""
"TableScan",113,2,113,1,2,1,49172,"DATA","info_type","info","ColumnVsValue","No","fe65e54f837c8b35",1,"Equals"
"TableScan",29774984,3,2.9775e+07,340115,3,21.4759,6286257429,"DATA","movie_info","info","ExpressionEvaluator","No","fe65e54f837c8b35",455,"In"
"GetTable",0,0,0,29774984,3,2.9775e+07,967085,"","movie_info","","","","fe65e54f837c8b35",0,""
"TableScan",0,25,14.2247,0,25,13.8864,3492,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"TableScan",0,25,14.2247,0,25,13.8864,3492,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"GetTable",0,0,0,6379740,2,6.37974e+06,149121,"","name","","","","835c553949d5c668",0,""
"TableScan",0,25,14.5979,0,25,14.2247,3702,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"TableScan",0,25,14.5979,0,25,14.2247,3702,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"TableScan",4314863,2,4.31486e+06,164705,2,431486,285574100,"REFERENCE","char_name","name","ColumnLike","No","835c553949d5c668",66,"Like"
"TableScan",4314863,2,4.31486e+06,78264,2,431486,283951512,"REFERENCE","char_name","name","ColumnLike","No","835c553949d5c668",66,"Like"
"TableScan",0,25,15.1879,0,25,14.5979,7404,"REFERENCE","title","id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"TableScan",0,25,15.1879,0,25,14.5979,7404,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"TableScan",4314863,2,4.31486e+06,4314863,2,4.31486e+06,551320725,"REFERENCE","char_name","name","IsNullScan","No","835c553949d5c668",66,"IsNotNull"
"GetTable",0,0,0,4314863,2,4.31486e+06,124745,"","char_name","","","","835c553949d5c668",0,""
"GetTable",0,0,0,63475835,3,6.34758e+07,2352267,"","cast_info","","","","835c553949d5c668",0,""
"TableScan",0,2,0.10817,0,2,1,25773,"REFERENCE","comp_cast_type","kind","ColumnVsValue","Ascending","835c553949d5c668",0,"Equals"
"TableScan",0,18,0.110453,0,18,0.10817,3492,"REFERENCE","title","id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"TableScan",0,18,0.110453,0,18,0.10817,3492,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"TableScan",4,2,4,2,2,0.4,44283,"DATA","comp_cast_type","kind","ColumnLike","No","835c553949d5c668",1,"Like"
"TableScan",0,18,0.114489,0,18,0.110453,7473,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"TableScan",0,18,0.114489,0,18,0.110453,7473,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","835c553949d5c668",0,"Equals"
"GetTable",0,0,0,4,2,4,8940,"","comp_cast_type","","","","835c553949d5c668",0,""
"TableScan",228,13,0.0785132,228,13,0.0785132,127399,"REFERENCE","title","id","ColumnVsColumn","No","835c553949d5c668",1,"Equals"
"TableScan",228,13,0.0785132,228,13,0.0785132,127399,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","835c553949d5c668",1,"Equals"
"GetTable",0,0,0,135086,3,135086,14598,"","complete_cast","","","","835c553949d5c668",0,""
"TableScan",9,2,9,1,2,1,21163,"DATA","kind_type","kind","ColumnVsValue","No","835c553949d5c668",1,"Equals"
"GetTable",0,0,0,9,2,9,7753,"","kind_type","","","","835c553949d5c668",0,""
"TableScan",295,4,0.115879,213,4,0.0785132,169027,"REFERENCE","title","production_year","ColumnVsValue","No","835c553949d5c668",1,"GreaterThan"
"TableScan",113,2,113,1,2,1,44213,"DATA","info_type","info","ColumnVsValue","No","835c553949d5c668",1,"Equals"
"GetTable",0,0,0,4736508,4,4.73651e+06,184672,"","title","","","","835c553949d5c668",0,""
"TableScan",883,3,1.68378,295,3,0.115879,165115,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","835c553949d5c668",2,"GreaterThan"
"GetTable",0,0,0,113,2,113,11315,"","info_type","","","","835c553949d5c668",0,""
"TableScan",236627,2,236627,10,2,10,78259839,"DATA","keyword","keyword","ExpressionEvaluator","No","835c553949d5c668",4,"In"
"GetTable",0,0,0,7480087,2,7.48009e+06,226021,"","movie_keyword","","","","835c553949d5c668",0,""
"GetTable",0,0,0,236627,2,236627,12782,"","keyword","","","","835c553949d5c668",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,52664,"","movie_info_idx","","","","835c553949d5c668",0,""
"TableScan",0,25,19.5978,0,25,19.1318,3841,"REFERENCE","title","id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"TableScan",0,25,19.5978,0,25,19.1318,3841,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"GetTable",0,0,0,6379740,1,6.37974e+06,113290,"","name","","","","673e7decfe667448",0,""
"TableScan",0,25,20.112,0,25,19.5978,4260,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"TableScan",0,25,20.112,0,25,19.5978,4260,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"TableScan",4314863,2,4.31486e+06,164705,2,431486,285557965,"REFERENCE","char_name","name","ColumnLike","No","673e7decfe667448",66,"Like"
"TableScan",4314863,2,4.31486e+06,78264,2,431486,282981145,"REFERENCE","char_name","name","ColumnLike","No","673e7decfe667448",66,"Like"
"TableScan",0,25,20.9248,0,25,20.112,18509,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"TableScan",0,25,20.9248,0,25,20.112,18509,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"TableScan",4314863,2,4.31486e+06,4314863,2,4.31486e+06,551582018,"REFERENCE","char_name","name","IsNullScan","No","673e7decfe667448",66,"IsNotNull"
"GetTable",0,0,0,4314863,2,4.31486e+06,100927,"","char_name","","","","673e7decfe667448",0,""
"GetTable",0,0,0,63475835,3,6.34758e+07,2956503,"","cast_info","","","","673e7decfe667448",0,""
"TableScan",4,2,4,2,2,0.4,45818,"DATA","comp_cast_type","kind","ColumnLike","No","673e7decfe667448",1,"Like"
"TableScan",0,18,1.40681,0,18,1.37773,3283,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"TableScan",0,18,1.40681,0,18,1.37773,3283,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"GetTable",0,0,0,4,2,4,9010,"","comp_cast_type","","","","673e7decfe667448",0,""
"TableScan",4,2,4,1,2,1,20116,"DATA","comp_cast_type","kind","ColumnVsValue","No","673e7decfe667448",1,"Equals"
"TableScan",0,18,1.45822,0,18,1.40681,6146,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"TableScan",0,18,1.45822,0,18,1.40681,6146,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","673e7decfe667448",0,"Equals"
"TableScan",28,13,0.0124487,28,13,0.0124487,45190,"REFERENCE","title","id","ColumnVsColumn","No","673e7decfe667448",1,"Equals"
"TableScan",28,13,0.0124487,28,13,0.0124487,45190,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","673e7decfe667448",1,"Equals"
"GetTable",0,0,0,135086,3,135086,14179,"","complete_cast","","","","673e7decfe667448",0,""
"TableScan",1,2,0.0124487,0,2,1,20116,"REFERENCE","kind_type","kind","ColumnVsValue","No","673e7decfe667448",1,"Equals"
"GetTable",0,0,0,9,2,9,6566,"","kind_type","","","","673e7decfe667448",0,""
"TableScan",35,4,0.0217839,28,4,0.0124487,97295,"REFERENCE","title","production_year","ColumnVsValue","No","673e7decfe667448",1,"GreaterThan"
"TableScan",113,2,113,1,2,1,42745,"DATA","info_type","info","ColumnVsValue","No","673e7decfe667448",1,"Equals"
"GetTable",0,0,0,4736508,4,4.73651e+06,200947,"","title","","","","673e7decfe667448",0,""
"TableScan",719,3,0.678822,35,3,0.0217839,161972,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","673e7decfe667448",2,"GreaterThan"
"GetTable",0,0,0,113,2,113,10826,"","info_type","","","","673e7decfe667448",0,""
"TableScan",236627,2,236627,4,2,4,61917529,"DATA","keyword","keyword","ExpressionEvaluator","No","673e7decfe667448",4,"In"
"GetTable",0,0,0,7480087,2,7.48009e+06,224974,"","movie_keyword","","","","673e7decfe667448",0,""
"GetTable",0,0,0,236627,2,236627,13760,"","keyword","","","","673e7decfe667448",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,53292,"","movie_info_idx","","","","673e7decfe667448",0,""
"TableScan",0,25,14.2247,0,25,13.8864,3352,"REFERENCE","title","id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",0,25,14.2247,0,25,13.8864,3352,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"GetTable",0,0,0,6379740,1,6.37974e+06,116433,"","name","","","","9321416f23fda139",0,""
"TableScan",0,25,14.5979,0,25,14.2247,3562,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",0,25,14.5979,0,25,14.2247,3562,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",4314863,2,4.31486e+06,164705,2,431486,284879484,"REFERENCE","char_name","name","ColumnLike","No","9321416f23fda139",66,"Like"
"TableScan",4314863,2,4.31486e+06,78264,2,431486,283701394,"REFERENCE","char_name","name","ColumnLike","No","9321416f23fda139",66,"Like"
"TableScan",0,25,15.1879,0,25,14.5979,7404,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",0,25,15.1879,0,25,14.5979,7404,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",4314863,2,4.31486e+06,4314863,2,4.31486e+06,551687904,"REFERENCE","char_name","name","IsNullScan","No","9321416f23fda139",66,"IsNotNull"
"GetTable",0,0,0,4314863,2,4.31486e+06,101555,"","char_name","","","","9321416f23fda139",0,""
"GetTable",0,0,0,63475835,3,6.34758e+07,2350870,"","cast_info","","","","9321416f23fda139",0,""
"TableScan",0,2,0.171013,0,2,1,25773,"REFERENCE","comp_cast_type","kind","ColumnVsValue","Ascending","9321416f23fda139",0,"Equals"
"TableScan",0,18,0.398313,0,18,0.390081,3283,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",0,18,0.398313,0,18,0.390081,3283,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",0,18,0.41287,0,18,0.398313,6426,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",0,18,0.41287,0,18,0.398313,6426,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",4,2,4,2,2,0.4,29126,"DATA","comp_cast_type","kind","ColumnLike","No","9321416f23fda139",1,"Like"
"GetTable",0,0,0,4,2,4,8312,"","comp_cast_type","","","","9321416f23fda139",0,""
"TableScan",0,13,0.283133,0,13,0.283133,7823,"REFERENCE","title","id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"TableScan",0,13,0.283133,0,13,0.283133,7823,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","9321416f23fda139",0,"Equals"
"GetTable",0,0,0,135086,3,135086,15086,"","complete_cast","","","","9321416f23fda139",0,""
"TableScan",9,2,9,1,2,1,40860,"DATA","kind_type","kind","ColumnVsValue","No","9321416f23fda139",1,"Equals"
"GetTable",0,0,0,9,2,9,11944,"","kind_type","","","","9321416f23fda139",0,""
"TableScan",0,4,0.417882,0,4,0.283133,7613,"REFERENCE","title","production_year","ColumnVsValue","Ascending","9321416f23fda139",0,"GreaterThan"
